0	Index      	 *	Score 	Summary	Detail	
1	51122 33443	 * 	223.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
297	51122 33116	   	195.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8RPLT|9aMLV|aBPWR
298	51122 33136	   	195.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8RPLT|9aAME|aBPWR
299	51122 33166	   	195.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8RPLT|9aCGEN|aBPWR
300	51125 33116	   	195.64	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5LHND|6ASPD|7RCR|8RPLT|9aMLV|aBPWR
301	31215 53361	   	195.61	DCR|1SPLARM|2VULN|2CDMG|1ASPD|2ZMB	12ZMB|2BPWR|3VENFST|48CDMG|5ASPD|6RCR|7aVULN|9SPLARM
302	53112 33541	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3VULN|4LEGI|5aASPD|6FEWX|7RCR|8TLV|9DMG
303	53222 53341	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3FEWX|4VULN|5aASPD|6DUST|7RCR|8AAC|9DMG
304	53322 33341	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1AAC	1AART|2CDMG|3DUST|4VULN|5aASPD|6FEWX|7RCR|8AAC|9DMG
305	53322 33541	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|2CDMG|3DUST|4VULN|5aASPD|6FEWX|7RCR|8TLV|9DMG
306	52132 62221	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5DUST|7CGEN|8RCR|9DMG|aCDMG
307	52133 61251	   	195.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9ERES|aCDMG
308	22231 31553	 * 	195.51	DCR|3DMG|2AART|1VULN	1RMIN|23AART|48ERES|58FEWX|678DMG|8BPWR|9VULN|aRCR
309	22251 31553	   	195.51	DCR|3DMG|2AART|1VULN	1RMIN|23AART|48TLV|58FEWX|678DMG|8BPWR|9VULN|aRCR
310	34334 37447	   	195.48	DCR|2VULN|3ZMB|1ASPD|1DMG|2DUR	178ZMB|2ASPD|38VULN|4MBVNT|58DUR|6LEGI|8BPWR|9DMG|aRCR
311	52132 61251	   	195.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	16AART|2ASPD|3VULN|4LIT|5DUST|7DMG|8RCR|9ERES|aCDMG
312	51122 33536	   	195.44	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2aDUR|3CDMG|4aVULN|5ASPD|6FEWX|7RCR|8aTLV|9RPLT|aBPWR
313	34338 12743	 * 	195.42	DCR|1VULN|2CDMG|1ASPD|1DMG|1NUKE|1ZMB	1ZMB|2ASPD|3VULN|4MBVNT|58CDMG|6DUST|7RCR|9DMG|aNUKE
314	22363 11488	 * 	195.40	DCR|3AART|1MDPS|1VULN|1ASPD|1DMG	1RMIN|29aAART|3VULN|4MBVNT|5MDPS|6RCR|7ASPD|8DMG
315	26334 52313	   	195.39	DCR|2VULN|2DMG|1ASPD	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7DUST|8LHND|9BELT|aASPD
316	26334 53222	   	195.24	DCR|2VULN|2DMG|1ASPD|1SELL	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7AME|8SELL|9LHND|aASPD
317	26334 12611	   	195.20	DCR|2VULN|2DMG|1AART	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6VENFST|7FEWX|8RCR|9BEXP|aAART
318	26334 51222	   	195.14	DCR|2VULN|2DMG|1ASPD|1SELL	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7ERES|8SELL|9LHND|aASPD
319	51122 33412	   	195.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AART|2aDUR|3CDMG|4VULN|5ASPD|69FEWX|7RCR|8DMG
320	26334 11611	   	195.10	DCR|2VULN|2DMG|1AART	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6VENFST|7DUST|8RCR|9FEWX|aAART
321	52224 16112	   	195.10	DCR|2VULN|2ASPD|1AART|1DUR	1AART|28ASPD|3SPLREG|4LWND|59VULN|6CGEN|7RCR|aDUR
322	52234 16112	   	195.10	DCR|2VULN|2ASPD|1AART|1DUR	1AART|28ASPD|3SPLREG|4BEXP|59VULN|6CGEN|7RCR|aDUR
323	52261 21363	   	195.06	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AART|2ASPD|3SPLREG|4AAC|5CDMG|6FEWX|7aVULN|8ZMB|9RCR
324	34322 33424	   	195.05	DCR|2VULN|2CDMG|1ASPD|1DMG|2ZMB	1aZMB|2ASPD|37VULN|4DMG|58CDMG|6DUST|9RCR
325	52224 21352	   	194.99	DCR|2VULN|2AART|1ASPD|1ZMB	18AART|2ASPD|3SPLREG|4LWND|57VULN|6DMSP|9RCR|aZMB
326	52261 31363	   	194.96	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AART|2ASPD|3SPLREG|4AAC|5CDMG|6DUST|7aVULN|8ZMB|9RCR
327	26334 52221	   	194.81	DCR|2VULN|2DMG|1CDMG|1AAC	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7DUST|8CDMG|9AAC|aLIT
328	26334 52223	   	194.81	DCR|2VULN|2DMG|1CDMG|1AAC	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6RCR|7DUST|8CDMG|9AAC|aBEXP
329	52131 45221	 * 	194.78	DCR|3ASPD|2VULN|1AART	1AART|278ASPD|3aVULN|4LIT|59LWND|6RCR
330	31223 54412	   	194.74	DCR|2VULN|1AART|1DMG|2DUR|2ZMB	12ZMB|2BPWR|3VENFST|4DMG|5aDUR|6RCR|79VULN|8AART
331	22262 42262	   	194.65	DCR|3VULN|2AART|1NUKE|1ZMB	1RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|9ZMB|aAME
332	22262 42263	   	194.65	DCR|3VULN|2AART|1NUKE|1ZMB	1RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|9ZMB|aCGEN
333	53163 35233	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2CDMG|34VULN|5RPLT|6DUR|7FEWX|8ZMB|9ASPD|aRCR
334	51125 33423	   	194.51	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5LHND|6ASPD|7RCR|8DMG|9LIT|aMDPS
335	52133 45232	   	194.46	DCR|3ASPD|1VULN|1AART|1DMG	1AART|278ASPD|3VULN|4LIT|5LHND|6RCR|9FEWX|aDMG
336	22363 11412	   	194.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2AART|3aVULN|4MBVNT|5MDPS|6RCR|7ASPD|8DMG|9LIT
337	22363 11474	   	194.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2AART|3aVULN|4MBVNT|5MDPS|6RCR|7ASPD|8DMG|9LWND
338	22363 12234	   	194.44	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2AART|37VULN|4MBVNT|5MDPS|6RCR|8LIT|9ASPD|aDMG
339	51122 53423	   	194.41	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6DUST|7RCR|8DMG|9LIT|aMDPS
340	51124 33423	   	194.41	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5DUST|6ASPD|7RCR|8DMG|9LIT|aMDPS
341	51122 33345	   	194.41	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|8AAC|9DMG|aMDPS
342	34338 32843	   	194.39	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4MBVNT|5CDMG|6DMSP|7DUR|8RCR|9DMG|aNUKE
343	14622 12421	   	194.36	DCR|3DMG|1VULN|2CDMG|1ASPD|1AAC	1LHND|2AAC|34aDMG|5VULN|6ASPD|78CDMG|9RCR
344	16612 11421	   	194.36	DCR|3DMG|1VULN|2CDMG|1ASPD|1AAC	1LHND|23aDMG|4VULN|58CDMG|6ASPD|7AAC|9RCR
345	22363 11434	   	194.34	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG	1RMIN|2AART|3aVULN|4MBVNT|5MDPS|6RCR|7ASPD|8DMG|9DUST
346	26334 52132	   	194.34	DCR|3VULN|2DMG	1RMIN|2SPLREG|359VULN|45DMG|5BPWR|6RCR|7DUST|8RCVC|aBELT
347	26334 52133	   	194.34	DCR|3VULN|2DMG	1RMIN|2SPLREG|359VULN|45DMG|5BPWR|6RCR|7DUST|8RCVC|aLWND
348	26334 52131	   	194.24	DCR|3VULN|2DMG	1RMIN|2SPLREG|359VULN|45DMG|5BPWR|6RCR|7DUST|8RCVC|aERES
349	34112 12326	   	194.13	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1ZMB|29ASPD|34FEWX|5VULN|69DMG|7CDMG|89BEXP|9BPWR|aRCR
350	32622 12326	   	194.13	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1ZMB|29LHND|34DMG|5VULN|69ASPD|7CDMG|89BEXP|9BPWR|aRCR
351	34313 12326	   	194.13	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1ZMB|29ASPD|3VULN|4FEWX|5DMSP|69DMG|7CDMG|89BEXP|9BPWR|aRCR
352	34338 32823	   	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4MBVNT|5CDMG|6DMSP|7DUR|8RCR|9aAART
353	53123 22515	   	194.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUST|6ASPD|7DUR|8DMG|9LHND|aRCR
354	53123 23315	   	194.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUST|6ASPD|7DMG|8DUR|9LHND|aRCR
355	53151 33423	   	194.09	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|2RMIN	1aAART|2CDMG|3VULN|49RMIN|5DUR|6FEWX|7RCR|8DMG
356	51122 33423	   	194.04	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|8DMG|9RMIN|aLWND
357	34322 13124	   	194.01	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	17aZMB|26ASPD|3VULN|4DMG|5CDMG|8LWND|9RCR
358	34322 13424	   	194.01	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	17aZMB|26ASPD|3VULN|4DMG|5CDMG|8BEXP|9RCR
359	26334 53312	   	194.01	DCR|3VULN|2DMG	1RMIN|2SPLREG|35aVULN|45DMG|5BPWR|6RCR|7AME|8LIT|9RCVC
360	26334 23231	   	194.01	DCR|2VULN|2DMG|1CDMG|1ZMB	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|6DMSP|7AME|8CDMG|9ZMB|aRCR
361	26334 31231	   	194.01	DCR|2VULN|2DMG|1CDMG|1ZMB	1RMIN|2SPLREG|35VULN|45DMG|5BPWR|67CGEN|8CDMG|9ZMB|aRCR
362	51122 33422	   	193.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|8DMG|9RMIN|aERES
363	51122 33426	   	193.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|8DMG|9RMIN|aDUST
364	51123 33421	   	193.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2DUR|3CDMG|4VULN|5AAC|6FEWX|7RCR|8DMG|9RMIN|aASPD
365	53131 33421	   	193.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AART|2CDMG|3VULN|4AAC|5DUR|6FEWX|7RCR|8DMG|9RMIN|aASPD
366	26334 51312	   	193.91	DCR|3VULN|2DMG	1RMIN|2SPLREG|35aVULN|45DMG|5BPWR|6RCR|7ERES|8LIT|9RCVC
367	22262 42226	   	193.90	DCR|3VULN|2AART|1NUKE|1DUR|2RMIN	19RMIN|23AART|4NUKE|567VULN|6BPWR|8RCR|aDUR
368	22262 42612	   	193.89	DCR|3VULN|3AART|1NUKE|1DUR	1RMIN|239AART|4NUKE|567VULN|6BPWR|8DUR|aRCR
369	52135 31221	   	193.89	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|26ASPD|3VULN|4LIT|56CGEN|6BPWR|7LWND|8RCR|9DMG|aCDMG
370	52135 33221	   	193.89	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|26ASPD|3VULN|4LIT|56CGEN|6BPWR|7BEXP|8RCR|9DMG|aCDMG
371	52135 22221	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5CGEN|6FEWX|8RCR|9DMG|aCDMG
372	52135 34221	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|26ASPD|3VULN|4LIT|56CGEN|6BPWR|7DUST|8RCR|9DMG|aCDMG
373	52131 42353	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2ASPD|389VULN|4LIT|5LWND|6RCR|7BEXP|aDUR
374	32622 12426	 * 	193.77	DCR|1MDPS|2DMG|1VULN|2CDMG|1ASPD|1ZMB	1ZMB|2LHND|34DMG|5VULN|6ASPD|78CDMG|9RCR|aMDPS
375	31215 22624	 * 	193.62	DCR|3DMG|3ZMB|1ASPD|1CDMG	128ZMB|28BPWR|38VENFST|4CDMG|5ASPD|68aDMG|7RMIN|9RCR
376	52131 61232	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LWND|7DMG|8RCR|9BEXP
377	52131 61252	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LWND|7DMG|8RCR|9LHND
378	52133 61232	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9BEXP
379	52133 61242	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9LWND
380	52133 61262	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9FEWX
