0	Index      	 *	Score 	Summary	Detail	
1	51122 33443	 * 	223.54	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG|1DUR	1aAART|2DUR|3CDMG|4VULN|5ASPD|6FEWX|7RCR|89DMG
293	52224 16112	   	195.10	DCR|2VULN|2ASPD|1AART|1DUR	1AART|28ASPD|3SPLREG|4LWND|59VULN|6CGEN|7RCR|aDUR
294	52234 16112	   	195.10	DCR|2VULN|2ASPD|1AART|1DUR	1AART|28ASPD|3SPLREG|4BEXP|59VULN|6CGEN|7RCR|aDUR
295	52261 21363	   	195.06	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AART|2ASPD|3SPLREG|4AAC|5CDMG|6FEWX|7aVULN|8ZMB|9RCR
296	34322 33424	   	195.05	DCR|2VULN|2CDMG|1ASPD|1DMG|2ZMB	1aZMB|2ASPD|37VULN|4DMG|58CDMG|6DUST|9RCR
297	52224 21352	   	194.99	DCR|2VULN|2AART|1ASPD|1ZMB	18AART|2ASPD|3SPLREG|4LWND|57VULN|6DMSP|9RCR|aZMB
298	52261 31363	   	194.96	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AART|2ASPD|3SPLREG|4AAC|5CDMG|6DUST|7aVULN|8ZMB|9RCR
299	26335 21352	   	194.89	DCR|2VULN|2AART|1DMG|1ZMB	1RMIN|2SPLREG|37VULN|4DMG|58AART|6TLV|9RCR|aZMB
300	52131 45221	 * 	194.78	DCR|3ASPD|2VULN|1AART	1AART|278ASPD|3aVULN|4LIT|59LWND|6RCR
301	31223 54412	   	194.74	DCR|2VULN|1AART|1DMG|2DUR|2ZMB	12ZMB|2BPWR|3VENFST|4DMG|5aDUR|6RCR|79VULN|8AART
302	53163 35233	   	194.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1AART|2CDMG|34VULN|5RPLT|6DUR|7FEWX|8ZMB|9ASPD|aRCR
303	52133 45232	   	194.46	DCR|3ASPD|1VULN|1AART|1DMG	1AART|278ASPD|3VULN|4LIT|5LHND|6RCR|9FEWX|aDMG
304	34338 32843	   	194.39	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4MBVNT|5CDMG|6DMSP|7DUR|8RCR|9DMG|aNUKE
305	52132 61221	   	194.38	DCR|2AART|1VULN|1ASPD|1DMG|1AAC|1DUR	16AART|2ASPD|3VULN|4LIT|5DUST|7DMG|8RCR|9DUR|aAAC
306	14622 12421	   	194.36	DCR|3DMG|1VULN|2CDMG|1ASPD|1AAC	1LHND|2AAC|34aDMG|5VULN|6ASPD|78CDMG|9RCR
307	16612 11421	   	194.36	DCR|3DMG|1VULN|2CDMG|1ASPD|1AAC	1LHND|23aDMG|4VULN|58CDMG|6ASPD|7AAC|9RCR
308	31215 51253	   	194.34	DCR|2ASPD|1VULN|1DMG|1CDMG|1AAC|2ZMB	12ZMB|2BPWR|3VENFST|4CDMG|57ASPD|6RCR|8VULN|9DMG|aAAC
309	31636 11533	 * 	194.28	DCR|3ZMB|1VULN|1ASPD|1DMG|1NUKE|1AAC	123ZMB|2BPWR|4DMG|5ASPD|6ERES|7RCR|8VULN|9AAC|aNUKE
310	34112 12326	   	194.13	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1ZMB|29ASPD|34FEWX|5VULN|69DMG|7CDMG|89BEXP|9BPWR|aRCR
311	32622 12326	   	194.13	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1ZMB|29LHND|34DMG|5VULN|69ASPD|7CDMG|89BEXP|9BPWR|aRCR
312	34313 12326	   	194.13	DCR|2DMG|2ASPD|1VULN|1CDMG|1ZMB	1ZMB|29ASPD|3VULN|4FEWX|5DMSP|69DMG|7CDMG|89BEXP|9BPWR|aRCR
313	34338 32823	   	194.12	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2ASPD|3VULN|4MBVNT|5CDMG|6DMSP|7DUR|8RCR|9aAART
314	53123 22515	   	194.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUST|6ASPD|7DUR|8DMG|9LHND|aRCR
315	53123 23315	   	194.11	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AART|2CDMG|3VULN|4ZMB|5DUST|6ASPD|7DMG|8DUR|9LHND|aRCR
316	34322 13124	   	194.01	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	17aZMB|26ASPD|3VULN|4DMG|5CDMG|8LWND|9RCR
317	34322 13424	   	194.01	DCR|2ASPD|3ZMB|1VULN|1DMG|1CDMG	17aZMB|26ASPD|3VULN|4DMG|5CDMG|8BEXP|9RCR
318	52135 31221	   	193.89	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|26ASPD|3VULN|4LIT|56CGEN|6BPWR|7LWND|8RCR|9DMG|aCDMG
319	52135 33221	   	193.89	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|26ASPD|3VULN|4LIT|56CGEN|6BPWR|7BEXP|8RCR|9DMG|aCDMG
320	22363 18483	   	193.85	DCR|2VULN|2AART|1MDPS|1DMG|1ZMB	1RMIN|29AART|3aVULN|4MBVNT|5MDPS|6RCR|7ZMB|8DMG
321	52135 22221	   	193.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1AART|27ASPD|3VULN|4LIT|5CGEN|6FEWX|8RCR|9DMG|aCDMG
322	52135 34221	   	193.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1AART|26ASPD|3VULN|4LIT|56CGEN|6BPWR|7DUST|8RCR|9DMG|aCDMG
323	52131 42353	   	193.78	DCR|3VULN|1AART|1ASPD|1DUR	1AART|2ASPD|389VULN|4LIT|5LWND|6RCR|7BEXP|aDUR
324	52131 61232	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LWND|7DMG|8RCR|9BEXP
325	52131 61252	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LWND|7DMG|8RCR|9LHND
326	52133 61232	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9BEXP
327	52133 61242	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9LWND
328	52133 61262	   	193.61	DCR|2AART|2ASPD|1VULN|1DMG	16AART|2aASPD|3VULN|4LIT|5LHND|7DMG|8RCR|9FEWX
329	53222 24162	   	193.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1aAART|2CDMG|3FEWX|4VULN|5ASPD|6DMG|7MSLREG|8RMIN|9RCR
