0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21121 63543	1	 * 	271.86	DCR|4VULN|3DUR|3LIT	156LIT|278DUR|379LHND|4567VULN|567BPWR|aRCR
329	22515 62312	9	   	242.46	DCR|4VULN|2CDMG|2LIT	19LIT|2RCVC|379aVULN|4LHND|5ERES|69CDMG|8RCR|9BPWR
330	15534 31231	1	   	242.33	DCR|2VULN|3DMG|3ASPD	137ASPD|237DMG|37BPWR|4ZMB|5MLV|67VULN|8CGEN|9RCR|aBELT
331	15534 31233	1	   	242.33	DCR|2VULN|3DMG|3ASPD	137ASPD|237DMG|37BPWR|4ZMB|5MLV|67VULN|8CGEN|9RCR|aLHND
332	12143 35142	5	   	242.32	DCR|3VULN|2ASPD|1DMG|1DUR	13ASPD|2ERES|467VULN|5DMG|8RMIN|9DUR|aRCR
333	12143 35242	5	   	242.32	DCR|3VULN|2ASPD|1DMG|1DUR	13ASPD|2ERES|467VULN|5DMG|8MLV|9DUR|aRCR
334	12143 35322	5	   	242.32	DCR|3VULN|2ASPD|1DMG|1DUR	13ASPD|2ERES|467VULN|5DMG|8DUR|9CGEN|aRCR
335	53364 14441	3	 * 	242.17	DCR|3VULN|2DMG|3TLV|1SELL	1SELL|248TLV|38DMG|58aVULN|6MBVNT|7RCR|8BPWR|9BBNT
336	15423 21232	1	   	242.13	DCR|2VULN|3DMG|3ASPD	179ASPD|239DMG|4TBNT|5BELT|6RCR|89VULN|9BPWR|aBEXP
337	12143 21325	8	   	242.03	DCR|2VULN|3DMG|3ASPD	136ASPD|2ERES|49VULN|568DMG|6BPWR|7CGEN|aRCR
338	15423 21234	1	   	242.03	DCR|2VULN|3DMG|3ASPD	179ASPD|239DMG|4TBNT|5BELT|6RCR|89VULN|9BPWR|aMBVNT
339	21121 66124	1	   	241.88	DCR|3VULN|3LIT|1DUR|1ASPD|1AART	156LIT|2DUR|3LHND|456VULN|56BPWR|7AART|8RCR|9ZMB|aASPD
