0	Index      	 *	Score 	Summary	Detail	
1	15213 16216	 * 	206.37	DCR|3VULN|3DMG|1AART|3DUR	18aVULN|278DMG|3LWND|4aLIT|5AART|68aDUR|8aBPWR|9RCR
334	11553 11314	   	177.99	DCR|3VULN|1AART|1DMG|2ZMB|1SELL	15aVULN|2AART|35ZMB|4RCVC|5BPWR|6LHND|7RCR|8DMG|9SELL
335	11553 31314	   	177.99	DCR|3VULN|1AART|1DMG|2ZMB|1SELL	15aVULN|2AART|35ZMB|4RCVC|5BPWR|6LWND|7RCR|8DMG|9SELL
336	24151 24221	   	177.98	DCR|2VULN|2DMG|1AART|2CDMG	1BELT|27VULN|3RMIN|46DMG|59CDMG|8RCR|aAART
337	13423 62236	   	177.79	ACR|3VULN|2DMG|2CDMG|1ASPD	147VULN|29CDMG|3aDMG|5RCR|6RMIN|8ASPD
338	13223 53365	 * 	177.65	DCR|2VULN|3ZMB|1AART|2CDMG|1DUR	19VULN|29CDMG|3LHND|4MLV|569ZMB|7AART|8RCR|9BPWR|aDUR
339	11423 16353	   	177.65	DCR|2VULN|2DMG|1AART|2DUR	19VULN|2AART|36CGEN|49DUR|5RCVC|7RCR|89DMG|9BPWR|aDMSP
340	14523 11122	   	177.59	ACR|4VULN|1AART|1CDMG|1ZMB	149aVULN|2RMIN|3CDMG|5RCR|6AART|7ZMB|8LIT
341	11423 16351	   	177.55	DCR|2VULN|2DMG|1AART|2DUR	19VULN|2AART|36CGEN|49DUR|5RCVC|7RCR|89DMG|9BPWR|aERES
342	15213 26324	   	177.53	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|27aDMG|3LWND|4LIT|5AART|6RCR|8CDMG|9LHND
343	15213 26332	   	177.53	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|279DMG|3LWND|4LIT|5AART|6RCR|8CDMG|aLSRICY
344	15213 26333	   	177.53	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|279DMG|3aLWND|4LIT|5AART|6RCR|8CDMG
345	15213 26334	   	177.43	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|279DMG|3LWND|4LIT|5AART|6RCR|8CDMG|aLSRHEA
346	15213 26336	   	177.43	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|279DMG|3LWND|4LIT|5AART|6RCR|8CDMG|aERES
347	15523 52344	   	177.17	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2DMG|3MBVNT|5AART|6CDMG|8CGEN|9RCR|aDUR
348	13423 62362	   	177.09	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	147VULN|2CDMG|3DMG|5RCR|6RMIN|8RPLT|9ASPD|aAART
349	13423 21264	   	177.09	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	149VULN|2CDMG|3DMG|5RCR|6MLV|7DMSP|8ASPD|aAART
350	15123 21356	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	13VULN|28DMG|4LWND|5AART|6RCVC|7RCR|9CGEN|aCDMG
351	15223 21356	   	177.06	DCR|2VULN|2DMG|1AART|1CDMG	14VULN|28DMG|3LWND|5AART|6RCVC|7RCR|9CGEN|aCDMG
352	11421 53134	   	177.02	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1VULN|29AART|3CGEN|4DUR|5ZMB|6aDMG|7RCR|8BEXP
353	11421 53234	   	177.02	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	1VULN|29AART|3CGEN|4DUR|5ZMB|6aDMG|7RCR|8LHND
354	13123 31264	   	176.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	149VULN|2CDMG|3TLV|5RCR|6DMG|7DMSP|8ASPD|aAART
355	13423 31264	   	176.99	ACR|3VULN|1AART|1DMG|1CDMG|1ASPD	149VULN|2CDMG|3DMG|5RCR|6ERES|7DMSP|8ASPD|aAART
356	13423 15212	   	176.99	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD|1DUR	14VULN|28CDMG|3DMG|5RCR|6AART|7DUST|9DUR|aASPD
357	11113 26356	   	176.93	DCR|3VULN|1AART|1DMG|1FLTHEA	14aVULN|2AART|3FEWX|5RMIN|6RCVC|7RCR|8DMG|9FLTHEA
358	15213 26235	   	176.92	DCR|2VULN|2DMG|1AART|1ZMB	18VULN|27DMG|38LWND|48LIT|5AART|6RCR|8BPWR|9ERES|aZMB
359	15213 26135	   	176.82	DCR|2VULN|2DMG|1AART|1ZMB	19VULN|27DMG|3LWND|4LIT|5AART|6RCR|8CGEN|aZMB
360	11321 13464	   	176.46	DCR|2VULN|2DMG|1AART|1CDMG	15VULN|2AART|3CDMG|4LIT|6LWND|7LHND|8RCR|9aDMG
361	15512 82341	   	176.45	DCR|3DMG|2VULN|1CDMG|2DUR	1aVULN|26aDMG|3MBVNT|4LIT|5CDMG|7DMSP|8RCR|9aDUR|aBPWR
362	15512 84341	   	176.45	DCR|3DMG|2VULN|1CDMG|2DUR	1aVULN|26aDMG|3MBVNT|4LIT|5CDMG|7RCVC|8RCR|9aDUR|aBPWR
363	15512 12341	   	176.45	DCR|3VULN|2DMG|1CDMG|2DUR	16aVULN|2aDMG|3MBVNT|4LIT|5CDMG|7DMSP|8RCR|9aDUR|aBPWR
364	15512 14341	   	176.45	DCR|3VULN|2DMG|1CDMG|2DUR	16aVULN|2aDMG|3MBVNT|4LIT|5CDMG|7RCVC|8RCR|9aDUR|aBPWR
