0	Index      	 *	Score 	Summary	Detail	
1	22631 11414	 * 	183.33	ACR|3VULN|2DMG|1AART|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aAART
328	14322 26321	   	162.06	ACR|2DMG|2AART|1CDMG|1ASPD|1DUR	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6aAART|78DMG|9DUR
329	11322 23241	   	162.06	ACR|2DMG|2AART|1CDMG|1ASPD|1DUR	1LSRREG|29DMG|3CDMG|4FEWX|5RCR|6aAART|7ASPD|8DUR
330	14322 26241	   	162.06	ACR|2DMG|2AART|1CDMG|1ASPD|1DUR	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6aAART|79DMG|8DUR
331	22425 61132	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	14LWND|2aVULN|3RPLT|5AART|6RCR|7FEWX|8CDMG|9DMG
332	62115 61132	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	1RPLT|24LHND|3aVULN|5AART|6RCR|7FEWX|8CDMG|9DMG
333	62125 61132	   	161.88	DCR|2VULN|1AART|1DMG|1CDMG	14RPLT|2LHND|3aVULN|5AART|6RCR|7FEWX|8CDMG|9DMG
334	11362 36532	   	161.81	ACR|2DMG|1AART|1VULN|2CDMG	1LSRREG|26DMG|37CDMG|4BEXP|5RCR|8AART|9TLV|aVULN
335	21423 21521	   	161.80	ACR|3VULN|1AART|1DMG	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|789VULN|aFEWX
336	21423 21523	   	161.80	ACR|3VULN|1AART|1DMG	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|789VULN|aRPLT
337	21423 21524	   	161.80	ACR|3VULN|1AART|1DMG	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|789VULN|aBEXP
338	21423 21525	   	161.80	ACR|3VULN|1AART|1DMG	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|789VULN|aRCVC
339	11646 11321	   	161.80	DCR|2DMG|1AART|2CDMG|2DUR|1ASPD	15LSRREG|2aDMG|3ASPD|45CDMG|5BPWR|6AART|79DUR|8RCR
340	32111 13465	   	161.76	DCR|2VULN|2DMG|1CDMG|1ZMB	1MLV|29VULN|3ERES|4ZMB|5CDMG|6RMIN|7RCR|8aDMG
341	16423 21521	   	161.70	ACR|3VULN|1AART|1DMG	1LSRREG|2LEGI|3LIT|4RCR|5AART|6DMG|789VULN|aFEWX
342	16423 21523	   	161.70	ACR|3VULN|1AART|1DMG	1LSRREG|2LEGI|3LIT|4RCR|5AART|6DMG|789VULN|aRPLT
343	21423 21522	   	161.70	ACR|3VULN|1AART|1DMG	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|789VULN|aDUST
344	21423 21526	   	161.70	ACR|3VULN|1AART|1DMG	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|789VULN|aTLV
345	24631 32532	 * 	161.68	ACR|3VULN|1DMG|2ASPD|2DUR	18LWND|2aDUR|38ASPD|4RCR|5DMG|6LHND|789VULN|8BPWR
346	14312 26336	   	161.61	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|78DMG|9ZMB|aDUR
347	16423 21522	   	161.60	ACR|3VULN|1AART|1DMG	1LSRREG|2LEGI|3LIT|4RCR|5AART|6DMG|789VULN|aDUST
348	11312 26313	   	161.53	ACR|2DMG|2AART|2CDMG|1ASPD	18LSRREG|27DMG|38CDMG|48LWND|5RCR|69AART|8BPWR|aASPD
349	42233 13534	   	161.48	ACR|4VULN|1AART|1DUR	1ERES|268aVULN|3FEWX|4RCR|5DUST|7AART|9DUR
350	22335 24324	   	161.30	ACR|3VULN|1AART|1DMG	1LWND|289VULN|3MLV|4RCR|57BEXP|6AART|aDMG
351	32335 24324	   	161.30	ACR|3VULN|1AART|1DMG	1MLV|289VULN|3LWND|4RCR|57BEXP|6AART|aDMG
352	22333 23324	   	161.20	ACR|3VULN|1AART|1DMG	1LWND|28aVULN|3MLV|4RCR|5DUST|6AART|7CGEN|9DMG
353	22333 26242	   	161.20	ACR|3VULN|1AART|1DMG	1LWND|29aVULN|3MLV|4RCR|5DUST|6AART|7DMG|8BEXP
354	22333 26352	   	161.20	ACR|3VULN|1AART|1DMG	1LWND|28aVULN|3MLV|4RCR|5DUST|6AART|7DMG|9BEXP
355	22333 26642	   	161.20	ACR|3VULN|1AART|1DMG	1LWND|29aVULN|3MLV|4RCR|5DUST|6AART|7DMG|8FEWX
356	32333 23324	   	161.20	ACR|3VULN|1AART|1DMG	1MLV|28aVULN|3LWND|4RCR|5DUST|6AART|7CGEN|9DMG
357	32333 26242	   	161.20	ACR|3VULN|1AART|1DMG	1MLV|29aVULN|3LWND|4RCR|5DUST|6AART|7DMG|8BEXP
358	32333 26352	   	161.20	ACR|3VULN|1AART|1DMG	1MLV|28aVULN|3LWND|4RCR|5DUST|6AART|7DMG|9BEXP
359	32333 26642	   	161.20	ACR|3VULN|1AART|1DMG	1MLV|29aVULN|3LWND|4RCR|5DUST|6AART|7DMG|8FEWX
360	11414 21314	   	161.11	DCR|2DMG|2AART|1VULN|1DUR	1LSRREG|2aDMG|3RMIN|4LWND|5DUR|69AART|7VULN|8RCR
361	11616 21314	   	161.11	DCR|2DMG|2AART|1VULN|1ASPD	1LSRREG|2aDMG|3ASPD|4LWND|5FEWX|69AART|7VULN|8RCR
362	22333 21324	   	161.10	ACR|3VULN|1AART|1DMG	1LWND|28aVULN|3MLV|4RCR|5DUST|6AART|7ERES|9DMG
363	32333 21324	   	161.10	ACR|3VULN|1AART|1DMG	1MLV|28aVULN|3LWND|4RCR|5DUST|6AART|7ERES|9DMG
364	22333 26364	   	161.10	ACR|3VULN|1AART|1DMG	1LWND|28aVULN|3MLV|4RCR|5DUST|6AART|7DMG|9NUKE
365	32333 26364	   	161.10	ACR|3VULN|1AART|1DMG	1MLV|28aVULN|3LWND|4RCR|5DUST|6AART|7DMG|9NUKE
366	42234 25322	   	161.10	ACR|3VULN|1AART|1DMG	1ERES|289VULN|3FEWX|4RCR|5CGEN|6AART|7DMG|aAIRHEL
367	42234 25323	   	161.10	ACR|3VULN|1AART|1DMG	1aERES|289VULN|3FEWX|4RCR|5CGEN|6AART|7DMG
368	11446 11331	 * 	161.01	DCR|2DMG|2AART|2CDMG|1DUR	1LSRREG|25DMG|3RMIN|45CDMG|5BPWR|6aAART|7DUR|8RCR|9DUST
369	11621 21314	   	161.01	DCR|2DMG|2AART|1VULN|1ASPD	1LSRREG|2aDMG|3ASPD|4DUST|5LWND|69AART|7VULN|8RCR
370	21155 21311	   	161.01	DCR|2VULN|2AART|1DMG|1DUR	1LWND|2BASHEA|3ERES|4DMG|5DUR|69AART|7aVULN|8RCR
371	21155 21314	   	161.01	DCR|2DMG|2AART|1VULN|1DUR	1LWND|2BASHEA|3ERES|4aDMG|5DUR|69AART|7VULN|8RCR
372	11362 32321	   	160.99	ACR|3DMG|1AART|1CDMG|1ZMB	1LSRREG|268DMG|3CDMG|4BEXP|5RCR|7ZMB|9LIT|aAART
373	16155 21311	   	160.91	DCR|2VULN|2AART|1DMG|1DUR	1LSRREG|2LEGI|3ERES|4DMG|5DUR|69AART|7aVULN|8RCR
374	31222 66326	   	160.87	DCR|2AART|2DMG|1VULN	1MLV|2RCVC|3aAART|4FEWX|5BEXP|6RCR|7VULN|89DMG
375	64316 32122	   	160.83	DCR|2VULN|1AART|2CDMG|1ZMB	1RPLT|2AART|3FEWX|4aVULN|59CDMG|6RCR|7ZMB|8DUST
376	31133 53324	   	160.70	ACR|3VULN|1AART|1DMG	1MLV|2RCVC|389VULN|4RCR|5LWND|6FEWX|7AART|aDMG
377	32433 53324	   	160.70	ACR|3VULN|1AART|1DMG	1MLV|289VULN|3RCVC|4RCR|5LWND|6FEWX|7AART|aDMG
378	51133 53324	   	160.70	ACR|3VULN|1AART|1DMG	1CGEN|2RCVC|389VULN|4RCR|5LWND|6FEWX|7AART|aDMG
379	42363 11316	   	160.69	DCR|2AART|2VULN|1ZMB|1DUR|1ASPD	1ERES|24VULN|39AART|5ASPD|6BASICY|7DUR|8RCR|aZMB
380	42361 63311	   	160.67	DCR|2AART|2VULN|1DMG	15ERES|24VULN|39AART|6RCR|7DMG|8RCVC|aLHND
381	42361 63312	   	160.67	DCR|2AART|2VULN|1DMG	15ERES|24VULN|39AART|6RCR|7DMG|8RCVC|aLWND
382	22333 63324	   	160.60	ACR|3VULN|1AART|1DMG	1LWND|28aVULN|3MLV|4RCR|5DUST|6CGEN|7AART|9DMG
383	22533 63324	   	160.60	ACR|3VULN|1AART|1DMG	1LWND|28aVULN|3RMIN|4RCR|5DUST|6CGEN|7AART|9DMG
384	32333 63324	   	160.60	ACR|3VULN|1AART|1DMG	1MLV|28aVULN|3LWND|4RCR|5DUST|6CGEN|7AART|9DMG
385	42235 13132	   	160.60	ACR|3VULN|1AART|1DMG	1ERES|26aVULN|3FEWX|4RCR|5BEXP|7AART|8LHND|9DMG
386	31132 53524	   	160.60	ACR|3VULN|1AART|1DMG	1MLV|2RCVC|389VULN|4RCR|5DUST|6FEWX|7AART|aDMG
387	41133 53324	   	160.60	ACR|3VULN|1AART|1DMG	1ERES|2RCVC|389VULN|4RCR|5LWND|6FEWX|7AART|aDMG
388	21362 21354	 * 	160.58	ACR|1AART|1VULN|2CDMG|1DMG|2ZMB	178LWND|2BASHEA|38ZMB|48CDMG|5RCR|6AART|8BPWR|9VULN|aDMG
389	42361 63313	   	160.57	DCR|2AART|2VULN|1DMG	15ERES|24VULN|39AART|6RCR|7DMG|8RCVC|aLEGI
390	42133 53324	   	160.50	ACR|3VULN|1AART|1DMG	13ERES|289VULN|4RCR|5LWND|6FEWX|7AART|aDMG
391	42233 13132	   	160.50	ACR|3VULN|1AART|1DMG	1ERES|26aVULN|3FEWX|4RCR|5DUST|7AART|8LHND|9DMG
392	42233 13352	   	160.50	ACR|3VULN|1AART|1DMG	1ERES|26aVULN|3FEWX|4RCR|5DUST|7AART|8DMG|9BEXP
393	42233 13514	   	160.50	ACR|3VULN|1AART|1DMG	1ERES|268VULN|3FEWX|4RCR|5DUST|7AART|9RCVC|aDMG
394	42233 13624	   	160.50	ACR|3VULN|1AART|1DMG	1ERES|269VULN|38FEWX|4RCR|5DUST|7AART|aDMG
395	42233 23524	   	160.50	ACR|3VULN|1AART|1DMG	1ERES|289VULN|3FEWX|4RCR|5DUST|6DMSP|7AART|aDMG
396	22424 53313	   	160.43	ACR|2VULN|2DMG|1AART	14aLWND|2aVULN|3RPLT|5RCR|6MGNSTR|7AART|8LHND|9aDMG|aBPWR
397	31222 66224	   	160.43	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2RCVC|3AART|4FEWX|5BEXP|6RCR|7aVULN|8ZMB|9DMG
398	11231 53311	   	160.41	DCR|2DMG|2AART|1VULN|1ASPD	1LSRREG|26DMG|3CANSTR|4ASPD|5LWND|79AART|8RCR|aVULN
399	14231 53311	   	160.41	DCR|2DMG|2AART|1VULN|1ASPD	1LSRREG|2ASPD|3CANSTR|46DMG|5LWND|79AART|8RCR|aVULN
400	42233 13364	   	160.40	ACR|3VULN|1AART|1DMG	1ERES|26aVULN|3FEWX|4RCR|5DUST|7AART|8DMG|9NUKE
401	31264 23425	   	160.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2RCVC|3AART|4ZMB|5MBVNT|6RCR|7FEWX|8aVULN|9DMG
402	31264 24425	   	160.33	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2RCVC|3AART|4ZMB|5MBVNT|6RCR|7BEXP|8aVULN|9DMG
403	42332 63224	   	160.33	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2aVULN|3AART|4FEWX|5DMSP|6RCR|7BEXP|8ZMB|9DMG
404	11426 21316	   	160.31	DCR|2VULN|2DMG|1AART	1aLSRREG|2aDMG|3RMIN|4DUST|5FEWX|6AART|7aVULN|8RCR|9DMSP|aBPWR
405	33551 21324	   	160.28	DCR|3VULN|1AART|1DMG	16MLV|2NUKE|3AART|469VULN|5RMIN|6BPWR|7LWND|8RCR|aDMG
406	42332 62224	   	160.23	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|2aVULN|3AART|4FEWX|5DMSP|6RCR|7LEGI|8ZMB|9DMG
407	22631 32522	   	160.22	ACR|3VULN|2DMG|1ASPD	1LWND|27aVULN|3ASPD|4RCR|58DMG|6LHND|9CGEN
408	22631 32532	   	160.22	ACR|3VULN|2DMG|1ASPD	1LWND|27aVULN|3ASPD|4RCR|58DMG|6LHND|9MLV
409	22631 51411	   	160.22	ACR|3VULN|2DMG|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6CGEN|aLIT
410	22631 51412	   	160.22	ACR|3VULN|2DMG|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6aCGEN
411	22631 51413	   	160.22	ACR|3VULN|2DMG|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6CGEN|aMLV
412	11426 21336	   	160.21	DCR|2VULN|2DMG|1AART	1aLSRREG|2aDMG|3RMIN|49DUST|5FEWX|6AART|7aVULN|8RCR|aBPWR
413	42362 31324	   	160.18	DCR|3VULN|1AART|1DMG	1ERES|249VULN|3AART|5BEXP|6RMIN|7CGEN|8RCR|aDMG
414	22631 42272	   	160.15	ACR|3VULN|1DMG|2ASPD|1ZMB	1LWND|29aVULN|36ASPD|4RCR|5DMG|7MBVNT|8ZMB
415	42361 63123	   	160.13	DCR|2VULN|1AART|1DMG|1ZMB	159ERES|24VULN|3AART|6RCR|7DMG|8LIT|aZMB
416	22631 11411	   	160.12	ACR|3VULN|2DMG|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aLIT
417	22631 11412	   	160.12	ACR|3VULN|2DMG|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aCGEN
418	22631 11416	   	160.12	ACR|3VULN|2DMG|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6ERES|aRMIN
419	22631 11463	   	160.12	ACR|3VULN|2DMG|1ASPD	1LWND|278VULN|3ASPD|4RCR|5aDMG|6ERES|9RCVC
420	22631 32512	   	160.12	ACR|3VULN|2DMG|1ASPD	1LWND|27aVULN|3ASPD|4RCR|58DMG|6LHND|9TLV
421	52534 53232	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2aVULN|3MBVNT|4FEWX|5ZMB|6ASPD|7AART|8RCR|9DMG
422	63243 15114	   	160.06	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	14RPLT|2ZMB|36DUR|56VULN|6BPWR|7DMG|8AART|9MBVNT|aRCR
423	21423 21111	   	160.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|79VULN|8DUR|aASPD
424	21423 22511	   	160.02	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|7DUR|89VULN|aASPD
425	22631 11415	   	160.02	ACR|3VULN|2DMG|1ASPD	1LWND|278VULN|3ASPD|4RCR|59DMG|6aERES
426	24333 16335	   	160.02	ACR|3VULN|2DMG|1DUR	1LWND|2DUR|3TLV|4RCR|5DUST|679VULN|8aDMG
427	21362 26241	 * 	159.97	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|79DMG|8aDUR
428	21362 26321	   	159.97	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1LWND|2BASHEA|3ZMB|4CDMG|5RCR|6AART|78DMG|9aDUR
429	32111 13166	   	159.96	DCR|2VULN|2AART|1CDMG|1ZMB	1MLV|29VULN|3ERES|4ZMB|5CDMG|6RMIN|7RCR|8aAART
430	52111 13166	   	159.96	DCR|2VULN|2AART|1CDMG|1ZMB	1CGEN|29VULN|3ERES|4ZMB|5CDMG|6RMIN|7RCR|8aAART
431	16423 21111	   	159.92	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LSRREG|2LEGI|3LIT|4RCR|5AART|6DMG|79VULN|8DUR|aASPD
432	16423 22511	   	159.92	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1LSRREG|2LEGI|3LIT|4RCR|5AART|6DMG|7DUR|89VULN|aASPD
433	22331 41142	 * 	159.90	ACR|3VULN|1AART|3ASPD	1LWND|29aVULN|3MLV|4RCR|567ASPD|8AART
434	32331 41142	   	159.90	ACR|3VULN|1AART|3ASPD	1MLV|29aVULN|3LWND|4RCR|567ASPD|8AART
435	11362 23515	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	17LSRREG|27DMG|3CDMG|4BEXP|5RCR|67LIT|7BPWR|8aVULN|9ZMB
436	11643 11352	   	159.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LSRREG|2DMG|36ASPD|4CDMG|5AART|7DUR|8RCR|9RCVC|aVULN
437	16362 26321	   	159.87	ACR|2DMG|1AART|1CDMG|2DUR|1ZMB	1LSRREG|2LEGI|3ZMB|4CDMG|5RCR|6AART|78DMG|9aDUR
438	62541 23233	   	159.83	ACR|2VULN|2DMG|1AART	1RPLT|29LHND|3BELT|4MLV|5RCR|69VULN|79DMG|8AART|9BPWR|aLWND
439	66521 22231	   	159.83	ACR|2VULN|2DMG|1AART	1RPLT|2BELT|39CGEN|4FEWX|5RCR|69DMG|79VULN|8AART|9BPWR|aLHND
440	66521 22232	   	159.83	ACR|2VULN|2DMG|1AART	1aRPLT|2BELT|39CGEN|4FEWX|5RCR|69DMG|79VULN|8AART|9BPWR
441	42134 16121	   	159.82	ACR|3VULN|1AART|1CDMG|1DUR	136ERES|26aVULN|4RCR|5RPLT|6BPWR|7DUR|8CDMG|9AART
442	11362 32125	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1LSRREG|26DMG|3CDMG|4BEXP|5RCR|7ZMB|8FEWX|9aVULN
443	11362 32625	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1LSRREG|26DMG|3CDMG|4BEXP|5RCR|7ZMB|8LWND|9aVULN
444	22633 11424	   	159.78	ACR|4VULN|1AART|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5DUST|9MLV|aAART
445	22633 11434	   	159.78	ACR|4VULN|1AART|1ASPD	1LWND|2678VULN|3ASPD|4RCR|5DUST|9RCVC|aAART
446	62541 23231	   	159.73	ACR|2VULN|2DMG|1AART	1RPLT|29LHND|3BELT|4MLV|5RCR|69VULN|79DMG|8AART|9BPWR|aLEGI
447	62541 23232	   	159.73	ACR|2VULN|2DMG|1AART	1RPLT|29LHND|3BELT|4MLV|5RCR|69VULN|79DMG|8AART|9BPWR|aNUKE
448	62561 23233	   	159.73	ACR|2VULN|2DMG|1AART	1RPLT|29LHND|3BELT|4ERES|5RCR|69VULN|79DMG|8AART|9BPWR|aLWND
449	66421 22231	   	159.73	ACR|2VULN|2DMG|1AART	1RPLT|2BELT|39FEWX|4TLV|5RCR|69DMG|79VULN|8AART|9BPWR|aLHND
450	66421 22232	   	159.73	ACR|2VULN|2DMG|1AART	1aRPLT|2BELT|39FEWX|4TLV|5RCR|69DMG|79VULN|8AART|9BPWR
451	66521 22233	   	159.73	ACR|2VULN|2DMG|1AART	1RPLT|2BELT|39CGEN|4FEWX|5RCR|69DMG|79VULN|8AART|9BPWR|aVENICY
452	62115 63133	   	159.67	DCR|2AART|2DMG|1VULN	1RPLT|24LHND|3VULN|57AART|6RCR|8aDMG|9FEWX
453	62125 63133	   	159.67	DCR|2AART|2DMG|1VULN	14RPLT|2LHND|3VULN|57AART|6RCR|8aDMG|9FEWX
454	62561 23231	   	159.63	ACR|2DMG|2VULN|1AART	1RPLT|29LHND|3BELT|4ERES|5RCR|69VULN|79DMG|8AART|9BPWR|aLEGI
455	62561 23232	   	159.63	ACR|2VULN|2DMG|1AART	1RPLT|29LHND|3BELT|4ERES|5RCR|69VULN|79DMG|8AART|9BPWR|aNUKE
456	66421 22233	   	159.63	ACR|2VULN|2DMG|1AART	1RPLT|2BELT|39FEWX|4TLV|5RCR|69DMG|79VULN|8AART|9BPWR|aVENICY
457	11643 13316	 * 	159.59	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	1LSRREG|2DMG|36ASPD|4CDMG|59AART|7RMIN|8VULN|aRCR
458	21423 21541	   	159.55	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1LWND|2BASHEA|3LIT|4RCR|5AART|6DMG|78VULN|9CDMG|aSELL
459	22462 12126	   	159.41	DCR|3VULN|2DMG|1CDMG	1LWND|246VULN|3RPLT|56DMG|6BPWR|7CDMG|8CGEN|9LIT|aRCR
460	62162 12126	   	159.41	DCR|3VULN|2DMG|1CDMG	1RPLT|2LHND|346VULN|56DMG|6BPWR|7CDMG|8CGEN|9LIT|aRCR
461	21422 43334	   	159.40	ACR|3VULN|1AART|1DMG	1LWND|2BASHEA|3LIT|4RCR|567VULN|8BEXP|9AART|aDMG
462	11322 23351	   	159.32	ACR|3DMG|1AART|1CDMG|1ASPD	1LSRREG|28aDMG|3CDMG|4FEWX|5RCR|6AART|7ASPD|9RCVC
463	11322 23361	   	159.32	ACR|3DMG|1AART|1CDMG|1ASPD	1LSRREG|28aDMG|3CDMG|49FEWX|5RCR|6AART|7ASPD
464	14312 26351	   	159.32	ACR|3DMG|1AART|1CDMG|1ASPD	1LSRREG|2ASPD|3CDMG|4LWND|5RCR|6AART|78aDMG|9RCVC
465	14322 26351	   	159.32	ACR|3DMG|1AART|1CDMG|1ASPD	1LSRREG|2ASPD|3CDMG|4FEWX|5RCR|6AART|78aDMG|9RCVC
466	14322 26361	   	159.32	ACR|3DMG|1AART|1CDMG|1ASPD	1LSRREG|2ASPD|3CDMG|49FEWX|5RCR|6AART|78aDMG
467	62112 12374	   	159.31	DCR|3VULN|2DMG|1CDMG	1RPLT|24LHND|369VULN|56DMG|6BPWR|7CDMG|8MBVNT|aRCR
468	62122 12374	   	159.31	DCR|3VULN|2DMG|1CDMG	14RPLT|2LHND|369VULN|56DMG|6BPWR|7CDMG|8MBVNT|aRCR
469	11443 11342	   	159.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18LSRREG|28DMG|3RMIN|4CDMG|5AART|6ASPD|78BEXP|8BPWR|9VULN|aRCR
470	11443 12322	   	159.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	18LSRREG|28DMG|3RMIN|4CDMG|5AART|6ASPD|78LWND|8BPWR|9VULN|aRCR
471	22333 26543	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2aVULN|3MLV|4RCR|5DUST|6AART|7DMG|8CDMG|9CGEN
472	32333 26543	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2aVULN|3LWND|4RCR|5DUST|6AART|7DMG|8CDMG|9CGEN
473	64216 11232	   	159.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2AART|3ZMB|4DUST|5DUR|6CDMG|7MLV|8RCR|9DMG|aVULN
474	11353 11162	   	159.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRREG|2DMG|3CDMG|4CGEN|5AART|6ASPD|7BEXP|89VULN|aRCR
475	11353 12162	   	159.11	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LSRREG|2DMG|3CDMG|4CGEN|5AART|6ASPD|7LWND|89VULN|aRCR
476	11353 15222	   	159.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|27DMG|3CDMG|4CGEN|5AART|6ASPD|8LHND|9VULN|aRCR
477	22333 26523	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2aVULN|3MLV|4RCR|5DUST|6AART|7DMG|8CDMG|9TLV
478	22333 26534	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2aVULN|3MLV|4RCR|5DUST|6AART|7DMG|8CDMG|9SNIHEL
479	32333 26523	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2aVULN|3LWND|4RCR|5DUST|6AART|7DMG|8CDMG|9TLV
480	32333 26534	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2aVULN|3LWND|4RCR|5DUST|6AART|7DMG|8CDMG|9SNIHEL
481	11333 15222	   	159.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|27DMG|3CDMG|4ERES|5AART|6ASPD|8LWND|9VULN|aRCR
482	11333 15422	   	159.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|27DMG|3CDMG|4ERES|5AART|6ASPD|8LHND|9VULN|aRCR
483	11333 15542	   	159.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|27DMG|3CDMG|4ERES|5AART|6ASPD|8BEXP|9VULN|aRCR
484	11333 15642	   	159.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LSRREG|27DMG|3CDMG|4ERES|5AART|6ASPD|8FEWX|9VULN|aRCR
485	11353 54331	   	158.98	DCR|3DMG|1AART|2CDMG	17LSRREG|27aDMG|39CDMG|4CGEN|5AART|67BEXP|7BPWR|8RCR
486	31155 32362	 * 	158.91	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1MLV|2RCVC|35VULN|45ZMB|5BPWR|6FEWX|7RCR|8CDMG|9AART|aDUR
487	22334 11314	   	158.90	ACR|3VULN|1AART|1DMG	18LWND|278VULN|3MLV|4RCR|5CGEN|68ERES|8BPWR|9DMG|aAART
488	22335 11614	   	158.90	ACR|3VULN|1AART|1DMG	1LWND|267VULN|3MLV|4RCR|58BEXP|9DMG|aAART
489	22335 13414	   	158.90	ACR|3VULN|1AART|1DMG	1LWND|268VULN|3MLV|4RCR|57BEXP|9DMG|aAART
490	31133 21414	   	158.90	ACR|3VULN|1AART|1DMG	1MLV|2RCVC|378VULN|4RCR|5LWND|6LHND|9DMG|aAART
491	31133 51413	   	158.90	ACR|3VULN|1AART|1DMG	1MLV|2RCVC|378VULN|4RCR|5LWND|6FEWX|9DMG|aAART
492	31633 31414	   	158.90	ACR|3VULN|1AART|1DMG	1MLV|2RCVC|3LHND|4RCR|5LWND|678VULN|9DMG|aAART
493	32334 11314	   	158.90	ACR|3VULN|1AART|1DMG	18MLV|278VULN|3LWND|4RCR|5CGEN|68ERES|8BPWR|9DMG|aAART
494	32335 11614	   	158.90	ACR|3VULN|1AART|1DMG	1MLV|267VULN|3LWND|4RCR|58BEXP|9DMG|aAART
495	32335 13414	   	158.90	ACR|3VULN|1AART|1DMG	1MLV|268VULN|3LWND|4RCR|57BEXP|9DMG|aAART
496	32433 21414	   	158.90	ACR|3VULN|1AART|1DMG	1MLV|278VULN|3RCVC|4RCR|5LWND|6LHND|9DMG|aAART
497	32433 51413	   	158.90	ACR|3VULN|1AART|1DMG	1MLV|278VULN|3RCVC|4RCR|5LWND|6FEWX|9DMG|aAART
498	51133 21414	   	158.90	ACR|3VULN|1AART|1DMG	1CGEN|2RCVC|378VULN|4RCR|5LWND|6LHND|9DMG|aAART
499	51133 51413	   	158.90	ACR|3VULN|1AART|1DMG	1CGEN|2RCVC|378VULN|4RCR|5LWND|6FEWX|9DMG|aAART
500	11353 56331	   	158.88	DCR|3DMG|1AART|2CDMG	1LSRREG|27aDMG|39CDMG|4CGEN|5AART|6BEXP|8RCR
501	42236 43312	   	158.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1ERES|2aVULN|3FEWX|4RCR|5RMIN|6ASPD|7AART|8DMG|9DUR
