0	Index      	 *	Score 	Summary	Detail	
1	12122 44351	 * 	206.07	ACR|3VULN|2DMG|1AART|2ASPD|2DUR	16aVULN|2aDMG|3RCR|49DUR|5LWND|7aASPD|8AART|aBPWR
327	26112 26261	   	183.42	ACR|2VULN|2DMG|2AART|1DUR	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9MLV|aDUR
328	52122 23453	   	183.38	ACR|2VULN|2DMG|3DUR|1CDMG|1FLTHEA	149DUR|26DMG|3RCR|56VULN|6BPWR|7CDMG|8DUST|aFLTHEA
329	12125 34111	   	183.34	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	17aVULN|2DMG|3RCR|4DUR|5CDMG|6LHND|8ZMB|9FLTHEA
330	12125 64111	   	183.34	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	17aVULN|2DMG|3RCR|4DUR|5CDMG|6LWND|8ZMB|9FLTHEA
331	12135 24111	   	183.34	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	17aVULN|2DMG|3RCR|4LHND|5CDMG|6DUR|8ZMB|9FLTHEA
332	12136 43111	   	183.34	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	16aVULN|2DMG|3RCR|4LHND|5DUR|7CDMG|8ZMB|9FLTHEA
333	24125 34111	   	183.34	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1DMG|27aVULN|3RCR|4DUR|5CDMG|6LHND|8ZMB|9FLTHEA
334	24135 24111	   	183.34	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1DMG|27aVULN|3RCR|4LHND|5CDMG|6DUR|8ZMB|9FLTHEA
335	24136 43111	   	183.34	ACR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1DMG|26aVULN|3RCR|4LHND|5DUR|7CDMG|8ZMB|9FLTHEA
336	26112 23411	   	183.34	ACR|4VULN|2DMG|1CDMG	16DMG|2LEGI|3RCR|4RCVC|569aVULN|6BPWR|7CDMG|8DUST
337	52122 23362	   	183.33	ACR|2VULN|2DMG|2CDMG|2DUR|1ZMB	14DUR|26DMG|3RCR|56VULN|6BPWR|78CDMG|9RPLT|aZMB
338	26112 26211	   	183.32	ACR|2DMG|2VULN|2AART|1DUR	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|78AART|9ERES|aDUR
339	52112 25153	   	183.31	ACR|3VULN|2DMG|1FLTHEA|1DUR|1ASPD	1DUR|26DMG|3RCR|4RCVC|569VULN|6BPWR|7ASPD|8LWND|aFLTHEA
340	21621 53421	   	183.27	DCR|3DMG|1AART|1VULN|2ZMB|2DUR	17aDMG|2LWND|3aZMB|4VULN|5DUST|6AART|8aDUR|9RCR|aBPWR
341	12141 12366	   	183.24	ACR|4VULN|2DMG|2ASPD	179aVULN|29DMG|3RCR|4ERES|5DUST|6MBVNT|89ASPD|9BPWR
342	52122 23344	   	183.23	ACR|2VULN|2DMG|2CDMG|2DUR|1ZMB	14DUR|26DMG|3RCR|56VULN|6BPWR|78CDMG|9BASICY|aZMB
343	12312 61513	 * 	183.22	DCR|2VULN|2DMG|1AART|3ASPD|1DUR	17VULN|27DMG|3CGEN|4LIT|5AART|679ASPD|7BPWR|8DUR|aRCR
344	24312 61513	   	183.22	DCR|2VULN|2DMG|1AART|3ASPD|1DUR	17DMG|27VULN|3CGEN|4LIT|5AART|679ASPD|7BPWR|8DUR|aRCR
345	52112 25253	   	183.21	ACR|3VULN|2DMG|1FLTHEA|1DUR|1ASPD	1DUR|26DMG|3RCR|4RCVC|569VULN|6BPWR|7ASPD|8DUST|aFLTHEA
346	52112 25421	   	183.21	ACR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|7ASPD|8CDMG|9TLV
347	52112 25431	   	183.21	ACR|3DMG|2VULN|1CDMG|1DUR|1ASPD	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7ASPD|8CDMG|aDUST
348	12125 11651	   	183.09	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1VULN|279DMG|3RCR|4DUR|5CDMG|6CGEN|8AART|aBELT
349	12125 11653	   	183.09	ACR|3DMG|1AART|1VULN|1CDMG|1DUR	1VULN|279DMG|3RCR|4DUR|5CDMG|6CGEN|8AART|aFEWX
350	52112 25432	   	183.07	ACR|3DMG|2VULN|1CDMG|1DUR|1ASPD|1SELL	1DUR|269DMG|3RCR|4RCVC|56VULN|6BPWR|7ASPD|8CDMG|aSELL
351	52123 64311	   	183.03	ACR|2DMG|1AART|3DUR|2ASPD|1CDMG|1ZMB	147DUR|27DMG|3RCR|5AART|67ASPD|7BPWR|8ZMB|9CDMG|aMLV
352	52123 64312	   	183.03	ACR|2DMG|1AART|3DUR|1CDMG|2ASPD|1ZMB	147DUR|27DMG|3RCR|5AART|67ASPD|7BPWR|8ZMB|9CDMG|aLHND
353	52123 64333	   	183.03	ACR|2DMG|1AART|3DUR|2ASPD|1FLTHEA|1ZMB	147DUR|27DMG|3RCR|5AART|67ASPD|7BPWR|8ZMB|9RMIN|aFLTHEA
354	12126 41142	   	182.94	ACR|3VULN|2DMG|3DUR|1ZMB	189VULN|29DMG|3RCR|456DUR|79FEWX|9BPWR|aZMB
355	52122 41142	   	182.94	ACR|3VULN|2DMG|3DUR|1ZMB	146DUR|29DMG|3RCR|589VULN|79FEWX|9BPWR|aZMB
356	51263 51111	   	182.92	DCR|3VULN|1DMG|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2LWND|35aVULN|4CDMG|6RCR|7DMG|8ZMB|9FLTHEA
357	24126 21112	   	182.84	ACR|3VULN|2DMG|3DUR|1ZMB	19DMG|268VULN|3RCR|456DUR|6BPWR|7FEWX|aZMB
358	52122 22525	   	182.84	ACR|3DMG|2VULN|3DUR|1ZMB	149DUR|268DMG|3RCR|56VULN|6BPWR|7MLV|aZMB
359	12141 62262	   	182.74	ACR|3VULN|2DMG|3DUR|1ZMB	178VULN|28DMG|3RCR|4ERES|5DUST|689DUR|8BPWR|aZMB
360	52112 23351	   	182.69	ACR|3VULN|2DMG|2CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|78CDMG|9LWND
361	52112 23366	   	182.69	ACR|3DMG|2VULN|2CDMG|1DUR	1DUR|26aDMG|3RCR|4RCVC|56VULN|6BPWR|78CDMG|9RPLT
362	12142 11354	   	182.68	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG|1DUR	17VULN|2DMG|3RCR|48ERES|5AART|6DUR|9FLTHEA|aCDMG
363	21213 52111	   	182.66	DCR|3VULN|2DMG|2ASPD|1FLTHEA	17DMG|2LWND|3RPLT|47aVULN|57ASPD|6RCR|7BPWR|8DMSP|9FLTHEA
364	21422 43421	   	182.66	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	17aDMG|2LWND|3aASPD|4VULN|5AART|6FEWX|8aDUR|9RCR|aBPWR
365	21422 63421	   	182.66	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	17aDMG|2LWND|3aASPD|4VULN|5AART|6BEXP|8aDUR|9RCR|aBPWR
366	52112 23321	   	182.59	ACR|3VULN|2DMG|2CDMG|1DUR	1DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|78CDMG|9DUST
367	12253 52111	   	182.56	DCR|3VULN|2DMG|2ASPD|1FLTHEA	17aVULN|27DMG|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8DMSP|9FLTHEA
368	24253 52111	   	182.56	DCR|3VULN|2DMG|2ASPD|1FLTHEA	17DMG|27aVULN|3RPLT|4LEGI|57ASPD|6RCR|7BPWR|8DMSP|9FLTHEA
369	26213 52111	   	182.56	DCR|3VULN|2DMG|2ASPD|1FLTHEA	17DMG|2LEGI|3RPLT|47aVULN|57ASPD|6RCR|7BPWR|8DMSP|9FLTHEA
370	12432 24421	   	182.56	DCR|3VULN|1AART|1DMG|2ASPD|2DUR	17aVULN|2DMG|3aASPD|4LWND|5AART|6DUST|8aDUR|9RCR|aBPWR
371	21422 23421	   	182.56	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	17aDMG|2LWND|3aASPD|4VULN|5AART|6DUST|8aDUR|9RCR|aBPWR
372	24432 23421	   	182.56	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	17aDMG|2VULN|3aASPD|4LWND|5AART|6DUST|8aDUR|9RCR|aBPWR
373	12161 12132	   	182.54	ACR|3VULN|3DMG|1ZMB	158VULN|28aDMG|3RCR|4LIT|6MGNSTR|78FEWX|8BPWR|9ZMB
374	24161 12132	   	182.54	ACR|3VULN|3DMG|1ZMB	18aDMG|258VULN|3RCR|4LIT|6MGNSTR|78FEWX|8BPWR|9ZMB
375	12616 36333	   	182.47	DCR|3DMG|2VULN|1AART|1ZMB	19VULN|279DMG|3ZMB|4LIT|5BELT|6AART|89LWND|9BPWR|aRCR
376	21616 36133	   	182.47	DCR|3DMG|2VULN|1AART|1ZMB	179DMG|29LWND|3ZMB|4LIT|5BELT|6AART|89VULN|9BPWR|aRCR
377	26422 23421	   	182.46	DCR|3DMG|1AART|1VULN|2ASPD|2DUR	17aDMG|2LEGI|3aASPD|4VULN|5AART|6DUST|8aDUR|9RCR|aBPWR
378	52123 11231	   	182.38	ACR|2VULN|2DMG|1AART|3DUR	14aDUR|2aDMG|3RCR|5AART|6LWND|7RMIN|8DUST|9aVULN|aBPWR
379	52123 26531	   	182.38	ACR|2VULN|2DMG|1AART|3DUR	14aDUR|2aDMG|3RCR|5AART|6DUST|7BEXP|8RMIN|9aVULN|aBPWR
380	52123 31231	   	182.38	ACR|2VULN|2DMG|1AART|3DUR	14aDUR|2aDMG|3RCR|5AART|6BEXP|7RMIN|8DUST|9aVULN|aBPWR
381	52123 51231	   	182.38	ACR|2VULN|2DMG|1AART|3DUR	14aDUR|2aDMG|3RCR|5AART|6FEWX|7RMIN|8DUST|9aVULN|aBPWR
382	12111 33416	   	182.34	ACR|3VULN|3DMG|1ZMB	178VULN|27aDMG|3RCR|4RCVC|5BELT|6LEGI|7BPWR|9ZMB
383	24111 33416	   	182.34	ACR|3VULN|3DMG|1ZMB	17aDMG|278VULN|3RCR|4RCVC|5BELT|6LEGI|7BPWR|9ZMB
384	12161 33153	   	182.24	ACR|3VULN|3DMG|1ZMB	158VULN|29aDMG|3RCR|4LIT|6ERES|7ZMB
385	24161 33153	   	182.24	ACR|3VULN|3DMG|1ZMB	19aDMG|258VULN|3RCR|4LIT|6ERES|7ZMB
386	12161 15141	   	182.22	ACR|4VULN|2DMG|2DUR	1589VULN|28DMG|3RCR|4LIT|6MGNSTR|78DUR|8BPWR|aDMSP
387	12161 15142	   	182.22	ACR|4VULN|2DMG|2DUR	1589VULN|28DMG|3RCR|4LIT|6MGNSTR|78DUR|8BPWR|aMLV
388	12161 15143	   	182.22	ACR|4VULN|2DMG|2DUR	1589VULN|28DMG|3RCR|4LIT|6MGNSTR|78DUR|8BPWR|aRMIN
389	12161 15153	   	182.22	ACR|4VULN|2DMG|2DUR	158aVULN|28DMG|3RCR|4LIT|6MGNSTR|78DUR|8BPWR|9CGEN
390	13126 57241	   	182.12	ACR|4VULN|2DMG|2DUR	168aVULN|2CGEN|3RCR|48DUR|5MBVNT|78DMG|8BPWR|9LIT
391	12141 62225	   	182.02	ACR|4VULN|2DMG|2DUR	178aVULN|28DMG|3RCR|4ERES|5DUST|68DUR|8BPWR|9CGEN
392	12141 62235	   	182.02	ACR|4VULN|2DMG|2DUR	178aVULN|28DMG|3RCR|4ERES|5DUST|68DUR|8BPWR|9MLV
393	12142 31525	   	181.99	ACR|3VULN|2DMG|1AART	17aVULN|2aDMG|3RCR|4ERES|5AART|6LWND|8RMIN|9aCGEN|aBPWR
394	12142 41235	   	181.99	ACR|3VULN|2DMG|1AART	17aVULN|2aDMG|3RCR|4ERES|5AART|6FEWX|8RMIN|9aCGEN|aBPWR
395	12142 41532	   	181.99	ACR|3VULN|2DMG|1AART	17aVULN|2aDMG|3RCR|4ERES|5AART|6FEWX|8aLIT|9RCVC|aBPWR
396	16533 22134	   	181.92	DCR|3VULN|3DMG|1ZMB	129VULN|29BPWR|39BASHEA|4MGNLIT|5ZMB|6RCR|79aDMG|8BELT
397	12142 21235	   	181.89	ACR|3VULN|2DMG|1AART	17aVULN|2aDMG|3RCR|4ERES|5AART|6DUST|8RMIN|9aCGEN|aBPWR
398	12142 21532	   	181.89	ACR|3VULN|2DMG|1AART	17aVULN|2aDMG|3RCR|4ERES|5AART|6DUST|8aLIT|9RCVC|aBPWR
399	24142 21235	   	181.89	ACR|3VULN|2DMG|1AART	1aDMG|27aVULN|3RCR|4ERES|5AART|6DUST|8RMIN|9aCGEN|aBPWR
400	24142 21532	   	181.89	ACR|3VULN|2DMG|1AART	1aDMG|27aVULN|3RCR|4ERES|5AART|6DUST|8aLIT|9RCVC|aBPWR
401	12122 44331	   	181.87	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	16aVULN|2DMG|3RCR|4aDUR|5LWND|7ASPD|8AART|9aLHND|aBPWR
402	12122 44361	   	181.87	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	16aVULN|2DMG|3RCR|4aDUR|5LWND|7ASPD|8AART|9aFEWX|aBPWR
403	12132 44351	   	181.87	ACR|3VULN|1AART|1DMG|2DUR|1ASPD	16aVULN|2DMG|3RCR|4aLHND|5LWND|7ASPD|8AART|9aDUR|aBPWR
404	12142 31535	   	181.79	ACR|3VULN|2DMG|1AART	17aVULN|2aDMG|3RCR|4ERES|5AART|6LWND|8RMIN|9aTLV|aBPWR
405	23112 41441	   	181.78	ACR|2VULN|2DMG|1AART|3DUR	1aDMG|2DUST|3RCR|4RCVC|58aDUR|6AART|7RMIN|9aVULN|aBPWR
406	23126 41141	   	181.78	ACR|2VULN|2DMG|1AART|3DUR	1aDMG|2DUST|3RCR|45aDUR|6AART|7RMIN|8RCVC|9aVULN|aBPWR
407	23126 42521	   	181.78	ACR|2VULN|2DMG|1AART|3DUR	1aDMG|2DUST|3RCR|45aDUR|6AART|7aVULN|89RMIN|aBPWR
408	23126 41241	   	181.68	ACR|2VULN|2DMG|1AART|3DUR	1aDMG|28DUST|3RCR|45aDUR|6AART|7RMIN|9aVULN|aBPWR
409	52112 22313	   	181.67	ACR|3VULN|2DMG|2ASPD|2DUR	1aDUR|26DMG|3RCR|4RCVC|56aVULN|6aBPWR|7MLV|8ERES|9aASPD
410	52122 22434	   	181.67	ACR|3DMG|2VULN|1CDMG|2DUR	14DUR|269DMG|3RCR|56VULN|6BPWR|7MLV|8CDMG|aLIT
411	52122 23221	   	181.67	ACR|3VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|56aVULN|6BPWR|7CDMG|8CGEN|9MLV
412	52122 23234	   	181.67	ACR|3DMG|2VULN|1CDMG|2DUR	14DUR|269DMG|3RCR|56VULN|6BPWR|7CDMG|8CGEN|aLIT
413	52122 26151	   	181.67	ACR|3VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|56aVULN|6BPWR|7DMSP|8CDMG|9LWND
414	21112 26241	   	181.59	ACR|3VULN|2AART|1DMG|1DUR	1DMG|26LWND|3RCR|4RCVC|569VULN|6BPWR|78AART|aDUR
415	21112 26246	   	181.59	ACR|3VULN|2AART|1DMG|1ASPD	1DMG|26LWND|3RCR|4RCVC|569VULN|6BPWR|78AART|aASPD
416	12116 23411	   	181.57	ACR|3VULN|2DMG|1CDMG|2DUR	19aVULN|26DMG|3RCR|4RCVC|56DUR|6BPWR|7CDMG|8DUST
417	26112 23651	   	181.57	ACR|3VULN|2DMG|1CDMG|2DUR	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|7CDMG|89DUR
418	52112 23451	   	181.57	ACR|3VULN|2DMG|1CDMG|2DUR	19DUR|26DMG|3RCR|4RCVC|56aVULN|6BPWR|7CDMG|8DUST
419	52122 22421	   	181.57	ACR|3VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|56aVULN|6BPWR|7MLV|8CDMG|9TLV
420	52122 22431	   	181.57	ACR|3DMG|2VULN|1CDMG|2DUR	14DUR|269DMG|3RCR|56VULN|6BPWR|7MLV|8CDMG|aDUST
421	52122 22432	   	181.57	ACR|3DMG|2VULN|1CDMG|2DUR	14DUR|269DMG|3RCR|56VULN|6BPWR|7MLV|8CDMG|aNUKE
422	52122 22436	   	181.57	ACR|3DMG|2VULN|1CDMG|2DUR	14DUR|269DMG|3RCR|56VULN|6BPWR|7MLV|8CDMG|aERES
423	52122 23231	   	181.57	ACR|3DMG|2VULN|1CDMG|2DUR	14DUR|269DMG|3RCR|56VULN|6BPWR|7CDMG|8CGEN|aDUST
424	52122 23232	   	181.57	ACR|3DMG|2VULN|1CDMG|2DUR	14DUR|269DMG|3RCR|56VULN|6BPWR|7CDMG|8CGEN|aNUKE
425	52122 23236	   	181.57	ACR|3DMG|2VULN|1CDMG|2DUR	14DUR|269DMG|3RCR|56VULN|6BPWR|7CDMG|8CGEN|aERES
426	52122 23413	   	181.57	ACR|3VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|569VULN|6BPWR|7CDMG|8DUST|aBELT
427	52122 23414	   	181.57	ACR|3VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|569VULN|6BPWR|7CDMG|8DUST|aRCVC
428	52122 23416	   	181.57	ACR|3VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|569VULN|6BPWR|7CDMG|8DUST|aCGEN
429	52122 23436	   	181.57	ACR|3VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|56aVULN|6BPWR|7CDMG|8DUST|9MLV
430	52122 26121	   	181.57	ACR|3VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|56aVULN|6BPWR|7DMSP|8CDMG|9DUST
431	24126 21153	   	181.55	ACR|3VULN|1DMG|3DUR|1CDMG|1FLTHEA	1DMG|268VULN|3RCR|456DUR|6BPWR|7FEWX|9CDMG|aFLTHEA
432	52123 63234	   	181.47	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	14DUR|28DMG|3RCR|5AART|6ASPD|7CDMG|9CGEN|aVULN
433	52122 23421	   	181.47	ACR|3VULN|2DMG|1CDMG|2DUR	14DUR|26DMG|3RCR|56aVULN|6BPWR|7CDMG|89DUST
434	12112 56241	   	181.39	ACR|3VULN|2AART|1DMG|1DUR	159VULN|2DMG|3RCR|4RCVC|6LEGI|78AART|aDUR
435	52123 63214	   	181.37	ACR|2DMG|1AART|1VULN|1CDMG|2DUR|1ASPD	14DUR|28DMG|3RCR|5AART|6ASPD|7CDMG|9ERES|aVULN
436	12312 63532	   	181.35	DCR|2VULN|3ZMB|1AART|1DMG|1ASPD	1aVULN|2DMG|3aCGEN|4LIT|5AART|6ASPD|7RCR|89aZMB|aBPWR
437	24312 63532	 * 	181.35	DCR|2DMG|3ZMB|1AART|1VULN|1ASPD	1aDMG|2VULN|3aCGEN|4LIT|5AART|6ASPD|7RCR|89aZMB|aBPWR
438	12125 16114	   	181.29	ACR|2DMG|1AART|1VULN|2ZMB|1CDMG|1DUR	1VULN|29DMG|3RCR|4DUR|5CDMG|69CGEN|7MLV|89ZMB|9BPWR|aAART
439	12141 51235	   	181.29	ACR|3VULN|2DMG|1AART	17aVULN|2aDMG|3RCR|4ERES|5DUST|6AART|8RMIN|9aCGEN|aBPWR
440	12141 51532	   	181.29	ACR|3VULN|2DMG|1AART	17aVULN|2aDMG|3RCR|4ERES|5DUST|6AART|8aLIT|9RCVC|aBPWR
441	12135 34433	   	181.26	ACR|2VULN|1AART|2FLTHEA|1DMG|1CDMG	19VULN|2DMG|3RCR|49LHND|5CDMG|6LIT|7AART|89FLTHEA|9BPWR|aMLV
442	52213 52222	   	181.25	DCR|3VULN|2DMG|2ASPD|2DUR	17DUR|2aDMG|3RPLT|479VULN|57ASPD|6RCR|7BPWR|8LHND
443	52213 52422	   	181.25	DCR|3VULN|2DMG|2ASPD|2DUR	17DUR|2aDMG|3RPLT|479VULN|57ASPD|6RCR|7BPWR|8FEWX
444	52213 52622	   	181.25	DCR|3VULN|2DMG|2ASPD|2DUR	17DUR|2aDMG|3RPLT|479VULN|57ASPD|6RCR|7BPWR|8BEXP
445	12135 34431	   	181.16	ACR|2VULN|1AART|1DMG|2FLTHEA|1CDMG	19VULN|2DMG|3RCR|49LHND|5CDMG|6LIT|7AART|89FLTHEA|9BPWR|aERES
446	52213 52122	   	181.15	DCR|3VULN|2DMG|2ASPD|2DUR	17DUR|2aDMG|3RPLT|479VULN|57ASPD|6RCR|7BPWR|8LEGI
447	12132 12235	   	180.99	ACR|4VULN|2DMG|1ZMB	178aVULN|28DMG|3RCR|4LHND|5LWND|68CGEN|8BPWR|9ZMB
448	12132 42252	   	180.99	ACR|4VULN|2DMG|1ZMB	1689VULN|28DMG|3RCR|4LHND|5LWND|78MLV|8BPWR|aZMB
449	12161 12133	   	180.99	ACR|4VULN|2DMG|1ZMB	158aVULN|28DMG|3RCR|4LIT|6MGNSTR|78FEWX|8BPWR|9ZMB
450	13132 46235	   	180.99	ACR|4VULN|2DMG|1ZMB	168aVULN|28CGEN|3RCR|4LHND|5LWND|78DMG|8BPWR|9ZMB
451	24132 12235	   	180.99	ACR|4VULN|2DMG|1ZMB	18DMG|278aVULN|3RCR|4LHND|5LWND|68CGEN|8BPWR|9ZMB
452	24132 42252	   	180.99	ACR|4VULN|2DMG|1ZMB	18DMG|2689VULN|3RCR|4LHND|5LWND|78MLV|8BPWR|aZMB
453	24161 12133	   	180.99	ACR|4VULN|2DMG|1ZMB	18DMG|258aVULN|3RCR|4LIT|6MGNSTR|78FEWX|8BPWR|9ZMB
454	21112 25232	   	180.99	ACR|3VULN|2AART|1DMG|1ASPD	1DMG|26LWND|3RCR|4RCVC|56aVULN|6BPWR|7ASPD|89AART
455	12312 61145	   	180.97	DCR|2VULN|2DMG|1AART|2ASPD|1ZMB	17VULN|27DMG|3CGEN|4LIT|5AART|67ASPD|7BPWR|8ZMB|9RCVC|aRCR
456	12415 15221	 * 	180.95	DCR|3DMG|2VULN|3ZMB|1ASPD|1SELL	17VULN|278DMG|3ASPD|4LIT|5SELL|679ZMB|7BPWR|aRCR
457	52113 52621	   	180.80	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1SELL	1aDUR|2aDMG|3RCR|4RCVC|5AART|6FEWX|7VULN|8aCDMG|9SELL|aBPWR
458	26112 26235	   	180.75	ACR|3AART|2DMG|2VULN	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|789AART|aRPLT
459	13412 63512	 * 	180.74	DCR|2VULN|1AART|3ASPD|1DMG|2ZMB	1aVULN|2CGEN|39aASPD|4LIT|5AART|6DMG|7RCR|8aZMB|aBPWR
460	52113 22621	   	180.70	ACR|2DMG|1AART|1VULN|2CDMG|2DUR|1SELL	1aDUR|2aDMG|3RCR|4RCVC|5AART|6DUST|7VULN|8aCDMG|9SELL|aBPWR
461	12164 16332	   	180.69	ACR|3DMG|2VULN|1AART	1aVULN|26aDMG|3RCR|4LIT|5LHND|7AART|8aERES|9RCVC|aBPWR
462	26112 26116	   	180.69	ACR|3VULN|2DMG|1AART	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|7AART|8FEWX|9LHND
463	26112 26126	   	180.69	ACR|3VULN|2DMG|1AART	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|7AART|8FEWX|9LWND
464	26112 26161	   	180.69	ACR|3VULN|2DMG|1AART	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|7AART|89FEWX
465	26112 26316	   	180.69	ACR|3VULN|2DMG|1AART	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|7AART|8BEXP|9LHND
466	26112 26326	   	180.69	ACR|3VULN|2DMG|1AART	16DMG|2LEGI|3RCR|4RCVC|56aVULN|6BPWR|7AART|8BEXP|9LWND
467	52112 23363	   	180.68	ACR|2VULN|2DMG|2CDMG|1FLTHEA|1DUR	1DUR|26DMG|3RCR|4RCVC|56VULN|6BPWR|78CDMG|9RPLT|aFLTHEA
468	52112 25152	   	180.66	ACR|3VULN|2DMG|1ZMB|1DUR|1ASPD	1DUR|26DMG|3RCR|4RCVC|569VULN|6BPWR|7ASPD|8LWND|aZMB
469	26112 26232	   	180.65	ACR|3AART|2DMG|2VULN	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|789AART|aDUST
470	26112 26233	   	180.65	ACR|3AART|2VULN|2DMG	16DMG|2LEGI|3RCR|4RCVC|56VULN|6BPWR|789AART|aTLV
471	12632 12521	   	180.61	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aVULN|28DMG|3aZMB|4LWND|5AART|6DUR|7aLHND|9RCR|aBPWR
472	21622 12621	   	180.61	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aDMG|2LWND|3aZMB|48VULN|5AART|6DUR|7aLHND|9RCR|aBPWR
473	24632 12621	   	180.61	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aDMG|28VULN|3aZMB|4LWND|5AART|6DUR|7aLHND|9RCR|aBPWR
474	12144 32132	   	180.59	ACR|3VULN|2DMG|1AART	18aVULN|2aDMG|3RCR|4ERES|5LIT|6aDUST|7AART|9RCVC|aBPWR
475	24144 32132	   	180.59	ACR|3VULN|2DMG|1AART	1aDMG|28aVULN|3RCR|4ERES|5LIT|6aDUST|7AART|9RCVC|aBPWR
476	26161 16332	   	180.59	ACR|3DMG|2VULN|1AART	16aDMG|2LEGI|3RCR|4LIT|5aVULN|7AART|8aERES|9RCVC|aBPWR
477	12142 16113	   	180.58	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	1VULN|29DMG|3RCR|4ERES|5aAART|6DUR|7CDMG|8LIT
478	24142 16113	   	180.58	ACR|2DMG|2AART|1VULN|1CDMG|1DUR	19DMG|2VULN|3RCR|4ERES|5aAART|6DUR|7CDMG|8LIT
479	22125 24361	   	180.58	ACR|3DMG|2VULN|1AART|2DUR|1ZMB|1MSE	18aDMG|2MSE|3RCR|4aDUR|5ZMB|6FEWX|7AART|9aVULN|aBPWR
480	52112 25252	   	180.56	ACR|3VULN|2DMG|1ZMB|1DUR|1ASPD	1DUR|26DMG|3RCR|4RCVC|569VULN|6BPWR|7ASPD|8DUST|aZMB
481	52123 12531	   	180.55	ACR|3VULN|1AART|1DMG|3DUR	14aDUR|2DMG|3RCR|5AART|6aLWND|79aVULN|8RMIN|aBPWR
482	52123 52531	   	180.55	ACR|3VULN|1AART|1DMG|3DUR	14aDUR|2DMG|3RCR|5AART|6aFEWX|79aVULN|8RMIN|aBPWR
483	26622 12621	   	180.51	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1aDMG|2LEGI|3aZMB|48VULN|5AART|6DUR|7aLHND|9RCR|aBPWR
484	12112 12531	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	158VULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9ZMB|aLHND
485	12112 12536	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	158VULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9ZMB|aFEWX
486	12112 12565	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	158VULN|28DMG|3RCR|4RCVC|6DMSP|78ASPD|8BPWR|9LIT|aZMB
487	12112 23531	   	180.44	ACR|3VULN|2DMG|2ASPD|1ZMB	158VULN|28DMG|3RCR|47RCVC|68ASPD|8BPWR|9ZMB|aLHND
