0	Index      	 *	Score 	Summary	Detail	
1	32812 66334	 * 	206.87	ACR|3VULN|3DMG|1AART|2DUR	1MBVNT|289VULN|3RCR|4BEXP|59DUR|679DMG|9BPWR|aAART
350	11426 13253	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9RCVC|aCGEN
351	11426 13262	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9RMIN|aCGEN
352	11431 13212	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9aCGEN
353	11431 13242	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9MLV|aCGEN
354	11431 13246	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9MLV|aRCVC
355	11431 13252	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9RCVC|aLWND
356	11431 13253	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9RCVC|aCGEN
357	11431 13262	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9RMIN|aCGEN
358	11431 13266	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9RMIN|aRCVC
359	11431 13515	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4aDMG|5LIT|7RCR|8LHND|9BEXP
360	11431 13525	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4aDMG|5LIT|7RCR|8LHND|9FEWX
361	11431 13563	   	181.47	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|49DMG|5LIT|7RCR|8aLHND
362	11111 13565	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4ERES|5LIT|7RCR|8LHND|9aDMG
363	11126 13125	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|5aDMG|7RCR|8ERES|9BEXP
364	11126 13135	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|5aDMG|7RCR|8ERES|9LHND
365	11126 13211	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9CGEN|aDUST
366	11126 13213	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9CGEN|aERES
367	11126 13222	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9ERES|aCGEN
368	11126 13226	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9ERES|aRCVC
369	11126 13241	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9MLV|aDUST
370	11126 13243	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9MLV|aERES
371	11126 13261	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9RMIN|aDUST
372	11126 13263	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9RMIN|aERES
373	11131 13125	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4aDMG|5LIT|7RCR|8ERES|9BEXP
374	11131 13135	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4aDMG|5LIT|7RCR|8ERES|9LHND
375	11131 13211	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9CGEN|aDUST
376	11131 13213	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9CGEN|aERES
377	11131 13222	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9ERES|aCGEN
378	11131 13226	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9ERES|aRCVC
379	11131 13241	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9MLV|aDUST
380	11131 13243	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9MLV|aERES
381	11131 13261	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9RMIN|aDUST
382	11131 13263	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9RMIN|aERES
383	11131 13555	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|4aDMG|5LIT|7RCR|8LHND|9DUST
384	11426 13125	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|5aDMG|7RCR|8ERES|9BEXP
385	11426 13135	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|5aDMG|7RCR|8ERES|9LHND
386	11426 13211	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9CGEN|aDUST
387	11426 13213	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9CGEN|aERES
388	11426 13222	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9ERES|aCGEN
389	11426 13226	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9ERES|aRCVC
390	11426 13241	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9MLV|aDUST
391	11426 13243	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9MLV|aERES
392	11426 13261	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9RMIN|aDUST
393	11426 13263	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9RMIN|aERES
394	11431 13125	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4aDMG|5LIT|7RCR|8ERES|9BEXP
395	11431 13135	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4aDMG|5LIT|7RCR|8ERES|9LHND
396	11431 13211	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9CGEN|aDUST
397	11431 13213	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9CGEN|aERES
398	11431 13222	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9ERES|aCGEN
399	11431 13226	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9ERES|aRCVC
400	11431 13241	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9MLV|aDUST
401	11431 13243	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9MLV|aERES
402	11431 13261	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9RMIN|aDUST
403	11431 13263	   	181.37	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9RMIN|aERES
404	11136 16632	   	181.37	DCR|3VULN|2DMG|1AART	1AART|23aVULN|49DMG|5LSRICY|6TLV|7RCR|8RPLT
405	11136 26632	   	181.37	DCR|3VULN|2DMG|1AART	1AART|23aVULN|49DMG|5LSRICY|6ERES|7RCR|8RPLT
406	32172 41747	   	181.34	DCR|2VULN|1AART|1DMG|2FLTHEA|2ZMB	1MBVNT|28VULN|3RCVC|4AART|58FLTHEA|68ZMB|7RCR|8BPWR|9LIT|aDMG
407	11126 13145	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|5aDMG|7RCR|8ERES|9DUST
408	11126 13166	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|5aDMG|7RCR|8ERES|9MBVNT
409	11126 13221	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9ERES|aDUST
410	11126 13223	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|4LIT|58DMG|7RCR|9aERES
411	11131 13145	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|4aDMG|5LIT|7RCR|8ERES|9DUST
412	11131 13166	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|4aDMG|5LIT|7RCR|8ERES|9MBVNT
413	11131 13221	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9ERES|aDUST
414	11131 13223	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|48DMG|5LIT|7RCR|9aERES
415	11426 13221	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9ERES|aDUST
416	11426 13223	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4LIT|58DMG|7RCR|9aERES
417	11431 13145	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4aDMG|5LIT|7RCR|8ERES|9DUST
418	11431 13166	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|4aDMG|5LIT|7RCR|8ERES|9MBVNT
419	11431 13221	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9ERES|aDUST
420	11431 13223	   	181.27	DCR|3VULN|2DMG|1AART	1AART|236VULN|3BPWR|48DMG|5LIT|7RCR|9aERES
421	11126 13561	   	181.22	DCR|3VULN|2DMG|1AART|1SELL	1AART|236VULN|4LIT|59DMG|7RCR|8LHND|aSELL
422	11131 13561	   	181.22	DCR|3VULN|2DMG|1AART|1SELL	1AART|236VULN|49DMG|5LIT|7RCR|8LHND|aSELL
423	11431 13561	   	181.22	DCR|3VULN|2DMG|1AART|1SELL	1AART|236VULN|3BPWR|49DMG|5LIT|7RCR|8LHND|aSELL
424	32834 56131	   	180.94	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1MBVNT|29aVULN|3RCR|4LWND|5ZMB|6DMG|7AART|8DUR
425	32263 16712	   	180.94	ACR|4VULN|2AART|1CDMG	1MBVNT|2789VULN|3CDMG|4RCR|5aAART|6LWND
426	32263 61712	   	180.94	ACR|4VULN|2AART|1CDMG	1MBVNT|2689VULN|3CDMG|4RCR|5aAART|7LWND
427	15116 63121	   	180.90	DCR|3VULN|2AART|1CDMG|2DUR|1SELL	16AART|29DUR|359VULN|4SELL|7RCR|89DUST|9BPWR|aCDMG
428	32851 23436	   	180.89	ACR|4VULN|2DMG|1ZMB	1MBVNT|249aVULN|3RCR|5ZMB|6RPLT|79LWND|89DMG|9BPWR
429	32851 24436	   	180.89	ACR|4VULN|2DMG|1ZMB	1MBVNT|249aVULN|3RCR|5ZMB|6RPLT|79LHND|89DMG|9BPWR
430	32851 33436	   	180.89	ACR|4VULN|2DMG|1ZMB	1MBVNT|249aVULN|3RCR|5ZMB|69LWND|7RPLT|89DMG|9BPWR
431	32851 43436	   	180.89	ACR|4VULN|2DMG|1ZMB	1MBVNT|249aVULN|3RCR|5ZMB|69LHND|7RPLT|89DMG|9BPWR
432	35582 11233	   	180.84	ACR|4VULN|3DMG	1MBVNT|2RPLT|39aDMG|4TLV|5RCR|69aFEWX|789aVULN|9aBPWR
433	32873 31813	 * 	180.58	ACR|2VULN|2DMG|1AART|3DUR	1MBVNT|29VULN|3RCR|49aDUR|5BEXP|6LWND|79DMG|8AART|9BPWR
434	32873 41813	   	180.58	ACR|2VULN|2DMG|1AART|3DUR	1MBVNT|29VULN|3RCR|49aDUR|5BEXP|6LHND|79DMG|8AART|9BPWR
435	32172 21742	   	180.56	DCR|2VULN|1AART|2FLTHEA|2ASPD|1CDMG|1DUR	1MBVNT|28VULN|3RCVC|4AART|58FLTHEA|68ASPD|7RCR|8BPWR|9DUR|aCDMG
436	32852 23261	   	180.49	ACR|4VULN|1AART|1CDMG|1ZMB	1MBVNT|2468VULN|3RCR|5CDMG|7LIT|9AART|aZMB
437	11162 11413	   	180.17	DCR|4VULN|1AART|1FLTHEA|1ZMB	1AART|239aVULN|4LWND|5FLTHEA|6LIT|7ZMB|8RCR
438	11462 11413	   	180.17	DCR|4VULN|1AART|1FLTHEA|1ZMB	1AART|239aVULN|3BPWR|4LWND|5FLTHEA|6LIT|7ZMB|8RCR
439	32262 21125	 * 	180.09	ACR|3VULN|3ZMB|2CDMG|3DUR|1SELL	1MBVNT|28aVULN|3aCDMG|4RCR|58aZMB|678DUR|8aBPWR|9SELL
440	32267 21125	 * 	180.09	ACR|3VULN|3ZMB|2CDMG|3DUR|1SELL	1MBVNT|28aVULN|3aCDMG|4RCR|578DUR|68aZMB|8aBPWR|9SELL
441	32811 71814	   	180.09	ACR|3VULN|2DMG|1AART	1MBVNT|29aVULN|3RCR|49BEXP|5LHND|6DUST|79DMG|8AART|9BPWR
442	32813 71814	   	180.09	ACR|3VULN|2DMG|1AART	1MBVNT|29aVULN|3RCR|49BEXP|5LWND|6DUST|79DMG|8AART|9BPWR
443	32816 31814	   	180.09	ACR|3VULN|2DMG|1AART	1MBVNT|29aVULN|3RCR|49BEXP|5DUST|6LWND|79DMG|8AART|9BPWR
444	32816 41814	   	180.09	ACR|3VULN|2DMG|1AART	1MBVNT|29aVULN|3RCR|49BEXP|5DUST|6LHND|79DMG|8AART|9BPWR
445	32833 71814	   	180.09	ACR|3VULN|2DMG|1AART	1MBVNT|29aVULN|3RCR|49LWND|5BEXP|6DUST|79DMG|8AART|9BPWR
446	32233 51552	   	180.06	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4DUST|5aAART|6RCR|7DMG|9ASPD
447	32233 56452	   	180.06	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1MBVNT|27VULN|3CDMG|4DUST|5aAART|6RCR|8DMG|9ASPD
448	32233 52562	   	180.06	DCR|2VULN|2AART|1DMG|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4DUST|5aAART|6RCR|7ASPD|9DMG
449	32834 56342	   	179.99	ACR|2VULN|2DMG|1AART|2ZMB	1MBVNT|29VULN|3RCR|48LWND|59ZMB|69DMG|7AART|9BPWR|aFEWX
450	32834 56343	   	179.99	ACR|2VULN|2DMG|1AART|2ZMB	1MBVNT|29VULN|3RCR|48LWND|59ZMB|69DMG|7AART|9BPWR|aMLV
451	32834 56344	   	179.99	ACR|2VULN|2DMG|1AART|2ZMB	1MBVNT|29VULN|3RCR|48LWND|59ZMB|69DMG|7AART|9BPWR|aLHND
452	35642 33436	 * 	179.94	ACR|4VULN|2DMG|2ZMB	1MBVNT|2RPLT|349aVULN|5RCR|6LWND|79ZMB|89DMG|9BPWR
453	32172 21735	   	179.94	DCR|2VULN|1AART|1DMG|2FLTHEA|2ASPD	1MBVNT|28VULN|3RCVC|4AART|58FLTHEA|68ASPD|7RCR|8BPWR|9ERES|aDMG
454	32216 33181	 * 	179.88	DCR|2VULN|1AART|2CDMG|1DMG|2ZMB|1DUR	1MBVNT|28VULN|38CDMG|4RMIN|5DUR|6DMG|78ZMB|8BPWR|9RCR|aAART
455	12614 24221	   	179.84	ACR|3DMG|1AART|1VULN|1ZMB|1DUR	1AART|2CGEN|3DUR|47aDMG|5RCR|6MLV|8VULN|9ZMB
456	11123 13623	   	179.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|23VULN|45LIT|6ZMB|7RCR|8CDMG|9DUR|aDMG
457	11125 13623	   	179.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|23VULN|4LIT|5RCVC|6ZMB|7RCR|8CDMG|9DUR|aDMG
458	11423 13623	   	179.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|23VULN|3BPWR|45LIT|6ZMB|7RCR|8CDMG|9DUR|aDMG
459	11425 13623	   	179.82	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AART|23VULN|3BPWR|4LIT|5RCVC|6ZMB|7RCR|8CDMG|9DUR|aDMG
460	15236 31221	   	179.82	DCR|2AART|2DMG|1VULN|1ZMB|1DUR	13AART|2DUR|4aDMG|5ERES|6RCR|7TLV|8VULN|9ZMB
461	33154 16814	   	179.78	ACR|2VULN|2DMG|1AART|1CDMG	1MBVNT|29BASICY|3RCR|4LIT|5AART|69VULN|7BELT|89DMG|9BPWR|aCDMG
462	32458 33741	   	179.67	DCR|3VULN|1AART|1DMG|2ASPD|1DUR	1MBVNT|249VULN|3DUR|5AART|69CGEN|79ASPD|8RCR|9BPWR|aDMG
463	32172 41714	 * 	179.67	DCR|2AART|2VULN|2FLTHEA|2ZMB|1ASPD	1MBVNT|28VULN|3RCVC|4aAART|58FLTHEA|68ZMB|7RCR|8BPWR|9ASPD
464	52212 34213	 * 	179.47	DCR|3DMG|1AART|3DUR|2ASPD|1CDMG	127DUR|37ASPD|4DMSP|567DMG|7BPWR|8RCR|9CDMG|aAART
465	11123 43256	   	179.46	DCR|2VULN|2DMG|1AART|1CDMG	1AART|23VULN|45LIT|68DMG|7RCR|9RCVC|aCDMG
466	32852 24128	   	179.30	ACR|4VULN|1DMG|2ASPD|1CDMG	1MBVNT|2469VULN|3RCR|5CDMG|7DMG|8aASPD
467	32223 51513	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4LHND|5AART|6RCR|7aDMG|9DUST
468	32233 51523	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4DUST|5AART|6RCR|7aDMG|9LWND
469	32233 51564	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4DUST|5AART|6RCR|7aDMG|9RMIN
470	32233 56423	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3CDMG|4DUST|5AART|6RCR|8aDMG|9LWND
471	32233 56464	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3CDMG|4DUST|5AART|6RCR|8aDMG|9RMIN
472	36243 51513	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2LHND|3CDMG|48VULN|5AART|6RCR|7aDMG|9DUST
473	32223 56413	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|27VULN|3CDMG|4LHND|5AART|6RCR|8aDMG|9DUST
474	32233 54154	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|28VULN|3CDMG|4DUST|5AART|6RCR|7BELT|9aDMG
475	36243 56413	   	179.26	DCR|2VULN|2DMG|1AART|1CDMG	1MBVNT|2LHND|3CDMG|47VULN|5AART|6RCR|8aDMG|9DUST
476	32852 24124	   	179.00	ACR|4VULN|1DMG|2CDMG|1ASPD	1MBVNT|2469VULN|3RCR|5aCDMG|7DMG|8ASPD
477	32264 34135	   	178.96	ACR|3VULN|1AART|1DMG|2CDMG	1MBVNT|268VULN|38CDMG|4RCR|5RMIN|78BEXP|8BPWR|9DMG|aAART
478	11116 63423	   	178.94	DCR|3VULN|1AART|1DMG|2CDMG	1AART|235VULN|45ERES|5BPWR|68CDMG|7CGEN|9RCR|aDMG
479	15233 22535	 * 	178.91	DCR|2AART|2VULN|2DMG|2CDMG|2DUR|1MSE	13AART|28DUR|48DMG|5MSE|69VULN|78CDMG|8BPWR|aRCR
480	32816 64331	   	178.79	ACR|3VULN|2DMG|1AART	1MBVNT|289VULN|3RCR|47BEXP|59DUST|69DMG|9BPWR|aAART
481	11123 13214	 * 	178.74	DCR|3VULN|1AART|1DMG|2ZMB	1AART|239VULN|45LIT|6aZMB|7RCR|8DMG
482	11125 13214	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	1AART|239VULN|4LIT|5RCVC|6aZMB|7RCR|8DMG
483	11423 13214	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	1AART|239VULN|3BPWR|45LIT|6aZMB|7RCR|8DMG
484	11425 13214	   	178.74	DCR|3VULN|1AART|1DMG|2ZMB	1AART|239VULN|3BPWR|4LIT|5RCVC|6aZMB|7RCR|8DMG
485	32484 33331	   	178.49	DCR|4VULN|3ZMB|1CDMG|1DUR	1MBVNT|2689VULN|3DUR|49LHND|569ZMB|69BPWR|7RCR|aCDMG
486	32851 72331	   	178.47	ACR|4VULN|1AART|2DUR|1ZMB	1MBVNT|2489VULN|3RCR|5ZMB|69DUST|79DUR|9BPWR|aAART
487	11133 33535	 * 	178.47	DCR|4VULN|2DMG|1AART|1CDMG|1MSE	1AART|2389VULN|48DMG|5MSE|6CDMG|78DUST|8BPWR|aRCR
488	11433 33535	 * 	178.47	DCR|4VULN|2DMG|1AART|1CDMG|1MSE	1AART|2389VULN|38BPWR|48DMG|5MSE|6CDMG|78DUST|aRCR
489	32811 66332	   	178.38	ACR|3VULN|3DMG|1ASPD	1MBVNT|289VULN|3RCR|4BEXP|59LHND|679DMG|9BPWR|aASPD
490	32811 66334	   	178.38	ACR|3VULN|3DMG|1DUR	1MBVNT|289VULN|3RCR|4BEXP|59LHND|679DMG|9BPWR|aDUR
491	32813 66332	   	178.38	ACR|3VULN|3DMG|1ASPD	1MBVNT|289VULN|3RCR|4BEXP|59LWND|679DMG|9BPWR|aASPD
492	32813 66334	   	178.38	ACR|3VULN|3DMG|1DUR	1MBVNT|289VULN|3RCR|4BEXP|59LWND|679DMG|9BPWR|aDUR
493	32833 66332	   	178.38	ACR|3VULN|3DMG|1ASPD	1MBVNT|289VULN|3RCR|4LWND|59BEXP|679DMG|9BPWR|aASPD
494	32833 66334	   	178.38	ACR|3VULN|3DMG|1DUR	1MBVNT|289VULN|3RCR|4LWND|59BEXP|679DMG|9BPWR|aDUR
495	32831 66332	   	178.28	ACR|3VULN|3DMG|1ASPD	1MBVNT|289VULN|3RCR|49LWND|5LEGI|679DMG|9BPWR|aASPD
496	32831 66334	   	178.28	ACR|3VULN|3DMG|1DUR	1MBVNT|289VULN|3RCR|49LWND|5LEGI|679DMG|9BPWR|aDUR
497	32852 33454	   	178.24	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB|1ASPD	1MBVNT|24VULN|3RCR|5CDMG|6DUST|7ZMB|8AART|9ASPD|aDMG
498	32263 21452	 * 	178.18	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4RCR|5aAART|6FEWX|7DMG|9ASPD
499	32263 31552	   	178.18	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4RCR|5aAART|6BEXP|7DMG|9ASPD
500	32263 22462	   	178.18	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4RCR|5aAART|6FEWX|7ASPD|9DMG
501	32263 32562	   	178.18	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1MBVNT|28VULN|3CDMG|4RCR|5aAART|6BEXP|7ASPD|9DMG
502	32263 36452	   	178.18	ACR|2VULN|2AART|1DMG|1CDMG|1ASPD	1MBVNT|27VULN|3CDMG|4RCR|5aAART|6BEXP|8DMG|9ASPD
503	36468 34132	   	178.16	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1MBVNT|268LHND|3DUR|48DMG|568VULN|68BPWR|7SELL|9RCR|aAART
504	11126 13412	   	177.98	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4LIT|5DMG|7RCR|8aCGEN
505	11126 13425	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4LIT|5DMG|7RCR|8CGEN|9BEXP
506	11126 13435	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4LIT|5DMG|7RCR|8CGEN|9LHND
507	11126 13514	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4LIT|5DMG|7RCR|8LHND|9BEXP
508	11126 13524	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4LIT|5DMG|7RCR|8LHND|9FEWX
509	11131 13412	   	177.98	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4DMG|5LIT|7RCR|8aCGEN
510	11131 13425	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4DMG|5LIT|7RCR|8CGEN|9BEXP
511	11131 13435	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4DMG|5LIT|7RCR|8CGEN|9LHND
512	11131 13514	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4DMG|5LIT|7RCR|8LHND|9BEXP
513	11131 13524	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|4DMG|5LIT|7RCR|8LHND|9FEWX
514	11426 13412	   	177.98	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4LIT|5DMG|7RCR|8aCGEN
515	11431 13412	   	177.98	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4DMG|5LIT|7RCR|8aCGEN
516	11431 13425	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|3BPWR|4DMG|5LIT|7RCR|8CGEN|9BEXP
517	11431 13435	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|3BPWR|4DMG|5LIT|7RCR|8CGEN|9LHND
518	11431 13514	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|3BPWR|4DMG|5LIT|7RCR|8LHND|9BEXP
519	11431 13524	   	177.98	DCR|4VULN|1AART|1DMG	1AART|236aVULN|3BPWR|4DMG|5LIT|7RCR|8LHND|9FEWX
520	11161 61331	   	177.98	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4LWND|5RCVC|7RCR|8MLV|aDMG
521	11461 61331	   	177.98	DCR|4VULN|1AART|1DMG	1AART|2369VULN|3BPWR|4LWND|5RCVC|7RCR|8MLV|aDMG
522	32584 35333	   	177.97	DCR|4VULN|3ZMB|1DMG	1MBVNT|2689VULN|3FEWX|49LHND|569ZMB|69BPWR|7RCR|aDMG
523	32764 35333	   	177.97	DCR|4VULN|3ZMB|1DMG	1MBVNT|2689VULN|3LHND|49FEWX|569ZMB|69BPWR|7RCR|aDMG
524	32858 33141	   	177.95	ACR|3VULN|1AART|1DMG|2ASPD	1MBVNT|249VULN|3RCR|5AART|6CGEN|79ASPD|89FEWX|9BPWR|aDMG
525	32858 33341	   	177.95	ACR|3VULN|1AART|1DMG|2ASPD	1MBVNT|249VULN|3RCR|5AART|6CGEN|79ASPD|89LWND|9BPWR|aDMG
526	32172 41815	   	177.92	DCR|2VULN|1AART|1DMG|1FLTHEA|1ZMB|1ASPD	1MBVNT|28VULN|3RCVC|4AART|5FLTHEA|6ZMB|7RCR|9ASPD|aDMG
527	11111 13533	   	177.88	DCR|4VULN|1AART|2CDMG	1AART|236aVULN|4aERES|5LIT|7RCR|8LHND|9aCDMG|aBPWR
528	11111 13613	   	177.88	DCR|4VULN|1AART|2CDMG	1AART|236aVULN|4ERES|5aLIT|7RCR|8aCDMG|9LEGI|aBPWR
529	11126 13112	   	177.88	DCR|4VULN|1AART|1DMG	1AART|2369VULN|4LIT|5DMG|7RCR|8ERES|aCGEN
