0	Index      	 *	Score 	Summary	Detail	
1	12211 65115	 * 	199.75	DCR|3VULN|2AART|2DMG|1DUR	18DMG|2LSRHEA|389VULN|48TLV|57AART|6RCR|8BPWR|aDUR
347	13462 41111	   	173.07	ACR|2VULN|2DMG|1AART|2DUR	18DMG|29VULN|3LIT|4RCR|56DUR|7LWND|aAART
348	13242 51313	   	173.06	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|4aAART|5MBVNT|6BPWR|79BEXP|8RCR
349	13242 51343	   	173.06	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|4aAART|5MBVNT|6BPWR|7BEXP|8RCR|9RCVC
350	15211 33145	   	173.06	DCR|3VULN|3DMG|1ASPD	169DMG|2RPLT|3DUST|4LWND|56aVULN|6BPWR|7ASPD|8RCR
351	32266 43332	   	173.05	ACR|3VULN|1AART|1DMG|1CDMG	1LHND|2LIT|3NUKE|4RCR|5CDMG|67aVULN|8DMG|9AART
352	41353 14113	   	173.04	DCR|2AART|2VULN|1DMG|2CDMG	13VULN|2BEXP|45AART|6FEWX|7DMG|8aCDMG|9RCR
353	12211 65224	   	173.02	DCR|2AART|2VULN|1DMG|1FLTHEA	1DMG|2LSRHEA|3aVULN|4TLV|57AART|6RCR|8FLTHEA|9LEGI
354	13242 16312	   	172.99	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	18DMG|2aVULN|3RPLT|4AART|5MBVNT|6ASPD|7DUR|9RCR
355	13242 53415	   	172.99	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	16DMG|26VULN|3RPLT|4AART|5MBVNT|6BPWR|7ASPD|8DUST|9RCR|aDUR
356	13242 53811	   	172.99	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	16DMG|26VULN|3RPLT|4AART|5MBVNT|6BPWR|7ASPD|8DUR|9RCR|aTLV
357	13242 53814	   	172.99	DCR|2VULN|2DMG|1AART|1DUR|1ASPD	16DMG|26VULN|3RPLT|4AART|5MBVNT|6BPWR|7ASPD|8DUR|9RCR|aERES
358	13123 23131	   	172.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|237VULN|4CDMG|5RMIN|6TLV|8AART|9DUR|aRCR
359	13141 23131	   	172.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|237VULN|4DUST|5RCVC|6CDMG|8AART|9DUR|aRCR
360	13151 23161	   	172.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|237VULN|4DUR|5RCVC|6CDMG|8AART|9DUST|aRCR
361	13325 53131	   	172.97	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|267VULN|3DUST|4CDMG|5RCVC|8AART|9DUR|aRCR
362	63122 23166	   	172.97	DCR|3VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|237VULN|4CDMG|5DMG|6TLV|8AART|9LIT|aRCR
363	13242 51383	   	172.96	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|4aAART|5MBVNT|6BPWR|7BEXP|8RCR|9DUST
364	11113 42336	   	172.96	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|2CGEN|3DUR|4RPLT|5AART|6ASPD|79aVULN|8RCR
365	13124 63131	   	172.87	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|237VULN|4CDMG|56DUST|8AART|9DUR|aRCR
366	13122 15253	   	172.72	DCR|3VULN|2DMG|1CDMG|1ZMB	15DMG|23aVULN|4CDMG|6LWND|7ZMB|8FEWX|9RCR
367	42112 36411	   	172.68	DCR|4VULN|1AART|1DMG	1369VULN|2LIT|4FEWX|56LWND|6BPWR|7RCR|8DMG|aAART
368	42132 36411	   	172.68	DCR|4VULN|1AART|1DMG	1369VULN|2LIT|4LHND|56LWND|6BPWR|7RCR|8DMG|aAART
369	12211 62132	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LSRHEA|38VULN|4TLV|5AART|6RCR|7CDMG|9ZMB|aLWND
370	12211 62134	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LSRHEA|38VULN|4TLV|5AART|6RCR|7CDMG|9ZMB|aFEWX
371	12211 62135	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LSRHEA|38VULN|4TLV|5AART|6RCR|7CDMG|9ZMB|aRPLT
372	12211 62136	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LSRHEA|38VULN|4TLV|5AART|6RCR|7CDMG|9ZMB|aRMIN
373	12211 62432	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2LSRHEA|3VULN|4TLV|5AART|6RCR|7CDMG|8LHND|9ZMB
374	12211 62632	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2LSRHEA|3VULN|4TLV|5AART|6RCR|7CDMG|8LWND|9ZMB
375	12411 62132	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2LSRHEA|3LWND|4TLV|5AART|6RCR|7CDMG|8VULN|9ZMB
376	35512 23162	   	172.67	DCR|3DMG|2VULN|2CDMG|1ASPD	1LHND|24CDMG|345DMG|4BPWR|69VULN|7ASPD|8RMIN|aRCR
377	13122 11431	   	172.62	DCR|3VULN|2DMG|1CDMG|1ZMB	15DMG|23aVULN|4CDMG|6LWND|7BASICY|8ZMB|9RCR
378	13122 11433	   	172.62	DCR|3DMG|2VULN|1CDMG|1ZMB	15aDMG|23VULN|4CDMG|6LWND|7BASICY|8ZMB|9RCR
379	13122 16431	   	172.62	DCR|3VULN|2DMG|1CDMG|1ZMB	15DMG|23aVULN|4CDMG|6LWND|7LSRREG|8ZMB|9RCR
380	13122 16433	   	172.62	DCR|3DMG|2VULN|1CDMG|1ZMB	15aDMG|23VULN|4CDMG|6LWND|7LSRREG|8ZMB|9RCR
381	13161 11433	   	172.62	DCR|3VULN|2DMG|1CDMG|1ZMB	1aDMG|234VULN|5CDMG|6LWND|7BASICY|8ZMB|9RCR
382	13161 16433	   	172.62	DCR|3VULN|2DMG|1CDMG|1ZMB	1aDMG|234VULN|5CDMG|6LWND|7LSRREG|8ZMB|9RCR
383	41332 31326	   	172.61	DCR|4VULN|1AART|1CDMG|1DUR	1369VULN|2BEXP|4DUR|56LWND|6BPWR|7AART|8RCR|aCDMG
384	42111 16411	   	172.58	DCR|4VULN|1AART|1DMG	1359VULN|2LIT|4FEWX|6LHND|7RCR|8DMG|aAART
385	42111 36411	   	172.58	DCR|4VULN|1AART|1DMG	1359VULN|2LIT|4FEWX|6LWND|7RCR|8DMG|aAART
386	42131 36411	   	172.58	DCR|4VULN|1AART|1DMG	1359VULN|2LIT|4LHND|6LWND|7RCR|8DMG|aAART
387	12211 62131	   	172.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|2LSRHEA|38VULN|4TLV|5AART|6RCR|7CDMG|9ZMB|aAIRHEA
388	12211 62232	   	172.58	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1aDMG|2LSRHEA|3VULN|4TLV|5AART|6RCR|7CDMG|8DUST|9ZMB
389	23422 13434	   	172.57	DCR|3DMG|2VULN|1AART	135LIT|237DMG|39BPWR|4AART|69VULN|8DMSP|aRCR
390	12211 61224	   	172.55	DCR|2VULN|2DMG|1AART|1DUR	19DMG|2LSRHEA|3aVULN|4TLV|5AART|6RCR|7DUR|8CGEN
391	12211 61324	   	172.55	DCR|2VULN|2DMG|1AART|1DUR	19DMG|2LSRHEA|3aVULN|4TLV|5AART|6RCR|7DUR|8RMIN
392	12211 61124	   	172.45	DCR|2VULN|2DMG|1AART|1DUR	19DMG|2LSRHEA|3aVULN|4TLV|5AART|6RCR|7DUR|8NUKE
393	13624 53111	   	172.44	DCR|3VULN|1AART|1DMG|2CDMG	1DMG|267VULN|3FEWX|45CDMG|8AART|9BEXP|aRCR
394	13141 23421	   	172.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|237VULN|4DUST|5RCVC|6CDMG|8DUR|9AART|aRCR
395	13325 53421	   	172.37	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|267VULN|3DUST|4CDMG|5RCVC|8DUR|9AART|aRCR
396	13324 53111	   	172.34	DCR|3VULN|1AART|1DMG|2CDMG	1DMG|267VULN|3DUST|45CDMG|8AART|9FEWX|aRCR
397	42131 56311	   	172.29	DCR|5VULN|1AART|1DUR	13569VULN|2LIT|4LHND|7RCR|8DUR|aAART
398	13124 63421	   	172.27	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1DMG|237VULN|4CDMG|56DUST|8DUR|9AART|aRCR
399	35516 21122	   	172.12	DCR|2DMG|1AART|1VULN|2CDMG|2DUR	1LHND|24CDMG|34DMG|4BPWR|5VULN|6RPLT|7AART|8aDUR|9RCR
400	13461 53311	   	171.84	ACR|2VULN|2DMG|1AART|1ZMB	16DMG|29VULN|3LIT|4RCR|5FEWX|7ZMB|8MLV|aAART
401	13463 34111	   	171.84	ACR|2VULN|2DMG|1AART|1ZMB	18DMG|29VULN|3LIT|4RCR|5CGEN|6LWND|7ZMB|aAART
402	13411 63631	   	171.78	DCR|3VULN|1AART|1DMG|1ZMB	1DMG|258VULN|3LIT|4ERES|6RCR|7ZMB|9LHND|aAART
403	12252 65111	   	171.74	ACR|2VULN|2DMG|1AART|1ZMB	17DMG|2LSRHEA|38VULN|4RCR|5LWND|6ZMB|9RCVC|aAART
404	12352 21312	 * 	171.73	ACR|3DMG|1AART|1VULN|2DUR	18aDMG|25aLSRHEA|35FEWX|4RCR|5aBPWR|6VULN|7aDUR|9AART
405	12232 22222	   	171.67	DCR|2VULN|2DMG|1AART|1ZMB|1SELL	16DMG|2LSRHEA|35VULN|4LIT|7RCR|8SELL|9AART|aZMB
406	13121 21414	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8FEWX|9RCR|aCGEN
407	13121 21416	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8FEWX|9RCR|aLHND
408	13121 21514	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8LHND|9RCR|aCGEN
409	13121 21516	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8aLHND|9RCR
410	13121 21614	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8LWND|9RCR|aCGEN
411	13121 21616	   	171.66	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8LWND|9RCR|aLHND
412	12253 65111	   	171.64	ACR|2VULN|2DMG|1AART|1ZMB	17DMG|2LSRHEA|38VULN|4RCR|5LEGI|6ZMB|9RCVC|aAART
413	13121 21214	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8DUST|9RCR|aCGEN
414	13121 21216	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8DUST|9RCR|aLHND
415	13124 21414	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8FEWX|9RCR|aCGEN
416	13124 21416	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8FEWX|9RCR|aLHND
417	13124 21514	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8LHND|9RCR|aCGEN
418	13124 21516	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8aLHND|9RCR
419	13124 21614	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8LWND|9RCR|aCGEN
420	13124 21616	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8LWND|9RCR|aLHND
421	13121 21411	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8FEWX|9RCR|aMBVNT
422	13121 21412	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8FEWX|9RCR|aTLV
423	13121 21511	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8LHND|9RCR|aMBVNT
424	13121 21512	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8LHND|9RCR|aTLV
425	13121 21611	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8LWND|9RCR|aMBVNT
426	13121 21612	   	171.56	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8LWND|9RCR|aTLV
427	23412 62353	   	171.55	DCR|2VULN|2DMG|1AART|1ASPD	13LIT|23DMG|3BPWR|49VULN|5MLV|6RCR|7AART|8NUKE|aASPD
428	13234 34352	   	171.55	DCR|3VULN|2DMG|1CDMG|2DUR	14DMG|289VULN|3RPLT|5CDMG|67DUR|aRCR
429	23415 21136	   	171.51	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	13LIT|235DMG|3BPWR|4VULN|6ASPD|7CDMG|8RCR|9ZMB|aDUR
430	13121 21211	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8DUST|9RCR|aMBVNT
431	13121 21212	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5BEXP|6AART|8DUST|9RCR|aTLV
432	13124 21411	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8FEWX|9RCR|aMBVNT
433	13124 21412	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8FEWX|9RCR|aTLV
434	13124 21511	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8LHND|9RCR|aMBVNT
435	13124 21512	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8LHND|9RCR|aTLV
436	13124 21611	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8LWND|9RCR|aMBVNT
437	13124 21612	   	171.46	DCR|2VULN|2DMG|1AART|1CDMG	17DMG|23VULN|4CDMG|5DUST|6AART|8LWND|9RCR|aTLV
438	23411 62353	   	171.45	DCR|2VULN|2DMG|1AART|1ASPD	13LIT|23DMG|3BPWR|49VULN|5TLV|6RCR|7AART|8NUKE|aASPD
439	21262 64322	   	171.43	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	1LIT|25DUR|3NUKE|4RCR|6AART|7CDMG|8DMG|9aVULN
440	13122 14441	   	171.32	DCR|2VULN|2DMG|1AART|1CDMG|1SELL	15DMG|23VULN|4CDMG|6LWND|7SELL|8RCR|9VENICY|aAART
441	23412 63423	   	171.30	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13LIT|23DMG|3BPWR|4aVULN|5MLV|6RCR|7ZMB|8CDMG|9DUR
442	35512 63313	 * 	171.29	DCR|3DMG|1VULN|2CDMG|2ASPD	1LHND|24CDMG|345DMG|4BPWR|6RCR|79ASPD|8LWND|aVULN
443	16415 11123	   	171.28	DCR|3DMG|1VULN|1FLTHEA|1CDMG|1ZMB	135DMG|23LIT|3BPWR|4VULN|6ZMB|7CDMG|8RCR|9CGEN|aFLTHEA
444	23415 11123	   	171.28	DCR|3DMG|1VULN|1FLTHEA|1CDMG|1ZMB	13LIT|235DMG|3BPWR|4VULN|6ZMB|7CDMG|8RCR|9CGEN|aFLTHEA
445	13233 62255	   	171.27	DCR|3DMG|2VULN|1AART	146DMG|26VULN|3RPLT|5NUKE|6BPWR|7FEWX|8CGEN|9RCR|aAART
446	41353 51231	   	171.26	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	13VULN|2BEXP|45AART|6CDMG|7RCVC|8DMG|9DUR|aRCR
447	41353 61231	   	171.26	DCR|2AART|2VULN|1DMG|1CDMG|1DUR	13VULN|26BEXP|45AART|7CDMG|8DMG|9DUR|aRCR
448	23411 63423	   	171.20	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13LIT|23DMG|3BPWR|4aVULN|5TLV|6RCR|7ZMB|8CDMG|9DUR
449	35512 63213	   	171.19	DCR|3DMG|1VULN|2CDMG|2ASPD	1LHND|24CDMG|345DMG|4BPWR|6RCR|79ASPD|8DUST|aVULN
450	16415 11113	   	171.18	DCR|3DMG|1VULN|1CDMG|1FLTHEA|1ZMB	135DMG|23LIT|3BPWR|4VULN|6ZMB|7CDMG|8RCR|9ERES|aFLTHEA
451	23415 11113	   	171.18	DCR|3DMG|1VULN|1CDMG|1FLTHEA|1ZMB	13LIT|235DMG|3BPWR|4VULN|6ZMB|7CDMG|8RCR|9ERES|aFLTHEA
452	12254 32314	   	171.17	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DMG|2LSRHEA|3aVULN|4RCR|5DUR|6ASPD|7BASHEA|8CDMG|9AART
453	23415 21162	   	171.15	DCR|3DMG|2VULN|1CDMG|1ASPD	13LIT|235DMG|3BPWR|4aVULN|6ASPD|7CDMG|8RCR|9RPLT
454	13242 16412	   	171.06	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|28aVULN|3RPLT|4AART|5MBVNT|6ASPD|7DUR|9RCR
455	13242 18812	   	171.06	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1DMG|27aVULN|3RPLT|4AART|5MBVNT|6ASPD|8DUR|9RCR
456	15211 33152	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	16aDMG|2RPLT|3DUST|4LWND|56VULN|6BPWR|7ASPD|8RCR|9CDMG
457	15251 33152	   	171.05	DCR|3DMG|2VULN|1CDMG|1ASPD	16aDMG|2RPLT|3DUST|4LHND|56VULN|6BPWR|7ASPD|8RCR|9CDMG
458	13122 13221	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	15DMG|237VULN|4CDMG|6LWND|8RCR|9DUR|aLHND
459	13122 13223	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	15DMG|237VULN|4CDMG|6LWND|8RCR|9DUR|aMLV
460	13122 13224	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	15DMG|237VULN|4CDMG|6LWND|8RCR|9DUR|aMGNSTR
461	13122 13225	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	15DMG|237VULN|4CDMG|6LWND|8RCR|9DUR|aLIT
462	13122 13246	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	15DMG|237VULN|4CDMG|69LWND|8RCR|aDUR
463	13161 22221	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LWND|8RCR|9DUR|aLHND
464	13161 22223	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LWND|8RCR|9DUR|aMLV
465	13161 22224	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LWND|8RCR|9DUR|aMGNSTR
466	13161 22225	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LWND|8RCR|9DUR|aLIT
467	13161 22246	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|79LWND|8RCR|aDUR
468	13161 26221	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7aLHND|8RCR|9DUR
469	13161 26222	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LHND|8RCR|9DUR|aLWND
470	13161 26224	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LHND|8RCR|9DUR|aMGNSTR
471	13161 26225	   	171.05	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LHND|8RCR|9DUR|aLIT
472	13122 25331	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	156DMG|23VULN|4CDMG|7MBVNT|8RCR|9ASPD|aLWND
473	13122 25332	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	156DMG|23VULN|4CDMG|7MBVNT|8RCR|9ASPD|aRMIN
474	13122 25335	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	156DMG|23VULN|4CDMG|7MBVNT|8RCR|9ASPD|aLHND
475	13122 25337	   	170.95	DCR|3DMG|2VULN|1CDMG|1ASPD	156DMG|23VULN|4CDMG|7MBVNT|8RCR|9ASPD|aFEWX
476	13161 23616	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7ERES|8RCR|9FEWX|aDUR
477	13122 13222	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	15DMG|237VULN|4CDMG|6LWND|8RCR|9DUR|aMBVNT
478	13122 13226	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	15DMG|237VULN|4CDMG|6LWND|8RCR|9DUR|aCANSTR
479	13161 22222	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LWND|8RCR|9DUR|aMBVNT
480	13161 22226	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LWND|8RCR|9DUR|aCANSTR
481	13161 26226	   	170.95	DCR|3VULN|2DMG|1CDMG|1DUR	16DMG|234VULN|5CDMG|7LHND|8RCR|9DUR|aCANSTR
482	23412 63431	   	170.88	DCR|2VULN|2DMG|2CDMG|1ZMB	139LIT|23DMG|39BPWR|49VULN|5aMLV|6RCR|7ZMB|89CDMG
483	23412 63432	   	170.88	DCR|2VULN|2DMG|2CDMG|1ZMB	139LIT|23DMG|39BPWR|49VULN|5MLV|6RCR|7ZMB|89CDMG|aCGEN
484	13122 25334	   	170.85	DCR|3DMG|2VULN|1CDMG|1ASPD	156DMG|23VULN|4CDMG|7MBVNT|8RCR|9ASPD|aDUST
485	13122 25336	   	170.85	DCR|3DMG|2VULN|1CDMG|1ASPD	156DMG|23VULN|4CDMG|7MBVNT|8RCR|9ASPD|aERES
486	13122 34425	   	170.81	DCR|3VULN|2DMG|1CDMG|1ASPD|1SELL	15DMG|23aVULN|4CDMG|6BEXP|7SELL|8RCR|9ASPD
487	23441 22153	   	170.78	DCR|3DMG|1AART|1VULN|1ZMB	135LIT|23aDMG|3BPWR|4RCVC|6ZMB|7RCR|8AART|9VULN
488	13432 63431	   	170.78	DCR|2VULN|2DMG|2CDMG|1ZMB	19DMG|2aVULN|39LIT|4RCVC|5MLV|6RCR|7ZMB|89CDMG|9BPWR
489	23411 63431	   	170.78	DCR|2VULN|2DMG|2CDMG|1ZMB	139LIT|23DMG|39BPWR|49VULN|5TLV|6RCR|7ZMB|89CDMG|aMLV
490	23411 63433	   	170.78	DCR|2VULN|2DMG|2CDMG|1ZMB	139LIT|23DMG|39BPWR|49VULN|5TLV|6RCR|7ZMB|89CDMG|aFEWX
491	13242 13511	   	170.73	DCR|3VULN|1AART|1DMG|2ASPD	1DMG|28aVULN|3RPLT|4AART|5MBVNT|67ASPD|9RCR
492	21351 36411	   	170.71	DCR|3VULN|1AART|1DMG|2DUR	1LIT|26DUR|3RCVC|4LEGI|569VULN|6BPWR|7RCR|8DMG|aAART
493	13161 23641	   	170.71	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	16DMG|234VULN|5CDMG|7ERES|8RCR|9SELL|aDUR
494	13411 63433	   	170.68	DCR|2VULN|2DMG|2CDMG|1ZMB	19DMG|25VULN|39LIT|4ERES|6RCR|7ZMB|89CDMG|9BPWR|aRCVC
495	13431 63431	   	170.68	DCR|2VULN|2DMG|2CDMG|1ZMB	19DMG|2aVULN|39LIT|4RCVC|5TLV|6RCR|7ZMB|89CDMG|9BPWR
496	13242 55314	   	170.66	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|48AART|5MBVNT|6BPWR|7RMIN|9RCR|aMLV
497	13233 64253	   	170.66	DCR|3VULN|3DMG|1DUR	146DMG|26aVULN|3RPLT|5NUKE|6BPWR|7DUR|8CGEN|9RCR
498	41353 53211	   	170.64	DCR|2AART|2VULN|1DMG|2CDMG	13VULN|2BEXP|45AART|67CDMG|8DMG|9FEWX|aRCR
499	41353 14121	   	170.64	DCR|2AART|2VULN|1DMG|2CDMG	13VULN|2BEXP|45AART|6FEWX|7DMG|89CDMG|aRCR
500	12211 51144	 * 	170.63	DCR|2DMG|1AART|1VULN|3DUR|1CDMG	18DMG|28LSRHEA|3VULN|4TLV|5AART|678DUR|8BPWR|9RCR|aCDMG
501	63161 13236	   	170.61	DCR|4VULN|1AART|1CDMG|1ASPD	1ASPD|2347VULN|5CDMG|6LWND|8RCR|9CANHEL|aAART
502	13242 54314	   	170.56	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|48AART|5MBVNT|6BPWR|7ERES|9RCR|aCGEN
503	13242 54316	   	170.56	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|48AART|5MBVNT|6BPWR|7ERES|9RCR|aBEXP
504	13242 54318	   	170.56	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|48AART|5MBVNT|6BPWR|7ERES|9RCR|aLHND
505	13242 55312	   	170.56	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|48AART|5MBVNT|6BPWR|7RMIN|9RCR|aDUST
506	13242 55313	   	170.56	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|48AART|5MBVNT|6BPWR|7RMIN|9RCR|aERES
507	55513 21313	   	170.56	DCR|3DMG|1AART|2CDMG|1ASPD|1DUR	1aBEXP|24CDMG|347DMG|4BPWR|5AART|6DUR|8ASPD|9RCR
508	55513 31313	 * 	170.53	DCR|3DMG|2AART|2CDMG	19BEXP|24CDMG|347DMG|4BPWR|5aAART|6LHND|8RCR
509	35516 13213	   	170.53	DCR|3VULN|2DMG|2CDMG	1LHND|24CDMG|34DMG|4BPWR|57aVULN|6DMSP|8RCR|9BEXP
510	23423 11424	   	170.52	DCR|2VULN|2DMG|1AART|1ZMB	138LIT|23DMG|38BPWR|4AART|58LHND|68VULN|7DMSP|9RCR|aZMB
511	13242 54312	   	170.46	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|48AART|5MBVNT|6BPWR|7ERES|9RCR|aDUST
512	13242 54313	   	170.46	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|48AART|5MBVNT|6BPWR|7aERES|9RCR
513	13242 54317	   	170.46	DCR|2AART|2VULN|2DMG	16DMG|26VULN|3RPLT|48AART|5MBVNT|6BPWR|7ERES|9RCR|aTLV
514	55513 21311	   	170.46	DCR|3DMG|1AART|2CDMG|1DUR|1ASPD	1BEXP|24CDMG|347DMG|4BPWR|5AART|6DUR|8ASPD|9RCR|aTLV
515	13161 26262	   	170.43	DCR|3VULN|2DMG|2CDMG	16DMG|234VULN|5aCDMG|7LHND|8RCR|9LIT
