0	Index      	 *	Score 	Summary	Detail	
1	23222 42526	 * 	180.39	DCR|3VULN|2DMG|1CDMG|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|59aVULN|7RCR|8CDMG
325	14613 13242	   	156.96	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|268VULN|3DUR|4CDMG|5AART|7LWND|9RCR|aCGEN
326	14613 13243	   	156.96	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|268VULN|3DUR|4CDMG|5AART|7LWND|9RCR|aDMSP
327	13153 43633	   	156.90	ACR|2DMG|1AART|1VULN|1ZMB|1SELL	1SELL|2RPLT|3RCR|4MLV|5DUST|6ZMB|78DMG|9AART|aVULN
328	51323 46444	   	156.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2BEXP|3DUST|4aVULN|5MBVNT|6DMG|7RCR|8CDMG|9AART
329	14613 13241	   	156.86	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|268VULN|3DUR|4CDMG|5AART|7LWND|9RCR|aDUST
330	11221 26126	   	156.83	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1SELL|2LWND|3BEXP|4aDMG|5RMIN|6CDMG|7RCR|8VULN|9AART
331	14221 26142	   	156.83	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|28VULN|3BEXP|4DMG|5RMIN|6CDMG|7RCR|9AART|aCGEN
332	14221 26326	   	156.83	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1SELL|2VULN|3BEXP|4aDMG|5RMIN|6CDMG|7RCR|8FEWX|9AART
333	41221 26126	   	156.83	DCR|2DMG|1AART|1VULN|1CDMG|1SELL	1LWND|2BEXP|3SELL|4aDMG|5RMIN|6CDMG|7RCR|8VULN|9AART
334	13123 43633	   	156.80	ACR|2DMG|1AART|1VULN|1ZMB|1SELL	1SELL|2RPLT|3RCR|4TLV|5DUST|6ZMB|78DMG|9AART|aVULN
335	31622 21256	   	156.80	ACR|2VULN|2DMG|2DUR|1ASPD	1aDUR|2BEXP|37DMG|4RCR|5LHND|6ASPD|89VULN
336	14221 26141	   	156.73	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|28VULN|3BEXP|4DMG|5RMIN|6CDMG|7RCR|9AART|aDUST
337	14221 26143	   	156.73	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|28VULN|3BEXP|4DMG|5RMIN|6CDMG|7RCR|9AART|aLEGI
338	62424 23242	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|28VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|9AART|aLHND
339	21213 43113	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aMGNSTR
340	21213 43114	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aCGEN
341	21213 43115	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aLWND
342	21533 43113	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|2VULN|3DUST|5AART|6ZMB|7RCR|89DMG|aMGNSTR
343	21533 43114	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|2VULN|3DUST|5AART|6ZMB|7RCR|89DMG|aCGEN
344	21533 43115	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|2VULN|3DUST|5AART|6ZMB|7RCR|89DMG|aLWND
345	21613 43113	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3DMSP|4DUST|5AART|6ZMB|7RCR|89DMG|aMGNSTR
346	21613 43114	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3DMSP|4DUST|5AART|6ZMB|7RCR|89DMG|aCGEN
347	21613 43115	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3DMSP|4DUST|5AART|6ZMB|7RCR|89DMG|aLWND
348	23324 23284	   	156.73	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|3LWND|4RPLT|5MBVNT|6RCR|7ZMB|8aVULN|9AART
349	62213 43114	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aCGEN
350	62213 43115	   	156.73	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aLWND
351	21114 42236	   	156.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8FEWX|9LWND|aAART
352	21114 62236	   	156.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8FEWX|9LWND|aAART
353	23222 42236	   	156.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8FEWX|9LWND|aAART
354	23222 42266	   	156.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8FEWX|9LHND|aAART
355	23222 62236	   	156.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8FEWX|9LWND|aAART
356	23222 62266	   	156.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8FEWX|9LHND|aAART
357	23223 42136	   	156.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7RCR|8VULN|9LWND|aAART
358	23223 42166	   	156.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7RCR|8VULN|9LHND|aAART
359	21114 32136	   	156.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	19MLV|28VULN|3ASPD|4DUR|5DMG|6RCVC|7RCR|aAART
360	21114 32155	   	156.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1MLV|28VULN|3ASPD|4DUR|5DMG|6RCVC|7RCR|9CGEN|aAART
361	21134 42226	   	156.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4LHND|56DMG|7RCR|8FEWX|9DUR|aAART
362	21134 62226	   	156.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4LHND|5DMG|7RCR|8FEWX|9DUR|aAART
363	23222 32136	   	156.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	19MLV|2DMG|3ASPD|4DUR|58VULN|6RCVC|7RCR|aAART
364	23222 32155	   	156.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1MLV|2DMG|3ASPD|4DUR|58VULN|6RCVC|7RCR|9CGEN|aAART
365	23232 42226	   	156.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4LHND|5VULN|7RCR|8FEWX|9DUR|aAART
366	23232 62226	   	156.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4LHND|56VULN|7RCR|8FEWX|9DUR|aAART
367	23233 42126	   	156.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4LHND|5FEWX|7RCR|8VULN|9DUR|aAART
368	62424 23241	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|28VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|9AART|aLEGI
369	62424 23243	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|28VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|9AART|aERES
370	62424 23244	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|28VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|9AART|aNUKE
371	21213 43111	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3RCVC|4aDUST|5AART|6ZMB|7RCR|89DMG
372	21213 43116	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aERES
373	21213 43222	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2aVULN|3RCVC|48DUST|5AART|6ZMB|7RCR|9DMG
374	21533 43111	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|2VULN|3aDUST|5AART|6ZMB|7RCR|89DMG
375	21533 43116	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	14MLV|2VULN|3DUST|5AART|6ZMB|7RCR|89DMG|aERES
376	21533 43222	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	14MLV|2aVULN|38DUST|5AART|6ZMB|7RCR|9DMG
377	21613 43111	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3DMSP|4aDUST|5AART|6ZMB|7RCR|89DMG
378	21613 43116	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1MLV|2VULN|3DMSP|4DUST|5AART|6ZMB|7RCR|89DMG|aERES
379	21613 43222	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2aVULN|3DMSP|48DUST|5AART|6ZMB|7RCR|9DMG
380	44212 43112	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1LWND|2ERES|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aVULN
381	54212 43112	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1FEWX|2ERES|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aVULN
382	62213 43111	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2VULN|3RCVC|4aDUST|5AART|6ZMB|7RCR|89DMG
383	62213 43113	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aCANSTR
384	62213 43116	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2VULN|3RCVC|4DUST|5AART|6ZMB|7RCR|89DMG|aERES
385	62213 43222	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2aVULN|3RCVC|48DUST|5AART|6ZMB|7RCR|9DMG
386	62613 43111	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2VULN|3DMSP|4aDUST|5AART|6ZMB|7RCR|89DMG
387	62613 43113	   	156.63	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|2VULN|3DMSP|4DUST|5AART|6ZMB|7RCR|89DMG|aCANSTR
388	62613 43222	   	156.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2aVULN|3DMSP|48DUST|5AART|6ZMB|7RCR|9DMG
389	21114 42216	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8FEWX|9DUST|aAART
390	21114 42316	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2VULN|3ASPD|4DUR|56DMG|7RCR|8LWND|9DUST|aAART
391	21114 62216	   	156.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8FEWX|9DUST|aAART
392	21114 62316	   	156.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|26VULN|3ASPD|4DUR|5DMG|7RCR|8LWND|9DUST|aAART
393	22114 42126	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2DUST|3ASPD|4DUR|56DMG|7RCR|8VULN|9LHND|aAART
394	22114 42136	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|2DUST|3ASPD|4DUR|56DMG|7RCR|8VULN|9LWND|aAART
395	23222 42216	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8FEWX|9DUST|aAART
396	23222 42316	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8LWND|9DUST|aAART
397	23222 42616	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5VULN|7RCR|8LHND|9DUST|aAART
398	23222 62216	   	156.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8FEWX|9DUST|aAART
399	23222 62316	   	156.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8LWND|9DUST|aAART
400	23222 62616	   	156.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1MLV|2DMG|3ASPD|4DUR|56VULN|7RCR|8LHND|9DUST|aAART
401	23223 42116	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5FEWX|7RCR|8VULN|9DUST|aAART
402	23226 42116	   	156.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|26DMG|3ASPD|4DUR|5LWND|7RCR|8VULN|9DUST|aAART
403	23252 42226	   	156.60	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1MLV|26DMG|3ASPD|4LEGI|5VULN|7RCR|8FEWX|9DUR|aAART
404	23252 62226	   	156.60	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1MLV|2DMG|3ASPD|4LEGI|56VULN|7RCR|8FEWX|9DUR|aAART
405	23253 42126	   	156.60	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1MLV|26DMG|3ASPD|4LEGI|5FEWX|7RCR|8VULN|9DUR|aAART
406	21213 11342	   	156.58	DCR|3VULN|1AART|1DMG	1MLV|26aVULN|3RCVC|4DUST|5AART|7DMG|8RMIN|9RCR
407	21213 11442	   	156.58	DCR|3VULN|1AART|1DMG	1MLV|26aVULN|3RCVC|4DUST|5AART|7DMG|8CGEN|9RCR
408	21213 51342	   	156.58	DCR|3VULN|1AART|1DMG	1MLV|26aVULN|3RCVC|46DUST|5AART|6BPWR|7DMG|8RMIN|9RCR
409	21213 51442	   	156.58	DCR|3VULN|1AART|1DMG	1MLV|26aVULN|3RCVC|46DUST|5AART|6BPWR|7DMG|8CGEN|9RCR
410	21533 11342	   	156.58	DCR|3VULN|1AART|1DMG	14MLV|26aVULN|3DUST|5AART|7DMG|8RMIN|9RCR
411	21533 11442	   	156.58	DCR|3VULN|1AART|1DMG	14MLV|26aVULN|3DUST|5AART|7DMG|8CGEN|9RCR
412	21533 51342	   	156.58	DCR|3VULN|1AART|1DMG	14MLV|26aVULN|36DUST|5AART|6BPWR|7DMG|8RMIN|9RCR
413	21613 11342	   	156.58	DCR|3VULN|1AART|1DMG	1MLV|26aVULN|3DMSP|4DUST|5AART|7DMG|8RMIN|9RCR
414	21613 11442	   	156.58	DCR|3VULN|1AART|1DMG	1MLV|26aVULN|3DMSP|4DUST|5AART|7DMG|8CGEN|9RCR
415	21613 51342	   	156.58	DCR|3VULN|1AART|1DMG	1MLV|26aVULN|3DMSP|46DUST|5AART|6BPWR|7DMG|8RMIN|9RCR
416	62213 11442	   	156.58	DCR|3VULN|1AART|1DMG	1RMIN|26aVULN|3RCVC|4DUST|5AART|7DMG|8CGEN|9RCR
417	51621 23213	   	156.57	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1FEWX|2BEXP|39DMG|4RCR|5LIT|6CDMG|7AART|8DUR|aZMB
418	13153 43631	 * 	156.55	ACR|3DMG|1AART|2ZMB|1SELL	1SELL|2RPLT|3RCR|4aMLV|5DUST|6aZMB|78aDMG|9AART|aBPWR
419	23221 42245	   	156.50	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1MLV|29DMG|3ASPD|4DUR|56ERES|7RCR|8VULN|aAART
420	32332 33244	   	156.49	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2CDMG|3ZMB|48VULN|5ASPD|6CGEN|7LWND|9RCR|aAART
421	32332 51244	   	156.49	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|3ZMB|47VULN|5ASPD|6LHND|8MLV|9RCR|aAART
422	32332 53244	   	156.49	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUR|2CDMG|3ZMB|48VULN|5ASPD|6LHND|7RMIN|9RCR|aAART
423	32336 32244	   	156.49	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|3ZMB|48VULN|5LWND|6RMIN|7ASPD|9RCR|aAART
424	32533 32244	   	156.49	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|38VULN|4LWND|5ZMB|6RMIN|7ASPD|9RCR|aAART
425	21423 24326	   	156.48	DCR|2DMG|1AART|1VULN|1CDMG	1MLV|2VULN|3aDMG|4RPLT|5RMIN|6AART|7CDMG|8RCR|9BEXP
426	23623 24326	   	156.48	DCR|2DMG|1AART|1VULN|1CDMG	1MLV|2aDMG|3VULN|4RPLT|5RMIN|6AART|7CDMG|8RCR|9BEXP
427	35333 21661	   	156.47	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|59DMG|6BEXP|7AART|8RPLT|aZMB
428	32332 13244	   	156.39	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2CDMG|3ZMB|48VULN|5ASPD|6TLV|7LWND|9RCR|aAART
429	21114 42134	   	156.38	DCR|2VULN|2DMG|2DUR|1ASPD	19MLV|28VULN|3ASPD|4aDUR|56DMG|7RCR
430	21114 42142	   	156.38	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|28VULN|3ASPD|49DUR|56DMG|7RCR|aLWND
431	21114 42143	   	156.38	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|28VULN|3ASPD|49DUR|56DMG|7RCR|aLHND
432	23222 42134	   	156.38	DCR|2VULN|2DMG|2DUR|1ASPD	19MLV|26DMG|3ASPD|4aDUR|58VULN|7RCR
433	23222 42142	   	156.38	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|26DMG|3ASPD|49DUR|58VULN|7RCR|aLWND
434	23222 42143	   	156.38	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|26DMG|3ASPD|49DUR|58VULN|7RCR|aLHND
435	23222 42154	   	156.38	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|26DMG|3ASPD|4aDUR|58VULN|7RCR|9CGEN
436	35333 31661	   	156.37	ACR|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|2AIRHEL|3CDMG|4RCR|59DMG|6DUST|7AART|8RPLT|aZMB
437	13123 43631	 * 	156.35	ACR|3DMG|1AART|2ZMB|1SELL	1SELL|2RPLT|3RCR|4aTLV|5DUST|6aZMB|78aDMG|9AART|aBPWR
438	31621 25232	 * 	156.33	ACR|3DMG|2ZMB|1CDMG|2DUR|1SELL	19DUR|2BEXP|39aDMG|4RCR|5LIT|6CDMG|79ZMB|8SELL|9BPWR
439	21134 62116	   	156.32	DCR|4VULN|1DMG|1ASPD	1MLV|268aVULN|3ASPD|4LHND|5DMG|7RCR|9LIT
440	23232 62116	   	156.32	DCR|4VULN|1DMG|1ASPD	1MLV|2DMG|3ASPD|4LHND|568aVULN|7RCR|9LIT
441	23212 42136	   	156.28	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|26DMG|3ASPD|4DUST|58VULN|7RCR|9aDUR
442	21114 42126	   	156.28	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|28VULN|3ASPD|4aDUR|56DMG|7RCR|9DUST
443	21114 42141	   	156.28	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|28VULN|3ASPD|49DUR|56DMG|7RCR|aDUST
444	23222 42126	   	156.28	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|26DMG|3ASPD|4aDUR|58VULN|7RCR|9DUST
445	23222 42141	   	156.28	DCR|2VULN|2DMG|2DUR|1ASPD	1MLV|26DMG|3ASPD|49DUR|58VULN|7RCR|aDUST
446	33323 37157	   	156.28	DCR|2VULN|2DMG|2DUR|1ASPD	1aDUR|2LWND|3aDUST|48VULN|5MBVNT|6ASPD|7RCR|9aDMG|aBPWR
447	34112 56112	   	156.28	DCR|2VULN|2DMG|2DUR|1ASPD	14DUR|2ERES|3ASPD|5aDMG|68VULN|7RCR|9LIT
448	14121 26135	   	156.23	DCR|2VULN|1AART|1DMG|1CDMG|1SELL	1SELL|28VULN|3LHND|4DMG|5RMIN|6CDMG|7RCR|9MLV|aAART
449	31623 34214	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|6LEGI|78aVULN|9LHND
450	31623 34236	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2BEXP|3DMG|4RCR|5CDMG|6LEGI|78aVULN|9RCVC
451	51623 31621	   	156.18	ACR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2BEXP|3DMG|4RCR|5CDMG|6ERES|789VULN|aDUR
452	21213 43311	 * 	156.17	DCR|3VULN|1AART|2ZMB	1MLV|29aVULN|3RCVC|4DUST|5AART|68ZMB|7RCR
453	21533 43311	   	156.17	DCR|3VULN|1AART|2ZMB	14MLV|29aVULN|3DUST|5AART|68ZMB|7RCR
454	21613 43311	   	156.17	DCR|3VULN|1AART|2ZMB	1MLV|29aVULN|3DMSP|4DUST|5AART|68ZMB|7RCR
455	62213 43311	   	156.17	DCR|3VULN|1AART|2ZMB	1RMIN|29aVULN|3RCVC|4DUST|5AART|68ZMB|7RCR
456	62613 43311	   	156.17	DCR|3VULN|1AART|2ZMB	1RMIN|29aVULN|3DMSP|4DUST|5AART|68ZMB|7RCR
457	31623 32245	 * 	156.15	ACR|2DMG|1VULN|2CDMG|3DUR	17aDUR|2BEXP|37DMG|4RCR|57CDMG|6LEGI|7BPWR|8VULN|9LIT
458	21424 23235	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|28VULN|3DMG|4RPLT|5MBVNT|6RCR|7ZMB|9RCVC|aAART
459	23624 23235	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1MLV|2DMG|38VULN|4RPLT|5MBVNT|6RCR|7ZMB|9RCVC|aAART
460	32562 34211	 * 	156.03	DCR|1VULN|1DMG|2ASPD|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2CDMG|3VULN|4DMG|58ASPD|6CGEN|7FLTHEA|9RCR|aZMB
461	13611 22614	   	155.96	DCR|1AART|1VULN|2CDMG|1DMG|1ZMB|1SELL	1SELL|2RPLT|36CDMG|4ZMB|5LWND|7RCR|8VULN|9DMG|aAART
462	16235 61232	   	155.94	ACR|3VULN|1DMG|1CDMG|1DUR|1SELL	1SELL|2AIRHEL|3FEWX|4RCR|5DMG|69aVULN|7DUR|8CDMG
463	32562 14211	   	155.93	DCR|1VULN|1DMG|2ASPD|1CDMG|1FLTHEA|1ZMB|1DUR	1DUR|2CDMG|3VULN|4DMG|58ASPD|6TLV|7FLTHEA|9RCR|aZMB
464	24225 22224	 * 	155.91	DCR|2VULN|1AART|2ZMB|2ASPD|1DUR	1aMLV|27ZMB|3aASPD|4DUR|5LIT|6AART|8aVULN|9RCR|aBPWR
465	21134 62153	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|268VULN|3ASPD|4LHND|5DMG|7RCR|9CGEN|aCDMG
466	23232 62153	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LHND|568VULN|7RCR|9CGEN|aCDMG
467	23232 62525	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LHND|569VULN|7RCR|8CDMG|aLSRICY
468	21134 12526	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|29aVULN|3ASPD|46LHND|5DMG|7RCR|8CDMG
469	21134 32526	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	16MLV|29aVULN|3ASPD|4LHND|5DMG|7RCR|8CDMG
470	23232 12526	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|46LHND|59aVULN|7RCR|8CDMG
471	23232 32526	   	155.87	DCR|3VULN|1DMG|1CDMG|1ASPD	16MLV|2DMG|3ASPD|4LHND|59aVULN|7RCR|8CDMG
472	31623 25262	 * 	155.82	ACR|3VULN|2DMG|1CDMG|2DUR|1MSE	19DUR|2BEXP|39DMG|4RCR|5CDMG|6DMSP|7MSE|89aVULN|9BPWR
473	21134 62521	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|269VULN|3ASPD|4LHND|5DMG|7RCR|8CDMG|aERES
474	21134 62522	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|269VULN|3ASPD|4LHND|5DMG|7RCR|8CDMG|aTLV
475	21134 62523	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|269VULN|3ASPD|4LHND|5DMG|7RCR|8CDMG|aDUST
476	23212 32526	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4DUST|59aVULN|6RCVC|7RCR|8CDMG
477	23212 62525	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4DUST|569VULN|7RCR|8CDMG|aLSRICY
478	23212 62536	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4DUST|56aVULN|7RCR|8CDMG|9BEXP
479	23232 62521	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LHND|569VULN|7RCR|8CDMG|aERES
480	23232 62522	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LHND|569VULN|7RCR|8CDMG|aTLV
481	23232 62523	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LHND|569VULN|7RCR|8CDMG|aDUST
482	23252 32526	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LEGI|59aVULN|6RCVC|7RCR|8CDMG
483	23252 62153	   	155.77	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4LEGI|568VULN|7RCR|9CGEN|aCDMG
484	14212 53242	   	155.76	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|258VULN|3BEXP|4CDMG|6DUR|7AART|9RCR|aCGEN
485	21154 62122	   	155.67	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|268VULN|3ASPD|49DUST|5DMG|7RCR|aCDMG
486	23212 62122	   	155.67	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|49DUST|568VULN|7RCR|aCDMG
487	23212 62521	   	155.67	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4DUST|569VULN|7RCR|8CDMG|aERES
488	23212 62522	   	155.67	DCR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2DMG|3ASPD|4DUST|569VULN|7RCR|8CDMG|aTLV
