0	Index      	 *	Score 	Summary	Detail	
1	63212 26151	 * 	207.83	ACR|2ASPD|2DMG|1VULN|1AART|1AAC	1ERES|2AAC|35DMG|4RCR|6ZMB|7AART|8aASPD|9VULN
320	11141 33144	   	179.21	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2BEXP|39DUR|4RPLT|5RCR|6RCVC|7FEWX|8DMG|aBASARM
321	11141 33131	   	179.11	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2BEXP|3DUR|4RPLT|5RCR|6RCVC|7FEWX|8DMG|9TLV|aBASARM
322	11141 34261	   	179.11	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2BEXP|3DUR|4RPLT|5RCR|6RCVC|7ASPD|8LHND|9ERES|aBASARM
323	11141 35161	   	179.11	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2BEXP|3DUR|4RPLT|5RCR|6RCVC|7LHND|8DMG|9ERES|aBASARM
324	11141 36324	   	179.11	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2BEXP|3DUR|4RPLT|5RCR|6RCVC|7AEFBLL|8LWND|9ASPD|aBASARM
325	13325 35313	   	179.03	DCR|1BASARM|2DMG|1VULN|2CDMG	17CDMG|279TLV|3RCVC|4VULN|5BASARM|67DMG|7BPWR|8MLV|aRCR
326	63212 14234	   	179.02	ACR|2DMG|1ASPD|1CDMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6SNITOX|7ASPD|8LIT|9BEXP|aCDMG
327	11141 34131	   	179.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2BEXP|3DUR|4RPLT|5RCR|6RCVC|7ASPD|8LEGI|9TLV|aBASARM
328	11141 34161	   	179.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2BEXP|3DUR|4RPLT|5RCR|6RCVC|7ASPD|8LEGI|9ERES|aBASARM
329	11141 34324	   	179.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2BEXP|3DUR|4RPLT|5RCR|6RCVC|7ASPD|89DUST|aBASARM
330	11141 34351	   	179.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2BEXP|3DUR|4RPLT|5RCR|6RCVC|7ASPD|8DUST|9TLV|aBASARM
331	11541 33124	   	179.01	ACR|1BASARM|1DMG|1BEXP|1CDMG	1CDMG|2BEXP|39DUST|4RPLT|5RCR|6RCVC|7FEWX|8DMG|aBASARM
332	11541 33224	   	179.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2BEXP|38DUST|4RPLT|5RCR|6RCVC|7FEWX|9ASPD|aBASARM
333	11541 33314	   	179.01	ACR|1BASARM|1ASPD|1BEXP|1CDMG	1CDMG|2BEXP|3DUST|4RPLT|5RCR|6RCVC|7FEWX|8LSRICY|9ASPD|aBASARM
334	62216 24322	   	178.83	ACR|3DMG|1VULN|2CDMG	1ERES|2CGEN|389DMG|4RCR|5VULN|6LIT|7aCDMG
335	63212 35231	   	178.83	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|359DMG|4RCR|6BEXP|7LIT|8VULN|aRPLT
336	63212 35621	   	178.83	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|358DMG|4RCR|6BEXP|7LIT|9VULN|aRPLT
337	63216 21531	   	178.83	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|379DMG|4RCR|5VULN|6LIT|8BEXP|aRPLT
338	62212 26121	   	178.75	ACR|2ASPD|2DMG|1AART	1ERES|2CGEN|35DMG|4RCR|6ZMB|7AART|8aASPD|9LHND
339	65212 26121	   	178.75	ACR|2ASPD|2DMG|1AART	1ERES|2MLV|35DMG|4RCR|6ZMB|7AART|8aASPD|9LHND
340	63212 12423	   	178.73	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9RPLT|aVULN
341	63212 12453	   	178.73	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9VULN|aFEWX
342	63212 35232	   	178.73	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|359DMG|4RCR|6BEXP|7LIT|8VULN|aMDPS
343	63212 35236	   	178.73	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|359DMG|4RCR|6BEXP|7LIT|8VULN|aTLV
344	63212 35314	   	178.73	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|35aDMG|4RCR|6BEXP|7LIT|8DUST|9VULN
345	63212 35622	   	178.73	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|358DMG|4RCR|6BEXP|7LIT|9VULN|aMDPS
346	63216 21532	   	178.73	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|379DMG|4RCR|5VULN|6LIT|8BEXP|aMDPS
347	63214 14213	   	178.66	ACR|2ASPD|2DMG|2AAC	18ERES|29AAC|38DMG|4RCR|5LHND|6LWND|78ASPD|8BPWR|aRCVC
348	11641 34323	 * 	178.65	ACR|2VULN|2ASPD|1BEXP|1CDMG	1CDMG|2BEXP|3aVULN|4RPLT|5RCR|6RCVC|78ASPD|9DUST
349	63212 12451	   	178.63	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9VULN|aDUST
350	63212 12452	   	178.63	ACR|3DMG|1VULN|1BEXP|1AAC	1ERES|2AAC|357DMG|4RCR|6SNITOX|8BEXP|9VULN|aTLV
351	63212 35226	   	178.62	ACR|2DMG|2BEXP|1VULN|1AAC	1ERES|2AAC|35DMG|4RCR|6aBEXP|7LIT|8VULN|9RCVC
352	63212 35223	   	178.43	ACR|2DMG|1VULN|1CDMG|1BEXP|1AAC	1ERES|2AAC|35DMG|4RCR|6BEXP|7LIT|8VULN|9RCVC|aCDMG
353	63216 21523	   	178.43	ACR|2DMG|1VULN|1CDMG|1BEXP|1AAC	1ERES|2AAC|37DMG|4RCR|5VULN|6LIT|8BEXP|9RCVC|aCDMG
354	63214 11423	   	178.38	ACR|1BASARM|1DMG|1VULN|1AAC	1ERES|2AAC|3DMG|4RCR|5LHND|6LWND|7CGEN|8BASARM|9MLV|aVULN
355	63214 31423	   	178.38	ACR|1BASARM|1DMG|1VULN|1AAC	1ERES|2AAC|3DMG|4RCR|5LHND|6FEWX|7CGEN|8BASARM|9MLV|aVULN
356	63213 51423	   	178.28	ACR|1BASARM|1DMG|1VULN|1AAC	1ERES|2AAC|3DMG|4RCR|5DMSP|6MDPS|7CGEN|8BASARM|9MLV|aVULN
357	13116 36143	 * 	178.21	DCR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1CDMG|2TLV|3LWND|47BEXP|5DMG|6VULN|8CGEN|9BASARM|aRCR
358	13216 36143	   	178.21	DCR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1CDMG|2TLV|3DUR|47BEXP|5DMG|6VULN|8CGEN|9BASARM|aRCR
359	63211 51423	   	178.18	ACR|1BASARM|1DMG|1VULN|1AAC	15ERES|2AAC|3DMG|4RCR|6MDPS|7CGEN|8BASARM|9MLV|aVULN
360	11641 21142	   	178.12	ACR|2VULN|1ASPD|1AART|1CDMG|1BEXP	1CDMG|2BEXP|3aVULN|4RPLT|5RCR|6MDPS|7ASPD|8RCVC|9AART
361	13116 36243	   	178.11	DCR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1CDMG|2TLV|3LWND|47BEXP|5DMG|6VULN|8ERES|9BASARM|aRCR
362	13216 36243	   	178.11	DCR|1BASARM|2BEXP|1VULN|1DMG|1CDMG	1CDMG|2TLV|3DUR|47BEXP|5DMG|6VULN|8ERES|9BASARM|aRCR
363	62213 53311	   	177.97	ACR|2VULN|1DMG|1AART|1BEXP|1AAC	19ERES|29CGEN|3DMG|4RCR|5AART|6BEXP|7AAC|89VULN|9BPWR|aFEWX
364	62213 53312	   	177.97	ACR|2VULN|1DMG|1AART|1BEXP|1AAC	19ERES|29CGEN|3DMG|4RCR|5AART|6BEXP|7AAC|89VULN|9BPWR|aRPLT
365	62213 53313	   	177.97	ACR|2VULN|1DMG|1AART|1BEXP|1AAC	19ERES|29CGEN|3DMG|4RCR|5AART|6BEXP|7AAC|89VULN|9BPWR|aLHND
366	62213 52335	   	177.89	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1ERES|2CGEN|3DMG|4RCR|5AART|6BEXP|7AME|8VULN|9RPLT|aASPD
367	63216 23513	   	177.87	ACR|3VULN|1DMG|1CDMG|1BEXP|1AAC	1ERES|2AAC|3DMG|4RCR|579VULN|6LIT|8BEXP|aCDMG
368	62213 53316	   	177.87	ACR|2VULN|1DMG|1AART|1BEXP|1AAC	19ERES|29CGEN|3DMG|4RCR|5AART|6BEXP|7AAC|89VULN|9BPWR|aMBVNT
369	62213 53321	   	177.87	ACR|2VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|6BEXP|7AAC|89VULN|aFEWX
370	62213 53322	   	177.87	ACR|2VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|6BEXP|7AAC|89VULN|aRPLT
371	62213 53323	   	177.87	ACR|2VULN|1DMG|1AART|1BEXP|1AAC	1ERES|2CGEN|3DMG|4RCR|5AART|6BEXP|7AAC|89VULN|aLHND
372	62212 12331	   	177.83	ACR|3DMG|1ASPD|1VULN	1ERES|2CGEN|357DMG|4RCR|6VENFST|8RPLT|9ASPD|aVULN
373	62212 14215	   	177.83	ACR|3DMG|1ASPD|1VULN	1ERES|2CGEN|359DMG|4RCR|6VENFST|7ASPD|8LIT|aVULN
374	65212 12331	   	177.83	ACR|3DMG|1ASPD|1VULN	1ERES|2MLV|357DMG|4RCR|6VENFST|8RPLT|9ASPD|aVULN
375	65212 12612	   	177.83	ACR|3DMG|1VULN|1ASPD	1ERES|2MLV|357DMG|4RCR|6VENFST|8VULN|9ASPD|aLWND
376	65212 12613	   	177.83	ACR|3DMG|1VULN|1ASPD	1ERES|2MLV|357DMG|4RCR|6VENFST|8VULN|9ASPD|aFEWX
