0	Index      	 *	Score 	Summary	Detail	
1	63431 42222	 * 	182.72	ACR|1BASARM|1ASPD|1DMG|1AART	17SPLREG|2AART|36ERES|4DUR|5RCR|8ASPD|9BASARM|aDMG
317	43431 32313	   	155.14	ACR|2AART|1ASPD|1DMG|1AAC	1AIRARM|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9TLV|aAAC
318	63431 32313	   	155.14	ACR|2AART|1ASPD|1DMG|1AAC	1SPLREG|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9TLV|aAAC
319	43431 24333	   	155.07	ACR|1ASPD|1DMG|1AART|1BEXP|1VULN	1AIRARM|2AART|3ERES|4DUR|5RCR|6LWND|7VULN|8DMG|9BEXP|aASPD
320	43441 22333	   	155.07	ACR|1ASPD|1DMG|1AART|1BEXP|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6LWND|7FEWX|8DMG|9BEXP|aASPD
321	63431 24333	   	155.07	ACR|1ASPD|1DMG|1AART|1BEXP|1VULN	1SPLREG|2AART|3ERES|4DUR|5RCR|6LWND|7VULN|8DMG|9BEXP|aASPD
322	63441 22333	   	155.07	ACR|1ASPD|1DMG|1AART|1BEXP|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6LWND|7FEWX|8DMG|9BEXP|aASPD
323	43362 31242	   	155.02	ACR|1ASPD|1BEXP|1AART|1CDMG|1AAC	1AIRARM|2AART|3DUST|4RCR|5aRMIN|6ASPD|7BEXP|8AAC|9CDMG
324	63362 31242	   	155.02	ACR|1ASPD|1BEXP|1AART|1CDMG|1AAC	1SPLREG|2AART|3DUST|4RCR|5aRMIN|6ASPD|7BEXP|8AAC|9CDMG
325	43441 31122	 * 	154.97	ACR|1ASPD|2CDMG|1AART|1BEXP|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6ASPD|7BEXP|8aCDMG|9FEWX
326	43441 33132	   	154.97	ACR|1ASPD|2CDMG|1AART|1BEXP|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6ASPD|7aCDMG|8FEWX|9BEXP
327	63441 31122	   	154.97	ACR|1ASPD|2CDMG|1AART|1BEXP|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6ASPD|7BEXP|8aCDMG|9FEWX
328	63441 33132	   	154.97	ACR|1ASPD|2CDMG|1AART|1BEXP|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6ASPD|7aCDMG|8FEWX|9BEXP
329	43441 21333	   	154.97	ACR|1ASPD|1DMG|1AART|1BEXP|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6LWND|7DUST|8DMG|9BEXP|aASPD
330	63441 21333	   	154.97	ACR|1ASPD|1DMG|1AART|1BEXP|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6LWND|7DUST|8DMG|9BEXP|aASPD
331	43362 31241	   	154.92	ACR|1ASPD|1BEXP|1CDMG|1AART|1AAC	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8AAC|9CDMG|aDLOT
332	63362 31241	   	154.92	ACR|1ASPD|1BEXP|1CDMG|1AART|1AAC	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8AAC|9CDMG|aDLOT
333	43441 33321	   	154.87	ACR|1ASPD|2CDMG|1AART|1BEXP|1VULN	1AIRARM|2AART|3ERES|4VULN|5RCR|6ASPD|79CDMG|8TLV|aBEXP
334	63441 33321	   	154.87	ACR|1ASPD|2CDMG|1AART|1BEXP|1VULN	1SPLREG|2AART|3ERES|4VULN|5RCR|6ASPD|79CDMG|8TLV|aBEXP
335	43361 23633	   	154.84	ACR|2BEXP|1DMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|79BEXP|8DMG|aVULN
336	43361 31533	   	154.84	ACR|2BEXP|1ASPD|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8LWND|aVULN
337	43362 31533	   	154.84	ACR|2BEXP|1ASPD|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8LWND|aVULN
338	43663 12322	   	154.84	ACR|2BEXP|2CDMG|1AART|1VULN	1AIRARM|2AART|3FEWX|4RCR|58CDMG|69BEXP|7RPLT|aVULN
339	63361 23633	   	154.84	ACR|2BEXP|1DMG|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|79BEXP|8DMG|aVULN
340	63361 31533	   	154.84	ACR|2BEXP|1ASPD|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8LWND|aVULN
341	63362 31533	   	154.84	ACR|2BEXP|1ASPD|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8LWND|aVULN
342	63663 12322	   	154.84	ACR|2BEXP|2CDMG|1AART|1VULN	1SPLREG|2AART|3FEWX|4RCR|58CDMG|69BEXP|7RPLT|aVULN
343	43361 31632	   	154.84	ACR|2BEXP|1ASPD|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8VULN|aCGEN
344	43362 31632	   	154.84	ACR|2BEXP|1ASPD|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8VULN|aCGEN
345	63361 31632	   	154.84	ACR|2BEXP|1ASPD|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8VULN|aCGEN
346	63362 31632	   	154.84	ACR|2BEXP|1ASPD|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8VULN|aCGEN
347	36116 13131	   	154.83	DCR|1BASARM|2BEXP|1DMG|1VULN	1LWND|2MLV|3DMG|47BEXP|5DUR|6BASARM|8VULN|9FEWX|aRCR
348	36316 13131	 * 	154.83	DCR|1BASARM|2BEXP|1ASPD|1VULN	1LWND|2MLV|3ASPD|47BEXP|5DUR|6BASARM|8VULN|9FEWX|aRCR
349	25336 31122	   	154.83	ACR|1BASARM|1CDMG|1VULN	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6MLV|7VULN|8LIT|9BASARM|aCDMG
350	25636 31122	   	154.83	ACR|1BASARM|1CDMG|1VULN	1DMSP|23CGEN|4RCR|5FLTFST|6MLV|7VULN|8LIT|9BASARM|aCDMG
351	43363 32253	   	154.78	ACR|1ASPD|1BEXP|1CDMG|1AART|1AAC|1SELL	1AIRARM|2AART|3DUST|4RCR|5CDMG|6DMSP|7SELL|8ASPD|9BEXP|aAAC
352	43363 12322	   	154.74	ACR|2BEXP|2CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|58CDMG|69BEXP|7RPLT|aVULN
353	63363 12322	   	154.74	ACR|2BEXP|2CDMG|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|58CDMG|69BEXP|7RPLT|aVULN
354	43361 31631	   	154.74	ACR|2BEXP|1ASPD|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8VULN|aLEGI
355	43361 31633	   	154.74	ACR|2BEXP|1ASPD|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8VULN|aAEFBLL
356	43362 31631	   	154.74	ACR|2BEXP|1ASPD|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8VULN|aLEGI
357	43362 31633	   	154.74	ACR|2BEXP|1ASPD|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8VULN|aAEFBLL
358	63361 31631	   	154.74	ACR|2BEXP|1ASPD|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8VULN|aLEGI
359	63361 31633	   	154.74	ACR|2BEXP|1ASPD|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6ASPD|79BEXP|8VULN|aAEFBLL
360	63362 31631	   	154.74	ACR|2BEXP|1ASPD|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8VULN|aLEGI
361	63362 31633	   	154.74	ACR|2BEXP|1ASPD|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|79BEXP|8VULN|aAEFBLL
362	32446 13131	   	154.73	DCR|1BASARM|2BEXP|1DMG|1VULN	1LWND|2DMG|37BEXP|4TLV|5DUR|6BASARM|8VULN|9FEWX|aRCR
363	25336 11134	   	154.73	ACR|1BASARM|1BEXP|1VULN	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8MDPS|9BEXP|aVULN
364	25336 11513	   	154.73	ACR|1BASARM|1AART|1VULN	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8TLV|9AART|aVULN
365	43366 13332	   	154.73	ACR|1BASARM|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5LIT|6LHND|7DUR|8VULN|9RPLT|aBASARM
366	63366 13332	   	154.73	ACR|1BASARM|1AART|1VULN	1SPLREG|2AART|3DUST|4RCR|5LIT|6LHND|7DUR|8VULN|9RPLT|aBASARM
367	43362 35232	   	154.72	ACR|1ASPD|1DMG|1AART|1AAC|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7VULN|8AAC|9DMG|aCGEN
368	63362 35232	   	154.72	ACR|1ASPD|1DMG|1AART|1AAC|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7VULN|8AAC|9DMG|aCGEN
369	26336 11134	   	154.63	ACR|1BASARM|1BEXP|1VULN	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8MDPS|9BEXP|aVULN
370	43362 35231	   	154.62	ACR|1ASPD|1DMG|1AART|1AAC|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7VULN|8AAC|9DMG|aLEGI
371	43362 35233	   	154.62	ACR|1ASPD|1DMG|1AART|1AAC|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7VULN|8AAC|9DMG|aAEFBLL
372	63362 35231	   	154.62	ACR|1ASPD|1DMG|1AART|1AAC|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7VULN|8AAC|9DMG|aLEGI
373	63362 35233	   	154.62	ACR|1ASPD|1DMG|1AART|1AAC|1VULN	1SPLREG|2AART|3DUST|4RCR|5RMIN|6ASPD|7VULN|8AAC|9DMG|aAEFBLL
374	25335 35323	   	154.51	ACR|2BEXP|1ASPD|1DMG	1DMSP|2CGEN|3RCVC|4RCR|5DMG|6aBEXP|7ASPD|8LIT|9FEWX
375	25335 32115	   	154.51	ACR|2BEXP|1ASPD|1DMG	1DMSP|2CGEN|3RCVC|4RCR|5DMG|6aBEXP|7LHND|8LWND|9ASPD
376	42354 64232	 * 	154.44	ACR|1ASPD|1DMG|1BASICY|1BEXP	1AIRARM|2RCVC|3MBVNT|4LIT|5RCR|6BEXP|7MDPS|8BASICY|9DMG|aASPD
377	62354 64232	   	154.44	ACR|1ASPD|1DMG|1BASICY|1BEXP	1SPLREG|2RCVC|3MBVNT|4LIT|5RCR|6BEXP|7MDPS|8BASICY|9DMG|aASPD
378	26335 35323	   	154.41	ACR|2BEXP|1ASPD|1DMG	1DMSP|2AME|3RCVC|4RCR|5DMG|6aBEXP|7ASPD|8LIT|9FEWX
379	26335 32115	   	154.41	ACR|2BEXP|1ASPD|1DMG	1DMSP|2AME|3RCVC|4RCR|5DMG|6aBEXP|7LHND|8LWND|9ASPD
380	25336 11314	   	154.31	ACR|1BASARM|1DMG	1DMSP|29CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8DUR|aDMG
381	25336 11612	   	154.31	ACR|1BASARM|1ASPD	1DMSP|2CGEN|38RCVC|4RCR|5FLTFST|6RPLT|7BASARM|9ASPD|aLHND
382	25336 11223	   	154.21	ACR|1BASARM|1ASPD	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9LWND|aASPD
383	25336 11225	   	154.21	ACR|1BASARM|1DMG	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9LWND|aDMG
384	25336 11521	   	154.21	ACR|1BASARM|1DMG	1DMSP|2aCGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8TLV|9DMG
385	25336 11522	   	154.21	ACR|1BASARM|1DMG	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8TLV|9DMG|aLHND
386	25336 11613	   	154.21	ACR|1BASARM|1ASPD	1DMSP|2CGEN|38RCVC|4RCR|5FLTFST|6RPLT|7BASARM|9ASPD|aAME
387	25336 33226	   	154.21	ACR|1BASARM|1DMG	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6MLV|7MBVNT|8DMG|9RPLT|aBASARM
388	25636 11223	   	154.21	ACR|1BASARM|1ASPD	1DMSP|23CGEN|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9LWND|aASPD
389	26336 11612	   	154.21	ACR|1BASARM|1ASPD	1DMSP|2AME|38RCVC|4RCR|5FLTFST|6RPLT|7BASARM|9ASPD|aLHND
390	25336 11523	   	154.11	ACR|1BASARM|1DMG	1DMSP|2CGEN|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8TLV|9DMG|aAME
391	26336 11223	   	154.11	ACR|1BASARM|1ASPD	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9LWND|aASPD
392	26336 11225	   	154.11	ACR|1BASARM|1DMG	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8SPLARM|9LWND|aDMG
393	26336 11334	   	154.11	ACR|1BASARM|1DMG	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8DUR|9AEMAG|aDMG
394	26336 11521	   	154.11	ACR|1BASARM|1DMG	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8TLV|9DMG|aCGEN
395	26336 11522	   	154.11	ACR|1BASARM|1DMG	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8TLV|9DMG|aDUR
396	26336 11523	   	154.11	ACR|1BASARM|1DMG	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6RPLT|7BASARM|8TLV|9DMG|aLHND
397	26336 11613	   	154.11	ACR|1BASARM|1ASPD	1DMSP|2aAME|38RCVC|4RCR|5FLTFST|6RPLT|7BASARM|9ASPD
398	26336 23226	   	154.11	ACR|1BASARM|1DMG	1DMSP|2AME|3RCVC|4RCR|5FLTFST|6CGEN|7MBVNT|8DMG|9RPLT|aBASARM
399	32143 41125	 * 	154.07	DCR|3DMG|1ASPD|2AAC|1BEXP	1LWND|234DMG|59AAC|6BEXP|7MLV|8ASPD|aRCR
400	12143 41125	   	153.97	DCR|3DMG|1ASPD|2AAC|1BEXP	1DUST|234DMG|59AAC|6BEXP|7MLV|8ASPD|aRCR
401	32136 42125	   	153.97	DCR|3DMG|1ASPD|2AAC|1BEXP	1LWND|235DMG|45TLV|5BPWR|6BEXP|79AAC|8ASPD|aRCR
402	43362 23343	   	153.94	ACR|2BEXP|2AART|1CDMG	1AIRARM|2aAART|3DUST|4RCR|5RMIN|6LWND|79BEXP|8CDMG
403	43363 13211	   	153.94	ACR|2BEXP|2AART|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aFEWX
404	43363 13212	   	153.94	ACR|2BEXP|2AART|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aDUR
405	43363 13225	   	153.94	ACR|2BEXP|2AART|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|6aBEXP|7ZMB|9RCVC
406	63362 23343	   	153.94	ACR|2BEXP|2AART|1CDMG	1SPLREG|2aAART|3DUST|4RCR|5RMIN|6LWND|79BEXP|8CDMG
407	63363 13211	   	153.94	ACR|2BEXP|2AART|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aFEWX
408	63363 13212	   	153.94	ACR|2BEXP|2AART|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aDUR
409	63363 13225	   	153.94	ACR|2BEXP|2AART|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|6aBEXP|7ZMB|9RCVC
410	43431 32323	   	153.87	ACR|2AART|1ASPD|1DMG|1VULN	1AIRARM|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9VULN|aMLV
411	43431 32324	   	153.87	ACR|2AART|1ASPD|1DMG|1VULN	1AIRARM|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9VULN|aRPLT
412	43431 32326	   	153.87	ACR|2AART|1ASPD|1DMG|1VULN	1AIRARM|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9VULN|aRMIN
413	63431 32323	   	153.87	ACR|2AART|1ASPD|1DMG|1VULN	1SPLREG|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9VULN|aMLV
414	63431 32324	   	153.87	ACR|2AART|1ASPD|1DMG|1VULN	1SPLREG|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9VULN|aRPLT
415	63431 32326	   	153.87	ACR|2AART|1ASPD|1DMG|1VULN	1SPLREG|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9VULN|aRMIN
416	43363 13213	   	153.84	ACR|2BEXP|2AART|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aTLV
417	43363 15211	   	153.84	ACR|2BEXP|2AART|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|69BEXP|7AME|aFEWX
418	43363 15212	   	153.84	ACR|2BEXP|2AART|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|69BEXP|7AME|aDUR
419	63363 13213	   	153.84	ACR|2BEXP|2AART|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|69BEXP|7ZMB|aTLV
420	63363 15211	   	153.84	ACR|2BEXP|2AART|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|69BEXP|7AME|aFEWX
421	63363 15212	   	153.84	ACR|2BEXP|2AART|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|69BEXP|7AME|aDUR
422	43661 31223	   	153.82	ACR|2AART|1ASPD|1BEXP|1AAC	1AIRARM|29AART|3FEWX|4RCR|5ZMB|6ASPD|7BEXP|8MDPS|aAAC
423	63661 31223	   	153.82	ACR|2AART|1ASPD|1BEXP|1AAC	1SPLREG|29AART|3FEWX|4RCR|5ZMB|6ASPD|7BEXP|8MDPS|aAAC
424	42354 61144	 * 	153.78	ACR|2ASPD|2BEXP|1VULN	1aAIRARM|2RCVC|3MBVNT|4LIT|5RCR|6aBEXP|7AME|8VULN|9aASPD|aBPWR
425	46354 13144	   	153.78	ACR|2ASPD|2BEXP|1VULN	1AIRARM|2aAEFBLL|3MBVNT|4LIT|5RCR|6MLV|7aBEXP|8VULN|9aASPD|aBPWR
426	62354 61144	   	153.78	ACR|2ASPD|2BEXP|1VULN	1aSPLREG|2RCVC|3MBVNT|4LIT|5RCR|6aBEXP|7AME|8VULN|9aASPD|aBPWR
427	66354 13144	   	153.78	ACR|2ASPD|2BEXP|1VULN	1SPLREG|2aAEFBLL|3MBVNT|4LIT|5RCR|6MLV|7aBEXP|8VULN|9aASPD|aBPWR
428	43431 32321	   	153.77	ACR|2AART|1ASPD|1DMG|1VULN	1AIRARM|27AART|3aERES|4DUR|5RCR|6ASPD|8DMG|9VULN
429	43431 32322	   	153.77	ACR|2AART|1ASPD|1DMG|1VULN	1AIRARM|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9VULN|aMBVNT
430	63431 32321	   	153.77	ACR|2AART|1ASPD|1DMG|1VULN	1SPLREG|27AART|3aERES|4DUR|5RCR|6ASPD|8DMG|9VULN
431	63431 32322	   	153.77	ACR|2AART|1ASPD|1DMG|1VULN	1SPLREG|27AART|3ERES|4DUR|5RCR|6ASPD|8DMG|9VULN|aMBVNT
432	43661 23313	   	153.75	ACR|1ASPD|1CDMG|1BEXP|1AART|1VULN	1AIRARM|2AART|3FEWX|4RCR|5ZMB|6LWND|7BEXP|8CDMG|9ASPD|aVULN
433	43662 23313	   	153.75	ACR|1ASPD|1CDMG|1BEXP|1AART|1VULN	1AIRARM|2AART|3FEWX|4RCR|5RMIN|6LWND|7BEXP|8CDMG|9ASPD|aVULN
434	43663 13313	   	153.75	ACR|1ASPD|1CDMG|1BEXP|1AART|1VULN	1AIRARM|2AART|3FEWX|4RCR|5CDMG|6BEXP|7ZMB|8LHND|9ASPD|aVULN
435	63661 23313	   	153.75	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3FEWX|4RCR|5ZMB|6LWND|7BEXP|8CDMG|9ASPD|aVULN
436	63662 23313	   	153.75	ACR|1ASPD|1AART|1CDMG|1BEXP|1VULN	1SPLREG|2AART|3FEWX|4RCR|5RMIN|6LWND|7BEXP|8CDMG|9ASPD|aVULN
437	63663 13313	   	153.75	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3FEWX|4RCR|5CDMG|6BEXP|7ZMB|8LHND|9ASPD|aVULN
438	43363 15213	   	153.74	ACR|2BEXP|2AART|1CDMG	1AIRARM|28AART|3DUST|4RCR|5CDMG|69BEXP|7AME|aTLV
439	63363 15213	   	153.74	ACR|2BEXP|2AART|1CDMG	1SPLREG|28AART|3DUST|4RCR|5CDMG|69BEXP|7AME|aTLV
440	43361 31223	   	153.72	ACR|2AART|1ASPD|1BEXP|1AAC	1AIRARM|29AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8MDPS|aAAC
441	63361 31223	   	153.72	ACR|2AART|1ASPD|1BEXP|1AAC	1SPLREG|29AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8MDPS|aAAC
442	43421 32422	 * 	153.67	ACR|1BASARM|2AART|1ASPD|1DMG|2MSE	1AIRARM|27AART|3ERES|48MSE|5RCR|6ASPD|9BASARM|aDMG
443	43421 32622	 * 	153.67	ACR|1BASARM|2AART|1ASPD|1DMG|1MSE	1AIRARM|27AART|38ERES|4MSE|5RCR|6ASPD|9BASARM|aDMG
444	63421 32422	 * 	153.67	ACR|1BASARM|2AART|1ASPD|1DMG|2MSE	1SPLREG|27AART|3ERES|48MSE|5RCR|6ASPD|9BASARM|aDMG
445	63421 32622	 * 	153.67	ACR|1BASARM|2AART|1ASPD|1DMG|1MSE	1SPLREG|27AART|38ERES|4MSE|5RCR|6ASPD|9BASARM|aDMG
446	43363 12214	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5CDMG|6BEXP|7RPLT|8VULN|9LWND|aASPD
447	43363 16332	   	153.65	ACR|1DMG|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|9MLV|aVULN
448	43363 62331	   	153.65	ACR|1DMG|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5CDMG|6VULN|7aRPLT|8DMG|9BEXP
449	43363 62333	   	153.65	ACR|1DMG|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5CDMG|6VULN|7RPLT|8DMG|9BEXP|aLHND
450	63363 12214	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5CDMG|6BEXP|7RPLT|8VULN|9LWND|aASPD
451	63363 16332	   	153.65	ACR|1DMG|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5CDMG|6BEXP|7DUR|8DMG|9MLV|aVULN
452	63363 62331	   	153.65	ACR|1DMG|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5CDMG|6VULN|7aRPLT|8DMG|9BEXP
453	63363 62333	   	153.65	ACR|1DMG|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5CDMG|6VULN|7RPLT|8DMG|9BEXP|aLHND
454	43361 23225	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8VULN|9CDMG|aASPD
455	43361 23312	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8CDMG|9ASPD|aVULN
456	43361 31123	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8CDMG|9FEWX|aVULN
457	43361 31142	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8CDMG|9LWND|aVULN
458	43361 31152	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|7BEXP|8CDMG|9DUR|aVULN
459	43361 35121	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5ZMB|6ASPD|7VULN|8CDMG|9FEWX|aBEXP
460	43362 23225	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8VULN|9CDMG|aASPD
461	43362 23312	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6LWND|7BEXP|8CDMG|9ASPD|aVULN
462	43362 31123	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8CDMG|9FEWX|aVULN
463	43362 31142	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8CDMG|9LWND|aVULN
464	43362 31152	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7BEXP|8CDMG|9DUR|aVULN
465	43362 35121	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3DUST|4RCR|5RMIN|6ASPD|7VULN|8CDMG|9FEWX|aBEXP
466	43363 13312	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5CDMG|6BEXP|7ZMB|8DUR|9ASPD|aVULN
467	43363 63211	   	153.65	ACR|1ASPD|1BEXP|1CDMG|1AART|1VULN	1AIRARM|2AART|3DUST|4RCR|5CDMG|6VULN|7ZMB|8DUR|9ASPD|aBEXP
468	43663 13113	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1AIRARM|2AART|3FEWX|4RCR|5CDMG|6BEXP|7ZMB|8DUST|9ASPD|aVULN
469	63361 23225	   	153.65	ACR|1ASPD|1BEXP|1AART|1CDMG|1VULN	1SPLREG|2AART|3DUST|4RCR|5ZMB|6LWND|7BEXP|8VULN|9CDMG|aASPD
