0	Index      	 *	Score 	Summary	Detail	
1	13314 42622	 * 	214.70	ACR|1BASARM|2BEXP|1VULN|1AART|1CDMG	1FEWX|25AME|3RCR|45BEXP|5BPWR|6CDMG|7ERES|8BASARM|9AART|aVULN
303	13353 23243	 * 	192.72	ACR|1BASARM|1DMG|2CDMG|1BEXP	1FEWX|2AME|3RCR|4AIRHEL|5BEXP|69CDMG|7ERES|8BASARM|aDMG
304	36351 23243	   	192.72	ACR|1BASARM|1DMG|2CDMG|1BEXP	1BEXP|2AME|3RCR|4AIRHEL|5FEWX|69CDMG|7ERES|8BASARM|aDMG
305	14321 31564	   	192.66	ACR|2VULN|2DMG|1ASPD|1BEXP	19FEWX|2CGEN|3RCR|4MBVNT|59VULN|6DUST|7ASPD|89DMG|9BPWR|aBEXP
306	13314 21331	   	192.65	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aLWND
307	13314 21335	   	192.65	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aMLV
308	36313 44331	   	192.65	ACR|1BASARM|3BEXP|1CDMG	147BEXP|2AME|3RCR|5aLWND|6CDMG|8CGEN|9BASARM
309	13314 14623	   	192.65	ACR|1BASARM|3BEXP|1CDMG	19FEWX|25AME|3RCR|458BEXP|5BPWR|6LWND|7BASARM|aCDMG
310	13314 14632	   	192.65	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|458BEXP|5BPWR|6LWND|7BASARM|9LHND|aCDMG
311	13314 44331	   	192.65	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|457BEXP|5BPWR|6CDMG|8CGEN|9BASARM|aLWND
312	13314 21266	   	192.64	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8DMG|9ASPD|aAAC
313	14311 11554	   	192.62	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|5aVULN|6MBVNT|7ASPD|8DMG|9AART
314	13314 33522	 * 	192.59	ACR|2BEXP|1ASPD|1BASICY|1VULN|1AART|1SELL	1FEWX|25AME|3RCR|45BEXP|5BPWR|6ASPD|7SELL|8BASICY|9AART|aVULN
315	13321 31564	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	19FEWX|2AME|3RCR|4MBVNT|59VULN|6DUST|7ASPD|89DMG|9BPWR|aBEXP
316	14311 11548	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1FEWX|2CGEN|3RCR|4BEXP|59VULN|6MBVNT|7ASPD|8aDMG
317	24311 11548	   	192.56	ACR|2VULN|2DMG|1ASPD|1BEXP	1LHND|2CGEN|3RCR|4BEXP|59VULN|6MBVNT|7ASPD|8aDMG
318	43314 21331	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1AME|25DUST|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aLWND
319	43314 21335	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1AME|25DUST|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aMLV
320	66314 21331	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1DUST|25AME|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aLWND
321	13314 21336	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM|aDUST
322	13314 21531	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aLWND
323	13314 21535	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aMLV
324	26314 21531	   	192.55	ACR|1BASARM|3BEXP|1CDMG	1LHND|25AME|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aLWND
325	13332 61441	   	192.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|26AME|3RCR|46VULN|5MDPS|6BPWR|7ASPD|8DMG|9AART|aBEXP
326	13311 11554	   	192.52	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2AME|3RCR|4BEXP|5aVULN|6MBVNT|7ASPD|8DMG|9AART
327	13311 11548	   	192.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1FEWX|2AME|3RCR|4BEXP|59VULN|6MBVNT|7ASPD|8aDMG
328	26311 11548	   	192.46	ACR|2VULN|2DMG|1ASPD|1BEXP	1LHND|2AME|3RCR|4BEXP|59VULN|6MBVNT|7ASPD|8aDMG
329	43321 41564	   	192.46	ACR|2VULN|2DMG|1ASPD|1BEXP	19AME|2DUST|3RCR|4MBVNT|59VULN|6DUR|7ASPD|89DMG|9BPWR|aBEXP
330	43314 21336	   	192.45	ACR|1BASARM|3BEXP|1CDMG	1AME|25aDUST|3RCR|456BEXP|5BPWR|7CDMG|8CGEN|9BASARM
331	43314 21531	   	192.45	ACR|1BASARM|3BEXP|1CDMG	1AME|25DUST|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aLWND
332	13314 21536	   	192.45	ACR|1BASARM|3BEXP|1CDMG	1FEWX|25AME|3RCR|456BEXP|5BPWR|7CDMG|8ERES|9BASARM|aDUST
333	43311 11554	   	192.42	ACR|2VULN|1ASPD|1DMG|1AART|1BEXP	1AME|2DUST|3RCR|4BEXP|5aVULN|6MBVNT|7ASPD|8DMG|9AART
334	33333 51412	   	192.39	ACR|2DMG|1ASPD|1VULN|1CDMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5RCVC|68DMG|7ASPD|9CDMG|aVULN
335	33333 51612	   	192.39	ACR|2ASPD|1DMG|1VULN|1CDMG|1BEXP	1BEXP|2DUR|3MDPS|4RCR|5RCVC|6DMG|78ASPD|9CDMG|aVULN
336	34356 32112	   	192.36	ACR|2DMG|2BEXP|1VULN|1AART	19BEXP|2aCGEN|3RCR|49AIRHEL|5VULN|6AEMAG|79DMG|8AART|9BPWR
337	36356 32112	   	192.26	ACR|2DMG|2BEXP|1VULN|1AART	19BEXP|2AME|3RCR|49AIRHEL|5VULN|6AEMAG|79DMG|8AART|9BPWR|aCGEN
338	14322 25141	   	192.23	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2CGEN|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aASPD
339	14322 25147	   	192.23	ACR|1BASARM|1VULN|1DMG|1CDMG	1FEWX|2CGEN|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aDMG
340	24311 11444	   	192.17	ACR|2ASPD|1VULN|1AART|1CDMG|1BEXP	1LHND|2CGEN|3RCR|4BEXP|5VULN|6MBVNT|7aASPD|8AART|9CDMG
341	36356 32113	   	192.16	ACR|2DMG|2BEXP|1VULN|1AART	19BEXP|2AME|3RCR|49AIRHEL|5VULN|6AEMAG|79DMG|8AART|9BPWR|aERES
342	13322 25141	   	192.13	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2AME|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aASPD
343	13322 25147	   	192.13	ACR|1BASARM|1VULN|1DMG|1CDMG	1FEWX|2AME|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aDMG
344	64322 25141	   	192.13	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2CGEN|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aASPD
345	26311 11444	   	192.07	ACR|2ASPD|1VULN|1AART|1BEXP|1CDMG	1LHND|2AME|3RCR|4BEXP|5VULN|6MBVNT|7aASPD|8AART|9CDMG
346	43322 25141	   	192.03	ACR|1BASARM|1VULN|1ASPD|1CDMG	1AME|2DUST|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aASPD
347	66322 25141	   	192.03	ACR|1BASARM|1VULN|1ASPD|1CDMG	1DUST|2AME|3RCR|4MBVNT|5RPLT|6RCVC|7VULN|8BASARM|9CDMG|aASPD
348	33336 34223	   	191.85	ACR|2DMG|2BEXP|1ASPD|1AART	18BEXP|2aDUR|3MDPS|4RCR|5AART|68LIT|78DMG|8BPWR|9ASPD
349	33336 34226	   	191.75	ACR|2DMG|2BEXP|1ASPD|1AART	18BEXP|2DUR|3MDPS|4RCR|5AART|68LIT|78DMG|8BPWR|9ASPD|aAEFBLL
350	14332 23232	 * 	191.62	ACR|1BASARM|1VULN|1DMG|1AART	1FEWX|2CGEN|3RCR|4VULN|5MDPS|6LWND|7TLV|8BASARM|9DMG|aAART
351	13332 23232	   	191.52	ACR|1BASARM|1VULN|1DMG|1AART	1FEWX|2AME|3RCR|4VULN|5MDPS|6LWND|7TLV|8BASARM|9DMG|aAART
352	13343 65322	   	191.52	ACR|1BASARM|1VULN|1DMG|1AART	1FEWX|29AME|3RCR|4RMIN|5MBVNT|6DMG|7BASARM|8VULN|aAART
353	13343 65332	   	191.52	ACR|1BASARM|1VULN|1DMG|1AART	1FEWX|2AME|3RCR|4RMIN|5MBVNT|6DMG|7BASARM|8VULN|9AEMAG|aAART
354	26324 65322	   	191.52	ACR|1BASARM|1VULN|1DMG|1AART	1LHND|29AME|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8VULN|aAART
355	26324 65332	   	191.52	ACR|1BASARM|1VULN|1DMG|1AART	1LHND|2AME|3RCR|4MBVNT|5ZMB|6DMG|7BASARM|8VULN|9AEMAG|aAART
356	33336 23551	   	191.52	ACR|2AART|2BEXP|1ASPD|1DMG	1aBEXP|2DUR|3MDPS|4RCR|56AART|7LIT|8ASPD|9DMG
357	34343 63111	   	191.35	ACR|3BEXP|2VULN|1AART|1CDMG	159BEXP|2CGEN|3RCR|4RMIN|69MSLTOX|79VULN|8AART|9BPWR|aCDMG
358	34353 35111	   	191.35	ACR|2VULN|3BEXP|1AART|1CDMG	179BEXP|2CGEN|3RCR|49AIRHEL|5RMIN|69VULN|8AART|9BPWR|aCDMG
359	43362 14323	 * 	191.35	ACR|2BASARM|1VULN|1CDMG|1AAC	1AME|2DUST|3RCR|4RPLT|5AAC|6CDMG|7aBASARM|8MDPS|9VULN
360	63336 11125	   	191.34	ACR|1BASARM|2ASPD|1AART	1DUST|2DUR|3MDPS|4RCR|5AART|6LWND|79ASPD|8ERES|aBASARM
361	63336 12335	 * 	191.34	ACR|1BASARM|2DMG|1AART	1DUST|2DUR|3MDPS|4RCR|5AART|6LWND|7AME|89DMG|aBASARM
362	36353 35111	   	191.25	ACR|2VULN|3BEXP|1AART|1CDMG	179BEXP|2AME|3RCR|49AIRHEL|5RMIN|69VULN|8AART|9BPWR|aCDMG
363	13312 24145	   	191.23	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4BEXP|5RPLT|6RCVC|7VULN|8BASARM|9DUR|aDMG
364	13312 24166	   	191.13	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4BEXP|5RPLT|6RCVC|7VULN|8BASARM|9MBVNT|aDMG
365	13331 63633	 * 	191.01	ACR|2VULN|2AART|1ASPD|1BEXP	1FEWX|2AME|3RCR|45VULN|6aAART|7BEXP|8ASPD|9DUR
366	13331 63615	   	190.91	ACR|2VULN|2AART|1ASPD|1BEXP	1FEWX|29AME|3RCR|45VULN|6aAART|7BEXP|8ASPD
367	34311 16412	   	190.83	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	14BEXP|2CGEN|3RCR|5ASPD|6MDPS|7DMG|8ZMB|9CDMG|aVULN
368	34311 16112	   	190.73	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	14BEXP|2CGEN|3RCR|5ASPD|6MDPS|7DMG|8AME|9CDMG|aVULN
369	34314 15212	   	190.73	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	14BEXP|2CGEN|3RCR|5DMG|6MDPS|7AME|8ASPD|9CDMG|aVULN
370	36314 14212	   	190.73	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	14BEXP|2AME|3RCR|5DMG|6MDPS|7MLV|8ASPD|9CDMG|aVULN
371	34341 24112	   	190.72	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2CGEN|3RCR|4RMIN|5RPLT|6AAC|7VULN|8BASARM|9BELT|aCDMG
372	13353 41322	   	190.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2AME|3RCR|4AIRHEL|5aBEXP|6CGEN|7AAC|8VULN|9BASARM
373	34354 31122	   	190.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1aBEXP|2CGEN|3RCR|4AIRHEL|5TLV|6VULN|7AAC|8DUR|9BASARM
374	36351 41322	   	190.70	ACR|1BASARM|2BEXP|1VULN|1AAC	1aBEXP|2AME|3RCR|4AIRHEL|5FEWX|6CGEN|7AAC|8VULN|9BASARM
375	36314 11212	   	190.63	ACR|2BEXP|1ASPD|1DMG|1VULN|1CDMG	14BEXP|2AME|3RCR|5DMG|6MDPS|7ERES|8ASPD|9CDMG|aVULN
376	14332 43323	   	190.63	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2CGEN|3RCR|4VULN|5MDPS|6DMG|7BEXP|8RCVC|9DUR|aBASARM
377	24332 43323	   	190.63	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2CGEN|3RCR|4VULN|5MDPS|6DMG|7BEXP|8RCVC|9DUR|aBASARM
378	13336 31415	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1FEWX|2AME|3RCR|4VULN|5LIT|6CDMG|7ZMB|8BEXP|9AAC|aBASARM
379	36341 24112	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RMIN|5RPLT|6AAC|7VULN|8BASARM|9BELT|aCDMG
380	36362 14313	   	190.62	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|9MLV|aDUR
381	36354 31122	   	190.60	ACR|1BASARM|2BEXP|1VULN|1AAC	1aBEXP|2AME|3RCR|4AIRHEL|5TLV|6VULN|7AAC|8DUR|9BASARM
382	13354 31622	   	190.60	ACR|1BASARM|2BEXP|1VULN|1AAC	1FEWX|2AME|3RCR|4AIRHEL|5TLV|6VULN|7AAC|8aBEXP|9BASARM
383	34354 31222	   	190.60	ACR|1BASARM|2BEXP|1VULN|1AAC	1aBEXP|2CGEN|3RCR|4AIRHEL|5TLV|6VULN|7AAC|8DUST|9BASARM
384	14314 36232	 * 	190.56	ACR|3ASPD|2BEXP|1VULN	1FEWX|25CGEN|3RCR|45BEXP|5BPWR|67aASPD|8VULN|9DUR
385	33336 34211	   	190.56	ACR|2DMG|2BEXP|1VULN|1AART	18BEXP|2DUR|3MDPS|4RCR|5AART|68LIT|78DMG|8BPWR|9VULN|aRPLT
386	33336 34213	   	190.56	ACR|2DMG|2BEXP|1VULN|1AART	18BEXP|2DUR|3MDPS|4RCR|5AART|68LIT|78DMG|8BPWR|9VULN|aLWND
387	33336 34216	   	190.56	ACR|2DMG|2BEXP|1VULN|1AART	18BEXP|2DUR|3MDPS|4RCR|5AART|68aLIT|78DMG|8BPWR|9VULN
388	13332 43323	   	190.53	ACR|1BASARM|1VULN|1DMG|1BEXP	1FEWX|2AME|3RCR|4VULN|5MDPS|6DMG|7BEXP|8RCVC|9DUR|aBASARM
389	24332 43343	   	190.53	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2CGEN|3RCR|4VULN|5MDPS|6DMG|7BEXP|8RCVC|9DUST|aBASARM
390	26332 43323	   	190.53	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2AME|3RCR|4VULN|5MDPS|6DMG|7BEXP|8RCVC|9DUR|aBASARM
391	13362 14621	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1FEWX|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8BEXP|aVULN
392	13362 14631	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1FEWX|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8BEXP|9AEFBLL|aVULN
393	36362 14121	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUR|aVULN
394	36362 14131	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUR|9AEFBLL|aVULN
395	36362 14323	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|29AME|3RCR|4aRPLT|5AAC|6CDMG|7BASARM|8VULN
396	36362 14333	   	190.52	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4aRPLT|5AAC|6CDMG|7BASARM|8VULN|9AEMAG
397	36354 31222	   	190.50	ACR|1BASARM|2BEXP|1VULN|1AAC	1aBEXP|2AME|3RCR|4AIRHEL|5TLV|6VULN|7AAC|8DUST|9BASARM
398	33336 34214	   	190.46	ACR|2DMG|2BEXP|1VULN|1AART	18BEXP|2DUR|3MDPS|4RCR|5AART|68LIT|78DMG|8BPWR|9VULN|aSPLARM
399	26332 43343	   	190.43	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2AME|3RCR|4VULN|5MDPS|6DMG|7BEXP|8RCVC|9DUST|aBASARM
400	36362 14221	   	190.42	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUST|aVULN
401	36362 14231	   	190.42	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8DUST|9AEFBLL|aVULN
402	36362 14321	   	190.42	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|29AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|aAEFBLL
403	36362 14331	   	190.42	ACR|1BASARM|1VULN|1BEXP|1CDMG|1AAC	1BEXP|2AME|3RCR|4RPLT|5AAC|6CDMG|7BASARM|8VULN|9AEMAG|aAEFBLL
404	43324 65341	   	190.24	ACR|1BASARM|2DMG|1BEXP	1AME|2DUST|3RCR|4MBVNT|5ZMB|69DMG|7BASARM|8MDPS|aBEXP
405	24332 43633	   	190.23	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2CGEN|3RCR|4VULN|5MDPS|6DMG|7BEXP|8LEGI|9RCVC|aBASARM
406	26332 43633	   	190.13	ACR|1BASARM|1VULN|1DMG|1BEXP	1LHND|2AME|3RCR|4VULN|5MDPS|6DMG|7BEXP|8LEGI|9RCVC|aBASARM
407	34311 36224	   	190.06	ACR|2ASPD|2BEXP|1VULN|1CDMG	14BEXP|2CGEN|3RCR|57ASPD|6LWND|8VULN|9RCVC|aCDMG
408	34313 24224	   	190.06	ACR|2DMG|2BEXP|1VULN|1CDMG	14BEXP|2CGEN|3RCR|5LWND|67DMG|8VULN|9RCVC|aCDMG
409	24312 11653	   	190.00	ACR|1BASARM|2BEXP|1ASPD	1LHND|2CGEN|3RCR|48BEXP|5RPLT|6MDPS|7RCVC|9ASPD|aBASARM
410	13314 35335	   	189.87	ACR|3BEXP|2DMG|1ASPD	1FEWX|25AME|3RCR|457BEXP|5BPWR|6ASPD|8aDMG|9RCVC
411	14333 61131	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2CGEN|3RCR|4VULN|5LHND|67RPLT|8BASARM|9CDMG|aASPD
412	14333 63131	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|27CGEN|3RCR|4VULN|5LHND|6RPLT|8BASARM|9CDMG|aASPD
413	14334 61131	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2CGEN|3RCR|4VULN|5LWND|67RPLT|8BASARM|9CDMG|aASPD
414	14334 63131	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|27CGEN|3RCR|4VULN|5LWND|6RPLT|8BASARM|9CDMG|aASPD
415	14336 32142	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	18FEWX|2aCGEN|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM
416	14336 32143	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	18FEWX|2CGEN|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM|aLWND
417	14336 32242	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|28aCGEN|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM
418	14336 32243	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|28CGEN|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM|aLWND
419	14341 14311	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9MLV|aASPD
420	24341 14311	   	189.82	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LHND|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9MLV|aASPD
421	24314 63332	   	189.73	ACR|3BEXP|1ASPD|1DMG|1AART	17LHND|257CGEN|3RCR|457BEXP|57BPWR|6AART|8ASPD|9DMG|aBELT
422	13333 61131	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2AME|3RCR|4VULN|5LHND|67RPLT|8BASARM|9CDMG|aASPD
423	13334 61131	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2AME|3RCR|4VULN|5LWND|67RPLT|8BASARM|9CDMG|aASPD
424	13336 32142	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	18FEWX|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM|aCGEN
425	13336 32143	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	18FEWX|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM|aZMB
426	13336 32144	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	18FEWX|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM|aRMIN
427	13336 32146	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	18FEWX|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM|aRPLT
428	13341 14311	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9MLV|aASPD
429	13341 14351	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9CGEN|aASPD
430	13363 64131	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	16FEWX|2AME|3RCR|4RPLT|5LWND|7VULN|8BASARM|9CDMG|aASPD
431	13365 14311	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2AME|3RCR|4RPLT|5ZMB|6CDMG|7BASARM|8VULN|9MLV|aASPD
432	14321 15141	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|27CGEN|3RCR|4MBVNT|5VULN|6RPLT|8BASARM|9CDMG|aASPD
433	14321 15147	   	189.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1FEWX|27CGEN|3RCR|4MBVNT|5VULN|6RPLT|8BASARM|9CDMG|aDMG
434	14322 35141	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|26CGEN|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aASPD
435	14322 35147	   	189.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1FEWX|26CGEN|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aDMG
436	14322 75141	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	16FEWX|2CGEN|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aASPD
437	14336 32141	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	18FEWX|2CGEN|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM|aERES
438	14336 32241	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|28CGEN|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM|aERES
439	14341 14321	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9AME|aASPD
440	14351 12353	   	189.72	ACR|1BASARM|1ASPD|1VULN|1CDMG	15FEWX|2CGEN|3RCR|4AIRHEL|6ASPD|7RMIN|8CDMG|9VULN|aBASARM
441	14361 35141	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1FEWX|25CGEN|3RCR|4RPLT|6VULN|7MBVNT|8BASARM|9CDMG|aASPD
442	24341 14321	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LHND|2CGEN|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9AME|aASPD
443	26341 14311	   	189.72	ACR|1BASARM|1VULN|1ASPD|1CDMG	1LHND|2AME|3RCR|4RMIN|5RPLT|6CDMG|7BASARM|8VULN|9MLV|aASPD
444	24314 63333	   	189.63	ACR|3BEXP|1ASPD|1DMG|1AART	17LHND|257CGEN|3RCR|457BEXP|57BPWR|6AART|8ASPD|9DMG|aERES
445	34313 63332	   	189.63	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8ASPD|9DMG|aBELT
446	34313 63335	   	189.63	ACR|3BEXP|1ASPD|1DMG|1AART	147BEXP|27CGEN|3RCR|57LWND|6AART|7BPWR|8ASPD|9DMG|aRPLT
447	13316 16433	   	189.62	ACR|1BASARM|2CDMG|1VULN|1BEXP	178FEWX|27AME|3RCR|4BEXP|5TLV|67CDMG|7BPWR|9BASARM|aVULN
448	13322 75141	   	189.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	16FEWX|2AME|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aASPD
449	13322 75147	   	189.62	ACR|1BASARM|1VULN|1DMG|1CDMG	16FEWX|2AME|3RCR|4MBVNT|5RPLT|7VULN|8BASARM|9CDMG|aDMG
450	13323 15386	   	189.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	15FEWX|2AME|3RCR|4MBVNT|6LWND|7BASARM|8VULN|9CDMG|aASPD
451	13336 32141	   	189.62	ACR|1BASARM|1VULN|1ASPD|1CDMG	18FEWX|2AME|3RCR|4VULN|5LIT|6CDMG|7ASPD|9BASARM|aERES
452	13351 12353	   	189.62	ACR|1BASARM|1ASPD|1VULN|1CDMG	15FEWX|2AME|3RCR|4AIRHEL|6ASPD|7RMIN|8CDMG|9VULN|aBASARM
453	14332 23253	   	189.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1FEWX|2CGEN|3RCR|4VULN|5MDPS|6LWND|7TLV|8BASARM|9CDMG|aDMG
