0	Index      	 *	Score 	Summary	Detail	
1	26451 22134	 * 	228.65	ACR|1BASARM|2ASPD|2BEXP|1DMG|1AAC	1ERES|28BEXP|3BASARM|4RCR|5MBVNT|6AAC|7DMG|9aASPD
311	33162 13526	   	199.45	ACR|2AART|1VULN|1ASPD|1DMG|1BEXP	18AART|2VULN|3MLV|4RCR|5LWND|6BEXP|7MBVNT|9DMG|aASPD
312	12562 42223	   	199.44	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1ASPD|2LHND|3ERES|4RCR|5LWND|6BASARM|7DMG|8CGEN|9AAC|aVULN
313	11363 31512	 * 	199.36	ACR|1VULN|1ASPD|1DMG|1BASICY|1BEXP|1CDMG|1AAC	1ASPD|2AAC|3LHND|4RCR|5DMG|6AME|7CDMG|8BASICY|9VULN|aBEXP
314	33631 52235	   	199.25	ACR|2VULN|2BASICY|1AART|1ASPD|1CDMG	1AART|29VULN|3AEFBLL|49LHND|5RCR|6CGEN|7CDMG|89BASICY|9BPWR|aASPD
315	11363 14432	   	199.21	ACR|3ASPD|2DMG|1CDMG|1AAC	17aASPD|2AAC|367aLHND|4RCR|57DMG|7aBPWR|8CDMG|9aLIT
316	33631 63235	   	199.15	ACR|2VULN|2BASICY|1AART|1ASPD|1CDMG	1AART|29VULN|3AEFBLL|49LHND|5RCR|6TLV|7CDMG|89BASICY|9BPWR|aASPD
317	33164 22126	   	199.04	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG	1AART|2VULN|3MLV|4RCR|5aBEXP|6ASPD|7RCVC|8DUST|9DMG
318	33164 22132	   	199.04	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG	1AART|2VULN|3MLV|4RCR|59BEXP|6ASPD|7RCVC|8DUST|aDMG
319	33464 22132	   	198.94	ACR|1VULN|2BEXP|1AART|1ASPD|1DMG	1AART|2VULN|3TLV|4RCR|59BEXP|6ASPD|7RCVC|8DUST|aDMG
320	11363 44113	   	198.91	ACR|3DMG|2ASPD|1CDMG|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8CGEN|9ERES|aCDMG
321	11363 44312	   	198.91	ACR|3DMG|2ASPD|1BEXP|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8ZMB|9ERES|aBEXP
322	11363 44313	   	198.91	ACR|3DMG|2ASPD|1CDMG|1AAC	17ASPD|2AAC|37LHND|4RCR|567DMG|7BPWR|8ZMB|9ERES|aCDMG
323	32121 12414	   	198.83	ACR|1BASARM|2AART|2BEXP	16AART|2aBEXP|37MLV|4ERES|5RCR|8BELT|9BASARM
324	34131 11226	   	198.83	ACR|1BASARM|2AART|2BEXP	16AART|2RMIN|3MLV|4LHND|5RCR|7TLV|8BASARM|9aBEXP
325	34131 13226	   	198.83	ACR|1BASARM|2AART|2BEXP	16AART|2RMIN|3MLV|4LHND|5RCR|7ERES|8BASARM|9aBEXP
326	34421 12226	   	198.83	ACR|1BASARM|2AART|2BEXP	16AART|2RMIN|3LHND|4ERES|5RCR|7MLV|8BASARM|9aBEXP
327	11363 12525	   	198.81	ACR|3DMG|2ASPD|1CDMG|1AAC	18ASPD|2AAC|36LHND|4RCR|58aDMG|78AME|8BPWR|9CDMG
328	32121 13414	   	198.73	ACR|1BASARM|2AART|2BEXP	16AART|2aBEXP|3MLV|47ERES|5RCR|8BELT|9BASARM
329	34421 11226	   	198.73	ACR|1BASARM|2AART|2BEXP	16AART|2RMIN|3LHND|4ERES|5RCR|7TLV|8BASARM|9aBEXP
330	11363 42513	   	198.71	ACR|3DMG|2ASPD|1CDMG|1AAC	18ASPD|2AAC|3LHND|4RCR|568DMG|78AME|8BPWR|9ERES|aCDMG
