0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34631 33242	6	 * 	259.37	DCR|4VULN|2TLV|1DUR|1CDMG	1aZMB|2DUR|358aVULN|4LHND|6CDMG|7aTLV|9RCR|aBPWR
349	22662 23141	6	   	229.84	DCR|3VULN|1TLV|1DUR|1CDMG	1ERES|289VULN|3TLV|4CDMG|5LHND|6RCR|7LEGI|aDUR
350	32634 11125	10	   	229.76	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|23aVULN|4AART|5NUKE|6TLV|7RCR|8DMG|9CGEN
351	32634 11153	9	   	229.76	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8DMG|aFEWX
352	32634 11153	10	   	229.76	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8DMG|aCGEN
353	32634 11351	10	   	229.76	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8CGEN|aDMG
354	12646 13112	10	 * 	229.73	DCR|3DMG|1VULN|2DUR|1TLV	15CGEN|2VULN|3TLV|456DMG|5BPWR|78DUR|9ERES|aRCR
355	12542 61312	7	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|26VULN|3AART|4ZMB|5DMG|7RCR|8LIT|9TLV|aDUR
356	12542 61323	7	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|26VULN|3AART|4ZMB|5DMG|7RCR|8LIT|9DUR|aTLV
357	32512 61323	7	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|26VULN|3AART|4MLV|5DMG|7RCR|8LIT|9DUR|aTLV
358	32643 11141	10	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|23VULN|4ASPD|5AART|6TLV|7RCR|8DMG|9LHND|aDUR
359	12612 13323	3	   	229.70	DCR|4VULN|1TLV	1aCGEN|279aVULN|3TLV|4LIT|5aBEXP|6RPLT|8RCR|aBPWR
360	32634 11151	9	   	229.66	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8DMG|aLEGI
361	13314 24612	2	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2ERES|3LIT|4DMG|5AART|6RCR|7TLV|89VULN|aDUR
362	13326 24612	2	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2ERES|3LIT|4AART|5DMG|6RCR|7TLV|89VULN|aDUR
363	32522 61323	7	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1NUKE|1AART	1ZMB|26VULN|3AART|4NUKE|5DMG|7RCR|8LIT|9DUR|aTLV
364	32643 11111	10	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|23VULN|4ASPD|5AART|6TLV|7RCR|8DMG|9DUST|aDUR
365	32643 11162	9	   	229.63	DCR|2VULN|1TLV|1DMG|2ASPD|1AART	1ZMB|23VULN|49ASPD|5AART|6TLV|7RCR|8DMG|aLIT
366	32643 11253	7	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|23VULN|4ASPD|5AART|6TLV|7RCR|8DUR|9TBNT|aDMG
367	32632 21166	6	   	229.62	DCR|3VULN|1TLV|1DMG|1AART|1SELL	1ZMB|238VULN|4AART|5SELL|6DMG|7LWND|9RCR|aTLV
368	32632 22166	6	   	229.62	DCR|3VULN|1TLV|1DMG|1AART|1SELL	1ZMB|238VULN|4AART|5SELL|6DMG|7FEWX|9RCR|aTLV
369	32632 22166	7	   	229.62	DCR|3VULN|1TLV|1DMG|1AART|1SELL	1ZMB|237VULN|4AART|5SELL|6DMG|8BEXP|9RCR|aTLV
370	32632 22366	7	   	229.62	DCR|3VULN|1TLV|1DMG|1AART|1SELL	1ZMB|237VULN|4AART|5SELL|6DMG|8LWND|9RCR|aTLV
371	34631 33141	6	   	229.59	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1ZMB|28DUR|35VULN|4LHND|6CDMG|7TLV|9RCR|aAART
372	34623 13241	2	   	229.59	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1ZMB|23DUR|4CDMG|58VULN|6LHND|7TLV|9RCR|aAART
373	24526 23222	8	   	229.58	DCR|5VULN|1DUR	1aERES|2DUR|3RCVC|4567aVULN|8RCR|9aLHND|aBPWR
374	24526 23222	9	   	229.58	DCR|5VULN|1DUR	1aERES|2DUR|3RCVC|4567aVULN|8RCR|9aLWND|aBPWR
375	32643 11132	9	   	229.55	DCR|2VULN|1TLV|1DMG|2AART	1ZMB|23VULN|4ASPD|59AART|6TLV|7RCR|8DMG|aLIT
376	32352 35315	8	   	229.55	DCR|3VULN|2DMG|1AART	1ZMB|29aVULN|3LHND|4AART|5LIT|68DMG|7RCR
377	22612 13323	3	   	229.50	DCR|4VULN|1TLV	1aERES|279aVULN|3TLV|4LIT|5aBEXP|6RPLT|8RCR|aBPWR
378	12152 14325	4	   	229.50	DCR|4VULN|1TLV	1CGEN|2579VULN|3LIT|4DMSP|6RCVC|8TLV|aRCR
379	22522 23266	10	   	229.48	DCR|5VULN|1DUR	1ERES|2467aVULN|3RCVC|5DUR|8RCR|9RPLT
380	24426 23222	9	   	229.48	DCR|5VULN|1DUR	13aERES|2DUR|4567aVULN|8RCR|9aLWND|aBPWR
381	24426 23222	8	   	229.48	DCR|5VULN|1DUR	13aERES|2DUR|4567aVULN|8RCR|9aLHND|aBPWR
382	12552 13341	7	 * 	229.43	DCR|2VULN|2TLV|2CDMG|2AART	18CGEN|28VULN|35AART|4ASPD|69TLV|78CDMG|8BPWR|aRCR
383	33222 45251	7	   	229.40	DCR|4VULN|1TLV	1aZMB|2ERES|3aDUST|4TLV|5LIT|678aVULN|9RCR|aBPWR
384	22422 23266	10	   	229.38	DCR|5VULN|1DUR	13ERES|2467aVULN|5DUR|8RCR|9RPLT
