0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34631 33242	6	 * 	259.37	DCR|4VULN|2TLV|1DUR|1CDMG	1aZMB|2DUR|358aVULN|4LHND|6CDMG|7aTLV|9RCR|aBPWR
348	12646 13112	10	 * 	229.73	DCR|3DMG|1VULN|2DUR|1TLV	15CGEN|2VULN|3TLV|456DMG|5BPWR|78DUR|9ERES|aRCR
349	12542 61312	7	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|26VULN|3AART|4ZMB|5DMG|7RCR|8LIT|9TLV|aDUR
350	12542 61323	7	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|26VULN|3AART|4ZMB|5DMG|7RCR|8LIT|9DUR|aTLV
351	32512 61323	7	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|26VULN|3AART|4MLV|5DMG|7RCR|8LIT|9DUR|aTLV
352	32643 11141	10	   	229.73	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|23VULN|4ASPD|5AART|6TLV|7RCR|8DMG|9LHND|aDUR
353	12612 13323	3	   	229.70	DCR|4VULN|1TLV	1aCGEN|279aVULN|3TLV|4LIT|5aBEXP|6RPLT|8RCR|aBPWR
354	32634 11151	9	   	229.66	DCR|3VULN|1TLV|1DMG|1NUKE|1AART	1ZMB|239VULN|4AART|5NUKE|6TLV|7RCR|8DMG|aLEGI
355	13314 24612	2	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2ERES|3LIT|4DMG|5AART|6RCR|7TLV|89VULN|aDUR
356	13326 24612	2	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1CGEN|2ERES|3LIT|4AART|5DMG|6RCR|7TLV|89VULN|aDUR
357	32522 61323	7	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1NUKE|1AART	1ZMB|26VULN|3AART|4NUKE|5DMG|7RCR|8LIT|9DUR|aTLV
358	32643 11111	10	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|23VULN|4ASPD|5AART|6TLV|7RCR|8DMG|9DUST|aDUR
359	32643 11162	9	   	229.63	DCR|2VULN|1TLV|1DMG|2ASPD|1AART	1ZMB|23VULN|49ASPD|5AART|6TLV|7RCR|8DMG|aLIT
360	32643 11253	7	   	229.63	DCR|2VULN|1TLV|1DMG|1DUR|1AART	1ZMB|23VULN|4ASPD|5AART|6TLV|7RCR|8DUR|9TBNT|aDMG
361	34631 33141	6	   	229.59	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1ZMB|28DUR|35VULN|4LHND|6CDMG|7TLV|9RCR|aAART
362	34623 13241	2	   	229.59	DCR|2VULN|2DUR|1TLV|1CDMG|1AART	1ZMB|23DUR|4CDMG|58VULN|6LHND|7TLV|9RCR|aAART
363	24526 23222	8	   	229.58	DCR|5VULN|1DUR	1aERES|2DUR|3RCVC|4567aVULN|8RCR|9aLHND|aBPWR
364	24526 23222	9	   	229.58	DCR|5VULN|1DUR	1aERES|2DUR|3RCVC|4567aVULN|8RCR|9aLWND|aBPWR
365	32643 11132	9	   	229.55	DCR|2VULN|1TLV|1DMG|2AART	1ZMB|23VULN|4ASPD|59AART|6TLV|7RCR|8DMG|aLIT
366	32352 35315	8	   	229.55	DCR|3VULN|2DMG|1AART	1ZMB|29aVULN|3LHND|4AART|5LIT|68DMG|7RCR
367	22612 13323	3	   	229.50	DCR|4VULN|1TLV	1aERES|279aVULN|3TLV|4LIT|5aBEXP|6RPLT|8RCR|aBPWR
368	12152 14325	4	   	229.50	DCR|4VULN|1TLV	1CGEN|2579VULN|3LIT|4DMSP|6RCVC|8TLV|aRCR
369	22522 23266	10	   	229.48	DCR|5VULN|1DUR	1ERES|2467aVULN|3RCVC|5DUR|8RCR|9RPLT
370	24426 23222	8	   	229.48	DCR|5VULN|1DUR	13aERES|2DUR|4567aVULN|8RCR|9aLHND|aBPWR
371	24426 23222	9	   	229.48	DCR|5VULN|1DUR	13aERES|2DUR|4567aVULN|8RCR|9aLWND|aBPWR
372	12552 13341	7	 * 	229.43	DCR|2VULN|2TLV|2CDMG|2AART	18CGEN|28VULN|35AART|4ASPD|69TLV|78CDMG|8BPWR|aRCR
373	33222 45251	7	   	229.40	DCR|4VULN|1TLV	1aZMB|2ERES|3aDUST|4TLV|5LIT|678aVULN|9RCR|aBPWR
374	22422 23266	10	   	229.38	DCR|5VULN|1DUR	13ERES|2467aVULN|5DUR|8RCR|9RPLT
