0	Index      	 *	Score 	Summary	Detail	
1	61365 23331	 * 	190.15	ACR|4VULN|1AART|1DMG|1CDMG	179aVULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART
333	33351 22363	 * 	168.41	DCR|3VULN|2DMG|1CDMG|1DUR|1SELL	18ERES|2LHND|38aVULN|4CDMG|5SELL|6DUR|78DMG|8BPWR|9RCR
334	61311 61135	   	168.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	16VULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9ZMB|aDUR
335	61324 12531	   	168.39	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1VULN|2BEXP|3RCR|4LIT|58AART|6DMG|79DUR|aCDMG
336	62113 31231	   	168.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1aVULN|2RCVC|3ASPD|4DUR|5ZMB|6DMG|7AART|8ERES|9RCR
337	63141 32363	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	18aVULN|2ZMB|38DMG|4DUR|5ERES|68LHND|7RCVC|8BPWR|9RCR
338	63143 32363	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	18aVULN|2ZMB|38DMG|4DUR|5TLV|68LHND|7RCVC|8BPWR|9RCR
339	33163 61413	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	1ERES|2LHND|36DMG|49aVULN|5ZMB|7DUR|8RCR
340	63121 61413	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	19aVULN|2ZMB|36DMG|4LHND|5ERES|7DUR|8RCR
341	63123 61413	   	168.31	DCR|3VULN|2DMG|1ZMB|1DUR	19aVULN|2ZMB|36DMG|4LHND|5TLV|7DUR|8RCR
342	66311 33312	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	179VULN|2DUR|3RCR|4BELT|5DMG|6RMIN|8LHND|aAART
343	66311 34112	   	168.24	ACR|3VULN|1AART|1DMG|1DUR	189VULN|2DUR|3RCR|4BELT|5DMG|6RMIN|7LHND|aAART
344	62263 43133	   	168.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	14VULN|2RCVC|3LWND|5ZMB|6LHND|7AART|8DMG|9RCR|aCDMG
345	66331 61332	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	149VULN|2DUR|3RCR|5ERES|6DMG|7BELT|8LHND|aAART
346	66333 61312	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	149VULN|2DUR|3RCR|5TLV|6DMG|7BELT|8LHND|aAART
347	66363 31332	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	169VULN|2DUR|3RCR|4DMG|56ERES|6BPWR|7BELT|8LHND|aAART
348	66311 11312	   	168.14	ACR|3VULN|1AART|1DMG|1DUR	169VULN|2DUR|3RCR|4BELT|5DMG|7TLV|8LHND|aAART
349	61311 41363	   	168.14	ACR|2VULN|2DMG|1AART	1aVULN|26BEXP|3RCR|4RCVC|5aERES|7AART|8RPLT|9aDMG|aBPWR
350	61313 41363	   	168.14	ACR|2VULN|2DMG|1AART	1aVULN|26BEXP|3RCR|4RCVC|5aTLV|7AART|8RPLT|9aDMG|aBPWR
351	55315 12113	   	168.13	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2VULN|3RCR|46RCVC|5AART|7ZMB|8DMG|9DUR|aCDMG
352	61315 12113	   	168.13	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1VULN|2BEXP|3RCR|46RCVC|5AART|7ZMB|8DMG|9DUR|aCDMG
353	66311 33512	   	168.12	ACR|3VULN|2DMG|2DUR	17aVULN|29DUR|3RCR|4BELT|5aDMG|6RMIN|8aCGEN|aBPWR
354	43161 42311	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|35DMG|4LIT|6CDMG|7RCR|8VULN|9AART|aFEWX
355	43161 42312	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|35DMG|4LIT|6CDMG|7RCR|8VULN|9AART|aRPLT
356	43161 42313	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LWND|2ZMB|35DMG|4LIT|6CDMG|7RCR|8VULN|9AART|aBEXP
357	63161 42111	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|35DMG|4LIT|6CDMG|7RCR|8LWND|9AART|aFEWX
358	63161 42112	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|35DMG|4LIT|6CDMG|7RCR|8LWND|9AART|aRPLT
359	63161 42113	   	168.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1VULN|2ZMB|35DMG|4LIT|6CDMG|7RCR|8LWND|9AART|aBEXP
360	53225 22613	 * 	168.05	ACR|2VULN|1AART|1DMG|1FLTHEA|1CDMG	1BEXP|2CDMG|3DMSP|4DUST|5RCR|6FLTHEA|79VULN|8DMG|aAART
361	61311 61361	   	168.04	ACR|2VULN|2DMG|1AART	16VULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8RPLT|9aDMG
362	61313 51363	   	168.04	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4RCVC|56aTLV|7AART|8RPLT|9aDMG|aBPWR
363	61315 14111	   	168.00	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1aVULN|2BEXP|3RCR|46RCVC|5AART|7ASPD|8DMG|9DUR
364	62345 22131	   	167.97	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1aVULN|2RCVC|3FEWX|46DUR|5AART|7ZMB|8DMG|9RCR
365	61351 61113	   	167.93	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	16VULN|2BEXP|3RCR|4DMSP|5ERES|7AART|8DMG|9DUR|aCDMG
366	66335 23121	   	167.92	ACR|3VULN|2AART|2DUR	14aVULN|26DUR|3RCR|59AART|7FEWX|8LWND
367	66335 23321	   	167.92	ACR|3VULN|2AART|2DUR	14aVULN|26DUR|3RCR|59AART|7FEWX|8LHND
368	66363 31232	   	167.92	ACR|3VULN|2DMG|2DUR	16aVULN|28DUR|3RCR|4aDMG|56aERES|6aBPWR|7BELT|9RMIN
369	61361 33611	   	167.92	ACR|3VULN|2DMG|2DUR	18aVULN|2BEXP|3RCR|49DMG|56DUR|7CGEN
370	66311 11232	   	167.92	ACR|3VULN|2DMG|2DUR	16aVULN|28DUR|3RCR|4BELT|5aDMG|7aTLV|9RMIN|aBPWR
371	66311 31422	   	167.92	ACR|3VULN|2DMG|2DUR	18aVULN|27DUR|3RCR|4BELT|5aDMG|6RMIN|9aTLV|aBPWR
372	66311 33222	   	167.92	ACR|3VULN|2DMG|2DUR	17aVULN|28DUR|3RCR|4BELT|5aDMG|6RMIN|9aTLV|aBPWR
373	66331 61232	   	167.92	ACR|3VULN|2DMG|2DUR	14aVULN|28DUR|3RCR|5aERES|6aDMG|7BELT|9RMIN|aBPWR
374	66333 61232	   	167.92	ACR|3VULN|2DMG|2DUR	14aVULN|28DUR|3RCR|5aTLV|6aDMG|7BELT|9RMIN|aBPWR
375	65261 23111	   	167.86	DCR|4VULN|1AART|2DUR	124aVULN|3LWND|5AART|6RCVC|79DUR|8RCR
376	66331 11133	   	167.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5ERES|6RCVC|7AART|8DMG|9ZMB|aCGEN
377	66331 11134	   	167.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5ERES|6RCVC|7AART|8DMG|9ZMB|aFEWX
378	66331 11311	   	167.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5ERES|6RCVC|7AART|8RPLT|9ZMB|aDMG
379	66333 11133	   	167.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7AART|8DMG|9ZMB|aCGEN
380	66333 11134	   	167.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7AART|8DMG|9ZMB|aFEWX
381	66333 11311	   	167.79	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7AART|8RPLT|9ZMB|aDMG
382	66331 11132	   	167.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5ERES|6RCVC|7AART|8DMG|9ZMB|aDUST
383	66331 11136	   	167.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5aERES|6RCVC|7AART|8DMG|9ZMB
384	66333 11132	   	167.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7AART|8DMG|9ZMB|aDUST
385	66333 11136	   	167.69	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	14VULN|2DUR|3RCR|5TLV|6RCVC|7AART|8DMG|9ZMB|aERES
386	61311 64211	   	167.64	ACR|2VULN|2AART|1DMG|1ASPD	16VULN|2BEXP|3RCR|4RCVC|5ERES|7ASPD|8DMG|9aAART
387	55315 32121	   	167.60	ACR|3VULN|1AART|1DMG	17BEXP|27aVULN|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9LHND
388	61315 32121	   	167.60	ACR|3VULN|1AART|1DMG	17aVULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9LHND
389	61315 32141	   	167.50	ACR|3VULN|1AART|1DMG	17aVULN|27BEXP|3RCR|4RCVC|5AART|67CGEN|7BPWR|8DMG|9DUST
390	65113 31214	   	167.50	DCR|2VULN|1AART|1DMG|2DUR|1ZMB|1ASPD	12VULN|3ASPD|49DUR|5ZMB|6DMG|7AART|8ERES|aRCR
391	66313 62322	   	167.48	ACR|4VULN|1AART|1DUR	189aVULN|2DUR|3RCR|4BELT|5RCVC|6AART|7LHND
392	66335 22322	   	167.47	ACR|3VULN|1AART|2DUR|1ZMB	14aVULN|26DUR|3RCR|5AART|7ZMB|8RPLT|9LWND
393	66335 12331	   	167.41	ACR|2VULN|2AART|1ZMB|1ASPD|1DUR	14VULN|2DUR|3RCR|59AART|6RCVC|7ZMB|8RPLT|aASPD
394	23143 23533	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1NUKE|26DUR|3DMG|4AART|58VULN|7LHND|9RCR|aCDMG
395	23143 26533	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1NUKE|26DUR|3DMG|4AART|58VULN|7FEWX|9RCR|aCDMG
396	23143 34533	   	167.41	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	1NUKE|27DUR|3DMG|4AART|58VULN|6BEXP|9RCR|aCDMG
397	61315 36121	   	167.40	ACR|3VULN|1AART|1DMG	17aVULN|2BEXP|3RCR|4RCVC|5AART|6CGEN|8DMG|9LHND
398	63125 24312	   	167.38	DCR|2VULN|3ZMB|1DMG|2DUR|1ASPD	18VULN|289ZMB|3DMG|4LHND|58DUR|6RPLT|7RCR|8BPWR|aASPD
399	66335 11131	   	167.33	ACR|3VULN|1AART|1CDMG|1DUR	148VULN|2DUR|3RCR|5AART|6RCVC|7CDMG|9FEWX|aLHND
400	66335 11322	   	167.33	ACR|3VULN|1AART|1CDMG|1DUR	14aVULN|2DUR|3RCR|5AART|6RCVC|7CDMG|8LWND|9CGEN
401	61361 25321	   	167.32	ACR|2VULN|2DMG|2ZMB|2DUR	18VULN|2BEXP|3RCR|48DMG|5aDUR|69ZMB|78MLV|8BPWR
402	13343 22361	   	167.31	DCR|3VULN|2DMG|1ZMB|1DUR	18TLV|2LHND|348VULN|5ZMB|6DUR|78DMG|8BPWR|9RCR|aRCVC
403	33343 22361	   	167.31	DCR|3VULN|2DMG|1ZMB|1DUR	18ERES|2LHND|348VULN|5ZMB|6DUR|78DMG|8BPWR|9RCR|aRCVC
404	65112 31233	   	167.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	12VULN|3ASPD|4DUR|5RMIN|6DMG|7AART|8ERES|9RCR|aCDMG
405	65112 61133	   	167.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	12VULN|3ASPD|4DUR|5RMIN|6ERES|7AART|8DMG|9RCR|aCDMG
406	61365 23312	   	167.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2BEXP|3RCR|4DMG|5CDMG|6AIRHEA|8AART|9AIRHEL|aDUR
407	66335 11121	   	167.23	ACR|3VULN|1AART|1CDMG|1DUR	148VULN|2DUR|3RCR|5AART|6RCVC|7CDMG|9CGEN|aERES
408	61361 41333	   	167.22	ACR|2VULN|2DMG|2ZMB|2DUR	18VULN|2BEXP|3RCR|48DMG|5aDUR|6TLV|78ZMB|8BPWR|9LHND
409	61361 61333	   	167.22	ACR|2VULN|2DMG|2ZMB|2DUR	18VULN|2BEXP|3RCR|48DMG|5aDUR|6ERES|78ZMB|8BPWR|9LHND
410	23143 12121	   	167.22	DCR|2AART|2VULN|1DMG|1DUR	1NUKE|2DUR|3DMG|49AART|5aVULN|6RCVC|7RCR|8LWND
411	23143 12321	   	167.22	DCR|2AART|2VULN|1DMG|1DUR	1NUKE|2DUR|3DMG|49AART|5aVULN|6RCVC|7RCR|8LHND
412	23145 12521	   	167.22	DCR|2AART|2VULN|1DMG|1DUR	1NUKE|2DUR|3DMG|49AART|5LWND|6RCVC|7RCR|8aVULN
413	61361 23321	   	167.12	ACR|2VULN|2DMG|2ZMB|2DUR	18VULN|2BEXP|3RCR|48DMG|5aDUR|69ZMB|78ERES|8BPWR
414	61361 24321	   	167.12	ACR|2VULN|2DMG|2ZMB|2DUR	18VULN|2BEXP|3RCR|48DMG|5aDUR|69ZMB|78TLV|8BPWR
415	23143 12431	   	167.12	DCR|2AART|2VULN|1DMG|1DUR	1NUKE|2DUR|3DMG|4aAART|59VULN|6RCVC|7RCR|8ERES
416	66335 33213	   	167.11	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	14VULN|2DUR|3RCR|5AART|67BEXP|8ASPD|9ZMB|aCDMG
417	61361 35123	   	167.09	ACR|2AART|1VULN|1DMG|1CDMG|2DUR	1VULN|2BEXP|3RCR|4DMG|56DUR|79AART|8ERES|aCDMG
418	61324 16321	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VULN|2BEXP|3RCR|4LIT|59AART|6DMG|7ZMB|8TLV|aCDMG
419	55324 13231	   	167.03	ACR|2AART|2DMG|1VULN|1DUR	1BEXP|2VULN|3RCR|4LIT|59AART|67DMG|8RMIN|aDUR
420	61324 13231	   	167.03	ACR|2AART|2DMG|1VULN|1DUR	1VULN|2BEXP|3RCR|4LIT|59AART|67DMG|8RMIN|aDUR
421	61324 13531	   	167.03	ACR|2AART|2DMG|1VULN|1DUR	1VULN|2BEXP|3RCR|4LIT|59AART|67DMG|8CGEN|aDUR
422	55324 12222	   	167.03	ACR|2AART|2DMG|1VULN|1DUR	1BEXP|2VULN|3RCR|4LIT|59AART|68DMG|7DUR|aLHND
423	61324 12222	   	167.03	ACR|2AART|2DMG|1VULN|1DUR	1VULN|2BEXP|3RCR|4LIT|59AART|68DMG|7DUR|aLHND
424	61324 12224	   	167.03	ACR|2AART|2DMG|1VULN|1DUR	1VULN|2BEXP|3RCR|4LIT|59AART|68DMG|7DUR|aLWND
425	61324 12225	   	167.03	ACR|2AART|2DMG|1VULN|1DUR	1VULN|2BEXP|3RCR|4LIT|59AART|68DMG|7DUR|aRPLT
426	61324 12513	   	167.03	ACR|2AART|2VULN|1DMG|1DUR	1aVULN|2BEXP|3RCR|4LIT|58AART|6DMG|7DUR|9LWND
427	66313 33316	   	166.99	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	17VULN|2DUR|3RCR|4BELT|5RCVC|6FEWX|8DMG|9AART|aZMB
428	65226 13133	   	166.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	12VULN|3LWND|4LHND|5ZMB|6RCVC|7AART|8DMG|9RCR|aCDMG
429	66361 11231	   	166.94	ACR|2AART|1VULN|1DMG|2DUR|1ZMB	1VULN|25DUR|3RCR|4DMG|6RCVC|7aAART|8ERES|9ZMB
430	61324 13631	   	166.93	ACR|2DMG|2AART|1VULN|1DUR	1VULN|2BEXP|3RCR|4LIT|59AART|67DMG|8ERES|aDUR
431	61324 12226	   	166.93	ACR|2AART|2DMG|1VULN|1DUR	1VULN|2BEXP|3RCR|4LIT|59AART|68DMG|7DUR|aTLV
432	61331 14215	   	166.89	ACR|3VULN|2DMG|1ZMB	169VULN|2BEXP|3RCR|4BELT|59DMG|79LIT|8DMSP|9BPWR|aZMB
433	23142 42234	   	166.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|5DLOT|6CDMG|7RCR|8MLV|9aVULN
434	23143 12611	   	166.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1NUKE|2DUR|3DMG|4AART|5aVULN|6RCVC|7RCR|8RMIN|9ZMB
435	61361 14322	   	166.74	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1VULN|2BEXP|3RCR|4DMG|59DUR|6FEWX|7AART|8ZMB|aCDMG
436	55323 14433	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1BEXP|2VULN|3RCR|4LIT|5DUR|6MBVNT|7aDMG|8CDMG|9AART
437	61323 14433	   	166.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2BEXP|3RCR|4LIT|5DUR|6MBVNT|7aDMG|8CDMG|9AART
438	23142 42334	   	166.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1NUKE|2DUR|3DMG|4AART|5DLOT|6CDMG|7RCR|8aVULN|9ERES
439	23142 42336	   	166.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1NUKE|2DUR|3aDMG|4AART|5DLOT|6CDMG|7RCR|8VULN|9ERES
440	65124 31232	 * 	166.70	DCR|3VULN|1AART|2ASPD|2DUR	129VULN|39ASPD|4BELT|5LHND|6RCR|7TLV|89DUR|9BPWR|aAART
441	61331 15342	   	166.69	ACR|3VULN|2DMG|1ZMB	16aVULN|2aBEXP|3RCR|4BELT|59DMG|7ZMB|8aTLV|aBPWR
442	23143 12411	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1NUKE|2DUR|3DMG|4AART|5aVULN|6RCVC|7RCR|8ERES|9ZMB
443	23143 13531	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2DUR|3DMG|4AART|58aVULN|6RCVC|7LHND|9RCR
444	23143 16531	   	166.62	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2DUR|3DMG|4AART|58aVULN|6RCVC|7FEWX|9RCR
445	21145 12521	   	166.62	DCR|2AART|2VULN|1DMG|1DUR	1NUKE|2LWND|3DMG|4DUR|59AART|6RCVC|7RCR|8aVULN
446	23125 12521	   	166.62	DCR|2AART|2VULN|1DMG|1DUR	1NUKE|2DUR|3DMG|4LHND|59AART|6RCVC|7RCR|8aVULN
447	61315 62131	   	166.60	ACR|2VULN|1AART|1DMG|2ZMB	1aVULN|26BEXP|3RCR|4RCVC|5AART|79ZMB|8DMG
448	61344 32133	   	166.59	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	19VULN|2BEXP|3RCR|4MGNLIT|5AART|6LWND|7ASPD|8ZMB|aDMG
449	61324 16333	   	166.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1aVULN|2BEXP|3RCR|4LIT|5AART|6DMG|7ZMB|8TLV|9DUR
450	53633 61133	 * 	166.48	DCR|2VULN|1AART|1DMG|2CDMG|1DUR|1SELL	1BEXP|2aCDMG|3DUR|46VULN|5SELL|7AART|8DMG|9RCR
451	65226 33131	   	166.48	DCR|3VULN|1AART|1DMG|1ZMB	12aVULN|3LWND|46LHND|5ZMB|7AART|8DMG|9RCR
452	61313 26532	   	166.44	ACR|2VULN|2DMG|1AART	19VULN|29BEXP|3RCR|4RCVC|5TLV|6LWND|79DMG|8BELT|9BPWR|aAART
453	61324 11152	   	166.43	ACR|2VULN|2DMG|1AART	1aVULN|2aBEXP|3RCR|4LIT|5AART|69DMG|7BELT|8aMLV|aBPWR
454	61324 13522	   	166.43	ACR|2VULN|2DMG|1AART	1aVULN|2aBEXP|3RCR|4LIT|5AART|67DMG|8aCGEN|9BELT|aBPWR
455	61254 12113	   	166.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1VULN|2BEXP|3LIT|4DUR|5AART|6aDMG|7RCR|8CDMG|9LWND
456	61254 12121	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2BEXP|3LIT|4DUR|5AART|6DMG|7RCR|8CDMG|aFEWX
457	61254 12122	   	166.41	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2BEXP|3LIT|4DUR|5AART|6DMG|7RCR|8CDMG|aMLV
458	63153 43323	   	166.41	DCR|2VULN|3ZMB|1AART|1DMG	15VULN|248ZMB|3DMG|6BEXP|7CGEN|9RCR|aAART
459	63153 53323	   	166.41	DCR|2VULN|3ZMB|1AART|1DMG	15VULN|248ZMB|3DMG|6FEWX|7CGEN|9RCR|aAART
460	66313 25312	   	166.39	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	19VULN|2DUR|3RCR|4BELT|5RCVC|6DMG|7ZMB|8LHND|aAART
461	23143 32531	   	166.32	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2DUR|3DMG|4AART|58aVULN|6BEXP|7RCVC|9RCR
462	23143 42531	   	166.32	DCR|3VULN|1AART|1DMG|1DUR	1NUKE|2DUR|3DMG|4AART|58aVULN|6FEWX|7RCVC|9RCR
463	63153 33324	   	166.31	DCR|2VULN|3ZMB|1AART|1DMG	15VULN|248ZMB|3DMG|6DUST|7CGEN|9RCR|aAART
464	15163 23224	   	166.30	DCR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1TLV|26DUR|38DMG|4ASPD|5ZMB|7VULN|9AART|aRCR
465	35163 23224	   	166.30	DCR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1ERES|26DUR|38DMG|4ASPD|5ZMB|7VULN|9AART|aRCR
466	43115 12211	   	166.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	18LWND|2ZMB|38DMG|48DUST|5AART|6RCVC|7RCR|8BPWR|9DUR|aVULN
467	66311 33623	   	166.23	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2DUR|3RCR|4BELT|5DMG|6RMIN|8CDMG|9LIT|aAART
468	55324 13113	   	166.23	ACR|2VULN|2DMG|1AART	1BEXP|2aVULN|3RCR|4LIT|5AART|67DMG|8LHND|9LWND
469	55324 13213	   	166.23	ACR|2VULN|2DMG|1AART	1BEXP|2aVULN|3RCR|4LIT|5AART|67DMG|8RMIN|9LWND
470	61324 11153	   	166.23	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|69DMG|7BELT|8MLV
471	61324 13113	   	166.23	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8LHND|9LWND
472	61324 13213	   	166.23	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8RMIN|9LWND
473	61324 13225	   	166.23	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8RMIN|9BELT
474	61324 13263	   	166.23	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8RMIN|9LHND
475	61324 13512	   	166.23	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8CGEN|9LWND
476	61324 13523	   	166.23	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8CGEN|9BELT
477	61324 13622	   	166.23	ACR|2VULN|2DMG|1AART	1aVULN|2aBEXP|3RCR|4LIT|5AART|67DMG|8aERES|9BELT|aBPWR
478	61344 32132	   	166.23	ACR|3VULN|1AART|2ZMB|1ASPD	19aVULN|2BEXP|3RCR|4aMGNLIT|5AART|6LWND|7ASPD|8aZMB|aBPWR
479	61324 13163	   	166.13	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8LHND|9LEGI
480	61324 13413	   	166.13	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8DUST|9LWND
481	61324 13612	   	166.13	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8ERES|9LWND
482	61324 13623	   	166.13	ACR|2VULN|2DMG|1AART	1aVULN|2BEXP|3RCR|4LIT|5AART|67DMG|8ERES|9BELT
483	66331 11231	   	166.11	ACR|2VULN|2AART|1ZMB|1DUR|1ASPD	14VULN|2DUR|3RCR|5ERES|6RCVC|7aAART|8ASPD|9ZMB
484	66333 11231	   	166.11	ACR|2VULN|2AART|1ZMB|1DUR|1ASPD	14VULN|2DUR|3RCR|5TLV|6RCVC|7aAART|8ASPD|9ZMB
485	55311 61121	   	166.10	ACR|3VULN|1AART|1DMG	1BEXP|26aVULN|3RCR|4RCVC|5ERES|7AART|8DMG|9LHND
486	61311 61121	   	166.10	ACR|3VULN|1AART|1DMG	16aVULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8DMG|9LHND
487	61311 61151	   	166.10	ACR|3VULN|1AART|1DMG	16aVULN|29BEXP|3RCR|4RCVC|5ERES|7AART|8DMG
488	61311 61362	   	166.10	ACR|3VULN|1AART|1DMG	16aVULN|2BEXP|3RCR|4RCVC|5ERES|7AART|8RPLT|9DMG
489	63115 12512	   	166.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	18VULN|2ZMB|3DMG|4aDUST|5AART|6RCVC|7RCR|9DUR
490	23143 22123	   	166.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1NUKE|26DUR|3DMG|49AART|5VULN|7RCR|8LWND|aCDMG
491	23143 22323	   	166.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1NUKE|26DUR|3DMG|49AART|5VULN|7RCR|8LHND|aCDMG
492	23145 22523	   	166.07	DCR|2AART|1VULN|1DMG|1CDMG|2DUR	1NUKE|26DUR|3DMG|49AART|5LWND|7RCR|8VULN|aCDMG
493	62113 31164	   	166.01	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1VULN|2RCVC|3ASPD|4DUR|5ZMB|68DMG|7AART|9CGEN|aRCR
494	13343 22362	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	18TLV|2aLHND|348VULN|5ZMB|6DUR|78DMG|8BPWR|9RCR
495	13343 22364	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	18TLV|2LHND|348VULN|5ZMB|6DUR|78DMG|8BPWR|9RCR|aCGEN
496	13343 22366	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	18TLV|2LHND|348VULN|5ZMB|6DUR|78DMG|8BPWR|9RCR|aFEWX
497	33343 22362	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	18ERES|2aLHND|348VULN|5ZMB|6DUR|78DMG|8BPWR|9RCR
498	33343 22364	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	18ERES|2LHND|348VULN|5ZMB|6DUR|78DMG|8BPWR|9RCR|aCGEN
499	33343 22366	   	166.01	DCR|3VULN|2DMG|1ZMB|1DUR	18ERES|2LHND|348VULN|5ZMB|6DUR|78DMG|8BPWR|9RCR|aFEWX
