0	Index      	 *	Score 	Summary	Detail	
1	45322 36213	 * 	185.91	DCR|3DMG|2VULN|1AART|1ASPD	1ASPD|2aVULN|3DUST|4BELT|5AART|689DMG|7RCR
313	45331 33224	   	157.37	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	17ASPD|26VULN|37DUST|4AART|57FEWX|7BPWR|8ZMB|9CDMG|aRCR
314	53143 11412	   	157.33	ACR|3AART|1VULN|1DMG|1CDMG	1LSRICY|237AART|4RPLT|5RCR|6DMG|8CDMG|9DUST|aVULN
315	53113 12135	   	157.26	DCR|3VULN|2AART	1aLSRICY|23AART|4LIT|57aLHND|6RCR|89aVULN|aBPWR
316	53116 11135	   	157.26	DCR|3VULN|2AART	1aLSRICY|23AART|4LIT|57aBEXP|6RCR|89aVULN|aBPWR
317	53116 13135	   	157.26	DCR|3VULN|2AART	1aLSRICY|23AART|4LIT|5aBEXP|6RCR|7DMSP|89aVULN|aBPWR
318	25326 22163	   	157.25	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD|1SELL	1DUR|2aVULN|3ZMB|4FEWX|5aDMG|6ASPD|7SELL|8aLHND|9RCR|aBPWR
319	43233 12224	   	157.23	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3LWND|4VULN|5RCVC|6DMG|7CGEN|8ZMB|9CDMG|aRCR
320	43236 36323	   	157.23	DCR|2AART|1VULN|2ASPD|1CDMG|1ZMB	19ASPD|25AART|3aLWND|4VULN|6ZMB|7CDMG|8RCR
321	53121 26433	   	157.20	DCR|2AART|2VULN|1CDMG|1DUR	1LSRICY|23AART|4aCGEN|5CDMG|69VULN|7DUR|8RCR
322	53131 26433	   	157.20	DCR|2AART|2VULN|1CDMG|1DUR	1LSRICY|23AART|4MLV|5CDMG|69VULN|7DUR|8RCR|aCGEN
323	25631 31321	 * 	157.17	DCR|3VULN|3DUR|1CDMG|1FLTHEA	14aDUR|258VULN|3RCVC|6FLTHEA|7CDMG|9RCR
324	25336 22163	   	157.15	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD|1SELL	1DUR|2aVULN|3ZMB|4DUST|5aDMG|6ASPD|7SELL|8aLHND|9RCR|aBPWR
325	53121 26432	   	157.10	DCR|2AART|2VULN|1CDMG|1DUR	1LSRICY|23AART|4CGEN|5CDMG|69VULN|7DUR|8RCR|aDUST
326	53131 26432	   	157.10	DCR|2AART|2VULN|1CDMG|1DUR	1LSRICY|23AART|4MLV|5CDMG|69VULN|7DUR|8RCR|aDUST
327	53313 25122	   	157.10	DCR|2AART|2VULN|1CDMG|1DUR	1LSRICY|25AART|3LEGI|4CDMG|69VULN|7BEXP|8RCR|aDUR
328	53313 53122	   	157.10	DCR|2AART|2VULN|1CDMG|1DUR	1LSRICY|25AART|3LEGI|4CDMG|6BEXP|79VULN|8RCR|aDUR
329	53135 23152	 * 	157.09	ACR|2AART|2VULN|1DMG	1LSRICY|23AART|4MLV|5RCR|6aVULN|7LWND|8CGEN|9DMG
330	53135 23352	   	157.09	ACR|2AART|2VULN|1DMG	1LSRICY|23AART|4MLV|5RCR|6aVULN|7LWND|8RMIN|9DMG
331	53143 13326	   	157.09	ACR|2AART|2VULN|1DMG	1LSRICY|23AART|4RPLT|5RCR|6DMG|7LIT|8LHND|9aVULN
332	53451 11123	   	157.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LSRICY|2AART|3CDMG|4VULN|5LIT|6RCR|7ZMB|8RPLT|9DMG|aBEXP
333	25326 22363	   	157.05	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD|1SELL	1DUR|2aVULN|3ZMB|4FEWX|5aDMG|6ASPD|7SELL|8aDUST|9RCR|aBPWR
334	43116 21163	   	157.03	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2AART|3BPWR|4DUR|5RCVC|6VULN|7ZMB|8BASHEA|9DMG|aRCR
335	53453 21443	   	157.00	DCR|2AART|2VULN|1CDMG|1DUR	1LSRICY|25AART|3CDMG|46VULN|7MBVNT|8RCR|9DUR|aDUST
336	53453 21444	   	157.00	DCR|2AART|2VULN|1CDMG|1DUR	1LSRICY|25AART|3CDMG|46VULN|7MBVNT|8RCR|9DUR|aLEGI
337	53311 16243	   	156.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LSRICY|2AART|3LEGI|4CDMG|5aLIT|6RCR|7VULN|8DMG|9ZMB
338	53411 11611	   	156.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LSRICY|2AART|3CDMG|4DUST|5LIT|6RCR|7ZMB|8MLV|9VULN|aDMG
339	53451 11121	   	156.99	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LSRICY|2AART|3CDMG|4VULN|5LIT|6RCR|7ZMB|8RPLT|9DMG|aERES
340	21632 21623	   	156.98	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2BEXP|3RCVC|46AART|5CDMG|7DMG|8VULN|9LEGI|aRCR
341	21632 21633	   	156.98	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2BEXP|3RCVC|46AART|5CDMG|7DMG|8VULN|9DUST|aRCR
342	53342 22633	   	156.98	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1LSRICY|2AART|3LEGI|4BEXP|5DUR|6CDMG|7VULN|8FLTHEA|9DMG|aRCR
343	53362 22633	   	156.98	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1LSRICY|2AART|3LEGI|4FEWX|5DUR|6CDMG|7VULN|8FLTHEA|9DMG|aRCR
344	43232 16224	   	156.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	19ASPD|2AART|35LWND|4VULN|6DMG|7CDMG|8DUR|aRCR
345	43113 16114	   	156.98	DCR|1AART|1DMG|1VULN|2ASPD|1CDMG|1DUR	13ASPD|2AART|3BPWR|4DUR|5VULN|6DMG|7CDMG|89LWND|aRCR
346	43215 24333	   	156.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|2AART|3LWND|4RMIN|5DUR|7VULN|8DMG|9CDMG|aRCR
347	43336 15211	   	156.96	DCR|2VULN|1AART|2ASPD|1CDMG	17ASPD|2AART|3ERES|4AIRHEL|5LIT|6RCR|8CDMG|9aVULN
348	53453 31423	   	156.94	DCR|3AART|2VULN|1CDMG	1LSRICY|25aAART|3CDMG|49VULN|6RCVC|7MBVNT|8RCR
349	22312 28772	   	156.93	DCR|2AART|1DMG|1VULN|1ZMB|1DUR	1DUR|2LHND|3ZMB|4CGEN|5MBVNT|69AART|7RCR|8DMG|aVULN
350	35431 15311	   	156.92	DCR|4VULN|1DMG|1ASPD	1CGEN|256aVULN|3ASPD|4RCVC|7DMG|8RCR|9NUKE
351	35431 15331	   	156.92	DCR|4VULN|1DMG|1ASPD	1CGEN|256aVULN|3ASPD|4RCVC|7DMG|8RCR|9ERES
352	15234 36212	   	156.92	DCR|3DMG|2AART|1VULN|1ASPD|1MSE	1MSE|2VULN|3ASPD|4aAART|5BELT|689DMG|7RCR
353	43151 12362	   	156.90	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	13ASPD|2AART|3BPWR|4BELT|5LHND|68VULN|7CDMG|9RCR|aDUR
354	23632 21623	   	156.88	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUR|2DUST|3RCVC|46AART|5CDMG|7DMG|8VULN|9LEGI|aRCR
355	43113 42333	   	156.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|3BPWR|4DUR|5VULN|6ERES|7LWND|8DMG|9CDMG|aRCR
356	43113 43333	   	156.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|3BPWR|4DUR|5VULN|6ERES|7FEWX|8DMG|9CDMG|aRCR
357	43114 11133	   	156.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|3BPWR|4DUR|5FEWX|6DMG|7ERES|8VULN|9CDMG|aRCR
358	43114 14123	   	156.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|3BPWR|4DUR|5FEWX|6DMG|7VULN|8DUST|9CDMG|aRCR
359	43141 11133	   	156.88	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|3BPWR|4LHND|5DUR|6DMG|7ERES|8VULN|9CDMG|aRCR
360	53352 22633	   	156.88	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1DUR	1LSRICY|2AART|3LEGI|4DUST|5DUR|6CDMG|7VULN|8FLTHEA|9DMG|aRCR
361	23223 52261	   	156.87	DCR|1AART|1DMG|1VULN|1FLTHEA|1ASPD|1DUR	1DUR|2DUST|3ASPD|4BELT|5CGEN|6RCR|7AART|8DMG|9VULN|aFLTHEA
362	23223 52264	   	156.87	DCR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1DUR|2DUST|3ASPD|4BELT|5CGEN|6RCR|7AART|8DMG|9VULN|aCDMG
363	23224 52261	   	156.87	DCR|1AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1DUR|2DUST|3ASPD|4BELT|5MLV|6RCR|7AART|8DMG|9VULN|aFLTHEA
364	43613 33611	   	156.83	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3CDMG|4LWND|5DMG|6ZMB|7BEXP|8VULN|9RCR|aCGEN
365	43613 33613	   	156.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3CDMG|4LWND|5DMG|6ZMB|7BEXP|8VULN|9RCR|aRPLT
366	43233 62115	   	156.78	DCR|2VULN|1AART|2CDMG|2ASPD	18ASPD|2AART|3LWND|48VULN|5RCVC|68CDMG|7MBVNT|8BPWR|9MLV|aRCR
367	43113 11633	   	156.78	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|3BPWR|4DUR|5VULN|6DMG|7ERES|8LEGI|9CDMG|aRCR
368	43113 16423	   	156.78	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	13ASPD|2AART|3BPWR|4DUR|5VULN|6DMG|7CDMG|8DUST|9TLV|aRCR
369	31325 13153	   	156.77	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1CGEN|2AIRHEL|3CDMG|47VULN|5AART|6FLTHEA|8FEWX|9ZMB|aRCR
370	53112 15316	 * 	156.76	DCR|2AART|3CDMG|1VULN|1DUR	1LSRICY|23AART|4LIT|5DUR|6RCR|78aCDMG|9VULN
371	43211 44312	   	156.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3LWND|45RMIN|6DUR|7aVULN|8DMG|9RCR
372	43216 53112	   	156.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|37LWND|4RMIN|5DMG|6DUR|8aVULN|9RCR
373	43242 12112	   	156.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|35LWND|4DUR|6DMG|7CGEN|8aVULN|9RCR
374	43246 12112	   	156.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|2AART|3LWND|4DUR|5DMSP|6DMG|7CGEN|8aVULN|9RCR
375	43233 62135	   	156.68	DCR|2VULN|1AART|2CDMG|2ASPD	18ASPD|2AART|3LWND|48VULN|5RCVC|68CDMG|7MBVNT|8BPWR|9TLV|aRCR
376	43133 54212	   	156.67	DCR|3VULN|1AART|2ASPD	13ASPD|2AART|3BPWR|4TLV|589VULN|6BELT|7RCR|aLWND
377	43133 54213	   	156.67	DCR|3VULN|1AART|2ASPD	13ASPD|2AART|3BPWR|4TLV|589VULN|6BELT|7RCR|aMLV
378	31325 13653	   	156.67	DCR|2VULN|1AART|1CDMG|1FLTHEA|1ZMB	1CGEN|2AIRHEL|3CDMG|47VULN|5AART|6FLTHEA|8DUST|9ZMB|aRCR
379	21631 34333	   	156.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2BEXP|3RCVC|4AART|5RMIN|6ZMB|7VULN|8DMG|9CDMG|aRCR
380	43113 11413	   	156.63	DCR|1AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	13ASPD|2AART|3BPWR|4DUR|5VULN|6DMG|7ERES|8RPLT|9RCR|aZMB
381	43242 11112	   	156.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|35LWND|4DUR|6DMG|7ERES|8aVULN|9RCR
382	43246 11112	   	156.60	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|3LWND|4DUR|5DMSP|6DMG|7ERES|8aVULN|9RCR
383	25212 28472	   	156.55	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1DUR|2aVULN|38ASPD|4CGEN|5MBVNT|6AART|7RCR|9ZMB
384	23631 34533	   	156.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2DUST|3RCVC|4AART|5RMIN|6ZMB|7VULN|8DMG|9CDMG|aRCR
385	43623 41313	   	156.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2AART|3CDMG|4DUST|5VULN|6NUKE|7LEGI|8DMG|9RCR|aZMB
386	43311 42312	   	156.50	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|34ERES|5aVULN|6DUR|7LWND|8DMG|9RCR
387	43311 43312	   	156.50	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1ASPD|2AART|34ERES|5aVULN|6DUR|7FEWX|8DMG|9RCR
388	55136 33443	   	156.40	ACR|3VULN|1AART|2CDMG	18LSRICY|2RPLT|378VULN|4MBVNT|5RCR|68CDMG|8BPWR|9ERES|aAART
389	43144 12112	   	156.38	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|3BPWR|4LHND|5FEWX|6DMG|7CGEN|8aVULN|9RCR
390	43165 12112	   	156.38	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|3BPWR|4DMG|5BEXP|6CGEN|7LWND|8aVULN|9RCR
391	43231 34612	   	156.36	DCR|3VULN|1AART|1ZMB|1ASPD	1ASPD|2AART|3LWND|46aVULN|5FEWX|7ZMB|8CGEN|9RCR
392	21316 56222	   	156.35	DCR|2DMG|2AART|1ZMB|1DUR	1DUR|2BEXP|3ZMB|4CGEN|5BELT|6RCR|7aAART|89DMG
393	21323 56222	   	156.35	DCR|2DMG|2AART|1ZMB|1DUR	1DUR|2BEXP|3ZMB|4BELT|5CGEN|6RCR|7aAART|89DMG
394	21324 56222	   	156.35	DCR|2DMG|2AART|1ZMB|1DUR	1DUR|2BEXP|3ZMB|4BELT|5MLV|6RCR|7aAART|89DMG
395	15222 36212	   	156.32	DCR|3DMG|2AART|1VULN|1ASPD|1MSE	1MSE|2VULN|3ASPD|4BELT|5aAART|689DMG|7RCR
396	43136 42112	   	156.28	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|3BPWR|4TLV|5DMG|6LHND|7LWND|8aVULN|9RCR
397	43142 12112	   	156.28	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|3BPWR|4LHND|5LEGI|6DMG|7CGEN|8aVULN|9RCR
398	43144 11112	   	156.28	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|3BPWR|4LHND|5FEWX|6DMG|7ERES|8aVULN|9RCR
399	43161 42112	   	156.28	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|3BPWR|4DMG|5ERES|6LHND|7LWND|8aVULN|9RCR
400	23323 52222	   	156.25	DCR|2DMG|2AART|1ZMB|1DUR	1DUR|2DUST|3ZMB|4BELT|5CGEN|6RCR|7aAART|89DMG
401	23324 52222	   	156.25	DCR|2DMG|2AART|1ZMB|1DUR	1DUR|2DUST|3ZMB|4BELT|5MLV|6RCR|7aAART|89DMG
402	43163 27122	 * 	156.25	DCR|1AART|3ASPD|1DMG|1VULN|1CDMG	139ASPD|2AART|3BPWR|4DMG|5VULN|6MBVNT|7CDMG|8LWND|aRCR
403	53251 22315	   	156.23	DCR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2AART|3CGEN|4MLV|5DMG|6aVULN|7LHND|8RCR|9ZMB
404	43136 12112	   	156.18	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|3BPWR|4TLV|5DMG|6DUST|7LWND|8aVULN|9RCR
405	43142 11112	   	156.18	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|3BPWR|4LHND|5LEGI|6DMG|7ERES|8aVULN|9RCR
406	43161 12112	   	156.18	DCR|2VULN|1AART|1DMG|2ASPD	13ASPD|2AART|3BPWR|4DMG|5ERES|6DUST|7LWND|8aVULN|9RCR
407	43133 21253	   	156.15	DCR|1AART|1VULN|3ASPD|1DMG|1CDMG	138ASPD|2AART|3BPWR|4TLV|5VULN|6CDMG|7DMG|9MBVNT|aRCR
408	43232 16321	   	156.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG	19ASPD|2AART|35LWND|4VULN|6DMG|7CDMG|8RCR|aRCVC
409	53221 22315	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2AART|3CGEN|4TLV|5DMG|6aVULN|7LHND|8RCR|9ZMB
410	53251 23315	   	156.13	DCR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2AART|3CGEN|4MLV|5DMG|6aVULN|7LEGI|8RCR|9ZMB
411	53112 11133	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|58DUR|6RCR|7BEXP|9VULN|aDMG
412	53112 12122	   	156.12	DCR|2AART|1DMG|1VULN|2DUR	1LSRICY|23AART|4LIT|58DUR|6RCR|7LHND|9DMG|aVULN
413	53112 12133	   	156.12	DCR|2AART|1DMG|1VULN|2DUR	1LSRICY|23AART|4LIT|58DUR|6RCR|7LHND|9VULN|aDMG
414	53112 16121	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8VULN|9DMG|aFEWX
415	53112 16123	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8VULN|9DMG|aRPLT
416	53112 16124	   	156.12	DCR|2AART|1DMG|1VULN|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8VULN|9DMG|aCGEN
417	53112 16163	   	156.12	DCR|2AART|1DMG|1VULN|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8VULN|9LWND|aDMG
418	53112 16522	   	156.12	DCR|2AART|1DMG|1VULN|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8LWND|9DMG|aVULN
419	53112 16533	   	156.12	DCR|2AART|1DMG|1VULN|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8LWND|9VULN|aDMG
420	53112 16633	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8FEWX|9VULN|aDMG
421	53113 16122	   	156.12	DCR|2AART|1DMG|1VULN|2DUR	1LSRICY|23AART|4LIT|5LHND|6RCR|78DUR|9DMG|aVULN
422	53113 16133	   	156.12	DCR|2AART|1DMG|1VULN|2DUR	1LSRICY|23AART|4LIT|5LHND|6RCR|78DUR|9VULN|aDMG
423	53115 16133	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|5FEWX|6RCR|78DUR|9VULN|aDMG
424	53116 16133	   	156.12	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|5BEXP|6RCR|78DUR|9VULN|aDMG
425	53221 23315	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2AART|3CGEN|4TLV|5DMG|6aVULN|7LEGI|8RCR|9ZMB
426	53221 26315	   	156.03	DCR|2VULN|1AART|1DMG|1ZMB	1LSRICY|2AART|3CGEN|4TLV|5DMG|6aVULN|7DUST|8RCR|9ZMB
427	53112 15315	   	156.02	DCR|2AART|1VULN|2CDMG|2DUR	1LSRICY|23AART|4LIT|5aDUR|6RCR|78CDMG|9VULN
428	53112 16122	   	156.02	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8VULN|9DMG|aTLV
429	53112 16125	   	156.02	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8VULN|9DMG|aBASICY
430	53112 16126	   	156.02	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8VULN|9DMG|aERES
431	53112 16216	   	156.02	DCR|2AART|1VULN|2CDMG|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8aCDMG|9VULN
432	53112 16433	   	156.02	DCR|2AART|1VULN|1DMG|2DUR	1LSRICY|23AART|4LIT|57DUR|6RCR|8DUST|9VULN|aDMG
