0	Index      	 *	Score 	Summary	Detail	
1	36263 36111	 * 	200.23	DCR|3DMG|2VULN|1AART|3ASPD	126DMG|3AART|456ASPD|6BPWR|7RCR|8LHND|9aVULN
335	26366 33133	   	173.01	DCR|3VULN|1AART|1DMG|2DUR	134VULN|234TLV|34BPWR|59DUR|6RCR|7FEWX|8DMG|aAART
336	32114 11312	   	172.98	DCR|3DMG|1AART|1VULN|1ZMB	134DMG|29BEXP|5VULN|6RCR|7LSRREG|8AART|aZMB
337	33114 11332	   	172.98	DCR|3DMG|1AART|1VULN|1ZMB	134DMG|29FEWX|5VULN|6RCR|7LSRREG|8AART|aZMB
338	34114 11352	   	172.98	DCR|3DMG|1AART|1VULN|1ZMB	134DMG|29LWND|5VULN|6RCR|7LSRREG|8AART|aZMB
339	36314 11312	   	172.98	DCR|3DMG|1AART|1VULN|1ZMB	124DMG|39BEXP|5VULN|6RCR|7LSRREG|8AART|aZMB
340	25132 62421	   	172.97	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|28ZMB|3aDMG|4CGEN|5ERES|6AART|7aBEXP|9RCR|aBPWR
341	26133 62421	   	172.97	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2TLV|3aDMG|4CGEN|58ZMB|6AART|7aLHND|9RCR|aBPWR
342	25315 62321	   	172.97	DCR|2VULN|2DMG|1AART|2ZMB	13VULN|23ZMB|3BPWR|48DMG|5BEXP|6AART|7FEWX|9RCR|aMGNLIT
343	25315 62323	   	172.97	DCR|2VULN|2DMG|1AART|2ZMB	13VULN|23ZMB|3BPWR|48DMG|5BEXP|6AART|7FEWX|9RCR|aRPLT
344	22321 32441	   	172.95	DCR|3VULN|2DMG|2ZMB|2DUR	158VULN|28DUR|3CGEN|46ZMB|78DMG|8BPWR|9BEXP|aRCR
345	22321 32451	   	172.95	DCR|3VULN|2DMG|2ZMB|2DUR	158VULN|28DUR|3CGEN|46ZMB|78DMG|8BPWR|9LHND|aRCR
346	25343 11334	   	172.95	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13VULN|23ZMB|3BPWR|4RCR|5BEXP|6LHND|7CDMG|8AART|9DUST|aDMG
347	25343 11362	   	172.95	ACR|2VULN|1AART|1DMG|2ZMB|1CDMG	13VULN|23ZMB|3BPWR|4RCR|5BEXP|6LHND|7CDMG|8AART|9DMG|aTLV
348	25121 62324	   	172.87	DCR|2VULN|2DMG|1AART|2ZMB	15VULN|2aZMB|38DMG|4BEXP|6AART|7FEWX|9RCR
349	25315 62322	   	172.87	DCR|2VULN|2DMG|1AART|2ZMB	13VULN|23ZMB|3BPWR|48DMG|5BEXP|6AART|7FEWX|9RCR|aSNIHEL
350	36241 26322	   	172.87	DCR|3DMG|2VULN|1AART	128DMG|3AART|4ERES|5FEWX|6LEGI|79VULN|aRCR
351	36414 11322	   	172.78	DCR|3DMG|1AART|1VULN|1ZMB	124DMG|39DUST|5VULN|6RCR|7LSRREG|8AART|aZMB
352	26133 63421	   	172.77	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|2TLV|3aDMG|4CGEN|58ZMB|6AART|7aDUST|9RCR|aBPWR
353	32142 31425	 * 	172.71	ACR|3DMG|1AART|2CDMG|1ZMB	13aDMG|2aBEXP|4RCR|5ERES|6ZMB|7aCDMG|8AART|9RCVC|aBPWR
354	33142 31425	   	172.71	ACR|3DMG|1AART|2CDMG|1ZMB	13aDMG|2aFEWX|4RCR|5ERES|6ZMB|7aCDMG|8AART|9RCVC|aBPWR
355	21313 11312	   	172.68	DCR|4VULN|1AART|1DMG	1389VULN|236CGEN|3BPWR|4DMG|5LIT|7RCR|aAART
356	25315 62222	   	172.62	DCR|2VULN|3ZMB|1AART|1DMG	13VULN|239ZMB|3BPWR|4DMG|5BEXP|6AART|7FEWX|8RCR|aRCVC
357	25315 11326	 * 	172.61	DCR|3VULN|3ZMB|1DMG|1CDMG	13aVULN|238ZMB|3BPWR|4DMG|5BEXP|6MLV|7CDMG|9RCR
358	21163 11312	   	172.58	DCR|4VULN|1AART|1DMG	1489VULN|26CGEN|3DMG|5LIT|7RCR|aAART
359	25133 26421	   	172.47	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|28ZMB|3aDMG|4CGEN|5BEXP|6aMLV|7AART|9RCR|aBPWR
360	32144 22214	   	172.44	ACR|2VULN|2DMG|1AART|1ZMB	13DMG|2BEXP|4RCR|58VULN|6MLV|7LHND|9AART|aZMB
361	32144 23152	   	172.44	ACR|2VULN|2DMG|1AART|1ZMB	13DMG|2BEXP|4RCR|5aVULN|67MLV|8ZMB|9AART
362	33144 22214	   	172.44	ACR|2VULN|2DMG|1AART|1ZMB	13DMG|2FEWX|4RCR|58VULN|6MLV|7LHND|9AART|aZMB
363	33144 23152	   	172.44	ACR|2VULN|2DMG|1AART|1ZMB	13DMG|2FEWX|4RCR|5aVULN|67MLV|8ZMB|9AART
364	61423 23312	   	172.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2AART|3ZMB|4LWND|5RCR|6ERES|7RCVC|8VULN|9aDMG
365	61563 23312	   	172.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2AART|3LWND|4ZMB|5RCR|6ERES|7RCVC|8VULN|9aDMG
366	25132 36421	   	172.37	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|28ZMB|3aDMG|4CGEN|5ERES|6aFEWX|7AART|9RCR|aBPWR
367	35321 51163	   	172.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	16DMG|2DUR|3ZMB|4BEXP|59VULN|7LIT|8AART|aRCR
368	32143 36152	   	172.34	ACR|2VULN|2DMG|1AART|1ZMB	13DMG|25BEXP|4RCR|6ERES|7aVULN|8ZMB|9AART
369	32144 13214	   	172.34	ACR|2VULN|2DMG|1AART|1ZMB	13DMG|2BEXP|4RCR|58VULN|6LHND|7TLV|9AART|aZMB
370	32144 32214	   	172.34	ACR|2VULN|2DMG|1AART|1ZMB	13DMG|2BEXP|4RCR|58VULN|6ERES|7LHND|9AART|aZMB
371	33144 13214	   	172.34	ACR|2VULN|2DMG|1AART|1ZMB	13DMG|2FEWX|4RCR|58VULN|6LHND|7TLV|9AART|aZMB
372	33144 32214	   	172.34	ACR|2VULN|2DMG|1AART|1ZMB	13DMG|2FEWX|4RCR|58VULN|6ERES|7LHND|9AART|aZMB
373	25316 21434	   	172.27	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG|1DUR	13VULN|23ZMB|3BPWR|4DMG|5MBVNT|6CGEN|7CDMG|8AART|9DUR|aRCR
374	25133 36421	   	172.27	DCR|2VULN|2DMG|1AART|2ZMB	1aVULN|28ZMB|3aDMG|4CGEN|5BEXP|6aERES|7AART|9RCR|aBPWR
375	26154 33421	   	172.27	DCR|3VULN|2DMG|1AART	15aVULN|2TLV|3aDMG|4RMIN|6aERES|7MBVNT|8AART|9RCR|aBPWR
376	33212 43131	   	172.24	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2FEWX|39DUR|4BEXP|5LHND|69VULN|7RCR|9BPWR|aASPD
377	33246 43131	   	172.24	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2FEWX|39DUR|4LHND|5BEXP|69VULN|7RCR|9BPWR|aASPD
378	34212 43131	   	172.24	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2LWND|39DUR|4BEXP|5LHND|69VULN|7RCR|9BPWR|aASPD
379	34213 43131	   	172.24	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2LWND|39DUR|4BEXP|5FEWX|69VULN|7RCR|9BPWR|aASPD
380	25342 31532	   	172.23	ACR|2VULN|3ZMB|1AART|1DMG	13VULN|236ZMB|3BPWR|4RCR|5ERES|78LIT|9AART|aDMG
381	25316 33481	   	172.22	DCR|3VULN|2DMG|2ZMB	139VULN|23ZMB|39BPWR|49DMG|5MBVNT|6RCR|79MLV|8RCVC|aRMIN
382	25316 33482	   	172.22	DCR|3VULN|2DMG|2ZMB	139VULN|23ZMB|39BPWR|49DMG|5MBVNT|6RCR|79MLV|8RCVC|aLHND
383	21316 21847	   	172.16	DCR|2VULN|2DMG|1AART|1CDMG	13VULN|23CGEN|3BPWR|4aDMG|5MBVNT|6ERES|7CDMG|8RCR|9AART
384	25341 61311	   	172.16	ACR|2VULN|1AART|2ZMB|1FLTHEA|2DUR|1ASPD	13VULN|23ZMB|3BPWR|4RCR|5FLTHEA|6aDUR|7ASPD|8AART|9RPLT
385	23414 53131	   	172.14	DCR|3DMG|2VULN|2DUR|1ASPD	19VULN|2DUST|39DUR|4LHND|5FEWX|689DMG|7RCR|9BPWR|aASPD
386	32222 43131	   	172.14	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2BEXP|39DUR|4DUST|5LHND|69VULN|7RCR|9BPWR|aASPD
387	32243 43131	   	172.14	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2BEXP|39DUR|4LHND|5DUST|69VULN|7RCR|9BPWR|aASPD
388	33243 43131	   	172.14	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2FEWX|39DUR|4LHND|5DUST|69VULN|7RCR|9BPWR|aASPD
389	33252 43131	   	172.14	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2FEWX|39DUR|4DUST|5LHND|69VULN|7RCR|9BPWR|aASPD
390	33256 43131	   	172.14	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2FEWX|39DUR|4DUST|5BEXP|69VULN|7RCR|9BPWR|aASPD
391	34243 43131	   	172.14	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2LWND|39DUR|4LHND|5DUST|69VULN|7RCR|9BPWR|aASPD
392	34252 43131	   	172.14	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2LWND|39DUR|4DUST|5LHND|69VULN|7RCR|9BPWR|aASPD
393	34253 43131	   	172.14	DCR|3DMG|2VULN|2DUR|1ASPD	189DMG|2LWND|39DUR|4DUST|5FEWX|69VULN|7RCR|9BPWR|aASPD
394	25342 31335	   	172.13	ACR|2VULN|3ZMB|1AART|1DMG	13VULN|236ZMB|3BPWR|4RCR|5ERES|7LIT|8DUST|9AART|aDMG
395	22122 26631	   	172.12	ACR|4VULN|2DMG|1DUR	179aVULN|2DUR|39LHND|4FEWX|5RCR|6LWND|89DMG|9BPWR
396	22132 32631	   	172.12	ACR|4VULN|2DMG|1DUR	169aVULN|2DUR|39LHND|4LWND|5RCR|7FEWX|89DMG|9BPWR
397	22132 46631	   	172.12	ACR|4VULN|2DMG|1DUR	179aVULN|2DUR|39LHND|4LWND|5RCR|6FEWX|89DMG|9BPWR
398	22212 32631	   	172.12	ACR|4VULN|2DMG|1DUR	169aVULN|2DUR|39LWND|4LHND|5RCR|7FEWX|89DMG|9BPWR
399	22212 46631	   	172.12	ACR|4VULN|2DMG|1DUR	179aVULN|2DUR|39LWND|4LHND|5RCR|6FEWX|89DMG|9BPWR
400	25316 11342	 * 	172.05	DCR|2VULN|2DMG|3ZMB|1CDMG	13VULN|238ZMB|3BPWR|49DMG|5MBVNT|6MLV|7CDMG|aRCR
401	25316 21342	   	172.05	DCR|2VULN|2DMG|3ZMB|1CDMG	13VULN|238ZMB|3BPWR|49DMG|5MBVNT|6CGEN|7CDMG|aRCR
402	33141 13144	 * 	172.05	ACR|3DMG|2AART|2CDMG	13aDMG|26FEWX|4RCR|5aCANSTR|78AART|9aCDMG|aBPWR
403	22132 33631	   	172.02	ACR|4VULN|2DMG|1DUR	169aVULN|2DUR|39LHND|4LWND|5RCR|7DUST|89DMG|9BPWR
404	22162 26631	   	172.02	ACR|4VULN|2DMG|1DUR	179aVULN|2DUR|39LHND|4DUST|5RCR|6LWND|89DMG|9BPWR
405	22212 33631	   	172.02	ACR|4VULN|2DMG|1DUR	169aVULN|2DUR|39LWND|4LHND|5RCR|7DUST|89DMG|9BPWR
406	22262 32631	   	172.02	ACR|4VULN|2DMG|1DUR	169aVULN|2DUR|39LWND|4DUST|5RCR|7FEWX|89DMG|9BPWR
407	22512 26631	   	171.92	ACR|4VULN|2DMG|1DUR	179aVULN|2DUR|39DUST|4LHND|5RCR|6LWND|89DMG|9BPWR
408	25323 11532	   	171.91	DCR|2VULN|3ZMB|1AART|1DMG	13VULN|238ZMB|3BPWR|46CGEN|5LIT|7RCR|9AART|aDMG
409	25341 22613	 * 	171.87	ACR|4VULN|3ZMB|1FLTHEA	1378VULN|23aZMB|3BPWR|4RCR|5FLTHEA|6LHND|9MLV
410	25341 32613	   	171.87	ACR|4VULN|3ZMB|1FLTHEA	1378VULN|23aZMB|3BPWR|4RCR|5FLTHEA|6LWND|9MLV
411	26132 42231	 * 	171.86	DCR|2VULN|2DMG|2AART	1aVULN|2TLV|3aDMG|4CGEN|5ERES|69AART|7aBEXP|8RCR|aBPWR
412	26132 44231	   	171.86	DCR|2VULN|2DMG|2AART	1aVULN|2TLV|3aDMG|4CGEN|5ERES|69AART|7aLHND|8RCR|aBPWR
413	26132 46231	   	171.86	DCR|2VULN|2DMG|2AART	1aVULN|2TLV|3aDMG|4CGEN|5ERES|69AART|7aFEWX|8RCR|aBPWR
414	31263 16433	   	171.79	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	1DMG|2RCVC|3aAART|45ASPD|6CDMG|7RCR|8DMSP|9VULN
415	26531 34231	   	171.76	DCR|2VULN|2DMG|2AART	1aVULN|2TLV|3aERES|4CGEN|5LWND|69AART|7aDMG|8RCR|aBPWR
416	25332 62225	 * 	171.74	DCR|2VULN|3ZMB|1AART|1CDMG|1DUR	13VULN|239ZMB|3BPWR|4DUR|5ERES|6AART|7BEXP|8RCR|aCDMG
417	36226 22218	 * 	171.73	DCR|3DMG|2AART|2CDMG	12aDMG|39AART|4RPLT|5aCDMG|6aLIT|7MBVNT|8RCR|aBPWR
418	25353 31532	   	171.71	DCR|2VULN|3ZMB|1AART|1DMG	13VULN|238ZMB|3BPWR|46ERES|5LIT|7RCR|9AART|aDMG
419	25344 12331	   	171.69	ACR|4VULN|1DMG|2ZMB|1DUR	1359VULN|23ZMB|3BPWR|4RCR|6CGEN|7DMG|8DUR|aRMIN
420	25344 12332	   	171.69	ACR|4VULN|1DMG|2ZMB|1DUR	1359VULN|23ZMB|3BPWR|4RCR|6CGEN|7DMG|8DUR|aLHND
421	32114 32264	   	171.67	DCR|3DMG|2VULN|1AART	134DMG|2BEXP|58VULN|6RMIN|7RCVC|9AART|aRCR
422	33114 32264	   	171.67	DCR|3DMG|2VULN|1AART	134DMG|2FEWX|58VULN|6RMIN|7RCVC|9AART|aRCR
423	32143 12266	 * 	171.55	ACR|3DMG|2AART|1VULN	137DMG|25BEXP|4RCR|6CGEN|89AART|aVULN
424	36243 32421	   	171.53	DCR|3DMG|1AART|1VULN|2ASPD	12aDMG|3AART|4ERES|5aASPD|6VULN|7LHND|8aCGEN|9RCR|aBPWR
425	35142 31412	   	171.53	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	13aDMG|2DUR|4RCR|5ERES|6ZMB|7CDMG|8AART|9LWND
426	35112 12233	   	171.51	DCR|3DMG|2VULN|3DUR	134DMG|29aDUR|59LHND|6RCR|79VULN|8DMSP|9BPWR
427	25316 34244	   	171.42	DCR|3VULN|2DMG|2ZMB	138VULN|23ZMB|3BPWR|49DMG|5MBVNT|6RCR|7BEXP|aRCVC
428	25121 62212	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2ZMB|3aDMG|4BEXP|6AART|7FEWX|8RCR|9RPLT
429	25121 62242	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2ZMB|3aDMG|4BEXP|6AART|7FEWX|8RCR|9LIT
430	25121 64212	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2ZMB|3aDMG|4BEXP|6AART|7LHND|8RCR|9RPLT
431	25121 66212	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2ZMB|3aDMG|4BEXP|6AART|7LWND|8RCR|9RPLT
432	25141 62212	   	171.42	DCR|2VULN|2DMG|1AART|1ZMB	15VULN|2ZMB|3aDMG|4LHND|6AART|7BEXP|8RCR|9RPLT
433	21126 26231	   	171.36	DCR|2VULN|2DMG|2AART	1aVULN|2CGEN|3aDMG|4BEXP|5ERES|6aMLV|79AART|8RCR|aBPWR
434	25341 21353	 * 	171.34	ACR|3VULN|2FLTHEA|2ZMB|1CDMG|1ASPD	139VULN|23ZMB|39BPWR|4RCR|59FLTHEA|6LHND|7ASPD|89LSRICY|aCDMG
435	25341 31353	   	171.34	ACR|3VULN|2FLTHEA|2ZMB|1CDMG|1ASPD	139VULN|23ZMB|39BPWR|4RCR|59FLTHEA|6LWND|7ASPD|89LSRICY|aCDMG
436	25341 41221	   	171.32	ACR|2VULN|3ZMB|1DMG|1FLTHEA|1DUR	13VULN|236ZMB|3BPWR|4RCR|5FLTHEA|7RCVC|8DMG|9LHND|aDUR
437	25341 41322	   	171.32	ACR|2VULN|3ZMB|1DMG|1FLTHEA|1DUR	13VULN|236ZMB|3BPWR|4RCR|5FLTHEA|7RCVC|8DUR|9DMG|aMLV
438	25341 41323	   	171.32	ACR|2VULN|3ZMB|1DMG|1FLTHEA|1DUR	13VULN|236ZMB|3BPWR|4RCR|5FLTHEA|7RCVC|8DUR|9DMG|aBELT
439	25315 62221	   	171.31	DCR|2VULN|3ZMB|1AART|1DMG	13VULN|239ZMB|3BPWR|4DMG|5BEXP|6AART|7FEWX|8RCR|aLIT
440	25131 41314	   	171.30	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2ZMB|38DMG|4CGEN|5LSRICY|6RCR|78ASPD|8BPWR|9BEXP|aDUR
441	25131 41324	   	171.30	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	18VULN|2ZMB|38DMG|4CGEN|5LSRICY|6RCR|78ASPD|8BPWR|9LWND|aDUR
442	35113 15341	   	171.30	DCR|3DMG|2VULN|2DUR|1ZMB	134DMG|26DUR|5BELT|78VULN|9RCR|aZMB
443	25341 12511	   	171.24	ACR|3VULN|1DMG|2ZMB|1FLTHEA|1DUR	137VULN|23ZMB|3BPWR|4RCR|5FLTHEA|6FEWX|8DMG|9BEXP|aDUR
444	35144 23111	   	171.23	ACR|3DMG|2VULN|1ZMB|1DUR	139DMG|2DUR|4RCR|5aVULN|67MLV|8ZMB
445	25341 41231	   	171.22	ACR|2VULN|3ZMB|1DMG|1FLTHEA|1DUR	13VULN|236ZMB|3BPWR|4RCR|5FLTHEA|7RCVC|8DMG|9DUST|aDUR
446	36262 52111	   	171.22	DCR|3DMG|1AART|1VULN|1ASPD	128DMG|3AART|4ASPD|5LWND|6BELT|7RCR|9RCVC|aVULN
447	25345 13112	   	171.22	ACR|3VULN|3ZMB|2CDMG|1DUR	138VULN|238ZMB|38BPWR|4RCR|59CDMG|6LHND|78CGEN|aDUR
448	25121 62224	   	171.21	DCR|2VULN|3ZMB|1AART|1DMG	15VULN|29aZMB|3DMG|4BEXP|6AART|7FEWX|8RCR
449	21361 32421	   	171.17	DCR|4VULN|2DMG|1ZMB	1348VULN|2348CGEN|348BPWR|59BEXP|6ZMB|78DMG|aRCR
450	21362 32461	   	171.17	DCR|4VULN|2DMG|1ZMB	1348VULN|2348CGEN|348BPWR|59FEWX|6ZMB|78DMG|aRCR
451	21364 32412	   	171.17	DCR|4VULN|2DMG|1ZMB	1348VULN|23489CGEN|348BPWR|5LWND|6ZMB|78DMG|aRCR
452	25345 32313	 * 	171.17	ACR|5VULN|2ZMB|1CDMG	1379aVULN|23ZMB|3BPWR|4RCR|5CDMG|6DMSP|8CGEN
453	32122 66322	   	171.17	DCR|3DMG|2VULN|1AART	138DMG|2BEXP|4LWND|5ERES|6AART|79VULN|aRCR
454	33122 66322	   	171.17	DCR|3DMG|2VULN|1AART	138DMG|2FEWX|4LWND|5ERES|6AART|79VULN|aRCR
455	36322 66322	   	171.17	DCR|3DMG|2VULN|1AART	128DMG|3BEXP|4LWND|5ERES|6AART|79VULN|aRCR
456	25343 35132	   	171.12	ACR|3VULN|3ZMB|2CDMG|1DUR	138VULN|238ZMB|38BPWR|4RCR|59BEXP|6ERES|78CDMG|aDUR
457	32112 12231	   	171.12	DCR|3VULN|3DMG	134DMG|29BEXP|59LHND|6RCR|79aVULN|8DMSP|9BPWR
458	32112 12432	   	171.12	DCR|3VULN|3DMG	134DMG|29BEXP|59LHND|6RCR|789VULN|9BPWR|aRMIN
459	32112 12434	   	171.12	DCR|3VULN|3DMG	134DMG|29BEXP|59LHND|6RCR|789VULN|9BPWR|aLWND
460	33112 12231	   	171.12	DCR|3VULN|3DMG	134DMG|29FEWX|59LHND|6RCR|79aVULN|8DMSP|9BPWR
461	33112 12432	   	171.12	DCR|3VULN|3DMG	134DMG|29FEWX|59LHND|6RCR|789VULN|9BPWR|aRMIN
462	33112 12434	   	171.12	DCR|3VULN|3DMG	134DMG|29FEWX|59LHND|6RCR|789VULN|9BPWR|aLWND
463	34112 12432	   	171.12	DCR|3VULN|3DMG	134DMG|29LWND|59LHND|6RCR|789VULN|9BPWR|aRMIN
464	34112 12434	   	171.12	DCR|3VULN|3DMG	134DMG|29LWND|59aLHND|6RCR|789VULN|9BPWR
465	36312 12231	   	171.12	DCR|3VULN|3DMG	124DMG|39BEXP|59LHND|6RCR|79aVULN|8DMSP|9BPWR
466	36312 12432	   	171.12	DCR|3VULN|3DMG	124DMG|39BEXP|59LHND|6RCR|789VULN|9BPWR|aRMIN
467	36312 12434	   	171.12	DCR|3VULN|3DMG	124DMG|39BEXP|59LHND|6RCR|789VULN|9BPWR|aLWND
468	21312 32646	   	171.04	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1DUR	13VULN|23CGEN|3BPWR|47DMG|5ASPD|6ZMB|8DUR|9RCR|aCDMG
469	34112 12435	   	171.02	DCR|3VULN|3DMG	134DMG|29LWND|59LHND|6RCR|789VULN|9BPWR|aDUST
470	22124 53432	   	171.01	DCR|3VULN|2DMG|1ZMB|1DUR	189VULN|2DUR|39LHND|4FEWX|5BEXP|69DMG|7RCR|9BPWR|aZMB
471	32144 61312	   	171.00	ACR|3DMG|1AART|1VULN|1ZMB	136DMG|29BEXP|4RCR|5VULN|7LSRREG|8AART|aZMB
472	33144 61332	   	171.00	ACR|3DMG|1AART|1VULN|1ZMB	136DMG|29FEWX|4RCR|5VULN|7LSRREG|8AART|aZMB
473	35142 31232	   	170.93	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	138DMG|2DUR|4RCR|5ERES|6ZMB|7CDMG|9AART|aFEWX
474	35142 31235	   	170.93	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	138DMG|2DUR|4RCR|5ERES|6ZMB|7CDMG|9AART|aMLV
475	36412 12231	   	170.92	DCR|3VULN|3DMG	124DMG|39DUST|59LHND|6RCR|79aVULN|8DMSP|9BPWR
476	36412 12432	   	170.92	DCR|3VULN|3DMG	124DMG|39DUST|59LHND|6RCR|789VULN|9BPWR|aRMIN
477	34112 12461	   	170.92	DCR|3VULN|3DMG	134DMG|29LWND|5LHND|6RCR|78aVULN
478	35142 31233	   	170.83	ACR|3DMG|1AART|1CDMG|1ZMB|1DUR	138DMG|2DUR|4RCR|5ERES|6ZMB|7CDMG|9AART|aTLV
479	33634 26221	   	170.81	DCR|2DMG|3ZMB|1AART|1VULN	1aDMG|2FEWX|39aZMB|4CGEN|5VULN|6aMLV|7AART|8RCR|aBPWR
480	25341 35323	   	170.75	ACR|3VULN|1AART|2ZMB|1FLTHEA	13aVULN|23ZMB|3BPWR|4RCR|5FLTHEA|6LWND|7AART|8ERES|9RCVC
481	32144 42222	 * 	170.74	ACR|3VULN|3DMG	139DMG|2BEXP|4RCR|57aVULN|6VENICY|8RCVC
482	33144 42222	   	170.74	ACR|3VULN|3DMG	139DMG|2FEWX|4RCR|57aVULN|6VENICY|8RCVC
483	21316 24862	   	170.68	DCR|4VULN|1AART|1DMG	137aVULN|23CGEN|3BPWR|4DMG|5MBVNT|6ERES|8RCR|9AART
484	32124 56322	   	170.67	DCR|3DMG|2VULN|1AART	138DMG|2BEXP|4LWND|59VULN|6CGEN|7AART|aRCR
485	33124 56322	   	170.67	DCR|3DMG|2VULN|1AART	138DMG|2FEWX|4LWND|59VULN|6CGEN|7AART|aRCR
486	61123 23412	 * 	170.64	ACR|2AART|2DMG|1VULN|1CDMG	1CDMG|27AART|3ERES|4LWND|5RCR|6VULN|8CGEN|9aDMG
487	21321 32464	   	170.62	DCR|3VULN|2DMG|1CDMG|1ZMB	138VULN|2348CGEN|38BPWR|5BEXP|6ZMB|78DMG|9CDMG|aRCR
488	33634 36221	   	170.61	DCR|2DMG|3ZMB|1AART|1VULN	1aDMG|2FEWX|39aZMB|4CGEN|5VULN|6aERES|7AART|8RCR|aBPWR
489	11141 56322	   	170.57	DCR|3DMG|2VULN|1AART	1DUST|2CGEN|368DMG|4LHND|59VULN|7AART|aRCR
490	61123 23188	   	170.54	ACR|2AART|2DMG|1VULN|1CDMG	1CDMG|27AART|3ERES|4LWND|5RCR|6VULN|8MBVNT|9aDMG
491	61123 25512	   	170.54	ACR|2AART|2DMG|1VULN|1CDMG	1CDMG|28AART|3ERES|4LWND|5RCR|6VULN|7TLV|9aDMG
492	61133 23178	   	170.54	ACR|2AART|2DMG|1VULN|1CDMG	1CDMG|27AART|3ERES|4LHND|5RCR|6VULN|8MBVNT|9aDMG
493	33634 26321	   	170.54	DCR|3DMG|1AART|1VULN|2ZMB	18aDMG|2FEWX|3aZMB|4CGEN|5VULN|6aMLV|7AART|9RCR|aBPWR
494	21312 52616	   	170.52	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	136VULN|23CGEN|3BPWR|4DMG|5ASPD|7BEXP|8AART|9ZMB|aRCR
495	31264 35321	   	170.46	DCR|2VULN|2DMG|1AART|1ASPD	1aDMG|2RCVC|3AART|4ASPD|5aTLV|6LWND|7MLV|8aVULN|9RCR|aBPWR
496	33634 36321	   	170.34	DCR|3DMG|1AART|1VULN|2ZMB	18aDMG|2FEWX|3aZMB|4CGEN|5VULN|6aERES|7AART|9RCR|aBPWR
497	25343 25113	   	170.32	ACR|3VULN|3ZMB|3CDMG	138VULN|238ZMB|38BPWR|4RCR|5BEXP|6MLV|789CDMG|aBELT
498	25343 25132	   	170.32	ACR|3VULN|3ZMB|3CDMG	138VULN|238ZMB|38BPWR|4RCR|59BEXP|6MLV|78aCDMG
499	33631 42412	   	170.32	DCR|3VULN|2DMG|2ZMB	18DMG|2FEWX|38ZMB|4CGEN|5MGNSTR|6RCR|78aVULN|8BPWR|9LWND
500	25113 65212	   	170.32	DCR|3VULN|2DMG|1CDMG|1ZMB	179VULN|2ZMB|38DMG|4CDMG|5CGEN|6MLV|aRCR
