0	Index      	 *	Score 	Summary	Detail	
1	25412 21225	 * 	178.68	DCR|4VULN|1AART|1DMG|1ZMB	1RPLT|2348VULN|5LSRREG|6ZMB|7DMG|9RCR|aAART
342	22616 52212	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	13RPLT|25DUST|45VULN|5BPWR|6RCR|7ZMB|8CDMG|9DUR|aDMG
343	21436 11234	   	153.49	DCR|5VULN|1CDMG	1RPLT|245LHND|3459aVULN|45BPWR|6CDMG|7DUST|8RCR
344	22533 11344	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|46DMG|59VULN|7LIT|8CDMG|aDLOT
345	22533 11353	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|46DMG|5aVULN|7LIT|8CDMG|9TLV
346	22533 12423	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|46DMG|59VULN|7TLV|8CGEN|aCDMG
347	22533 13662	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|46DMG|59VULN|7LHND|8CDMG|aNUKE
348	22533 13663	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|46DMG|59VULN|7LHND|8CDMG|aTLV
349	22533 21362	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|48DMG|59VULN|6LHND|7CDMG|aNUKE
350	22533 21363	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|48DMG|59VULN|6LHND|7CDMG|aTLV
351	22533 31321	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|4aDMG|59VULN|6TLV|7FEWX|8CDMG
352	22535 31321	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|4aDMG|5TLV|69VULN|7FEWX|8CDMG
353	22553 33353	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|4LIT|57DMG|6CDMG|8TLV|9aVULN
354	22553 35223	   	153.48	ACR|2VULN|2DMG|1CDMG	1RPLT|2DUST|3RCR|4LIT|59DMG|6CDMG|7NUKE|8aVULN
355	22225 36512	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|27DUST|3CDMG|47CGEN|567VULN|7BPWR|8RCR|9DUR|aDMG
356	25413 32211	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|234VULN|5CDMG|6LHND|7FEWX|8RCR|9DUR|aDMG
357	25413 34211	   	153.47	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|234VULN|5CDMG|6LHND|7LWND|8RCR|9DUR|aDMG
358	25533 33631	   	153.47	DCR|3DMG|1VULN|1CDMG|1DUR	1RPLT|2VULN|3FEWX|4LIT|57aDMG|6CDMG|8RCR|9DUR
359	22533 12252	   	153.45	ACR|3DMG|1VULN|1CDMG	1RPLT|2DUST|3RCR|46aDMG|5VULN|7TLV|8RCVC|9CDMG
360	22536 41131	   	153.44	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1RPLT|2DUST|3RCR|4DMG|5SELL|6BEXP|7DUR|8AART|9aVULN
361	25413 32234	   	153.39	DCR|5VULN|1CDMG	1RPLT|2349aVULN|5CDMG|6LHND|7FEWX|8RCR
362	22433 33631	   	153.37	DCR|3DMG|1VULN|1CDMG|1DUR	1RPLT|2DUST|3VULN|4LIT|57aDMG|6CDMG|8RCR|9DUR
363	24612 11511	   	153.37	DCR|3DMG|1VULN|1CDMG|1DUR	1RPLT|26aDMG|3DUR|4VULN|5DUST|7LIT|8RCR|9CDMG
364	25413 53231	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|234VULN|5CDMG|6DUST|7DUR|8RCR|9LHND|aDMG
365	25413 12211	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|234VULN|5CDMG|6LEGI|7FEWX|8RCR|9DUR|aDMG
366	25413 14211	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|234VULN|5CDMG|6LEGI|7LWND|8RCR|9DUR|aDMG
367	25413 31211	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|234VULN|5CDMG|6LHND|7DUST|8RCR|9DUR|aDMG
368	22536 21131	   	153.34	ACR|2VULN|1AART|1DMG|1DUR|1SELL	1RPLT|2DUST|3RCR|4DMG|5SELL|6MBVNT|7DUR|8AART|9aVULN
369	22533 11346	   	153.33	ACR|2VULN|2DMG|1CDMG|1SELL	1RPLT|2DUST|3RCR|46DMG|59VULN|7LIT|8CDMG|aSELL
370	25413 12234	   	153.29	DCR|5VULN|1CDMG	1RPLT|2349aVULN|5CDMG|6LEGI|7FEWX|8RCR
371	25413 31234	   	153.29	DCR|5VULN|1CDMG	1RPLT|2349aVULN|5CDMG|6LHND|7DUST|8RCR
372	23365 25332	   	153.28	ACR|3DMG|2VULN	1RPLT|2CGEN|3MGNSTR|4RCR|57VULN|69aDMG|8BEXP
373	23365 35332	   	153.28	ACR|3DMG|2VULN	1RPLT|2CGEN|3MGNSTR|4RCR|56VULN|79aDMG|8BEXP
374	25413 11211	   	153.27	DCR|3VULN|1DMG|1CDMG|1DUR	1RPLT|234VULN|5CDMG|6LEGI|7DUST|8RCR|9DUR|aDMG
375	21432 55133	   	153.20	DCR|3VULN|2AART|1ASPD	1RPLT|24LHND|347VULN|4BPWR|5LSRREG|6ASPD|8aAART|9RCR
376	25413 11234	   	153.19	DCR|5VULN|1CDMG	1RPLT|2349aVULN|5CDMG|6LEGI|7DUST|8RCR
377	23363 15513	   	153.17	ACR|2VULN|2AART|1ZMB|1ASPD	1RPLT|2CGEN|3MGNSTR|4RCR|5ASPD|6ZMB|78VULN|9aAART
378	15312 54332	   	153.16	DCR|2VULN|2DMG|1CDMG	1LHND|29VULN|3ERES|4DMSP|5RPLT|6RCR|7CDMG|8aDMG
379	23612 32115	   	153.13	DCR|2VULN|1DMG|2ASPD|1CDMG|1ZMB	1RPLT|2CGEN|35ASPD|45VULN|5BPWR|6LIT|7DMG|8CDMG|9RCR|aZMB
380	24512 32111	   	153.10	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2aDMG|35CGEN|45VULN|5BPWR|6LIT|7ASPD|8CDMG|9RCR
381	22533 11131	   	153.08	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|2DUST|3RCR|46DMG|5VULN|7LIT|8CGEN|9AART|aDUR
382	24365 21132	   	153.08	ACR|3DMG|2VULN	1RPLT|29aDMG|3CANSTR|4RCR|58VULN|6TLV|7BEXP
383	21533 31622	   	153.07	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1RPLT|2LHND|3RCR|4LIT|5DMG|6CDMG|7ZMB|8SELL|9AART|aVULN
384	23125 26533	   	153.04	DCR|3VULN|1DMG|2CDMG	1RPLT|27CGEN|36LWND|47CDMG|579VULN|7BPWR|8RCR|aDMG
385	23422 36521	   	153.04	DCR|3VULN|1DMG|2CDMG	1RPLT|27CGEN|3BEXP|47CDMG|567VULN|7BPWR|8RCR|9LIT|aDMG
386	23422 36533	   	153.04	DCR|3VULN|1DMG|2CDMG	1RPLT|279CGEN|3BEXP|47CDMG|567VULN|7BPWR|8RCR|aDMG
387	23615 32111	   	153.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2CGEN|3ASPD|46VULN|5LIT|7aDMG|8CDMG|9RCR
388	24515 32111	   	153.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2aDMG|3CGEN|46VULN|5LIT|7ASPD|8CDMG|9RCR
389	25423 32111	   	153.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|23VULN|4ASPD|5LIT|6MLV|7aDMG|8CDMG|9RCR
390	25613 32111	   	153.00	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|24VULN|3ASPD|5LIT|6MLV|7aDMG|8CDMG|9RCR
391	21242 34331	   	152.99	DCR|2DMG|1VULN|2CDMG|1ZMB	1RPLT|2LHND|34CDMG|5ZMB|6RCR|7FEWX|8aDMG|9VULN
392	31423 34342	   	152.96	DCR|3DMG|2VULN	1FEWX|2aLWND|3CGEN|4DUST|58aDMG|6LIT|7RCR|9aVULN|aBPWR
393	21265 25214	   	152.90	DCR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2LHND|3CDMG|47DMG|5aVULN|6MBVNT|8DUR|9RCR
394	21265 27212	   	152.90	DCR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2LHND|3CDMG|4aDMG|57VULN|6MBVNT|8DUR|9RCR
395	24125 25214	   	152.90	DCR|2VULN|2DMG|1CDMG|1DUR	1RPLT|27DMG|3LWND|4CDMG|5aVULN|6MBVNT|8DUR|9RCR
396	24125 27212	   	152.90	DCR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2aDMG|3LWND|4CDMG|57VULN|6MBVNT|8DUR|9RCR
397	24225 25214	   	152.90	DCR|2VULN|2DMG|1CDMG|1DUR	1RPLT|27DMG|3LHND|4CDMG|5aVULN|6MBVNT|8DUR|9RCR
398	24225 27212	   	152.90	DCR|2VULN|2DMG|1CDMG|1DUR	1RPLT|2aDMG|3LHND|4CDMG|57VULN|6MBVNT|8DUR|9RCR
399	22325 36521	   	152.84	DCR|3VULN|1DMG|2CDMG	1RPLT|27DUST|3CGEN|47CDMG|567VULN|7BPWR|8RCR|9LIT|aDMG
400	22325 36533	   	152.84	DCR|3VULN|1DMG|2CDMG	1RPLT|27DUST|39CGEN|47CDMG|567VULN|7BPWR|8RCR|aDMG
401	25243 52232	   	152.84	DCR|3VULN|1DMG|2CDMG	1RPLT|269VULN|34CDMG|5LWND|7FEWX|8RCR|aDMG
402	24533 11222	   	152.76	DCR|2DMG|1AART|1VULN|1DUR	1RPLT|27DMG|3CGEN|4RMIN|5LIT|6RCR|8DUR|9AART|aVULN
403	21432 55132	   	152.76	DCR|3VULN|1AART|1ZMB|1ASPD	1RPLT|24LHND|347VULN|4BPWR|5LSRREG|6ASPD|8AART|9RCR|aZMB
404	25243 51232	   	152.74	DCR|3VULN|1DMG|2CDMG	1RPLT|269VULN|34CDMG|5LWND|7DUST|8RCR|aDMG
405	25135 31621	   	152.67	DCR|2VULN|1DMG|2ZMB|1CDMG|1DUR	1RPLT|29VULN|3DUR|4LIT|57ZMB|6CDMG|8RCR|aDMG
406	25423 11121	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|23VULN|4ASPD|5LIT|6RCR|7DMG|8TLV|9AART|aMLV
407	25423 11125	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|23VULN|4ASPD|5LIT|6RCR|7DMG|8TLV|9AART|aCGEN
408	25423 11126	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|23VULN|4ASPD|5aLIT|6RCR|7DMG|8TLV|9AART
409	25423 11421	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|23VULN|4ASPD|5LIT|6RCR|7DMG|8ERES|9AART|aMLV
410	25613 11121	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|24VULN|3ASPD|5LIT|6RCR|7DMG|8TLV|9AART|aMLV
411	25613 11125	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|24VULN|3ASPD|5LIT|6RCR|7DMG|8TLV|9AART|aCGEN
412	25613 11126	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|24VULN|3ASPD|5aLIT|6RCR|7DMG|8TLV|9AART
413	25613 11421	   	152.66	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|24VULN|3ASPD|5LIT|6RCR|7DMG|8ERES|9AART|aMLV
414	35513 61231	   	152.65	DCR|2VULN|2DMG|1ZMB|1ASPD	1FEWX|2ASPD|36DMG|49VULN|5RMIN|7DUST|8RCR|aZMB
415	22263 31425	   	152.64	DCR|2DMG|1VULN|2CDMG|1ZMB|1SELL	1RPLT|258DUST|38CDMG|48DMG|6RCR|7SELL|8BPWR|9VULN|aZMB
416	22533 23615	   	152.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2DUST|3RCR|4DMG|5VULN|67LHND|8CDMG|9ZMB|aAART
417	21311 26516	   	152.60	DCR|3VULN|2DMG|1ASPD	1RPLT|2LHND|3CGEN|467VULN|5ASPD|89DMG|aRCR
418	23211 26516	   	152.60	DCR|3VULN|2DMG|1ASPD	1RPLT|2CGEN|3LHND|467VULN|5ASPD|89DMG|aRCR
419	24113 31416	   	152.60	DCR|3VULN|2DMG|1DUR	1RPLT|29DMG|37LWND|456VULN|8DUR|aRCR
420	24113 32416	   	152.60	DCR|3VULN|2DMG|1DUR	1RPLT|29DMG|3LWND|456VULN|7DMSP|8DUR|aRCR
421	24613 31116	   	152.60	DCR|3VULN|2DMG|1DUR	1RPLT|29DMG|3DUR|456VULN|78LWND|aRCR
422	35512 61231	   	152.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1FEWX|2ASPD|36DMG|49VULN|5TLV|7DUST|8RCR|aZMB
423	22533 21215	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|28DUST|3RCR|4DMG|5VULN|6LHND|7CDMG|9ZMB|aAART
424	22533 31343	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2DUST|3RCR|4DMG|5VULN|6TLV|7FEWX|8CDMG|9ZMB|aAART
425	22535 31343	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2DUST|3RCR|4DMG|5TLV|6VULN|7FEWX|8CDMG|9ZMB|aAART
426	22531 34121	   	152.48	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|48DMG|5ASPD|6VULN|7LWND|9DMSP|aAART
427	22533 11211	   	152.48	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|46DMG|5VULN|7LIT|8ASPD|9CGEN|aAART
428	22533 44121	   	152.48	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|48DMG|5VULN|6ASPD|7LWND|9DMSP|aAART
429	24113 23533	   	152.42	DCR|3VULN|2DMG|1SELL	1RPLT|2aDMG|3LWND|459VULN|6SELL|7RCVC|8RCR
430	22533 12121	   	152.38	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|2DUST|3RCR|46DMG|5VULN|7TLV|8DUR|9DMSP|aAART
431	22513 36111	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|25DUST|3RCR|4FEWX|69VULN|7DUR|8DMG|aAART
432	22531 31131	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|29DUST|3RCR|48DMG|5ASPD|6VULN|7FEWX|aAART
433	22531 33341	   	152.38	ACR|2VULN|1AART|1DMG|1ASPD	1RPLT|27DUST|3RCR|4DMG|5ASPD|69VULN|8LWND|aAART
434	22531 33361	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|27DUST|3RCR|49DMG|5ASPD|6VULN|8LWND|aAART
435	22531 33641	   	152.38	ACR|2VULN|1AART|1DMG|1ASPD	1RPLT|27DUST|3RCR|4DMG|5ASPD|69VULN|8FEWX|aAART
436	22531 33661	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|27DUST|3RCR|49DMG|5ASPD|6VULN|8FEWX|aAART
437	22531 34135	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|48DMG|5ASPD|6VULN|7LWND|9NUKE|aAART
438	22533 11221	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|46DMG|5VULN|7LIT|8ASPD|9TLV|aAART
439	22533 11253	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|46DMG|5VULN|7LIT|8ASPD|9LEGI|aAART
440	22533 14371	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|46DMG|5VULN|7MBVNT|8RMIN|9ASPD|aAART
441	22533 31166	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|2DUST|3RCR|48DMG|5VULN|6TLV|7FEWX|9ASPD|aAART
442	22533 36121	   	152.38	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|2DUST|3RCR|48DMG|5VULN|6TLV|7DUR|9DMSP|aAART
443	22533 41131	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|29DUST|3RCR|48DMG|5VULN|6ASPD|7FEWX|aAART
444	22533 43341	   	152.38	ACR|2VULN|1AART|1DMG|1ASPD	1RPLT|27DUST|3RCR|4DMG|59VULN|6ASPD|8LWND|aAART
445	22533 43361	   	152.38	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|27DUST|3RCR|49DMG|5VULN|6ASPD|8LWND|aAART
446	22533 56121	   	152.38	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|2DUST|3RCR|48DMG|5VULN|6ERES|7DUR|9DMSP|aAART
447	22534 36121	   	152.38	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|2DUST|3RCR|48DMG|5ERES|6VULN|7DUR|9DMSP|aAART
448	22535 36121	   	152.38	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|2DUST|3RCR|48DMG|5TLV|6VULN|7DUR|9DMSP|aAART
449	22551 25223	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|2DUST|3RCR|4LIT|5DUR|69VULN|7DMG|8ERES|aAART
450	24362 11141	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	15RPLT|2DMG|3CANSTR|4RCR|6AART|7DUST|8DUR|9aVULN
451	24363 11141	   	152.38	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|2DMG|3CANSTR|4RCR|5DMSP|6AART|7DUST|8DUR|9aVULN
452	24512 11522	   	152.37	DCR|2VULN|2DMG|2CDMG	1RPLT|2aDMG|35CGEN|45VULN|5BPWR|68CDMG|7DUST|9RCR
453	22531 33541	   	152.28	ACR|2VULN|1AART|1DMG|1ASPD	1RPLT|27DUST|3RCR|4DMG|5ASPD|69VULN|8LEGI|aAART
454	22531 33561	   	152.28	ACR|2DMG|1AART|1VULN|1ASPD	1RPLT|27DUST|3RCR|49DMG|5ASPD|6VULN|8LEGI|aAART
455	22533 33131	   	152.28	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|27DUST|3RCR|49DMG|5VULN|6TLV|8DUR|aAART
456	22533 33141	   	152.28	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|27DUST|3RCR|4DMG|59VULN|6TLV|8DUR|aAART
457	22533 36225	   	152.28	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|2DUST|3RCR|4DMG|59VULN|6TLV|7DUR|8ERES|aAART
458	22533 53131	   	152.28	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|27DUST|3RCR|49DMG|5VULN|6ERES|8DUR|aAART
459	22533 53141	   	152.28	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|27DUST|3RCR|4DMG|59VULN|6ERES|8DUR|aAART
460	22533 56231	   	152.28	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|2DUST|3RCR|49DMG|5VULN|68ERES|7DUR|aAART
461	22534 33131	   	152.28	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|27DUST|3RCR|49DMG|5ERES|6VULN|8DUR|aAART
462	22534 33141	   	152.28	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|27DUST|3RCR|4DMG|5ERES|69VULN|8DUR|aAART
463	22534 36231	   	152.28	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|2DUST|3RCR|49DMG|58ERES|6VULN|7DUR|aAART
464	22535 33131	   	152.28	ACR|2DMG|1AART|1VULN|1DUR	1RPLT|27DUST|3RCR|49DMG|5TLV|6VULN|8DUR|aAART
465	22535 33141	   	152.28	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|27DUST|3RCR|4DMG|5TLV|69VULN|8DUR|aAART
466	24333 35133	   	152.27	DCR|2AART|2VULN|1DMG	1RPLT|2DMG|3CANSTR|47VULN|5aAART|6CGEN|8TLV|9RCR
467	24333 35433	   	152.27	DCR|2AART|2VULN|1DMG	1RPLT|2DMG|3CANSTR|47VULN|5aAART|6CGEN|8NUKE|9RCR
468	22233 53522	   	152.17	DCR|2VULN|2DMG|2CDMG	1RPLT|2DUST|38CDMG|47VULN|5aDMG|6ERES|9RCR
469	25223 53522	   	152.17	DCR|2VULN|2DMG|2CDMG	1RPLT|27VULN|38CDMG|4DUST|5aDMG|6ERES|9RCR
470	15321 54132	   	152.17	DCR|2VULN|2DMG|2ZMB	1LHND|2aVULN|3ERES|4LIT|5aZMB|6FEWX|7RCR|8RMIN|9aDMG|aBPWR
471	23663 11361	   	152.16	DCR|2DMG|1AART|1VULN|1ASPD	1RPLT|2CGEN|3ASPD|47DMG|5LIT|6RCR|8BEXP|9VULN|aAART
472	25423 11115	   	152.06	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|23VULN|4ASPD|5LIT|6RCR|7DMG|8TLV|9BELT|aAART
473	25423 15121	   	152.06	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|23VULN|4ASPD|5LIT|6RCR|7DUST|8CGEN|9DMG|aAART
474	25613 11115	   	152.06	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|24VULN|3ASPD|5LIT|6RCR|7DMG|8TLV|9BELT|aAART
475	25613 15121	   	152.06	DCR|2VULN|1AART|1DMG|1ASPD	1RPLT|24VULN|3ASPD|5LIT|6RCR|7DUST|8CGEN|9DMG|aAART
476	35233 23214	   	152.05	DCR|3VULN|1DMG|2DUR|1ASPD	1FEWX|2ASPD|39DUR|47aVULN|5DMG|6CGEN|8RCR
477	24542 31131	   	152.05	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1SELL	1RPLT|2DMG|3CGEN|4CDMG|5ZMB|6RCR|7SELL|8LWND|9VULN|aAART
478	24542 31331	   	152.05	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1RPLT|2DMG|3CGEN|4CDMG|5ZMB|6RCR|7SELL|8BEXP|9VULN|aAART
479	35236 36122	   	152.04	DCR|4VULN|1CDMG|1ASPD|1DUR	1FEWX|2ASPD|3DUR|4678VULN|5CDMG|9RCR|aRMIN
480	23642 23325	   	152.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RPLT|2CGEN|3ASPD|4CDMG|5ZMB|6VULN|7BEXP|8DMG|9RCR|aAART
481	24542 23213	   	152.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DMG|3CGEN|4CDMG|5ZMB|6VULN|7BEXP|8DUR|9RCR|aAART
482	35233 53214	   	151.95	DCR|3VULN|1DMG|2DUR|1ASPD	1FEWX|2ASPD|39DUR|47aVULN|5DMG|6ERES|8RCR
483	45233 23214	   	151.95	DCR|3VULN|1DMG|2DUR|1ASPD	1DUST|2ASPD|39DUR|47aVULN|5DMG|6CGEN|8RCR
484	21533 13341	   	151.95	ACR|3DMG|1VULN|1CDMG	1RPLT|27LHND|3RCR|4LIT|57aDMG|67FEWX|7BPWR|8CDMG|9VULN
485	21533 53341	   	151.95	ACR|3DMG|1VULN|1CDMG	1RPLT|27LHND|3RCR|4LIT|57aDMG|67BEXP|7BPWR|8CDMG|9VULN
486	24622 22313	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DMG|3DUR|4CDMG|5TLV|6VULN|7BEXP|8ZMB|9RCR|aAART
487	24622 24313	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DMG|3DUR|4CDMG|5TLV|6VULN|7FEWX|8ZMB|9RCR|aAART
488	24625 32313	   	151.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DMG|3DUR|4CDMG|5VULN|6DUST|7MLV|8ZMB|9RCR|aAART
489	13552 26212	   	151.90	DCR|2VULN|2DMG|2ZMB|1DUR	17LHND|2RMIN|37DMG|4ERES|58ZMB|67VULN|7BPWR|9DUR|aRCR
490	22533 15215	 * 	151.90	ACR|3DMG|1AART|1VULN|1CDMG|1MSE	1RPLT|2DUST|3RCR|467DMG|5VULN|8MSE|9AART|aCDMG
491	22531 36163	   	151.87	ACR|3DMG|1VULN|1ASPD|1DUR	1RPLT|2DUST|3RCR|489DMG|5ASPD|6VULN|7DUR|aLIT
492	24333 35132	   	151.83	DCR|2VULN|1AART|1DMG|1ZMB	1RPLT|2DMG|3CANSTR|47VULN|5AART|6CGEN|8TLV|9RCR|aZMB
493	22531 36161	   	151.77	ACR|3DMG|1VULN|1ASPD|1DUR	1RPLT|2aDUST|3RCR|489DMG|5ASPD|6VULN|7DUR
494	24335 14333	   	151.77	DCR|2VULN|2AART|1DMG	1RPLT|2DMG|3CANSTR|45VULN|6aAART|78BEXP|9RCR
495	21533 63341	   	151.75	ACR|3DMG|1VULN|1CDMG	1RPLT|27LHND|3RCR|4LIT|57aDMG|67DUST|7BPWR|8CDMG|9VULN
496	22553 13341	   	151.75	ACR|3DMG|1VULN|1CDMG	1RPLT|27DUST|3RCR|4LIT|57aDMG|67FEWX|7BPWR|8CDMG|9VULN
497	24311 61332	   	151.68	DCR|3DMG|1VULN|1ZMB	1RPLT|29aDMG|3CANSTR|4RCVC|5VULN|6RCR|7ZMB|8BEXP
498	24311 61632	   	151.68	DCR|3DMG|1VULN|1ZMB	1RPLT|28aDMG|3CANSTR|4RCVC|5VULN|6RCR|7ZMB|9BEXP
499	24335 13333	   	151.67	DCR|2VULN|2AART|1DMG	1RPLT|2DMG|3CANSTR|45VULN|6aAART|7TLV|8CGEN|9RCR
500	24335 16133	   	151.67	DCR|2VULN|2AART|1DMG	1RPLT|2DMG|3CANSTR|45VULN|6aAART|7CGEN|8TLV|9RCR
501	21533 33241	   	151.65	ACR|3DMG|1VULN|1CDMG	1RPLT|2LHND|3RCR|4LIT|57aDMG|6CDMG|8DUST|9VULN
502	22533 11321	   	151.65	ACR|3DMG|1VULN|1CDMG	1RPLT|2DUST|3RCR|46aDMG|5VULN|7LIT|8CDMG|9DMSP
503	22533 11361	   	151.65	ACR|3DMG|1VULN|1CDMG	1RPLT|2DUST|3RCR|46aDMG|5VULN|7LIT|8CDMG|9BEXP
504	22533 13631	   	151.65	ACR|3DMG|1VULN|1CDMG	1RPLT|2DUST|3RCR|46aDMG|5VULN|7LHND|8CDMG|9CGEN
505	22533 15121	   	151.65	ACR|3DMG|1VULN|1FLTHEA	1RPLT|2DUST|3RCR|467DMG|5VULN|8LWND|9FLTHEA|aDMSP
506	22533 15123	   	151.65	ACR|3DMG|1VULN|1FLTHEA	1RPLT|2DUST|3RCR|467DMG|5VULN|8aLWND|9FLTHEA
507	22533 15161	   	151.65	ACR|3DMG|1VULN|1CDMG	1RPLT|2DUST|3RCR|467DMG|5VULN|8LWND|9CDMG|aLIT
508	22533 15162	   	151.65	ACR|3DMG|1VULN|1CDMG	1aRPLT|2DUST|3RCR|467DMG|5VULN|8LWND|9CDMG
509	22533 15312	   	151.65	ACR|3DMG|1VULN|1CDMG	1RPLT|2DUST|3RCR|467DMG|5VULN|8LSRICY|9FEWX|aCDMG
510	22533 15332	   	151.65	ACR|3DMG|1VULN|1CDMG	1RPLT|2DUST|3RCR|467DMG|5VULN|8LSRICY|9LHND|aCDMG
511	22533 15352	   	151.65	ACR|3DMG|1VULN|1CDMG	1RPLT|2DUST|3RCR|467DMG|5VULN|8LSRICY|9MLV|aCDMG
