0	Index      	 *	Score 	Summary	Detail	
1	22416 42232	 * 	180.92	DCR|4VULN|2DMG|1CDMG	19LIT|2BELT|35LHND|4589VULN|59BPWR|69DMG|7RCR|aCDMG
333	21116 32324	   	153.59	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	13LIT|23BEXP|3BPWR|4ZMB|5LHND|6RCR|7VULN|8AART|9DMG|aCDMG
334	12423 15352	   	153.58	ACR|2VULN|3CDMG|1AART	18LHND|2RCVC|3RCR|48VULN|589CDMG|6RPLT|7AART|8BPWR|aMLV
335	31638 35312	   	153.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|29VULN|3MBVNT|4LSRICY|5ZMB|6CDMG|7AART|8RCR|aDUR
336	31654 34634	   	153.53	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	14ERES|2VULN|3MBVNT|5DUR|6DMG|7AART|8CDMG|9RCR|aZMB
337	13363 42253	   	153.52	DCR|2VULN|1AART|1DMG|1DUR|1SELL	1LHND|2aVULN|3DUST|4SELL|5DUR|6RCR|7AART|8DMG|9BASHEA
338	21323 34331	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2BEXP|3CDMG|4ZMB|5aDMG|6RCR|7DUR|8ERES|9VULN
339	26323 34331	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2FEWX|3CDMG|4ZMB|5aDMG|6RCR|7DUR|8ERES|9VULN
340	32222 11415	   	153.51	DCR|2VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4aVULN|5LIT|6RCR|7DMG|8CDMG|9DMSP
341	32222 11432	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7aDMG|8CDMG|9CGEN
342	32222 11441	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7aDMG|8CDMG|9BEXP
343	32333 11461	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7aDMG|8CDMG|9DUR
344	12423 15351	   	153.48	ACR|2VULN|3CDMG|1AART	18LHND|2RCVC|3RCR|48VULN|589CDMG|6RPLT|7AART|8BPWR|aDUST
345	31648 35312	   	153.45	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|29VULN|3MBVNT|4CANHEL|5ZMB|6CDMG|7AART|8RCR|aDUR
346	32212 11361	 * 	153.45	DCR|2DMG|1AART|2ZMB|2DUR	1aERES|29ZMB|3aDUR|4LWND|5LIT|6RCR|7aDMG|8AART|aBPWR
347	32212 11341	   	153.41	DCR|2DMG|1AART|3DUR|1ZMB	1aERES|2ZMB|39aDUR|4LWND|5LIT|6RCR|7aDMG|8AART|aBPWR
348	32222 11421	   	153.41	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	1ERES|2ZMB|3DUR|4VULN|5LIT|6RCR|7aDMG|8CDMG|9DUST
349	13143 62363	   	153.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2VULN|3FEWX|4AART|5DMG|6NUKE|7RCR|8LIT|9CDMG|aZMB
350	23111 32324	   	153.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	13LIT|2LEGI|3BPWR|4ZMB|5FEWX|6RCR|7VULN|8AART|9DMG|aCDMG
351	23114 32324	   	153.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	13LIT|2LEGI|3BPWR|4ZMB|5BEXP|6RCR|7VULN|8AART|9DMG|aCDMG
352	31414 13243	   	153.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2VULN|3DMG|4LWND|5LIT|6RCR|7BEXP|8AART|9CDMG|aZMB
353	33424 13243	   	153.39	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2LHND|3DMG|4VULN|5LIT|6RCR|7BEXP|8AART|9CDMG|aZMB
354	13363 42236	   	153.38	DCR|2VULN|1AART|1DMG|1DUR|2SELL	1LHND|2aVULN|3DUST|49SELL|5DUR|6RCR|7AART|8DMG
355	26333 52632	   	153.37	DCR|3DMG|1VULN|1CDMG|1DUR	1LIT|2FEWX|3CDMG|4TLV|59aDMG|6DUR|7VULN|8RCR
356	13333 48851	 * 	153.36	DCR|2VULN|1AART|2ASPD|1CDMG	1LHND|29VULN|3DUST|4aASPD|5MBVNT|6RCR|7CDMG|8AART
357	13343 62363	   	153.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LHND|2VULN|3DUST|4AART|5DMG|6NUKE|7RCR|8LIT|9CDMG|aZMB
358	11424 11316	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2CGEN|3DMG|49VULN|5LIT|6RCR|7NUKE|8AART|aDUR
359	13212 11325	   	153.26	DCR|2DMG|1AART|1VULN|1DUR	14LHND|2VULN|3LIT|5MBVNT|6RCR|79DMG|8AART|aDUR
360	13242 11351	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9DUR|aRPLT
361	13242 11353	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9DUR|aBEXP
362	13242 11354	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9DUR|aDMSP
363	13242 11355	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9DUR|aCGEN
364	13242 11366	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9FEWX|aDUR
365	13242 11371	   	153.26	DCR|2VULN|1AART|1DMG|1ASPD	1aLHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9ASPD
366	13242 11372	   	153.26	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|24VULN|3aLIT|5MBVNT|6RCR|7DMG|8AART|9ASPD
367	13242 11374	   	153.26	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9ASPD|aLWND
368	13242 11376	   	153.26	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9ASPD|aRMIN
369	13143 62243	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1LHND|2aVULN|3FEWX|4AART|5DMG|6NUKE|7RCR|8CGEN|9DUR
370	12426 23532	   	153.23	ACR|2VULN|1AART|1CDMG|1ZMB	16LHND|2RCVC|3RCR|4aVULN|5AART|7BEXP|8CDMG|9ZMB
371	12426 31532	   	153.23	ACR|2VULN|1AART|1CDMG|1ZMB	1LHND|27RCVC|3RCR|4aVULN|5AART|6BEXP|8CDMG|9ZMB
372	13242 11352	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9DUR|aTLV
373	13242 11358	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9DUR|aDUST
374	13242 11373	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9ASPD|aDUST
375	13242 11377	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8AART|9ASPD|aERES
376	13343 62513	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	1LHND|2VULN|3DUST|4AART|58DMG|6NUKE|7RCR|9FEWX|aDUR
377	13343 62613	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1LHND|28VULN|3DUST|4AART|5DMG|6NUKE|7RCR|9FEWX|aDUR
378	23542 11334	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9MLV|aDUR
379	23542 11351	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9DUR|aRPLT
380	23542 11353	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9DUR|aBEXP
381	23542 11354	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9DUR|aDMSP
382	23542 11371	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9ASPD|aLHND
383	23542 11372	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9ASPD|aBEXP
384	23542 11373	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9ASPD|aCGEN
385	23542 17324	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7MLV|8AART|9DMG|aDUR
386	31414 11316	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1ERES|29VULN|3DMG|4LWND|5LIT|6RCR|7NUKE|8AART|aDUR
387	31434 11314	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1ERES|29VULN|3DMG|4LIT|5BEXP|6RCR|7NUKE|8AART|aDUR
388	33424 11316	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2LHND|3DMG|49VULN|5LIT|6RCR|7NUKE|8AART|aDUR
389	13242 11551	   	153.16	DCR|2VULN|2DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7aDMG|8CDMG|9BEXP
390	13242 16437	   	153.16	DCR|2VULN|2DMG|1CDMG	1LHND|24VULN|3LIT|5MBVNT|6RCR|7RPLT|89DMG|aCDMG
391	13242 16438	 * 	153.16	DCR|2VULN|2DMG|1FLTHEA	1LHND|24VULN|3LIT|5MBVNT|6RCR|7RPLT|89DMG|aFLTHEA
392	21542 11732	   	153.16	DCR|2VULN|2DMG|1CDMG	1LIT|2BEXP|34VULN|5MBVNT|6RCR|79DMG|8RMIN|aCDMG
393	31612 11117	   	153.16	DCR|2VULN|2DMG|1CDMG	18ERES|28VULN|3MBVNT|4CGEN|5LIT|6RCR|78DMG|8BPWR|9BEXP|aCDMG
394	31612 11124	   	153.16	DCR|2VULN|2DMG|1CDMG	18ERES|28VULN|3MBVNT|49CGEN|5LIT|6RCR|78DMG|8BPWR|aCDMG
395	31612 11157	   	153.16	DCR|2VULN|2DMG|1CDMG	18ERES|28VULN|3MBVNT|4CGEN|5LIT|6RCR|78DMG|8BPWR|9LHND|aCDMG
396	31612 11517	 * 	153.14	DCR|2AART|1VULN|1DMG|1CDMG	1ERES|2VULN|3MBVNT|4CGEN|5LIT|6RCR|7DMG|8CDMG|9aAART
397	12422 22562	   	153.08	ACR|2VULN|1AART|1DMG|1ASPD	1LHND|2RCVC|3RCR|47VULN|5LIT|6ERES|8ASPD|9AART|aDMG
398	31424 14233	   	153.08	DCR|4VULN|1DMG|1ZMB	1ERES|2456VULN|3DMG|7LWND|8RPLT|9ZMB|aRCR
399	23542 11314	   	153.06	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9ERES|aDUR
400	23542 11352	   	153.06	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9DUR|aTLV
401	23542 11384	   	153.06	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8AART|9TLV|aDUR
402	21542 11521	   	153.06	DCR|2VULN|2DMG|1CDMG	1LIT|2BEXP|34VULN|5MBVNT|6RCR|7aDMG|8CDMG|9DUST
403	23542 11114	   	153.06	DCR|2VULN|2DMG|1CDMG	19LIT|2LEGI|34VULN|5MBVNT|6RCR|79DMG|89AIRHEL|9BPWR|aCDMG
404	23542 11541	   	153.06	DCR|2VULN|2DMG|1CDMG	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7aDMG|8CDMG|9LHND
405	13242 14381	 * 	153.04	DCR|3VULN|3ZMB|1DUR	1aLHND|24aVULN|3LIT|5MBVNT|6RCR|7DUR|89aZMB|aBPWR
406	32322 11321	   	153.02	DCR|3DMG|1AART|1ZMB	1aERES|2ZMB|3aLWND|4BEXP|5LIT|6RCR|79aDMG|8AART|aBPWR
407	32334 11321	   	153.02	DCR|3DMG|1AART|1ZMB	1aERES|2ZMB|3aLWND|4LIT|5BEXP|6RCR|79aDMG|8AART|aBPWR
408	31638 27211	   	153.02	DCR|3VULN|1DMG|1ZMB|1DUR	1ERES|289VULN|3MBVNT|4LSRICY|5ZMB|6DUR|7RCR|aDMG
409	31648 27211	   	152.92	DCR|3VULN|1DMG|1ZMB|1DUR	1ERES|289VULN|3MBVNT|4CANHEL|5ZMB|6DUR|7RCR|aDMG
410	13141 12542	   	152.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|29VULN|3FEWX|4AART|5CGEN|6RCVC|7DMG|8CDMG|aRCR
411	13142 12542	   	152.88	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|29VULN|3FEWX|4AART|5RMIN|6RCVC|7DMG|8CDMG|aRCR
412	32333 11411	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7DMG|8CDMG|9AART|aBEXP
413	32333 11413	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3aLWND|4LIT|5VULN|6RCR|7DMG|8CDMG|9AART
414	32364 11411	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3LWND|4VULN|5LIT|6RCR|7DMG|8CDMG|9AART|aBEXP
415	32364 11413	   	152.79	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3aLWND|4VULN|5LIT|6RCR|7DMG|8CDMG|9AART
416	13342 12542	   	152.78	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|29VULN|3DUST|4AART|5RMIN|6RCVC|7DMG|8CDMG|aRCR
417	31446 21122	   	152.78	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|25VULN|3DMG|4AART|6RMIN|7CDMG|8LHND|9CGEN|aRCR
418	32333 11412	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7DMG|8CDMG|9AART|aDUST
419	32364 11412	   	152.69	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1ERES|2ZMB|3LWND|4VULN|5LIT|6RCR|7DMG|8CDMG|9AART|aDUST
420	13242 11731	 * 	152.63	DCR|3VULN|1DMG|2ZMB	1aLHND|24aVULN|3LIT|5MBVNT|6RCR|7DMG|8RMIN|9aZMB|aBPWR
421	11681 44483	   	152.63	DCR|3VULN|1DMG|1CDMG|1ZMB	1LHND|2CGEN|3MBVNT|468VULN|5CDMG|7ZMB|9DMG|aRCR
422	23323 56341	   	152.63	DCR|2VULN|1DMG|2CDMG|1ZMB|1ASPD	1LIT|2LEGI|3aCDMG|4ZMB|5DMG|6aBASHEA|7ASPD|8aVULN|9RCR|aBPWR
423	32223 43522	 * 	152.61	DCR|2VULN|1AART|2ZMB|1CDMG|1DUR	1ERES|29ZMB|3DUR|48VULN|5CDMG|6DUST|7AART|aRCR
424	12432 32126	   	152.58	ACR|2DMG|1AART|1VULN|1ASPD	1LHND|29RCVC|3RCR|4ASPD|5CGEN|67DMG|8VULN|aAART
425	16432 32126	   	152.58	ACR|2DMG|1AART|1VULN|1ASPD	12LHND|2BPWR|3RCR|4ASPD|5CGEN|67DMG|8VULN|9RCVC|aAART
426	13133 45166	   	152.56	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2aVULN|3FEWX|4ASPD|5MBVNT|6RCR|7LEGI|8DMG|9AART
427	13242 11276	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1LHND|24VULN|3LIT|5MBVNT|6RCR|7DMG|8DUST|9AART|aDUR
428	21542 11216	   	152.56	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2BEXP|34VULN|5MBVNT|6RCR|7DMG|8DUST|9AART|aDUR
429	31638 27234	   	152.55	DCR|2VULN|2AART|1ZMB|1DUR	1ERES|28VULN|3MBVNT|4LSRICY|5ZMB|6DUR|7RCR|9aAART
430	13343 54221	   	152.53	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|27VULN|3DUST|4AART|5DMG|6BELT|8MGNLIT|9RCR|aZMB
431	13333 45166	   	152.46	DCR|2VULN|1AART|1DMG|1ASPD	1LHND|2aVULN|3DUST|4ASPD|5MBVNT|6RCR|7LEGI|8DMG|9AART
432	31624 42653	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	1ERES|2aVULN|3MBVNT|4BEXP|5AART|6TLV|7RCR|8DMG|9DUR
433	23542 11246	   	152.46	DCR|2VULN|1AART|1DMG|1DUR	1LIT|2LEGI|34VULN|5MBVNT|6RCR|7DMG|8DUST|9AART|aDUR
434	31648 27234	   	152.45	DCR|2VULN|2AART|1ZMB|1DUR	1ERES|28VULN|3MBVNT|4CANHEL|5ZMB|6DUR|7RCR|9aAART
435	31617 73134	   	152.35	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1ERES|28VULN|3MBVNT|4CGEN|5AART|6CDMG|7DUR|9RCR|aZMB
436	21323 33565	   	152.29	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2BEXP|3CDMG|4ZMB|5DMG|6RCR|7RPLT|8CGEN|9VULN|aAART
437	11421 23542	   	152.28	DCR|2VULN|1AART|1DMG|1CDMG	16LHND|2CGEN|3DMG|49VULN|5AART|7BEXP|8CDMG|aRCR
438	11421 31542	   	152.28	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2CGEN|3DMG|49VULN|5AART|6BEXP|7RCVC|8CDMG|aRCR
439	43121 32416	 * 	152.25	DCR|3AART|2VULN|1DMG|1CDMG|2MSE	16MSE|26VULN|3BELT|458AART|6BPWR|7RCR|9CDMG|aDMG
440	12422 12224	   	152.24	ACR|3VULN|1AART|1ZMB	1LHND|2RCVC|3RCR|479VULN|5LIT|6ZMB|8RPLT|aAART
441	16422 12224	   	152.24	ACR|3VULN|1AART|1ZMB	12LHND|2BPWR|3RCR|479VULN|5LIT|6ZMB|8RPLT|aAART
442	31658 34132	 * 	152.22	DCR|4VULN|1AART	145ERES|2568VULN|3MBVNT|5BPWR|7RCR|9RMIN|aAART
443	23323 33565	   	152.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2LEGI|3CDMG|4ZMB|5DMG|6RCR|7RPLT|8CGEN|9VULN|aAART
444	11421 11542	   	152.18	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2CGEN|3DMG|49VULN|5AART|6DUST|7RCVC|8CDMG|aRCR
445	33421 23542	   	152.18	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|26LHND|3DMG|49VULN|5AART|7BEXP|8CDMG|aRCR
446	33421 31542	   	152.18	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LHND|3DMG|49VULN|5AART|6BEXP|7RCVC|8CDMG|aRCR
447	31411 21542	   	152.18	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|29VULN|3DMG|4LWND|5AART|6LHND|7RCVC|8CDMG|aRCR
448	23323 33665	   	152.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2LEGI|3CDMG|4ZMB|5DMG|6RCR|7RPLT|8NUKE|9VULN|aAART
449	21321 51417	   	152.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2BEXP|3CDMG|4ZMB|5MBVNT|6RCR|7DMG|8BASICY|9VULN|aAART
450	26321 51417	   	152.09	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LIT|2FEWX|3CDMG|4ZMB|5MBVNT|6RCR|7DMG|8BASICY|9VULN|aAART
451	31411 11542	   	152.08	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|29VULN|3DMG|4LWND|5AART|6DUST|7RCVC|8CDMG|aRCR
452	31411 33542	   	152.08	DCR|2VULN|1AART|1DMG|1CDMG	16ERES|29VULN|3DMG|4LWND|5AART|7BEXP|8CDMG|aRCR
453	33421 11542	   	152.08	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|2LHND|3DMG|49VULN|5AART|6DUST|7RCVC|8CDMG|aRCR
454	21323 22431	 * 	152.03	DCR|2VULN|3CDMG|1DMG|1ZMB	1aLIT|2BEXP|38aCDMG|4ZMB|5DMG|6RPLT|7aVULN|9RCR|aBPWR
455	21323 63431	   	152.03	DCR|2VULN|3CDMG|1DMG|1ZMB	1aLIT|2BEXP|38aCDMG|4ZMB|5DMG|6aVULN|7RPLT|9RCR|aBPWR
456	32212 11315	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|3aDUR|4LWND|5LIT|6RCR|7DMG|8AART|9VULN
457	32222 11335	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|3aDUR|4VULN|5LIT|6RCR|7DMG|8AART|9FEWX
458	32222 11341	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|39DUR|4VULN|5LIT|6RCR|7DMG|8AART|aLWND
459	32222 11343	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|39DUR|4VULN|5LIT|6RCR|7DMG|8AART|aFEWX
460	32222 11344	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|39DUR|4VULN|5LIT|6RCR|7DMG|8AART|aRCVC
461	32222 13225	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|3aDUR|4VULN|5LIT|6RCR|7LWND|8AART|9DMG
462	32222 14225	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|3aDUR|4VULN|5LIT|6RCR|7LHND|8AART|9DMG
463	32333 11345	   	151.97	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|3LWND|4LIT|5VULN|6RCR|7DMG|8AART|9aDUR
464	12432 32442	   	151.97	ACR|3DMG|1VULN|1ASPD|1DUR	1LHND|2RCVC|3RCR|4ASPD|5CGEN|678DMG|9DUR|aVULN
465	31413 23662	   	151.93	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2VULN|3aDMG|4LWND|5ZMB|6LIT|7BEXP|8RCR|9AART
466	32333 21662	   	151.93	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2ZMB|3LWND|4LIT|5VULN|6BEXP|7aDMG|8RCR|9AART
467	33423 23662	   	151.93	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2LHND|3aDMG|4VULN|5ZMB|6LIT|7BEXP|8RCR|9AART
468	32222 11325	   	151.87	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|3aDUR|4VULN|5LIT|6RCR|7DMG|8AART|9DUST
469	32222 11342	   	151.87	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|39DUR|4VULN|5LIT|6RCR|7DMG|8AART|aDUST
470	32222 11356	   	151.87	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	19ERES|2ZMB|3aDUR|4VULN|5LIT|6RCR|7DMG|8AART
471	32222 15225	   	151.87	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|3aDUR|4VULN|5LIT|6RCR|7LEGI|8AART|9DMG
472	31413 21662	   	151.83	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2VULN|3aDMG|4LWND|5ZMB|6LIT|7DUST|8RCR|9AART
473	31633 48337	   	151.83	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|26VULN|3MBVNT|4LSRICY|5LHND|7ZMB|8RCR|9AART|aDMG
474	33423 21662	   	151.83	DCR|2DMG|1AART|1VULN|1ZMB	1ERES|2LHND|3aDMG|4VULN|5ZMB|6LIT|7DUST|8RCR|9AART
475	11424 15313	   	151.78	DCR|4VULN|1DMG	1LHND|2CGEN|3DMG|489aVULN|5LIT|6RCR|7RPLT
476	31643 48337	   	151.73	DCR|2VULN|1AART|1DMG|1ZMB	1ERES|26VULN|3MBVNT|4CANHEL|5LHND|7ZMB|8RCR|9AART|aDMG
477	13242 11113	   	151.68	DCR|4VULN|1DMG	19LHND|249aVULN|3LIT|5MBVNT|6RCR|7DMG|89AIRHEL|9BPWR
478	13242 13537	   	151.68	DCR|4VULN|1DMG	1LHND|248aVULN|3LIT|5MBVNT|6RCR|7RCVC|9DMG
479	13636 12232	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|26VULN|3TLV|4LSRICY|56LIT|6BPWR|7CDMG|8DMG|9RCR|aAART
480	31236 13132	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|26VULN|3LHND|4LSRICY|56LIT|6BPWR|7DMG|8CDMG|9RCR|aAART
481	31236 16232	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|26VULN|3LHND|4LSRICY|56LIT|6BPWR|7CDMG|8DMG|9RCR|aAART
482	31536 13132	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|26VULN|3LWND|4LSRICY|56LIT|6BPWR|7DMG|8CDMG|9RCR|aAART
483	31536 16232	   	151.68	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|26VULN|3LWND|4LSRICY|56LIT|6BPWR|7CDMG|8DMG|9RCR|aAART
484	12423 23356	 * 	151.65	ACR|3VULN|1DMG|1CDMG	1LHND|2RCVC|3RCR|48aVULN|5CDMG|6ERES|7LIT|9DMG
485	31618 32437	   	151.58	DCR|3DMG|1AART|1VULN	1ERES|2VULN|3MBVNT|4CGEN|567DMG|8TLV|9AART|aRCR
486	31421 12132	   	151.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|24VULN|3DMG|5LIT|6CANSTR|7LHND|8CDMG|9RCR|aAART
487	31432 12715	   	151.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|27VULN|3DMG|4LIT|5MBVNT|6RMIN|8CDMG|9RCR|aAART
488	31433 12132	   	151.48	DCR|2VULN|1AART|1DMG|1CDMG	1ERES|25VULN|3DMG|4LIT|6CANSTR|7LHND|8CDMG|9RCR|aAART
489	31441 22135	   	151.46	DCR|2VULN|1AART|1DMG|2DUR	18ERES|28VULN|3DMG|4AART|56LIT|78DUR|8BPWR|9MLV|aRCR
490	11424 15311	   	151.33	DCR|3VULN|1DMG|1CDMG	1LHND|2CGEN|3DMG|489VULN|5LIT|6RCR|7RPLT|aCDMG
491	32222 11215	   	151.27	DCR|1AART|1VULN|1DMG|2DUR|1ZMB	1ERES|2ZMB|3aDUR|4VULN|5LIT|6RCR|7DMG|8DUST|9AART
492	13242 11116	   	151.23	DCR|3VULN|1DMG|1CDMG	19LHND|249VULN|3LIT|5MBVNT|6RCR|7DMG|89AIRHEL|9BPWR|aCDMG
493	13242 11522	   	151.23	DCR|3VULN|1DMG|1CDMG	1LHND|249VULN|3LIT|5MBVNT|6RCR|7DMG|8CDMG|aFEWX
