0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53621 34132	6	 * 	265.44	DCR|2VULN|3DMG|2TLV|2LIT|1CDMG	1aLIT|2CDMG|36aDMG|45TLV|7RCR|8DUST|9aVULN|aBPWR
330	43621 35221	1	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|2LHND|357VULN|4DMG|6DUR|8ERES|9RCR|aTLV
331	44221 15121	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|257VULN|3DUR|4DMG|6ERES|8LWND|9RCR|aTLV
332	44221 35221	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|257VULN|3LHND|4DMG|6DUR|8ERES|9RCR|aTLV
333	44221 52131	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1FEWX|257VULN|3DUR|4DMG|6RPLT|8TLV|9DLOT|aRCR
334	14321 15521	2	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3FEWX|4DMG|6ERES|8DUR|9RCR|aTLV
335	14326 22115	3	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|267VULN|3ERES|4RPLT|5DUR|8TLV|9DMG|aRCR
336	14412 32136	4	   	236.35	DCR|3VULN|1TLV|2CDMG|1DUR	1LHND|25aVULN|34CDMG|6CGEN|7RCR|8DUR|9TLV
337	24222 33115	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|278VULN|3DUR|4RMIN|5RPLT|6TLV|9DMG|aRCR
338	24242 33115	6	   	236.35	DCR|3VULN|1TLV|1DMG|1DUR	1DUST|278VULN|3DUR|4ZMB|5RPLT|6TLV|9DMG|aRCR
339	53551 12331	5	   	236.32	DCR|2VULN|2TLV|2DUR|1CDMG	1LIT|2CDMG|34DUR|59TLV|67VULN|8FEWX|aRCR
340	53551 32331	6	   	236.32	DCR|2VULN|2TLV|2DUR|1CDMG	1LIT|2CDMG|34DUR|59TLV|67VULN|8FEWX|aRCR
341	53551 11131	5	   	236.32	DCR|2VULN|2TLV|2DUR|1CDMG	1LIT|2CDMG|34DUR|59TLV|68VULN|7FEWX|aRCR
342	53551 31131	6	   	236.32	DCR|2VULN|2TLV|2DUR|1CDMG	1LIT|2CDMG|34DUR|59TLV|68VULN|7FEWX|aRCR
343	51222 24124	7	   	236.28	DCR|2VULN|1TLV|1DMG|2ASPD|2LIT|1AART	15LIT|2FEWX|39ASPD|45VULN|5BPWR|6DMG|7RCR|8AART|aTLV
344	14221 65221	3	   	236.25	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|257VULN|3DUR|4DMG|6DUST|8ERES|9RCR|aTLV
345	53534 23121	9	   	236.18	DCR|1VULN|2DMG|2TLV|1DUR|2LIT|1CDMG	15LIT|2CDMG|3DUR|45DMG|5BPWR|69TLV|7CGEN|8VULN|aRCR
346	52611 32163	3	   	236.13	DCR|2VULN|2DMG|2TLV|2LIT	19LIT|2LHND|39DMG|4TBNT|5FEWX|6aTLV|79VULN|8RCR|9BPWR
347	53534 22121	9	   	236.08	DCR|1VULN|2DMG|2TLV|1DUR|2LIT|1CDMG	15LIT|2CDMG|3DUR|45DMG|5BPWR|69TLV|7ERES|8VULN|aRCR
348	52613 32163	3	   	236.03	DCR|2VULN|2DMG|2TLV|2LIT	19LIT|2LHND|39DMG|4TBNT|5DUST|6aTLV|79VULN|8RCR|9BPWR
349	53563 33121	8	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|2CDMG|39DUR|4TLV|56DMG|7CGEN|8VULN|aRCR
350	22121 45423	1	   	236.03	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	17DUST|2TLV|37DUR|4CDMG|5FEWX|67DMG|7BPWR|8RCR|9ASPD|aVULN
351	24212 33333	7	   	236.01	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1DUST|29aVULN|3DUR|4SELL|5ERES|6DMG|7RCR|8TLV
352	24212 33533	8	   	236.01	DCR|3VULN|1TLV|1DMG|1DUR|1SELL	1DUST|29aVULN|3DUR|4SELL|5ERES|6DMG|7RCR|8TLV
353	53563 32121	8	   	235.93	DCR|1VULN|2DMG|2DUR|1TLV|1CDMG	1LIT|2CDMG|39DUR|4TLV|56DMG|7ERES|8VULN|aRCR
354	25425 11233	3	   	235.90	DCR|2VULN|2DUR|1TLV|1DMG|1AART	1DUST|2ZMB|3DMG|4AART|5TLV|69VULN|7RCR|8aDUR
355	12161 25124	1	   	235.86	DCR|2VULN|3DUR|1TLV|2ASPD	1aLHND|2TLV|38aDUR|4FEWX|57VULN|6aASPD|9RCR|aBPWR
356	51623 11232	3	   	235.68	DCR|3DMG|1VULN|2TLV|2LIT|1CDMG	1aLIT|24FEWX|34aDMG|4aBPWR|5VULN|6RCR|7TBNT|8CDMG|9aTLV
357	51633 11232	4	   	235.58	DCR|3DMG|1VULN|2TLV|2LIT|1CDMG	1aLIT|2FEWX|34aDMG|5VULN|6RCR|7TBNT|8CDMG|9aTLV|aBPWR
358	51636 11232	5	   	235.58	DCR|3DMG|1VULN|2TLV|2LIT|1CDMG	1aLIT|2FEWX|34aDMG|5VULN|6RCR|7TBNT|8CDMG|9aTLV|aBPWR
