0	Index      	 *	Score 	Summary	Detail	
1	14133 53113	 * 	220.87	DCR|1SPLARM|2VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|46VULN|59DUR|7RCR|8SPLARM|aDMG
320	54414 83313	   	191.73	DCR|2VULN|2AART|2ASPD|1AAC	15ASPD|2MBVNT|36AART|4AAC|78VULN|9RCR|aBELT
321	54414 83314	   	191.73	DCR|2VULN|2AART|2ASPD|1AAC	15ASPD|2MBVNT|36AART|4AAC|78VULN|9RCR|aLIT
322	14113 43621	   	191.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|45DUR|69VULN|7RCR|8DMG|aFEWX
323	14113 43622	   	191.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|45DUR|69VULN|7RCR|8DMG|aMLV
324	14113 43623	   	191.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|45DUR|69VULN|7RCR|8DMG|aRCVC
325	11613 25223	   	191.70	DCR|2AART|2ASPD|1VULN|1CDMG	1AME|26ASPD|3ERES|4CDMG|5VULN|7RCR|8aAART|9FEWX
326	51121 13255	   	191.69	DCR|3VULN|2ASPD|1AART	12ASPD|3LHND|4MULFIG|5AME|679VULN|8AART|aRCR
327	14214 53323	 * 	191.69	DCR|4VULN|1DMG|1CDMG	1AME|2CDMG|3DUST|469aVULN|5MLV|7RCR|8DMG
328	23335 11216	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7DMG|8VULN|9ERES|aASPD
329	61335 11216	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2DUR|3DUST|4CDMG|5AART|6RCR|7DMG|8VULN|9ERES|aASPD
330	23335 16226	   	191.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2FEWX|3DUST|4CDMG|5AART|6RCR|7TLV|8VULN|9DMG|aASPD
331	54414 83311	   	191.63	DCR|2VULN|2AART|2ASPD|1AAC	15ASPD|2MBVNT|36AART|4AAC|78VULN|9RCR|aTLV
332	54414 83312	   	191.63	DCR|2VULN|2AART|2ASPD|1AAC	15ASPD|2MBVNT|36AART|4AAC|78VULN|9RCR|aERES
333	52422 16313	   	191.61	DCR|2VULN|2ASPD|1AART|2DUR	1aASPD|29aAELBLL|35DUR|4MULFIG|6aVULN|7AART|8RCR|aBPWR
334	11613 25253	   	191.60	DCR|2AART|2ASPD|1VULN|1CDMG	1AME|26ASPD|3ERES|4CDMG|5VULN|7RCR|8aAART|9DUST
335	54471 22311	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2MBVNT|36AART|4DMG|5DUST|7BEXP|8CDMG|9VULN|aRCR
336	54471 24311	   	191.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2MBVNT|36AART|4DMG|5DUST|7FEWX|8CDMG|9VULN|aRCR
337	51122 36313	   	191.41	DCR|2VULN|2ASPD|1AART|2DUR	12ASPD|3LHND|4MULFIG|56DUR|7AART|8RCR|9aVULN
338	14113 43632	   	191.40	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1AME|2CDMG|3ASPD|45DUR|6VULN|7RCR|8DMG|9FEWX|aNUKE
339	56113 33632	   	191.40	DCR|1VULN|1ASPD|1DMG|1NUKE|1CDMG|2DUR	1ASPD|23DUR|4CDMG|5VULN|6CGEN|7RCR|8DMG|9FEWX|aNUKE
340	52512 12341	 * 	191.31	DCR|3DMG|2ASPD|1VULN|1DUR	14ASPD|2AELBLL|357DMG|6DUR|8VULN|9CGEN|aRCR
341	54424 33231	   	191.31	DCR|2VULN|2ASPD|1AART|2DUR	15ASPD|2MBVNT|3AART|4CGEN|6aVULN|79DUR|8RCR
342	51512 31141	   	191.27	DCR|3ASPD|2VULN|1DMG|1DUR	124ASPD|3DMG|58VULN|6ERES|7DUR|9DMSP|aRCR
343	21413 62314	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	12DUR|3MLV|4CDMG|5aVULN|6RCR|78DMG|9LHND
344	21413 62324	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	12DUR|3MLV|4CDMG|5aVULN|6RCR|78DMG|9FEWX
345	21413 62334	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	12DUR|3MLV|4CDMG|5aVULN|6RCR|78DMG|9BEXP
346	26113 62314	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	13DUR|2MLV|4CDMG|5aVULN|6RCR|78DMG|9LHND
347	26113 62324	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	13DUR|2MLV|4CDMG|5aVULN|6RCR|78DMG|9FEWX
348	26113 62334	   	191.25	DCR|2VULN|2DMG|1CDMG|2DUR	13DUR|2MLV|4CDMG|5aVULN|6RCR|78DMG|9BEXP
349	52512 12311	   	191.21	DCR|3DMG|2ASPD|1VULN|1DUR	14ASPD|2AELBLL|357DMG|6DUR|8VULN|9TLV|aRCR
350	54414 33231	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR|1AAC	15ASPD|2MBVNT|3AART|4AAC|6aVULN|79DUR|8RCR
351	54444 33231	   	191.21	DCR|2VULN|2ASPD|1AART|2DUR	15ASPD|2MBVNT|3AART|4ERES|6aVULN|79DUR|8RCR
352	52533 11262	   	191.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1ASPD|2AELBLL|3DMG|4CDMG|5MLV|6AART|7VULN|8aDUR|9RCR
353	14133 34262	   	191.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1AME|2CDMG|3ASPD|4VULN|5aDUR|6DMG|7AART|8DMSP|9RCR
354	51342 32226	   	191.03	DCR|2DMG|2ASPD|1AART|1VULN	12ASPD|3BEXP|45DMG|6TSLFST|7VULN|8DMSP|9AART|aRCR
355	51522 32226	   	191.03	DCR|2DMG|2ASPD|1AART|1VULN	12ASPD|35DMG|4BEXP|6TSLFST|7VULN|8DMSP|9AART|aRCR
356	54474 33222	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	15ASPD|2MBVNT|3AART|4DMG|6VULN|7aDUR|8RCR|9RMIN
357	54474 33232	   	190.99	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	15ASPD|2MBVNT|3AART|4DMG|6VULN|79DUR|8RCR|aFEWX
358	54474 33233	   	190.89	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	15ASPD|2MBVNT|3AART|4DMG|6VULN|79DUR|8RCR|aDUST
