0	Index      	 *	Score 	Summary	Detail	
1	14122 32332	 * 	190.88	DCR|3VULN|3DMG|3ASPD	178DMG|2RMIN|39aVULN|478ASPD|578ERES|6RCR|78BPWR
325	14162 12136	   	166.37	DCR|3DMG|2VULN|1ZMB	15aDMG|2RMIN|3aVULN|4ERES|6RCR|7DMSP|8ZMB|9aLIT|aBPWR
326	16431 16233	   	166.37	DCR|3DMG|2VULN|1ZMB	12aDMG|2aBPWR|3TLV|4aLWND|5ZMB|6RCR|7RPLT|8CGEN|9aVULN
327	11331 52422	   	166.29	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LHND|49CDMG|5ERES|6RCR|7RMIN|8AART|aVULN
328	13331 52422	   	166.29	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|2LWND|49CDMG|5ERES|6RCR|7RMIN|8AART|aVULN
329	16322 14422	   	166.29	DCR|2DMG|1AART|1VULN|2CDMG	12DMG|2BPWR|3ERES|4CGEN|5FEWX|6RCR|79CDMG|8AART|aVULN
330	16341 13153	   	166.28	DCR|2DMG|3ZMB|1AART|2DUR	12DMG|2BPWR|3ERES|4aDUR|578ZMB|6RCR|9AART
331	11361 16233	   	166.27	DCR|3DMG|2VULN|1ZMB	13aDMG|2LHND|4aTLV|5ZMB|6RCR|7RPLT|8CGEN|9aVULN|aBPWR
332	13361 16233	   	166.27	DCR|3DMG|2VULN|1ZMB	13aDMG|2LWND|4aTLV|5ZMB|6RCR|7RPLT|8CGEN|9aVULN|aBPWR
333	14162 11136	   	166.27	DCR|3DMG|2VULN|1ZMB	15aDMG|2RMIN|3aVULN|47ERES|6RCR|8ZMB|9aLIT|aBPWR
334	11361 16153	   	166.17	DCR|3DMG|2VULN|1ZMB	13aDMG|2LHND|4aTLV|5ZMB|6RCR|7RPLT|8ERES|9aVULN|aBPWR
335	13361 16153	   	166.17	DCR|3DMG|2VULN|1ZMB	13aDMG|2LWND|4aTLV|5ZMB|6RCR|7RPLT|8ERES|9aVULN|aBPWR
336	16411 16233	   	166.17	DCR|3DMG|2VULN|1ZMB	12aDMG|2aBPWR|3TLV|4aDUST|5ZMB|6RCR|7RPLT|8CGEN|9aVULN
337	14121 24334	   	166.15	DCR|3DMG|2VULN|1CDMG|1ASPD	189DMG|2RMIN|38VULN|4ASPD|5CDMG|678ERES|8BPWR|aRCR
338	16312 36132	   	166.10	DCR|3DMG|2AART|2DUR	12aDMG|2aBPWR|3ERES|49aDUST|5aDUR|6RCR|78AART
339	16312 36162	   	166.10	DCR|3DMG|2AART|2DUR	12aDMG|2aBPWR|39ERES|4aDUST|5aDUR|6RCR|78AART
340	31362 14422	   	166.09	DCR|2DMG|1AART|1VULN|2CDMG	1DUST|2TLV|35DMG|4ERES|6RCR|79CDMG|8AART|aVULN
341	16326 42232	   	165.87	ACR|2VULN|2DMG|1AART|1DUR	12DMG|2BPWR|3ERES|4CGEN|5RCR|68VULN|7DMSP|9AART|aDUR
342	12262 14313	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|23FEWX|4LHND|6RCR|7CDMG|8VULN|9ASPD|aAART
343	12462 14313	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2FEWX|34LWND|6RCR|7CDMG|8VULN|9ASPD|aAART
344	13262 14313	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|24LWND|3FEWX|6RCR|7CDMG|8VULN|9ASPD|aAART
345	16522 14313	   	165.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	12DMG|2BPWR|3RMIN|4CGEN|5FEWX|6RCR|7CDMG|8VULN|9ASPD|aAART
346	16121 44111	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	12DMG|2BPWR|3RPLT|47CDMG|5ZMB|69VULN|8RCR|aMLV
347	16121 44112	   	165.78	DCR|2VULN|2DMG|2CDMG|1ZMB	12DMG|2BPWR|3RPLT|47CDMG|5ZMB|69VULN|8RCR|aLWND
348	16326 41232	   	165.77	ACR|2VULN|2DMG|1AART|1DUR	12DMG|2BPWR|37ERES|4CGEN|5RCR|68VULN|9AART|aDUR
349	12626 14113	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2FEWX|3CGEN|4ASPD|6RCR|7CDMG|8TLV|9VULN|aAART
350	12626 14322	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	15DMG|2FEWX|3CGEN|4ASPD|6RCR|7CDMG|8VULN|9DLOT|aAART
351	14122 32134	   	165.71	DCR|2DMG|1AART|1VULN|2ASPD|1DUR	17DMG|2RMIN|3VULN|47ASPD|57ERES|6RCR|7BPWR|8BELT|9DUR|aAART
352	16521 14113	   	165.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3RMIN|4CGEN|5DUR|6RCR|7CDMG|8TLV|9VULN|aAART
353	16121 44113	   	165.68	DCR|2VULN|2DMG|2CDMG|1ZMB	12DMG|2BPWR|3RPLT|47CDMG|5ZMB|69VULN|8RCR|aDUST
354	13352 53352	 * 	165.68	DCR|3DMG|2AART|2ZMB|1SELL	136DMG|2LWND|4aAART|59ZMB|7SELL|8RCR
355	12553 62211	   	165.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	16DMG|2FEWX|3RPLT|4RCR|5RCVC|7AART|8VULN|9DUR|aCDMG
356	14321 86113	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	17DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|8TLV|9VULN|aAART
357	14321 86322	   	165.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	17DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6RCR|8VULN|9DLOT|aAART
358	14321 82812	 * 	165.51	DCR|2DMG|2AART|2ASPD|1CDMG	18DMG|2RMIN|3MBVNT|49ASPD|5CDMG|6RCR|7aAART
359	16123 42122	   	165.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3RPLT|4CDMG|5RCR|6ZMB|7FEWX|8NUKE|9VULN|aAART
360	16123 42342	   	165.40	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB	12DMG|2BPWR|3RPLT|4CDMG|5RCR|6ZMB|7FEWX|8VULN|9BASICY|aAART
361	16153 22183	   	165.33	DCR|3DMG|1AART|1VULN|1CDMG	127DMG|2BPWR|3RPLT|4VULN|5DUST|6MBVNT|8CDMG|9AART|aRCR
362	44233 22251	   	165.30	ACR|3VULN|1AART|2CDMG	1CGEN|2RCR|3FEWX|46CDMG|5DUST|7AART|89aVULN
363	16156 21231	   	165.30	DCR|3DMG|2VULN|2DUR	125DMG|2aBPWR|3RPLT|4aVULN|6LHND|7RCR|8aBEXP|9aDUR
364	16156 21331	   	165.30	DCR|3DMG|2VULN|2DUR	125DMG|2aBPWR|3RPLT|4aVULN|6LHND|7RCR|8aLWND|9aDUR
365	44321 42333	   	165.25	ACR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR|1SELL	1CGEN|2RCR|3DMG|4ASPD|5aCDMG|6VULN|7DUR|8AART|9SELL
366	16321 14413	   	165.24	DCR|2DMG|2AART|1CDMG|1DUR|1ASPD	12DMG|2BPWR|3ERES|4CGEN|5DUR|6RCR|7CDMG|8aAART|9ASPD
367	16312 36126	   	165.21	DCR|2DMG|2AART|1VULN|1DUR	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|78AART|9MLV|aVULN
368	16312 36153	   	165.21	DCR|2DMG|2AART|1VULN|1DUR	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|78AART|9VULN|aFEWX
369	16113 44113	   	165.15	ACR|2DMG|1AART|1VULN|1CDMG|1ZMB|1SELL	12DMG|2BPWR|3RPLT|4SELL|5RCR|6ZMB|7CDMG|8TLV|9VULN|aAART
370	16312 36152	   	165.11	DCR|2DMG|2AART|1VULN|1DUR	12DMG|2BPWR|3aERES|4DUST|5DUR|6RCR|78AART|9VULN
371	31322 36156	   	165.11	DCR|2VULN|2AART|1DMG|1ASPD	1DUST|2TLV|3DMG|4ASPD|5ERES|6RCR|78AART|9aVULN
372	44333 22423	   	165.05	ACR|3DMG|1VULN|1CDMG|1ZMB	1CGEN|2RCR|37aDMG|4RPLT|5ZMB|6MBVNT|8CDMG|9VULN
373	14321 48634	 * 	164.98	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ZMB|1ASPD	1DMG|2RMIN|3MBVNT|4ASPD|5CDMG|6VULN|7AART|8ZMB|9FLTHEA|aRCR
374	11332 56622	 * 	164.98	DCR|3DMG|1VULN|1FLTHEA|1CDMG	13aDMG|2LHND|4CDMG|5CGEN|6RCR|7LIT|8FLTHEA|9VULN
375	13332 56622	   	164.98	DCR|3DMG|1VULN|1FLTHEA|1CDMG	13aDMG|2LWND|4CDMG|5CGEN|6RCR|7LIT|8FLTHEA|9VULN
376	11136 21126	   	164.82	DCR|2VULN|2DMG|1AART|1ZMB	15DMG|2LHND|3LIT|45VULN|5BPWR|6ERES|7ZMB|8BEXP|9AART|aRCR
377	16312 36326	   	164.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	12DMG|2BPWR|3ERES|4DUST|5DUR|6RCR|7AART|8ZMB|9RCVC|aVULN
378	16356 11232	   	164.69	ACR|3DMG|1VULN|1CDMG|1ZMB|1ASPD	124DMG|24BPWR|349ERES|5RCR|6ASPD|7VULN|8ZMB|aCDMG
379	16332 32616	   	164.61	DCR|2DMG|2AART|1VULN|1DUR	12DMG|2BPWR|3ERES|4LWND|5DUR|6RCR|7LEGI|89AART|aVULN
380	14122 32341	   	164.58	DCR|3DMG|1VULN|3ASPD|1DUR	178DMG|2RMIN|3VULN|478ASPD|578ERES|6RCR|78BPWR|9DUR|aMLV
381	14122 32342	   	164.58	DCR|3DMG|1VULN|3ASPD|1DUR	178DMG|2RMIN|3VULN|478ASPD|578ERES|6RCR|78BPWR|9DUR|aFEWX
382	14122 32343	   	164.58	DCR|3DMG|1VULN|3ASPD|1DUR	178DMG|2RMIN|3VULN|478ASPD|578ERES|6RCR|78BPWR|9DUR|aLWND
383	11355 35323	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|2LHND|4AART|5CDMG|6CGEN|7VULN|8RCR|9ASPD|aDUST
384	13336 14514	   	164.51	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|26LWND|4CDMG|5MBVNT|7RCR|8AART|9ASPD|aVULN
385	44321 12311	   	164.48	ACR|1AART|1DMG|1VULN|1CDMG|2DUR|1ASPD	1CGEN|2RCR|3DMG|4ASPD|5CDMG|6LWND|79DUR|8AART|aVULN
386	14122 32344	   	164.48	DCR|3DMG|1VULN|3ASPD|1DUR	178DMG|2RMIN|3VULN|478ASPD|578ERES|6RCR|78BPWR|9DUR|aTLV
387	44133 23121	 * 	164.40	ACR|3VULN|1AART|1DMG	1CGEN|2RCR|36LIT|4RMIN|56aVULN|6BPWR|7DMG|8BEXP|9AART
388	44133 23421	   	164.40	ACR|3VULN|1AART|1DMG	1CGEN|2RCR|36LIT|4RMIN|56aVULN|6BPWR|7DMG|8LWND|9AART
389	15214 31422	   	164.40	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1DMG|2BEXP|3FEWX|45DUR|6RCR|79VULN|8ASPD|aAART
390	44321 62311	   	164.38	ACR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1CGEN|2RCR|3DMG|4ASPD|5CDMG|6LEGI|79DUR|8AART|aVULN
391	11351 62323	   	164.37	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	13DMG|2LHND|4AART|5SELL|6DMSP|7VULN|8RCR|9CDMG|aASPD
392	11354 52323	   	164.37	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	13DMG|2LHND|4AART|5RCVC|6SELL|7VULN|8RCR|9CDMG|aASPD
393	13351 21323	   	164.37	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	13DMG|27LWND|4AART|5SELL|6VULN|8RCR|9CDMG|aDUR
394	13351 42323	   	164.37	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	13DMG|26LWND|4AART|5SELL|7VULN|8RCR|9CDMG|aDUR
395	13354 52323	   	164.37	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	13DMG|2LWND|4AART|5RCVC|6SELL|7VULN|8RCR|9CDMG|aDUR
396	11353 36321	   	164.37	DCR|3DMG|1AART|2ASPD|1ZMB	137DMG|2LHND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9RCVC|aZMB
397	11353 36343	   	164.37	DCR|3DMG|1AART|2ASPD|1ZMB	137DMG|2LHND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9CGEN|aZMB
398	13353 36321	   	164.37	DCR|3DMG|1AART|2ASPD|1ZMB	137DMG|2LWND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9RCVC|aZMB
399	13353 36343	   	164.37	DCR|3DMG|1AART|2ASPD|1ZMB	137DMG|2LWND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9CGEN|aZMB
400	12321 55431	   	164.37	DCR|2VULN|2DMG|1AART|1SELL	15DMG|2FEWX|3SELL|4MLV|6RCR|7AART|8LHND|9aVULN
401	11353 61343	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13DMG|2LHND|4AART|5BEXP|6VULN|7RCR|8ZMB|9ASPD|aCGEN
402	11353 61363	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13DMG|2LHND|4AART|5BEXP|6VULN|7RCR|8ZMB|9FEWX|aASPD
403	13353 51316	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	13DMG|2LWND|4AART|5BEXP|6DUR|7RCR|8ZMB|9DMSP|aVULN
404	13353 51413	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	13DMG|2LWND|4AART|5BEXP|6DUR|7RCR|8BELT|9VULN|aZMB
405	13353 61343	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13DMG|2LWND|4AART|5BEXP|6VULN|7RCR|8ZMB|9ASPD|aCGEN
406	13353 61363	   	164.37	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13DMG|2LWND|4AART|5BEXP|6VULN|7RCR|8ZMB|9FEWX|aASPD
407	11311 11633	   	164.37	DCR|3DMG|2AART|1ZMB	139DMG|2LHND|4MLV|5ZMB|6RCR|7ERES|8aAART
408	12662 13633	   	164.37	DCR|3DMG|2AART|1ZMB	159DMG|2FEWX|3CGEN|4ERES|6RCR|7ZMB|8aAART
409	13311 11633	   	164.37	DCR|3DMG|2AART|1ZMB	139DMG|2LWND|4MLV|5ZMB|6RCR|7ERES|8aAART
410	15311 11633	   	164.37	DCR|3DMG|2AART|1ZMB	139DMG|2BEXP|4MLV|5ZMB|6RCR|7ERES|8aAART
411	16322 13633	   	164.37	DCR|3DMG|2AART|1ZMB	129DMG|2BPWR|3ERES|4CGEN|5FEWX|6RCR|7ZMB|8aAART
412	44313 11243	   	164.32	ACR|2VULN|2DMG|2ZMB|1DUR	1CGEN|2RCR|3aDMG|4LWND|5RPLT|6DUR|7aVULN|8TLV|9aZMB|aBPWR
413	11353 43511	 * 	164.32	DCR|2AART|2DMG|1VULN|1CDMG	13DMG|2LHND|49AART|5BEXP|6CDMG|7VULN|8RPLT|aRCR
414	13353 42511	   	164.32	DCR|2AART|2DMG|1VULN|1CDMG	13DMG|2LWND|49AART|5BEXP|6CDMG|7VULN|8RPLT|aRCR
415	13355 22511	   	164.32	DCR|2AART|2DMG|1VULN|1CDMG	13DMG|2LWND|49AART|5CDMG|6LHND|7VULN|8RPLT|aRCR
416	44133 13121	   	164.30	ACR|3VULN|1AART|1DMG	1CGEN|2RCR|3LIT|4RMIN|56aVULN|7DMG|8BEXP|9AART
417	44133 13421	   	164.30	ACR|3VULN|1AART|1DMG	1CGEN|2RCR|3LIT|4RMIN|56aVULN|7DMG|8LWND|9AART
418	11353 36333	   	164.27	DCR|3DMG|1AART|2ASPD|1ZMB	137DMG|2LHND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9DUST|aZMB
419	13353 36333	   	164.27	DCR|3DMG|1AART|2ASPD|1ZMB	137DMG|2LWND|4AART|57BEXP|67ASPD|7BPWR|8RCR|9DUST|aZMB
420	11353 61341	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13DMG|2LHND|4AART|5BEXP|6VULN|7RCR|8ZMB|9ASPD|aTLV
421	11353 61352	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13DMG|2LHND|4AART|5BEXP|6VULN|7RCR|8ZMB|9ERES|aASPD
422	11353 61353	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	13DMG|2LHND|4AART|5BEXP|6VULN|7RCR|8ZMB|9ERES|aDUR
423	13353 61341	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13DMG|2LWND|4AART|5BEXP|6VULN|7RCR|8ZMB|9ASPD|aTLV
424	13353 61352	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	13DMG|2LWND|4AART|5BEXP|6VULN|7RCR|8ZMB|9ERES|aASPD
425	13353 61353	   	164.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	13DMG|2LWND|4AART|5BEXP|6VULN|7RCR|8ZMB|9ERES|aDUR
426	11361 11633	   	164.27	DCR|3DMG|2AART|1ZMB	139DMG|2LHND|4TLV|5ZMB|6RCR|7ERES|8aAART
427	13361 11633	   	164.27	DCR|3DMG|2AART|1ZMB	139DMG|2LWND|4TLV|5ZMB|6RCR|7ERES|8aAART
428	15361 11633	   	164.27	DCR|3DMG|2AART|1ZMB	139DMG|2BEXP|4TLV|5ZMB|6RCR|7ERES|8aAART
429	16431 11633	   	164.27	DCR|3DMG|2AART|1ZMB	129DMG|2BPWR|3TLV|4LWND|5ZMB|6RCR|7ERES|8aAART
430	11552 22533	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2LHND|3RPLT|49VULN|5CDMG|6RCR|7BELT|8ZMB
431	13512 24231	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2LWND|3RPLT|4BEXP|5CDMG|6RCR|7ZMB|89VULN
432	15422 24231	   	164.26	DCR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2BEXP|3LWND|4RPLT|5CDMG|6RCR|7ZMB|89VULN
433	16411 11633	   	164.17	DCR|3DMG|2AART|1ZMB	129DMG|2BPWR|3TLV|4DUST|5ZMB|6RCR|7ERES|8aAART
434	31362 13633	   	164.17	DCR|3DMG|2AART|1ZMB	1DUST|2TLV|359DMG|4ERES|6RCR|7ZMB|8aAART
435	11353 51331	   	164.12	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	13DMG|2LHND|4AART|5BEXP|6DUR|7RCR|8ZMB|9SELL|aVULN
436	11356 51331	   	164.12	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	13DMG|2LHND|4AART|5FEWX|6DUR|7RCR|8ZMB|9SELL|aVULN
437	13353 51331	   	164.12	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	13DMG|2LWND|4AART|5BEXP|6DUR|7RCR|8ZMB|9SELL|aVULN
438	13356 51331	   	164.12	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1SELL	13DMG|2LWND|4AART|5FEWX|6DUR|7RCR|8ZMB|9SELL|aVULN
439	16124 31216	   	164.11	DCR|3DMG|2VULN|1CDMG	126DMG|2BPWR|3RPLT|4CDMG|5MLV|7aVULN|8RCR|9LWND
440	13352 53311	   	164.03	DCR|3DMG|1AART|1CDMG|1ZMB|1SELL	136DMG|2LWND|4AART|5ZMB|7SELL|8RCR|9BEXP|aCDMG
441	13352 53323	   	164.03	DCR|3DMG|1AART|1CDMG|1ZMB|1SELL	136DMG|2LWND|4AART|5ZMB|7SELL|8RCR|9CGEN|aCDMG
442	44333 27331	   	164.00	ACR|2DMG|1AART|1VULN|2ZMB	1CGEN|2RCR|39DMG|4RPLT|57ZMB|6MBVNT|8AART|aVULN
443	16126 31421	 * 	163.99	DCR|3DMG|1VULN|2CDMG|2ASPD	126DMG|2BPWR|3RPLT|4aCDMG|58ASPD|7VULN|9RCR
444	11332 55125	   	163.97	DCR|2DMG|3CDMG|1AART|1ZMB	13DMG|2LHND|49aCDMG|5CGEN|6RCR|7AART|8ZMB
445	13332 55125	   	163.97	DCR|2DMG|3CDMG|1AART|1ZMB	13DMG|2LWND|49aCDMG|5CGEN|6RCR|7AART|8ZMB
446	13352 53343	   	163.93	DCR|3DMG|1AART|1CDMG|1ZMB|1SELL	136DMG|2LWND|4AART|5ZMB|7SELL|8RCR|9TLV|aCDMG
447	11353 61413	   	163.91	DCR|2VULN|2DMG|1AART	13DMG|2LHND|4AART|5BEXP|6aVULN|7RCR|8BELT|9TLV
448	13353 61413	   	163.91	DCR|2VULN|2DMG|1AART	13DMG|2LWND|4AART|5BEXP|6aVULN|7RCR|8BELT|9TLV
449	44235 32313	   	163.90	ACR|2VULN|1AART|1CDMG|2DUR|1ASPD	1CGEN|2RCR|3aFEWX|4CDMG|5AART|6TLV|7aVULN|8ASPD|9aDUR|aBPWR
450	11332 45342	   	163.90	DCR|3DMG|1AART|1CDMG|2DUR	139DMG|29LHND|4CDMG|5aCGEN|69DUR|7AART|8RCR|9BPWR
451	11332 45343	   	163.90	DCR|3DMG|1AART|1CDMG|2DUR	139DMG|29LHND|4CDMG|5CGEN|69DUR|7AART|8RCR|9BPWR|aDMSP
452	13332 45342	   	163.90	DCR|3DMG|1AART|1CDMG|2DUR	139DMG|29LWND|4CDMG|5aCGEN|69DUR|7AART|8RCR|9BPWR
453	13332 45343	   	163.90	DCR|3DMG|1AART|1CDMG|2DUR	139DMG|29LWND|4CDMG|5CGEN|69DUR|7AART|8RCR|9BPWR|aDMSP
454	13336 14522	   	163.89	DCR|2DMG|1AART|1VULN|2CDMG	13DMG|26LWND|49CDMG|5MBVNT|7RCR|8AART|aVULN
455	12355 35222	   	163.87	DCR|2AART|2VULN|1DMG|1ASPD|1SELL	1DMG|2FEWX|3SELL|48VULN|5aAART|6TLV|7RCR|9ASPD
456	13342 34336	   	163.87	DCR|3DMG|2VULN|1ZMB	135DMG|2LWND|4FEWX|6ZMB|7RCR|8CGEN|9aVULN
457	12552 11422	   	163.86	ACR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1DMG|2FEWX|3RPLT|4RCR|5CDMG|68ASPD|7VULN|9ZMB|aAART
458	44335 12211	   	163.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	15CGEN|2RCR|3DMG|4RPLT|6ZMB|7AART|8VULN|9DUR|aCDMG
459	12552 11532	   	163.83	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	19DMG|2FEWX|3RPLT|4RCR|5CDMG|6ASPD|7VULN|8MGNSTR|aAART
460	12552 21422	   	163.83	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1DMG|2FEWX|3RPLT|4RCR|5CDMG|6RMIN|79VULN|8ASPD|aAART
461	16122 23664	   	163.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3RPLT|4CDMG|5DUR|6ERES|7RCR|8MBVNT|9AART|aVULN
462	12355 23323	   	163.77	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1SELL	1DMG|2FEWX|3SELL|47VULN|5AART|6DMSP|8RCR|9CDMG|aASPD
463	12355 24323	   	163.77	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	17DMG|2FEWX|3SELL|4VULN|5AART|6DMSP|8RCR|9CDMG|aASPD
464	11342 34126	   	163.77	DCR|3DMG|2VULN|1ZMB	135DMG|2LHND|4FEWX|6ZMB|7RCR|8aVULN|9TLV
465	13342 34126	   	163.77	DCR|3DMG|2VULN|1ZMB	135DMG|2LWND|4FEWX|6ZMB|7RCR|8aVULN|9TLV
466	16321 13631	 * 	163.71	DCR|3DMG|1AART|2ZMB|1DUR	129DMG|2BPWR|3ERES|4CGEN|5DUR|6RCR|7aZMB|8AART
467	16324 52323	   	163.67	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	12DMG|2BPWR|3ERES|4CGEN|5AART|6SELL|7VULN|8RCR|9CDMG|aASPD
468	13311 11236	   	163.67	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	13DMG|2LWND|4MLV|5ZMB|6RCR|7ERES|8DUR|9AART|aVULN
469	13361 11236	   	163.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	13DMG|2LWND|4TLV|5ZMB|6RCR|7ERES|8DUR|9AART|aVULN
470	16431 11236	   	163.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	12DMG|2BPWR|3TLV|4LWND|5ZMB|6RCR|7ERES|8DUR|9AART|aVULN
471	12552 11242	   	163.56	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1DMG|2FEWX|3RPLT|4RCR|59CDMG|6ASPD|7VULN|8ZMB|aAART
472	16152 21334	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3RPLT|4VULN|5BELT|6DMSP|7RCR|8CDMG|9DUR|aAART
473	16121 33451	   	163.41	DCR|3DMG|1AART|1CDMG|1ZMB|1ASPD	126DMG|2BPWR|3RPLT|4CDMG|5ZMB|7BEXP|8ASPD|9AART|aRCR
474	44323 35123	   	163.37	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR|1ASPD	15CGEN|2RCR|36DMG|4ASPD|7CDMG|8ZMB|9DUR|aVULN
475	11311 14425	   	163.37	DCR|2DMG|3CDMG|1AART|1ZMB	13DMG|2LHND|4MLV|5ZMB|6RCR|79aCDMG|8AART
476	13311 14425	   	163.37	DCR|2DMG|3CDMG|1AART|1ZMB	13DMG|2LWND|4MLV|5ZMB|6RCR|79aCDMG|8AART
477	16123 16324	 * 	163.33	ACR|3DMG|2AART|1CDMG	12aDMG|2BPWR|3RPLT|4CDMG|5RCR|6FEWX|78AART|9MLV
478	13336 14313	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	13DMG|26LWND|4CDMG|5MBVNT|7RCR|8VULN|9ASPD|aAART
479	12355 35123	   	163.27	DCR|2VULN|2DMG|1AART|1SELL	1aDMG|2FEWX|3SELL|4aVULN|5AART|6TLV|7RCR|8LHND|9aCGEN|aBPWR
480	16123 16521	   	163.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	12DMG|2BPWR|3aRPLT|4CDMG|5RCR|6FEWX|7AART|8DUR|9VULN
481	14321 82213	   	163.18	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DMG|2RMIN|3MBVNT|4ASPD|5aCDMG|6RCR|7AART|8VULN|9DUR
482	16115 53313	   	163.17	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1SELL	12DMG|2BPWR|3RPLT|4SELL|5CDMG|6RMIN|7RCR|8VULN|9ASPD|aAART
483	16541 12122	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	12DMG|2BPWR|3RMIN|4DUR|5ZMB|6RCR|7BEXP|8NUKE|9VULN|aAART
484	13332 55163	   	163.06	DCR|2DMG|2AART|1CDMG|1ZMB	13DMG|2LWND|4CDMG|5CGEN|6RCR|7aAART|8ZMB|9MLV
485	44324 22314	   	163.02	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2RCR|37DMG|4ASPD|5RPLT|6MBVNT|8AART|9DUR|aVULN
