0	Index      	 *	Score 	Summary	Detail	
1	34263 26112	 * 	198.88	ACR|4VULN|1AART|1DMG|1CDMG|2DUR	138aVULN|2CDMG|49DUR|5RCR|6AART|7DMG
332	36113 26111	   	172.94	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	18VULN|249DUR|3CDMG|5RCR|6AART|7DMG|aLHND
333	36113 26115	   	172.94	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	18VULN|249DUR|3CDMG|5RCR|6AART|7DMG|aBEXP
334	36113 26116	   	172.94	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	18VULN|249DUR|3CDMG|5RCR|6AART|7DMG|aRMIN
335	33521 42231	   	172.92	DCR|3VULN|2DMG|1CDMG|1ZMB	178VULN|2LHND|37DMG|4BEXP|5ZMB|67CGEN|7BPWR|9RCR|aCDMG
336	33163 41531	   	172.90	ACR|4VULN|1AART|2CDMG	178aVULN|24LHND|39CDMG|5RCR|6AART
337	33551 13336	   	172.86	DCR|2AART|2VULN|2DMG	17VULN|2LHND|39DMG|46AART|5CANSTR|8RCR|aERES
338	32413 12253	   	172.85	ACR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	17VULN|2LIT|3RCR|4CDMG|5FLTHEA|6ERES|8FEWX|9DMG|aAART
339	24213 26113	   	172.84	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|2CDMG|38VULN|5RCR|6AART|7DMG|aDUST
340	24213 26114	   	172.84	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	149DUR|2CDMG|38VULN|5RCR|6AART|7DMG|aLEGI
341	36113 26113	   	172.84	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	18VULN|249DUR|3CDMG|5RCR|6AART|7DMG|aDUST
342	36113 26114	   	172.84	ACR|2VULN|1AART|1DMG|3DUR|1CDMG	18VULN|249DUR|3CDMG|5RCR|6AART|7DMG|aLEGI
343	22214 13613	   	172.75	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1ASPD	1DUR|2LIT|3VULN|4CDMG|5LWND|6AART|7RCR|8aDMG|9ASPD
344	33511 33254	   	172.72	DCR|3VULN|2DMG|2ASPD|1ZMB	178VULN|2LHND|38DMG|4DUST|5ZMB|68ASPD|8BPWR|9RCR|aRCVC
345	33511 33256	   	172.72	DCR|3VULN|2DMG|2ASPD|1ZMB	178VULN|2LHND|38DMG|4DUST|5ZMB|68ASPD|8BPWR|9RCR|aFEWX
346	32413 41353	 * 	172.67	ACR|1AART|1VULN|1DMG|2CDMG|1FLTHEA|1ZMB	1VULN|2LIT|3RCR|47CDMG|5FLTHEA|6ZMB|8FEWX|9DMG|aAART
347	24213 26226	   	172.67	ACR|1AART|1VULN|1DMG|2CDMG|3DUR|1ZMB	149DUR|2aCDMG|3VULN|5RCR|6AART|7DMG|8ZMB
348	36113 26226	   	172.67	ACR|1AART|1VULN|1DMG|2CDMG|3DUR|1ZMB	1VULN|249DUR|3aCDMG|5RCR|6AART|7DMG|8ZMB
349	24232 16214	 * 	172.65	ACR|3VULN|1AART|2CDMG|3DUR	167DUR|27CDMG|379VULN|4RMIN|5RCR|7BPWR|8LWND|aAART
350	36132 16214	   	172.65	ACR|3VULN|1AART|2CDMG|3DUR	179VULN|267DUR|37CDMG|4RMIN|5RCR|7BPWR|8LWND|aAART
351	33511 33253	   	172.62	DCR|3VULN|2DMG|2ASPD|1ZMB	178VULN|2LHND|38DMG|4DUST|5ZMB|68ASPD|8BPWR|9RCR|aTLV
352	33243 62512	   	172.60	DCR|2DMG|1AART|1VULN|2DUR|1ZMB|1ASPD	1VULN|2aLHND|3ZMB|4LIT|5aDMG|6ASPD|7AART|8RCR|9aDUR|aBPWR
353	34263 31241	   	172.56	ACR|2VULN|2AART|1CDMG|1ZMB|1ASPD|1DUR	13VULN|2CDMG|4DUR|5RCR|6ASPD|79AART|8ZMB|aBEXP
354	34263 31242	   	172.56	ACR|2VULN|2AART|1CDMG|1ZMB|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6ASPD|79AART|8ZMB|aLWND
355	34263 31243	   	172.56	ACR|2VULN|2AART|1CDMG|1ZMB|1ASPD|1DUR	13VULN|2CDMG|4DUR|5RCR|6ASPD|79AART|8ZMB|aRCVC
356	31333 41323	   	172.55	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CGEN|3RCVC|4RCR|6DMG|8CDMG|9RPLT|aAART
357	31333 41362	   	172.55	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|2CGEN|3RCVC|4RCR|6DMG|8CDMG|9LHND|aAART
358	31433 41323	   	172.55	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|23CGEN|4RCR|6DMG|8CDMG|9RPLT|aAART
359	31433 41362	   	172.55	ACR|3VULN|1AART|1DMG|1CDMG	157VULN|23CGEN|4RCR|6DMG|8CDMG|9LHND|aAART
360	22441 52113	   	172.43	ACR|3VULN|2AART|1ZMB|1DUR	1DUR|2LIT|3RCR|459VULN|6CGEN|78AART|aZMB
361	34263 31132	   	172.37	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	138VULN|2CDMG|4DUR|5RCR|69ASPD|7AART|aRPLT
362	34263 31133	   	172.37	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	138VULN|2CDMG|4DUR|5RCR|69ASPD|7AART|aBEXP
363	34263 31135	   	172.37	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	138VULN|2CDMG|4DUR|5RCR|69ASPD|7AART|aRCVC
364	34263 31136	   	172.37	ACR|3VULN|1AART|2ASPD|1CDMG|1DUR	138VULN|2CDMG|4DUR|5RCR|69ASPD|7AART|aFEWX
365	31251 33335	   	172.26	DCR|2AART|2VULN|2DMG	1aVULN|2CGEN|3SNIHEL|49DMG|56AART|7ERES|8RCR
366	36336 31533	   	172.25	DCR|3VULN|1AART|2CDMG|2DUR|1ASPD	145VULN|25DUR|3RPLT|5BPWR|6ASPD|7AART|89CDMG|aRCR
367	31334 61114	   	172.13	ACR|2VULN|1AART|1DMG|1CDMG|2DUR	18VULN|2CGEN|3RCVC|4RCR|5AART|6CDMG|79DUR|aDMG
368	24213 36521	   	172.09	ACR|2VULN|1DMG|3DUR|2ASPD|1CDMG|1ZMB	147DUR|2CDMG|37VULN|5RCR|67ASPD|7BPWR|8DMG|9RMIN|aZMB
369	32424 62221	   	172.07	ACR|2VULN|2DMG|1AART|1DUR	16VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|7AART|8FEWX|9RMIN|aDUR
370	32424 62231	   	172.07	ACR|2VULN|2DMG|1AART|1DUR	16VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|7AART|8FEWX|9MLV|aDUR
371	24213 36511	   	171.99	ACR|2VULN|1DMG|3DUR|2ASPD|1CDMG|1ZMB	147DUR|2CDMG|37VULN|5RCR|67ASPD|7BPWR|8DMG|9TLV|aZMB
372	32424 62211	   	171.97	ACR|2VULN|2DMG|1AART|1DUR	16VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|7AART|8FEWX|9DUR|aDUST
373	32424 62213	   	171.97	ACR|2VULN|2DMG|1AART|1DUR	16VULN|2LIT|3RCR|4LHND|56DMG|6BPWR|7AART|8FEWX|9DUR|aERES
374	33152 23162	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2LHND|3CDMG|4CGEN|5RCR|6BEXP|7AART|8DMG
375	33152 53162	   	171.95	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2LHND|3CDMG|4CGEN|5RCR|6FEWX|7AART|8DMG
376	21433 32414	   	171.93	ACR|3VULN|1AART|1DMG|2DUR	17DUR|23CGEN|4RCR|57aVULN|67LWND|7BPWR|8DMG|9AART
377	31336 12414	   	171.93	ACR|3VULN|1AART|1DMG|2DUR	17aVULN|2CGEN|3RCVC|4RCR|57LWND|67DUR|7BPWR|8DMG|9AART
378	63133 12414	   	171.93	ACR|3VULN|1AART|1DMG|2DUR	17CGEN|2RCVC|3LHND|4RCR|57aVULN|67DUR|7BPWR|8DMG|9AART
379	31152 41141	   	171.91	DCR|4VULN|1AART|1CDMG|1ASPD	1567VULN|2CGEN|3LWND|4AART|8CDMG|9RCR|aASPD
380	34113 42313	   	171.86	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	17aVULN|2CDMG|3aCGEN|4MLV|5RCR|6AART|8ASPD|9aDUR|aBPWR
381	34152 33162	   	171.85	ACR|3VULN|1AART|1DMG|1CDMG	19aVULN|2CDMG|3CGEN|4DUST|5RCR|6LHND|7AART|8DMG
382	22451 31514	 * 	171.83	ACR|3DMG|2VULN|3DUR	14aDUR|2LIT|3RCR|59aDMG|6RCVC|7MBVNT|8aVULN|aBPWR
383	21133 23414	   	171.83	ACR|3VULN|1AART|1DMG|2DUR	13DUR|23CGEN|3BPWR|4RCR|56aVULN|7LWND|8DMG|9AART
384	21133 34414	   	171.83	ACR|3VULN|1AART|1DMG|2DUR	13DUR|23CGEN|3BPWR|4RCR|57aVULN|6LWND|8DMG|9AART
385	43133 12414	   	171.73	ACR|3VULN|1AART|1DMG|2DUR	17ERES|2RCVC|3LHND|4RCR|57aVULN|67DUR|7BPWR|8DMG|9AART
386	51133 12414	   	171.73	ACR|3VULN|1AART|1DMG|2DUR	1RCVC|27ERES|3LHND|4RCR|57aVULN|67DUR|7BPWR|8DMG|9AART
387	24213 22134	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38aVULN|5RCR|6AART|7CGEN|9ASPD
388	24213 24136	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38aVULN|5RCR|6AART|7MLV|9ASPD
389	36113 22134	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	18aVULN|24DUR|3CDMG|5RCR|6AART|7CGEN|9ASPD
390	36113 24136	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	18aVULN|24DUR|3CDMG|5RCR|6AART|7MLV|9ASPD
391	34263 21312	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	137VULN|2CDMG|49DUR|5RCR|6AART|8ASPD|aRPLT
392	34263 21313	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	137VULN|2CDMG|49DUR|5RCR|6AART|8ASPD|aBEXP
393	34263 21315	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	137VULN|2CDMG|49DUR|5RCR|6AART|8ASPD|aRCVC
394	34263 21316	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	137VULN|2CDMG|49DUR|5RCR|6AART|8ASPD|aFEWX
395	34263 22111	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	138VULN|2CDMG|49DUR|5RCR|6AART|7CGEN|aASPD
396	34263 24111	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	138VULN|2CDMG|49DUR|5RCR|6AART|7MLV|aASPD
397	24213 22364	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2CDMG|39aVULN|5RCR|6AART|7CGEN|8ASPD
398	36113 22364	   	171.66	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	19aVULN|24DUR|3CDMG|5RCR|6AART|7CGEN|8ASPD
399	33662 24213	   	171.64	DCR|3VULN|1AART|1DMG|1ZMB|1SELL	145VULN|2LHND|3BEXP|6AART|7RCR|8DMG|9ZMB|aSELL
400	33222 52255	   	171.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	158VULN|2LHND|3ZMB|4BEXP|6ASPD|7DMG|9RCR|aAART
401	33521 33255	   	171.62	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD	178VULN|2LHND|3DMG|4BEXP|5ZMB|6ASPD|9RCR|aAART
402	22413 33342	   	171.62	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1DUR|2aLIT|3RCR|4CDMG|5CANHEL|6MBVNT|7aDMG|8ZMB|9aVULN|aBPWR
403	24213 21234	   	171.56	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2CDMG|37aVULN|5RCR|6AART|8ERES|9ASPD
404	24213 21366	   	171.56	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2CDMG|37aVULN|5RCR|6AART|8ASPD|9TLV
405	24213 25134	   	171.56	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38aVULN|5RCR|6AART|7ERES|9ASPD
406	36113 21234	   	171.56	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	17aVULN|24DUR|3CDMG|5RCR|6AART|8ERES|9ASPD
407	36113 21366	   	171.56	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	17aVULN|24DUR|3CDMG|5RCR|6AART|8ASPD|9TLV
408	36113 25134	   	171.56	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	18aVULN|24DUR|3CDMG|5RCR|6AART|7ERES|9ASPD
409	34263 21211	   	171.56	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	137VULN|2CDMG|49DUR|5RCR|6AART|8ERES|aASPD
410	34263 25111	   	171.56	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	138VULN|2CDMG|49DUR|5RCR|6AART|7ERES|aASPD
411	31333 41231	   	171.55	ACR|3VULN|2AART|1DMG	157VULN|2CGEN|3RCVC|4RCR|6DMG|8aAART|9LIT
412	31433 41231	   	171.55	ACR|3VULN|2AART|1DMG	157VULN|23CGEN|4RCR|6DMG|8aAART|9LIT
413	24213 22234	   	171.52	ACR|2VULN|2AART|1CDMG|2DUR|1ZMB	14DUR|2CDMG|3aVULN|5RCR|69AART|7CGEN|8ZMB
414	24213 24236	   	171.52	ACR|2VULN|2AART|1CDMG|2DUR|1ZMB	14DUR|2CDMG|3aVULN|5RCR|69AART|7MLV|8ZMB
415	36113 22234	   	171.52	ACR|2VULN|2AART|1CDMG|2DUR|1ZMB	1aVULN|24DUR|3CDMG|5RCR|69AART|7CGEN|8ZMB
416	36113 24236	   	171.52	ACR|2VULN|2AART|1CDMG|2DUR|1ZMB	1aVULN|24DUR|3CDMG|5RCR|69AART|7MLV|8ZMB
417	34243 11142	   	171.48	DCR|4VULN|1AART|2CDMG	137aVULN|27CDMG|4AART|5RMIN|67MLV|7BPWR|8CGEN|9RCR
418	36132 16532	 * 	171.44	ACR|2VULN|2DMG|2CDMG|3DUR	17VULN|267DUR|37CDMG|4RMIN|5RCR|7BPWR|8aDMG|9LWND
419	24232 16532	   	171.44	ACR|2VULN|2DMG|2CDMG|3DUR	167DUR|27CDMG|37VULN|4RMIN|5RCR|7BPWR|8aDMG|9LWND
420	32424 61322	 * 	171.44	ACR|3VULN|3DMG	16aVULN|2LIT|3RCR|4LHND|569DMG|6BPWR|7LWND|8FEWX
421	32412 12334	   	171.39	ACR|4VULN|1AART|1CDMG	179aVULN|2LIT|3RCR|4CDMG|5LHND|6AART|8LWND
422	32412 12651	   	171.39	ACR|4VULN|1AART|1CDMG	1789VULN|2aLIT|3RCR|4CDMG|5LHND|6AART
423	32412 12653	   	171.39	ACR|4VULN|1AART|1CDMG	1789VULN|2LIT|3RCR|4CDMG|5LHND|6AART|aFEWX
424	32412 15334	   	171.39	ACR|4VULN|1AART|1CDMG	189aVULN|2LIT|3RCR|4CDMG|5LHND|6AART|7BEXP
425	32414 11334	   	171.39	ACR|4VULN|1AART|1CDMG	189aVULN|2LIT|3RCR|4CDMG|5LWND|6AART|7LHND
426	36132 16512	   	171.34	ACR|2VULN|2DMG|2CDMG|3DUR	17VULN|267DUR|37CDMG|4RMIN|5RCR|7BPWR|8aDMG|9TLV
427	24232 16512	   	171.34	ACR|2VULN|2DMG|2CDMG|3DUR	167DUR|27CDMG|37VULN|4RMIN|5RCR|7BPWR|8aDMG|9TLV
428	32412 12614	   	171.29	ACR|4VULN|1AART|1CDMG	178aVULN|2LIT|3RCR|4CDMG|5LHND|6AART|9DUST
429	32414 12334	   	171.29	ACR|4VULN|1AART|1CDMG	189aVULN|2LIT|3RCR|4CDMG|5LWND|6AART|7DUST
430	24213 21521	 * 	171.27	ACR|2VULN|2AART|3DUR|1CDMG|1ASPD	148DUR|2CDMG|37VULN|5RCR|69AART|aASPD
431	36113 21521	   	171.27	ACR|2VULN|2AART|3DUR|1CDMG|1ASPD	17VULN|248DUR|3CDMG|5RCR|69AART|aASPD
432	25132 11365	   	171.23	ACR|3VULN|1AART|2CDMG|2DUR	19DUR|2FEWX|39CDMG|4RMIN|5RCR|6AART|789VULN|9BPWR|aCGEN
433	25132 11366	   	171.23	ACR|3VULN|1AART|2CDMG|2DUR	19DUR|2FEWX|39CDMG|4RMIN|5RCR|6AART|789VULN|9BPWR|aRCVC
434	34113 45113	   	171.23	ACR|3VULN|1AART|2CDMG|2DUR	18aVULN|2aCDMG|3CGEN|4MLV|5RCR|6AART|7RMIN|9aDUR|aBPWR
435	36336 31242	   	171.19	DCR|4VULN|1AART|2DUR|1ASPD	145aVULN|25DUR|3RPLT|5BPWR|6ASPD|7AART|8RCR|9CGEN
436	25132 11361	   	171.13	ACR|3VULN|1AART|2CDMG|2DUR	19DUR|2FEWX|39CDMG|4RMIN|5RCR|6AART|789VULN|9BPWR|aERES
437	25132 11363	   	171.13	ACR|3VULN|1AART|2CDMG|2DUR	19DUR|2FEWX|39CDMG|4RMIN|5RCR|6AART|789VULN|9BPWR|aAIRHEA
438	26313 13535	 * 	171.11	DCR|2DMG|1AART|1VULN|1FLTHEA|2DUR	19DUR|2AART|3LIT|47DMG|5CGEN|6FLTHEA|8RCR|aVULN
439	31333 41221	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9ZMB|aRPLT
440	31333 41224	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9ZMB|aBELT
441	31333 41232	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9LIT|aZMB
442	31433 41221	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|23CGEN|4RCR|6DMG|8AART|9ZMB|aRPLT
443	31433 41224	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|23CGEN|4RCR|6DMG|8AART|9ZMB|aBELT
444	31433 41232	   	171.10	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|23CGEN|4RCR|6DMG|8AART|9LIT|aZMB
445	21133 42346	 * 	171.09	ACR|4VULN|1AART|3DUR	139DUR|23CGEN|39BPWR|4RCR|589aVULN|69LIT|7AART
446	32254 14211	   	171.07	DCR|4VULN|1AART|1CDMG|1ZMB	1347VULN|2LIT|5ZMB|6ERES|8AART|9CDMG|aRCR
447	24232 11136	   	171.06	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	16DUR|2CDMG|38aVULN|4RMIN|5RCR|7AART|9ASPD
448	34263 31112	   	171.06	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	138VULN|2CDMG|49DUR|5RCR|6ASPD|7AART|aRPLT
449	34263 31113	   	171.06	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	138VULN|2CDMG|49DUR|5RCR|6ASPD|7AART|aBEXP
450	34263 31115	   	171.06	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	138VULN|2CDMG|49DUR|5RCR|6ASPD|7AART|aRCVC
451	34263 31116	   	171.06	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	138VULN|2CDMG|49DUR|5RCR|6ASPD|7AART|aFEWX
452	36132 11136	   	171.06	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	18aVULN|26DUR|3CDMG|4RMIN|5RCR|7AART|9ASPD
453	34263 21532	   	171.03	ACR|3VULN|1AART|2CDMG|2DUR	137VULN|29CDMG|48DUR|5RCR|6AART|aBEXP
454	34263 22512	   	171.03	ACR|3VULN|1AART|2CDMG|2DUR	13aVULN|28CDMG|49DUR|5RCR|6AART|7CGEN
455	33551 13352	   	171.03	DCR|3VULN|2AART|1DMG	179VULN|2LHND|3DMG|46AART|5CANSTR|8RCR|aCGEN
456	36243 52313	   	171.02	DCR|3VULN|1AART|1DMG|1ZMB|1DUR	189VULN|2DUR|3ZMB|4LIT|5DMG|6CGEN|7AART|aRCR
457	32421 62314	   	171.01	ACR|4VULN|1AART|1ASPD|1DUR	1589VULN|2LIT|3RCR|4LHND|6ASPD|7AART|aDUR
458	32431 62314	   	171.01	ACR|4VULN|1AART|1DUR|1ASPD	1589VULN|2LIT|3RCR|4LWND|6ASPD|7AART|aDUR
459	31333 41223	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9ZMB|aLEGI
460	31333 41225	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|2CGEN|3RCVC|4RCR|6DMG|8AART|9ZMB|aDUST
461	31433 41223	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|23CGEN|4RCR|6DMG|8AART|9ZMB|aLEGI
462	31433 41225	   	171.00	ACR|3VULN|1AART|1DMG|1ZMB	157VULN|23CGEN|4RCR|6DMG|8AART|9ZMB|aDUST
463	24213 31166	   	170.96	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38aVULN|5RCR|6ASPD|7AART|9TLV
464	36113 31166	   	170.96	ACR|3VULN|1AART|1CDMG|2DUR|1ASPD	18aVULN|24DUR|3CDMG|5RCR|6ASPD|7AART|9TLV
465	33232 52451	   	170.94	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1DUR	15VULN|2LHND|3ZMB|4DUR|6ASPD|78DMG|9RCR|aCDMG
466	33531 33451	   	170.94	DCR|2VULN|2DMG|1CDMG|1ZMB|1ASPD|1DUR	17VULN|2LHND|38DMG|4DUR|5ZMB|6ASPD|9RCR|aCDMG
467	33551 13322	   	170.93	DCR|3VULN|2AART|1DMG	17aVULN|2LHND|3DMG|46AART|5CANSTR|8RCR|9NUKE
468	24232 11246	   	170.92	ACR|2VULN|2AART|1CDMG|2DUR|1ZMB	16DUR|2CDMG|3aVULN|4RMIN|5RCR|79AART|8ZMB
469	36132 11246	   	170.92	ACR|2VULN|2AART|1CDMG|2DUR|1ZMB	1aVULN|26DUR|3CDMG|4RMIN|5RCR|79AART|8ZMB
470	34263 21141	   	170.87	ACR|3VULN|2AART|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|69AART|8FEWX|aBEXP
471	34263 21142	   	170.87	ACR|3VULN|2AART|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|69AART|8FEWX|aLWND
472	34263 21143	   	170.87	ACR|3VULN|2AART|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|69AART|8FEWX|aRCVC
473	34263 21431	   	170.87	ACR|3VULN|2AART|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|69AART|8LHND|aBEXP
474	34263 21432	   	170.87	ACR|3VULN|2AART|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|69AART|8LHND|aLWND
475	34263 21433	   	170.87	ACR|3VULN|2AART|1CDMG|1DUR	137VULN|2CDMG|4DUR|5RCR|69AART|8LHND|aBELT
476	34263 23622	   	170.87	ACR|3VULN|2AART|1CDMG|1DUR	13aVULN|2CDMG|4DUR|5RCR|69AART|7BEXP|8FEWX
477	24211 31362	   	170.85	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|37VULN|5BEXP|6AART|8ASPD|9DMG|aRCR
478	24211 36132	   	170.85	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	14DUR|2CDMG|38VULN|5BEXP|6AART|7DMG|9ASPD|aRCR
479	34261 36322	   	170.85	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	13VULN|2CDMG|49DUR|5BEXP|6AART|7DMG|8ASPD|aRCR
480	36111 31362	   	170.85	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	17VULN|24DUR|3CDMG|5BEXP|6AART|8ASPD|9DMG|aRCR
481	36111 36132	   	170.85	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1ASPD	18VULN|24DUR|3CDMG|5BEXP|6AART|7DMG|9ASPD|aRCR
482	36336 26221	   	170.81	DCR|3VULN|1AART|1DMG|2DUR	145VULN|25DUR|3RPLT|5BPWR|6AART|7DMG|8RCR|9LWND|aLIT
483	36336 26222	   	170.81	DCR|3VULN|1AART|1DMG|2DUR	145VULN|25DUR|3RPLT|5BPWR|6AART|7DMG|8RCR|9aLWND
484	36336 26223	   	170.81	DCR|3VULN|1AART|1DMG|2DUR	145VULN|25DUR|3RPLT|5BPWR|6AART|7DMG|8RCR|9LWND|aRCVC
485	36336 26231	   	170.81	DCR|3VULN|1AART|1DMG|2DUR	145VULN|25DUR|3RPLT|5BPWR|6AART|7DMG|8RCR|9BEXP|aLIT
486	36336 26232	   	170.81	DCR|3VULN|1AART|1DMG|2DUR	145VULN|25DUR|3RPLT|5BPWR|6AART|7DMG|8RCR|9BEXP|aLWND
487	36336 26233	   	170.81	DCR|3VULN|1AART|1DMG|2DUR	145VULN|25DUR|3RPLT|5BPWR|6AART|7DMG|8RCR|9BEXP|aRCVC
488	24213 31534	 * 	170.80	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|2DUR	14DUR|28CDMG|3VULN|5RCR|69ASPD|7AART|aDMG
489	36113 31534	   	170.80	ACR|1AART|1VULN|1DMG|2CDMG|2ASPD|2DUR	1VULN|24DUR|38CDMG|5RCR|69ASPD|7AART|aDMG
490	33163 46322	   	170.77	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1aVULN|24LHND|3CDMG|5RCR|6AART|7DMG|8ASPD|9DUR
491	32124 62313	   	170.77	DCR|3VULN|2DMG|1AART	189VULN|26LIT|3FEWX|4LHND|56DMG|6BPWR|7AART|aRCR
492	32324 62313	   	170.77	DCR|3VULN|2DMG|1AART	189VULN|26LIT|3BEXP|4LHND|56DMG|6BPWR|7AART|aRCR
493	33531 65111	   	170.71	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	18VULN|2LHND|3DMG|4DUR|5ZMB|6RCR|7ASPD|9AART|aCGEN
494	33365 31236	   	170.68	DCR|3VULN|1AART|1DMG|1ZMB	179VULN|2LHND|3RPLT|4AART|5ZMB|6RCVC|8RCR|aDMG
495	34263 26312	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ASPD|9ERES|aLHND
496	34263 26313	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ASPD|9ERES|aFEWX
497	34263 26331	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ASPD|9MLV|aERES
498	34263 26333	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	13VULN|2CDMG|4DUR|5RCR|6AART|7DMG|8ASPD|9MLV|aLSRHEA
499	24113 26152	   	170.67	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2CDMG|3CGEN|4TLV|5RCR|6AART|7DMG|8aVULN|9ASPD
500	33543 22313	   	170.67	DCR|3VULN|2DMG|1AART	189VULN|2LHND|35DMG|4LIT|6FEWX|7AART|aRCR
