0	Index      	 *	Score 	Summary	Detail	
1	24163 22742	 * 	195.13	ACR|3VULN|3DMG|3ZMB	1RPLT|2BELT|39aDMG|4MBVNT|5RCR|69aVULN|7NUKE|89aZMB|9aBPWR
345	11213 54861	   	172.35	ACR|3VULN|1AART|1DMG|2ASPD	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUST|9LIT|aAART
346	11265 14161	   	172.26	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|235VULN|4MBVNT|6DMG|7RCR|8DUR|9LIT|aAART
347	11265 14221	   	172.26	DCR|3VULN|1AART|1DMG|1ASPD|1DUR	1ASPD|235VULN|4MBVNT|6DMG|7RCR|8LIT|9DUR|aAART
348	41212 52141	   	172.00	ACR|3VULN|1AART|1DMG|1ZMB	157TLV|239VULN|4RCR|6AART|8DMG|aZMB
349	31125 35125	   	171.97	DCR|3VULN|2DMG|3CDMG	136CDMG|238FEWX|38BPWR|4LHND|58DMG|789VULN|aRCR
350	31125 53125	   	171.97	DCR|3VULN|2DMG|3CDMG	137CDMG|238FEWX|38BPWR|4LHND|58DMG|689VULN|aRCR
351	33141 36215	 * 	171.94	DCR|3VULN|1AART|1DMG|2CDMG	13CDMG|23LHND|3BPWR|4BEXP|567VULN|8DMG|9AART|aRCR
352	11265 14133	   	171.94	DCR|3VULN|2DMG|2DUR|1ASPD	1ASPD|235VULN|4MBVNT|6aDMG|7RCR|89DUR
353	41214 13111	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9BELT|aBEXP
354	41214 13133	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9DMSP|aCGEN
355	41214 13134	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9DMSP|aLIT
356	41214 13161	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9LWND|aBELT
357	41214 13163	   	171.60	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9aLWND
358	41214 13113	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9BELT|aLEGI
359	41214 13115	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9BELT|aERES
360	41214 13116	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9BELT|aMBVNT
361	41214 13121	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9DUST|aBELT
362	41214 13123	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9DUST|aLWND
363	41214 13136	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9DMSP|aERES
364	41214 13141	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9MLV|aERES
365	41214 13142	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1aTLV|235VULN|4RCR|6DMG|7AART|8ZMB|9MLV
366	41214 13143	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9MLV|aVENICY
367	41214 13241	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8LEGI|9FEWX|aZMB
368	41214 13261	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|235VULN|4RCR|6DMG|7AART|8LEGI|9LWND|aZMB
369	41212 13114	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	15TLV|23aVULN|4RCR|6DMG|7AART|8ZMB|9BELT
370	41212 13144	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	15TLV|23aVULN|4RCR|6DMG|7AART|8ZMB|9MLV
371	41212 13162	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	15TLV|23aVULN|4RCR|6DMG|7AART|8ZMB|9LWND
372	41414 13122	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|25aVULN|3RCVC|4RCR|6DMG|7AART|8ZMB|9DUST
373	41514 13122	   	171.50	ACR|3VULN|1AART|1DMG|1ZMB	1TLV|25aVULN|3DMSP|4RCR|6DMG|7AART|8ZMB|9DUST
374	41214 13125	   	171.40	ACR|3VULN|1AART|1DMG|1ZMB	1aTLV|235VULN|4RCR|6DMG|7AART|8ZMB|9DUST
375	41212 13122	   	171.40	ACR|3VULN|1AART|1DMG|1ZMB	15TLV|23aVULN|4RCR|6DMG|7AART|8ZMB|9DUST
376	41214 13135	   	171.36	ACR|3VULN|1AART|1DMG|1ZMB|1SELL	1TLV|235VULN|4RCR|6DMG|7AART|8ZMB|9DMSP|aSELL
377	21363 14532	   	171.30	ACR|3VULN|2AART|1DMG|1SELL	1RPLT|2CGEN|3SELL|46AART|5RCR|7DMG|89aVULN
378	11214 11533	   	171.23	ACR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|235VULN|4RCR|6aDMG|7LHND|8ZMB|9CGEN
379	11214 11553	   	171.23	ACR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|235VULN|4RCR|6aDMG|7LHND|8ZMB|9MLV
380	11214 12533	   	171.23	ACR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|235VULN|4RCR|6aDMG|7LWND|8ZMB|9CGEN
381	11214 12553	   	171.23	ACR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|235VULN|4RCR|6aDMG|7LWND|8ZMB|9MLV
382	32163 15342	   	171.22	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|35ERES|46DMG|7AART|8DUR|9RCR|aVULN
383	34351 36312	   	171.21	DCR|3VULN|1AART|2CDMG|2DUR	16CDMG|2RMIN|38DUR|45aVULN|7RCR|9AART
384	43363 13532	   	171.20	ACR|3VULN|2AART|1DMG|1SELL	1TLV|2RPLT|3SELL|46AART|5RCR|79aVULN|8DMG
385	11214 11513	   	171.13	ACR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|235VULN|4RCR|6aDMG|7LHND|8ZMB|9ERES
386	11214 12513	   	171.13	ACR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|235VULN|4RCR|6aDMG|7LWND|8ZMB|9ERES
387	51143 61112	   	171.06	DCR|2VULN|2DMG|1AART|1CDMG	1CGEN|28VULN|3LWND|4RCVC|5CDMG|6aDMG|7AART|9RCR
388	51243 61312	   	171.06	DCR|2VULN|2DMG|1AART|1CDMG	18CGEN|23VULN|4LWND|5CDMG|6aDMG|7AART|9RCR
389	11213 52123	 * 	171.04	ACR|3VULN|1DMG|2ZMB|2ASPD|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|79ZMB|8DUR|aDMG
390	11213 52673	   	171.04	ACR|3VULN|1DMG|2ZMB|2ASPD|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|78ZMB|9DUR|aDMG
391	11214 15231	   	170.98	ACR|3VULN|2DMG|1ZMB|1ASPD|1SELL	1ASPD|235VULN|4RCR|68DMG|7SELL|9FEWX|aZMB
392	11214 15341	   	170.98	ACR|3VULN|2DMG|1ZMB|1ASPD|1SELL	1ASPD|235VULN|4RCR|69DMG|7SELL|8LHND|aZMB
393	34321 13311	 * 	170.98	ACR|3DMG|3CDMG|1AART|1DUR	179CDMG|2RMIN|3DUR|479LIT|5RCR|679DMG|79BPWR|8AART|aBEXP
394	34321 13312	   	170.98	ACR|3DMG|3CDMG|1AART|1DUR	179CDMG|2RMIN|3DUR|479LIT|5RCR|679DMG|79BPWR|8AART|aLWND
395	34321 13313	   	170.98	ACR|3DMG|3CDMG|1AART|1DUR	179CDMG|2RMIN|3DUR|479LIT|5RCR|679DMG|79BPWR|8AART|aMLV
396	11213 52263	   	170.93	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7ZMB|8LIT|9AART|aDUR
397	34321 13314	   	170.88	ACR|3DMG|3CDMG|1AART|1DUR	179CDMG|2RMIN|3DUR|479LIT|5RCR|679DMG|79BPWR|8AART|aTLV
398	34321 13316	   	170.88	ACR|3DMG|3CDMG|1AART|1DUR	179CDMG|2RMIN|3DUR|479LIT|5RCR|679DMG|79BPWR|8AART|aLEGI
399	32122 61112	   	170.79	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	15CDMG|2ZMB|3ERES|45LHND|5BPWR|68VULN|7AART|9RCR|aDMG
400	32422 61112	   	170.79	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	15CDMG|2ZMB|3TLV|45LHND|5BPWR|68VULN|7AART|9RCR|aDMG
401	13212 36416	   	170.75	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2RCVC|3LWND|4RCR|57VULN|68CDMG|9AART|aDMG
402	11265 14633	   	170.71	DCR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|235VULN|4MBVNT|6aDMG|7RCR|8ZMB|9CGEN
403	11265 14613	   	170.61	DCR|3VULN|2DMG|1ZMB|1ASPD	1ASPD|235VULN|4MBVNT|6aDMG|7RCR|8ZMB|9ERES
404	11214 11641	   	170.39	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|235aVULN|4RCR|6DMG|7LHND|8BEXP|9CDMG
405	11214 12641	   	170.39	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|235aVULN|4RCR|6DMG|7LWND|8BEXP|9CDMG
406	51213 62163	   	170.39	ACR|4VULN|1DMG|1CDMG|1DUR	1CGEN|239aVULN|4RCR|5CDMG|6DMG|7DUR|8MLV
407	11222 16321	   	170.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|23VULN|4DMG|5LIT|6AART|7DUR|8RCR|9CDMG|aRCVC
408	11222 16322	   	170.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|23VULN|4DMG|5LIT|6AART|7DUR|8RCR|9CDMG|aCGEN
409	11422 16325	   	170.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2aVULN|3RCVC|4DMG|5LIT|6AART|7DUR|8RCR|9CDMG
410	11522 16325	   	170.35	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2aVULN|3DMSP|4DMG|5LIT|6AART|7DUR|8RCR|9CDMG
411	11213 51124	   	170.33	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7RMIN|8DUR|9ZMB|aAART
412	11213 51684	   	170.33	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7RMIN|8ZMB|9DUR|aAART
413	11213 52141	   	170.33	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7ZMB|8DUR|9LIT|aAART
414	11213 52221	   	170.33	ACR|3VULN|1AART|2ASPD|1ZMB|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7ZMB|8LIT|9DUR|aAART
415	11213 37736	   	170.33	ACR|3VULN|1AART|1CDMG|1ZMB|1ASPD	1ASPD|237VULN|4RCR|5MBVNT|6CDMG|8ZMB|9LWND|aAART
416	13634 31312	   	170.33	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2RCVC|3CGEN|46CDMG|5aVULN|7RCR|8DMG|9AART
417	13634 31316	   	170.33	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1ASPD|2RCVC|3CGEN|46CDMG|5VULN|7RCR|8aDMG|9AART
418	11214 11114	   	170.29	ACR|4VULN|1DMG|2ASPD|1DUR	19ASPD|235aVULN|4RCR|6DMG|7LHND|8DUR
419	11214 12113	   	170.29	ACR|4VULN|1DMG|2ASPD|1DUR	19ASPD|235aVULN|4RCR|6DMG|7LWND|8DUR
420	11214 13162	   	170.29	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2358VULN|4RCR|6DMG|7DMSP|9CANSTR|aCDMG
421	41214 11141	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1TLV|235aVULN|4RCR|6DMG|7LHND|8DUR|9CDMG
422	41214 12141	   	170.29	ACR|4VULN|1DMG|1CDMG|1DUR	1TLV|235aVULN|4RCR|6DMG|7LWND|8DUR|9CDMG
423	11213 37151	   	170.29	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|237aVULN|4RCR|5MBVNT|6CDMG|8FEWX|9DMG
424	11213 37462	   	170.29	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2378VULN|4RCR|5MBVNT|6CDMG|9DMG|aLSRICY
425	11213 37463	   	170.29	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2378VULN|4RCR|5MBVNT|6CDMG|9DMG|aBEXP
426	11213 37465	   	170.29	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2378VULN|4RCR|5MBVNT|6CDMG|9DMG|aMLV
427	11213 37466	   	170.29	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2378VULN|4RCR|5MBVNT|6CDMG|9DMG|aCGEN
428	11213 37467	   	170.29	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2378VULN|4RCR|5MBVNT|6CDMG|9DMG|aLIT
429	11213 37651	   	170.29	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|237aVULN|4RCR|5MBVNT|6CDMG|8LHND|9DMG
430	41214 24311	 * 	170.29	ACR|4VULN|1DMG|1FLTHEA|1DUR	1TLV|2359VULN|4RCR|6BELT|7DUR|8FLTHEA|aDMG
431	11222 16323	   	170.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|23VULN|4DMG|5LIT|6AART|7DUR|8RCR|9CDMG|aERES
432	11222 16324	   	170.25	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|23VULN|4DMG|5LIT|6AART|7DUR|8RCR|9CDMG|aLEGI
433	11222 16326	   	170.25	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|23VULN|4DMG|5LIT|6AART|7DUR|8RCR|9CDMG|aAIRHEA
434	13434 31212	   	170.23	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|2RCVC|3ERES|46CDMG|5aVULN|7RCR|8DMG|9AART
435	13434 31216	   	170.23	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	1ASPD|2RCVC|3ERES|46CDMG|5VULN|7RCR|8aDMG|9AART
436	11213 54186	   	170.19	ACR|4VULN|1DMG|2ASPD|1DUR	16ASPD|236aVULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9LEGI
437	11213 37251	   	170.19	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|237aVULN|4RCR|5MBVNT|6CDMG|8LEGI|9DMG
438	11213 37464	   	170.19	ACR|4VULN|1DMG|1CDMG|1ASPD	1ASPD|2378VULN|4RCR|5MBVNT|6CDMG|9DMG|aCANSTR
439	51213 32345	   	170.15	ACR|2VULN|1AART|1DMG|2CDMG|1DUR	1CGEN|23VULN|4RCR|56CDMG|7FEWX|8DUR|9DMG|aAART
440	11214 15161	   	170.14	ACR|4VULN|1DMG|1CDMG|1ASPD|1SELL	1ASPD|235aVULN|4RCR|6DMG|7SELL|8CGEN|9CDMG
441	11214 15321	   	170.14	ACR|4VULN|1DMG|1CDMG|1ASPD|1SELL	1ASPD|235aVULN|4RCR|6DMG|7SELL|8LHND|9CDMG
442	11214 15521	   	170.14	ACR|4VULN|1DMG|1CDMG|1ASPD|1SELL	1ASPD|235aVULN|4RCR|6DMG|7SELL|8LWND|9CDMG
443	11213 33656	   	170.05	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|23VULN|4RCR|5MBVNT|67CDMG|8LHND|9DMG|aAART
444	11214 15621	   	170.04	ACR|4VULN|1DMG|1CDMG|1ASPD|1SELL	1ASPD|235aVULN|4RCR|6DMG|7SELL|8DUST|9CDMG
445	33125 11551	 * 	170.00	DCR|3DMG|3ZMB|3CDMG	138CDMG|234aLHND|38aBPWR|58aZMB|689DMG|7RCR
446	11213 37423	   	169.99	ACR|5VULN|1CDMG|1ASPD|1DUR	1ASPD|2378aVULN|4RCR|5MBVNT|6CDMG|9DUR
447	11213 33256	   	169.95	ACR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|23VULN|4RCR|5MBVNT|67CDMG|8LEGI|9DMG|aAART
448	41212 52152	   	169.87	ACR|2VULN|2DMG|1AART|1DUR	157TLV|23VULN|4RCR|6AART|8aDMG|9DUR
449	11213 64141	 * 	169.86	ACR|5VULN|2ASPD|1CDMG	17ASPD|2379aVULN|4RCR|5MBVNT|67LIT|7BPWR|8CDMG
450	11213 54155	   	169.83	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9CDMG|aRMIN
451	11213 54156	   	169.83	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9CDMG|aDMSP
452	11213 54157	   	169.83	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9CDMG|aBEXP
453	11213 54752	   	169.83	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8BEXP|9CDMG|aDUR
454	11413 54151	   	169.83	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|26aVULN|3RCVC|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9CDMG
455	11513 54151	   	169.83	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|26aVULN|3DMSP|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9CDMG
456	32354 23215	   	169.82	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	15CDMG|2ZMB|3DUR|457VULN|5BPWR|6RCVC|8BEXP|9AART|aRCR
457	11265 14115	   	169.77	DCR|4VULN|1DMG|2ASPD|1DUR	19ASPD|235aVULN|4MBVNT|6DMG|7RCR|8DUR
458	11213 54153	   	169.73	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9CDMG|aTLV
459	11213 54158	   	169.73	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9CDMG|aERES
460	11213 54184	   	169.73	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUR|9LEGI|aCDMG
461	11213 54834	   	169.73	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUST|9DUR|aCDMG
462	11213 54852	   	169.73	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUST|9CDMG|aDUR
463	11213 44151	   	169.73	ACR|3VULN|1DMG|2ASPD|1CDMG|1DUR	16ASPD|23aVULN|4RCR|5MBVNT|7DMG|8DUR|9CDMG
464	11213 44187	   	169.73	ACR|2VULN|2DMG|3ASPD|2DUR	16aASPD|23VULN|4RCR|5MBVNT|7aDMG|8aDUR|9LEGI|aBPWR
465	32351 33215	   	169.72	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	16CDMG|2ZMB|3DUR|457VULN|8BEXP|9AART|aRCR
466	32351 33515	   	169.72	DCR|3VULN|1AART|2CDMG|1ZMB|1DUR	16CDMG|2ZMB|3DUR|457VULN|8LHND|9AART|aRCR
467	32632 11551	   	169.70	DCR|3DMG|3ZMB|3CDMG	158CDMG|28aZMB|3LEGI|4DMSP|689DMG|7RCR|8aBPWR
468	11213 54714	   	169.66	ACR|4VULN|3ASPD|1DMG	169ASPD|236aVULN|4RCR|5MBVNT|6BPWR|7DMG|8BEXP
469	11133 38256	   	169.63	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1ASPD|24VULN|3LWND|5MBVNT|68CDMG|7RCR|9DMG|aAART
470	11214 13124	   	169.56	ACR|5VULN|1DMG|1ASPD	1ASPD|2358aVULN|4RCR|6DMG|7DMSP|9LIT
471	11214 13131	   	169.56	ACR|5VULN|1DMG|1ASPD	1ASPD|2358aVULN|4RCR|6DMG|7DMSP|9LHND
472	11214 13151	   	169.56	ACR|5VULN|1DMG|1ASPD	1ASPD|2358aVULN|4RCR|6DMG|7DMSP|9LWND
473	11213 54814	   	169.56	ACR|4VULN|3ASPD|1DMG	169ASPD|236aVULN|4RCR|5MBVNT|6BPWR|7DMG|8DUST
474	32132 31562	   	169.54	DCR|1AART|1VULN|2CDMG|1DMG|2DUR|1ZMB	15CDMG|2ZMB|36ERES|45DUR|5BPWR|7RCR|8AART|9VULN|aDMG
475	11214 13166	   	169.46	ACR|5VULN|1DMG|1ASPD	1ASPD|2358aVULN|4RCR|6DMG|7DMSP|9CANSTR
476	11214 64132	 * 	169.46	ACR|5VULN|3ASPD|1DUR	17aASPD|23578VULN|4RCR|6RCVC|7BPWR|9DUR
477	11213 33351	   	169.44	ACR|3VULN|1DMG|2CDMG|1ASPD|1DUR	1ASPD|23aVULN|4RCR|5MBVNT|67CDMG|8DUR|9DMG
478	51263 41613	 * 	169.43	DCR|2VULN|1AART|1DMG|1CDMG|1FLTHEA	1CGEN|23VULN|4MBVNT|5CDMG|6BELT|7AART|8RCR|9DMG|aFLTHEA
479	11213 37442	 * 	169.36	ACR|5VULN|2CDMG|1ASPD	1ASPD|23789VULN|4RCR|5MBVNT|6aCDMG
480	11422 11154	   	169.36	DCR|2VULN|2DMG|1AART|2ASPD	19ASPD|28VULN|3RCVC|49DMG|59LIT|6AART|7BELT|9BPWR|aRCR
481	11522 11154	   	169.36	DCR|2VULN|2DMG|1AART|2ASPD	19ASPD|28VULN|3DMSP|49DMG|59LIT|6AART|7BELT|9BPWR|aRCR
482	14342 33632	   	169.34	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|2LHND|3RCR|4RCVC|59aVULN|67CDMG|8AART
483	14362 33632	   	169.34	ACR|3VULN|1AART|2CDMG|1ASPD	1ASPD|24LHND|3RCR|59aVULN|67CDMG|8AART
484	13312 36341	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|2RCVC|3FEWX|4RCR|57VULN|6CDMG|89DMG|aZMB
485	51213 62241	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	18CGEN|23VULN|4RCR|5CDMG|69DMG|7DUR|aZMB
486	51213 62342	   	169.22	ACR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CGEN|23VULN|4RCR|5CDMG|69DMG|7DUR|8ZMB|aBEXP
487	11214 53231	   	169.21	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2357VULN|4RCR|6AART|8LHND|9DUR|aFEWX
488	11214 53233	   	169.21	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2357VULN|4RCR|6AART|8LHND|9DUR|aMLV
489	11214 53243	   	169.21	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2357VULN|4RCR|6AART|8LHND|9MLV|aDUR
490	11214 53351	   	169.21	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2357VULN|4RCR|6AART|8CGEN|9LIT|aDUR
491	11214 53363	   	169.21	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2357VULN|4RCR|6AART|8CGEN|9LWND|aDUR
492	11214 53432	   	169.21	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2357VULN|4RCR|6AART|8RMIN|9CGEN|aDUR
493	11214 55321	   	169.21	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2359VULN|4RCR|6AART|7DUR|8RPLT|aLWND
494	11214 55322	   	169.21	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2359VULN|4RCR|6AART|7DUR|8RPLT|aRCVC
495	11214 55323	   	169.21	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2359VULN|4RCR|6AART|7DUR|8RPLT|aBEXP
496	11213 54753	 * 	169.21	ACR|3VULN|3ASPD|1DMG|1CDMG	16aASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8BEXP|9CDMG
497	34321 13325	   	169.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	17CDMG|2RMIN|3DUR|47LIT|5RCR|67DMG|7BPWR|8AART|9LWND|aVULN
498	34321 13335	   	169.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	17CDMG|2RMIN|3DUR|47LIT|5RCR|67DMG|7BPWR|8AART|9LHND|aVULN
499	34321 13354	   	169.15	ACR|2DMG|1AART|1VULN|2CDMG|1DUR	17CDMG|2RMIN|3DUR|479LIT|5RCR|67DMG|7BPWR|8AART|aVULN
500	51243 61111	   	169.13	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|238VULN|4LWND|5CDMG|6DMG|7AART|9RCR|aRPLT
501	51243 61113	   	169.13	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|238VULN|4LWND|5CDMG|6DMG|7AART|9RCR|aBEXP
502	11213 34451	   	169.12	ACR|2VULN|2DMG|1CDMG|1ZMB|1ASPD	1ASPD|23VULN|4RCR|5MBVNT|6CDMG|79DMG|8RCVC|aZMB
503	11214 52335	   	169.11	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2359VULN|4RCR|6AART|7TLV|8DUR|aMLV
504	11214 52623	   	169.11	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2359VULN|4RCR|6AART|7TLV|8CGEN|aDUR
505	11214 53133	   	169.11	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2357VULN|4RCR|6AART|8ERES|9CGEN|aDUR
506	11214 53161	   	169.11	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2357VULN|4RCR|6AART|8ERES|9LIT|aDUR
507	11214 53235	   	169.11	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2357VULN|4RCR|6AART|8LHND|9DUR|aTLV
508	11214 53312	   	169.11	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2357VULN|4RCR|6AART|8CGEN|9NUKE|aDUR
509	11214 53412	   	169.11	ACR|4VULN|1AART|1ASPD|1DUR	1ASPD|2357VULN|4RCR|6AART|8RMIN|9NUKE|aDUR
510	11213 54853	   	169.11	ACR|3VULN|3ASPD|1DMG|1CDMG	16aASPD|236VULN|4RCR|5MBVNT|6BPWR|7DMG|8DUST|9CDMG
511	11213 34587	   	169.11	ACR|3VULN|3ASPD|1DMG|1CDMG	19aASPD|239VULN|4RCR|5MBVNT|6CDMG|7DMG|89CANHEL|9BPWR
512	11214 52331	   	169.01	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2359VULN|4RCR|6AART|7TLV|8DUR|aERES
513	11214 52332	   	169.01	ACR|4VULN|1AART|1DUR|1ASPD	1ASPD|2359VULN|4RCR|6AART|7aTLV|8DUR
