0	Index      	 *	Score 	Summary	Detail	
1	51122 11516	 * 	187.06	DCR|3VULN|2DMG|1CDMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|789VULN|9BPWR|aCDMG
316	53232 21551	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8LHND|9CANSTR|aZMB
317	53232 21661	   	162.13	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8CGEN|9DUST|aZMB
318	44411 21222	 * 	162.12	ACR|2VULN|1AART|2ASPD|1CDMG|1DUR	1LIT|2AART|39VULN|4RCR|5RPLT|6aASPD|7CDMG|8DUR
319	44511 21322	   	162.12	ACR|2VULN|1AART|2ASPD|1CDMG|1DUR	1LIT|2AART|3DUR|4RCR|5RPLT|6aASPD|7CDMG|89VULN
320	24353 13234	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	18LWND|2TLV|3RCR|47VULN|5AART|6DUST|9DMG|aCDMG
321	63353 13234	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	1TLV|28LWND|3RCR|47VULN|5AART|6DUST|9DMG|aCDMG
322	26353 13134	   	162.09	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2MLV|3RCR|47VULN|5AART|68DUST|9DMG|aCDMG
323	16142 33226	   	162.07	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1RPLT|29AART|3RMIN|4BEXP|5DUR|6CDMG|7RCR|8DMG|aVULN
324	26352 11211	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aBEXP
325	26352 11216	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aFEWX
326	26352 11312	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|8CGEN|9CDMG|aZMB
327	26352 11331	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|8CGEN|9ZMB|aCDMG
328	44511 31123	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LIT|2AART|3DUR|4RCR|5RPLT|6CDMG|7DMG|8LWND|9VULN|aZMB
329	33532 63312	   	162.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2LIT|3VULN|4AART|5DMG|6ZMB|7CGEN|8RCR|9DUR|aCDMG
330	53232 21225	   	162.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8ERES|9ZMB|aDUST
331	53232 21261	   	162.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3VULN|4DUR|5AART|6RCR|7DMG|8ERES|9DUST|aZMB
332	24353 13134	   	161.99	ACR|2VULN|1AART|1DMG|1CDMG	1LWND|2TLV|3RCR|47VULN|5AART|68DUST|9DMG|aCDMG
333	63353 13134	   	161.99	ACR|2VULN|1AART|1DMG|1CDMG	1TLV|2LWND|3RCR|47VULN|5AART|68DUST|9DMG|aCDMG
334	24352 11211	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aBEXP
335	24352 11216	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aFEWX
336	24352 11312	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|8CGEN|9CDMG|aZMB
337	24352 11331	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|8CGEN|9ZMB|aCDMG
338	26352 11215	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aMBVNT
339	26352 11221	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9DLOT|aCDMG
340	63352 11211	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aBEXP
341	63352 11216	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aFEWX
342	63352 11312	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|8CGEN|9CDMG|aZMB
343	63352 11331	   	161.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|8CGEN|9ZMB|aCDMG
344	33532 31312	   	161.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2LIT|3VULN|4AART|5DMG|6ERES|7ZMB|8RCR|9DUR|aCDMG
345	44513 12321	   	161.92	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LIT|2AART|3DUR|4RCR|5MLV|6LWND|79VULN|8ASPD|aDMG
346	24352 11215	   	161.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aMBVNT
347	24352 11221	   	161.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9DLOT|aCDMG
348	63352 11215	   	161.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9CDMG|aMBVNT
349	63352 11221	   	161.85	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|8ZMB|9DLOT|aCDMG
350	44512 12321	   	161.82	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1LIT|2AART|3DUR|4RCR|5TLV|6LWND|79VULN|8ASPD|aDMG
351	53222 21356	   	161.78	DCR|2VULN|1AART|1DMG|1CDMG	1MGNLIT|2CDMG|3aVULN|4FEWX|5AART|6RCR|7DMG|8BEXP|9CANSTR
352	51122 11432	   	161.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MGNLIT|2DMG|3RMIN|4DUR|5ZMB|6RCR|7VULN|8RCVC|9AART|aCDMG
353	44411 31112	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2AART|3aVULN|4RCR|5RPLT|6CDMG|7DMG|8LWND|9CGEN
354	44411 31312	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	1LIT|2AART|3aVULN|4RCR|5RPLT|6CDMG|7DMG|8BEXP|9CGEN
355	15152 31214	   	161.59	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|2DMSP|3LHND|4AART|57DMG|6aCDMG|8VULN|9RCR
356	12322 33246	   	161.57	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	1RPLT|26ASPD|3aVULN|4CDMG|5ZMB|7RCR|8LIT|9AART
357	22213 12511	   	161.37	DCR|3DMG|2VULN|1ZMB	1LWND|2LIT|3aVULN|4DUST|579DMG|6ZMB|8RCR
358	16212 33511	   	161.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2aAART|37CGEN|4ZMB|5DMG|6CDMG|8VULN|9RCR
359	16212 61211	   	161.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	18RPLT|2aAART|3CGEN|4ZMB|5DMG|6VULN|7CDMG|9RCR
360	16215 26311	   	161.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1RPLT|2aAART|35CGEN|4ZMB|6CDMG|7VULN|8DMG|9RCR
361	52621 61331	 * 	161.34	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1MGNLIT|27AART|3BEXP|4RPLT|5DMG|6FLTHEA|8VULN|9RCR|aZMB
362	22212 22311	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LWND|2LIT|37VULN|4DUST|5AART|6ZMB|8RCR|9ASPD|aDMG
363	22212 22325	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LWND|2LIT|37VULN|4DUST|5AART|6ZMB|8RCR|9DUR|aDMG
364	53215 23353	   	161.18	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	19MGNLIT|2CDMG|39VULN|4ASPD|5AART|6RCR|7CGEN|89DUR|9BPWR|aLWND
365	33532 62321	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1RCVC|2LIT|37VULN|4AART|5DMG|6ZMB|8ASPD|9RPLT|aRCR
366	46242 22331	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2DUR|37VULN|4LEGI|5AART|6ZMB|8RCR|9ERES|aDMG
367	44241 32332	   	161.16	DCR|2AART|2VULN|2ASPD|1ZMB	1LIT|29AART|3MLV|47VULN|5ZMB|6aASPD|8RCR
368	53214 31413	 * 	161.14	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	15MGNLIT|2CDMG|3VULN|45ASPD|5BPWR|6RMIN|7DMG|8RCR|9ZMB|aAART
369	64313 22213	   	161.10	ACR|3DMG|1AART|1VULN	1TLV|2DUST|3RCR|4LIT|579DMG|6VULN|8BEXP|aAART
370	64313 24213	   	161.10	ACR|3DMG|1AART|1VULN	1TLV|2DUST|3RCR|4LIT|589DMG|6VULN|7BEXP|aAART
371	53215 22353	   	161.08	DCR|2VULN|1AART|1CDMG|2DUR|1ASPD	19MGNLIT|2CDMG|39VULN|4ASPD|5AART|6RCR|7ERES|89DUR|9BPWR|aLWND
372	43362 52312	   	161.08	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LIT|2ERES|3AART|49ASPD|5DMG|6DUR|7VULN|8RCR|aCDMG
373	31333 31234	   	161.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|2RCVC	12RCVC|3BEXP|4LWND|5ZMB|6RCR|7VULN|8AART|9DMG|aCDMG
374	31633 31234	   	161.07	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|2RCVC	12RCVC|3FEWX|4LWND|5ZMB|6RCR|7VULN|8AART|9DMG|aCDMG
375	44141 32332	   	161.06	DCR|2AART|2VULN|2ASPD|1ZMB	1LIT|29AART|3ERES|47VULN|5ZMB|6aASPD|8RCR
376	55122 11532	   	161.06	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MGNLIT|2RCVC|3FEWX|4DUR|5ZMB|6RCR|78VULN|9AART|aCDMG
377	53213 11413	   	161.04	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1ZMB	1MGNLIT|2CDMG|3VULN|46ASPD|5MLV|7DMG|8RCR|9ZMB|aAART
378	23652 11611	   	161.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LWND|2LHND|37DMG|4VULN|5ASPD|6AART|8RMIN|9RCR|aCDMG
379	51612 23422	   	160.95	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	1MGNLIT|25DMG|35DUR|4RCVC|5BPWR|6ZMB|7DUST|8RCR|9AART|aCDMG
380	53663 33331	 * 	160.94	ACR|2VULN|1DMG|2CDMG|2DUR|1ZMB	13MGNLIT|23CDMG|3BPWR|4aVULN|5RCR|69DUR|7DMG|8ZMB
381	33332 42425	   	160.92	DCR|2VULN|2DMG|1AART	1RCVC|268LIT|3LWND|4AART|58DMG|78VULN|8BPWR|9MBVNT|aRCR
382	53214 22233	   	160.92	DCR|3VULN|1AART|2ASPD|1CDMG	15MGNLIT|2CDMG|367VULN|45ASPD|5BPWR|8RMIN|9RCR|aAART
383	35136 23221	   	160.91	DCR|2VULN|1AART|3CDMG|1DUR	1RCVC|267CDMG|3LHND|4AART|5aVULN|8RCR|9DUR
384	53612 11413	   	160.84	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	13MGNLIT|23CDMG|3BPWR|4DUR|5DMSP|6VULN|7DMG|8RCR|9ZMB|aAART
385	33532 42226	   	160.82	DCR|2VULN|2DMG|1AART	1RCVC|268LIT|37VULN|4AART|59DMG|aRCR
386	52321 32526	   	160.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1MGNLIT|2AART|3FEWX|4RPLT|5DMG|68VULN|7ASPD|9RCR|aZMB
387	53213 61413	   	160.74	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1ASPD	1MGNLIT|26CDMG|3VULN|4ASPD|5MLV|7DMG|8RCR|9ZMB|aAART
388	44131 12342	   	160.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2AART|3ERES|4FEWX|5ZMB|6DUR|7aVULN|8DMG|9RCR
389	33532 63351	   	160.51	DCR|2VULN|1AART|1DMG|1ZMB	19RCVC|2LIT|3aVULN|4AART|5DMG|6ZMB|7CGEN|8RCR
390	43232 52312	   	160.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LIT|2ERES|39ASPD|4AART|5DMG|6DUR|7VULN|8RCR|aCDMG
391	43232 65312	   	160.48	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1LIT|2ERES|37ASPD|4AART|5DMG|6VULN|8RCR|9DUR|aCDMG
392	43341 32332	   	160.46	DCR|2AART|2VULN|2ASPD|1ZMB	1LIT|2ERES|39AART|47VULN|5ZMB|6aASPD|8RCR
393	43341 35331	   	160.46	DCR|2AART|2VULN|2ASPD|1ZMB	1LIT|2ERES|39AART|4aVULN|5ZMB|67ASPD|8RCR
394	16443 31222	   	160.46	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ASPD	1RPLT|2AART|3CDMG|4VULN|5BEXP|6DMG|7ASPD|8RCR|9aDUR
395	53233 31411	 * 	160.42	DCR|2VULN|1DMG|2CDMG|2DUR|1ZMB	1MGNLIT|25CDMG|3aVULN|46DUR|7DMG|8RCR|9ZMB
396	33532 31351	   	160.41	DCR|2VULN|1AART|1DMG|1ZMB	19RCVC|2LIT|3aVULN|4AART|5DMG|6ERES|7ZMB|8RCR
397	31314 16222	   	160.38	DCR|3VULN|2DMG|2RCVC|1DUR	12RCVC|378BEXP|4DUR|589VULN|68DMG|8BPWR|aRCR
398	33111 62563	   	160.38	DCR|2DMG|1AART|1VULN|1FLTHEA	1RCVC|24LIT|3FLTHEA|5VULN|6AART|7DUST|8RCR|9aDMG
399	53232 26312	   	160.36	DCR|2VULN|1AART|2CDMG|2DUR	1MGNLIT|28CDMG|39VULN|4aDUR|5AART|6RCR|7CGEN
400	53232 21142	 * 	160.34	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1MGNLIT|2CDMG|3VULN|49aDUR|5AART|6RCR|7DMG|8MLV
401	53232 21632	   	160.34	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1MGNLIT|2CDMG|3VULN|49aDUR|5AART|6RCR|7DMG|8CGEN
402	51123 11311	   	160.30	DCR|2VULN|2DMG|2ASPD|1DUR	1MGNLIT|2aDMG|3RMIN|4DUR|5MLV|6RCR|7aVULN|8LWND|9aASPD|aBPWR
403	53232 21242	   	160.24	DCR|1AART|1VULN|1DMG|3DUR|1CDMG	1MGNLIT|2CDMG|3VULN|49aDUR|5AART|6RCR|7DMG|8ERES
404	12311 32416	 * 	160.23	DCR|3VULN|2FLTHEA|2ASPD|1ZMB	1RPLT|2aASPD|34aVULN|5RCVC|6ERES|7ZMB|8RCR|9aFLTHEA|aBPWR
405	62642 32132	   	160.18	ACR|2VULN|1AART|1CDMG|2ASPD|1ZMB	19TLV|2CDMG|39ASPD|4FEWX|5RCR|6LWND|79VULN|8AART|9BPWR|aZMB
406	26353 21214	   	160.17	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	16LWND|2MLV|3RCR|4aVULN|5AART|7DUR|8ZMB|9CDMG
407	31261 36513	   	160.14	DCR|3VULN|1AART|1CDMG|2RCVC	12RCVC|3ERES|4LHND|5AART|69aVULN|7CDMG|8RCR
408	51333 11411	   	160.10	DCR|2VULN|2DMG|2ASPD|1DUR	1MGNLIT|2aDMG|3TLV|4DUST|5RMIN|6RCR|7aVULN|8DUR|9aASPD|aBPWR
409	51362 11311	   	160.10	DCR|2VULN|2DMG|2ASPD|1DUR	1MGNLIT|2aDMG|3TLV|4NUKE|5LWND|6RCR|7aVULN|8DUR|9aASPD|aBPWR
410	51366 11311	   	160.10	DCR|2VULN|2DMG|2ASPD|1DUR	1MGNLIT|2aDMG|3TLV|4NUKE|5LHND|6RCR|7aVULN|8DUR|9aASPD|aBPWR
411	62622 42132	   	160.08	ACR|2VULN|1AART|1CDMG|2ASPD|1ZMB	19TLV|2CDMG|39ASPD|4LWND|5RCR|6DUST|79VULN|8AART|9BPWR|aZMB
412	24353 21214	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	16LWND|2TLV|3RCR|4aVULN|5AART|7DUR|8ZMB|9CDMG
413	63353 21214	   	160.07	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1TLV|26LWND|3RCR|4aVULN|5AART|7DUR|8ZMB|9CDMG
414	43331 12342	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ERES|3AART|4FEWX|5ZMB|6DUR|7aVULN|8DMG|9RCR
415	43331 12541	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ERES|3AART|4FEWX|5ZMB|6DUR|78VULN|9RCR|aDMG
416	43341 12141	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ERES|3AART|47VULN|5ZMB|6DUR|8BEXP|9RCR|aDMG
417	43341 12241	   	160.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ERES|3AART|47VULN|5ZMB|6DUR|8LHND|9RCR|aDMG
418	31346 43133	   	160.05	DCR|2AART|2DMG|1VULN|2RCVC	12RCVC|3BEXP|46DMG|57AART|8LIT|9RCR|aVULN
419	44422 31332	   	160.03	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LIT|29AART|3VULN|4RCVC|5DMG|6ERES|7ZMB|8RCR|aASPD
420	44316 21221	   	160.03	ACR|2VULN|2DMG|1AART|1ZMB|1DUR|1MSE	1LIT|2AART|3MSE|4RCR|59VULN|6ZMB|7aDMG|8DUR
421	44413 12212	 * 	160.02	ACR|2AART|2VULN|1CDMG|1DUR	1LIT|28AART|37VULN|4RCR|5MLV|6LWND|9DUR|aCDMG
422	23334 11222	   	159.97	DCR|4VULN|2DMG	138LWND|24LHND|5789VULN|68DMG|8BPWR|aRCR
423	44412 12212	   	159.92	ACR|2AART|2VULN|1CDMG|1DUR	1LIT|28AART|37VULN|4RCR|5TLV|6LWND|9DUR|aCDMG
424	43232 34431	 * 	159.88	DCR|2DMG|1AART|2CDMG|2ASPD	18LIT|26ERES|38ASPD|4AART|58DMG|7RCR|8BPWR|9aCDMG
425	26352 11332	 * 	159.85	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LWND|2MLV|3RCR|4VULN|5ASPD|6aAART|7DMG|8CGEN|9ZMB
426	12232 12342	 * 	159.81	DCR|3DMG|2AART|2ASPD	1RPLT|28ASPD|3MLV|46AART|579DMG|aRCR
427	62622 12132	   	159.79	ACR|2VULN|1AART|2CDMG|1ZMB|1ASPD	19TLV|29CDMG|3ASPD|4LWND|5RCR|6MBVNT|79VULN|8AART|9BPWR|aZMB
428	53222 22541	   	159.75	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|38VULN|4FEWX|5AART|6RCR|7BEXP|9DUR|aZMB
429	24352 11332	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6aAART|7DMG|8CGEN|9ZMB
430	63352 11332	   	159.75	ACR|2AART|1VULN|1DMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6aAART|7DMG|8CGEN|9ZMB
431	33532 31332	   	159.73	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD	1RCVC|2LIT|3VULN|49AART|5DMG|6ERES|7ZMB|8RCR|aASPD
432	54332 11413	   	159.72	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1MGNLIT|24DUR|3CDMG|5DMSP|6VULN|7DMG|8RCR|9ZMB|aAART
433	43341 32351	   	159.66	DCR|3VULN|1AART|1ZMB|1ASPD	1LIT|2ERES|3AART|47aVULN|5ZMB|6ASPD|8RCR|9RCVC
434	51122 11411	   	159.66	DCR|2VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|79VULN|8RCVC|9BPWR|aRPLT
435	51122 11413	   	159.66	DCR|2VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|79VULN|8RCVC|9BPWR|aLWND
436	53232 25523	   	159.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|39VULN|4DUR|5AART|6RCR|7RPLT|8MBVNT|aZMB
437	53232 26132	   	159.65	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1MGNLIT|2CDMG|3aVULN|4DUR|5AART|6RCR|7CGEN|8BASHEA|9ZMB
438	16433 25311	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RPLT|2AART|3CDMG|4RMIN|5RCR|6LIT|7ZMB|8VULN|9ASPD|aDMG
439	26353 24311	   	159.65	ACR|2VULN|1AART|1DMG|1ZMB	16LWND|2MLV|3RCR|47VULN|5AART|8DMG|9ZMB|aBEXP
440	51122 11415	   	159.56	DCR|2VULN|2DMG|1ZMB|1DUR	19MGNLIT|29DMG|3RMIN|4DUR|5ZMB|6RCR|79VULN|8RCVC|9BPWR|aERES
441	24353 24311	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	16LWND|2TLV|3RCR|47VULN|5AART|8DMG|9ZMB|aBEXP
442	63353 24311	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|26LWND|3RCR|47VULN|5AART|8DMG|9ZMB|aBEXP
443	26353 24312	   	159.55	ACR|2VULN|1AART|1DMG|1ZMB	16LWND|2MLV|3RCR|47VULN|5AART|8DMG|9ZMB|aERES
444	26352 13214	   	159.47	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|2MLV|3RCR|4aVULN|5ASPD|6AART|7ERES|8ZMB|9CDMG
445	24353 24312	   	159.45	ACR|2VULN|1AART|1DMG|1ZMB	16LWND|2TLV|3RCR|47VULN|5AART|8DMG|9ZMB|aERES
446	63353 24312	   	159.45	ACR|2VULN|1AART|1DMG|1ZMB	1TLV|26LWND|3RCR|47VULN|5AART|8DMG|9ZMB|aERES
447	24352 13214	   	159.37	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|2TLV|3RCR|4aVULN|5ASPD|6AART|7ERES|8ZMB|9CDMG
448	63352 13214	   	159.37	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1TLV|2LWND|3RCR|4aVULN|5ASPD|6AART|7ERES|8ZMB|9CDMG
449	12323 11225	   	159.28	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1RPLT|2aASPD|3VULN|4CDMG|5LEGI|6AART|7DMG|8RCR|9DUR
450	16463 22121	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3CDMG|4ERES|5RCR|6LIT|79VULN|8LHND|aDMG
451	16463 22321	   	159.19	ACR|2VULN|1AART|1DMG|1CDMG	1RPLT|2AART|3CDMG|4ERES|5RCR|6LIT|79VULN|8BEXP|aDMG
452	26352 11231	   	159.19	ACR|1AART|1VULN|1DMG|2ZMB|1ASPD|1DUR	1LWND|2MLV|3RCR|4VULN|5ASPD|6AART|7DMG|89ZMB|aDUR
453	32152 31215	   	159.18	DCR|2DMG|1AART|1VULN|1CDMG	1RCVC|2RPLT|3LHND|4AART|57DMG|6CDMG|8VULN|9RCR|aMBVNT
454	12325 13323	   	159.10	DCR|2VULN|2DMG|1CDMG|1ASPD	1RPLT|2ASPD|35VULN|4CDMG|69DMG|7RCR|8MLV|aRCVC
455	64313 22235	   	159.09	ACR|2DMG|1AART|1VULN|1CDMG	1TLV|2DUST|3RCR|4LIT|57DMG|6VULN|8BEXP|9CDMG|aAART
456	24352 11231	   	159.09	ACR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1LWND|2TLV|3RCR|4VULN|5ASPD|6AART|7DMG|89ZMB|aDUR
457	63352 11231	   	159.09	ACR|1AART|1VULN|1DMG|2ZMB|1DUR|1ASPD	1TLV|2LWND|3RCR|4VULN|5ASPD|6AART|7DMG|89ZMB|aDUR
458	43232 62352	   	159.08	DCR|2VULN|1AART|1DMG|2ASPD	1LIT|2ERES|3aASPD|4AART|5DMG|67VULN|8RCR|9RCVC
459	13332 51631	   	159.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DUR|3LWND|4RCR|5ZMB|6DMG|7AART|8CDMG|9FEWX|aVULN
460	44413 11122	   	159.05	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|39VULN|4RCR|5MLV|6LWND|7DMG|8LHND|aZMB
461	33532 63321	   	159.03	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LIT|3aVULN|4AART|5DMG|6ZMB|79CGEN|8RCR
462	33532 52235	   	159.01	DCR|2VULN|1AART|1DMG|1ZMB|2RCVC	16RCVC|28LIT|37VULN|4AART|5DMG|9RCR|aZMB
463	21644 31211	   	158.99	DCR|2AART|2DMG|1CDMG|2DUR	1LWND|25DUR|35DMG|4aAART|5BPWR|68RPLT|7CDMG|9RCR
464	13332 51611	   	158.95	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DUR|3LWND|4RCR|5ZMB|6DMG|7AART|8CDMG|9DUST|aVULN
465	44412 11122	   	158.95	ACR|2VULN|1AART|1DMG|1ZMB	1LIT|2AART|39VULN|4RCR|5TLV|6LWND|7DMG|8LHND|aZMB
466	33532 31365	   	158.93	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LIT|3aVULN|4AART|5DMG|6ERES|7ZMB|8RCR|9LHND
467	33532 31366	   	158.93	DCR|2DMG|1AART|1VULN|1ZMB	1RCVC|2LIT|3VULN|4AART|5aDMG|6ERES|7ZMB|8RCR|9LHND
468	33532 63336	   	158.93	DCR|2VULN|1AART|1DMG|1ZMB	1RCVC|2LIT|3aVULN|4AART|5DMG|6ZMB|7CGEN|8RCR|9DUST
