0	Index      	 *	Score 	Summary	Detail	
1	53212 43363	 * 	179.60	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2BEXP|39CDMG|4LIT|5RCR|67VULN|8AART
331	52521 43131	   	154.48	DCR|2DMG|1AART|1VULN|1CDMG	13DMG|2RMIN|3BPWR|4LSRREG|5AART|6ERES|7MLV|8VULN|9RCR|aCDMG
332	53212 41234	   	154.39	ACR|2DMG|1AART|1VULN|1CDMG	19DMG|2BEXP|3CDMG|4LIT|5RCR|6VULN|7DUST|8RMIN|aAART
333	51522 21612	   	154.36	DCR|2DMG|1AART|1VULN|2DUR	13DMG|2FEWX|49DUR|5DLOT|6RPLT|7AART|8RCR|aVULN
334	62246 33322	   	154.31	ACR|3VULN|1FLTHEA|1CDMG|1DUR|1ASPD	1DUR|2LWND|347VULN|5RCR|6FLTHEA|8ERES|9CDMG|aASPD
335	51212 52741	   	154.30	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	1DMG|2FEWX|37CDMG|4LIT|5MBVNT|6VULN|8RCR|9AART|aZMB
336	63536 22223	   	154.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2RMIN|39DMG|4DMSP|5VULN|6BELT|7ASPD|8RCR|aAART
337	43263 15432	   	154.27	DCR|3VULN|1AART|2ZMB	1LWND|234VULN|5DUST|6MBVNT|7RCR|8AART|9aZMB
338	55131 62412	   	154.27	DCR|2VULN|2DMG|2ZMB	14DMG|2aZMB|3DMSP|59VULN|6RCR|7MBVNT|8ERES
339	53211 66122	   	154.18	DCR|2DMG|1AART|1VULN|1CDMG	16DMG|259BEXP|3CDMG|46LIT|6BPWR|7VULN|8RCR|aAART
340	61235 22251	 * 	154.10	DCR|2DMG|1VULN|2CDMG|2DUR|2RCVC	1aDUR|23RCVC|4aDMG|5VULN|6MBVNT|7CGEN|8aCDMG|9RCR|aBPWR
341	55231 63113	   	154.02	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3RCVC|59VULN|6RCR|7BEXP|8MLV|aFEWX
342	52231 23426	   	154.00	DCR|2VULN|2DMG|1CDMG|1DUR	14DMG|2RMIN|3RCVC|58VULN|6CDMG|7LIT|9DUR|aRCR
343	11633 13453	   	153.97	DCR|2AART|2VULN|2ZMB	17DUST|2RCVC|37LWND|46AART|57VULN|7BPWR|8RCR|9aZMB
344	53212 62141	 * 	153.92	ACR|2DMG|3CDMG|1AART|1DUR	19DMG|2BEXP|379CDMG|4LIT|5RCR|6DUR|89LHND|9BPWR|aAART
345	55231 62113	   	153.92	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3RCVC|59VULN|6RCR|7MBVNT|8MLV|aFEWX
346	55231 63111	   	153.92	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3RCVC|59VULN|6RCR|7BEXP|8MLV|aERES
347	55231 63112	   	153.92	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3RCVC|59VULN|6RCR|7BEXP|8MLV|aVENICY
348	53212 36133	 * 	153.89	ACR|2DMG|2AART|2CDMG	1aDMG|2BEXP|39CDMG|4LIT|5RCR|6DUST|78AART
349	53212 43161	   	153.88	ACR|3VULN|1DMG|1CDMG|1ASPD	1DMG|2BEXP|3CDMG|4LIT|5RCR|67aVULN|8LHND|9ASPD
350	62246 32211	   	153.88	ACR|3VULN|1DMG|1FLTHEA|1DUR	1DUR|2LWND|349VULN|5RCR|6FLTHEA|7MLV|8DMG|aBELT
351	62246 32212	   	153.88	ACR|3VULN|1DMG|1FLTHEA|1DUR	1DUR|2LWND|349VULN|5RCR|6FLTHEA|7MLV|8DMG|aCGEN
352	43531 22136	 * 	153.86	DCR|3VULN|1DMG|1CDMG|2DUR	1LWND|257VULN|3CDMG|4DMG|6ERES|89DUR|aRCR
353	55231 62223	   	153.83	DCR|2DMG|1VULN|2ZMB|1CDMG	14DMG|2aZMB|3RCVC|5VULN|6RCR|7MBVNT|8CDMG|9BEXP
354	55231 62111	   	153.82	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3RCVC|59VULN|6RCR|7MBVNT|8MLV|aERES
355	55231 62112	   	153.82	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3RCVC|59VULN|6RCR|7MBVNT|8MLV|aVENICY
356	55231 62414	   	153.82	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3RCVC|59VULN|6RCR|7MBVNT|8ERES|aLWND
357	55231 62434	   	153.82	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3RCVC|5aVULN|6RCR|7MBVNT|8ERES|9CGEN
358	62214 22113	   	153.78	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|389VULN|4CANHEL|5RCR|6RMIN|7DMG|aCDMG
359	55231 62411	   	153.72	DCR|2VULN|2DMG|1ZMB	14DMG|2ZMB|3RCVC|59VULN|6RCR|7MBVNT|8aERES
360	62214 62113	   	153.68	ACR|3VULN|1DMG|1CDMG|1DUR	1DUR|2LWND|389VULN|4CANHEL|5RCR|6ERES|7DMG|aCDMG
361	33525 15312	   	153.68	DCR|3DMG|1AART|1VULN	1FEWX|2RMIN|357DMG|45CGEN|5BPWR|6DUST|8VULN|9RCR|aAART
362	52521 61132	   	153.68	DCR|2AART|2DMG|1VULN	13DMG|2RMIN|3BPWR|4LSRREG|56AART|7FEWX|8VULN|9RCR|aRCVC
363	43231 53413	   	153.62	DCR|3VULN|1AART|1ZMB	17LWND|237VULN|4AART|5RCVC|67FEWX|7BPWR|8RCR|9CGEN|aZMB
364	43231 53422	   	153.62	DCR|3VULN|1AART|1ZMB	17LWND|237VULN|4AART|5RCVC|679FEWX|7BPWR|8RCR|aZMB
365	55221 26132	   	153.62	DCR|2DMG|1AART|1CDMG|1ZMB	19DMG|2ZMB|3RCVC|4LSRREG|5AART|6DUST|7RCR|8CDMG|aMLV
366	43233 24114	   	153.62	DCR|4VULN|1AART	1LWND|239aVULN|4AART|5RPLT|6DUST|7LIT|8RCR
367	32241 22365	   	153.58	DCR|3VULN|1AART|2CDMG	1FEWX|2LWND|347VULN|56CDMG|8CGEN|9RCR|aAART
368	52531 12312	   	153.58	DCR|3DMG|1AART|1VULN	134DMG|2RMIN|3BPWR|5CGEN|6FEWX|7DUST|8VULN|9RCR|aAART
369	52531 22312	   	153.58	DCR|3DMG|1AART|1VULN	134DMG|2RMIN|3BPWR|5CGEN|6BEXP|7DUST|8VULN|9RCR|aAART
370	43231 24433	   	153.56	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1LWND|23VULN|4AART|5RCVC|6CDMG|7RPLT|8ASPD|9ZMB|aRCR
371	55221 26121	   	153.52	DCR|2DMG|1AART|1CDMG|1ZMB	1aDMG|2ZMB|3RCVC|4LSRREG|5AART|6DUST|7RCR|8CDMG|9TLV
372	55221 26133	   	153.52	DCR|2DMG|1AART|1CDMG|1ZMB	19DMG|2ZMB|3RCVC|4LSRREG|5AART|6DUST|7RCR|8CDMG|aERES
373	55131 62222	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1ASPD	14DMG|2ZMB|3DMSP|5VULN|6RCR|7MBVNT|8CDMG|9BEXP|aASPD
374	55131 62234	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3DMSP|5VULN|6RCR|7MBVNT|8CDMG|9DUR|aLIT
375	55131 63231	   	153.51	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3DMSP|5VULN|6RCR|7BEXP|8CDMG|9DUR|aLSRREG
376	12241 22365	   	153.48	DCR|3VULN|1AART|2CDMG	1DUST|2LWND|347VULN|56CDMG|8CGEN|9RCR|aAART
377	55131 62231	   	153.41	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3DMSP|5VULN|6RCR|7MBVNT|8CDMG|9DUR|aLSRREG
378	53133 35236	   	153.38	DCR|2DMG|1AART|1VULN|2ASPD	16DMG|2BEXP|3CGEN|4BELT|58ASPD|7AART|9RCR|aVULN
379	51212 53714	   	153.37	DCR|3VULN|1DMG|1CDMG|1DUR	1DMG|2FEWX|3CDMG|4LIT|5MBVNT|67aVULN|8RCR|9DUR
380	54322 61121	   	153.36	DCR|2DMG|1AART|1VULN|1ASPD	14DMG|234MLV|4BPWR|5LEGI|6RCR|7ASPD|8AART|9VULN|aLHND
381	53212 33252	 * 	153.36	ACR|3DMG|2FLTHEA|2CDMG	18aDMG|28BEXP|3aCDMG|4LIT|5RCR|68DUST|7RPLT|8aBPWR|9aFLTHEA
382	54621 21133	   	153.26	DCR|2DMG|1AART|1VULN|1DUR	15DMG|2MLV|3DLOT|4AART|6DUR|7RCR|8LHND|9FEWX|aVULN
383	54621 21213	   	153.26	DCR|2DMG|1AART|1VULN|1DUR	15DMG|2MLV|3DLOT|4AART|6DUR|7RCR|8BEXP|9LHND|aVULN
384	53321 42342	   	153.26	DCR|2VULN|1AART|1DMG|1ASPD	1DMG|2BEXP|3LEGI|4LIT|5ASPD|6RCR|7RMIN|8AART|9aVULN
385	54322 61113	   	153.26	DCR|2DMG|1AART|1VULN|1ASPD	14DMG|234MLV|4BPWR|5LEGI|6RCR|7ASPD|8AART|9DUST|aVULN
386	54322 61123	   	153.26	DCR|2DMG|1AART|1VULN|1ASPD	14DMG|234MLV|4BPWR|5LEGI|6RCR|7ASPD|8AART|9VULN|aDUST
387	12431 36233	   	153.26	DCR|2VULN|2DMG|1CDMG	1DUST|2aLWND|3LHND|4RPLT|5AIRHEA|6RCR|7aVULN|8CDMG|9aDMG|aBPWR
388	56163 33131	   	153.23	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1DMG|2ERES|3AART|4MGNSTR|5RCVC|67DUR|8VULN|9RCR|aCDMG
389	43232 13111	   	153.20	DCR|3VULN|2AART|1DUR	17LWND|237VULN|46AART|57DUST|7BPWR|8DUR|9CGEN|aRCR
390	52231 12243	   	153.18	DCR|2DMG|1AART|1VULN|1CDMG	14DMG|2RMIN|3RCVC|5VULN|6BEXP|7MBVNT|8CDMG|9AART|aRCR
391	62246 11322	   	153.17	ACR|2VULN|2DMG|1ZMB|1DUR	1DUR|2LWND|34VULN|5RCR|6BELT|7MLV|8aDMG|9ZMB
392	63166 13332	   	153.17	ACR|2VULN|2DMG|1ZMB|1DUR	1DUR|2RMIN|3CGEN|4aVULN|5RCR|6BELT|78DMG|9ZMB
393	43233 24111	   	153.17	DCR|3VULN|1AART|1CDMG	1LWND|239VULN|4AART|5RPLT|6DUST|7LIT|8RCR|aCDMG
394	53321 43252	   	153.16	DCR|2VULN|1AART|1DMG|1ASPD	1DMG|2BEXP|3LEGI|4LIT|5ASPD|6RCR|7ERES|8AART|9aVULN
395	56621 21133	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	15DMG|2ERES|3DLOT|4AART|6DUR|7RCR|8LHND|9FEWX|aVULN
396	56621 21213	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	15DMG|2ERES|3DLOT|4AART|6DUR|7RCR|8BEXP|9LHND|aVULN
397	43333 33351	   	153.15	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	13LWND|27VULN|4AART|5RPLT|6ZMB|8CDMG|9RCR|aDUR
398	43333 33356	   	153.15	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	13LWND|27VULN|4AART|5RPLT|6ZMB|8CDMG|9RCR|aASPD
399	54326 21131	   	153.15	ACR|2DMG|1AART|1VULN|1ZMB	14DMG|234MLV|4BPWR|5RCR|6ZMB|7VULN|8AART|9CGEN|aRMIN
400	54326 21132	   	153.15	ACR|2DMG|1AART|1VULN|1ZMB	14DMG|234MLV|4BPWR|5RCR|6ZMB|7VULN|8AART|9CGEN|aBEXP
401	54326 22121	   	153.15	ACR|2DMG|1AART|1VULN|1ZMB	14DMG|234MLV|4BPWR|5RCR|6ZMB|7LWND|8AART|9VULN|aLHND
402	43232 13161	   	153.10	DCR|3VULN|2AART|1DUR	17LWND|237VULN|46AART|57DUST|7BPWR|8DUR|9TLV|aRCR
403	43232 15111	   	153.10	DCR|3VULN|2AART|1DUR	1LWND|237VULN|46AART|5DUST|8DUR|9CGEN|aRCR
404	63166 33331	   	153.08	ACR|2VULN|1AART|1DMG|2DUR	19DUR|2RMIN|3CGEN|47VULN|5RCR|6LSRICY|8DMG|aAART
405	54326 21111	   	153.05	ACR|2DMG|1AART|1VULN|1ZMB	14DMG|234MLV|4BPWR|5RCR|6ZMB|7VULN|8AART|9DUST|aLHND
406	54326 22113	   	153.05	ACR|2DMG|1AART|1VULN|1ZMB	14DMG|234MLV|4BPWR|5RCR|6ZMB|7LWND|8AART|9DUST|aVULN
407	54326 22123	   	153.05	ACR|2DMG|1AART|1VULN|1ZMB	14DMG|234MLV|4BPWR|5RCR|6ZMB|7LWND|8AART|9VULN|aDUST
408	43232 15161	   	153.00	DCR|3VULN|2AART|1DUR	1LWND|237VULN|46AART|5DUST|8DUR|9TLV|aRCR
409	64531 22231	 * 	153.00	DCR|2VULN|2DMG|3DUR|1ASPD	139DUR|2RPLT|3BPWR|48DMG|56VULN|7ASPD|aRCR
410	54621 32311	   	152.97	DCR|2AART|2DMG|1VULN	15DMG|2MLV|3DLOT|46AART|7CGEN|8VULN|9RCR|aRMIN
411	12633 13251	   	152.97	DCR|2AART|2VULN|1DMG	137DUST|27LWND|46AART|57VULN|7BPWR|8DMG|9RCR|aLHND
412	12633 13252	   	152.97	DCR|2AART|2VULN|1DMG	137DUST|27LWND|46AART|57VULN|7BPWR|8DMG|9RCR|aDMSP
413	12633 13256	   	152.97	DCR|2AART|2VULN|1DMG	137DUST|27LWND|46AART|57VULN|7BPWR|8DMG|9RCR|aMLV
414	16633 13251	   	152.97	DCR|2AART|2VULN|1DMG	127DUST|37LWND|46AART|57VULN|7BPWR|8DMG|9RCR|aLHND
415	16633 13252	   	152.97	DCR|2AART|2VULN|1DMG	127DUST|37LWND|46AART|57VULN|7BPWR|8DMG|9RCR|aDMSP
416	62211 42531	   	152.95	DCR|3VULN|1AART|2DUR	19DUR|2LWND|358VULN|4CANHEL|6RCR|7MLV|aAART
417	55121 16212	   	152.92	DCR|1AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DMG|2ZMB|3DMSP|4LSRREG|5AART|6DUR|7RCR|8ASPD|9DUST|aVULN
418	43531 23262	   	152.90	DCR|2VULN|2DMG|1CDMG|1ASPD	1LWND|25VULN|3CDMG|48DMG|6ERES|7DMSP|9RCR|aASPD
419	55131 62213	   	152.89	DCR|2DMG|1VULN|2CDMG|1ZMB	14DMG|2ZMB|3DMSP|5VULN|6RCR|7MBVNT|8aCDMG|9MLV
420	54326 13113	   	152.89	ACR|3DMG|2VULN	147DMG|234MLV|4BPWR|5RCR|6BELT|8RCVC|9aVULN
421	56123 12153	 * 	152.88	2AART|2VULN|2DMG|2CDMG|2ZMB	18DMG|2ERES|34AART|5RCVC|68ZMB|78CDMG|8BPWR|9aVULN
422	54621 32313	   	152.87	DCR|2AART|2DMG|1VULN	15DMG|2MLV|3DLOT|46AART|7CGEN|8VULN|9RCR|aSNIHEL
423	12633 13253	   	152.87	DCR|2AART|2VULN|1DMG	137DUST|27LWND|46AART|57VULN|7BPWR|8DMG|9RCR|aBASICY
424	12633 13254	   	152.87	DCR|2AART|2VULN|1DMG	137DUST|27LWND|46AART|57VULN|7BPWR|8DMG|9RCR|aNUKE
425	12633 13255	   	152.87	DCR|2AART|2VULN|1DMG	137DUST|27LWND|46AART|57VULN|7BPWR|8DMG|9RCR|aERES
426	12633 13354	   	152.87	DCR|2AART|2VULN|1DMG	137DUST|27LWND|46AART|57VULN|7BPWR|8TLV|9RCR|aDMG
427	16633 13253	   	152.87	DCR|2AART|2VULN|1DMG	127DUST|37LWND|46AART|57VULN|7BPWR|8DMG|9RCR|aBASICY
428	62211 43331	   	152.85	DCR|3VULN|1AART|2DUR	19DUR|2LWND|357VULN|4CANHEL|6RCR|8ERES|aAART
429	52132 42411	   	152.75	DCR|2VULN|2DMG|1CDMG|1ASPD|1SELL	14DMG|2RMIN|3DMSP|5ASPD|6SELL|7aVULN|8CDMG|9RCR
430	66211 43331	   	152.75	DCR|3VULN|1AART|2DUR	19DUR|2DUST|357VULN|4CANHEL|6RCR|8ERES|aAART
431	51231 22245	   	152.74	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|2FEWX|34CDMG|5AART|6BEXP|7LWND|8RCR|9ASPD|aVULN
432	53231 22245	   	152.74	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|2BEXP|34CDMG|5AART|6FEWX|7LWND|8RCR|9ASPD|aVULN
433	55121 26112	   	152.69	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB	1DMG|2ZMB|3DMSP|4LSRREG|5AART|6DUST|7RCR|8CDMG|9LHND|aVULN
434	55131 23131	   	152.67	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	14DMG|2aZMB|3DMSP|5VULN|6CDMG|7LIT|8RCR|9DUR
435	62246 33333	   	152.67	ACR|3VULN|1FLTHEA|1CDMG|2DUR	19DUR|2LWND|347VULN|5RCR|6FLTHEA|8ERES|aCDMG
436	11633 13441	   	152.66	DCR|2AART|2VULN|1CDMG	17DUST|2RCVC|37LWND|46AART|57VULN|7BPWR|8RCR|9AIRHEA|aCDMG
437	51231 23245	   	152.64	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|2FEWX|34CDMG|5AART|6BEXP|7DUST|8RCR|9ASPD|aVULN
438	53231 23245	   	152.64	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD	1DMG|2BEXP|34CDMG|5AART|6FEWX|7DUST|8RCR|9ASPD|aVULN
439	55231 21136	   	152.61	DCR|2DMG|1VULN|1CDMG|2DUR|1ZMB	14DMG|2ZMB|3RCVC|5VULN|6CDMG|7LEGI|89DUR|aRCR
440	62214 33116	   	152.57	ACR|3VULN|1AART|2DUR	18DUR|2LWND|38aVULN|48CANHEL|5RCR|6AART|7NUKE|8BPWR|9RCVC
441	55522 11322	   	152.57	DCR|2DMG|1VULN|2ZMB|1CDMG|1ASPD	13DMG|23ZMB|3BPWR|4LSRREG|5FEWX|6TLV|7VULN|8RCR|9CDMG|aASPD
442	55522 11331	   	152.57	DCR|2DMG|1VULN|2ZMB|1CDMG|1DUR	13DMG|23ZMB|3BPWR|4LSRREG|5FEWX|6TLV|7VULN|8RCR|9DUR|aCDMG
443	53126 32251	   	152.47	DCR|2VULN|2DMG|2CDMG	1aDMG|2aBEXP|34CGEN|56VULN|7MBVNT|8aCDMG|9RCR|aBPWR
444	54163 31113	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2MLV|3AART|4VULN|5RPLT|6RCR|7LHND|8CGEN|9CDMG|aDUR
445	54163 33113	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2MLV|3AART|4VULN|5RPLT|6RCR|7CGEN|8LHND|9CDMG|aDUR
446	54163 33211	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2MLV|3AART|4VULN|5RPLT|6RCR|7CGEN|8DUR|9CDMG|aRMIN
447	54163 33212	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2MLV|3AART|4VULN|5RPLT|6RCR|7CGEN|8DUR|9CDMG|aBEXP
448	54163 33313	   	152.43	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2MLV|3AART|4VULN|5RPLT|6RCR|7CGEN|8LWND|9CDMG|aDUR
449	52121 61134	   	152.37	DCR|2AART|2DMG|1VULN	1aDMG|2RMIN|3DMSP|4LSRREG|56AART|7FEWX|8VULN|9RCR
450	52521 61133	   	152.37	DCR|2AART|2DMG|1VULN	13DMG|2RMIN|3BPWR|4LSRREG|56AART|7FEWX|8VULN|9RCR|aCGEN
451	43232 13422	   	152.37	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9FEWX|aRCVC
452	43232 13434	   	152.37	DCR|3VULN|2AART	17LWND|237VULN|46AART|57DUST|7BPWR|8RCR|9RPLT|aRCVC
453	54163 33233	   	152.33	DCR|1AART|1VULN|1DMG|1CDMG|1DUR	1DMG|2MLV|3AART|4VULN|5RPLT|6RCR|7CGEN|8DUR|9ERES|aCDMG
454	52521 53123	   	152.32	DCR|3DMG|1AART|1ZMB	136DMG|2RMIN|3BPWR|4LSRREG|5AART|7RCR|8DMSP|9MLV|aZMB
455	52521 53323	   	152.32	DCR|3DMG|1AART|1ZMB	136DMG|28RMIN|3BPWR|4LSRREG|5AART|7RCR|9MLV|aZMB
456	43223 15831	 * 	152.32	DCR|3VULN|3CDMG|1ZMB	1aLWND|23aVULN|4CGEN|5ZMB|6MBVNT|7RCR|89aCDMG|aBPWR
457	51236 22261	   	152.27	DCR|2VULN|2DMG|2CDMG	18DMG|2FEWX|34CDMG|57VULN|6ERES|9RCR|aBELT
458	53236 22261	   	152.27	DCR|2VULN|2DMG|2CDMG	18DMG|2BEXP|34CDMG|57VULN|6ERES|9RCR|aBELT
459	43232 15422	   	152.27	DCR|3VULN|2AART	1LWND|237VULN|46AART|5DUST|8RCR|9FEWX|aRCVC
460	51231 31152	   	152.24	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2FEWX|34CDMG|5AART|6DUR|7RPLT|8RCVC|9RCR|aVULN
461	53231 31152	   	152.24	DCR|1AART|1VULN|1DMG|2CDMG|1DUR	1DMG|2BEXP|34CDMG|5AART|6DUR|7RPLT|8RCVC|9RCR|aVULN
462	52521 53113	   	152.22	DCR|3DMG|1AART|1ZMB	136DMG|2RMIN|3BPWR|4LSRREG|5AART|7RCR|8DMSP|9ERES|aZMB
463	52521 53313	   	152.22	DCR|3DMG|1AART|1ZMB	136DMG|28RMIN|3BPWR|4LSRREG|5AART|7RCR|9ERES|aZMB
464	55231 23132	   	152.22	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3RCVC|5VULN|6CDMG|7LIT|8RCR|9DUR|aCGEN
465	55231 23135	   	152.22	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3RCVC|5VULN|6CDMG|7LIT|8RCR|9DUR|aFEWX
466	62211 43413	   	152.20	DCR|4VULN|1CDMG|1DUR	1DUR|2LWND|3579VULN|4CANHEL|6RCR|8BEXP|aCDMG
467	62211 43613	   	152.20	DCR|4VULN|1CDMG|1DUR	1DUR|2LWND|3579VULN|4CANHEL|6RCR|8FEWX|aCDMG
468	43262 15224	   	152.19	DCR|3VULN|1AART|1DUR|1ASPD	1LWND|234VULN|5DUR|6MBVNT|7RCR|8ASPD|9MGNSTR|aAART
469	51236 22263	   	152.17	DCR|2VULN|2DMG|2CDMG	18DMG|2FEWX|34CDMG|57VULN|6ERES|9RCR|aDLOT
470	53236 22263	   	152.17	DCR|2VULN|2DMG|2CDMG	18DMG|2BEXP|34CDMG|57VULN|6ERES|9RCR|aDLOT
471	55122 51321	   	152.14	DCR|2VULN|1DMG|2CDMG|2ZMB	1DMG|2aZMB|3DMSP|4LSRREG|5FEWX|6aVULN|7MLV|8RCR|9aCDMG|aBPWR
472	54126 11131	   	152.14	DCR|2AART|1VULN|1DMG|1CDMG	1DMG|2MLV|34AART|5CANSTR|6RCVC|7FEWX|8VULN|9RCR|aCDMG
473	55231 23133	   	152.12	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3RCVC|5VULN|6CDMG|7LIT|8RCR|9DUR|aERES
474	55231 23134	   	152.12	DCR|2DMG|1VULN|1CDMG|1ZMB|1DUR	14DMG|2ZMB|3RCVC|5VULN|6CDMG|7LIT|8RCR|9DUR|aDUST
475	62211 43513	   	152.10	DCR|4VULN|1CDMG|1DUR	1DUR|2LWND|3579VULN|4CANHEL|6RCR|8LEGI|aCDMG
476	55413 33232	   	152.10	ACR|2VULN|1AART|1DMG|1ZMB|1SELL	1DMG|2ZMB|3SELL|4ERES|5RCR|6aVULN|7LHND|8BEXP|9AART
477	33562 61122	   	152.06	DCR|2DMG|1AART|1VULN|1ASPD	1FEWX|2RMIN|39DMG|4VULN|5LHND|6RCR|7ASPD|8LEGI|aAART
478	43214 62123	   	152.06	DCR|2VULN|1AART|1DMG|1ASPD	1LWND|23VULN|4ERES|5BELT|6RCR|7RMIN|8ASPD|9DMG|aAART
479	51162 61322	   	152.06	DCR|2DMG|1AART|1VULN|1ASPD	19DMG|2FEWX|3CGEN|4VULN|5LHND|6RCR|7ASPD|8DUST|aAART
480	51332 61522	   	152.06	DCR|2DMG|1AART|1VULN|1ASPD	19DMG|2FEWX|3LEGI|4MLV|5LHND|6RCR|7ASPD|8VULN|aAART
481	51343 61322	   	152.06	DCR|2DMG|1AART|1VULN|1ASPD	19DMG|2FEWX|3LEGI|4BEXP|5CGEN|6RCR|7ASPD|8VULN|aAART
482	53162 61322	   	152.06	DCR|2DMG|1AART|1VULN|1ASPD	19DMG|2BEXP|3CGEN|4VULN|5LHND|6RCR|7ASPD|8DUST|aAART
483	53332 61522	   	152.06	DCR|2DMG|1AART|1VULN|1ASPD	19DMG|2BEXP|3LEGI|4MLV|5LHND|6RCR|7ASPD|8VULN|aAART
484	53363 61322	   	152.06	DCR|2DMG|1AART|1VULN|1ASPD	19DMG|2BEXP|3LEGI|4FEWX|5CGEN|6RCR|7ASPD|8VULN|aAART
485	62536 11133	   	152.06	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR	1DUR|2LWND|3CDMG|47DMG|5AART|6RPLT|8RCVC|9ZMB|aRCR
486	56126 11131	   	152.04	DCR|2AART|1VULN|1DMG|1CDMG	1DMG|2ERES|34AART|5CANSTR|6RCVC|7FEWX|8VULN|9RCR|aCDMG
487	62133 61612	   	152.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2LWND|3BEXP|4RPLT|5VULN|6ZMB|7DMG|8CDMG|9RCR|aAART
488	62233 61612	   	152.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2LWND|3VULN|4RPLT|5FEWX|6ZMB|7DMG|8CDMG|9RCR|aAART
489	62333 61612	   	152.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUR|2LWND|3FEWX|4RPLT|5VULN|6ZMB|7DMG|8CDMG|9RCR|aAART
490	43231 22215	   	152.02	DCR|2VULN|1AART|1CDMG|2DUR	1LWND|23VULN|4AART|58RCVC|6CDMG|7aDUR|9RCR
491	32214 32536	   	151.99	ACR|2VULN|1AART|1DMG|1DUR	1FEWX|2LWND|3aVULN|4CANHEL|5RCR|6AART|7DUR|8RCVC|9DMG
492	43221 34431	   	151.97	DCR|3VULN|1AART|1CDMG	1LWND|237VULN|4CGEN|5ERES|6AART|8RCR|9CDMG|aBEXP
493	43221 34432	   	151.97	DCR|3VULN|1AART|1CDMG	1LWND|237VULN|4CGEN|5ERES|6AART|8RCR|9CDMG|aLHND
494	13562 61122	   	151.96	DCR|2DMG|1AART|1VULN|1ASPD	1DUST|2RMIN|39DMG|4VULN|5LHND|6RCR|7ASPD|8LEGI|aAART
495	51335 61322	   	151.96	DCR|2DMG|1AART|1VULN|1ASPD	19DMG|2FEWX|3LEGI|4MLV|5DUST|6RCR|7ASPD|8VULN|aAART
496	51363 61322	   	151.96	DCR|2DMG|1AART|1VULN|1ASPD	19DMG|2FEWX|3LEGI|4VULN|5CGEN|6RCR|7ASPD|8DUST|aAART
497	53335 61322	   	151.96	DCR|2DMG|1AART|1VULN|1ASPD	19DMG|2BEXP|3LEGI|4MLV|5DUST|6RCR|7ASPD|8VULN|aAART
