0	Index      	 *	Score 	Summary	Detail	
1	63613 24131	 * 	192.35	ACR|4VULN|2DMG|2CDMG	1aMLV|2RCR|3aDMG|4568VULN|7FEWX|9aCDMG|aBPWR
342	63612 63222	   	165.02	ACR|3VULN|2DMG|1DUR	1MLV|2RCR|36DMG|49aVULN|5DUR|7LWND|8DMSP
343	63611 21125	   	165.02	ACR|3VULN|2DMG|1ASPD	17MLV|2RCR|3aDMG|468VULN|5FEWX|9ASPD
344	63622 33262	   	165.02	ACR|3VULN|2DMG|1DUR	1MLV|2RCR|39DMG|4LHND|5DUR|6FEWX|78aVULN
345	63622 61122	   	165.02	ACR|3VULN|2DMG|1DUR	17MLV|2RCR|36DMG|4LHND|5DUR|89aVULN
346	63622 62122	   	165.02	ACR|3VULN|2DMG|1DUR	1MLV|2RCR|36DMG|47LHND|5DUR|89aVULN
347	56215 13342	   	164.93	ACR|3VULN|2AART|2ASPD	138VULN|23ASPD|3BPWR|4aAART|5RCR|6ERES|7MBVNT|9LIT
348	63613 23311	   	164.92	ACR|3VULN|2DMG|1ASPD	1MLV|2RCR|39DMG|456VULN|7LIT|8NUKE|aASPD
349	63612 61222	   	164.92	ACR|3VULN|2DMG|1DUR	17MLV|2RCR|36DMG|49aVULN|5DUR|8DUST
350	63613 32125	   	164.92	ACR|3VULN|2DMG|1ASPD	1MLV|2RCR|3aDMG|457VULN|6RMIN|8TLV|9ASPD
351	63613 33125	   	164.92	ACR|3VULN|2DMG|1ASPD	1MLV|2RCR|3aDMG|458VULN|6RMIN|7ERES|9ASPD
352	62612 16322	   	164.92	DCR|4VULN|1DMG|1ZMB|1ASPD	1MLV|249aVULN|3DMG|5ASPD|6LHND|7ZMB|8RCR
353	63632 51211	   	164.89	ACR|2VULN|1AART|1DMG|1CDMG	17MLV|2RCR|3DMG|47BEXP|5AART|67VULN|7BPWR|89LIT|aCDMG
354	63622 26121	   	164.88	ACR|3DMG|2VULN|1DUR|1SELL	17MLV|2RCR|37aDMG|4LHND|5DUR|67VULN|7BPWR|8SELL|9ERES
355	63622 26123	   	164.88	ACR|3VULN|2DMG|1DUR|1SELL	17MLV|2RCR|37DMG|4LHND|5DUR|67aVULN|7BPWR|8SELL|9ERES
356	53211 33336	   	164.81	DCR|2VULN|2DMG|2CDMG|2DUR	14VULN|2aCDMG|3LWND|5LIT|6aDUR|7CGEN|8aDMG|9RCR|aBPWR
357	53252 33336	   	164.81	DCR|2VULN|2DMG|2CDMG|2DUR	15VULN|2aCDMG|3LWND|4LIT|6aDUR|7CGEN|8aDMG|9RCR|aBPWR
358	63613 42232	   	164.80	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|45aVULN|6LWND|7LEGI|8AART|9LIT
359	63623 22252	   	164.80	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|4LHND|56aVULN|7LEGI|8AART|9LIT
360	63623 26122	   	164.80	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|4LHND|56aVULN|7LIT|8AART|9DUST
361	63631 22623	   	164.80	ACR|3DMG|1AART|1VULN	1MLV|2RCR|367DMG|4BEXP|5BELT|8AART|9VULN|aMBVNT
362	63643 22232	   	164.80	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|4LWND|56aVULN|7LEGI|8AART|9LIT
363	63632 15212	   	164.79	ACR|2DMG|1AART|1VULN|2ASPD	19MLV|2RCR|39DMG|4BEXP|5AART|6LWND|79ASPD|8RMIN|9BPWR|aVULN
364	53241 22334	 * 	164.71	DCR|2AART|2VULN|2CDMG|1ASPD	18VULN|25CDMG|3LWND|49AART|6CGEN|7RCR|aASPD
365	53241 32334	   	164.71	DCR|2AART|2VULN|2CDMG|1ASPD	18VULN|25CDMG|3LWND|49AART|6RMIN|7RCR|aASPD
366	63623 62231	   	164.70	ACR|3DMG|1AART|1VULN	1MLV|2RCR|36aDMG|4LHND|5VULN|7LEGI|8AART|9ERES
367	63142 51131	   	164.69	ACR|2VULN|1AART|1DMG|2ASPD	17MLV|2RCR|3FEWX|47ASPD|5AART|67VULN|7BPWR|8BEXP|9ERES|aDMG
368	63632 11216	   	164.69	ACR|2DMG|1AART|1VULN|1FLTHEA	1MLV|2RCR|39DMG|4BEXP|5AART|6LWND|7FLTHEA|8RPLT|aVULN
369	56211 16111	 * 	164.67	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	13VULN|23ASPD|3BPWR|4AART|5ZMB|69LIT|7RCR|8LWND|aCDMG
370	56213 16331	   	164.67	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	13VULN|23ASPD|3BPWR|4AART|5CGEN|6LIT|7RCR|8RMIN|9ZMB|aCDMG
371	63632 31216	   	164.59	ACR|2DMG|1AART|1VULN|1FLTHEA	1MLV|2RCR|39DMG|4BEXP|5AART|6DUST|7FLTHEA|8RPLT|aVULN
372	56211 16311	   	164.57	DCR|2VULN|1AART|2ASPD|1CDMG|1ZMB	13VULN|23ASPD|3BPWR|4AART|5ZMB|69LIT|7RCR|8DUST|aCDMG
373	56213 16231	   	164.57	DCR|2VULN|1AART|1CDMG|2ASPD|1ZMB	13VULN|23ASPD|3BPWR|4AART|5CGEN|6LIT|7RCR|8TLV|9ZMB|aCDMG
374	63623 13521	   	164.50	ACR|2VULN|2DMG|2CDMG	1aMLV|2RCR|3aDMG|47LHND|59VULN|6aCDMG|8RCVC|aBPWR
375	52132 31431	   	164.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	157VULN|2DUR|3ZMB|4CDMG|6LHND|8RCR|9FEWX|aDMG
376	52132 31451	   	164.47	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	157VULN|2DUR|3ZMB|4CDMG|6LHND|8RCR|9BEXP|aDMG
377	42313 24362	   	164.40	DCR|5VULN|1CDMG|1ZMB	1CDMG|2ZMB|3RPLT|4569aVULN|7FEWX|8RCR
378	42313 25322	   	164.40	DCR|5VULN|1CDMG|1ZMB	1CDMG|2ZMB|3RPLT|4569aVULN|7LHND|8RCR
379	52132 51431	   	164.37	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	157VULN|2DUR|3ZMB|4CDMG|6DUST|8RCR|9LWND|aDMG
380	22533 23344	   	164.33	ACR|2VULN|1AART|2ZMB|1CDMG|1DUR	17FEWX|2DUR|3RCR|4RCVC|57VULN|67ZMB|7BPWR|8DMSP|9CDMG|aAART
381	52132 51411	   	164.27	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	157VULN|2DUR|3ZMB|4CDMG|6DUST|8RCR|9LEGI|aDMG
382	56215 22214	   	164.20	ACR|4VULN|1AART|1DMG|2ASPD|1MSE	1378VULN|23ASPD|3BPWR|4AART|5RCR|6MSE|9MBVNT|aDMG
383	63613 26131	   	164.20	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|456VULN|7VENICY|8FEWX|9AART|aBEXP
384	63611 22612	   	164.20	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|468VULN|5FEWX|7LHND|9AART|aTLV
385	63611 22613	   	164.20	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|468VULN|5FEWX|7LHND|9AART|aERES
386	63611 23612	   	164.20	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|468VULN|5FEWX|7LWND|9AART|aTLV
387	63611 23613	   	164.20	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|468VULN|5FEWX|7LWND|9AART|aERES
388	63621 23612	   	164.20	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|4LHND|5FEWX|678VULN|9AART|aTLV
389	63621 23613	   	164.20	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|4LHND|5FEWX|678VULN|9AART|aERES
390	63623 33612	   	164.20	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|4LHND|578VULN|6FEWX|9AART|aTLV
391	63623 33613	   	164.20	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|4LHND|578VULN|6FEWX|9AART|aERES
392	31626 31421	   	164.16	DCR|3VULN|1DMG|1CDMG|2DUR	12aERES|3aDUR|4RCVC|5DMG|6CDMG|7RCR|89aVULN|aBPWR
393	26632 62223	   	164.11	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	19FEWX|29ASPD|3DMG|4BEXP|5AART|6RMIN|79VULN|8RCR|9BPWR|aDUR
394	43411 21431	   	164.11	DCR|3VULN|2DMG|1CDMG	1CDMG|2LHND|3LWND|457VULN|6aDMG|8RCR|9FEWX
395	63613 24212	   	164.10	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|456VULN|7FEWX|8DUST|9AART|aTLV
396	63613 24213	   	164.10	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|456VULN|7FEWX|8DUST|9AART|aERES
397	63613 25212	   	164.10	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|456VULN|7LHND|8DUST|9AART|aTLV
398	63613 25213	   	164.10	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|456VULN|7LHND|8DUST|9AART|aERES
399	63623 23612	   	164.10	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|4LHND|568VULN|7DUST|9AART|aTLV
400	63623 23613	   	164.10	ACR|3VULN|1AART|1DMG	1MLV|2RCR|3DMG|4LHND|568VULN|7DUST|9AART|aERES
401	51134 31421	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	18VULN|2DUST|3ZMB|4CDMG|5aDMG|6RCR|7BEXP|9ERES
402	51134 33421	   	164.06	DCR|2VULN|2DMG|1CDMG|1ZMB	18VULN|2DUST|3ZMB|4CDMG|5aDMG|6RCR|7LHND|9ERES
403	63613 14123	   	164.04	ACR|4VULN|1DMG|1ASPD	1MLV|2RCR|3DMG|458aVULN|6RCVC|7FEWX|9ASPD
404	53214 21431	   	164.01	DCR|3VULN|2DMG|1CDMG	145VULN|2CDMG|3LWND|6aDMG|7DUST|8RCR|9FEWX
405	53314 21431	   	164.01	DCR|3VULN|2DMG|1CDMG	145VULN|2CDMG|3BEXP|6aDMG|7DUST|8RCR|9LWND
406	42613 36321	   	164.00	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	1CDMG|2ZMB|3LIT|47DMG|5aVULN|6RMIN|8DUR|9RCR
407	22564 11311	   	163.98	ACR|3VULN|1DMG|1CDMG|2DUR	1FEWX|26DUR|3RCR|47aVULN|5LIT|8DMG|9CDMG
408	53314 21411	   	163.91	DCR|3VULN|2DMG|1CDMG	145VULN|2CDMG|3BEXP|6aDMG|7DUST|8RCR|9LEGI
409	13613 32411	   	163.91	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|3DMSP|45VULN|6RCR|7aDMG|8AART|9BEXP
410	13613 32421	   	163.91	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|3DMSP|45VULN|6RCR|7aDMG|8AART|9LWND
411	13613 32451	   	163.91	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|3DMSP|45VULN|6RCR|7aDMG|8AART|9LHND
412	13613 32461	   	163.91	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|3DMSP|45VULN|6RCR|79DMG|8AART|aLWND
413	21613 32411	   	163.91	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|3DMSP|45VULN|6RCR|7aDMG|8AART|9BEXP
414	21613 32421	   	163.91	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|3DMSP|45VULN|6RCR|7aDMG|8AART|9LWND
415	21613 32451	   	163.91	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|3DMSP|45VULN|6RCR|7aDMG|8AART|9LHND
416	21613 32461	   	163.91	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|3DMSP|45VULN|6RCR|79DMG|8AART|aLWND
417	51613 32411	   	163.91	DCR|2VULN|2DMG|1AART	14VULN|2DUST|3DMSP|5FEWX|6RCR|7aDMG|8AART|9BEXP
418	51613 32421	   	163.91	DCR|2VULN|2DMG|1AART	14VULN|2DUST|3DMSP|5FEWX|6RCR|7aDMG|8AART|9LWND
419	51623 32411	   	163.91	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3DMSP|4BEXP|6RCR|7aDMG|8AART|9FEWX
420	51623 32421	   	163.91	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3DMSP|4BEXP|6RCR|7aDMG|8AART|9LWND
421	51633 32411	   	163.91	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3DMSP|4FEWX|6RCR|7aDMG|8AART|9BEXP
422	51633 32421	   	163.91	DCR|2VULN|2DMG|1AART	15VULN|2DUST|3DMSP|4FEWX|6RCR|7aDMG|8AART|9LWND
423	56211 12531	   	163.88	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	13VULN|23ASPD|3BPWR|4AART|5ZMB|6LIT|7LHND|8DMG|9BELT|aRCR
424	22533 63336	   	163.82	ACR|2VULN|2DMG|1CDMG|1DUR	17FEWX|2DUR|3RCR|4RCVC|57VULN|67DMG|7BPWR|8DUST|9LIT|aCDMG
425	11313 32411	   	163.81	DCR|2VULN|2DMG|1AART	12DUST|3FEWX|45VULN|6RCR|7aDMG|8AART|9BEXP
426	11313 32421	   	163.81	DCR|2VULN|2DMG|1AART	12DUST|3FEWX|45VULN|6RCR|7aDMG|8AART|9LWND
427	11313 32451	   	163.81	DCR|2VULN|2DMG|1AART	12DUST|3FEWX|45VULN|6RCR|7aDMG|8AART|9LHND
428	11313 32461	   	163.81	DCR|2VULN|2DMG|1AART	12DUST|3FEWX|45VULN|6RCR|79DMG|8AART|aLWND
429	11313 32464	   	163.81	DCR|2VULN|2DMG|1AART	12DUST|3FEWX|45VULN|6RCR|79DMG|8AART|aLIT
430	11313 32465	   	163.81	DCR|2VULN|2DMG|1AART	12DUST|3FEWX|45VULN|6RCR|79DMG|8AART|aCGEN
431	11313 32466	   	163.81	DCR|2VULN|2DMG|1AART	12DUST|3aFEWX|45VULN|6RCR|79DMG|8AART
432	13613 32463	   	163.81	DCR|2VULN|2DMG|1AART	1DUST|2FEWX|3DMSP|45VULN|6RCR|79DMG|8AART|aERES
433	21613 32463	   	163.81	DCR|2VULN|2DMG|1AART	1FEWX|2DUST|3DMSP|45VULN|6RCR|79DMG|8AART|aERES
434	53625 32332	   	163.76	DCR|2VULN|1DMG|2ASPD|1CDMG|2DUR	19VULN|2CDMG|39ASPD|4ERES|5BEXP|6RCR|7RCVC|89DUR|9BPWR|aDMG
435	22213 42441	   	163.75	DCR|2VULN|2DMG|1AART|1DUR	13FEWX|2DUR|45VULN|6LWND|7aDMG|8AART|9RCR
436	22533 62511	   	163.72	ACR|2VULN|2DMG|1CDMG|1DUR	1FEWX|2DUR|3RCR|4RCVC|5aVULN|68DMG|7LIT|9CDMG
437	11313 32463	   	163.71	DCR|2VULN|2DMG|1AART	12DUST|3FEWX|45VULN|6RCR|79DMG|8AART|aERES
438	63216 31613	 * 	163.69	ACR|3DMG|1AART|3DUR	139MLV|2RCR|39aBPWR|4AART|59aDMG|6FEWX|7aBEXP|89aDUR
439	52353 13214	 * 	163.67	DCR|2VULN|2DMG|1AART|2FLTHEA|1DUR|1MSE	1aVULN|2DUR|3aFLTHEA|4ERES|5RCVC|6MSE|7AART|8aDMG|9RCR|aBPWR
440	12612 21441	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	1DUST|2CGEN|3aDMG|46VULN|5DUR|7MLV|8AART|9RCR
441	22533 23622	 * 	163.60	ACR|3VULN|3ZMB|1DUR|1ASPD	17FEWX|2DUR|3RCR|4RCVC|57aVULN|678ZMB|7BPWR|9ASPD
442	63623 13522	   	163.60	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2RCR|3DMG|47LHND|59VULN|6CDMG|8RCVC|aAART
443	63613 14121	   	163.59	ACR|3VULN|1DMG|1CDMG|1ASPD	1MLV|2RCR|3DMG|458VULN|6RCVC|7FEWX|9ASPD|aCDMG
444	63216 21613	   	163.59	ACR|3DMG|1AART|3DUR	139MLV|2RCR|39aBPWR|4AART|59aDMG|6DUST|7aFEWX|89aDUR
445	11211 52441	   	163.55	DCR|2VULN|2DMG|1AART|1DUR	12DUST|3DUR|46VULN|5FEWX|7aDMG|8AART|9RCR
446	11233 52441	   	163.55	DCR|2VULN|2DMG|1AART|1DUR	12DUST|3DUR|4BEXP|56VULN|7aDMG|8AART|9RCR
447	53334 32511	   	163.55	DCR|2VULN|2DMG|2CDMG	1aVULN|2aCDMG|3BEXP|49TLV|5aDMG|6RCR|78RCVC|aBPWR
448	22523 68344	   	163.49	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|2DUR|3RCR|4CGEN|5MBVNT|6ZMB|79DMG|8VULN|aAART
449	63632 26112	   	163.48	ACR|2DMG|1AART|1VULN|2DUR	19MLV|2RCR|39DMG|4BEXP|5AART|67DUR|89FEWX|9BPWR|aVULN
450	63632 22312	   	163.48	ACR|2DMG|1AART|1VULN|2DUR	19MLV|2RCR|39DMG|4BEXP|5AART|68DUR|79FEWX|9BPWR|aVULN
451	52132 12745	   	163.46	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	15VULN|29DUR|3ZMB|46CDMG|7MBVNT|8RCR|aAART
452	26335 13262	   	163.43	ACR|2AART|2VULN|1DMG|1ASPD	17FEWX|2ASPD|3aAART|47VULN|5RCR|67CANHEL|7BPWR|8DMG|9MLV
453	63632 35212	   	163.38	ACR|2DMG|1AART|1VULN|2DUR	19MLV|2RCR|39DMG|48BEXP|5AART|6DUST|79DUR|9BPWR|aVULN
454	26335 13232	   	163.33	ACR|2AART|2VULN|1DMG|1ASPD	17FEWX|2ASPD|3aAART|47VULN|5RCR|67CANHEL|7BPWR|8DMG|9ERES
455	26335 35332	   	163.33	ACR|2AART|2VULN|1DMG|1ASPD	1FEWX|2ASPD|37AART|4aVULN|5RCR|6LHND|8DMG|9ERES
456	56322 53132	   	163.31	DCR|3VULN|1DMG|2ASPD|2DUR|1SELL	179VULN|29ASPD|3ERES|4BEXP|59DUR|6RCR|8SELL|9BPWR|aDMG
457	26335 13431	 * 	163.29	ACR|3VULN|3AART|1ASPD	17FEWX|2ASPD|38aAART|479VULN|5RCR|67CANHEL|7BPWR
458	63622 13234	   	163.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|2RCR|3DMG|47LHND|5DUR|6CDMG|8AART|9ZMB|aVULN
459	63625 11322	   	163.22	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|2RCR|3aDMG|48LHND|5ASPD|6CDMG|78VULN|8BPWR|9CGEN
460	63625 11331	   	163.22	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|2RCR|3aDMG|48LHND|5ASPD|6CDMG|78VULN|8BPWR|9FEWX
461	63626 11332	   	163.22	ACR|2VULN|2DMG|1CDMG|1ASPD	18MLV|2RCR|3aDMG|48LHND|5CGEN|6CDMG|78VULN|8BPWR|9ASPD
462	63632 26331	   	163.18	ACR|2DMG|1AART|1VULN|2DUR	1MLV|2RCR|3aDMG|4BEXP|5AART|67DUR|8VULN|9ERES
463	63612 11621	   	163.12	ACR|2VULN|2DMG|1CDMG|1DUR	18MLV|2RCR|3aDMG|48VULN|5DUR|6CDMG|78BEXP|8BPWR|9ERES
464	63612 13621	   	163.12	ACR|2VULN|2DMG|1CDMG|1DUR	18MLV|2RCR|3aDMG|48VULN|5DUR|6CDMG|78LHND|8BPWR|9ERES
465	63613 22121	   	163.11	ACR|3VULN|2DMG	1MLV|2RCR|39DMG|456VULN|78aRCVC
466	42511 21421	 * 	163.11	DCR|3VULN|3CDMG|2ZMB|1DUR	14aCDMG|2aZMB|3DMSP|5ERES|6DUR|7RCR|89aVULN|aBPWR
467	44211 13621	   	163.10	DCR|3VULN|1DMG|2CDMG|2ZMB	18CDMG|248VULN|3LWND|5LIT|6RPLT|78ZMB|8BPWR|9DMG|aRCR
468	44311 13621	   	163.10	DCR|3VULN|1DMG|2CDMG|2ZMB	18CDMG|248VULN|3BEXP|5LIT|6RPLT|78ZMB|8BPWR|9DMG|aRCR
469	53211 13621	   	163.10	DCR|3VULN|1DMG|2CDMG|2ZMB	148VULN|28CDMG|3LWND|5LIT|6RPLT|78ZMB|8BPWR|9DMG|aRCR
470	53252 13621	   	163.10	DCR|3VULN|1DMG|2CDMG|2ZMB	158VULN|28CDMG|3LWND|4LIT|6RPLT|78ZMB|8BPWR|9DMG|aRCR
471	53311 13621	   	163.10	DCR|3VULN|1DMG|2CDMG|2ZMB	148VULN|28CDMG|3BEXP|5LIT|6RPLT|78ZMB|8BPWR|9DMG|aRCR
472	51233 32435	   	163.08	DCR|2VULN|1AART|1DMG|1CDMG	15VULN|2DUST|3FEWX|4RCVC|6RCR|7DMG|8AART|9LIT|aCDMG
473	53314 26112	   	163.03	DCR|4VULN|1DMG|1CDMG	145aVULN|2CDMG|3BEXP|6DMG|7RCR|8RPLT|9DMSP
474	53314 26132	   	163.03	DCR|4VULN|1DMG|1CDMG	145aVULN|2CDMG|3BEXP|6DMG|7RCR|8RPLT|9LHND
475	53314 26223	   	163.03	DCR|4VULN|1DMG|1CDMG	145aVULN|2CDMG|3BEXP|6DMG|7RCR|8LHND|9CGEN
476	53314 26323	   	163.03	DCR|4VULN|1DMG|1CDMG	145aVULN|2CDMG|3BEXP|6DMG|7RCR|8LWND|9CGEN
477	63611 61121	   	163.02	ACR|2VULN|2DMG|1CDMG|1ASPD	17MLV|2RCR|36DMG|48VULN|5FEWX|9ASPD|aCDMG
478	51136 14313	   	163.00	DCR|3VULN|1DMG|2CDMG|2ZMB	159VULN|2DUST|39ZMB|46CDMG|7DMG|89CGEN|9BPWR|aRCR
479	63216 13512	 * 	162.99	ACR|2AART|2DMG|1VULN	13MLV|2RCR|3BPWR|4aAART|58DMG|6LIT|7DUST|9VULN
480	63216 13521	   	162.99	ACR|2AART|2DMG|1VULN	13MLV|2RCR|3BPWR|49AART|58DMG|6LIT|7DUST|aVULN
481	26335 13223	   	162.99	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17FEWX|2ASPD|3AART|47VULN|5RCR|67CANHEL|7BPWR|8DMG|9DMSP|aZMB
482	56215 13441	 * 	162.93	ACR|2AART|2VULN|2ASPD|1CDMG	13VULN|23ASPD|3BPWR|48AART|5RCR|6ERES|7MBVNT|9LIT|aCDMG
483	53314 26122	   	162.93	DCR|4VULN|1DMG|1CDMG	145aVULN|2CDMG|3BEXP|6DMG|7RCR|8RPLT|9DUST
484	63612 61133	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	17MLV|2RCR|36DMG|48VULN|5DUR|9CDMG|aERES
485	63615 11222	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1MLV|2RCR|3aDMG|47VULN|5ASPD|6CDMG|8LEGI|9CGEN
486	63615 11231	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1MLV|2RCR|3aDMG|47VULN|5ASPD|6CDMG|8LEGI|9FEWX
487	63615 11332	   	162.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1MLV|2RCR|3aDMG|47VULN|5ASPD|6CDMG|8ERES|9LIT
488	63612 11421	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	1MLV|2RCR|3aDMG|48VULN|5DUR|6CDMG|7BEXP|9ERES
489	63612 12621	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	18MLV|2RCR|3aDMG|48VULN|5DUR|6CDMG|78DUST|8BPWR|9ERES
490	63612 13421	   	162.92	ACR|2VULN|2DMG|1CDMG|1DUR	1MLV|2RCR|3aDMG|48VULN|5DUR|6CDMG|7LHND|9ERES
491	63623 26111	   	162.89	ACR|2VULN|1AART|1DMG|1CDMG	1MLV|2RCR|3DMG|4LHND|56VULN|79LIT|8AART|aCDMG
492	26335 13251	   	162.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	17FEWX|2ASPD|3AART|47VULN|5RCR|67CANHEL|7BPWR|8DMG|9MBVNT|aZMB
493	63613 13111	   	162.88	ACR|2VULN|2DMG|1ZMB|1ASPD	1MLV|2RCR|39DMG|45VULN|6RCVC|7LIT|8ZMB|aASPD
494	63212 51342	   	162.86	ACR|2VULN|1AART|1DMG|1ASPD	13MLV|2RCR|3BPWR|4AART|59RCVC|6ASPD|7DMG|8aVULN
495	63612 12421	   	162.82	ACR|2VULN|2DMG|1CDMG|1DUR	1MLV|2RCR|3aDMG|48VULN|5DUR|6CDMG|7DUST|9ERES
496	22561 13612	   	162.78	ACR|4VULN|1AART|1DUR	1FEWX|2DUR|3RCR|4678VULN|5LWND|9AART|aTLV
497	22561 13613	   	162.78	ACR|4VULN|1AART|1DUR	1FEWX|2DUR|3RCR|4678VULN|5LWND|9AART|aERES
498	22562 13612	   	162.78	ACR|4VULN|1AART|1DUR	1FEWX|2DUR|3RCR|4678VULN|5LHND|9AART|aTLV
499	22562 13613	   	162.78	ACR|4VULN|1AART|1DUR	1FEWX|2DUR|3RCR|4678VULN|5LHND|9AART|aERES
500	53214 23413	   	162.77	DCR|4VULN|1DMG|1CDMG|1ASPD	1458VULN|2CDMG|3LWND|6DMG|7CGEN|9ASPD|aRCR
501	53314 23413	   	162.77	DCR|4VULN|1DMG|1CDMG|1ASPD	1458VULN|2CDMG|3BEXP|6DMG|7CGEN|9ASPD|aRCR
502	62311 26612	   	162.75	DCR|2VULN|2DMG|1AART|1DUR	148MLV|28VULN|3RPLT|5DUR|6LHND|78DMG|8BPWR|9RCR|aAART
503	63632 51212	   	162.69	ACR|2AART|2VULN|1DMG	17MLV|2RCR|3DMG|47BEXP|5aAART|67VULN|7BPWR|89LIT
504	13613 32662	   	162.68	DCR|4VULN|1DMG|1ZMB	1DUST|2FEWX|3DMSP|459aVULN|6RCR|7DMG|8ZMB
505	21613 32662	   	162.68	DCR|4VULN|1DMG|1ZMB	1FEWX|2DUST|3DMSP|459aVULN|6RCR|7DMG|8ZMB
506	63211 36211	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6FEWX|7aDMG|8VULN|9BEXP
507	63211 36221	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6FEWX|7aDMG|8VULN|9LHND
508	63211 36261	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6FEWX|79DMG|8VULN|aLWND
509	63211 36262	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6FEWX|79DMG|8VULN|aBELT
510	63211 56211	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6LWND|7aDMG|8VULN|9BEXP
511	63211 56221	   	162.65	ACR|2DMG|1AART|1VULN|1ZMB	13MLV|2RCR|3BPWR|4AART|5ZMB|6LWND|7aDMG|8VULN|9LHND
512	63623 13221	   	162.59	ACR|2VULN|2DMG|2CDMG	1aMLV|2RCR|3aDMG|478LHND|59VULN|6aCDMG|aBPWR
513	63632 51223	   	162.59	ACR|2AART|2VULN|1DMG	17MLV|2RCR|3DMG|47BEXP|5aAART|67VULN|7BPWR|8LIT|9DUST
514	63611 31131	   	162.59	ACR|2VULN|2DMG|2CDMG	17aMLV|2RCR|3aDMG|48VULN|56FEWX|9aCDMG|aBPWR
515	52523 63321	   	162.58	DCR|2VULN|2DMG|2DUR|1ZMB|1ASPD	17VULN|27DUR|3NUKE|4FEWX|5ZMB|67DMG|7BPWR|8DUST|9RCR|aASPD
516	11313 32662	   	162.58	DCR|4VULN|1DMG|1ZMB	12DUST|3FEWX|459aVULN|6RCR|7DMG|8ZMB
