0	Index      	 *	Score 	Summary	Detail	
1	21412 32543	 * 	189.01	DCR|3DMG|2VULN|1AART|1DUR	1RMIN|2DUR|38VULN|4AART|59aDMG|6RCR|7RPLT
346	23112 35116	   	164.45	DCR|3AART|2VULN|1DMG	1RMIN|2DUST|3LWND|48aAART|5DMG|6RCR|79VULN
347	23412 31115	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|39aVULN|4AART|5DMG|6RCR|7BEXP|8DMSP
348	23412 31211	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|389VULN|4AART|5DMG|6RCR|7aBEXP
349	23412 31212	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|389VULN|4AART|5DMG|6RCR|7BEXP|aLHND
350	23412 32634	   	164.38	DCR|3DMG|1AART|1VULN	1RMIN|2DUST|3VULN|4AART|58aDMG|6RCR|7RPLT|9FEWX
351	23412 32643	   	164.38	DCR|3DMG|1AART|1VULN	1RMIN|2DUST|3VULN|4AART|589DMG|6RCR|7RPLT|aMLV
352	23412 33232	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|39aVULN|4AART|5DMG|6RCR|7CGEN|8BEXP
353	23412 33636	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|38aVULN|4AART|5DMG|6RCR|79CGEN
354	23412 35135	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|37aVULN|4AART|5DMG|6RCR|8MLV|9CGEN
355	23412 35211	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|379VULN|4AART|5DMG|6RCR|8aBEXP
356	23412 35212	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|379VULN|4AART|5DMG|6RCR|8BEXP|aLHND
357	23412 35362	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|379VULN|4AART|5DMG|6RCR|8LIT|aMLV
358	23412 35363	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|379VULN|4AART|5DMG|6RCR|8LIT|aCGEN
359	23412 35511	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|379VULN|4AART|5DMG|6RCR|8LHND|aBEXP
360	23412 35513	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|379VULN|4AART|5DMG|6RCR|8LHND|aLWND
361	11412 31415	   	164.38	DCR|3VULN|1AART|1DMG	17BEXP|28aVULN|3RMIN|4AART|5DMG|6RCR|9DUST
362	11412 33615	   	164.38	DCR|3VULN|1AART|1DMG	1BEXP|29aVULN|3RMIN|4AART|5DMG|6RCR|7NUKE|8CGEN
363	11412 35215	   	164.38	DCR|3VULN|1AART|1DMG	18BEXP|27aVULN|3RMIN|4AART|5DMG|6RCR|9DUST
364	11412 35313	   	164.38	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3RMIN|4AART|5DMG|6RCR|8FEWX|aDUST
365	11412 35314	   	164.38	DCR|3VULN|1AART|1DMG	1BEXP|279VULN|3RMIN|4AART|5DMG|6RCR|8FEWX|aTLV
366	11412 35411	   	164.38	DCR|3VULN|1AART|1DMG	1aBEXP|278VULN|3RMIN|4AART|5DMG|6RCR|9DUST
367	11412 35412	   	164.38	DCR|3VULN|1AART|1DMG	1BEXP|278VULN|3RMIN|4AART|5DMG|6RCR|9DUST|aLHND
368	23112 33632	   	164.38	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|3LWND|4AART|5DMG|6RCR|7CGEN|89aVULN
369	61412 35213	   	164.38	DCR|3VULN|1AART|1DMG	1LWND|279VULN|3RMIN|4AART|5DMG|6RCR|8BEXP|aDUST
370	23412 31214	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|389VULN|4AART|5DMG|6RCR|7BEXP|aTLV
371	23412 31225	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|29DUST|38aVULN|4AART|5DMG|6RCR|7BEXP
372	23412 31252	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|38aVULN|4AART|5DMG|6RCR|7BEXP|9ERES
373	23412 31415	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|28DUST|39aVULN|4AART|5DMG|6RCR|7BEXP
374	23412 33515	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|39aVULN|4AART|5DMG|6RCR|7CGEN|8ERES
375	23412 33642	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|38aVULN|4AART|5DMG|6RCR|7CGEN|9LEGI
376	23412 35142	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|37aVULN|4AART|5DMG|6RCR|8MLV|9LEGI
377	23412 35214	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|379VULN|4AART|5DMG|6RCR|8BEXP|aTLV
378	23412 35225	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|29DUST|37aVULN|4AART|5DMG|6RCR|8BEXP
379	23412 35252	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|2DUST|37aVULN|4AART|5DMG|6RCR|8BEXP|9ERES
380	23412 35411	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|29DUST|378VULN|4AART|5DMG|6RCR|aLIT
381	23412 35413	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|29DUST|378VULN|4AART|5DMG|6RCR|aLWND
382	11412 33215	   	164.28	DCR|3VULN|1AART|1DMG	1BEXP|29aVULN|3RMIN|4AART|5DMG|6RCR|7NUKE|8ERES
383	23112 35415	   	164.28	DCR|3VULN|1AART|1DMG	1RMIN|28DUST|3LWND|4AART|5DMG|6RCR|79aVULN
384	56332 63112	   	164.08	DCR|2VULN|1AART|1DMG|2ASPD	18LHND|2CGEN|38ASPD|4AART|5NUKE|6RCR|78VULN|8BPWR|9RCVC|aDMG
385	12363 74126	   	163.71	DCR|2VULN|2DMG|1AART	1BEXP|2DLOT|3TLV|4MBVNT|59VULN|6RCR|7aDMG|8AART
386	61331 34422	   	163.49	DCR|3VULN|1AART|2DUR|1ASPD	1LWND|27aVULN|3DUST|4AART|5ASPD|6RCR|89DUR
387	24511 83411	   	163.38	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2MLV|3MBVNT|4DMG|5RCVC|6RCR|7AART|8CDMG|9aVULN
388	21412 31334	 * 	163.17	DCR|2AART|1VULN|1DMG|2ASPD|1DUR	1RMIN|2DUR|3VULN|4aAART|5DMG|6RCR|7BEXP|89ASPD
389	41412 31334	   	163.17	DCR|2AART|1VULN|1DMG|2ASPD|1DUR	1DUR|2VULN|3RMIN|4aAART|5DMG|6RCR|7BEXP|89ASPD
390	21112 35212	   	162.96	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|3LWND|4AART|5DMG|6RCR|79VULN|8RCVC
391	43412 35212	   	162.96	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2LHND|3RMIN|4AART|5DMG|6RCR|79VULN|8RCVC
392	46112 35212	   	162.96	DCR|2VULN|1AART|1DMG|2DUR	1aDUR|2CGEN|3LWND|4AART|5DMG|6RCR|79VULN|8RCVC
393	21413 31142	   	162.91	DCR|2AART|2VULN|1DMG|2DUR	1RMIN|29DUR|35VULN|47AART|6LIT|8DMG|aRCR
394	21416 33142	   	162.91	DCR|2AART|2VULN|1DMG|2DUR	1RMIN|29DUR|37VULN|45AART|6LIT|8DMG|aRCR
395	41413 31142	   	162.91	DCR|2AART|2VULN|1DMG|2DUR	19DUR|25VULN|3RMIN|47AART|6LIT|8DMG|aRCR
396	51412 33162	   	162.90	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	18LHND|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9ASPD|aDUR
397	61412 33162	   	162.90	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	18LWND|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9ASPD|aDUR
398	61231 31233	   	162.90	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1LWND|29VULN|3FEWX|4AART|58ASPD|6RCR|7CDMG|aDUR
399	61631 31233	   	162.90	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1LWND|29VULN|3BEXP|4AART|58ASPD|6RCR|7CDMG|aDUR
400	61231 31344	   	162.83	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3FEWX|4AART|5ASPD|6RCR|7CDMG|8MLV|9DMG|aZMB
401	61331 31233	   	162.80	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	1LWND|29VULN|3DUST|4AART|58ASPD|6RCR|7CDMG|aDUR
402	11116 56321	 * 	162.80	DCR|2VULN|2DMG|3DUR|1ASPD	17BEXP|2aVULN|3RPLT|478DUR|57DMG|6RCR|7BPWR|9ASPD
403	11116 56312	   	162.80	DCR|2VULN|2DMG|3DUR|1ASPD	17BEXP|29VULN|3RPLT|478DUR|57DMG|6RCR|7BPWR|aASPD
404	21412 33114	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9RCVC|aERES
405	21412 33115	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9RCVC|aTLV
406	41412 33114	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9RCVC|aERES
407	41412 33115	   	162.76	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9RCVC|aTLV
408	23412 31364	   	162.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1RMIN|2DUST|3VULN|4AART|5DMG|6RCR|7BEXP|8ASPD|9CDMG|aZMB
409	61331 31344	   	162.73	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1LWND|2VULN|3DUST|4AART|5ASPD|6RCR|7CDMG|8MLV|9DMG|aZMB
410	21412 32515	   	162.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2DUR|38VULN|4AART|5DMG|6RCR|7RPLT|9CGEN|aASPD
411	21412 32615	   	162.70	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|2DUR|3VULN|4AART|58DMG|6RCR|7RPLT|9CGEN|aASPD
412	21412 35311	   	162.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1RMIN|2DUR|37VULN|4AART|5DMG|6RCR|8LIT|9ASPD|aMLV
413	21412 35313	   	162.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2DUR|37VULN|4AART|5DMG|6RCR|8LIT|9ASPD|aCGEN
414	21412 35314	   	162.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2DUR|37VULN|4AART|5DMG|6RCR|8LIT|9ASPD|aDMSP
415	21412 35316	   	162.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2DUR|37VULN|4AART|5DMG|6RCR|8LIT|9ASPD|aBEXP
416	21412 35332	   	162.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2DUR|37VULN|4AART|5DMG|6RCR|8LIT|9CGEN|aASPD
417	41412 35311	   	162.70	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUR|27VULN|3RMIN|4AART|5DMG|6RCR|8LIT|9ASPD|aMLV
418	41412 35313	   	162.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3RMIN|4AART|5DMG|6RCR|8LIT|9ASPD|aCGEN
419	41412 35332	   	162.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1DUR|27VULN|3RMIN|4AART|5DMG|6RCR|8LIT|9CGEN|aASPD
420	21112 32551	   	162.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1RMIN|2DUR|3LWND|4AART|5aDMG|6RCR|7RPLT|8VULN|9ASPD
421	21412 31341	   	162.70	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|2DUR|3VULN|4AART|5aDMG|6RCR|7BEXP|8ASPD|9RPLT
422	21412 31364	   	162.70	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2DUR|3aVULN|4AART|5DMG|6RCR|7BEXP|8ASPD|9BELT
423	41412 31341	   	162.70	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1DUR|2VULN|3RMIN|4AART|5aDMG|6RCR|7BEXP|8ASPD|9RPLT
424	61231 33115	   	162.70	DCR|3VULN|2AART|1ASPD	1LWND|29aVULN|3FEWX|48AART|5ASPD|6RCR|7ERES
425	61631 33115	   	162.70	DCR|3VULN|2AART|1ASPD	1LWND|29aVULN|3BEXP|48AART|5ASPD|6RCR|7ERES
426	51412 33123	   	162.68	DCR|2DMG|1AART|1VULN|1CDMG	18LHND|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT|aCDMG
427	61412 33123	   	162.68	DCR|2DMG|1AART|1VULN|1CDMG	18LWND|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT|aCDMG
428	21412 33412	   	162.66	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|5aDMG|6RCR|7CGEN|9RCVC
429	21412 33416	   	162.66	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|28DUR|3aVULN|4AART|5DMG|6RCR|7CGEN|9RCVC
430	41412 33412	   	162.66	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|5aDMG|6RCR|7CGEN|9RCVC
431	21412 32525	   	162.60	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1RMIN|2DUR|38VULN|4AART|5DMG|6RCR|7RPLT|9DUST|aASPD
432	21412 32625	   	162.60	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|2DUR|3VULN|4AART|58DMG|6RCR|7RPLT|9DUST|aASPD
433	61331 31563	   	162.60	DCR|2VULN|1AART|2CDMG|1ASPD|1DUR	18LWND|28VULN|39DUST|4AART|5ASPD|6RCR|78CDMG|8BPWR|aDUR
434	61331 33115	   	162.60	DCR|3VULN|2AART|1ASPD	1LWND|29aVULN|3DUST|48AART|5ASPD|6RCR|7ERES
435	21412 36114	   	162.56	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9RCVC|aERES
436	21412 36115	   	162.56	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78aTLV|8BPWR|9RCVC
437	21412 36412	   	162.56	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|5aDMG|6RCR|7TLV|9RCVC
438	11412 32316	   	162.48	DCR|2AART|2VULN|1DMG	1BEXP|29VULN|3RMIN|4aAART|5DMG|6RCR|7RCVC|8FEWX
439	11412 32516	   	162.48	DCR|2AART|2VULN|1DMG	1BEXP|29VULN|3RMIN|4aAART|5DMG|6RCR|7RCVC|8LHND
440	13412 32416	   	162.48	DCR|2AART|2VULN|1DMG	1BEXP|2LHND|3RMIN|4aAART|5DMG|6RCR|7RCVC|89VULN
441	23412 33123	   	162.48	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|28DUST|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT|aCDMG
442	56332 63132	   	162.48	DCR|2VULN|1AART|1DMG|2ASPD	18LHND|29CGEN|38ASPD|4AART|5NUKE|6RCR|78VULN|8BPWR|aDMG
443	61631 31523	 * 	162.48	DCR|2VULN|1AART|2CDMG|2ASPD	18LWND|28VULN|3BEXP|4AART|5aASPD|6RCR|78CDMG|8BPWR|9LIT
444	11412 35633	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG	1BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|8LIT|9CGEN|aCDMG
445	11412 36123	   	162.48	DCR|2DMG|1AART|1VULN|1CDMG	18BEXP|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aCDMG
446	51412 33623	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|28VULN|3RMIN|4AART|5DMG|6RCR|7CGEN|9LIT|aCDMG
447	51412 35333	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|27VULN|3RMIN|4AART|5DMG|6RCR|8LIT|9CGEN|aCDMG
448	51412 36123	   	162.48	DCR|2DMG|1AART|1VULN|1CDMG	18LHND|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aCDMG
449	61412 33623	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|28VULN|3RMIN|4AART|5DMG|6RCR|7CGEN|9LIT|aCDMG
450	61412 35333	   	162.48	DCR|2VULN|1AART|1DMG|1CDMG	1LWND|27VULN|3RMIN|4AART|5DMG|6RCR|8LIT|9CGEN|aCDMG
451	61412 36123	   	162.48	DCR|2DMG|1AART|1VULN|1CDMG	18LWND|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aCDMG
452	61413 22221	   	162.47	DCR|4VULN|1AART|1CDMG	1LWND|2568VULN|3RMIN|4AART|7CDMG|9ERES|aRCR
453	61413 22251	   	162.47	DCR|4VULN|1AART|1CDMG	1LWND|2568VULN|3RMIN|4AART|7CDMG|9TLV|aRCR
454	11412 32416	   	162.38	DCR|2AART|2VULN|1DMG	1BEXP|28VULN|3RMIN|4aAART|5DMG|6RCR|7RCVC|9DUST
455	11412 32435	   	162.38	DCR|2AART|2VULN|1DMG	1BEXP|28VULN|3RMIN|4aAART|5DMG|6RCR|7RCVC|9ERES
456	23412 32516	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2DUST|38VULN|4AART|5DMG|6RCR|7RPLT|9CGEN|aCDMG
457	23412 32616	   	162.38	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|2DUST|3VULN|4AART|58DMG|6RCR|7RPLT|9CGEN|aCDMG
458	23412 33623	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2DUST|38VULN|4AART|5DMG|6RCR|7CGEN|9LIT|aCDMG
459	23412 35333	   	162.38	DCR|2VULN|1AART|1DMG|1CDMG	1RMIN|2DUST|37VULN|4AART|5DMG|6RCR|8LIT|9CGEN|aCDMG
460	61331 31523	   	162.38	DCR|2VULN|1AART|2CDMG|2ASPD	18LWND|28VULN|3DUST|4AART|5aASPD|6RCR|78CDMG|8BPWR|9LIT
461	11412 35612	   	162.38	DCR|2VULN|1AART|1DMG|2ASPD	1BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|8LIT|9aASPD
462	51412 35312	   	162.38	DCR|2VULN|1AART|1DMG|2ASPD	1LHND|27VULN|3RMIN|4AART|5DMG|6RCR|8LIT|9aASPD
463	61412 35312	   	162.38	DCR|2VULN|1AART|1DMG|2ASPD	1LWND|27VULN|3RMIN|4AART|5DMG|6RCR|8LIT|9aASPD
464	21412 35341	   	162.36	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|29DUR|37VULN|4AART|5DMG|6RCR|8LIT|aRCVC
465	11111 33624	 * 	162.31	DCR|2VULN|2DMG|3DUR|1CDMG	18BEXP|28VULN|3RPLT|456DUR|78DMG|8BPWR|9RCR|aCDMG
466	23412 31332	   	162.28	DCR|2VULN|1AART|1DMG|2ASPD	1RMIN|2DUST|3aVULN|4AART|5DMG|6RCR|7BEXP|89ASPD
467	23412 35312	   	162.28	DCR|2VULN|1AART|1DMG|2ASPD	1RMIN|2DUST|37VULN|4AART|5DMG|6RCR|8LIT|9aASPD
468	23412 36123	   	162.28	DCR|2DMG|1AART|1VULN|1CDMG	1RMIN|28DUST|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9LIT|aCDMG
469	11632 51121	   	162.20	DCR|3VULN|2DMG|1DUR	1BEXP|278VULN|3BELT|4DUR|5MGNLIT|6RCR|9aDMG
470	61331 34242	   	162.16	DCR|3VULN|1AART|1ZMB|1ASPD	1LWND|27aVULN|3DUST|4AART|5ASPD|6RCR|8ERES|9ZMB
471	11116 53513	   	162.10	DCR|3DMG|2VULN|1DUR	1BEXP|29VULN|3RPLT|4DUR|58aDMG|6RCR|7LEGI
472	23112 35616	   	162.08	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|3LWND|4aAART|5DMG|6RCR|79VULN|8RCVC
473	11412 32451	   	162.03	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|28VULN|3RMIN|4AART|5DMG|6RCR|7RCVC|9CGEN|aZMB
474	11412 32431	   	161.93	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|28VULN|3RMIN|4AART|5DMG|6RCR|7RCVC|9ERES|aZMB
475	11412 32441	   	161.93	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|28VULN|3RMIN|4AART|5DMG|6RCR|7RCVC|9TLV|aZMB
476	61231 31526	 * 	161.90	DCR|2VULN|1AART|3CDMG|1ASPD	18LWND|28VULN|3FEWX|4AART|5ASPD|6RCR|78aCDMG|8BPWR|9LIT
477	11412 36116	   	161.88	DCR|2AART|2DMG|1VULN	18BEXP|2VULN|3RMIN|4aAART|58DMG|6RCR|78TLV|8BPWR|9RCVC
478	21412 31323	   	161.86	DCR|2AART|1VULN|1DMG|2DUR|1ASPD	1RMIN|2aDUR|3VULN|49AART|5DMG|6RCR|7BEXP|8ASPD
479	21412 31354	   	161.86	DCR|2AART|1VULN|1DMG|2DUR|1ASPD	1RMIN|29DUR|3VULN|4aAART|5DMG|6RCR|7BEXP|8ASPD
480	41412 31323	   	161.86	DCR|2AART|1VULN|1DMG|2DUR|1ASPD	1aDUR|2VULN|3RMIN|49AART|5DMG|6RCR|7BEXP|8ASPD
481	61331 31526	   	161.80	DCR|2VULN|1AART|3CDMG|1ASPD	18LWND|28VULN|3DUST|4AART|5ASPD|6RCR|78aCDMG|8BPWR|9LIT
482	23412 31266	   	161.78	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|38VULN|4aAART|5DMG|6RCR|7BEXP|9RCVC
483	23112 35165	   	161.78	DCR|2AART|2VULN|1DMG	1RMIN|2DUST|3LWND|48AART|5DMG|6RCR|7aVULN|9RCVC
484	23412 36116	   	161.68	DCR|2AART|2DMG|1VULN	1RMIN|28DUST|3VULN|4aAART|58DMG|6RCR|78TLV|8BPWR|9RCVC
485	51412 33111	   	161.63	DCR|2DMG|1AART|1VULN|1ZMB	18LHND|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9RCVC|aZMB
486	61412 33111	   	161.63	DCR|2DMG|1AART|1VULN|1ZMB	18LWND|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9RCVC|aZMB
487	23112 35642	   	161.63	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|3LWND|4AART|5DMG|6RCR|7aVULN|8RCVC|9ZMB
488	23412 33111	   	161.43	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|28DUST|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9RCVC|aZMB
489	11412 35111	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1BEXP|27VULN|3RMIN|4AART|5DMG|6RCR|8MLV|9RCVC|aZMB
490	11412 36111	   	161.43	DCR|2DMG|1AART|1VULN|1ZMB	18BEXP|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9RCVC|aZMB
491	51412 33611	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|28VULN|3RMIN|4AART|5DMG|6RCR|7CGEN|9RCVC|aZMB
492	51412 35111	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1LHND|27VULN|3RMIN|4AART|5DMG|6RCR|8MLV|9RCVC|aZMB
493	51412 36111	   	161.43	DCR|2DMG|1AART|1VULN|1ZMB	18LHND|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9RCVC|aZMB
494	61412 33611	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|28VULN|3RMIN|4AART|5DMG|6RCR|7CGEN|9RCVC|aZMB
495	61412 35111	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|27VULN|3RMIN|4AART|5DMG|6RCR|8MLV|9RCVC|aZMB
496	61412 36111	   	161.43	DCR|2DMG|1AART|1VULN|1ZMB	18LWND|2VULN|3RMIN|4AART|58DMG|6RCR|78TLV|8BPWR|9RCVC|aZMB
497	21412 34422	   	161.41	DCR|1AART|1VULN|1DMG|2DUR|1ZMB|1ASPD	1RMIN|28DUR|3VULN|4AART|5DMG|6RCR|7ZMB|9LIT|aASPD
498	11116 56331	   	161.38	DCR|2DMG|1AART|1VULN|3DUR	17BEXP|2VULN|3RPLT|478DUR|57DMG|6RCR|7BPWR|9DUST|aAART
499	23412 33611	   	161.33	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|38VULN|4AART|5DMG|6RCR|7CGEN|9RCVC|aZMB
500	23412 35111	   	161.33	DCR|2VULN|1AART|1DMG|1ZMB	1RMIN|2DUST|37VULN|4AART|5DMG|6RCR|8MLV|9RCVC|aZMB
501	12141 31133	   	161.31	DCR|3VULN|1AART|1CDMG|1ASPD	1BEXP|2DLOT|389VULN|4FEWX|5ASPD|6RCR|7CDMG|aAART
502	21412 32244	   	161.26	DCR|2VULN|1AART|1DMG|2DUR	1RMIN|2aDUR|3aVULN|4AART|5DMG|6RCR|7RPLT|8BEXP|9aLWND|aBPWR
503	21412 33121	   	161.26	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT|aMLV
504	21412 33124	   	161.26	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT|aDMSP
505	21412 33125	   	161.26	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78aCGEN|8BPWR|9LIT
506	41412 33121	   	161.26	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT|aMLV
507	41412 33124	   	161.26	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LIT|aDMSP
508	41412 33125	   	161.26	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|78aCGEN|8BPWR|9LIT
509	23412 36111	   	161.23	DCR|2DMG|1AART|1VULN|1ZMB	1RMIN|28DUST|3VULN|4AART|58DMG|6RCR|78TLV|8BPWR|9RCVC|aZMB
510	21412 33134	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|789CGEN|8BPWR|aERES
511	21412 33135	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|789CGEN|8BPWR|aTLV
512	21412 33142	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LEGI|aFEWX
513	21412 33146	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|28DUR|3VULN|4AART|58DMG|6RCR|78CGEN|8BPWR|9LEGI|aLIT
514	41412 33134	   	161.16	DCR|2DMG|1AART|1VULN|2DUR	18DUR|2VULN|3RMIN|4AART|58DMG|6RCR|789CGEN|8BPWR|aERES
