0	Index      	 *	Score 	Summary	Detail	
1	43162 11336	 * 	194.69	ACR|2VULN|2DMG|1AART|2CDMG|1DUR|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|6AART|7BPWR|8aVULN|9DUR
316	43432 35331	   	169.83	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5BEXP|6DMG|7FEWX|8AART|9aVULN
317	43432 35333	   	169.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5BEXP|6aDMG|7FEWX|8AART|9VULN
318	45123 31253	   	169.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2LWND|37DMG|4ERES|5CGEN|6RCR|8VULN|9ZMB|aAART
319	43623 26331	   	169.71	ACR|2DMG|1AART|1VULN|2CDMG	1aCDMG|2RCR|3ERES|4aTLV|5VULN|6LHND|7AART|8RMIN|9aDMG|aBPWR
320	41111 53263	   	169.70	DCR|3VULN|1AART|1CDMG|2DUR	1CDMG|2CGEN|3aDUR|4LWND|5AART|6RCR|789VULN
321	45121 31253	   	169.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1CDMG|2LWND|37DMG|4ERES|5TLV|6RCR|8VULN|9ZMB|aAART
322	43241 33241	   	169.56	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|56AART|7VULN|8RCVC|9BELT|aDMG
323	43134 22334	   	169.53	ACR|2VULN|2DMG|2CDMG|1DUR	15CDMG|2RCR|3aDMG|4CGEN|6DUR|7aLHND|8MLV|9aVULN|aBPWR
324	43142 33215	   	169.53	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2RCR|35DMG|45aBEXP|5aBPWR|6DUR|7DUST|8aVULN|9RCVC
325	43222 21166	   	169.49	ACR|3VULN|1AART|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4LHND|59aVULN|6ZMB|7RPLT|8AART
326	43123 22534	   	169.43	ACR|2VULN|2DMG|2CDMG|1DUR	18CDMG|2RCR|3aDMG|4TLV|5DUR|6aLWND|7CGEN|9aVULN|aBPWR
327	43123 32534	   	169.43	ACR|2VULN|2DMG|2CDMG|1DUR	18CDMG|2RCR|3aDMG|4TLV|5DUR|6aLHND|7CGEN|9aVULN|aBPWR
328	43123 52234	   	169.43	ACR|2VULN|2DMG|2CDMG|1DUR	16CDMG|2RCR|3aDMG|4TLV|5DUR|7aLHND|8CGEN|9aVULN|aBPWR
329	43124 22234	   	169.43	ACR|2VULN|2DMG|2CDMG|1DUR	15CDMG|2RCR|3aDMG|4TLV|6DUR|7aLHND|8CGEN|9aVULN|aBPWR
330	43142 33225	   	169.43	ACR|2VULN|2DMG|2CDMG|1DUR	1aCDMG|2RCR|35DMG|45aBEXP|5aBPWR|6DUR|79DUST|8aVULN
331	43215 21142	   	169.41	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|2RCR|39LWND|4RPLT|5FEWX|6DMG|79VULN|8AART|9BPWR|aRMIN
332	43315 21142	   	169.41	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|2RCR|3RPLT|49LWND|5FEWX|6DMG|79VULN|8AART|9BPWR|aRMIN
333	43111 32623	   	169.33	ACR|2AART|2DMG|2CDMG|1ASPD	19CDMG|2RCR|39DMG|4LWND|56AART|7CGEN|89LSRREG|9BPWR|aASPD
334	43111 32625	   	169.33	ACR|2AART|2DMG|2CDMG|1DUR	19CDMG|2RCR|39DMG|4LWND|56AART|7CGEN|89LSRREG|9BPWR|aDUR
335	43111 33642	   	169.31	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8SELL|9ZMB|aRCVC
336	43111 33643	   	169.31	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8SELL|9ZMB|aRMIN
337	43215 21143	   	169.31	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|2RCR|39LWND|4RPLT|5FEWX|6DMG|79VULN|8AART|9BPWR|aDUST
338	43315 21143	   	169.31	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|2RCR|3RPLT|49LWND|5FEWX|6DMG|79VULN|8AART|9BPWR|aDUST
339	43141 31341	   	169.23	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|4BEXP|5DMSP|6DUR|8MLV|9AART|aVULN
340	43111 33641	   	169.21	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1SELL	1CDMG|2RCR|3DMG|4LWND|56AART|7VULN|8SELL|9ZMB|aDUST
341	43215 21116	   	169.21	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|2RCR|3LWND|4RPLT|5FEWX|6DMG|7aVULN|8AART
342	43315 21116	   	169.21	ACR|2VULN|1AART|1DMG|2CDMG	19CDMG|2RCR|3RPLT|4LWND|5FEWX|6DMG|7aVULN|8AART
343	41123 41231	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2CGEN|3DUR|4TLV|589VULN|6RCR|7DMG|aZMB
344	42125 42231	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMG|4TLV|589VULN|6RCR|7CGEN|aZMB
345	42125 43231	   	169.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1CDMG|2DUR|3DMG|4TLV|589VULN|6RCR|7MLV|aZMB
346	43123 22252	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4TLV|5DUR|6LWND|7CGEN|8aVULN|9AART
347	43123 23252	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4TLV|5DUR|6LWND|7MLV|8aVULN|9AART
348	43123 32252	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4TLV|5DUR|6LHND|7CGEN|8aVULN|9AART
349	43123 33252	   	169.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4TLV|5DUR|6LHND|7MLV|8aVULN|9AART
350	43123 41341	   	169.13	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|4TLV|5DUR|6RMIN|8MLV|9AART|aVULN
351	43122 42241	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|36DMG|4TLV|5NUKE|7CGEN|8DUR|9AART|aVULN
352	43123 21641	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|48TLV|5DUR|6LWND|9AART|aVULN
353	43123 31641	   	169.03	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|48TLV|5DUR|6LHND|9AART|aVULN
354	43361 33532	   	169.00	ACR|3DMG|1VULN|2ZMB|1CDMG	1CDMG|2RCR|3RPLT|45ZMB|679DMG|8VULN|aLWND
355	43361 33533	   	169.00	ACR|3DMG|1VULN|2ZMB|1CDMG	1CDMG|2RCR|3RPLT|45ZMB|679DMG|8VULN|aMLV
356	32153 41234	   	168.91	DCR|3DMG|2VULN|1CDMG	1LHND|2aTLV|3LWND|4CDMG|57aDMG|6RCR|8CGEN|9aVULN|aBPWR
357	32153 42234	   	168.91	DCR|3DMG|2VULN|1CDMG	1LHND|2aTLV|3LWND|4CDMG|59aDMG|6RCR|7CGEN|8aVULN|aBPWR
358	32153 43234	   	168.91	DCR|3DMG|2VULN|1CDMG	1LHND|2aTLV|3LWND|4CDMG|59aDMG|6RCR|7MLV|8aVULN|aBPWR
359	43361 33523	   	168.90	ACR|3DMG|1VULN|2ZMB|1CDMG	1CDMG|2RCR|3RPLT|45ZMB|67aDMG|8VULN|9TLV
360	43361 41313	 * 	168.88	ACR|3VULN|3ZMB|2CDMG	16CDMG|2RCR|3RPLT|456ZMB|6BPWR|79aVULN|8LIT
361	33351 51241	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2BEXP|3DMG|4CDMG|5AART|6RCR|7LIT|8aVULN|9DUR
362	33351 51243	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2BEXP|3aDMG|4CDMG|5AART|6RCR|7LIT|8VULN|9DUR
363	41111 53421	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2CGEN|3DUR|4LWND|5AART|6RCR|7aVULN|8DMG|9RPLT
364	42111 51532	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4LWND|5AART|6RCR|7LIT|89VULN|aRCVC
365	46111 51231	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2LHND|3DMG|4LWND|5AART|6RCR|7LIT|8DUR|9aVULN
366	63351 51231	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LWND|2BEXP|3DMG|4CDMG|5AART|6RCR|7LIT|8DUR|9aVULN
367	63351 51233	   	168.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LWND|2BEXP|3aDMG|4CDMG|5AART|6RCR|7LIT|8DUR|9VULN
368	33351 51231	   	168.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2BEXP|3DMG|4CDMG|5AART|6RCR|7LIT|89VULN|aDUR
369	42111 53116	 * 	168.81	DCR|2DMG|1AART|2CDMG|2ASPD|1DUR	1aCDMG|2DUR|3aDMG|4LWND|5AART|6RCR|78CGEN|9aASPD|aBPWR
370	42111 53216	   	168.81	DCR|2DMG|1AART|2CDMG|2ASPD|1DUR	1aCDMG|2DUR|3aDMG|4LWND|5AART|6RCR|7CGEN|8RCVC|9aASPD|aBPWR
371	46131 31236	   	168.81	DCR|3VULN|2DMG|1CDMG	1CDMG|2LHND|37DMG|4CGEN|5TLV|6RCR|89aVULN
372	43142 22126	   	168.73	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|35DMG|456BEXP|5BPWR|7CGEN|8VULN|9DUR|aAART
373	16151 53223	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MLV|2DUR|3LWND|4CDMG|5AART|6RCR|78VULN|9LEGI|aDMG
374	42111 51521	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4LWND|5AART|6RCR|7LIT|8aVULN|9MBVNT
375	42111 51523	   	168.71	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2DUR|3aDMG|4LWND|5AART|6RCR|7LIT|8VULN|9MBVNT
376	42111 51533	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4LWND|5AART|6RCR|7LIT|89VULN|aDUST
377	42111 53362	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3DMG|4LWND|5AART|6RCR|7CGEN|8TLV|9aVULN
378	36351 51231	   	168.71	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUST|3DMG|4CDMG|5AART|6RCR|7LIT|89VULN|aDUR
379	42111 52116	   	168.71	DCR|2DMG|1AART|2CDMG|2ASPD|1DUR	1aCDMG|2DUR|3aDMG|4LWND|5AART|6RCR|7RCVC|8ERES|9aASPD|aBPWR
380	42111 52316	   	168.71	DCR|2DMG|1AART|2CDMG|2ASPD|1DUR	1aCDMG|2DUR|3aDMG|4LWND|5AART|6RCR|7RCVC|8TLV|9aASPD|aBPWR
381	45121 31236	   	168.71	DCR|3VULN|2DMG|1CDMG	1CDMG|2LWND|37DMG|4ERES|5TLV|6RCR|89aVULN
382	43163 11621	   	168.69	ACR|2DMG|2AART|2CDMG|1DUR|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|68AART|7BPWR|9LIT|aDUR
383	43415 21213	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4RPLT|5FEWX|6DMG|78VULN|9BEXP|aAART
384	43133 21235	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|45CGEN|6DUR|7RMIN|89VULN|aAART
385	43133 22453	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|39DMG|45CGEN|6DUR|7LHND|8VULN|aAART
386	43142 13352	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1ASPD	1CDMG|2RCR|35DMG|457BEXP|5BPWR|6BASICY|8ASPD|9VULN|aAART
387	43142 21126	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|35DMG|456BEXP|5BPWR|7TLV|8VULN|9DUR|aAART
388	43142 23126	   	168.63	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|35DMG|456BEXP|5BPWR|7ERES|8VULN|9DUR|aAART
389	43533 32235	   	168.63	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|34CGEN|5DUR|6RMIN|7DMG|89VULN|aAART
390	43113 51141	   	168.61	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4LWND|5FEWX|6MLV|9AART|aVULN
391	43116 31423	   	168.61	ACR|2DMG|1AART|1VULN|2CDMG	1aCDMG|2RCR|37DMG|4LWND|5LHND|6CGEN|8VULN|9AART
392	43132 21141	   	168.61	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4CGEN|5BEXP|6LWND|9AART|aVULN
393	43132 31141	   	168.61	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4CGEN|5BEXP|6LHND|9AART|aVULN
394	43163 11142	   	168.59	ACR|2DMG|2AART|2CDMG|1DUR|1SELL	17CDMG|2RCR|37DMG|4SELL|57FEWX|69AART|7BPWR|8ERES|aDUR
395	12111 53412	   	168.57	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1MLV|2SELL|3DUR|4LWND|5AART|6RCR|7aVULN|8DMG|9CDMG
396	12111 53414	   	168.57	DCR|2DMG|1AART|1VULN|1CDMG|1DUR|1SELL	1MLV|2SELL|3DUR|4LWND|5AART|6RCR|7VULN|8aDMG|9CDMG
397	43123 11235	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|4TLV|5DUR|6RCVC|7RMIN|89VULN|aAART
398	43123 41225	   	168.53	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|4TLV|5DUR|6RMIN|8VULN|9RCVC|aAART
399	43433 33423	   	168.53	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DUR|4LIT|5LEGI|6DMG|78VULN|9LHND|aAART
400	43112 51141	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4LWND|5DUST|6MLV|9AART|aVULN
401	43113 31141	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4LWND|5FEWX|6ERES|9AART|aVULN
402	43126 21141	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4TLV|5FEWX|6LWND|9AART|aVULN
403	43126 31141	   	168.51	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4TLV|5FEWX|6LHND|9AART|aVULN
404	43121 21235	   	168.43	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2RCR|3DMG|45TLV|6DUR|7RMIN|89VULN|aAART
405	43123 21663	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|48TLV|5DUR|6LWND|9VULN|aAART
406	43123 31663	   	168.43	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1CDMG|2RCR|37DMG|48TLV|5DUR|6LHND|9VULN|aAART
407	43124 12135	   	168.43	ACR|2VULN|2DMG|3CDMG	158CDMG|2RCR|3aDMG|4aTLV|6BEXP|7LHND|9aVULN|aBPWR
408	43123 24234	   	168.41	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|2RCR|3aDMG|4TLV|57DUR|6aLWND|8CGEN|9aVULN|aBPWR
409	43123 34234	   	168.41	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|2RCR|3aDMG|4TLV|57DUR|6aLHND|8CGEN|9aVULN|aBPWR
410	43125 13141	   	168.41	ACR|2VULN|1AART|1DMG|2CDMG	18CDMG|2RCR|3DMG|4TLV|5aVULN|6RCVC|7DUST|9AART
411	43112 31141	   	168.41	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4LWND|5DUST|6ERES|9AART|aVULN
412	43162 11142	   	168.39	ACR|2DMG|2AART|2CDMG|1DUR|1SELL	17CDMG|2RCR|37DMG|4SELL|57DUST|69AART|7BPWR|8ERES|aDUR
413	43124 33135	   	168.33	ACR|2VULN|2DMG|3CDMG	158CDMG|2RCR|3aDMG|4aTLV|6LWND|7DUST|9aVULN|aBPWR
414	42132 41143	 * 	168.32	DCR|3DMG|1AART|2CDMG|1DUR	18CDMG|2DUR|37aDMG|4CGEN|5BEXP|6RCR|9AART
415	43141 31223	   	168.31	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|2RCR|37DMG|4BEXP|5DMSP|69DUR|8aVULN
416	43362 31316	   	168.29	ACR|2VULN|1AART|2CDMG|1ZMB|1DUR	19CDMG|2RCR|3RPLT|4ZMB|5FEWX|6AART|7aVULN|8DUR
417	43123 41243	   	168.21	ACR|2VULN|2DMG|1CDMG|2DUR	1CDMG|2RCR|37DMG|4TLV|59DUR|6RMIN|8aVULN
418	43125 22236	 * 	168.15	ACR|4VULN|1DMG|1CDMG	1CDMG|2RCR|3DMG|4TLV|589aVULN|6LHND|7CGEN
419	43125 23233	   	168.15	ACR|4VULN|1DMG|1CDMG	1CDMG|2RCR|3DMG|4TLV|589aVULN|6LHND|7MLV
420	43125 32236	   	168.15	ACR|4VULN|1DMG|1CDMG	1CDMG|2RCR|3DMG|4TLV|589aVULN|6LWND|7CGEN
421	43125 33233	   	168.15	ACR|4VULN|1DMG|1CDMG	1CDMG|2RCR|3DMG|4TLV|589aVULN|6LWND|7MLV
422	43125 42233	   	168.15	ACR|4VULN|1DMG|1CDMG	1CDMG|2RCR|3DMG|4TLV|589aVULN|6RMIN|7LHND
423	43523 21236	   	168.15	ACR|4VULN|1DMG|1CDMG	1CDMG|2RCR|3CGEN|4TLV|589aVULN|6LHND|7DMG
424	43523 31236	   	168.15	ACR|4VULN|1DMG|1CDMG	1CDMG|2RCR|3CGEN|4TLV|589aVULN|6LWND|7DMG
425	45133 11225	   	168.09	ACR|3DMG|1VULN|2CDMG|2DUR	1aCDMG|26LWND|37aDMG|4RCR|5FEWX|8VULN|9aDUR|aBPWR
426	43623 21236	   	168.05	ACR|4VULN|1DMG|1CDMG	1CDMG|2RCR|3ERES|4TLV|589aVULN|6LHND|7DMG
427	43623 31236	   	168.05	ACR|4VULN|1DMG|1CDMG	1CDMG|2RCR|3ERES|4TLV|589aVULN|6LWND|7DMG
428	43132 21163	   	168.01	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4CGEN|5BEXP|6LWND|9VULN|aAART
429	43132 31163	   	168.01	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4CGEN|5BEXP|6LHND|9VULN|aAART
430	43112 51163	   	167.91	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4LWND|5DUST|6MLV|9VULN|aAART
431	43112 31163	   	167.81	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4LWND|5DUST|6ERES|9VULN|aAART
432	43125 21113	   	167.81	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4TLV|5VULN|6LHND|9DUST|aAART
433	43125 31113	   	167.81	ACR|2DMG|1AART|1VULN|2CDMG	18CDMG|2RCR|37DMG|4TLV|5VULN|6LWND|9DUST|aAART
434	26512 33512	 * 	167.73	DCR|2VULN|1AART|1DMG|2ZMB|2ASPD	1LIT|24ZMB|34ASPD|4BPWR|5DMG|6aVULN|7BEXP|8AART|9RCR
435	45131 33112	   	167.53	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2LWND|3DMG|4RCR|56AART|7VULN|8ERES|9ASPD|aDUR
436	45131 33312	   	167.53	ACR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1CDMG|2LWND|3DMG|4RCR|56AART|7VULN|8TLV|9ASPD|aDUR
437	43141 33235	   	167.50	ACR|3VULN|1DMG|2CDMG|1DUR	1aCDMG|2RCR|3DMG|4aBEXP|5DMSP|6DUR|7DUST|89aVULN|aBPWR
438	43142 43211	   	167.50	ACR|3DMG|1VULN|2CDMG|1DUR	19CDMG|2RCR|356DMG|45BEXP|5BPWR|7VULN|8RMIN|aDUR
439	45131 33242	   	167.41	ACR|2AART|1DMG|1VULN|1CDMG|1FLTHEA	1CDMG|2LWND|3DMG|4RCR|56AART|7VULN|8RCVC|9BELT|aFLTHEA
440	43142 43311	   	167.40	ACR|3DMG|1VULN|2CDMG|1DUR	19CDMG|2RCR|356DMG|45BEXP|5BPWR|7VULN|8ERES|aDUR
441	43123 51233	   	167.30	ACR|3VULN|1DMG|2CDMG|1DUR	16CDMG|2RCR|3DMG|4TLV|5DUR|7RMIN|89aVULN
442	43124 21233	   	167.30	ACR|3VULN|1DMG|2CDMG|1DUR	15CDMG|2RCR|3DMG|4TLV|6DUR|7RMIN|89aVULN
443	43361 11611	 * 	167.28	ACR|3ZMB|3CDMG|1AART|1VULN	179CDMG|2RCR|3RPLT|457ZMB|6AART|7BPWR|8VULN|aLHND
444	43361 11612	   	167.28	ACR|3ZMB|3CDMG|1AART|1VULN	179CDMG|2RCR|3RPLT|457ZMB|6AART|7BPWR|8VULN|aLWND
445	43361 11613	   	167.28	ACR|3ZMB|3CDMG|1AART|1VULN	179CDMG|2RCR|3RPLT|457ZMB|6AART|7BPWR|8VULN|aLIT
446	43366 31313	   	167.27	ACR|2VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|2RCR|3RPLT|4ZMB|58DUR|6AART|7aVULN|9CGEN
447	43142 24133	   	167.18	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|35DMG|456BEXP|5BPWR|7ZMB|89VULN|aLHND
448	42115 31234	   	167.14	DCR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1CDMG|2DUR|37DMG|4LWND|5DMSP|6RCR|89VULN|aASPD
449	43241 33242	   	167.08	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|56AART|7aVULN|8RCVC|9BELT
450	43116 11231	   	167.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|46LWND|5LHND|89VULN|aZMB
451	43221 31231	   	167.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|35LWND|4LHND|67DMG|89VULN|aZMB
452	43226 31231	   	167.08	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4LHND|5RCVC|67DMG|89VULN|aZMB
453	41122 31234	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CDMG|2CGEN|3DUR|4TLV|57DMG|6RCR|89VULN|aASPD
454	42131 31234	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1CDMG|2DUR|37DMG|4CGEN|5TLV|6RCR|89VULN|aASPD
455	43241 21532	   	166.98	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|5aAART|6DUST|7LIT|89VULN
456	43241 33163	   	166.98	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|56AART|79VULN|8ERES|aFEWX
457	43241 33261	   	166.98	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|56AART|7aVULN|8RCVC|9ERES
458	43241 33363	   	166.98	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|56AART|79VULN|8TLV|aFEWX
459	43114 61231	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4LWND|5NUKE|6CGEN|89VULN|aZMB
460	43125 21231	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4TLV|59VULN|6LHND|8CGEN|aZMB
461	43125 21631	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4TLV|59VULN|6LHND|8MLV|aZMB
462	43125 31231	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4TLV|59VULN|6LWND|8CGEN|aZMB
463	43125 31631	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4TLV|59VULN|6LWND|8MLV|aZMB
464	43125 41211	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4TLV|58VULN|6RMIN|9FEWX|aZMB
465	43125 41221	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4TLV|58VULN|6RMIN|9BEXP|aZMB
466	43131 46231	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|36DMG|4CGEN|5TLV|7LWND|89VULN|aZMB
467	43131 61231	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4CGEN|5TLV|6LWND|89VULN|aZMB
468	43522 61231	   	166.98	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|3CGEN|4TLV|57DMG|6LWND|89VULN|aZMB
469	45136 11233	   	166.93	ACR|3VULN|2DMG|1CDMG	1CDMG|26LWND|37DMG|4RCR|5LHND|89aVULN
470	43241 33162	   	166.88	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|56AART|79VULN|8ERES|aDUST
471	43241 33362	   	166.88	ACR|2AART|2VULN|1CDMG|1ZMB	1CDMG|2RCR|3LWND|4ZMB|56AART|79VULN|8TLV|aDUST
472	43122 46231	   	166.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|36DMG|4TLV|5NUKE|7LWND|89VULN|aZMB
473	43122 61231	   	166.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4TLV|5NUKE|6LWND|89VULN|aZMB
474	43125 21431	   	166.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4TLV|59VULN|6LHND|8ERES|aZMB
475	43125 31431	   	166.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|37DMG|4TLV|59VULN|6LWND|8ERES|aZMB
476	43622 61231	   	166.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1CDMG|2RCR|3ERES|4TLV|57DMG|6LWND|89VULN|aZMB
477	45131 13116	   	166.83	ACR|2DMG|1AART|2CDMG|2ASPD|1DUR	1aCDMG|2LWND|3aDMG|4RCR|5AART|68CGEN|7DUR|9aASPD|aBPWR
478	45131 13216	   	166.83	ACR|2DMG|1AART|2CDMG|2ASPD|1DUR	1aCDMG|2LWND|3aDMG|4RCR|5AART|6CGEN|7DUR|8RCVC|9aASPD|aBPWR
