0	Index      	 *	Score 	Summary	Detail	
1	42632 35211	 * 	179.67	DCR|3DMG|2VULN|1AART	189FEWX|2TLV|3MBVNT|4AART|58VULN|68aDMG|7RCR|8BPWR
359	34432 33311	   	155.28	DCR|3VULN|1AART|1DMG	1TLV|2ERES|3DMG|48aVULN|5DMSP|6BEXP|7AART|9RCR
360	34434 33311	   	155.28	DCR|3VULN|1AART|1DMG	1TLV|2ERES|3DMG|48aVULN|5RCVC|6BEXP|7AART|9RCR
361	36162 53311	   	155.28	DCR|3VULN|1AART|1DMG	1TLV|2RCVC|3DUST|4DMG|5CGEN|68aVULN|7AART|9RCR
362	11644 25144	   	155.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2DUR|3MBVNT|4VULN|58DMG|6FEWX|7AART|9ZMB|aRCR
363	34422 53311	   	155.18	DCR|3VULN|1AART|1DMG	1TLV|24ERES|3DMG|5BEXP|68aVULN|7AART|9RCR
364	35421 53311	   	155.18	DCR|3VULN|1AART|1DMG	1TLV|2DMG|3NUKE|4ERES|5RMIN|68aVULN|7AART|9RCR
365	36125 53311	   	155.18	DCR|3VULN|1AART|1DMG	1TLV|2RCVC|3DUST|4ERES|58aVULN|6DMG|7AART|9RCR
366	36163 53311	   	155.18	DCR|3VULN|1AART|1DMG	1TLV|2RCVC|3DUST|4DMG|5ERES|68aVULN|7AART|9RCR
367	11616 42364	   	155.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2DUR|3MBVNT|49DMG|5ZMB|6ERES|7AART|8VULN|aRCR
368	26211 53241	   	154.98	ACR|2DMG|1AART|2CDMG|2DUR	149LWND|23DUR|5RCR|69DMG|7AART|89CDMG|9BPWR|aRCVC
369	26211 53243	   	154.98	ACR|2DMG|1AART|2CDMG|2DUR	149LWND|23DUR|5RCR|69DMG|7AART|89CDMG|9BPWR|aRMIN
370	14423 11353	   	154.96	DCR|3DMG|2VULN	1CGEN|245ERES|389DMG|6RCR|7aVULN
371	12625 52113	   	154.89	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2MLV|3CDMG|4DMG|5RCR|6MBVNT|7DUST|8aVULN|9AART
372	11341 53151	   	154.88	ACR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3MLV|5RCR|68DMG|7AART|9FEWX|aVULN
373	11341 53161	   	154.88	ACR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3MLV|5RCR|68DMG|7AART|9LWND|aVULN
374	11341 53336	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3MLV|5RCR|6DMG|7AART|8aVULN|9LHND
375	11341 53341	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3MLV|5RCR|6DMG|7AART|8aVULN|9RCVC
376	26211 53132	   	154.88	ACR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5RCR|68DMG|7AART|9VULN|aCGEN
377	26211 53133	   	154.88	ACR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5RCR|68DMG|7AART|9VULN|aMLV
378	26211 53336	   	154.88	ACR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5RCR|6aDMG|7AART|8VULN|9LHND
379	26211 53341	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	14LWND|23DUR|5RCR|6DMG|7AART|8aVULN|9RCVC
380	26211 53431	   	154.88	ACR|2VULN|1AART|1DMG|2DUR	14LWND|23DUR|5RCR|6DMG|7AART|8RCVC|9aVULN
381	15316 32631	   	154.85	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1CGEN|2DMG|34LWND|5RCR|6SELL|7aVULN|8CDMG|9AART
382	11611 75442	   	154.85	DCR|3DMG|1AART|2DUR	19CGEN|29DUR|3MBVNT|49aDMG|5LEGI|6RCR|7AART|8RPLT|9BPWR
383	32625 52113	   	154.79	ACR|2VULN|1AART|1DMG|1CDMG	1TLV|2MLV|3CDMG|4DMG|5RCR|6MBVNT|7DUST|8aVULN|9AART
384	11241 53151	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3ERES|5RCR|68DMG|7AART|9FEWX|aVULN
385	11241 53161	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3ERES|5RCR|68DMG|7AART|9LWND|aVULN
386	11341 53121	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3MLV|5RCR|68DMG|7AART|9MBVNT|aVULN
387	11341 53327	   	154.78	ACR|2VULN|1AART|1DMG|2DUR	1CGEN|24DUR|3MLV|5RCR|6DMG|7AART|8aVULN|9MBVNT
388	26211 53121	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5RCR|68DMG|7AART|9MBVNT|aVULN
389	26211 53135	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5RCR|68DMG|7AART|9VULN|aERES
390	26211 53327	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	14LWND|23DUR|5RCR|6aDMG|7AART|8VULN|9MBVNT
391	31341 53132	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5RCR|68DMG|7AART|9VULN|aCGEN
392	31341 53133	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3aMLV|5RCR|68DMG|7AART|9VULN
393	31341 53151	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5RCR|68DMG|7AART|9FEWX|aVULN
394	31341 53161	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5RCR|68DMG|7AART|9LWND|aVULN
395	31341 53336	   	154.78	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5RCR|6aDMG|7AART|8VULN|9LHND
396	31341 53341	   	154.78	ACR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3MLV|5RCR|6DMG|7AART|8aVULN|9RCVC
397	31341 53431	   	154.78	ACR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3MLV|5RCR|6DMG|7AART|8RCVC|9aVULN
398	22516 32631	   	154.75	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	14LWND|2TLV|3DMG|5RCR|6SELL|7aVULN|8CDMG|9AART
399	35316 32631	   	154.75	ACR|2VULN|1AART|1DMG|1CDMG|1SELL	1TLV|2DMG|34LWND|5RCR|6SELL|7aVULN|8CDMG|9AART
400	25351 13343	   	154.75	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|28VULN|3BEXP|4RCR|5CANSTR|6DMG|7LHND|9AART|aZMB
401	25351 22143	   	154.75	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|26VULN|3BEXP|4RCR|5CANSTR|7DMG|8FEWX|9AART|aZMB
402	25351 22243	   	154.75	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|26VULN|3BEXP|4RCR|5CANSTR|7DMG|8LHND|9AART|aZMB
403	25352 32353	   	154.75	ACR|2VULN|1AART|1DMG|1ZMB	15LWND|28VULN|3BEXP|4RCR|6VENICY|7DMG|9AART|aZMB
404	25353 32353	   	154.75	ACR|2VULN|1AART|1DMG|1ZMB	1LWND|28VULN|3BEXP|4RCR|5RCVC|6VENICY|7DMG|9AART|aZMB
405	11241 53121	   	154.68	ACR|2DMG|1AART|1VULN|2DUR	1CGEN|24DUR|3ERES|5RCR|68DMG|7AART|9MBVNT|aVULN
406	31241 53151	   	154.68	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3ERES|5RCR|68DMG|7AART|9FEWX|aVULN
407	31241 53161	   	154.68	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3ERES|5RCR|68DMG|7AART|9LWND|aVULN
408	31241 53336	   	154.68	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3ERES|5RCR|6aDMG|7AART|8VULN|9LHND
409	31241 53341	   	154.68	ACR|2VULN|1AART|1DMG|2DUR	1TLV|24DUR|3ERES|5RCR|6DMG|7AART|8aVULN|9RCVC
410	31341 53121	   	154.68	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5RCR|68DMG|7AART|9MBVNT|aVULN
411	31341 53135	   	154.68	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5RCR|68DMG|7AART|9VULN|aERES
412	31341 53327	   	154.68	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3MLV|5RCR|6aDMG|7AART|8VULN|9MBVNT
413	13644 36352	   	154.65	ACR|2VULN|1AART|1DMG|1ZMB	1CGEN|2LHND|3MBVNT|4RCR|5DMG|6SNIHEL|7ZMB|8aVULN|9AART
414	11632 45841	 * 	154.62	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	19CGEN|26DUR|3MBVNT|4AART|5VULN|7RCR|8CDMG|aDMG
415	31241 53121	   	154.58	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3ERES|5RCR|68DMG|7AART|9MBVNT|aVULN
416	31241 53134	   	154.58	ACR|2DMG|1AART|1VULN|2DUR	19TLV|24DUR|3ERES|5RCR|68DMG|7AART|aVULN
417	31241 53327	   	154.58	ACR|2DMG|1AART|1VULN|2DUR	1TLV|24DUR|3ERES|5RCR|6aDMG|7AART|8VULN|9MBVNT
418	31631 35541	   	154.52	DCR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|29DUR|3MBVNT|4AART|5BEXP|6DMG|7RCR|8CDMG|aVULN
419	33648 33541	   	154.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1TLV|2LHND|3MBVNT|4RCR|5AART|6DMG|79DUR|8CDMG|aVULN
420	24527 43321	 * 	154.18	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1LWND|2ASPD|3DMG|4MBVNT|56CDMG|7DUR|8VULN|9RCR|aAART
421	24617 43321	   	154.18	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1LWND|2ASPD|3MBVNT|4DMG|56CDMG|7DUR|8VULN|9RCR|aAART
422	11631 35162	   	154.15	DCR|3DMG|1AART|2DUR	1CGEN|2aDUR|3MBVNT|4AART|5BEXP|689DMG|7RCR
423	11632 45237	   	154.15	DCR|3VULN|1AART|2DUR	1CGEN|26DUR|3MBVNT|4AART|59aVULN|7RCR|8FEWX
424	11632 45337	   	154.15	DCR|3VULN|1AART|2DUR	1CGEN|26DUR|3MBVNT|4AART|59aVULN|7RCR|8LHND
425	11431 43222	   	154.06	DCR|2VULN|1AART|1DMG|2DUR	1aCGEN|2aDUR|35BEXP|4AART|6DMG|7BELT|8aVULN|9RCR|aBPWR
426	31631 35162	   	154.05	DCR|3DMG|1AART|2DUR	1TLV|2aDUR|3MBVNT|4AART|5BEXP|689DMG|7RCR
427	33648 32744	   	153.97	ACR|3DMG|1AART|2DUR	1aTLV|2LHND|3MBVNT|4RCR|5AART|68aDMG|7RPLT|9aDUR|aBPWR
428	14411 11132	   	153.88	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|29ERES|37DMG|4LIT|5CDMG|6VULN|8RCR|aAART
429	14435 23132	   	153.88	DCR|2DMG|1AART|1VULN|1CDMG	1CGEN|29ERES|36DMG|4VULN|5LIT|7CDMG|8RCR|aAART
430	33648 33162	   	153.87	ACR|3DMG|1AART|2DUR	1TLV|2LHND|3MBVNT|4RCR|5AART|689DMG|7aDUR
431	11644 75111	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|9FEWX|aLIT
432	11644 75112	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|9FEWX|aBEXP
433	11644 75113	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|9aFEWX
434	11644 75114	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|9FEWX|aMLV
435	11644 75121	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|9LWND|aLIT
436	11644 75122	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|9LWND|aBEXP
437	11644 75123	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|9LWND|aFEWX
438	11644 75141	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	19CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|aBEXP
439	11644 75142	   	153.86	DCR|2DMG|1AART|1VULN|1DUR	19CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|aLWND
440	31431 43222	   	153.86	DCR|2VULN|1AART|1DMG|2DUR	1aTLV|2aDUR|35BEXP|4AART|6DMG|7BELT|8aVULN|9RCR|aBPWR
441	61433 16111	   	153.86	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|2CGEN|38DMG|4AART|5LHND|67DUR|9RCR|aVULN
442	61435 12111	   	153.86	DCR|2DMG|1AART|1VULN|2DUR	1RMIN|2CGEN|38DMG|4AART|56DUR|7FEWX|9RCR|aVULN
443	34411 11132	   	153.78	DCR|2DMG|1AART|1VULN|1CDMG	1TLV|29ERES|37DMG|4LIT|5CDMG|6VULN|8RCR|aAART
444	34435 23132	   	153.78	DCR|2DMG|1AART|1VULN|1CDMG	1TLV|29ERES|36DMG|4VULN|5LIT|7CDMG|8RCR|aAART
445	11644 75124	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|9LWND|aDUST
446	11644 75143	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	19CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|aERES
447	11644 75144	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	19CGEN|2DUR|3MBVNT|4VULN|58DMG|6RCR|7AART|aCANHEL
448	22614 75131	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	1LWND|2TLV|3MBVNT|48DMG|5DUR|6RCR|7AART|9VULN|aLIT
449	22614 75132	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	1LWND|2TLV|3MBVNT|48DMG|5DUR|6RCR|7AART|9VULN|aBEXP
450	22614 75133	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	1LWND|2TLV|3MBVNT|48DMG|5DUR|6RCR|7AART|9VULN|aFEWX
451	31613 75131	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	1TLV|2DUR|3MBVNT|48DMG|5FEWX|6RCR|7AART|9VULN|aLIT
452	31613 75132	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	1TLV|2DUR|3MBVNT|48DMG|5FEWX|6RCR|7AART|9VULN|aBEXP
453	31613 75133	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	1TLV|2DUR|3MBVNT|48DMG|5aFEWX|6RCR|7AART|9VULN
454	31613 75134	   	153.76	DCR|2DMG|1AART|1VULN|1DUR	1TLV|2DUR|3MBVNT|48DMG|5FEWX|6RCR|7AART|9VULN|aMLV
455	15433 13111	   	153.76	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|28DMG|3NUKE|4AART|5LHND|67DUR|9RCR|aVULN
456	15434 13111	   	153.76	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|28DMG|3NUKE|4AART|5LWND|67DUR|9RCR|aVULN
457	15435 12111	   	153.76	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|28DMG|3NUKE|4AART|56DUR|7FEWX|9RCR|aVULN
458	24341 53111	   	153.70	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LWND|2ASPD|3MLV|4DUR|5DMSP|68DMG|7AART|9RCR|aVULN
459	24342 53111	   	153.70	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	15LWND|2ASPD|3MLV|4DUR|68DMG|7AART|9RCR|aVULN
460	22614 75134	   	153.66	DCR|2DMG|1AART|1VULN|1DUR	1LWND|2TLV|3MBVNT|48DMG|5DUR|6RCR|7AART|9VULN|aDUST
461	35433 13111	   	153.66	DCR|2DMG|1AART|1VULN|2DUR	1TLV|28DMG|3NUKE|4AART|5LHND|67DUR|9RCR|aVULN
462	35434 13111	   	153.66	DCR|2DMG|1AART|1VULN|2DUR	1TLV|28DMG|3NUKE|4AART|5LWND|67DUR|9RCR|aVULN
463	35435 12111	   	153.66	DCR|2DMG|1AART|1VULN|2DUR	1TLV|28DMG|3NUKE|4AART|56DUR|7FEWX|9RCR|aVULN
464	24241 53111	   	153.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1LWND|2ASPD|3ERES|4DUR|5DMSP|68DMG|7AART|9RCR|aVULN
465	24242 53111	   	153.60	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	15LWND|2ASPD|3ERES|4DUR|68DMG|7AART|9RCR|aVULN
466	24532 63111	   	153.60	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1LWND|2ASPD|38DMG|4DUR|5TLV|6DMSP|7AART|9RCR|aVULN
467	61436 23111	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1RMIN|2CGEN|3DMG|47AART|5LSRREG|6RCR|8BEXP|9ZMB|aVULN
468	61436 23311	   	153.59	DCR|2AART|1VULN|1DMG|1ZMB	1RMIN|2CGEN|3DMG|47AART|5LSRREG|6RCR|8FEWX|9ZMB|aVULN
469	33648 22624	 * 	153.55	ACR|2AART|1VULN|1DMG|1CDMG	1TLV|2LHND|3MBVNT|4RCR|56AART|7CDMG|8LIT|9VULN|aDMG
470	23332 43631	   	153.45	ACR|2DMG|1AART|1VULN|1ZMB	1LWND|2AIRHEA|3DLOT|4ZMB|5RCR|6RPLT|7AART|8aDMG|9VULN
471	22522 12634	 * 	153.28	DCR|3CDMG|1AART|1VULN|1DMG|1DUR	1LWND|2TLV|3DMG|478CDMG|5DUR|6VULN|9RCR|aAART
472	35322 12634	   	153.28	DCR|3CDMG|1AART|1VULN|1DMG|1DUR	1TLV|2DMG|3LWND|478CDMG|5DUR|6VULN|9RCR|aAART
473	11644 74281	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7MLV|8AART|aFEWX
474	11644 74283	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7MLV|8AART|aBELT
475	11644 74284	   	153.26	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7MLV|8AART|aRCVC
476	11631 35126	   	153.26	DCR|2DMG|1AART|1VULN|1DUR	1CGEN|2DUR|3MBVNT|4AART|5BEXP|68DMG|7RCR|9LWND|aVULN
477	42634 45114	   	153.19	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2TLV|3MBVNT|4AART|5ERES|6VULN|7RCR|8DMG|9CDMG|aZMB
478	11644 71281	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7ERES|8AART|aFEWX
479	11644 71283	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7ERES|8AART|aBELT
480	11644 71284	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7ERES|8AART|aRCVC
481	11644 72281	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7TLV|8AART|aFEWX
482	11644 72283	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7TLV|8AART|aBELT
483	11644 72284	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7TLV|8AART|aRCVC
484	11644 74282	   	153.16	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7MLV|8AART|aDUST
485	31631 35126	   	153.16	DCR|2DMG|1AART|1VULN|1DUR	1TLV|2DUR|3MBVNT|4AART|5BEXP|68DMG|7RCR|9LWND|aVULN
486	11644 71228	   	153.06	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|4aVULN|5DMG|6RCR|7ERES|8AART|9TLV
487	11644 71282	   	153.06	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7ERES|8AART|aDUST
488	11644 72227	   	153.06	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|4aVULN|5DMG|6RCR|79TLV|8AART
489	11644 72282	   	153.06	DCR|2VULN|1AART|1DMG|1DUR	1CGEN|2DUR|3MBVNT|49VULN|5DMG|6RCR|7TLV|8AART|aDUST
490	31634 15437	   	153.06	DCR|2VULN|1AART|1DMG|1DUR	1TLV|2DUR|3MBVNT|4AART|5ERES|6RMIN|7RCR|89VULN|aDMG
491	31634 45437	   	153.06	DCR|2VULN|1AART|1DMG|1DUR	1TLV|2DUR|3MBVNT|4AART|5ERES|69VULN|7RCR|8MLV|aDMG
492	31632 52117	   	153.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3MBVNT|4AART|5VULN|6LWND|7ZMB|8DMG|9CDMG|aRCR
493	31632 82117	   	153.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|2DUR|3MBVNT|4AART|5VULN|6LHND|7ZMB|8DMG|9CDMG|aRCR
494	11631 35151	   	153.02	DCR|2DMG|1AART|1VULN|1DUR|1SELL	1CGEN|2DUR|3MBVNT|4AART|5BEXP|68DMG|7RCR|9SELL|aVULN
495	24634 32224	 * 	153.01	DCR|3VULN|1AART|2ASPD|1DUR	17LWND|27ASPD|3MBVNT|4DUR|5FEWX|679VULN|7BPWR|8AART|aRCR
496	11632 17184	   	153.00	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2DUR|3MBVNT|4AART|59VULN|6FEWX|7ASPD|8DMG|aRCR
497	44632 33113	   	153.00	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	19FEWX|2ASPD|3MBVNT|4AART|5VULN|68DMG|7DUR|aRCR
498	33648 33126	   	152.98	ACR|2DMG|1AART|1VULN|1DUR	1TLV|2LHND|3MBVNT|4RCR|5AART|68DMG|7DUR|9LWND|aVULN
499	33648 33147	   	152.98	ACR|2DMG|1AART|1VULN|1DUR	1TLV|2LHND|3MBVNT|4RCR|5AART|68DMG|7DUR|9CGEN|aVULN
500	31634 45127	   	152.96	DCR|2DMG|1AART|1VULN|1DUR	19TLV|2DUR|3MBVNT|4AART|5ERES|6VULN|7RCR|8aDMG
501	31631 35151	   	152.92	DCR|2DMG|1AART|1VULN|1DUR|1SELL	1TLV|2DUR|3MBVNT|4AART|5BEXP|68DMG|7RCR|9SELL|aVULN
502	24637 32224	   	152.91	DCR|3VULN|1AART|2ASPD|1DUR	17LWND|27ASPD|3MBVNT|4DUR|5DUST|679VULN|7BPWR|8AART|aRCR
503	42638 43124	   	152.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2TLV|3MBVNT|4AART|5ASPD|69VULN|7DUR|8DMG|aRCR
504	44632 33134	   	152.90	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1FEWX|2ASPD|3MBVNT|4AART|5VULN|68DMG|7DUR|9TLV|aRCR
505	44632 33324	   	152.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1FEWX|2ASPD|3MBVNT|4AART|59VULN|6DMG|7DUR|8TLV|aRCR
506	31632 17124	   	152.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|59VULN|6FEWX|7ASPD|8DMG|aRCR
507	31638 44124	   	152.90	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|69VULN|7FEWX|8DMG|aRCR
508	24527 12322	 * 	152.90	DCR|2VULN|2DMG|1CDMG|1ASPD	1LWND|2ASPD|38DMG|4MBVNT|5CDMG|6aVULN|7LHND|9RCR
509	24617 12322	   	152.90	DCR|2VULN|2DMG|1CDMG|1ASPD	1LWND|2ASPD|3MBVNT|48DMG|5CDMG|6aVULN|7LHND|9RCR
510	33648 33246	   	152.88	ACR|2DMG|1AART|1VULN|1DUR	1TLV|2LHND|3MBVNT|4RCR|5AART|6aDMG|7DUR|8AIRHEA|9VULN
511	12256 12121	 * 	152.84	ACR|3VULN|1AART|1CDMG|1SELL	1CGEN|2MLV|3BEXP|4RCR|5SELL|68aVULN|7CDMG|9AART
512	31638 41124	   	152.80	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1TLV|2DUR|3MBVNT|4AART|5ASPD|69VULN|7DUST|8DMG|aRCR
513	32256 12121	 * 	152.74	ACR|3VULN|1AART|1CDMG|1SELL	1TLV|2MLV|3BEXP|4RCR|5SELL|68aVULN|7CDMG|9AART
514	33648 33151	   	152.74	ACR|2DMG|1AART|1VULN|1DUR|1SELL	1TLV|2LHND|3MBVNT|4RCR|5AART|68DMG|7DUR|9SELL|aVULN
515	12624 13363	 * 	152.73	DCR|3VULN|1DMG|1CDMG|1ZMB	1CGEN|26MLV|3CDMG|4DMG|568VULN|6BPWR|7TLV|9ZMB|aRCR
516	25211 53112	   	152.66	DCR|2DMG|1AART|1VULN|2DUR	1LWND|2VULN|37DUR|48DMG|5DMSP|6AART|9RCR|aCGEN
517	25211 53113	   	152.66	DCR|2DMG|1AART|1VULN|2DUR	1LWND|2VULN|37DUR|48DMG|5DMSP|6AART|9RCR|aMLV
518	25211 53312	   	152.66	DCR|2VULN|1AART|1DMG|2DUR	1LWND|28VULN|37DUR|4DMG|5DMSP|6AART|9RCR|aCGEN
519	25211 53313	   	152.66	DCR|2VULN|1AART|1DMG|2DUR	1LWND|28VULN|37DUR|4DMG|5DMSP|6AART|9RCR|aMLV
520	25211 53411	   	152.66	DCR|2VULN|1AART|1DMG|2DUR	1LWND|2aVULN|37DUR|4DMG|5DMSP|6AART|8RCVC|9RCR
521	11513 56111	   	152.66	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|27DUR|38DMG|4LWND|5RMIN|6AART|9RCR|aVULN
522	34256 12121	 * 	152.64	ACR|3VULN|1AART|1CDMG|1SELL	1TLV|2ERES|3BEXP|4RCR|5SELL|68aVULN|7CDMG|9AART
523	23323 63525	   	152.56	DCR|2VULN|1AART|1DMG|1ASPD	14LWND|24AIRHEA|3DLOT|4BPWR|57VULN|6RCR|8ASPD|9AART|aDMG
524	25211 53115	   	152.56	DCR|2DMG|1AART|1VULN|2DUR	1LWND|2VULN|37DUR|48DMG|5DMSP|6AART|9RCR|aERES
525	25211 53315	   	152.56	DCR|2VULN|1AART|1DMG|2DUR	1LWND|28VULN|37DUR|4DMG|5DMSP|6AART|9RCR|aERES
526	12432 53111	   	152.56	DCR|2DMG|1AART|1VULN|2DUR	1CGEN|2MLV|38DMG|47DUR|5LEGI|6AART|9RCR|aVULN
527	22644 62113	   	152.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2TLV|3MBVNT|4RCR|5FEWX|6AART|7ZMB|8DMG|9CDMG|aVULN
