0	Index      	 *	Score 	Summary	Detail	
1	13158 37312	 * 	189.81	DCR|2VULN|2DMG|2AART|1FLTHEA	19FEWX|2BEXP|39DMG|4MBVNT|59VULN|6RCR|78AART|9BPWR|aFLTHEA
310	31112 53211	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|59DMG|6NUKE|7LWND|8RCR|aDUR
311	31112 54211	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|59DMG|6NUKE|7LHND|8RCR|aDUR
312	31112 55211	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|59DMG|6NUKE|7FEWX|8RCR|aDUR
313	31112 13163	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|5aDMG|6LHND|7DUR|8RCR|9DUST
314	31112 13164	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|3aVULN|4ZMB|5DMG|6LHND|7DUR|8RCR|9DUST
315	31112 14156	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6LHND|7ERES|8RCR|9ASPD
316	31112 23235	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19CGEN|2AART|3aVULN|4ZMB|5DMG|6DUST|7ASPD|8RCR
317	31112 23243	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6DUST|7ASPD|8RCR|9LWND
318	31112 25425	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2AART|3aVULN|4ZMB|5DMG|6DUST|7RPLT|8RCR|9DUR
319	31112 64216	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6ASPD|7LHND|8RCR|9NUKE
320	31112 65216	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6ASPD|7FEWX|8RCR|9NUKE
321	31115 23116	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5RMIN|6DUST|7ASPD|8RCR|9aDMG
322	31312 52256	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3LHND|4ZMB|5aDMG|6NUKE|7VULN|8RCR|9ASPD
323	31312 53215	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3LHND|4ZMB|59DMG|6NUKE|7DUR|8RCR|aVULN
324	31312 62216	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3LHND|4ZMB|5aDMG|6ASPD|7VULN|8RCR|9NUKE
325	31312 62266	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3LHND|4ZMB|5aDMG|6ASPD|7VULN|8RCR|9ERES
326	32111 45233	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|59VULN|6AART|7RCR|8DUST|aDMG
327	32111 45253	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|5VULN|6AART|7RCR|8DUST|9aDMG
328	32111 45363	   	163.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1CGEN|2LHND|3DUR|4ZMB|58VULN|6AART|7RCR|9DUST|aDMG
329	65153 34242	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2VULN|39DMG|4MBVNT|5DUR|6RCR|7BELT|8ZMB|aAART
330	31312 52211	   	163.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3LHND|4ZMB|59DMG|6NUKE|7VULN|8RCR|aDUR
331	66121 43312	   	163.03	DCR|4VULN|1DMG|1CDMG	16BEXP|2CDMG|3ERES|4569VULN|6BPWR|7RCR|8CGEN|aDMG
332	62331 45312	   	163.01	DCR|2VULN|2DMG|1AART	1aBEXP|2LHND|3aMLV|4CGEN|58VULN|6AART|7RCR|9aDMG|aBPWR
333	62114 42111	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|2LHND|39DMG|4ZMB|5VULN|6AART|7RCVC|8RCR|aDUR
334	31112 24111	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|59DMG|6DUST|7ERES|8RCR|aDUR
335	31112 23216	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6DUST|7ASPD|8RCR|9NUKE
336	31112 23262	   	162.97	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1CGEN|2AART|3aVULN|4ZMB|5DMG|6aDUST|7ASPD|8RCR|9aERES|aBPWR
337	31112 23266	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6DUST|7ASPD|8RCR|9ERES
338	31112 24156	   	162.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1CGEN|2AART|3VULN|4ZMB|5aDMG|6DUST|7ERES|8RCR|9ASPD
339	22122 35884	 * 	162.92	DCR|3VULN|1AART|2CDMG|1DUR	19LIT|249VULN|3DUR|5TLV|69CDMG|7MBVNT|8RCR|9BPWR|aAART
340	32631 45312	   	162.91	DCR|2VULN|2DMG|1AART	1aCGEN|2LHND|3aBEXP|4ERES|58VULN|6AART|7RCR|9aDMG|aBPWR
341	33331 45312	   	162.91	DCR|2VULN|2DMG|1AART	1aCGEN|2BEXP|3aLWND|4ERES|58VULN|6AART|7RCR|9aDMG|aBPWR
342	12114 42351	   	162.88	DCR|2DMG|2AART|1VULN|1ZMB	1FEWX|2LHND|3aDMG|4ZMB|5VULN|67AART|8BELT|9RCR
343	31121 12343	   	162.81	DCR|2VULN|2DMG|1AART	14CGEN|2AART|37VULN|5aDMG|6LHND|8RCR|9DMSP
344	31121 13115	   	162.81	DCR|2VULN|2DMG|1AART	14CGEN|2AART|3aVULN|59DMG|6LHND|7LWND|8RCR
345	31121 34115	   	162.81	DCR|2VULN|2DMG|1AART	14CGEN|2AART|3aVULN|59DMG|6LWND|7LHND|8RCR
346	31121 35115	   	162.81	DCR|2VULN|2DMG|1AART	14CGEN|2AART|3aVULN|59DMG|6LWND|7FEWX|8RCR
347	31136 52343	   	162.81	DCR|2VULN|2DMG|1AART	1CGEN|2AART|37VULN|45LHND|6aDMG|8RCR|9DMSP
348	31136 53115	   	162.81	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3aVULN|45LHND|69DMG|7LWND|8RCR
349	31321 22115	   	162.81	DCR|2VULN|2DMG|1AART	14CGEN|2AART|3LHND|59DMG|6BEXP|7aVULN|8RCR
350	31331 22115	   	162.81	DCR|2VULN|2DMG|1AART	1CGEN|2AART|34LHND|59DMG|6BEXP|7aVULN|8RCR
351	33321 45316	   	162.81	DCR|2VULN|2DMG|1AART	1CGEN|2BEXP|3LWND|4RMIN|58VULN|6AART|7RCR|9aDMG
352	24222 23682	   	162.71	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2MBVNT|3MGNLIT|46VULN|5CDMG|7AART|8RCR|9ASPD|aDMG
353	31221 12115	   	162.71	DCR|2VULN|2DMG|1AART	14CGEN|2AART|3DUST|59DMG|6LHND|7aVULN|8RCR
354	31221 32115	   	162.71	DCR|2VULN|2DMG|1AART	14CGEN|2AART|3DUST|59DMG|6LWND|7aVULN|8RCR
355	31662 22115	   	162.71	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3ERES|4FEWX|59DMG|6RMIN|7aVULN|8RCR
356	31662 32115	   	162.71	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3ERES|4FEWX|59DMG|6MLV|7aVULN|8RCR
357	21233 11113	   	162.66	ACR|3CDMG|1AART|1VULN|1DMG|1ZMB	1LIT|2ZMB|348CDMG|5RCR|6AART|7DMG|9FEWX|aVULN
358	21233 11431	   	162.66	ACR|3CDMG|1AART|1VULN|1DMG|1ZMB	1LIT|2ZMB|349CDMG|5RCR|6AART|7DMG|8VULN|aBEXP
359	21233 11435	   	162.66	ACR|3CDMG|1AART|1VULN|1DMG|1ZMB	1LIT|2ZMB|349CDMG|5RCR|6AART|7DMG|8VULN|aLHND
360	31261 12115	   	162.61	DCR|2VULN|2DMG|1AART	1CGEN|2AART|34DUST|59DMG|6LHND|7aVULN|8RCR
361	31261 32115	   	162.61	DCR|2VULN|2DMG|1AART	1CGEN|2AART|34DUST|59DMG|6LWND|7aVULN|8RCR
362	31612 52115	   	162.61	DCR|2VULN|2DMG|1AART	1CGEN|2AART|3ERES|4LHND|59DMG|6NUKE|7aVULN|8RCR
363	21233 11436	   	162.56	ACR|3CDMG|1AART|1VULN|1DMG|1ZMB	1LIT|2ZMB|349CDMG|5RCR|6AART|7DMG|8VULN|aERES
364	22254 81111	   	162.47	DCR|4VULN|2DMG	134LIT|2348VULN|348BPWR|5MBVNT|68DMG|78CGEN|9RCR|aFEWX
365	22254 81113	   	162.47	DCR|4VULN|2DMG	134LIT|2348VULN|348BPWR|5MBVNT|68DMG|78CGEN|9RCR|aMGNLIT
366	22541 23511	   	162.37	DCR|3VULN|1AART|1FLTHEA|1ZMB	1LIT|256VULN|3VENICY|4RPLT|7AART|8RCR|9FLTHEA|aZMB
367	13158 34136	   	162.30	DCR|3VULN|2DMG|1DUR	17FEWX|2BEXP|37DMG|4MBVNT|57aVULN|6RCR|7BPWR|8LIT|9DUR
368	13158 34418	   	162.30	DCR|3VULN|2DMG|1ASPD	17FEWX|2BEXP|37DMG|4MBVNT|57aVULN|6RCR|7BPWR|8ASPD|9CGEN
369	13158 34112	   	162.30	DCR|3VULN|2DMG|1ASPD	17FEWX|2BEXP|37DMG|4MBVNT|579VULN|6RCR|7BPWR|8LIT|aASPD
370	13158 34116	   	162.30	DCR|3VULN|2DMG|1DUR	17FEWX|2BEXP|37DMG|4MBVNT|579VULN|6RCR|7BPWR|8LIT|aDUR
371	13153 37216	   	162.30	DCR|3VULN|2DMG|1DUR	19FEWX|2BEXP|39DMG|4MBVNT|5DUR|6RCR|7LIT|89aVULN|9BPWR
372	21233 31232	 * 	162.26	ACR|2DMG|1VULN|2CDMG|1FLTHEA|1ZMB	1LIT|2ZMB|34CDMG|5RCR|6BEXP|78DMG|9VULN|aFLTHEA
373	21233 41232	   	162.26	ACR|2DMG|1VULN|2CDMG|1FLTHEA|1ZMB	1LIT|2ZMB|34CDMG|5RCR|6LHND|78DMG|9VULN|aFLTHEA
374	21233 61232	   	162.26	ACR|2DMG|1VULN|2CDMG|1FLTHEA|1ZMB	1LIT|2ZMB|34CDMG|5RCR|6LWND|78DMG|9VULN|aFLTHEA
375	13158 34428	   	162.20	DCR|3VULN|2DMG|1ASPD	17FEWX|2BEXP|37DMG|4MBVNT|57aVULN|6RCR|7BPWR|8ASPD|9TLV
376	13158 34448	   	162.20	DCR|3VULN|2DMG|1ASPD	17FEWX|2BEXP|37DMG|4MBVNT|57aVULN|6RCR|7BPWR|8ASPD|9ERES
377	16116 42111	   	162.17	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2ASPD|3DUR|4ZMB|56AART|7VULN|8RCR|9DMG|aRPLT
378	16116 42113	   	162.17	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1FEWX|2ASPD|3DUR|4ZMB|56AART|7VULN|8RCR|9DMG|aBELT
379	21233 51232	   	162.16	ACR|2DMG|1VULN|2CDMG|1FLTHEA|1ZMB	1LIT|2ZMB|34CDMG|5RCR|6DUST|78DMG|9VULN|aFLTHEA
380	36231 32312	   	162.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|9RPLT|aZMB
381	36231 32361	   	162.15	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|9ZMB|aLHND
382	36231 32364	   	162.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|9ZMB|aFEWX
383	36231 36311	   	162.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ZMB|8AART|9RPLT|aDUR
384	36231 36331	   	162.15	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ZMB|8AART|9ASPD|aLHND
385	36231 36334	   	162.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ZMB|8AART|9ASPD|aFEWX
386	36231 52331	   	162.15	ACR|1AART|1DMG|1VULN|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6ZMB|7ASPD|8AART|9DMG|aLHND
387	36231 52334	   	162.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6ZMB|7ASPD|8AART|9DMG|aFEWX
388	36331 36315	   	162.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCVC|3DUR|4RCR|5CDMG|6DMG|7ZMB|8AART|9RPLT|aVULN
389	36331 36342	   	162.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2RCVC|3DUR|4RCR|5CDMG|6DMG|7ZMB|8AART|9VULN|aMLV
390	36231 32366	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ASPD|8AART|9ZMB|aERES
391	36231 36336	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6DMG|7ZMB|8AART|9ASPD|aERES
392	36231 52336	   	162.05	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6ZMB|7ASPD|8AART|9DMG|aERES
393	36231 45311	   	162.03	ACR|2VULN|3CDMG|1DMG|1ZMB	1CGEN|2aRCVC|36VULN|4RCR|567CDMG|6BPWR|8DMG|9ZMB
394	21244 22263	   	161.97	DCR|3DMG|1VULN|1CDMG|1ZMB|1DUR	1LIT|2ZMB|3CDMG|4VULN|5DUST|678DMG|9RCR|aDUR
395	36233 24422	   	161.95	ACR|2VULN|2DMG|1ZMB|1ASPD|2RCVC	1CGEN|25RCVC|38VULN|4RCR|6aDMG|7ZMB|9ASPD
396	13116 42122	   	161.94	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1FEWX|2BEXP|3DMG|4ZMB|56AART|7VULN|8RCR|9RMIN|aFLTHEA
397	13116 42141	   	161.94	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2BEXP|3DMG|4ZMB|56AART|7VULN|8RCR|9LWND|aCDMG
398	36331 32332	   	161.93	ACR|2DMG|1AART|2CDMG|1DUR|1ASPD	1CGEN|2RCVC|3DUR|4RCR|5aCDMG|69DMG|7ASPD|8AART
399	36231 32224	   	161.92	ACR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6aDMG|7ASPD|8RPLT
400	22622 34432	 * 	161.87	DCR|2AART|2VULN|1CDMG|1FLTHEA|1SELL	1LIT|27VULN|3CGEN|4SELL|59AART|6FLTHEA|8RCR|aCDMG
401	31112 13136	   	161.87	DCR|1AART|1DMG|1VULN|2ZMB|2DUR|1ASPD	19CGEN|2AART|3VULN|49ZMB|5DMG|6LHND|79DUR|8RCR|9BPWR|aASPD
402	13116 42161	   	161.84	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2BEXP|3DMG|4ZMB|56AART|7VULN|8RCR|9DUST|aCDMG
403	36231 31515	   	161.82	ACR|2VULN|2DMG|1CDMG|1ASPD	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6aDMG|7ERES|8ASPD
404	36231 35315	   	161.80	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCVC|3aVULN|4RCR|5CDMG|6DMG|7RMIN|8AART|9RPLT
405	36231 35341	   	161.80	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6DMG|7RMIN|8AART|aLIT
406	36231 35343	   	161.80	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCVC|39VULN|4RCR|5CDMG|6DMG|7RMIN|8AART|aFEWX
407	36231 43522	   	161.75	ACR|2VULN|1DMG|2CDMG|1ZMB|1DUR	1CGEN|2RCVC|36VULN|4RCR|56CDMG|6BPWR|7RMIN|8DMG|9DUR|aZMB
408	26241 22232	   	161.71	DCR|3DMG|2VULN|1CDMG	1LIT|2MLV|3CDMG|4aVULN|5FEWX|678DMG|9RCR
409	36231 13312	   	161.70	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCVC|3aVULN|4RCR|5CDMG|6CANSTR|7RMIN|8AART|9DMG
410	36231 13313	   	161.70	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6CANSTR|7RMIN|8AART|9aDMG
411	36231 31315	   	161.70	ACR|2VULN|1AART|1DMG|1CDMG	1CGEN|2RCVC|3aVULN|4RCR|5CDMG|6DMG|7ERES|8AART|9RPLT
412	36231 41522	   	161.65	ACR|2VULN|2CDMG|1DMG|1ZMB|1DUR	1CGEN|2RCVC|36VULN|4RCR|56CDMG|6BPWR|7TLV|8DMG|9DUR|aZMB
413	31111 45513	   	161.63	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|5LWND|6DUR|7RCR|8RPLT|9CDMG|aDMG
414	31111 45623	   	161.63	DCR|1AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1CGEN|2AART|3VULN|4ZMB|58LWND|6DUR|7RCR|9CDMG|aDMG
415	31143 45123	   	161.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2AART|3VULN|48FEWX|5ZMB|6DUR|7RCR|9CDMG|aDMG
416	31143 45223	   	161.63	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2AART|3VULN|4FEWX|5ZMB|6DUR|7RCR|8DMSP|9CDMG|aDMG
417	32111 64136	   	161.62	DCR|1AART|1DMG|1VULN|2ASPD|2DUR|1ZMB	19CGEN|2LHND|39DUR|4ZMB|5VULN|69ASPD|7AART|8RCR|9BPWR|aDMG
418	36231 31342	   	161.60	ACR|2DMG|1AART|1VULN|1CDMG	1CGEN|2RCVC|3VULN|4RCR|5CDMG|6aDMG|7ERES|8AART|9TLV
419	32111 42116	   	161.57	DCR|2AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1CGEN|2LHND|3DUR|4ZMB|5VULN|67AART|8RCR|9DMG|aASPD
420	32111 42156	   	161.57	DCR|2AART|1DMG|1VULN|1ZMB|1ASPD|1DUR	1CGEN|2LHND|3DUR|4ZMB|5VULN|67AART|8RCR|9ASPD|aDMG
421	31353 62331	   	161.55	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1CGEN|2AART|3LHND|4BEXP|5ZMB|6RCR|7DUR|89VULN|aCDMG
422	24224 32118	   	161.52	DCR|3VULN|3DMG	167LIT|2MBVNT|3MGNLIT|479VULN|567DMG|67BPWR|8FEWX|aRCR
423	24224 32418	   	161.52	DCR|3VULN|3DMG	167LIT|2MBVNT|3MGNLIT|479VULN|567DMG|67BPWR|8LWND|aRCR
424	31135 25316	   	161.50	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2AART|38VULN|4LHND|5DUR|6RMIN|7RCR|9DMG|aASPD
425	31152 25316	   	161.50	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	1CGEN|2AART|38VULN|4BEXP|5DUR|6RMIN|7RCR|9DMG|aASPD
426	31352 25353	   	161.50	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1CGEN|2AART|3LHND|4BEXP|5DUR|6ASPD|7RCR|8VULN|9aDMG
427	24224 38411	   	161.47	DCR|3DMG|2VULN|1ZMB	16LIT|2MBVNT|3MGNLIT|4aVULN|567DMG|6BPWR|8RCR|9ZMB
428	31132 55215	   	161.43	DCR|2VULN|1AART|1DMG|1ZMB	19CGEN|2AART|3aVULN|4LHND|5RCVC|6DMG|7RCR|8ZMB
429	31163 45223	   	161.43	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1CGEN|2AART|3VULN|48DUST|5ZMB|6DUR|7RCR|9CDMG|aDMG
430	13223 45531	   	161.41	DCR|3VULN|1AART|1CDMG|1DUR	1FEWX|2BEXP|359VULN|4LHND|6AART|7RCR|8DUR|aCDMG
431	32131 45512	 * 	161.38	DCR|2DMG|1AART|1VULN|3DUR	1aCGEN|2LHND|38aDUR|4ERES|5VULN|6AART|7RCR|9aDMG|aBPWR
432	33131 45512	   	161.38	DCR|2DMG|1AART|1VULN|3DUR	1aCGEN|2BEXP|38aDUR|4ERES|5VULN|6AART|7RCR|9aDMG|aBPWR
433	22241 41422	   	161.37	DCR|4VULN|1AART|1CDMG	13LIT|2347VULN|3BPWR|5RMIN|6CDMG|8DUST|9RCR|aAART
434	13116 12111	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|26BEXP|39DMG|4ZMB|5AART|7VULN|8RCR|aDUR
435	13116 21111	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|27BEXP|39DMG|4ZMB|5AART|6VULN|8RCR|aDUR
436	13116 26111	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	17FEWX|2BEXP|39DMG|4ZMB|5AART|6VULN|8RCR|aDUR
437	13116 32111	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	16FEWX|2BEXP|39DMG|4ZMB|5AART|7VULN|8RCR|aDUR
438	12114 42122	   	161.34	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1FEWX|2LHND|3DMG|4ZMB|5VULN|67AART|8RCR|9RMIN|aFLTHEA
439	12114 42141	   	161.34	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1FEWX|2LHND|3DMG|4ZMB|5VULN|67AART|8RCR|9LWND|aCDMG
440	62114 43122	   	161.34	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB	1BEXP|2LHND|3DMG|4ZMB|5VULN|67AART|8RCR|9RMIN|aFLTHEA
441	12314 42122	   	161.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2LHND|3MLV|4ZMB|5VULN|67AART|8RCR|9CDMG|aDMG
442	31113 16515	   	161.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1CGEN|2aAART|3VULN|4ZMB|5CDMG|6DMG|7LIT|8RPLT|9RCR
443	33311 42123	   	161.34	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB	1CGEN|2BEXP|3LWND|4ZMB|5VULN|67AART|8RCR|9CDMG|aDMG
444	62314 42122	   	161.34	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1BEXP|2LHND|3MLV|4ZMB|5VULN|67AART|8RCR|9CDMG|aDMG
445	12114 42161	   	161.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2LHND|3DMG|4ZMB|5VULN|67AART|8RCR|9DUST|aCDMG
446	15311 42123	   	161.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2ERES|3LWND|4ZMB|5VULN|67AART|8RCR|9CDMG|aDMG
447	52314 42112	   	161.24	DCR|2AART|1DMG|1VULN|1FLTHEA|1ZMB	1NUKE|2FEWX|3LWND|4ZMB|5VULN|67AART|8RCR|9DMG|aFLTHEA
448	52314 42123	   	161.24	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1NUKE|2FEWX|3LWND|4ZMB|5VULN|67AART|8RCR|9CDMG|aDMG
449	12134 42111	   	161.21	DCR|2DMG|2AART|1VULN|1DUR	1FEWX|2LHND|39DMG|4MLV|5VULN|67AART|8RCR|aDUR
450	12134 42116	   	161.21	DCR|2DMG|2AART|1VULN|1ASPD	1FEWX|2LHND|39DMG|4MLV|5VULN|67AART|8RCR|aASPD
451	62134 42111	   	161.21	DCR|2DMG|2AART|1VULN|1DUR	1BEXP|2LHND|39DMG|4MLV|5VULN|67AART|8RCR|aDUR
452	31121 46321	   	161.14	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	14CGEN|2AART|3VULN|5DMG|6CDMG|7ZMB|8FLTHEA|9RPLT|aRCR
453	13213 31313	   	161.05	DCR|2VULN|2DMG|1AART|1DUR	158FEWX|2BEXP|38VULN|45LIT|58BPWR|6DUR|78DMG|9AART|aRCR
454	65431 31313	   	161.05	DCR|2VULN|2DMG|1AART|1DUR	138BEXP|23VULN|38BPWR|48LIT|5FEWX|6DUR|78DMG|9AART|aRCR
455	31353 63353	   	161.03	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|2AART|3LHND|4BEXP|5ZMB|6RCR|7LWND|8VULN|9aDMG
456	31134 61311	   	161.03	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|38VULN|4LHND|5ZMB|6RCR|7BEXP|9DMG|aRPLT
457	31134 61312	   	161.03	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|38VULN|4LHND|5ZMB|6RCR|7BEXP|9DMG|aLSRICY
458	31134 61313	   	161.03	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|38VULN|4LHND|5ZMB|6RCR|7BEXP|9DMG|aFEWX
459	31134 61314	   	161.03	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|38VULN|4LHND|5ZMB|6RCR|7BEXP|9DMG|aLWND
460	31134 61315	   	161.03	DCR|2VULN|1AART|1DMG|1ZMB	1aCGEN|2AART|38VULN|4LHND|5ZMB|6RCR|7BEXP|9DMG
461	31134 64233	   	161.03	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|38VULN|4LHND|5ZMB|6RCR|7LIT|9MLV|aDMG
462	31134 61153	   	161.03	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|2AART|3VULN|4LHND|5ZMB|6RCR|7BEXP|8FEWX|9aDMG
463	31311 61353	   	161.03	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|2AART|3LHND|4ZMB|5LWND|6RCR|7BEXP|8VULN|9aDMG
464	31311 61354	   	161.03	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2AART|3LHND|4ZMB|5LWND|6RCR|7BEXP|8aVULN|9DMG
465	12114 43136	   	160.97	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	19FEWX|2LHND|39DMG|4ZMB|5VULN|6AART|79CGEN|8RCR|9BPWR|aASPD
466	31134 61253	   	160.93	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|2AART|3VULN|4LHND|5ZMB|6RCR|7BEXP|8DUST|9aDMG
