0	Index      	 *	Score 	Summary	Detail	
1	21653 31632	 * 	193.79	ACR|4VULN|2AART|1DMG|1ASPD	1LHND|26AART|348aVULN|5RCR|7ASPD|9DMG
345	51551 21212	   	165.90	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|489VULN|5RPLT|6ERES|7DMG|aFEWX
346	51551 21213	   	165.90	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|489VULN|5RPLT|6ERES|7DMG|aLWND
347	51562 21231	   	165.90	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6FEWX|789VULN|aMLV
348	51562 21233	   	165.90	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6FEWX|789VULN|aLWND
349	51562 41231	   	165.90	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6BEXP|789VULN|aMLV
350	51562 41233	   	165.90	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6BEXP|789VULN|aLWND
351	51562 41242	   	165.90	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6BEXP|78aVULN|9FEWX
352	61513 21621	   	165.90	ACR|3VULN|1AART|1DMG	1BEXP|2AART|3RCR|4FEWX|578VULN|69ERES|aDMG
353	61552 31333	   	165.90	ACR|3VULN|1AART|2FLTHEA	1aBEXP|2AART|3RCR|479VULN|5aFLTHEA|68aDUST|aBPWR
354	21633 33461	   	165.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|26AART|3VULN|4DMG|5ZMB|7DUR|8CDMG|9BEXP|aRCR
355	21633 33561	   	165.88	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|26AART|3VULN|4DMG|5ZMB|7DUR|8FEWX|9CDMG|aRCR
356	51513 21621	   	165.80	ACR|3VULN|1AART|1DMG	1DUST|2AART|3RCR|4FEWX|578VULN|69ERES|aDMG
357	61523 21621	   	165.80	ACR|3VULN|1AART|1DMG	1BEXP|2AART|3RCR|4DUST|578VULN|69ERES|aDMG
358	21633 34411	   	165.78	DCR|2AART|1DMG|1VULN|1CDMG|1ZMB|1DUR	1LHND|26AART|3VULN|4DMG|5ZMB|7LEGI|8CDMG|9DUR|aRCR
359	21651 33216	   	165.68	DCR|3VULN|1AART|1DMG	15LHND|2AART|349VULN|6RCR|7LIT|8CGEN|aDMG
360	41343 21115	   	165.59	ACR|3DMG|1VULN|3ASPD|2DUR	127ASPD|3LWND|47aDMG|5RCR|67DUR|7BPWR|8VULN|9FEWX
361	41343 21142	   	165.59	ACR|3DMG|1VULN|3ASPD|2DUR	127ASPD|3LWND|479DMG|5RCR|67DUR|7BPWR|8VULN|aBEXP
362	41343 21241	   	165.59	ACR|3DMG|1VULN|3ASPD|2DUR	127ASPD|3LWND|479DMG|5RCR|67DUR|7BPWR|8LHND|aVULN
363	41343 21612	   	165.59	ACR|3DMG|1VULN|3ASPD|2DUR	127ASPD|3LWND|478DMG|5RCR|67DUR|7BPWR|9RPLT|aVULN
364	21636 33321	   	165.58	DCR|3VULN|1AART|1DMG	18LHND|2AART|37aVULN|4DMG|5ERES|6RCR|9BELT
365	21653 23131	   	165.54	ACR|2AART|2VULN|1DMG|1DUR	1LHND|28AART|34VULN|5RCR|6DUR|7ERES|9RCVC|aDMG
366	41343 21631	   	165.49	ACR|3DMG|1VULN|3ASPD|2DUR	127ASPD|3LWND|478DMG|5RCR|67DUR|7BPWR|9DUST|aVULN
367	21635 13322	   	165.42	DCR|3VULN|1AART|1DMG|1DUR	1LHND|2AART|35aVULN|4DMG|6BELT|7BEXP|8DUR|9RCR
368	21632 71334	   	165.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LHND|2AART|36VULN|4DMG|5MBVNT|7RCR|8ERES|9ZMB|aDUR
369	21632 58211	   	165.31	DCR|2VULN|2DMG|1AART	19LHND|2AART|38VULN|49DMG|5MBVNT|69FEWX|7RCR|9BPWR|aMLV
370	21632 58213	   	165.31	DCR|2VULN|2DMG|1AART	19LHND|2AART|38VULN|49DMG|5MBVNT|69FEWX|7RCR|9BPWR|aLWND
371	42221 32355	   	165.16	ACR|2VULN|2DMG|1CDMG|1DUR|1ASPD	1ASPD|2LIT|3DUR|4RCR|5CGEN|68DMG|7aVULN|9CDMG
372	21632 31744	   	165.11	DCR|2VULN|2DMG|1AART	16LHND|2AART|3aVULN|49DMG|5MBVNT|7RCR|8LIT
373	21632 71181	   	165.11	DCR|2VULN|2DMG|1AART	1LHND|2AART|36VULN|4aDMG|5MBVNT|7RCR|89DMSP
374	21632 71242	   	165.11	DCR|2VULN|2DMG|1AART	1LHND|2AART|36VULN|4aDMG|5MBVNT|7RCR|8MLV|9CGEN
375	21632 71741	   	165.11	DCR|2VULN|2DMG|1AART	1LHND|2AART|36VULN|49DMG|5MBVNT|7RCR|8LIT|aBEXP
376	21632 71743	   	165.11	DCR|2VULN|2DMG|1AART	1LHND|2AART|36VULN|49DMG|5MBVNT|7RCR|8LIT|aCGEN
377	21631 31421	   	165.08	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LHND|2AART|3VULN|46DMG|5BEXP|7ZMB|8CDMG|9LWND|aRCR
378	21631 61421	   	165.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2AART|36VULN|4DMG|5BEXP|7ZMB|8CDMG|9LWND|aRCR
379	22166 21335	 * 	165.06	DCR|3DMG|1VULN|1CDMG|2DUR|1ZMB	17LHND|257DMG|3ZMB|4DUST|67DUR|7BPWR|8CDMG|9VULN|aRCR
380	21632 71222	   	165.01	DCR|2VULN|2DMG|1AART	1LHND|2AART|36VULN|4aDMG|5MBVNT|7RCR|8MLV|9TLV
381	21632 71342	   	165.01	DCR|2VULN|2DMG|1AART	1LHND|2AART|36VULN|4aDMG|5MBVNT|7RCR|8ERES|9CGEN
382	21632 71322	   	164.91	DCR|2VULN|2DMG|1AART	1LHND|2AART|36VULN|4aDMG|5MBVNT|7RCR|8ERES|9TLV
383	21653 23142	   	164.82	ACR|3VULN|2AART|2DUR	1LHND|28AART|34aVULN|5RCR|69DUR|7ERES
384	21632 71714	   	164.78	DCR|3VULN|1AART|1DMG	1LHND|2AART|36aVULN|4DMG|5MBVNT|7RCR|8LIT|9RCVC
385	21636 33432	   	164.78	DCR|2VULN|1AART|1DMG|1CDMG	1LHND|2AART|37VULN|4DMG|5ERES|6RCR|8CDMG|9TLV|aRCVC
386	61533 32362	   	164.70	ACR|2AART|2VULN|1DMG	1BEXP|29AART|3RCR|4DMG|5RCVC|6LIT|7BELT|8aVULN
387	21653 11622	   	164.68	ACR|4VULN|1AART|1ASPD	1LHND|2AART|348aVULN|5RCR|6RCVC|7ASPD|9DUST
388	21654 32331	   	164.58	DCR|3VULN|2AART|1DMG|1ZMB|1MSE	1LHND|29AART|345VULN|6RCR|7ZMB|8MSE|aDMG
389	16122 22534	 * 	164.57	DCR|4VULN|2DMG	1aERES|2aLIT|37DMG|4BEXP|569aVULN|8RCR|aBPWR
390	16122 22533	   	164.47	DCR|4VULN|2DMG	1ERES|2LIT|37DMG|4BEXP|569aVULN|8RCR
391	61552 11221	 * 	164.35	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BEXP|2AART|3RCR|4VULN|5FLTHEA|6MLV|7DUR|8DMG|9ZMB|aMBVNT
392	61552 11223	   	164.35	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1BEXP|2AART|3RCR|4VULN|5FLTHEA|6MLV|7DUR|8DMG|9ZMB|aCANHEL
393	61536 21211	   	164.32	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1BEXP|2AART|3RCR|4aDMG|5LWND|6FEWX|7VULN|8ASPD|9DUR
394	61536 21212	   	164.32	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2AART|3RCR|4DMG|5LWND|6FEWX|7aVULN|8ASPD|9DUR
395	61536 31211	   	164.32	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2AART|3RCR|4aDMG|5LWND|6LHND|7VULN|8ASPD|9DUR
396	61536 31212	   	164.32	ACR|2VULN|1AART|1DMG|1ASPD|1DUR	1BEXP|2AART|3RCR|4DMG|5LWND|6LHND|7aVULN|8ASPD|9DUR
397	61533 33214	   	164.25	ACR|2VULN|1AART|1DMG|1ZMB	1BEXP|2AART|3RCR|4DMG|5RCVC|6LIT|7ZMB|8CGEN|9aVULN
398	51513 52444	   	164.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2AART|3RCR|4FEWX|5VULN|6ZMB|7MBVNT|8CDMG|9DMG|aDUR
399	61523 52444	   	164.25	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2AART|3RCR|4DUST|5VULN|6ZMB|7MBVNT|8CDMG|9DMG|aDUR
400	51561 31211	   	164.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUST|2AART|3RCR|4aDMG|5BEXP|6LWND|7VULN|8ASPD|9DUR
401	51561 31212	   	164.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2AART|3RCR|4DMG|5BEXP|6LWND|7aVULN|8ASPD|9DUR
402	61535 31211	   	164.22	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1BEXP|2AART|3RCR|4aDMG|5DUST|6LWND|7VULN|8ASPD|9DUR
403	61535 31212	   	164.22	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1BEXP|2AART|3RCR|4DMG|5DUST|6LWND|7aVULN|8ASPD|9DUR
404	51562 31211	   	164.12	ACR|2DMG|1AART|1VULN|1DUR|1ASPD	1DUST|2AART|3RCR|4aDMG|5MBVNT|6LWND|7VULN|8ASPD|9DUR
405	51562 31212	   	164.12	ACR|2VULN|1AART|1DMG|1DUR|1ASPD	1DUST|2AART|3RCR|4DMG|5MBVNT|6LWND|7aVULN|8ASPD|9DUR
406	41651 32212	 * 	164.07	DCR|2VULN|2DMG|2ASPD|1CDMG|1SELL	12ASPD|3aVULN|4CANHEL|58DMG|6CDMG|7RCR|9SELL
407	21443 31633	   	164.03	ACR|2AART|2VULN|1DMG|1ASPD	13LHND|26AART|48VULN|5RCR|7ASPD|9DMG|aLWND
408	21653 25131	   	164.03	ACR|2AART|2VULN|1DMG|1DUR	1LHND|29AART|34VULN|5RCR|6DUR|7RMIN|8DMSP|aDMG
409	21653 26131	   	164.03	ACR|2AART|2VULN|1DMG|1DUR	17LHND|29AART|34VULN|5RCR|6DUR|8CGEN|aDMG
410	62332 23366	   	164.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1BEXP|2DMG|3LHND|4CGEN|5AART|6DUR|7aVULN|8RCR|9CDMG
411	21651 31432	   	164.00	DCR|3VULN|2AART|1ASPD	15LHND|29AART|34aVULN|6RCR|7ASPD|8FEWX
412	21651 31532	   	164.00	DCR|3VULN|2AART|1ASPD	15LHND|29AART|34aVULN|6RCR|7ASPD|8BEXP
413	51561 13223	   	163.99	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|3RCR|49DMG|5BEXP|6CGEN|7VULN|8LWND|aCDMG
414	61513 21263	   	163.99	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3RCR|4FEWX|57VULN|6ERES|8MLV|9CDMG|aDMG
415	61535 13223	   	163.99	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2AART|3RCR|49DMG|5DUST|6CGEN|7VULN|8LWND|aCDMG
416	61553 31323	   	163.99	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2AART|3RCR|4VULN|5TLV|69DMG|7LWND|8FEWX|aCDMG
417	61513 12231	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aMLV
418	61513 12233	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aLWND
419	61513 12234	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aBELT
420	61513 12235	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aCGEN
421	61513 12236	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aRPLT
422	61513 12252	   	163.98	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4FEWX|58aVULN|6DUR|7ZMB|9LWND
423	21443 31141	   	163.93	ACR|2AART|2VULN|1DMG|1ASPD	13LHND|26AART|4aVULN|5RCR|7ASPD|8DLOT|9DMG
424	21443 31621	   	163.93	ACR|2AART|2VULN|1DMG|1ASPD	13LHND|26AART|48VULN|5RCR|7ASPD|9DUST|aDMG
425	21443 41231	   	163.93	ACR|2AART|2VULN|1DMG|1ASPD	13LHND|29AART|46VULN|5RCR|7ASPD|8DUST|aDMG
426	21653 31142	   	163.93	ACR|2AART|2VULN|1DMG|1ASPD	1LHND|26AART|34VULN|5RCR|7ASPD|8DLOT|9DMG|aFEWX
427	21653 31143	   	163.93	ACR|2AART|2VULN|1DMG|1ASPD	1LHND|26AART|34VULN|5RCR|7ASPD|8DLOT|9DMG|aBELT
428	21636 34221	   	163.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1LHND|2AART|3VULN|4DMG|5ERES|6RCR|7ZMB|8CDMG|9RPLT|aDUR
429	22411 26311	 * 	163.93	DCR|2DMG|1AART|1VULN|2CDMG|1DUR	17LHND|27DMG|3LWND|4RMIN|5VULN|67CDMG|7BPWR|8AART|9DUR|aRCR
430	21441 31631	   	163.90	DCR|2VULN|1AART|1DMG|1ASPD|1DUR	135LHND|2AART|48VULN|6RCR|7ASPD|9DMG|aDUR
431	21444 31232	   	163.90	DCR|3VULN|2AART|1ASPD	13LHND|29AART|45aVULN|6RCR|7ASPD|8DUST
432	21651 31232	   	163.90	DCR|3VULN|2AART|1ASPD	15LHND|29AART|34aVULN|6RCR|7ASPD|8DUST
433	51513 21263	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4FEWX|57VULN|6ERES|8MLV|9CDMG|aDMG
434	51552 12131	   	163.89	ACR|2VULN|1AART|2CDMG|1FLTHEA	179DUST|2AART|3RCR|49VULN|5FLTHEA|6MLV|89CDMG|9BPWR|aBEXP
435	51562 13223	   	163.89	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|3RCR|49DMG|5MBVNT|6CGEN|7VULN|8LWND|aCDMG
436	51562 13423	   	163.89	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|2AART|3RCR|49DMG|5MBVNT|6CGEN|7VULN|8LHND|aCDMG
437	51562 21421	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6FEWX|79VULN|8CDMG|aCGEN
438	51562 21423	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6FEWX|79VULN|8CDMG|aDMSP
439	51562 21431	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6FEWX|7aVULN|8CDMG|9LWND
440	51562 22421	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6FEWX|7CDMG|8LHND|9aVULN
441	51562 32421	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6LWND|7CDMG|8LHND|9aVULN
442	51562 41421	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6BEXP|79VULN|8CDMG|aCGEN
443	51562 41423	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6BEXP|79VULN|8CDMG|aDMSP
444	51562 41431	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6BEXP|7aVULN|8CDMG|9LWND
445	51562 42421	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6BEXP|7CDMG|8LHND|9aVULN
446	61513 22447	   	163.89	ACR|2VULN|1AART|1DMG|1CDMG	1BEXP|2AART|3RCR|4FEWX|5aVULN|6ERES|7MBVNT|8CDMG|9DMG
447	61553 32223	   	163.89	ACR|2DMG|1AART|1VULN|1CDMG	1BEXP|2AART|3RCR|4VULN|5TLV|69DMG|7DUST|8LWND|aCDMG
448	51513 12231	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aMLV
449	51513 12233	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aLWND
450	51513 12234	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aBELT
451	51513 12235	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aCGEN
452	51513 12236	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aRPLT
453	51513 12252	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2AART|3RCR|4FEWX|58aVULN|6DUR|7ZMB|9LWND
454	51543 12231	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2AART|3RCR|4BEXP|589VULN|6DUR|7ZMB|aMLV
455	51543 12233	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1DUST|2AART|3RCR|4BEXP|589VULN|6DUR|7ZMB|aLWND
456	61523 12231	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4DUST|589VULN|6DUR|7ZMB|aMLV
457	61523 12233	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4DUST|589VULN|6DUR|7ZMB|aLWND
458	61523 12234	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4DUST|589VULN|6DUR|7ZMB|aBELT
459	61523 12235	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4DUST|589VULN|6DUR|7ZMB|aCGEN
460	61523 12236	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4DUST|589VULN|6DUR|7ZMB|aRPLT
461	61523 12242	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4DUST|58aVULN|6DUR|7ZMB|9FEWX
462	61513 12232	   	163.88	ACR|3VULN|1AART|1ZMB|1DUR	1BEXP|2AART|3RCR|4FEWX|589VULN|6DUR|7ZMB|aDUST
463	21653 23121	   	163.83	ACR|2AART|2VULN|1DMG|1DUR	1LHND|28AART|34VULN|5RCR|6DUR|79ERES|aDMG
464	51117 71211	   	163.83	ACR|2AART|2VULN|1DMG|1DUR	1DUST|2aAART|3RMIN|4MBVNT|5RCR|67VULN|8DMG|9DUR
465	21653 13216	   	163.80	ACR|3VULN|1AART|1DMG	1LHND|2AART|349VULN|5RCR|6RCVC|7LIT|8CGEN|aDMG
466	21654 31233	   	163.80	DCR|3VULN|2AART|1ASPD	1LHND|29AART|345VULN|6RCR|7ASPD|8DUST|aLEGI
467	51562 21422	   	163.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6FEWX|79VULN|8CDMG|aCANSTR
468	51562 41422	   	163.79	ACR|2VULN|1AART|1DMG|1CDMG	1DUST|2AART|3RCR|4DMG|5MBVNT|6BEXP|79VULN|8CDMG|aCANSTR
