0	Index      	 *	Score 	Summary	Detail	
1	42331 52511	 * 	190.82	DCR|3DMG|2VULN|1AART|1FLTHEA	1FEWX|2FLTHEA|36VULN|4AART|57aDMG|8RCR|9LSRHEA
308	12414 12133	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|89VULN|aRMIN
309	12414 12134	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|89VULN|aFEWX
310	12414 12135	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|89VULN|aBEXP
311	12414 12151	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|8aVULN|9BEXP
312	12414 12631	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|8BEXP|9aVULN
313	42114 12132	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13FEWX|2FLTHEA|4ASPD|5RCR|6AART|7DMG|89VULN|aERES
314	42114 12531	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	13FEWX|2FLTHEA|4ASPD|5RCR|6AART|7DMG|8DUST|9aVULN
315	42414 12132	   	163.73	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|89VULN|aERES
316	12414 12132	   	163.63	ACR|2VULN|1AART|1DMG|1FLTHEA|1ASPD	1DUST|2FLTHEA|3RCVC|4ASPD|5RCR|6AART|7DMG|89VULN|aERES
317	55132 33136	   	163.47	ACR|3VULN|1DMG|2DUR|1ZMB|1ASPD	137VULN|2ZMB|4LHND|5RCR|69DUR|8ASPD|aDMG
318	12633 32184	 * 	163.33	DCR|1AART|1DMG|1VULN|2FLTHEA|2DUR	17DUST|27FLTHEA|37DUR|4AART|5MBVNT|6RCR|7BPWR|8VULN|9RPLT|aDMG
319	62531 22263	 * 	163.32	DCR|3VULN|1AART|2ZMB|1CDMG	1TLV|26ZMB|3RPLT|4AART|567VULN|6BPWR|8CDMG|9CGEN|aRCR
320	54261 13231	   	163.21	DCR|3VULN|1AART|1CDMG|1DUR	124VULN|3RMIN|5MLV|6RCR|7AART|8BELT|9DUR|aCDMG
321	21312 11643	 * 	163.20	ACR|3VULN|1AART|2CDMG	1aMLV|2RPLT|3RCR|49aVULN|5BEXP|6FEWX|7AART|8aCDMG|aBPWR
322	36235 11422	 * 	163.17	ACR|3AART|1VULN|1DMG|1CDMG|1ASPD	1RMIN|2DMG|3RPLT|46aAART|5RCR|7ASPD|8VULN|9CDMG
323	21133 66613	 * 	163.16	DCR|4VULN|1AART|1DUR	16MLV|2RPLT|368aVULN|4AART|5BELT|6BPWR|7RCR|9DUR
324	42251 22133	   	163.14	DCR|3AART|1DMG|1CDMG|1FLTHEA|1ZMB|1ASPD	1FEWX|2FLTHEA|356AART|4ASPD|7CDMG|8DMG|9ZMB|aRCR
325	21311 11643	   	163.10	ACR|3VULN|1AART|2CDMG	1aMLV|2RPLT|3RCR|49aVULN|5DUST|6FEWX|7AART|8aCDMG|aBPWR
326	61312 11643	   	163.00	ACR|3VULN|1AART|2CDMG	1aTLV|2RPLT|3RCR|49aVULN|5BEXP|6FEWX|7AART|8aCDMG|aBPWR
327	53335 71434	   	162.95	DCR|4VULN|1AART|2DUR	136aVULN|2DUST|4aDUR|5MBVNT|7aFEWX|8RCR|9AART|aBPWR
328	53335 72434	   	162.95	DCR|4VULN|1AART|2DUR	136aVULN|2DUST|4aDUR|5MBVNT|7aBEXP|8RCR|9AART|aBPWR
329	21315 42431	   	162.95	ACR|3VULN|1DMG|1CDMG|1ZMB	18MLV|2RPLT|3RCR|489VULN|5ZMB|6DMG|78LIT|8BPWR|aCDMG
330	36235 61112	 * 	162.93	ACR|2AART|2DMG|2CDMG|1ASPD	1RMIN|29DMG|3RPLT|4aAART|5RCR|6ASPD|79LWND|89CDMG|9BPWR
331	36235 62112	   	162.93	ACR|2AART|2DMG|2CDMG|1ASPD	1RMIN|29DMG|3RPLT|4aAART|5RCR|6ASPD|79LHND|89CDMG|9BPWR
332	61311 11643	   	162.90	ACR|3VULN|1AART|2CDMG	1aTLV|2RPLT|3RCR|49aVULN|5DUST|6FEWX|7AART|8aCDMG|aBPWR
333	61323 41753	   	162.90	ACR|3VULN|1AART|2CDMG	1aTLV|2RPLT|3RCR|4BEXP|5MBVNT|69aVULN|7AART|8aCDMG|aBPWR
334	21314 32342	   	162.88	ACR|4VULN|1AART|1ASPD	1MLV|2RPLT|3RCR|478aVULN|5ASPD|6LIT|9AART
335	13362 11254	   	162.85	DCR|2VULN|2DMG|2DUR|1ZMB	1aDUST|23VULN|4aLIT|5ZMB|6RCR|79DMG|8aDUR|aBPWR
336	36235 12412	   	162.83	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|2DMG|3RPLT|46AART|5RCR|78VULN|9DUR|aCGEN
337	21314 42432	   	162.82	ACR|3VULN|2DMG|1ASPD	18MLV|2RPLT|3RCR|489VULN|5ASPD|6aDMG|78LIT|8BPWR
338	32661 11334	   	162.81	DCR|2VULN|2DMG|1AART	18RMIN|2RCVC|34VULN|5MLV|6RCR|79DMG|aAART
339	61314 32342	   	162.78	ACR|4VULN|1AART|1ASPD	1TLV|2RPLT|3RCR|478aVULN|5ASPD|6LIT|9AART
340	21313 12351	   	162.75	ACR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9ZMB|aCDMG
341	36235 12213	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|2DMG|3RPLT|46AART|5RCR|79VULN|8DLOT|aDUR
342	36235 12411	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|2DMG|3RPLT|46AART|5RCR|78VULN|9DUR|aERES
343	36235 12413	   	162.73	ACR|2AART|2VULN|1DMG|1DUR	1RMIN|2DMG|3RPLT|46AART|5RCR|78VULN|9DUR|aTLV
344	54362 11212	 * 	162.73	DCR|2VULN|1DMG|3DUR|1CDMG|1ZMB	12VULN|38aDUR|4LIT|5ZMB|6RCR|7DMG|9CDMG
345	13362 16124	 * 	162.68	DCR|4VULN|3ASPD|1ZMB	19aDUST|239aVULN|4LIT|5ZMB|6RCR|7RPLT|89aASPD|9aBPWR
346	32661 13522	   	162.68	DCR|3VULN|1AART|1DMG	1RMIN|2RCVC|348VULN|59MLV|6RCR|7AART|aDMG
347	15331 18522	   	162.67	DCR|2VULN|1AART|3CDMG|1ZMB	1aDUST|2ZMB|3MBVNT|4RCVC|5AART|69aCDMG|7RCR|8aVULN|aBPWR
348	32536 12334	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8ZMB|9VULN|aFEWX
349	32536 12335	   	162.65	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8ZMB|9VULN|aLHND
350	61313 12351	   	162.65	ACR|3VULN|1DMG|1CDMG|1ZMB	1TLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9ZMB|aCDMG
351	32533 13142	   	162.65	ACR|3DMG|1VULN|1FLTHEA|1ZMB	1RMIN|2RCVC|3RCR|4FLTHEA|58aDMG|6VULN|7ZMB|9LEGI
352	42336 24213	   	162.64	DCR|2VULN|1AART|1CDMG|1FLTHEA|1DUR|1ASPD	1FEWX|2FLTHEA|3aVULN|4AART|5CDMG|6DUR|7DUST|8ASPD|9RCR
353	32536 12331	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8ZMB|9VULN|aTLV
354	32536 12336	   	162.55	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8ZMB|9VULN|aDUST
355	32533 13624	 * 	162.50	ACR|3VULN|1DMG|1FLTHEA|1ZMB|1SELL	1RMIN|2RCVC|3RCR|4FLTHEA|5DMG|68aVULN|7ZMB|9SELL
356	32536 12332	   	162.40	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR|1SELL	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DUR|7DMG|8ZMB|9VULN|aSELL
357	22535 12212	   	162.39	ACR|3VULN|2AART|1ZMB	1MLV|2ZMB|3RPLT|46AART|5RCR|79aVULN|8DLOT
358	42314 63122	 * 	162.31	DCR|2VULN|1DMG|2CDMG|1FLTHEA|1DUR|1ASPD	1FEWX|2FLTHEA|3aVULN|46CDMG|5DMG|7DUR|8ASPD|9RCR
359	32534 23363	 * 	162.30	ACR|2VULN|1AART|2FLTHEA|2ZMB	1RMIN|2RCVC|3RCR|4aFLTHEA|5aZMB|6ERES|7AART|8LIT|9aVULN|aBPWR
360	32536 34111	   	162.29	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DMG|7LHND|8aVULN|9LWND
361	32536 34112	   	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6aDMG|7LHND|8VULN|9LWND
362	32536 36111	   	162.29	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DMG|78VULN|9CGEN|aLWND
363	32536 36123	   	162.29	ACR|2VULN|1AART|1DMG|1FLTHEA	1aRMIN|2RCVC|3RCR|4FLTHEA|5AART|6DMG|78VULN|9FEWX
364	32536 36131	   	162.29	ACR|2VULN|1AART|1DMG|1FLTHEA	19RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DMG|78VULN|aLHND
365	32536 36133	   	162.29	ACR|2VULN|1AART|1DMG|1FLTHEA	19RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DMG|78VULN|aLIT
366	32536 36311	   	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|68DMG|7VULN|9CGEN|aLWND
367	32536 36323	   	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	1aRMIN|2RCVC|3RCR|4FLTHEA|5AART|68DMG|7VULN|9FEWX
368	32536 36331	   	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	19RMIN|2RCVC|3RCR|4FLTHEA|5AART|68DMG|7VULN|aLHND
369	32536 36333	   	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	19RMIN|2RCVC|3RCR|4FLTHEA|5AART|68DMG|7VULN|aLIT
370	32536 62111	   	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|69LWND|7aDMG|8VULN
371	32536 62121	   	162.29	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6LWND|7DMG|8aVULN|9FEWX
372	32536 62122	   	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6LWND|7aDMG|8VULN|9FEWX
373	32536 62131	   	162.29	ACR|2DMG|1AART|1VULN|1FLTHEA	19RMIN|2RCVC|3RCR|4FLTHEA|5AART|6LWND|7aDMG|8VULN
374	55132 25132	   	162.29	ACR|3VULN|1AART|1CDMG|1ZMB	13aVULN|2ZMB|4LHND|5RCR|6CGEN|7LWND|8AART|9CDMG
375	62535 12212	   	162.29	ACR|3VULN|2AART|1ZMB	1TLV|2ZMB|3RPLT|46AART|5RCR|79aVULN|8DLOT
376	36235 21211	   	162.23	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aMLV|7LHND|8FEWX|9aVULN|aBPWR
377	36235 22211	   	162.23	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aMLV|7LWND|8FEWX|9aVULN|aBPWR
378	36235 42311	   	162.23	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aFEWX|7CGEN|8LWND|9aVULN|aBPWR
379	36235 43311	   	162.23	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aFEWX|7MLV|8LWND|9aVULN|aBPWR
380	36235 52211	   	162.23	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aLHND|7CGEN|8FEWX|9aVULN|aBPWR
381	36235 53211	   	162.23	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aLHND|7MLV|8FEWX|9aVULN|aBPWR
382	22214 12341	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3RMIN|4DMG|5CDMG|6RCR|7TLV|89aVULN
383	22614 12341	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3CGEN|4DMG|5CDMG|6RCR|7TLV|89aVULN
384	55114 12323	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	138VULN|2ZMB|4DMG|5CDMG|6RCR|7TLV|9RCVC|aLWND
385	55114 12331	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	138VULN|2ZMB|4DMG|5CDMG|6RCR|7TLV|9RPLT|aLHND
386	55114 12332	   	162.23	DCR|3VULN|1DMG|1CDMG|1ZMB	138VULN|2ZMB|4DMG|5CDMG|6RCR|7TLV|9RPLT|aCGEN
387	32536 34121	   	162.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DMG|7LHND|8aVULN|9LEGI
388	32536 34122	   	162.19	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6aDMG|7LHND|8VULN|9LEGI
389	32536 36122	   	162.19	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DMG|78VULN|9FEWX|aERES
390	32536 36322	   	162.19	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|68DMG|7VULN|9FEWX|aERES
391	21133 66632	   	162.18	DCR|3VULN|1AART|1DMG	16MLV|2RPLT|368VULN|4AART|5BELT|6BPWR|7RCR|9LIT|aDMG
392	12132 12544	   	162.17	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB	1DUST|2FLTHEA|35FEWX|4AART|67DMG|8RCR|9CDMG|aZMB
393	54621 11323	 * 	162.15	DCR|3AART|2VULN|1DMG	12VULN|34CGEN|5MLV|6RCR|7DMG|89aAART
394	36235 21311	   	162.13	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aMLV|7LHND|8DUST|9aVULN|aBPWR
395	36235 21411	   	162.13	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6MLV|7aLHND|8LEGI|9aVULN|aBPWR
396	36235 22311	   	162.13	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aMLV|7LWND|8DUST|9aVULN|aBPWR
397	36235 22411	   	162.13	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6MLV|7aLWND|8LEGI|9aVULN|aBPWR
398	36235 26311	   	162.13	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6MLV|7MBVNT|8aLWND|9aVULN|aBPWR
399	36235 52311	   	162.13	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aLHND|7CGEN|8DUST|9aVULN|aBPWR
400	36235 53311	   	162.13	ACR|2VULN|2DMG|1AART	1RMIN|2aDMG|3RPLT|4AART|5RCR|6aLHND|7MLV|8DUST|9aVULN|aBPWR
401	42631 32151	   	162.11	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	18FEWX|2FLTHEA|3DUR|4AART|57DMG|6VULN|9RCR|aTLV
402	12131 22544	   	162.07	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB	16DUST|2FLTHEA|3FEWX|4AART|57DMG|8RCR|9CDMG|aZMB
403	12331 22544	   	162.07	DCR|2DMG|1AART|1CDMG|1FLTHEA|1ZMB	16DUST|2FLTHEA|3BEXP|4AART|57DMG|8RCR|9CDMG|aZMB
404	11361 65322	 * 	162.07	DCR|4VULN|2DMG	1aDUST|2LHND|367aVULN|4ERES|5BEXP|8aDMG|9RCR|aBPWR
405	32536 36113	   	162.05	ACR|2VULN|1AART|1DMG|1FLTHEA|1SELL	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|6DMG|78VULN|9CGEN|aSELL
406	32536 36313	   	162.05	ACR|2DMG|1AART|1VULN|1FLTHEA|1SELL	1RMIN|2RCVC|3RCR|4FLTHEA|5AART|68DMG|7VULN|9CGEN|aSELL
407	21331 34615	 * 	162.02	ACR|2VULN|2DMG|2ZMB|1DUR	19MLV|2RPLT|3RCR|4DMSP|59ZMB|6aDMG|7DUR|89VULN|9BPWR
408	12631 52351	   	162.01	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR	1DUST|2FLTHEA|3DUR|4AART|57DMG|6VULN|8RCVC|9RCR|aTLV
409	42631 32152	   	161.97	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1SELL	18FEWX|2FLTHEA|3DUR|4AART|57DMG|6VULN|9RCR|aSELL
410	21126 16613	   	161.96	DCR|4VULN|1AART|1DUR	14MLV|2RPLT|348aVULN|4BPWR|5BELT|6AART|7RCR|9DUR
411	42164 12333	 * 	161.93	ACR|2DMG|2AART|1FLTHEA|1CDMG	13FEWX|2FLTHEA|47DMG|5RCR|6aAART|8LIT|9CDMG
412	54532 23311	   	161.92	DCR|3VULN|1AART|2CDMG|1ASPD	128VULN|3RPLT|4AART|5LIT|68CGEN|78CDMG|8BPWR|9ASPD|aRCR
413	32631 36611	 * 	161.91	DCR|3VULN|2DMG|3DUR	1RMIN|2RCVC|389VULN|4LHND|568DUR|78DMG|8BPWR|aRCR
414	21313 12142	   	161.90	ACR|3VULN|1AART|1DMG	1MLV|2RPLT|3RCR|47aVULN|5LIT|6DMG|8RCVC|9AART
415	21313 12341	   	161.90	ACR|3VULN|1AART|1DMG	1MLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9AART|aRMIN
416	21313 12343	   	161.90	ACR|3VULN|1AART|1DMG	1MLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9AART|aLHND
417	21313 12344	   	161.90	ACR|3VULN|1AART|1DMG	1MLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9AART|aBEXP
418	15132 21346	   	161.89	ACR|3DMG|2VULN|1ZMB	19DUST|2ZMB|39VULN|4RCVC|5RCR|6CGEN|7FEWX|89aDMG|9BPWR
419	15132 22346	   	161.89	ACR|3DMG|2VULN|1ZMB	19DUST|2ZMB|39VULN|4RCVC|5RCR|6CGEN|7BEXP|89aDMG|9BPWR
420	36424 12313	   	161.88	DCR|3DMG|1AART|2CDMG	1RMIN|239DMG|39BPWR|4DUST|59CDMG|6RCR|79TLV|8AART|aRCVC
421	12631 52352	   	161.87	DCR|2DMG|1AART|1VULN|1FLTHEA|1DUR|1SELL	1DUST|2FLTHEA|3DUR|4AART|57DMG|6VULN|8RCVC|9RCR|aSELL
422	25531 22313	 * 	161.85	DCR|5VULN|1AART	1MLV|26CGEN|3RPLT|4AART|56789VULN|6BPWR|aRCR
423	12464 12333	   	161.83	ACR|2DMG|2AART|1FLTHEA|1CDMG	1DUST|2FLTHEA|3RCVC|47DMG|5RCR|6aAART|8LIT|9CDMG
424	61313 12341	   	161.80	ACR|3VULN|1AART|1DMG	1TLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9AART|aRMIN
425	61313 12343	   	161.80	ACR|3VULN|1AART|1DMG	1TLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9AART|aLHND
426	61313 12344	   	161.80	ACR|3VULN|1AART|1DMG	1TLV|2RPLT|3RCR|478VULN|5LIT|6DMG|9AART|aBEXP
427	61313 12142	   	161.80	ACR|3VULN|1AART|1DMG	1TLV|2RPLT|3RCR|47aVULN|5LIT|6DMG|8RCVC|9AART
428	61313 12542	   	161.80	ACR|3VULN|1AART|1DMG	1TLV|2RPLT|3RCR|47aVULN|58LIT|6DMG|9AART
429	55132 63313	   	161.79	ACR|3VULN|2DMG|1ZMB	137VULN|2ZMB|4LHND|5RCR|6FEWX|8aDMG|9DUST
430	36424 12311	   	161.78	DCR|3DMG|1AART|2CDMG	1RMIN|239DMG|39BPWR|4DUST|59CDMG|6RCR|79aTLV|8AART
431	65531 22313	   	161.75	DCR|5VULN|1AART	1TLV|26CGEN|3RPLT|4AART|56789VULN|6BPWR|aRCR
432	32533 41136	 * 	161.70	ACR|3DMG|1AART|2FLTHEA	1RMIN|2RCVC|3RCR|4aFLTHEA|58aDMG|6LEGI|7aERES|9AART|aBPWR
433	61313 12442	   	161.70	ACR|3VULN|1AART|1DMG	18TLV|2RPLT|3RCR|47aVULN|5LIT|6DMG|9AART
434	32532 12111	   	161.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|8aVULN|9LWND
435	32532 12112	   	161.69	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7aDMG|8VULN|9LWND
436	32532 12121	   	161.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|8aVULN|9LHND
437	32532 12122	   	161.69	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7aDMG|8VULN|9LHND
438	32532 12133	   	161.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1aRMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|89VULN
439	32532 12134	   	161.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5aFEWX|6AART|7DMG|89VULN
440	32532 12151	   	161.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|8aVULN|9BEXP
441	32532 12152	   	161.69	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7aDMG|8VULN|9BEXP
442	32532 12631	   	161.69	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|8BEXP|9aVULN
443	32532 12632	   	161.69	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7aDMG|8BEXP|9VULN
444	21134 22313	   	161.65	DCR|5VULN|1AART	1MLV|2RPLT|36789VULN|4AART|56ERES|6BPWR|aRCR
445	31531 22313	   	161.65	DCR|5VULN|1AART	1RMIN|26ERES|3RPLT|4AART|56789VULN|6BPWR|aRCR
446	32532 12132	   	161.59	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|89VULN|aERES
447	32532 12531	   	161.59	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7DMG|8DUST|9aVULN
448	32532 12532	   	161.59	ACR|2DMG|1AART|1VULN|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5FEWX|6AART|7aDMG|8DUST|9VULN
449	22211 44532	   	161.57	DCR|3DMG|2VULN|1ZMB	1aMLV|2ZMB|3RMIN|46aDMG|5DUST|7BEXP|8RCR|9aVULN|aBPWR
450	55112 22632	   	161.50	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|45DMG|6LWND|7CDMG|8DUST|9DUR|aRCR
451	22263 31355	   	161.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MLV|2ZMB|3RMIN|46VULN|5CGEN|7DMG|8AART|9CDMG|aRCR
452	34364 38432	   	161.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1RMIN|2DUST|3MBVNT|4DUR|57DMG|6VULN|8RCR|9AART|aCDMG
453	32535 33631	   	161.35	ACR|1AART|1VULN|1DMG|1FLTHEA|1ZMB|1ASPD	1RMIN|2RCVC|3RCR|4FLTHEA|5ERES|6ASPD|7AART|8VULN|9ZMB|aDMG
454	32512 34213	   	161.32	ACR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|2RCVC|3RCR|45DMG|6BELT|7AART|8ASPD|9DUR|aVULN
455	54621 11313	   	161.28	DCR|2VULN|1AART|1DMG|2ZMB	12VULN|34CGEN|5MLV|6RCR|7DMG|8AART|9aZMB
456	42231 31652	   	161.28	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1DUR	1FEWX|2FLTHEA|3AART|4LWND|5DMG|6VULN|7DUR|8RCR|9CDMG|aRMIN
457	42231 32651	   	161.18	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1FEWX|2FLTHEA|3AART|4LWND|5DMG|6VULN|7DUST|8RCR|9CDMG|aASPD
458	42251 12236	   	161.11	DCR|2AART|1VULN|1DMG|1FLTHEA|1DUR|1ASPD	1FEWX|2FLTHEA|35AART|4ASPD|6DUR|7DMG|8TLV|9VULN|aRCR
459	52362 11224	   	161.11	DCR|3VULN|1DMG|2DUR|1ZMB	13aVULN|2FEWX|49aLIT|5ZMB|6RCR|7DMG|8aDUR|aBPWR
460	51362 11224	   	161.01	DCR|3VULN|1DMG|2DUR|1ZMB	13aVULN|2LEGI|49aLIT|5ZMB|6RCR|7DMG|8aDUR|aBPWR
461	53362 11224	   	161.01	DCR|3VULN|1DMG|2DUR|1ZMB	13aVULN|2DUST|49aLIT|5ZMB|6RCR|7DMG|8aDUR|aBPWR
462	32535 33611	 * 	160.99	ACR|2VULN|1AART|2FLTHEA|2ASPD	1RMIN|2RCVC|3RCR|49FLTHEA|5ERES|69ASPD|7AART|89VULN|9BPWR|aLWND
463	32533 23365	   	160.99	ACR|2VULN|1AART|1DMG|1FLTHEA	1RMIN|2RCVC|3RCR|4FLTHEA|5DMG|6ERES|7AART|8LIT|9aVULN
464	21126 16632	   	160.98	DCR|3VULN|1AART|1DMG	14MLV|2RPLT|348VULN|4BPWR|5BELT|6AART|7RCR|9LIT|aDMG
465	32526 33412	   	160.98	ACR|2VULN|1AART|2CDMG|2DUR	1RMIN|2RCVC|3RCR|4aCDMG|5AART|68VULN|7aDUR|9aLWND|aBPWR
466	32526 33432	   	160.98	ACR|2VULN|1AART|2CDMG|2DUR	1RMIN|2RCVC|3RCR|4aCDMG|5AART|68VULN|7aDUR|9aBEXP|aBPWR
467	32541 13422	   	160.98	ACR|2VULN|1AART|2CDMG|2DUR	1RMIN|2RCVC|3RCR|4aDUR|5AART|69CDMG|7aBEXP|8aVULN|aBPWR
