0	Index      	 *	Score 	Summary	Detail	
1	13444 31221	 * 	211.40	DCR|3VULN|2AART|1MDPS|1CDMG|1DUR	1AME|26AART|3CDMG|479VULN|5DUR|8RCR|aMDPS
324	16131 21521	   	183.60	DCR|2VULN|1AART|1DMG|1ASPD	1AME|25VULN|3ERES|4RPLT|6DMG|7MLV|8RCR|9AART|aASPD
325	21261 23152	   	183.60	DCR|2VULN|2DMG|1MDPS|1ASPD|1ZMB|1SELL	1MDPS|2LHND|35DMG|45VULN|5BPWR|6FEWX|7ASPD|8ZMB|9SELL|aRCR
326	45341 21244	   	183.57	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2DMG|35RCVC|4AART|6RCR|7aVULN|8MBVNT|9ZMB
327	34121 21432	   	183.54	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1FEWX|25VULN|3LWND|4CDMG|6DMG|7AME|8ASPD|9RCR|aMDPS
328	34121 26432	   	183.54	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1FEWX|25VULN|3LWND|4CDMG|6DMG|7MLV|8ASPD|9RCR|aMDPS
329	34621 21432	   	183.54	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1FEWX|25VULN|3BEXP|4CDMG|6DMG|7AME|8ASPD|9RCR|aMDPS
330	44221 21432	   	183.54	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1LWND|25VULN|3FEWX|4CDMG|6DMG|7AME|8ASPD|9RCR|aMDPS
331	34232 36332	   	183.47	DCR|3VULN|1AART|1DMG	1FEWX|248VULN|3DMG|5LHND|6MULARM|7RCR|9AART|aCGEN
332	34232 36334	   	183.47	DCR|3VULN|1AART|1DMG	1FEWX|248VULN|3DMG|5LHND|6MULARM|7RCR|9AART|aLWND
333	35532 36332	   	183.47	DCR|3VULN|1AART|1DMG	1FEWX|2DMG|348VULN|5LHND|6MULARM|7RCR|9AART|aCGEN
334	13432 21151	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2AART|3CDMG|4FEWX|5ERES|6RCR|7RPLT|8DMG|9ASPD|aVULN
335	13462 21151	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2AART|3CDMG|4TLV|5FEWX|6RCR|7RPLT|8DMG|9ASPD|aVULN
336	13551 31211	   	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1AME|2AART|3LHND|4DMG|5CDMG|6RCR|7RPLT|8ASPD|9ERES|aVULN
337	34321 21432	   	183.44	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1FEWX|25VULN|3DUST|4CDMG|6DMG|7AME|8ASPD|9RCR|aMDPS
338	44321 21432	   	183.44	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG	1LWND|25VULN|3DUST|4CDMG|6DMG|7AME|8ASPD|9RCR|aMDPS
339	13651 11161	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1AME|2AART|3DUR|48DMG|5CDMG|6FEWX|7RPLT|9RCR|aVULN
340	13651 21161	   	183.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1AME|2AART|3DUR|48DMG|5CDMG|6BEXP|7RPLT|9RCR|aVULN
341	34232 36333	   	183.37	DCR|3VULN|1AART|1DMG	1FEWX|248VULN|3DMG|5LHND|6MULARM|7RCR|9AART|aERES
342	34232 36335	   	183.37	DCR|3VULN|1AART|1DMG	1FEWX|248VULN|3DMG|5LHND|6MULARM|7RCR|9AART|aMBVNT
343	35532 36333	   	183.37	DCR|3VULN|1AART|1DMG	1FEWX|2DMG|348VULN|5LHND|6MULARM|7RCR|9AART|aERES
344	34233 12432	   	183.34	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1FEWX|24VULN|3DMG|5DUST|6AAC|7CDMG|8ASPD|9RCR|aMDPS
345	35533 12432	   	183.34	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1FEWX|2DMG|34VULN|5DUST|6AAC|7CDMG|8ASPD|9RCR|aMDPS
346	34226 13162	 * 	183.29	DCR|3DMG|3ZMB|1VULN	17aFEWX|2VULN|37aDMG|4CGEN|5LWND|67aZMB|7aBPWR|8RCR|9RMIN
347	32341 25151	 * 	183.25	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|2ZMB|35RCVC|4AART|6RCR|7MDPS|8DMG|9ASPD|aVULN
348	35232 36336	   	183.23	DCR|2VULN|2DMG|1AART	1FEWX|2aDMG|35LWND|48VULN|6MULARM|7RCR|9AART
349	33553 43112	 * 	183.12	DCR|2ASPD|1VULN|1AART|3DUR|1AAC|1RMIN	17FEWX|2AAC|3VULN|47ASPD|5RMIN|679DUR|7BPWR|8RCR|aAART
350	35331 43112	   	182.96	DCR|2DMG|1VULN|1AART|3DUR	17FEWX|27DMG|3RCVC|4VULN|5BEXP|679DUR|7BPWR|8RCR|aAART
351	34212 23314	 * 	182.89	ACR|4VULN|3DMG	167FEWX|289aVULN|379DMG|4RCR|579LWND|79BPWR
352	34212 23316	   	182.89	ACR|4VULN|3DMG	167FEWX|289aVULN|379DMG|4RCR|579LWND|79aBPWR
353	35333 43112	   	182.86	DCR|2DMG|1VULN|1AART|3DUR	17FEWX|27DMG|3RCVC|4VULN|5DUST|679DUR|7BPWR|8RCR|aAART
354	21261 51142	 * 	182.83	DCR|2VULN|2DMG|1MDPS|1AART	1MDPS|26LHND|35DMG|45VULN|5BPWR|7RCVC|8RCR|9BELT|aAART
355	32253 36362	   	182.81	DCR|2VULN|1AART|1ASPD|1ZMB|1RMIN	1FEWX|2ZMB|3LWND|4ASPD|5RMIN|6CANSTR|7RCR|8aVULN|9AART
356	13412 21153	   	182.80	DCR|2AART|1ASPD|1DMG|1CDMG|1RMIN	1AME|2aAART|3CDMG|4RMIN|5FEWX|6RCR|7RPLT|8DMG|9ASPD
357	32435 25123	   	182.79	DCR|2DMG|1VULN|1AART|2ZMB	1aFEWX|2aZMB|3LHND|4VULN|5AART|6RCVC|7RCR|8aDMG|9RMIN|aBPWR
358	42235 25123	   	182.79	DCR|2DMG|1AART|1VULN|2ZMB	1aLWND|2aZMB|3LHND|4VULN|5AART|6RCVC|7RCR|8aDMG|9RMIN|aBPWR
359	34212 34226	 * 	182.79	ACR|3VULN|1MDPS|1AART|1DMG|1CDMG	1FEWX|289VULN|3DMG|4RCR|5LWND|6CDMG|7AART|aMDPS
360	13263 45122	   	182.77	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|2AART|3LIT|4RCVC|5CDMG|6BEXP|79VULN|8RCR|aASPD
361	32323 13665	 * 	182.70	DCR|3DMG|2VULN|1ZMB|1SELL	167FEWX|2ZMB|3RCVC|478DMG|57VULN|7BPWR|9SELL|aRCR
362	31323 13161	   	182.64	DCR|2VULN|2DMG|1AART	167FEWX|2TLV|3RCVC|47DMG|57VULN|7BPWR|8AART|9RCR|aLHND
363	13651 32241	   	182.60	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7LWND|8RMIN|9ZMB|aASPD
364	11364 33131	   	182.59	DCR|3VULN|1ASPD|1DMG|1RMIN	1AME|2RMIN|35DUST|456VULN|5BPWR|7DMG|8RPLT|9RCR|aASPD
365	34213 23314	   	182.59	ACR|4VULN|3DMG	167FEWX|289aVULN|379DMG|4RCR|579DUST|79BPWR
366	34213 23316	   	182.59	ACR|4VULN|3DMG	167FEWX|289aVULN|379DMG|4RCR|579DUST|79aBPWR
367	11141 21221	   	182.59	DCR|2VULN|1MDPS|1AART|1CDMG|1RMIN	1AME|2RMIN|3CGEN|4AART|5RCVC|6RCR|79VULN|8CDMG|aMDPS
368	33551 21223	   	182.55	DCR|3ASPD|1AART|1VULN|1CDMG|1AAC	1FEWX|2AAC|3VULN|467ASPD|5CGEN|8CDMG|9AART|aRCR
369	34551 21223	   	182.55	DCR|3ASPD|1AART|1VULN|1CDMG|1AAC	1FEWX|2VULN|3AAC|467ASPD|5CGEN|8CDMG|9AART|aRCR
370	43551 21223	   	182.55	DCR|3ASPD|1VULN|1AART|1CDMG|1AAC	1LWND|2AAC|3VULN|467ASPD|5CGEN|8CDMG|9AART|aRCR
371	65111 21223	   	182.55	DCR|3ASPD|1AART|1VULN|1CDMG|1AAC	1AAC|267ASPD|3CGEN|4VULN|5FEWX|8CDMG|9AART|aRCR
372	65112 21223	   	182.55	DCR|3ASPD|1AART|1VULN|1CDMG|1AAC	1AAC|267ASPD|3CGEN|4VULN|5LHND|8CDMG|9AART|aRCR
373	65115 21223	   	182.55	DCR|3ASPD|1VULN|1AART|1CDMG|1AAC	1AAC|267ASPD|3CGEN|4VULN|5LWND|8CDMG|9AART|aRCR
374	65253 21223	   	182.55	DCR|3ASPD|1AART|1VULN|1CDMG|1AAC	1AAC|247ASPD|3FEWX|5VULN|6CGEN|8CDMG|9AART|aRCR
375	32553 43112	   	182.55	DCR|1VULN|1AART|1ASPD|3DUR|2ZMB|1RMIN	17FEWX|27ZMB|3VULN|4ASPD|5RMIN|679DUR|7BPWR|8RCR|aAART
376	34212 34236	 * 	182.54	ACR|2VULN|2DMG|1MDPS|1AART|1CDMG	1FEWX|28VULN|39DMG|4RCR|5LWND|6CDMG|7AART|aMDPS
377	13453 33532	   	182.51	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1SPLREG	1AME|2AART|3CDMG|4RPLT|5SPLREG|6VULN|7DMG|8ASPD|9LIT|aRCR
378	13651 33241	   	182.50	DCR|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7DUST|8RMIN|9ZMB|aASPD
379	65113 21223	   	182.45	DCR|3ASPD|1AART|1VULN|1CDMG|1AAC	1AAC|267ASPD|3CGEN|4VULN|5DUST|8CDMG|9AART|aRCR
380	65361 21223	   	182.45	DCR|3ASPD|1AART|1VULN|1CDMG|1AAC	1AAC|267ASPD|3DUST|4VULN|5CGEN|8CDMG|9AART|aRCR
381	13443 51232	   	182.35	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|47VULN|5RCVC|6aLWND|8RCR|9DMG
382	13443 61213	   	182.35	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|47VULN|5RCVC|6BEXP|8RCR|9LHND|aDMG
383	13443 61232	   	182.35	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|47VULN|5RCVC|6BEXP|8RCR|9DMG|aLWND
384	13523 11232	   	182.35	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3LHND|4CDMG|5RCVC|67VULN|8RCR|9DMG|aLWND
385	13523 11235	   	182.35	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3LHND|4CDMG|5RCVC|67VULN|8RCR|9DMG|aCGEN
386	13523 11236	   	182.35	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3LHND|4CDMG|5RCVC|67VULN|8RCR|9DMG|aBEXP
387	13523 11244	   	182.35	DCR|2VULN|1AART|1ASPD|1CDMG	1AME|2AART|3LHND|4CDMG|5RCVC|67VULN|8RCR|9RPLT|aASPD
388	13443 13232	   	182.35	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|46VULN|5RCVC|7LHND|8RCR|9DMG|aLWND
389	13443 13235	   	182.35	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|46VULN|5RCVC|7LHND|8RCR|9DMG|aCGEN
390	13443 13236	   	182.35	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|46VULN|5RCVC|7LHND|8RCR|9DMG|aBEXP
391	13651 31251	   	182.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7RPLT|89ASPD|aLHND
392	13651 31253	   	182.32	DCR|2ASPD|1AART|1DMG|1CDMG|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7RPLT|89ASPD|aCGEN
393	16521 14131	   	182.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AME|23VULN|4DMG|5CDMG|6DUST|7DUR|8AAC|9RCR|aASPD
394	12221 55333	   	182.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|23LHND|4DMG|5CDMG|68aVULN|7ZMB|9RCR
395	12251 55333	   	182.28	DCR|3VULN|1ASPD|1CDMG|1ZMB	1AME|23LHND|4ASPD|5CDMG|68aVULN|7ZMB|9RCR
396	15221 55333	   	182.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|2DMSP|3LHND|4DMG|5CDMG|68aVULN|7ZMB|9RCR
397	16521 61133	   	182.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|23aVULN|4DMG|5CDMG|6ZMB|7AELBLL|8FEWX|9RCR
398	16521 61233	   	182.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|23aVULN|4DMG|5CDMG|6ZMB|7AELBLL|8LHND|9RCR
399	16521 61333	   	182.28	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|23aVULN|4DMG|5CDMG|6ZMB|7AELBLL|8LWND|9RCR
400	13523 11234	   	182.25	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3LHND|4CDMG|5RCVC|67VULN|8RCR|9DMG|aMBVNT
401	13443 13234	   	182.25	DCR|2VULN|1AART|1DMG|1CDMG	1AME|2AART|3CDMG|46VULN|5RCVC|7LHND|8RCR|9DMG|aMBVNT
402	34231 23146	   	182.22	DCR|3VULN|1AART|1DMG	17FEWX|247VULN|3DMG|5BEXP|67DUST|7BPWR|8RCR|9RCVC|aAART
403	13443 53231	   	182.20	DCR|2AART|1VULN|1DMG|1CDMG	1AME|27AART|3CDMG|4VULN|5RCVC|6LWND|8RCR|9DMG|aRMIN
404	13523 13231	   	182.20	DCR|2AART|1VULN|1DMG|1CDMG	1AME|27AART|3LHND|4CDMG|5RCVC|6VULN|8RCR|9DMG|aRMIN
405	16521 15333	   	182.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|238VULN|4DMG|5CDMG|6DUST|7ZMB|9RCR|aLWND
406	14121 55333	   	182.18	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|2ERES|3CGEN|4DMG|5CDMG|68aVULN|7ZMB|9RCR
407	62121 55333	   	182.18	DCR|3VULN|1DMG|1CDMG|1AAC|1ZMB	1AAC|2AME|3CGEN|4DMG|5CDMG|68aVULN|7ZMB|9RCR
408	13551 35333	   	182.17	DCR|2DMG|1VULN|1AART|1CDMG	1AME|2AART|3LHND|49DMG|5CDMG|6RCR|7ERES|8RCVC|aVULN
409	32435 25121	   	182.17	DCR|2VULN|1AART|1DMG|1ZMB	1FEWX|2ZMB|3LHND|4aVULN|5AART|6RCVC|7RCR|8DMG|9RMIN
410	42235 25121	   	182.17	DCR|2VULN|1AART|1DMG|1ZMB	1LWND|2ZMB|3LHND|4aVULN|5AART|6RCVC|7RCR|8DMG|9RMIN
411	13651 32321	   	182.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7LWND|8ZMB|9VULN|aMLV
412	13651 32322	   	182.15	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7LWND|8ZMB|9VULN|aAELBLL
413	16521 15331	   	182.08	DCR|3VULN|1DMG|1CDMG|1ZMB|1MSE	1AME|238VULN|4DMG|5CDMG|6DUST|7ZMB|9RCR|aMSE
414	16521 15332	   	182.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1AME|238VULN|4DMG|5CDMG|6aDUST|7ZMB|9RCR
415	34321 32522	   	182.05	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|257VULN|36DUST|4CDMG|8RCR|9DUR|aDMG
416	13651 32324	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7LWND|8ZMB|9VULN|aMSE
417	13651 32325	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7LWND|8ZMB|9VULN|aLEGI
418	13651 32326	   	182.05	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7LWND|8ZMB|9VULN|aTLV
419	13651 35323	   	182.05	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|5CDMG|6RCR|7ERES|8ZMB|9LIT|aVULN
420	35522 13114	   	181.98	DCR|2VULN|1ASPD|1DMG|2ZMB|1DUR	17FEWX|2DMG|37VULN|4CGEN|5LHND|67ZMB|7BPWR|8RCR|9DUR|aASPD
421	16636 22123	 * 	181.98	ACR|2VULN|2AART|1ASPD|1CDMG|1DUR	1AME|28VULN|3RCR|4DUR|5ASPD|6FEWX|7CDMG|9aAART
422	13623 56132	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1AME|2AART|3DUR|4DLOT|5ZMB|69aVULN|7RCR|8BEXP
423	13623 56332	   	181.95	DCR|3VULN|1AART|1ZMB|1DUR	1AME|2AART|3DUR|4DLOT|5ZMB|69aVULN|7RCR|8LWND
424	32516 22123	   	181.90	ACR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1FEWX|2ZMB|38VULN|4RCR|5ASPD|6DUST|7CDMG|9aAART
425	13433 31251	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1AME|26AART|3CDMG|4FEWX|5DUR|7VULN|8CGEN|9RCR|aASPD
426	13433 32551	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1AME|26AART|3CDMG|4FEWX|5DUR|7CGEN|8VULN|9RCR|aASPD
427	13524 31251	   	181.89	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1AME|26AART|3LHND|4CDMG|5DUR|7VULN|8CGEN|9RCR|aASPD
428	63121 52311	   	181.85	DCR|2VULN|1AART|1DMG|1CDMG|1AAC	1AAC|2TLV|3CGEN|4DMG|5CDMG|67VULN|8AART|9RCR|aRMIN
429	13623 43225	   	181.85	DCR|3VULN|1AART|1ZMB|1DUR	1AME|2AART|3DUR|4DLOT|5ZMB|6ERES|7RCR|89aVULN
430	13551 31134	   	181.85	DCR|2DMG|1VULN|1AART|1CDMG	1AME|2AART|3LHND|48DMG|5CDMG|6RCR|7RPLT|9RCVC|aVULN
431	35552 33212	   	181.70	DCR|2VULN|1AART|1ASPD|1DMG	17FEWX|2DMG|37VULN|4ASPD|5LHND|67ERES|7BPWR|8BELT|9RCR|aAART
432	32341 15431	   	181.70	DCR|1VULN|1AART|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|35RCVC|4AART|6VULN|7RCR|8CDMG|9DMG|aRMIN
433	33342 33651	 * 	181.70	DCR|2DMG|2ASPD|1AART|1AAC|1RMIN	1aFEWX|2AAC|3RCVC|4AART|5RMIN|6LIT|7aDMG|8RCR|9aASPD|aBPWR
434	34252 33116	   	181.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	17FEWX|2VULN|37DMG|4ASPD|5LHND|67ERES|7BPWR|8RCR|9DUR|aCDMG
435	34231 63142	   	181.67	DCR|3VULN|1AART|1DMG	17FEWX|247VULN|3DMG|5BEXP|67LHND|7BPWR|8RCR|9BELT|aAART
436	34253 63131	 * 	181.59	DCR|1SPLARM|2VULN|1ASPD|1DMG|1RMIN	17FEWX|27VULN|3DMG|4ASPD|5RMIN|67LHND|7BPWR|8RCR|9LIT|aSPLARM
437	13651 51323	   	181.58	DCR|1VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1AME|2AART|3DUR|4DMG|59CDMG|6ZMB|7VULN|8BELT|aRCR
438	34233 33142	   	181.57	DCR|3VULN|1AART|1DMG	17FEWX|247VULN|3DMG|5DUST|67LHND|7BPWR|8RCR|9BELT|aAART
439	32321 12431	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3RCVC|4DMG|5CDMG|6DUST|7VULN|8aASPD|9RCR
440	32321 16331	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2ZMB|3RCVC|4DMG|5CDMG|6DUST|7aASPD|8VULN|9RCR
441	42321 12431	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4DMG|5CDMG|6DUST|7VULN|8aASPD|9RCR
442	42321 16331	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4DMG|5CDMG|6DUST|7aASPD|8VULN|9RCR
443	42362 12431	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4CDMG|5DMG|6DUST|7VULN|8aASPD|9RCR
444	42362 16331	   	181.56	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB	1LWND|2ZMB|3RCVC|4CDMG|5DMG|6DUST|7aASPD|8VULN|9RCR
445	44133 62322	   	181.52	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB	13LWND|29VULN|4LIT|5CDMG|6AART|7RCR|8ZMB|aMDPS
446	35512 23315	 * 	181.49	ACR|5VULN|2DMG	167FEWX|29DMG|3789aVULN|4RCR|579LWND|79BPWR
447	34232 23142	   	181.47	DCR|3VULN|1AART|1DMG	17FEWX|247VULN|3DMG|5LHND|67DUST|7BPWR|8RCR|9BELT|aAART
448	34233 23164	   	181.40	DCR|2VULN|1AART|1ASPD|1DMG	1FEWX|24VULN|3DMG|56DUST|7ERES|8AART|9RCR|aASPD
