0	Index      	 *	Score 	Summary	Detail	
1	15343 12681	 * 	198.36	3BASARM|3ASPD|3VULN|1BEXP|1AART|1AAC	1MBVNT|278VULN|378BASARM|4RPLT|5AART|678ASPD|78BPWR|9AAC|aBEXP
301	12524 36283	   	169.80	ACR|1BASARM|1DMG|1CDMG|1VULN	1MBVNT|2RMIN|3RCVC|4CDMG|5RCR|6ZMB|7BASARM|8DMG|9MDPS|aVULN
302	18361 24823	   	169.80	ACR|1BASARM|1DMG|1BEXP|1VULN	1MBVNT|2BEXP|3MLV|4RPLT|5RCR|6ERES|7LWND|8BASARM|9DMG|aVULN
303	41324 35312	   	169.70	ACR|1BASARM|1DMG|1BEXP|1VULN	1AME|2LEGI|3VULN|4CGEN|5RCR|6SPLARM|7RPLT|8BASARM|9DMG|aBEXP
304	18138 21217	   	169.67	ACR|3VULN|2BASICY|2BEXP	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|789VULN|8BPWR|aRCVC
305	18138 21251	   	169.67	ACR|3VULN|2BASICY|2BEXP	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78aVULN|8BPWR|9FEWX
306	18138 21281	   	169.67	ACR|3VULN|2BASICY|2BEXP	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78aVULN|8BPWR|9LWND
307	15388 22214	   	169.60	ACR|1BASARM|1ASPD|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6AME|7CDMG|8SPLREG|9RMIN|aASPD
308	15388 22414	   	169.60	ACR|1BASARM|1ASPD|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4ERES|5RCR|6AME|7CDMG|8VENFST|9RMIN|aASPD
309	18138 21211	   	169.57	ACR|3VULN|2BASICY|2BEXP	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|789VULN|8BPWR|aDUST
310	18138 21212	   	169.57	ACR|3VULN|2BASICY|2BEXP	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|789VULN|8BPWR|aMDPS
311	18138 21218	   	169.57	ACR|3VULN|2BASICY|2BEXP	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|789VULN|8BPWR|aERES
312	18138 21241	   	169.57	ACR|3VULN|2BASICY|2BEXP	1MBVNT|28BEXP|38BASICY|4AME|5RCR|6TLV|78aVULN|8BPWR|9DUST
313	13426 34723	   	169.55	ACR|1BASARM|1DMG|1BEXP|1VULN|1SELL	1MBVNT|2LSRREG|3SELL|4FEWX|5RCR|6LIT|7BASARM|8DMG|9VULN|aBEXP
314	15388 33424	   	169.44	ACR|1BASARM|3VULN|1AAC	1MBVNT|289VULN|3BASARM|49ERES|5RCR|679LWND|9BPWR|aAAC
315	11138 48822	 * 	169.38	ACR|2BEXP|1ASPD|1DMG|1BASICY	1MBVNT|2LWND|3BASICY|4AME|5RCR|6aBEXP|7RPLT|8ASPD|9DMG
316	12241 66227	   	169.37	ACR|1BASARM|1ASPD|1DMG	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6DUR|7BASARM|8MLV|9DMG|aASPD
317	12241 66823	   	169.37	ACR|1BASARM|1ASPD|1DMG	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6DUR|7BASARM|8ASPD|9DMG|aLWND
318	12241 66824	   	169.37	ACR|1BASARM|1ASPD|1DMG	1MBVNT|2RMIN|3aLHND|4RPLT|5RCR|6DUR|7BASARM|8ASPD|9DMG
319	15388 32314	   	169.34	ACR|1BASARM|3VULN|1AAC	1MBVNT|289VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|aAAC
320	15388 34314	   	169.34	ACR|1BASARM|3VULN|1AAC	1MBVNT|289VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|aAAC
321	15388 42314	   	169.34	ACR|1BASARM|3VULN|1AAC	1MBVNT|289VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|aAAC
322	11138 61821	   	169.28	ACR|2BEXP|2VULN|1ASPD|1BASICY	1MBVNT|2LWND|3BASICY|4AME|5RCR|6ASPD|7aVULN|89BEXP
323	11138 65233	   	169.28	ACR|2BEXP|1ASPD|1DMG|1BASICY	1MBVNT|2LWND|3BASICY|4AME|5RCR|6ASPD|7aBEXP|8AIRHEL|9DMG
324	15343 12511	 * 	169.28	2BASARM|2ASPD|3VULN|1AART|1CDMG|1AAC	1MBVNT|278VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|9AAC|aCDMG
325	15343 12516	   	169.28	2BASARM|2ASPD|3VULN|1BEXP|1AART|1AAC	1MBVNT|278VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|9AAC|aBEXP
326	12524 14112	   	169.27	ACR|1BASARM|1ASPD|2CDMG	1MBVNT|29RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|aASPD
327	12524 14115	 * 	169.27	ACR|1BASARM|2CDMG|1BASICY	1MBVNT|29RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|aBASICY
328	12524 14171	   	169.27	ACR|1BASARM|1DMG|2CDMG	1MBVNT|2aRMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|9DMG
329	12524 14174	   	169.27	ACR|1BASARM|1DMG|2CDMG	1MBVNT|2RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|9DMG|aLHND
330	12524 14175	   	169.27	ACR|1BASARM|1DMG|2CDMG	1MBVNT|2RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|9DMG|aZMB
331	12524 14176	   	169.27	ACR|1BASARM|1DMG|2CDMG	1MBVNT|2RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|9DMG|aLWND
332	12524 14177	   	169.27	ACR|1BASARM|1DMG|2CDMG	1MBVNT|2RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|9DMG|aLIT
333	12524 14178	   	169.27	ACR|1BASARM|1DMG|2CDMG	1MBVNT|2RMIN|3RCVC|47CDMG|5RCR|6RPLT|8BASARM|9DMG|aMLV
334	12241 66812	   	169.27	ACR|1BASARM|2VULN|1ASPD	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6DUR|7BASARM|8ASPD|9aVULN
335	12241 66821	   	169.27	ACR|1BASARM|1ASPD|1DMG	1MBVNT|2RMIN|3LHND|4RPLT|5RCR|6DUR|7BASARM|8ASPD|9DMG|aDUST
336	12524 12173	   	169.27	ACR|1BASARM|1DMG|2CDMG	1MBVNT|27RMIN|3RCVC|4aCDMG|5RCR|6RPLT|8BASARM|9DMG
337	12524 41173	   	169.27	ACR|1BASARM|1DMG|2CDMG	1MBVNT|26RMIN|3RCVC|4aCDMG|5RCR|7RPLT|8BASARM|9DMG
338	15388 21314	   	169.24	ACR|1BASARM|3VULN|1AAC	1MBVNT|279VULN|3BASARM|4ERES|5RCR|6AME|8FEWX|aAAC
339	15388 21414	   	169.24	ACR|1BASARM|3VULN|1AAC	1MBVNT|279VULN|3BASARM|4ERES|5RCR|6AME|8DUR|aAAC
340	18138 21364	 * 	169.18	ACR|2BEXP|2VULN|1DMG|1BASICY	1MBVNT|29BEXP|3BASICY|4AME|5RCR|6TLV|7aVULN|8DMG
341	15388 32321	   	169.17	ACR|1BASARM|2VULN|1ASPD	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|9ASPD|aLHND
342	15388 34321	   	169.17	ACR|1BASARM|2VULN|1ASPD	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|9ASPD|aLHND
343	15388 42321	   	169.17	ACR|1BASARM|2VULN|1ASPD	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|9ASPD|aLHND
344	18134 22332	 * 	169.16	1BASARM|2DMG|2BEXP|1ASPD|1BASICY|1CDMG	1MBVNT|2aBEXP|3BASICY|4AME|56DMG|7CDMG|8BASARM|9ASPD
345	15388 21114	   	169.14	ACR|1BASARM|3VULN|1AAC	1MBVNT|279VULN|3BASARM|4ERES|5RCR|6AME|8DUST|aAAC
346	15343 12311	 * 	169.11	2BASARM|2ASPD|2VULN|1DMG|1AART|1CDMG	1MBVNT|27VULN|37BASARM|49RPLT|5AART|67ASPD|7BPWR|8DMG|aCDMG
347	15343 12316	 * 	169.11	2BASARM|2ASPD|2VULN|1DMG|1BEXP|1AART	1MBVNT|27VULN|37BASARM|49RPLT|5AART|67ASPD|7BPWR|8DMG|aBEXP
348	15343 12321	   	169.11	2BASARM|2ASPD|2VULN|1DMG|1BEXP|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aLWND
349	15343 12324	   	169.11	2BASARM|2ASPD|2VULN|1DMG|1BEXP|1AART	1MBVNT|27VULN|37BASARM|4aRPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP
350	15343 12326	   	169.11	2BASARM|2ASPD|2VULN|1DMG|1BEXP|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aLHND
351	15343 12327	   	169.11	2BASARM|2ASPD|2VULN|1DMG|1AART|1BEXP	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aLIT
352	42413 32134	   	169.10	ACR|2ASPD|1DMG|1BEXP|1VULN	1AME|2FEWX|3RCR|4LHND|5BELT|68ASPD|7DMG|9BEXP|aVULN
353	11138 67111	 * 	169.07	ACR|1BASARM|1ASPD|1BASICY	1MBVNT|2LWND|3BASICY|4AME|5RCR|6ASPD|7SNIFST|8ERES|9BASARM|aLIT
354	11138 67114	   	169.07	ACR|1BASARM|1ASPD|1BASICY	1MBVNT|2LWND|3BASICY|4AME|5RCR|6ASPD|7SNIFST|8ERES|9BASARM|aCGEN
355	15388 21321	   	169.07	ACR|1BASARM|2VULN|1ASPD	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8FEWX|9ASPD|aLHND
356	15388 21421	   	169.07	ACR|1BASARM|2VULN|1ASPD	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUR|9ASPD|aLHND
357	15388 32322	   	169.07	ACR|1BASARM|2VULN|1ASPD	1MBVNT|28VULN|3BASARM|4aERES|5RCR|6LWND|7CGEN|9ASPD
358	15388 34322	   	169.07	ACR|1BASARM|2VULN|1ASPD	1MBVNT|28VULN|3BASARM|4aERES|5RCR|6LWND|7MLV|9ASPD
359	15388 42322	   	169.07	ACR|1BASARM|2VULN|1ASPD	1MBVNT|28VULN|3BASARM|4aERES|5RCR|6DUR|7CGEN|9ASPD
360	13426 34282	   	169.03	ACR|1BASARM|1ASPD|1DMG|1SELL	1MBVNT|2LSRREG|3SELL|4FEWX|5RCR|6LIT|7BASARM|8ZMB|9DMG|aASPD
361	15343 12136	   	169.01	2BASARM|2ASPD|2VULN|1DMG|1BEXP|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8ERES|9BEXP|aDMG
362	15343 12323	   	169.01	2BASARM|2ASPD|2VULN|1DMG|1BEXP|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aMDPS
363	15343 12325	   	169.01	2BASARM|2ASPD|2VULN|1DMG|1BEXP|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aLSRREG
364	15343 12328	   	169.01	2BASARM|2ASPD|2VULN|1DMG|1BEXP|1AART	1MBVNT|27VULN|37BASARM|4RPLT|5AART|67ASPD|7BPWR|8DMG|9BEXP|aERES
365	11138 67112	   	168.97	ACR|1BASARM|1ASPD|1BASICY	1MBVNT|2LWND|3BASICY|4AME|5RCR|6ASPD|7SNIFST|8aERES|9BASARM
366	11138 67113	   	168.97	ACR|1BASARM|1ASPD|1BASICY	1MBVNT|2LWND|3BASICY|4AME|5RCR|6ASPD|7SNIFST|8ERES|9BASARM|aMDPS
367	15388 21121	   	168.97	ACR|1BASARM|2VULN|1ASPD	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUST|9ASPD|aLHND
368	15388 21213	   	168.97	ACR|1BASARM|2VULN|1DMG	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8MDPS|9RPLT|aDMG
369	15388 21322	   	168.97	ACR|1BASARM|2VULN|1ASPD	1MBVNT|27VULN|3BASARM|4aERES|5RCR|6AME|8FEWX|9ASPD
370	15388 21422	   	168.97	ACR|1BASARM|2VULN|1ASPD	1MBVNT|27VULN|3BASARM|4aERES|5RCR|6AME|8DUR|9ASPD
371	15388 32323	   	168.93	ACR|1BASARM|2VULN|1ASPD|1SELL	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7CGEN|9ASPD|aSELL
372	15388 34323	   	168.93	ACR|1BASARM|2VULN|1ASPD|1SELL	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6LWND|7MLV|9ASPD|aSELL
373	15388 42323	   	168.93	ACR|1BASARM|2VULN|1ASPD|1SELL	1MBVNT|28VULN|3BASARM|4ERES|5RCR|6DUR|7CGEN|9ASPD|aSELL
374	13426 34732	   	168.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1MBVNT|2LSRREG|3SELL|4FEWX|5RCR|6LIT|7BASARM|8DMG|9ERES|aASPD
375	13426 34752	   	168.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1MBVNT|2LSRREG|3SELL|4FEWX|5RCR|6LIT|7BASARM|8DMG|9AME|aASPD
376	13426 34774	   	168.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1MBVNT|2LSRREG|3SELL|4FEWX|5RCR|6LIT|7BASARM|8DMG|9MULARM|aASPD
377	13426 34782	   	168.93	ACR|1BASARM|1ASPD|1DMG|1SELL	1MBVNT|2LSRREG|3SELL|4FEWX|5RCR|6LIT|7BASARM|8DMG|9NUKE|aASPD
378	15388 21122	   	168.87	ACR|1BASARM|2VULN|1ASPD	1MBVNT|27VULN|3BASARM|4aERES|5RCR|6AME|8DUST|9ASPD
379	15388 21323	   	168.83	ACR|1BASARM|2VULN|1ASPD|1SELL	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8FEWX|9ASPD|aSELL
380	15388 21423	   	168.83	ACR|1BASARM|2VULN|1ASPD|1SELL	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUR|9ASPD|aSELL
381	18168 42311	   	168.82	ACR|1BASICY|1DMG|1CDMG|1BEXP|1AART|1VULN	1MBVNT|2BEXP|3BASICY|4ZMB|5RCR|6AART|7CDMG|8DMG|9RPLT|aVULN
382	15361 16413	 * 	168.74	DCR|1BASARM|2ASPD|3VULN|1SELL	1MBVNT|248VULN|3BASARM|5SELL|68DUR|78ASPD|8BPWR|9BELT|aRCR
383	15388 21123	   	168.73	ACR|1BASARM|2VULN|1ASPD|1SELL	1MBVNT|27VULN|3BASARM|4ERES|5RCR|6AME|8DUST|9ASPD|aSELL
384	18168 42341	   	168.72	ACR|1BASICY|1DMG|1CDMG|1BEXP|1AART|1VULN	1MBVNT|2BEXP|3BASICY|4ZMB|5RCR|6AART|7CDMG|8DMG|9MDPS|aVULN
385	15334 16184	 * 	168.38	DCR|1BASARM|2BEXP|1DMG|1CDMG|1VULN	1MBVNT|2VULN|3BASARM|4LHND|58BEXP|6DMG|7CDMG|9FEWX|aRCR
