0	Index      	 *	Score 	Summary	Detail	
1	41121 23424	 * 	239.40	ACR|3DMG|2ASPD|2BEXP|1AART|1AAC	1LWND|2RCR|346DMG|56BEXP|6BPWR|7aASPD|8AAC|9AART
318	41242 15332	   	209.76	ACR|2VULN|2DMG|1AART|1BEXP|1AAC	189LWND|2RCR|3AART|4AAC|5BEXP|69VULN|79DMG|9BPWR|aLIT
319	41243 12334	   	209.76	ACR|2VULN|2ASPD|1AART|1BEXP|1AAC	19LWND|2RCR|3AART|4AAC|56VULN|79ASPD|89DUR|9BPWR|aBEXP
320	41242 42331	   	209.72	ACR|1BASARM|1AART|2CDMG|1BEXP|1AAC	1LWND|2RCR|3AART|4AAC|5BEXP|69CDMG|7BASARM|8RCVC|aTLV
321	41122 21144	   	209.68	ACR|3DMG|1ASPD|1VULN|1AART	17LWND|2RCR|348DMG|5AART|6ASPD|9LIT|aVULN
322	41122 15211	 * 	209.61	ACR|3BEXP|2DMG|2AART	19LWND|2RCR|34DMG|57AART|69aBEXP|89CGEN|9BPWR
323	41122 22124	   	209.58	ACR|3DMG|1ASPD|1VULN|1AART	1LWND|2RCR|349DMG|5AART|6ASPD|7RPLT|8MBVNT|aVULN
324	41121 21516	   	209.49	ACR|3DMG|2VULN|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|79VULN|8LHND|aRCVC
325	41121 21616	   	209.49	ACR|3DMG|2VULN|2BEXP	1LWND|2RCR|346DMG|56BEXP|6BPWR|79VULN|8DUR|aRCVC
326	41122 23131	   	209.48	ACR|2DMG|2AART|1VULN|1ASPD	1LWND|2RCR|34DMG|59AART|6ASPD|7RMIN|8LHND|aVULN
327	41122 23434	   	209.48	ACR|2DMG|2AART|1VULN|1ASPD	1LWND|2RCR|34DMG|59AART|6ASPD|7RMIN|8VULN|aMLV
328	41153 62323	   	209.45	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG	1LWND|2RCR|3DMG|46AART|5VULN|7ASPD|8DUR|9CDMG|aERES
329	41153 13135	   	209.43	ACR|2VULN|2AART|1DMG|2CDMG	1LWND|2RCR|3DMG|49AART|56VULN|7aCDMG|8FEWX
330	41153 13335	   	209.43	ACR|2VULN|2AART|1DMG|2CDMG	1LWND|2RCR|3DMG|49AART|56VULN|7aCDMG|8DUR
331	41243 12322	   	209.42	ACR|2VULN|2AART|1ASPD|1CDMG|1AAC	1LWND|2RCR|3aAART|4AAC|56VULN|7ASPD|8DUR|9CDMG
332	41122 15311	   	209.41	ACR|3BEXP|2DMG|2AART	19LWND|2RCR|34DMG|57AART|69aBEXP|89ERES|9BPWR
