0	Index      	 *	Score 	Summary	Detail	
1	12265 24212	 * 	213.19	ACR|1BASARM|1VULN|1DMG|1BASICY|1CDMG|1AAC	1LWND|2CDMG|3LIT|4RCR|5RMIN|6AAC|7VULN|8BASARM|9BASICY|aDMG
316	53442 33114	   	184.82	ACR|3DMG|1AART|2CDMG	1RMIN|289DMG|3RCR|4AART|58LIT|6MBVNT|78CDMG|8BPWR|aTLV
317	53421 31322	   	184.78	ACR|1BASARM|1VULN|1DMG|1AAC	1RMIN|2DMG|3RCR|45DUR|6FEWX|7VULN|8AAC|9BASARM|aRCVC
318	34422 26232	   	184.77	ACR|2ASPD|2DMG|1VULN	1ERES|25DMG|3RCR|4DUR|69ASPD|7DUST|8FEWX|aVULN
319	34422 35332	   	184.77	ACR|2ASPD|2DMG|1VULN	1ERES|25DMG|3RCR|4DUR|6FEWX|79ASPD|8MBVNT|aVULN
320	12262 21532	   	184.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2CDMG|3LIT|4RCR|5VULN|6DUR|7DMG|8FEWX|9ERES|aBASARM
321	12262 21612	   	184.72	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2CDMG|3LIT|4RCR|5VULN|6DUR|7DMG|8DUST|9CGEN|aBASARM
322	25361 23326	   	184.70	ACR|3VULN|2DMG|1AART	1aFEWX|2MULARM|3RMIN|4RCR|57aVULN|6AART|8BELT|9aDMG|aBPWR
323	12262 21632	   	184.62	ACR|1BASARM|1VULN|1DMG|1CDMG	1LWND|2CDMG|3LIT|4RCR|5VULN|6DUR|7DMG|8DUST|9ERES|aBASARM
324	53438 31322	   	184.58	ACR|1BASARM|1VULN|1DMG|1AAC	1RMIN|2DMG|3RCR|4MBVNT|5AEFBLL|6FEWX|7VULN|8AAC|9BASARM|aRCVC
325	53413 15331	   	184.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1RMIN|2DMG|3RCR|4LWND|56BEXP|7ASPD|8VULN|9AAC|aMDPS
326	53413 15332	   	184.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1RMIN|2DMG|3RCR|4LWND|56BEXP|7ASPD|8VULN|9AAC|aDUST
327	53413 15333	   	184.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1RMIN|2DMG|3RCR|4LWND|56BEXP|7ASPD|8VULN|9AAC|aTLV
328	53433 11354	   	184.49	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1RMIN|2DMG|3RCR|4MBVNT|56BEXP|7VULN|8AAC|9LIT|aASPD
329	22362 25241	   	184.48	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	18FEWX|2CDMG|3ERES|4RCR|5VULN|6CGEN|7SELL|9DMG|aBASARM
330	22362 25251	   	184.48	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	18FEWX|2CDMG|3ERES|4RCR|5VULN|6CGEN|7SELL|9ASPD|aBASARM
331	11563 22241	   	184.48	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1LWND|2ERES|3SELL|4RCR|5VULN|67CGEN|8CDMG|9DMG|aBASARM
332	11563 22251	   	184.48	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1LWND|2ERES|3SELL|4RCR|5VULN|67CGEN|8CDMG|9ASPD|aBASARM
333	21562 21241	   	184.48	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1FEWX|2ERES|3SELL|4RCR|5VULN|6CGEN|7DMSP|8CDMG|9DMG|aBASARM
334	21562 21251	   	184.48	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1FEWX|2ERES|3SELL|4RCR|5VULN|6CGEN|7DMSP|8CDMG|9ASPD|aBASARM
335	34413 15331	   	184.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|4LWND|56BEXP|7ASPD|8VULN|9AAC|aMDPS
336	34413 15332	   	184.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|4LWND|56BEXP|7ASPD|8VULN|9AAC|aDUST
337	34413 15333	   	184.39	ACR|2BEXP|1VULN|1DMG|1ASPD|1AAC	1ERES|2DMG|3RCR|4LWND|56BEXP|7ASPD|8VULN|9AAC|aTLV
338	34433 11354	   	184.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7VULN|8AAC|9LIT|aASPD
339	34433 11824	   	184.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7VULN|8LIT|9AAC|aASPD
340	53433 16331	   	184.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1RMIN|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8VULN|9AAC|aMDPS
341	53433 16333	   	184.39	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1RMIN|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8VULN|9AAC|aTLV
342	21562 31241	   	184.38	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1FEWX|2ERES|3SELL|4RCR|5VULN|6TLV|7DMSP|8CDMG|9DMG|aBASARM
343	21562 31251	   	184.38	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1FEWX|2ERES|3SELL|4RCR|5VULN|6TLV|7DMSP|8CDMG|9ASPD|aBASARM
344	22362 35241	   	184.38	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	18FEWX|2CDMG|3ERES|4RCR|5VULN|6TLV|7SELL|9DMG|aBASARM
345	22362 35251	   	184.38	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	18FEWX|2CDMG|3ERES|4RCR|5VULN|6TLV|7SELL|9ASPD|aBASARM
346	33562 21241	   	184.38	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1ERES|2DUST|3SELL|4RCR|5VULN|6CGEN|7DMSP|8CDMG|9DMG|aBASARM
347	33562 21251	   	184.38	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1ERES|2DUST|3SELL|4RCR|5VULN|6CGEN|7DMSP|8CDMG|9ASPD|aBASARM
348	34433 16331	   	184.29	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8VULN|9AAC|aMDPS
349	34433 16332	   	184.29	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8VULN|9AAC|aDUST
350	34433 16333	   	184.29	ACR|2BEXP|1VULN|1ASPD|1DMG|1AAC	1ERES|2DMG|3RCR|4MBVNT|56BEXP|7ASPD|8VULN|9AAC|aTLV
351	33562 31241	   	184.28	ACR|1BASARM|1VULN|1DMG|1CDMG|1SELL	1ERES|2DUST|3SELL|4RCR|5VULN|6TLV|7DMSP|8CDMG|9DMG|aBASARM
352	33562 31251	   	184.28	ACR|1BASARM|1VULN|1ASPD|1CDMG|1SELL	1ERES|2DUST|3SELL|4RCR|5VULN|6TLV|7DMSP|8CDMG|9ASPD|aBASARM
353	53431 34813	 * 	184.26	ACR|3DMG|3BEXP	1RMIN|28aDMG|3RCR|4MBVNT|58DUR|6RPLT|78aBEXP|8aBPWR|9aLHND
354	53431 34843	   	184.26	ACR|3DMG|3BEXP	1RMIN|28aDMG|3RCR|4MBVNT|58DUR|6RPLT|78aBEXP|8aBPWR|9aLWND
355	53434 34833	   	184.26	ACR|3DMG|3BEXP	1RMIN|28aDMG|3RCR|4MBVNT|58LHND|6RPLT|78aBEXP|8aBPWR|9aDUR
356	34422 21142	 * 	184.24	ACR|3DMG|1VULN|1ASPD	1ERES|259DMG|3RCR|4DUR|6ASPD|7RPLT|8VULN|aRCVC
357	34422 22124	 * 	184.23	ACR|3DMG|1ASPD|1BASICY	1ERES|259DMG|3RCR|4DUR|6ASPD|78CGEN|aBASICY
358	53433 32324	   	184.23	ACR|3BEXP|1ASPD|1DMG|1CDMG	1RMIN|2DMG|3RCR|4MBVNT|59aBEXP|6MDPS|7CDMG|8ASPD
359	53433 32341	   	184.20	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1RMIN|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7CDMG|8ASPD|9VULN|aAAC
360	34433 32341	   	184.10	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1ERES|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7CDMG|8ASPD|9VULN|aAAC
361	44433 32341	   	184.10	ACR|1VULN|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1AME|2DMG|3RCR|4MBVNT|5BEXP|6MDPS|7CDMG|8ASPD|9VULN|aAAC
362	34438 43423	   	184.02	ACR|2DMG|2AART|1VULN	1ERES|2aDMG|3RCR|4MBVNT|5AEFBLL|67AART|8AME|9VULN
363	53423 36322	   	184.01	ACR|1VULN|1ASPD|1DMG|1BASICY|2AAC	1RMIN|2DMG|3RCR|4DUR|5CGEN|6VULN|78AAC|9BASICY|aASPD
364	53422 23251	   	183.93	ACR|2DMG|1ASPD|1VULN|1AART	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8LHND|9AART|aVULN
365	35422 36322	   	183.91	ACR|1VULN|1ASPD|1DMG|1BASICY|2AAC	1ERES|2ZMB|3RCR|4DUR|5DMG|6VULN|78AAC|9BASICY|aASPD
366	53422 23351	   	183.83	ACR|2DMG|1ASPD|1VULN|1AART	1RMIN|25DMG|3RCR|4DUR|6ASPD|7TLV|8DUST|9AART|aVULN
367	34422 23351	   	183.73	ACR|2DMG|1ASPD|1VULN|1AART	1ERES|25DMG|3RCR|4DUR|6ASPD|7AME|8DUST|9AART|aVULN
368	53413 11334	   	183.59	ACR|2BEXP|1VULN|1DMG|1BASICY|1AAC	1RMIN|2DMG|3RCR|4LWND|56BEXP|7VULN|8AAC|9ZMB|aBASICY
369	53413 13334	   	183.59	ACR|2BEXP|1VULN|1DMG|1BASICY|1AAC	1RMIN|2DMG|3RCR|4LWND|56BEXP|7AAC|8VULN|9ZMB|aBASICY
370	53422 22611	   	183.56	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9RCVC|aMDPS
371	53422 22613	   	183.56	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78CGEN|8BPWR|9RCVC|aTLV
372	35431 26332	   	183.49	ACR|1BASARM|2BEXP|1CDMG	1ERES|2ZMB|3RCR|4CDMG|5DUST|68BEXP|7RCVC|9BASARM|aLHND
373	35431 26333	   	183.49	ACR|1BASARM|2BEXP|1CDMG	1ERES|2aZMB|3RCR|4CDMG|5DUST|68BEXP|7RCVC|9BASARM
374	53421 16321	   	183.48	ACR|1BASARM|1VULN|1DMG|1AAC	1RMIN|2DMG|3RCR|459DUR|6AAC|7LHND|8VULN|aBASARM
375	53421 31321	   	183.48	ACR|1BASARM|1VULN|1DMG|1AAC	1RMIN|2DMG|3RCR|45DUR|6aFEWX|7VULN|8AAC|9BASARM
376	53421 31325	   	183.48	ACR|1BASARM|1VULN|1DMG|1AAC	1RMIN|2DMG|3RCR|45DUR|6FEWX|7VULN|8AAC|9BASARM|aMLV
377	34434 11531	   	183.43	ACR|2DMG|1ASPD|2CDMG|1BEXP	18ERES|28DMG|3RCR|4MBVNT|5LHND|6BEXP|78CDMG|8BPWR|9ASPD|aRCVC
378	53421 31323	   	183.38	ACR|1BASARM|1VULN|1DMG|1AAC	1RMIN|2DMG|3RCR|45DUR|6FEWX|7VULN|8AAC|9BASARM|aTLV
379	53422 23611	   	183.36	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78TLV|8BPWR|9RCVC|aMDPS
380	53422 23613	   	183.36	ACR|3DMG|2ASPD	1RMIN|258DMG|3RCR|4DUR|68ASPD|78aTLV|8BPWR|9RCVC
381	12663 22143	   	183.36	ACR|2DMG|2BEXP|1VULN|1CDMG	1LWND|2CDMG|39DMG|4RCR|5CGEN|6aBEXP|7TLV|8VULN
382	13563 22143	   	183.36	ACR|2DMG|2BEXP|1VULN|1CDMG	1LWND|29DMG|3CDMG|4RCR|5CGEN|6aBEXP|7TLV|8VULN
383	34421 31325	   	183.28	ACR|1BASARM|1VULN|1DMG|1AAC	1ERES|2DMG|3RCR|45DUR|6FEWX|7VULN|8AAC|9VENICY|aBASARM
384	53438 31321	   	183.28	ACR|1BASARM|1VULN|1DMG|1AAC	1RMIN|2DMG|3RCR|4MBVNT|5AEFBLL|6aFEWX|7VULN|8AAC|9BASARM
385	53438 31324	   	183.28	ACR|1BASARM|1VULN|1DMG|1AAC	1RMIN|2DMG|3RCR|4MBVNT|5AEFBLL|6FEWX|7VULN|8AAC|9BASARM|aDUR
386	12662 22143	   	183.26	ACR|2DMG|2BEXP|1VULN|1CDMG	1LWND|2CDMG|39DMG|4RCR|5ERES|6aBEXP|7TLV|8VULN
387	13562 22143	   	183.26	ACR|2DMG|2BEXP|1VULN|1CDMG	1LWND|29DMG|3CDMG|4RCR|5ERES|6aBEXP|7TLV|8VULN
388	14422 31153	   	183.23	ACR|2DMG|1ASPD|1AART|1VULN	17LWND|2BELT|37FEWX|4RCR|5AART|67DMG|7BPWR|8LHND|9ASPD|aVULN
389	14422 31231	   	183.23	ACR|2DMG|1VULN|1ASPD|1AART	17LWND|2BELT|37FEWX|4RCR|5AART|67DMG|7BPWR|8ASPD|9VULN|aLIT
390	14422 31234	   	183.23	ACR|2DMG|1VULN|1ASPD|1AART	17aLWND|2BELT|37FEWX|4RCR|5AART|67DMG|7BPWR|8ASPD|9VULN
391	14422 31236	   	183.23	ACR|2DMG|1VULN|1ASPD|1AART	17LWND|2BELT|37FEWX|4RCR|5AART|67DMG|7BPWR|8ASPD|9VULN|aDMSP
