0	Index      	 *	Score 	Summary	Detail	
1	31262 36324	 * 	216.66	ACR|1BASARM|2ASPD|1DMG|2AAC|1BEXP	13AAC|2ERES|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aBEXP
308	61222 36321	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9CGEN|aMBVNT
309	61222 36322	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9CGEN|aDUST
310	61222 36326	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9CGEN|aLEGI
311	61222 36341	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9MLV|aMBVNT
312	61222 36342	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9MLV|aDUST
313	61222 36362	   	186.86	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3aFEWX|49ERES|5RCR|6BASARM|7DMG
314	62314 43221	   	186.84	ACR|1ASPD|1DMG|1BASICY|1AART|1BEXP|1CDMG	1ASPD|2BEXP|3LEGI|4RCR|5DUST|6ZMB|7DMG|8AART|9BASICY|aCDMG
315	21662 36321	   	186.76	ACR|1BASARM|2ASPD|1DMG	1ERES|2DMSP|3RMIN|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aMBVNT
316	21662 36322	   	186.76	ACR|1BASARM|2ASPD|1DMG	1ERES|2DMSP|3RMIN|4LEGI|5RCR|6BASARM|7DMG|89ASPD|aDUST
317	61222 36221	   	186.76	ACR|1BASARM|2ASPD|1DMG	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8AME|aMBVNT
318	61222 36222	   	186.76	ACR|1BASARM|2ASPD|1DMG	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8AME|aDUST
319	61222 36226	   	186.76	ACR|1BASARM|2ASPD|1DMG	19ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|8AME|aLEGI
320	61222 36361	   	186.76	ACR|1BASARM|2ASPD|1DMG	18ASPD|2DMSP|3FEWX|49ERES|5RCR|6BASARM|7DMG|aDUST
321	61222 36331	   	186.71	ACR|1BASARM|2ASPD|1DMG|1SELL	18ASPD|2DMSP|3aFEWX|4ERES|5RCR|6BASARM|7DMG|9SELL
322	61222 36332	   	186.71	ACR|1BASARM|2ASPD|1DMG|1SELL	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9SELL|aDUR
323	61222 36334	   	186.71	ACR|1BASARM|2ASPD|1DMG|1SELL	18ASPD|2DMSP|3FEWX|4ERES|5RCR|6BASARM|7DMG|9SELL|aLWND
