0	Index      	 *	Score 	Summary	Detail	
1	53521 12153	 * 	190.92	DCR|3DMG|2VULN|1AART|2ASPD	19BEXP|239DMG|4ERES|5aVULN|69ASPD|7RCR|8AART|9BPWR
328	53531 21111	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|23DMG|47AART|5DUR|6DUST|8RCR|9VULN|aRPLT
329	53531 21113	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|23DMG|47AART|5DUR|6DUST|8RCR|9VULN|aCGEN
330	53531 21114	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|23DMG|47AART|5DUR|6DUST|8RCR|9VULN|aLHND
331	53531 21136	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	19BEXP|23DMG|47AART|5DUR|6DUST|8RCR|aVULN
332	63521 12125	   	162.31	DCR|2DMG|2AART|1VULN|1ASPD	1FEWX|23DMG|4ERES|5VULN|6ASPD|7RCR|8aAART|9CGEN
333	63531 21111	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|23DMG|47AART|5DUR|6DUST|8RCR|9VULN|aRPLT
334	63531 21113	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|23DMG|47AART|5DUR|6DUST|8RCR|9VULN|aCGEN
335	63531 21114	   	162.31	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|23DMG|47AART|5DUR|6DUST|8RCR|9VULN|aLHND
336	13363 12125	   	162.21	DCR|2VULN|2AART|1DMG|1ASPD	1DUST|2DMG|35VULN|4ERES|6ASPD|7RCR|8aAART|9CGEN
337	13521 12125	   	162.21	DCR|2DMG|2AART|1VULN|1ASPD	1DUST|23DMG|4ERES|5VULN|6ASPD|7RCR|8aAART|9CGEN
338	53363 12115	   	162.21	DCR|2VULN|2AART|1DMG|1ASPD	1BEXP|2DMG|35VULN|4ERES|6ASPD|7RCR|8aAART|9TLV
339	53521 12115	   	162.21	DCR|2DMG|2AART|1VULN|1ASPD	1BEXP|23DMG|4ERES|5VULN|6ASPD|7RCR|8aAART|9TLV
340	53531 21112	   	162.21	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|23DMG|47AART|5DUR|6aDUST|8RCR|9VULN
341	53531 21115	   	162.21	DCR|2AART|2DMG|1VULN|1DUR	1BEXP|23DMG|47AART|5DUR|6DUST|8RCR|9VULN|aNUKE
342	63521 12115	   	162.21	DCR|2DMG|2AART|1VULN|1ASPD	1FEWX|23DMG|4ERES|5VULN|6ASPD|7RCR|8aAART|9TLV
343	63531 21112	   	162.21	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|23DMG|47AART|5DUR|6aDUST|8RCR|9VULN
344	63531 21115	   	162.21	DCR|2AART|2DMG|1VULN|1DUR	1FEWX|23DMG|47AART|5DUR|6DUST|8RCR|9VULN|aNUKE
345	46142 12321	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3RCR|4RPLT|5AART|6aVULN|7ERES|8BELT|9DMG
346	46142 13332	   	162.19	ACR|2VULN|1AART|1DMG|1CDMG	1LHND|2CDMG|3RCR|4RPLT|5AART|69VULN|7LIT|8DUST|aDMG
347	13363 12115	   	162.11	DCR|2VULN|2AART|1DMG|1ASPD	1DUST|2DMG|35VULN|4ERES|6ASPD|7RCR|8aAART|9TLV
348	13521 12115	   	162.11	DCR|2DMG|2AART|1VULN|1ASPD	1DUST|23DMG|4ERES|5VULN|6ASPD|7RCR|8aAART|9TLV
349	53323 32321	   	162.11	DCR|5VULN|1DMG	1BEXP|2DMG|3589aVULN|4CGEN|6ERES|7RCR
350	53333 32321	   	162.11	DCR|5VULN|1DMG	1BEXP|2DMG|3589aVULN|4MLV|6ERES|7RCR
351	53343 32321	   	162.11	DCR|5VULN|1DMG	1BEXP|2DMG|3589aVULN|4RMIN|6ERES|7RCR
352	53363 42321	   	162.11	DCR|5VULN|1DMG	1BEXP|2DMG|3589aVULN|4ERES|6CGEN|7RCR
353	13331 32326	   	162.11	DCR|5VULN|1DMG	1DUST|2DMG|3689aVULN|4MLV|5FEWX|7RCR
354	11343 52225	   	162.09	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ERES|36VULN|4RCR|5TLV|7ZMB|8AART|9DUR|aDMG
355	15534 31472	   	162.01	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2LIT|3MBVNT|4AART|56DMG|7CDMG|8DUR|9RCR|aVULN
356	13323 32321	   	162.01	DCR|5VULN|1DMG	1DUST|2DMG|3589aVULN|4CGEN|6ERES|7RCR
357	13333 32321	   	162.01	DCR|5VULN|1DMG	1DUST|2DMG|3589aVULN|4MLV|6ERES|7RCR
358	13343 32321	   	162.01	DCR|5VULN|1DMG	1DUST|2DMG|3589aVULN|4RMIN|6ERES|7RCR
359	13363 42321	   	162.01	DCR|5VULN|1DMG	1DUST|2DMG|3589aVULN|4ERES|6CGEN|7RCR
360	53353 32321	   	162.01	DCR|5VULN|1DMG	1BEXP|2DMG|3589aVULN|4TLV|6ERES|7RCR
361	53531 32116	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|23DMG|4AART|5DUR|6RCVC|7LHND|8RCR|9VULN|aZMB
362	63531 32116	   	161.97	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|23DMG|4AART|5DUR|6RCVC|7LHND|8RCR|9VULN|aZMB
363	13353 32321	   	161.91	DCR|5VULN|1DMG	1DUST|2DMG|3589aVULN|4TLV|6ERES|7RCR
364	53363 12161	   	161.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2DMG|35VULN|4ERES|6ASPD|7RCR|8AART|9LHND|aZMB
365	53521 12161	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|23DMG|4ERES|5VULN|6ASPD|7RCR|8AART|9LHND|aZMB
366	63521 12161	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|23DMG|4ERES|5VULN|6ASPD|7RCR|8AART|9LHND|aZMB
367	13341 22651	   	161.87	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|26DMG|3VULN|4RMIN|5FEWX|7RCR|8AART|9ASPD|aZMB
368	13341 32651	   	161.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2DMG|36VULN|4RMIN|5FEWX|7RCR|8AART|9ASPD|aZMB
369	13363 12161	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2DMG|35VULN|4ERES|6ASPD|7RCR|8AART|9LWND|aZMB
370	13521 12161	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|23DMG|4ERES|5VULN|6ASPD|7RCR|8AART|9LWND|aZMB
371	13531 22116	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	16DUST|23DMG|4AART|5DUR|7LHND|8RCR|9VULN|aZMB
372	53363 12141	   	161.77	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2DMG|35VULN|4ERES|6ASPD|7RCR|8AART|9DUST|aZMB
373	53521 12141	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|23DMG|4ERES|5VULN|6ASPD|7RCR|8AART|9DUST|aZMB
374	53526 12111	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|23DMG|4ERES|5DUST|6ASPD|7RCR|8AART|9VULN|aZMB
375	63521 12141	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|23DMG|4ERES|5VULN|6ASPD|7RCR|8AART|9DUST|aZMB
376	63526 12111	   	161.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|23DMG|4ERES|5DUST|6ASPD|7RCR|8AART|9VULN|aZMB
377	23531 54113	   	161.71	DCR|2VULN|2DMG|2CDMG|1DUR	19TLV|2DUR|39DMG|4CGEN|5aVULN|6RPLT|79CDMG|8RCR|9BPWR
378	46132 51312	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	14LHND|2CDMG|3RCR|59VULN|6AART|7DMG|8FEWX|aMLV
379	46132 51313	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	14LHND|2CDMG|3RCR|59VULN|6AART|7DMG|8aFEWX
380	46132 53331	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	14aLHND|2CDMG|3RCR|57VULN|6AART|8CGEN|9DMG
381	46132 53333	   	161.69	ACR|2VULN|1AART|1DMG|1CDMG	14LHND|2CDMG|3RCR|57VULN|6AART|8CGEN|9DMG|aBEXP
382	13343 52125	   	161.66	DCR|2VULN|2DMG|1FLTHEA|1ZMB	1DUST|29DMG|35VULN|4RMIN|6FLTHEA|7RCR|8TLV|aZMB
383	13343 52325	   	161.66	DCR|2VULN|2DMG|1FLTHEA|1ZMB	1DUST|29DMG|35VULN|4RMIN|6FLTHEA|7RCR|8ERES|aZMB
384	13521 42343	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|23DMG|4ERES|58VULN|6CGEN|7RCR|9ZMB|aCDMG
385	13521 42353	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|23DMG|4ERES|58VULN|6CGEN|7RCR|9CDMG|aZMB
386	13561 32343	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|23DMG|4CGEN|58VULN|6ERES|7RCR|9ZMB|aCDMG
387	13561 32353	   	161.66	DCR|2VULN|2DMG|1CDMG|1ZMB	1DUST|23DMG|4CGEN|58VULN|6ERES|7RCR|9CDMG|aZMB
388	63533 52123	   	161.61	DCR|2VULN|2DMG|1AART	1FEWX|23DMG|4AART|57LHND|6aVULN|8RCR|9CGEN
389	46132 51311	   	161.59	ACR|2VULN|1AART|1DMG|1CDMG	14LHND|2CDMG|3RCR|59VULN|6AART|7DMG|8FEWX|aMBVNT
390	16222 21424	   	161.56	DCR|2VULN|2DMG|1AART|1CDMG|1DUR|1MSE	1DUST|2CDMG|3AART|49DMG|5MSE|6aVULN|7RCR|8DUR
391	13341 22635	   	161.51	DCR|2VULN|2DMG|1AART	1DUST|26DMG|3aVULN|4RMIN|5FEWX|7RCR|8AART|9BELT
392	63533 52113	   	161.51	DCR|2VULN|2DMG|1AART	1FEWX|23DMG|4AART|57LHND|6aVULN|8RCR|9TLV
393	11343 52125	   	161.49	ACR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2ERES|36VULN|4RCR|5TLV|7ZMB|8DUR|9AART|aDMG
394	13535 26123	   	161.41	DCR|2VULN|2DMG|1AART	16DUST|23DMG|4AART|5FEWX|7aVULN|8RCR|9CGEN
395	63521 42213	   	161.41	DCR|2VULN|2DMG|1AART	1FEWX|23DMG|4ERES|5aVULN|6CGEN|7RCR|8AART|9TLV
396	63532 26123	   	161.41	DCR|2VULN|2DMG|1AART	1FEWX|23DMG|4AART|56DUST|7aVULN|8RCR|9CGEN
397	63561 32213	   	161.41	DCR|2VULN|2DMG|1AART	1FEWX|23DMG|4CGEN|5aVULN|6ERES|7RCR|8AART|9TLV
398	13341 22623	   	161.41	DCR|2VULN|2DMG|1AART	19DUST|26DMG|3aVULN|4RMIN|5FEWX|7RCR|8AART
399	13341 32616	   	161.41	DCR|2VULN|2DMG|1AART	1DUST|2aDMG|36VULN|4RMIN|5FEWX|7RCR|8AART|9BASICY
400	13345 22623	   	161.41	DCR|2VULN|2DMG|1AART	19DUST|26DMG|3aVULN|4RMIN|5BEXP|7RCR|8AART
401	16221 21411	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2CDMG|39AART|4DMG|5aFEWX|6VULN|7RCR|8DUR
402	16221 21412	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2CDMG|39AART|4DMG|5FEWX|6VULN|7RCR|8DUR|aRCVC
403	16221 21415	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2CDMG|39AART|4DMG|5FEWX|6VULN|7RCR|8DUR|aCGEN
404	16263 21411	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2CDMG|39AART|4aFEWX|5VULN|6DMG|7RCR|8DUR
405	16263 21412	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2CDMG|39AART|4FEWX|5VULN|6DMG|7RCR|8DUR|aRCVC
406	56222 21236	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD	1BEXP|2CDMG|39AART|4DMG|5DUST|6VULN|7RCR|8LIT|aASPD
407	56222 21411	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2CDMG|39AART|4DMG|5DUST|6VULN|7RCR|8DUR|aFEWX
408	56222 21413	   	161.37	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2CDMG|39AART|4DMG|5DUST|6VULN|7RCR|8DUR|aCGEN
409	53152 12136	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BEXP|2DMG|37LHND|46VULN|5AART|8RCR|9DUR|aZMB
410	53152 22136	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1BEXP|26DMG|37LHND|4VULN|5AART|8RCR|9DUR|aZMB
411	63152 12136	   	161.37	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1FEWX|2DMG|37LHND|46VULN|5AART|8RCR|9DUR|aZMB
412	63152 22136	   	161.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1FEWX|26DMG|37LHND|4VULN|5AART|8RCR|9DUR|aZMB
413	53521 34112	   	161.37	DCR|3DMG|2VULN|1ZMB	19BEXP|237DMG|469ERES|59VULN|8RCR|9BPWR|aZMB
414	63521 34112	   	161.37	DCR|3DMG|2VULN|1ZMB	19FEWX|237DMG|469ERES|59VULN|8RCR|9BPWR|aZMB
415	16111 46231	   	161.35	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1DUST|26CDMG|3RCR|4RMIN|5aDUR|7VULN|8AART|9DMG
416	31123 16168	   	161.35	DCR|2VULN|2DMG|1AART|1ASPD	1DMSP|29BEXP|39DMG|4ERES|5MBVNT|6ASPD|79VULN|8AART|9BPWR|aRCR
417	13535 26113	   	161.31	DCR|2VULN|2DMG|1AART	16DUST|23DMG|4AART|5FEWX|7aVULN|8RCR|9TLV
418	63532 26113	   	161.31	DCR|2VULN|2DMG|1AART	1FEWX|23DMG|4AART|56DUST|7aVULN|8RCR|9TLV
419	46232 14313	 * 	161.30	DCR|2VULN|1AART|2ASPD|1CDMG|1DUR	19LHND|2CDMG|3AART|4RPLT|59ASPD|69VULN|7RCR|8BELT|9BPWR|aDUR
420	66111 16232	   	161.29	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	16FEWX|2CDMG|3RCR|4RMIN|5DUR|7VULN|8aAART|9DMG
421	56222 21412	   	161.27	DCR|2AART|1VULN|1DMG|1CDMG|1DUR	1BEXP|2CDMG|39AART|4DMG|5DUST|6VULN|7RCR|8DUR|aERES
422	13153 42123	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2aDMG|3LHND|4VULN|5DMSP|6ASPD|7RCR|8ZMB|9AART
423	13154 42123	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2aDMG|35LHND|4VULN|6ASPD|7RCR|8ZMB|9AART
424	13152 12136	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DMG|37LHND|46VULN|5AART|8RCR|9DUR|aZMB
425	13152 16136	   	161.27	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DMG|3LHND|46VULN|5AART|7RCVC|8RCR|9DUR|aZMB
426	13152 22136	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|26DMG|37LHND|4VULN|5AART|8RCR|9DUR|aZMB
427	13152 26136	   	161.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|26DMG|3LHND|4VULN|5AART|7RCVC|8RCR|9DUR|aZMB
428	53152 22151	   	161.21	DCR|2VULN|2DMG|1AART	19BEXP|26DMG|379LHND|49VULN|5AART|8RCR|9BPWR|aLIT
429	53152 22153	   	161.21	DCR|2VULN|2DMG|1AART	19BEXP|26DMG|379aLHND|49VULN|5AART|8RCR|9BPWR
430	63152 22151	   	161.21	DCR|2VULN|2DMG|1AART	19FEWX|26DMG|379LHND|49VULN|5AART|8RCR|9BPWR|aLIT
431	63152 22153	   	161.21	DCR|2VULN|2DMG|1AART	19FEWX|26DMG|379aLHND|49VULN|5AART|8RCR|9BPWR
432	16165 32232	   	161.19	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1DUST|2CDMG|3RCR|4DUR|5VULN|67CGEN|8aAART|9DMG
433	66131 16232	   	161.19	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	16FEWX|2CDMG|3RCR|4ERES|5DUR|7VULN|8aAART|9DMG
434	13241 42123	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2aDMG|3RCVC|4LEGI|5VULN|6ASPD|7RCR|8ZMB|9AART
435	13431 42123	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2aDMG|3ERES|4CGEN|5VULN|6ASPD|7RCR|8ZMB|9AART
436	13443 22121	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|26DMG|3ERES|4DUR|5VULN|7RCR|8ZMB|9AART|aRPLT
437	13443 22123	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|26DMG|3ERES|4DUR|5VULN|7RCR|8ZMB|9AART|aLHND
438	13443 22126	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|26DMG|3ERES|4DUR|5VULN|7RCR|8ZMB|9AART|aCGEN
439	13443 32121	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DMG|3ERES|4DUR|56VULN|7RCR|8ZMB|9AART|aRPLT
440	13443 32123	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DMG|3ERES|4DUR|56VULN|7RCR|8ZMB|9AART|aLHND
441	13443 32126	   	161.17	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DMG|3ERES|4DUR|56VULN|7RCR|8ZMB|9AART|aCGEN
442	13541 42122	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|23DMG|4LEGI|5VULN|6ASPD|7RCR|8ZMB|9AART|aFEWX
443	53526 12321	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1BEXP|23DMG|4ERES|5DUST|6ASPD|7RCR|8VULN|9AART|aZMB
444	63526 12321	   	161.17	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1FEWX|23DMG|4ERES|5DUST|6ASPD|7RCR|8VULN|9AART|aZMB
445	13521 34112	   	161.17	DCR|3DMG|2VULN|1ZMB	19DUST|237DMG|469ERES|59VULN|8RCR|9BPWR|aZMB
446	53521 12223	   	161.16	DCR|3DMG|1VULN|2ASPD|2DUR	1BEXP|23aDMG|4ERES|5VULN|6aASPD|7RCR|8LWND|9aDUR|aBPWR
447	13152 11325	   	161.12	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2DMG|3LHND|469VULN|5AART|7DUR|8FEWX|aRCR
448	63152 11125	   	161.12	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2DMG|3LHND|469VULN|5AART|7DUR|8DUST|aRCR
449	53152 22152	   	161.11	DCR|2VULN|2DMG|1AART	19BEXP|26DMG|379LHND|49VULN|5AART|8RCR|9BPWR|aDUST
450	63152 22152	   	161.11	DCR|2VULN|2DMG|1AART	19FEWX|26DMG|379LHND|49VULN|5AART|8RCR|9BPWR|aDUST
451	66131 36232	   	161.09	ACR|2AART|1VULN|1DMG|1CDMG|1DUR	1FEWX|2CDMG|3RCR|46ERES|5DUR|7VULN|8aAART|9DMG
452	13443 22125	   	161.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1DUST|26DMG|3ERES|4DUR|5VULN|7RCR|8ZMB|9AART|aNUKE
453	13443 32125	   	161.07	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|2DMG|3ERES|4DUR|56VULN|7RCR|8ZMB|9AART|aNUKE
454	56232 14111	   	161.03	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	19BEXP|2CDMG|3AART|4RPLT|5ASPD|6VULN|7RCR|8DMG|aZMB
455	63152 22123	   	161.01	DCR|2VULN|2DMG|1AART	1FEWX|26DMG|37LHND|4aVULN|5AART|8RCR|9CGEN
456	63152 26123	   	161.01	DCR|2VULN|2DMG|1AART	1FEWX|26DMG|3LHND|4aVULN|5AART|7RCVC|8RCR|9CGEN
457	13443 32623	   	160.96	DCR|3VULN|1DMG|1CDMG|2DUR	1DUST|2DMG|3ERES|48DUR|569VULN|7RCR|aCDMG
458	16221 21436	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DUST|2CDMG|3AART|4DMG|5FEWX|6VULN|7RCR|8DUR|9RPLT|aZMB
459	46222 21141	   	160.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	18LHND|2CDMG|3AART|4DMG|5DUST|6VULN|7RCR|9ZMB|aDUR
