0	Index      	 *	Score 	Summary	Detail	
1	12354 53333	 * 	186.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1CGEN|235VULN|4CDMG|6RCR|7ZMB|8AART|9RMIN|aDMG
329	12351 53322	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8AART|9DUR|aDMSP
330	12351 53323	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8AART|9DUR|aLHND
331	12351 53325	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8AART|9DUR|aLWND
332	12351 53332	   	157.95	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8AART|9RMIN|aASPD
333	33111 13662	   	157.94	DCR|1AART|1VULN|1DMG|3DUR|2ZMB	1BELT|29DUST|3AART|4VULN|579DUR|69ZMB|8RCR|9BPWR|aDMG
334	12353 25262	 * 	157.93	DCR|5VULN|1CDMG|1DUR	17CGEN|2368aVULN|4CDMG|5DUR|9RCR
335	12142 44233	 * 	157.92	DCR|2VULN|1AART|2CDMG|2ZMB|1ASPD	1CGEN|28VULN|3ASPD|4BASHEA|58CDMG|6TLV|78ZMB|8BPWR|9AART|aRCR
336	33526 62112	   	157.89	ACR|2VULN|1AART|1DMG|1CDMG	1BELT|2DUST|3ERES|4AART|5RCR|6DMG|78VULN|9CDMG|aFEWX
337	32116 12345	   	157.88	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|2BEXP|3AART|49VULN|5RCR|6ZMB|7CDMG|8DUR|aRCVC
338	31214 21536	   	157.87	DCR|3VULN|1AART|1CDMG	1BELT|2LWND|3CDMG|49aVULN|5MLV|6RCR|7RCVC|8AART
339	31215 21536	   	157.87	DCR|3VULN|1AART|1CDMG	1BELT|2LWND|3CDMG|49aVULN|5CGEN|6RCR|7RCVC|8AART
340	12351 53321	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8AART|9DUR|aDUST
341	12351 53326	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8AART|9DUR|aERES
342	12351 53363	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	15CGEN|23VULN|4CDMG|6RCR|7ZMB|8AART|9DUST|aDUR
343	13355 21361	   	157.81	DCR|3VULN|1AART|1CDMG|1DUR	1CGEN|2DUR|36aVULN|4AART|5LIT|7MGNSTR|8CDMG|9RCR
344	33526 62213	   	157.79	ACR|2VULN|1AART|1DMG|1CDMG	1BELT|28DUST|3ERES|4AART|5RCR|6DMG|7aVULN|9CDMG
345	16523 22242	   	157.79	ACR|2VULN|1AART|2ZMB|1CDMG	19CGEN|2BELT|3RCR|4AART|59VULN|6DUST|7CDMG|89ZMB|9BPWR|aFEWX
346	31213 21536	   	157.77	DCR|3VULN|1AART|1CDMG	1BELT|2LWND|3CDMG|49aVULN|5ERES|6RCR|7RCVC|8AART
347	32111 14152	   	157.77	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2BEXP|3AART|48VULN|5DUR|6ZMB|7DMG|9MLV|aRCR
348	22331 23325	   	157.70	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VENICY|2RCVC|3LHND|4CDMG|5CGEN|6RCR|7AART|8ZMB|9DMG|aVULN
349	12356 32431	   	157.69	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|23VULN|4CDMG|5ASPD|6ZMB|7DUR|8AART|9RCR|aBEXP
350	12356 32432	   	157.69	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1CGEN|23VULN|4CDMG|5ASPD|6ZMB|7DUR|8AART|9RCR|aFEWX
351	32111 14122	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2BEXP|3AART|48VULN|5DUR|6ZMB|7DMG|9ERES|aRCR
352	33111 14152	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUST|3AART|48VULN|5DUR|6ZMB|7DMG|9MLV|aRCR
353	12351 55211	 * 	157.64	DCR|3VULN|1DMG|2CDMG	157CGEN|238VULN|49CDMG|6RCR|aDMG
354	33111 14122	   	157.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUST|3AART|48VULN|5DUR|6ZMB|7DMG|9ERES|aRCR
355	12111 26216	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1CGEN|24VULN|3ASPD|5BEXP|6RCR|7ZMB|8aDMG|9LWND
356	12111 26236	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1CGEN|24VULN|3ASPD|5BEXP|6RCR|7ZMB|8aDMG|9LHND
357	12111 26261	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1CGEN|24VULN|3ASPD|5BEXP|6RCR|7ZMB|89DMG|aFEWX
358	12111 26263	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1CGEN|24VULN|3ASPD|5BEXP|6RCR|7ZMB|89DMG|aLHND
359	12111 26265	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1CGEN|24VULN|3ASPD|5BEXP|6RCR|7ZMB|89DMG|aLWND
360	12111 26336	   	157.55	DCR|2VULN|2DMG|1ZMB|1ASPD	1CGEN|24VULN|3ASPD|5BEXP|6RCR|7ZMB|8LWND|9aDMG
361	42531 23325	   	157.50	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2MGNLIT|3RCVC|4CDMG|5CGEN|6RCR|7AART|8ZMB|9DMG|aVULN
362	16523 14131	   	157.49	ACR|2VULN|1AART|1DMG|1DUR	1CGEN|2BELT|3RCR|4AART|58VULN|6DUR|7DMG|9FEWX|aRCVC
363	12112 26451	 * 	157.47	DCR|2VULN|1DMG|2ZMB|1CDMG|1ASPD	1CGEN|24VULN|3ASPD|5FEWX|6RCR|7aZMB|8DMG|9CDMG
364	12111 26221	   	157.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1CGEN|24VULN|3ASPD|5BEXP|6RCR|7ZMB|8aDMG|9ERES
365	12111 26264	   	157.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1CGEN|24VULN|3ASPD|5BEXP|6RCR|7ZMB|89DMG|aCANHEL
366	12112 26421	   	157.45	DCR|2VULN|2DMG|1ZMB|1ASPD	1CGEN|24VULN|3ASPD|5FEWX|6RCR|7ZMB|8aDMG|9ERES
367	23531 23325	   	157.40	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VENICY|2LHND|3RCVC|4CDMG|5CGEN|6RCR|7AART|8ZMB|9DMG|aVULN
368	32116 14131	   	157.35	ACR|2VULN|1AART|1DMG|1ZMB	1BELT|2BEXP|3AART|48VULN|5RCR|6ZMB|7DMG|9FEWX|aRCVC
369	32116 14141	   	157.35	ACR|2VULN|1AART|1DMG|1ZMB	1BELT|2BEXP|3AART|48VULN|5RCR|6ZMB|7DMG|9LHND|aRCVC
370	32116 14163	   	157.35	ACR|2VULN|1AART|1DMG|1ZMB	1BELT|29BEXP|3AART|48VULN|5RCR|6ZMB|7DMG|aRCVC
371	33436 34133	   	157.33	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1BELT|2DUST|3DMG|4ASPD|5ZMB|6CDMG|7RCR|8FEWX|9AART|aVULN
372	21344 22433	   	157.31	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	1VENICY|26ASPD|3DUR|4BEXP|56VULN|6BPWR|7FEWX|8AART|9DMG|aRCR
373	51123 22413	 * 	157.26	DCR|2DMG|1AART|3ASPD|2DUR	19DUR|2ERES|359ASPD|4LWND|6RCR|7TLV|89DMG|9BPWR|aAART
374	13113 26141	   	157.25	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1CGEN|2DUR|35ASPD|4aVULN|6RCR|7ZMB|8BEXP|9AART
375	13113 26541	   	157.25	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1CGEN|2DUR|35ASPD|4aVULN|6RCR|7ZMB|8FEWX|9AART
376	32116 26311	   	157.22	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|27BEXP|38AART|47VULN|5RCR|67FEWX|7BPWR|9CDMG|aDUR
377	12434 21422	   	157.18	DCR|2VULN|1AART|1DMG|1CDMG	1aCGEN|27VULN|3RPLT|4CDMG|5DMG|6RCVC|8RCR|9AART
378	12434 21423	   	157.18	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|27VULN|3RPLT|4CDMG|5DMG|6RCVC|8RCR|9AART|aFEWX
379	13113 26641	   	157.15	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1CGEN|2DUR|35ASPD|4aVULN|6RCR|7ZMB|8DUST|9AART
380	51113 26141	   	157.15	DCR|2VULN|1AART|2ASPD|1ZMB|1DUR	1DUR|2ERES|35ASPD|4aVULN|6RCR|7ZMB|8BEXP|9AART
381	22331 24325	   	157.10	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VENICY|2RCVC|3LHND|4CDMG|5CGEN|6RCR|7ZMB|8AART|9DMG|aVULN
382	12431 21424	   	157.08	DCR|2VULN|1AART|1DMG|1CDMG	1CGEN|27VULN|3RPLT|4CDMG|5NUKE|6RCVC|8RCR|9AART|aDMG
383	32116 23311	   	157.02	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2BEXP|38AART|47VULN|5RCR|6FEWX|9CDMG|aDUR
384	32125 42112	   	157.02	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2BEXP|34AART|5RCR|6DUR|78VULN|9CDMG|aRMIN
385	32125 42114	   	157.02	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2BEXP|34AART|5RCR|6DUR|78VULN|9CDMG|aLHND
386	32125 42116	   	157.02	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2BEXP|34AART|5RCR|6DUR|78VULN|9CDMG|aFEWX
387	32125 22111	   	157.02	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2BEXP|34AART|5RCR|6FEWX|78VULN|9CDMG|aDUR
388	12361 11626	   	157.01	DCR|3VULN|1AART|2ASPD|1DUR	1CGEN|237VULN|4DUR|5TLV|6aASPD|8RCR|9AART
389	33125 22111	   	156.92	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2DUST|34AART|5RCR|6FEWX|78VULN|9CDMG|aDUR
390	33125 42112	   	156.92	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2DUST|34AART|5RCR|6DUR|78VULN|9CDMG|aRMIN
391	33125 42114	   	156.92	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2DUST|34AART|5RCR|6DUR|78VULN|9CDMG|aLHND
392	33125 42115	   	156.92	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2DUST|34AART|5RCR|6DUR|78VULN|9CDMG|aBEXP
393	33125 42116	   	156.92	ACR|2AART|2VULN|1CDMG|1DUR	1BELT|2DUST|34AART|5RCR|6DUR|78VULN|9CDMG|aFEWX
394	32424 21362	   	156.91	DCR|2VULN|2DMG|1AART	1BELT|29BEXP|39DMG|4AART|57LWND|6DUST|89VULN|9BPWR|aRCR
395	32116 13116	   	156.85	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1BELT|2BEXP|3aAART|4VULN|5RCR|6ZMB|7DUR|8DMG|9RMIN
396	32116 14332	   	156.85	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1BELT|2BEXP|38AART|4VULN|5RCR|6ZMB|7DMG|9FEWX|aDUR
397	32116 14342	   	156.85	ACR|2AART|1VULN|1DMG|1ZMB|1DUR	1BELT|2BEXP|38AART|4VULN|5RCR|6ZMB|7DMG|9LHND|aDUR
398	23531 24325	   	156.80	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1VENICY|2LHND|3RCVC|4CDMG|5CGEN|6RCR|7ZMB|8AART|9DMG|aVULN
399	32116 12541	   	156.77	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR	1BELT|29BEXP|3AART|49VULN|5RCR|6ZMB|7CDMG|89CGEN|9BPWR|aDUR
