0	Index      	 *	Score 	Summary	Detail	
1	43141 12116	 * 	195.63	ACR|2VULN|2DMG|1AART|2CDMG|2DUR	1aCDMG|2aDMG|39VULN|4RCR|5LHND|6AART|7RCVC|8aDUR|aBPWR
325	43343 13531	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8NUKE|9ASPD|aCGEN
326	43343 16313	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|58VULN|6AART|7MLV|9ERES|aDUR
327	43343 16332	   	166.13	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|58VULN|6AART|7MLV|9ASPD|aDUST
328	43211 22156	   	166.13	DCR|2DMG|1AART|1VULN|2CDMG|1ASPD	16CDMG|28DMG|3ASPD|4AART|5BEXP|7LIT|9VULN|aRCR
329	43143 14133	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5DUST|6AART|8DUR|9MLV|aERES
330	43143 14332	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|37VULN|4RCR|5DUST|6AART|8SNIHEL|9CGEN|aDUR
331	43143 15333	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|38VULN|4RCR|5DUST|6AART|7CGEN|9ASPD|aLSRREG
332	43143 16332	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|38VULN|4RCR|5aDUST|6AART|7MLV|9ASPD
333	43143 11363	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3aVULN|4RCR|5DUST|6AART|7FEWX|8SNIHEL|9ASPD
334	43143 12112	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5aDUST|6AART|7RCVC|8DUR
335	43143 13232	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|59DUST|6AART|7DUR|8CGEN
336	43143 13332	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|59DUST|6AART|7DUR|8MLV
337	43143 15132	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|59DUST|6AART|7CGEN|8DUR
338	43143 16132	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|59DUST|6AART|7MLV|8DUR
339	43146 11313	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aVULN|4RCR|5LEGI|6AART|7FEWX|8SNIHEL|9DUR
340	43146 12112	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39VULN|4RCR|5LEGI|6AART|7RCVC|8DUR|aDUST
341	43543 12112	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3aDUST|4RCR|59VULN|6AART|7RCVC|8DUR
342	43543 13232	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39DUST|4RCR|5aVULN|6AART|7DUR|8CGEN
343	43543 13332	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|39DUST|4RCR|5aVULN|6AART|7DUR|8MLV
344	43343 13513	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8NUKE|9ERES|aDUR
345	43343 13532	   	166.03	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1CDMG|2DMG|3FEWX|4RCR|57VULN|6AART|8NUKE|9ASPD|aDUST
346	43146 13311	   	165.86	ACR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	19CDMG|2DMG|3VULN|4RCR|5LEGI|6AART|7BELT|8ZMB|aDUR
347	34152 23323	   	165.65	DCR|3DMG|1VULN|2DUR|1ZMB|1ASPD	1RMIN|268DMG|3VULN|48DUR|58CGEN|7RCR|8BPWR|9ZMB|aASPD
348	34152 23352	   	165.65	DCR|3DMG|1VULN|2DUR|1ZMB|1ASPD	1RMIN|268DMG|3VULN|48DUR|58CGEN|7RCR|8BPWR|9ASPD|aZMB
