0	Index      	 *	Score 	Summary	Detail	
1	14123 63211	 * 	194.84	ACR|3VULN|2DMG|1AART|1CDMG	1BELT|2RCR|379VULN|4CDMG|59DMG|689ERES|9BPWR|aAART
325	14333 41313	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|3TLV|459VULN|6DMG|7CDMG|8ZMB|aFEWX
326	14123 63311	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|379VULN|4CDMG|5DMG|6ERES|8ZMB|aBEXP
327	14123 63312	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|379VULN|4CDMG|5DMG|6ERES|8ZMB|aCGEN
328	14123 63313	   	165.05	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|379VULN|4CDMG|5DMG|6ERES|8ZMB|aFEWX
329	14523 62122	   	165.02	ACR|3DMG|2AART|1ASPD	1BELT|2RCR|38DUST|48LWND|59AART|678DMG|8BPWR|aASPD
330	14613 62122	   	165.02	ACR|3DMG|2AART|1ASPD	1BELT|2RCR|38LWND|48DUST|59AART|678DMG|8BPWR|aASPD
331	13236 41211	   	164.98	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1BELT|25ASPD|3DMSP|47VULN|6ZMB|8RCR|9DMG|aAART
332	13636 41211	   	164.98	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	1BELT|25ASPD|3RCVC|47VULN|6ZMB|8RCR|9DMG|aAART
333	42253 33314	   	164.97	DCR|3DMG|1AART|1VULN|2DUR|1SELL	13DUR|2DUST|4SELL|589DMG|6VULN|7AART|aRCR
334	14333 41315	   	164.95	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|3TLV|459VULN|6DMG|7CDMG|8ZMB|aDUST
335	14333 41316	   	164.95	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|3TLV|459VULN|6DMG|7CDMG|8ZMB|aSNIHEL
336	14123 63315	   	164.95	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|379VULN|4CDMG|5DMG|6ERES|8ZMB|aDUST
337	14123 63316	   	164.95	ACR|3VULN|1DMG|1CDMG|1ZMB	1BELT|2RCR|379VULN|4CDMG|5DMG|6ERES|8ZMB|aSNIHEL
338	14523 62222	   	164.92	ACR|3DMG|2AART|1ASPD	1BELT|2RCR|3DUST|4LWND|59AART|678DMG|aASPD
339	14613 62222	   	164.92	ACR|3DMG|2AART|1ASPD	1BELT|2RCR|3LWND|4DUST|59AART|678DMG|aASPD
