0	Index      	 *	Score 	Summary	Detail	
1	22234 11612	 * 	193.77	DCR|3VULN|2AART|1DMG|1ZMB|1ASPD	1DUST|259VULN|3ASPD|47AART|6RCR|8ZMB|aDMG
324	22236 11344	   	168.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8RCVC|9LSRICY
325	22236 11361	   	168.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8RCVC|9BEXP
326	52115 12611	   	168.57	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2RMIN|3LHND|4CGEN|57DMG|6RCR|8ZMB|9VULN|aDUR
327	22233 11614	   	168.52	DCR|2AART|2VULN|2ZMB|2ASPD	15aDUST|29VULN|3aASPD|47AART|6RCR|8aZMB|aBPWR
328	52251 12235	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RMIN|3ZMB|49VULN|5TLV|6RCR|7DMG|8BELT|aDUR
329	52251 12312	   	168.47	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1AART|2RMIN|3ZMB|49VULN|5TLV|6RCR|7DMG|8LIT|aDUR
330	52135 12611	   	168.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2RMIN|3LHND|4TLV|57DMG|6RCR|8ZMB|9VULN|aDUR
331	53215 12611	   	168.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2ERES|3CGEN|4BEXP|57DMG|6RCR|8ZMB|9VULN|aDUR
332	53225 12611	   	168.47	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2ERES|3CGEN|4FEWX|57DMG|6RCR|8ZMB|9VULN|aDUR
333	52231 12231	   	168.44	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB|1DUR	1AART|2RMIN|3ZMB|4TLV|5aCDMG|6DUR|7RCR|8DMG|9VULN
334	54153 12333	   	168.37	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1AART|2TLV|3ERES|4VULN|57DMG|6RCR|8LWND|9DUR|aZMB
335	15162 32126	 * 	168.32	ACR|2VULN|2DMG|3ZMB	1VENICY|29VULN|3RCR|4ERES|5LIT|69DMG|7TLV|89aZMB|9BPWR
336	22236 13161	   	168.27	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7FEWX|8ZMB|9RCVC
337	55223 32253	   	168.13	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1AART|2DUST|37VULN|4CDMG|5FEWX|69ASPD|8DMG|aRCR
338	54153 12111	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4aVULN|57DMG|6RCR|8LHND|9FEWX
339	54153 12211	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|49VULN|57DMG|6RCR|8MLV|aBEXP
340	54153 12311	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4aVULN|57DMG|6RCR|8LWND|9FEWX
341	54153 12321	   	168.01	DCR|2VULN|2DMG|1AART	1AART|2TLV|3ERES|4aVULN|57DMG|6RCR|8LWND|9LHND
342	15113 54231	 * 	167.94	ACR|4VULN|1AART|1ZMB	1VENICY|2569VULN|3RCR|4LIT|7AART|8DUST|aZMB
343	15152 34312	   	167.93	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VENICY|2VULN|3RCR|46DMG|5LIT|7AART|8DUR|9LWND|aCDMG
344	54153 12213	   	167.91	DCR|2VULN|2DMG|1AART	1AART|2TLV|3aERES|49VULN|57DMG|6RCR|8MLV
345	22234 12435	   	167.90	DCR|2VULN|1AART|1DMG|2DUR|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8RPLT|9aDUR
346	15152 34332	   	167.83	ACR|2DMG|1AART|1VULN|1CDMG|1DUR	1VENICY|2VULN|3RCR|46DMG|5LIT|7AART|8DUR|9DUST|aCDMG
347	55223 32233	   	167.83	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1AART|2DUST|37VULN|49CDMG|5FEWX|6ASPD|8DMG|aRCR
348	22234 11522	   	167.64	DCR|2AART|2VULN|1CDMG|1ASPD|1DUR	1DUST|25VULN|3ASPD|47AART|6RCR|8FEWX|9CDMG|aDUR
349	22236 16113	   	167.58	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7RCVC|8LHND|9FLTHEA|aCDMG
350	22236 16613	   	167.58	DCR|1AART|1VULN|1DMG|1CDMG|1FLTHEA|1ASPD	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7RCVC|8FEWX|9FLTHEA|aCDMG
351	15124 35112	   	167.46	ACR|2AART|2VULN|1CDMG|1DUR|1ASPD	1VENICY|2aVULN|3RCR|4CDMG|58AART|6LWND|7DUR|9ASPD
352	52231 12232	   	167.42	DCR|1AART|1VULN|1DMG|1CDMG|2DUR|1ZMB	1AART|2RMIN|3ZMB|4TLV|5CDMG|6aDUR|7RCR|8DMG|9VULN
353	22233 11652	   	167.37	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	15DUST|2VULN|3ASPD|47AART|6RCR|8ZMB|9DUR|aDMG
354	55126 11131	   	167.35	DCR|2DMG|1AART|1CDMG|2DUR|1ZMB	1AART|2DUST|3ZMB|49DUR|58DMG|6RCR|7RPLT|aCDMG
355	15142 11422	 * 	167.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1VENICY|25VULN|3RCR|4LWND|6DUR|7DMG|8AART|9LHND|aFLTHEA
356	15142 32422	   	167.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1VENICY|25VULN|3RCR|4LWND|6DMG|7DUR|8AART|9LHND|aFLTHEA
357	15151 22422	   	167.33	ACR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1VENICY|27VULN|3RCR|4DMG|5DUR|6LWND|8AART|9LHND|aFLTHEA
358	52326 25111	 * 	167.30	DCR|3DMG|1AART|1CDMG|2DUR	1AART|2RMIN|37DUST|47DUR|567DMG|7BPWR|8RCR|9RPLT|aCDMG
359	55235 13232	   	167.28	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2DUST|39VULN|4RCVC|5DMG|6RCR|7CGEN|8BELT|aCDMG
360	42215 12611	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2CGEN|3AART|4BEXP|57DMG|6RCR|8ZMB|9VULN|aDUR
361	42225 12611	   	167.27	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2CGEN|3AART|4FEWX|57DMG|6RCR|8ZMB|9VULN|aDUR
362	15313 12514	   	167.23	DCR|2VULN|1AART|1DMG|2CDMG|1DUR	1VENICY|28VULN|3aCDMG|4LSRICY|5DMG|6AART|7DUR|9RCR
363	22133 11453	 * 	167.21	DCR|2AART|2VULN|1FLTHEA|1CDMG	1DUST|25VULN|3ERES|47AART|6RCR|8BASHEA|9FLTHEA|aCDMG
364	22234 13431	   	167.19	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD|1DUR	1DUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8RPLT|9DUR|aCDMG
365	22236 16532	   	167.18	DCR|1AART|1VULN|1DMG|2CDMG|1ASPD|1DUR	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7RCVC|89CDMG|aDUR
366	55231 12232	   	167.18	DCR|2VULN|1AART|1DMG|1CDMG	1AART|2DUST|39VULN|4RCVC|5TLV|6RCR|7DMG|8BELT|aCDMG
367	55231 12242	   	167.18	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2DUST|3VULN|4RCVC|5TLV|6RCR|79DMG|8BELT|aCDMG
368	15121 11254	 * 	167.14	ACR|3VULN|3CDMG|1AART	1VENICY|279VULN|3RCR|468CDMG|5FEWX|aAART
369	22165 32263	   	167.13	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|279VULN|3ERES|4BEXP|5CDMG|6AART|8DMG|aRCR
370	22234 11132	   	167.11	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8LHND|9DMG|aLIT
371	22234 12332	   	167.11	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|4aAART|6RCR|7DMG|8LIT|9CGEN
372	22234 12362	   	167.11	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|4aAART|6RCR|7DMG|8LIT|9MLV
373	22234 12632	   	167.11	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|4aAART|6RCR|7DMG|8FEWX|9BEXP
374	22234 15532	   	167.11	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|4aAART|6RCR|7BEXP|8DMG|9FEWX
375	22236 13332	   	167.11	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|28VULN|3ASPD|4aAART|5DMG|6RCR|7FEWX|9BEXP
376	15124 43232	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VENICY|2VULN|3RCR|4CDMG|56AART|7DMG|8aLIT|9ZMB
377	15124 43233	   	167.06	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VENICY|2VULN|3RCR|4CDMG|56AART|7DMG|8LIT|9ZMB|aDMSP
378	15124 23512	   	167.01	ACR|2VULN|1AART|1CDMG|1ZMB|1DUR|1ASPD	1VENICY|2aVULN|3RCR|4CDMG|5AART|6DUR|7RMIN|8ZMB|9ASPD
379	22133 11131	   	167.01	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25VULN|3ERES|47AART|6RCR|8LHND|9DMG|aDUR
380	22133 12632	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ERES|49AART|6RCR|7DMG|8CGEN|aASPD
381	22133 12633	   	167.01	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25VULN|3ERES|49AART|6RCR|7DMG|8CGEN|aDUR
382	22233 11412	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	15DUST|29VULN|3ASPD|47AART|6RCR|8MLV|aDMG
383	22233 12312	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	15DUST|29VULN|3ASPD|4aAART|6RCR|7DMG|8LIT
384	22234 11133	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	1aDUST|25VULN|3ASPD|47AART|6RCR|8LHND|9DMG
385	22234 11136	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|8LHND|9DMG|aERES
386	22234 12322	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	19DUST|25VULN|3ASPD|4aAART|6RCR|7DMG|8LIT
387	22234 12352	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|4aAART|6RCR|7DMG|8LIT|9TLV
388	22236 13652	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|29VULN|3ASPD|4aAART|5DMG|6RCR|7FEWX|8MBVNT
389	22434 11131	   	167.01	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25VULN|3TLV|47AART|6RCR|8LHND|9DMG|aDUR
390	22434 12632	   	167.01	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3TLV|49AART|6RCR|7DMG|8CGEN|aASPD
391	22434 12633	   	167.01	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25VULN|3TLV|49AART|6RCR|7DMG|8CGEN|aDUR
392	22236 12523	   	166.98	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ASPD	1DUST|2VULN|3ASPD|4AART|5DMG|6RCR|7LHND|8FLTHEA|9RCVC|aCDMG
393	22234 11334	 * 	166.97	DCR|3VULN|3AART|1ASPD	1DUST|25aVULN|3ASPD|479AART|6RCR|8LWND
394	15124 43131	   	166.96	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB	1VENICY|2VULN|3RCR|4CDMG|56AART|7DMG|8CGEN|9BASHEA|aZMB
395	22133 11413	   	166.91	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25VULN|3ERES|47AART|6RCR|8BASHEA|9DUR|aDMG
396	22233 11212	   	166.91	DCR|2AART|2VULN|1DMG|1ASPD	15DUST|29VULN|3ASPD|47AART|6RCR|8TLV|aDMG
397	22234 11232	   	166.91	DCR|2AART|2VULN|1DMG|1ASPD	1DUST|25VULN|3ASPD|47AART|6RCR|89TLV|aDMG
398	22434 11413	   	166.91	DCR|2AART|2VULN|1DMG|1DUR	1DUST|25VULN|3TLV|47AART|6RCR|8BASHEA|9DUR|aDMG
399	22234 13111	   	166.87	DCR|2VULN|1AART|2ASPD|1FLTHEA|1ZMB	1DUST|25VULN|3aASPD|4AART|6RCR|7ZMB|8LHND|9FLTHEA
400	15121 11414	   	166.83	ACR|2VULN|2DMG|2CDMG|1ASPD	1VENICY|27VULN|3RCR|46CDMG|5FEWX|8ASPD|9aDMG
401	22233 13642	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	159DUST|29VULN|3ASPD|4AART|6RCR|7ZMB|89CGEN|9BPWR|aDMG
402	22234 12341	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LIT|9ZMB|aCGEN
403	22234 12343	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LIT|9ZMB|aLHND
404	22234 12345	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LIT|9ZMB|aLWND
405	22234 12346	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LIT|9ZMB|aBEXP
406	22234 13242	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8BELT|9DMG|aBEXP
407	22234 13243	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8BELT|9DMG|aLIT
408	22234 13244	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8BELT|9DMG|aCGEN
409	22234 13414	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8RPLT|9BELT|aDMG
410	22236 11112	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7ZMB|8LWND|9BEXP
411	22236 11133	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8LWND|aBEXP
412	22236 11151	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|89LWND
413	22236 11163	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|59DMG|6RCR|7ZMB|8LWND|aBEXP
414	22236 11513	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9FEWX|aBEXP
415	22236 11523	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9LHND|aBEXP
416	22236 11531	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9DMSP|aMLV
417	22236 11536	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9DMSP|aLHND
418	22236 11541	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9LSRICY|aDMSP
419	22236 11543	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9LSRICY|aCGEN
420	22236 11563	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|9aBEXP
421	22236 12112	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7LHND|8ZMB|9BEXP
422	22236 12133	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7LHND|8ZMB|aBEXP
423	22236 12152	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7LHND|8ZMB|9LWND
424	22236 13112	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7FEWX|8ZMB|9BEXP
425	22236 13133	   	166.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|29VULN|3ASPD|4AART|5DMG|6RCR|7FEWX|8ZMB|aBEXP
426	22236 13152	   	166.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7FEWX|8ZMB|9LWND
427	21424 26323	   	166.62	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|25LHND|35aVULN|4AART|5BPWR|6DMG|7LIT|8RCR|9ASPD
428	22133 12132	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|25VULN|3ERES|4AART|6RCR|7DMG|8LHND|9ZMB|aDUR
429	22133 12136	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ERES|4AART|6RCR|7DMG|8LHND|9ZMB|aASPD
430	22133 13241	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|25VULN|3ERES|4AART|6RCR|7ZMB|8BELT|9DMG|aDUR
431	22133 15452	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|25VULN|3ERES|4AART|6RCR|7ASPD|8RPLT|9ZMB|aDMG
432	22233 12452	   	166.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	15DUST|2VULN|3ASPD|4AART|6RCR|7aDMG|8RPLT|9ZMB
433	22233 13246	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15DUST|2aVULN|3ASPD|4AART|6RCR|7ZMB|8BELT|9DMG
434	22233 13314	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	15DUST|29VULN|3ASPD|4AART|6RCR|7ZMB|8LIT|aDMG
435	22233 13462	   	166.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	15DUST|2VULN|3ASPD|4AART|6RCR|7ZMB|8RPLT|9aDMG
436	22234 12344	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aDUST|25VULN|3ASPD|4AART|6RCR|7DMG|8LIT|9ZMB
437	22234 12453	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aDUST|25VULN|3ASPD|4AART|6RCR|7DMG|8RPLT|9ZMB
438	22234 13324	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	19DUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8LIT|aDMG
439	22234 13463	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1aDUST|25VULN|3ASPD|4AART|6RCR|7ZMB|8RPLT|9DMG
440	22236 11211	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|9FEWX
441	22236 11221	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|9LHND
442	22236 11244	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|9LSRICY
443	22236 11261	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	18DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|9BEXP
444	22236 11551	   	166.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	19DUST|2VULN|3ASPD|4AART|58DMG|6RCR|7ZMB|aMLV
445	22236 11621	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DUST|2aVULN|3ASPD|4AART|5DMG|6RCR|7ZMB|8RMIN|9ERES
446	22434 13241	   	166.57	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUST|25VULN|3TLV|4AART|6RCR|7ZMB|8BELT|9DMG|aDUR
447	21421 26323	   	166.52	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|2LHND|35aVULN|4AART|6DMG|7LIT|8RCR|9ASPD
448	21421 25632	   	166.52	DCR|3VULN|1AART|1DMG|1DUR	1DUST|2LHND|359VULN|4AART|6DMG|7BEXP|8RCR|aDUR
449	22236 11252	   	166.47	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	189DUST|2VULN|3ASPD|4AART|5aDMG|6RCR|7ZMB
450	51234 63121	   	166.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|2RPLT|3LHND|4CDMG|5VULN|6aDMG|7BEXP|8RCR|9DUR
451	22234 22553	   	166.33	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1DUST|25VULN|39ASPD|4AART|6BEXP|7DMG|8CDMG|aRCR
452	22234 32553	   	166.33	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	1DUST|25VULN|39ASPD|4AART|6FEWX|7DMG|8CDMG|aRCR
453	22133 12241	   	166.21	DCR|2VULN|2DMG|1AART	1DUST|25VULN|3ERES|4AART|6RCR|79DMG|8BELT|aLWND
454	22133 12243	   	166.21	DCR|2VULN|2DMG|1AART	1DUST|25VULN|3ERES|4AART|6RCR|79DMG|8BELT|aRPLT
455	22133 12244	   	166.21	DCR|2VULN|2DMG|1AART	1DUST|25VULN|3ERES|4AART|6RCR|79DMG|8BELT|aLHND
456	22133 12246	   	166.21	DCR|2VULN|2DMG|1AART	1DUST|25VULN|3ERES|4AART|6RCR|79DMG|8BELT|aCGEN
457	22133 12422	   	166.21	DCR|2VULN|2DMG|1AART	1DUST|25VULN|3ERES|4AART|6RCR|7aDMG|8RPLT|9MLV
458	22434 12241	   	166.21	DCR|2VULN|2DMG|1AART	1DUST|25VULN|3TLV|4AART|6RCR|79DMG|8BELT|aLWND
459	22434 12243	   	166.21	DCR|2VULN|2DMG|1AART	1DUST|25VULN|3TLV|4AART|6RCR|79DMG|8BELT|aRPLT
460	22434 12422	   	166.21	DCR|2VULN|2DMG|1AART	1DUST|25VULN|3TLV|4AART|6RCR|7aDMG|8RPLT|9MLV
461	55214 12231	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2DUST|359VULN|4MLV|6RCR|7DMG|8BELT|aLWND
462	55214 12233	   	166.18	DCR|3VULN|1AART|1DMG	1AART|2DUST|359VULN|4MLV|6RCR|7DMG|8BELT|aRPLT
463	22434 12324	   	166.11	DCR|2VULN|2DMG|1AART	19DUST|25VULN|3TLV|4AART|6RCR|7aDMG|8LIT
464	22234 13315	   	166.11	DCR|3VULN|1AART|2ZMB|1ASPD	1DUST|259VULN|3ASPD|4AART|6RCR|7aZMB|8LIT
465	53215 12216	   	166.08	DCR|3DMG|1AART|1VULN	1AART|2ERES|3CGEN|4BEXP|57aDMG|6RCR|8TLV|9VULN
466	53225 12216	   	166.08	DCR|3DMG|1AART|1VULN	1AART|2ERES|3CGEN|4FEWX|57aDMG|6RCR|8TLV|9VULN
467	54153 12133	   	166.08	DCR|3DMG|1AART|1VULN	1AART|2TLV|3ERES|4VULN|579DMG|6RCR|8LHND|aCGEN
468	54153 13311	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2TLV|3ERES|489VULN|5DMG|6RCR|7CGEN|aBEXP
469	54153 13332	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2TLV|3ERES|48aVULN|5DMG|6RCR|7CGEN|9MLV
470	55214 12121	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2DUST|35aVULN|4MLV|6RCR|7DMG|8LHND|9ERES
471	55214 12311	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2DUST|359VULN|4MLV|6RCR|7DMG|8LIT|aERES
472	55214 12313	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2aDUST|359VULN|4MLV|6RCR|7DMG|8LIT
473	55261 12231	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2DUST|349VULN|5TLV|6RCR|7DMG|8BELT|aLWND
474	55261 12233	   	166.08	DCR|3VULN|1AART|1DMG	1AART|2DUST|349VULN|5TLV|6RCR|7DMG|8BELT|aRPLT
475	11352 24211	   	166.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1VENICY|2SNIHEL|3CGEN|4AART|5aVULN|6CDMG|7ZMB|8DMG|9RCR
476	12352 24211	   	166.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1VENICY|2LSRHEA|3CGEN|4AART|5aVULN|6CDMG|7ZMB|8DMG|9RCR
477	42125 12611	   	166.07	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ERES|2CGEN|37DMG|4LWND|5AART|6RCR|8ZMB|9VULN|aDUR
478	22234 22533	   	166.03	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6BEXP|7DMG|89CDMG|aRCR
479	22234 32533	   	166.03	DCR|2VULN|1AART|1DMG|2CDMG|1ASPD	1DUST|25VULN|3ASPD|4AART|6FEWX|7DMG|89CDMG|aRCR
480	54153 12131	   	165.98	DCR|3DMG|1AART|1VULN	1AART|2TLV|3ERES|4VULN|579DMG|6RCR|8LHND|aMBVNT
481	54153 13313	   	165.98	DCR|3VULN|1AART|1DMG	1AART|2TLV|3aERES|489VULN|5DMG|6RCR|7CGEN
482	55261 12121	   	165.98	DCR|3VULN|1AART|1DMG	1AART|2DUST|34aVULN|5TLV|6RCR|7DMG|8LHND|9ERES
483	55261 12311	   	165.98	DCR|3VULN|1AART|1DMG	1AART|2DUST|349VULN|5TLV|6RCR|7DMG|8LIT|aERES
484	55261 12313	   	165.98	DCR|3VULN|1AART|1DMG	1AART|2aDUST|349VULN|5TLV|6RCR|7DMG|8LIT
485	15235 11214	   	165.92	DCR|3VULN|2DMG|1ZMB|1SELL	1VENICY|237VULN|4LHND|5SELL|6RCR|8ZMB|9aDMG
486	15212 31113	   	165.92	DCR|3VULN|1AART|1DMG|1DUR	1VENICY|236VULN|4BEXP|5AART|7CGEN|8RCR|9DUR|aDMG
487	55224 12333	   	165.92	DCR|3VULN|1AART|2CDMG|1ASPD	1AART|2DUST|368VULN|46CDMG|5DMSP|6BPWR|7RMIN|9RCR|aASPD
488	55223 53122	   	165.78	DCR|2DMG|1AART|1VULN|1CDMG	1AART|2DUST|3VULN|4CDMG|5FEWX|6RCR|7BEXP|8aDMG|9RCVC
