0	Index      	 *	Score 	Summary	Detail	
1	53333 15123	 * 	183.43	ACR|3VULN|2DMG|1AART|1DUR	19DMG|2ERES|39LIT|4RCR|5DUST|6DUR|789VULN|9BPWR|aAART
335	36131 35484	 * 	159.92	DCR|2VULN|3CDMG|1AART|2ASPD	19ASPD|279CDMG|3RPLT|4MBVNT|5LEGI|69VULN|8RCR|9BPWR|aAART
336	11314 43523	   	159.90	ACR|3DMG|1AART|1VULN	18DUST|238DMG|4RMIN|5RCR|68LWND|7AART|8BPWR|9RCVC|aVULN
337	21661 15331	   	159.89	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2DMG|3RCR|4RPLT|58VULN|6LHND|7CGEN|9AART|aCDMG
338	33166 33621	   	159.89	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2ERES|3ZMB|4LWND|5RCR|67VULN|8AART|9LHND|aDMG
339	21116 11421	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|26DMG|3ZMB|4MLV|5RCR|7CDMG|8CGEN|9aVULN
340	51116 11421	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2LHND|3ZMB|4MLV|5RCR|7CDMG|8CGEN|9aVULN
341	56111 16323	   	159.88	ACR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2CDMG|3RPLT|4MLV|5RCR|79VULN|8BEXP|aZMB
342	25221 12231	   	159.88	DCR|2VULN|1AART|1DMG|1CDMG	1FEWX|2BELT|37DUST|4CDMG|59VULN|6RCR|8AART|aDMG
343	11116 11421	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|26DMG|3ZMB|4MLV|5RCR|7CDMG|8CGEN|9aVULN
344	21116 11121	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	1FEWX|26DMG|3ZMB|4MLV|5RCR|7CDMG|8TLV|9aVULN
345	51116 11121	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2LHND|3ZMB|4MLV|5RCR|7CDMG|8TLV|9aVULN
346	53156 11121	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ERES|3ZMB|4FEWX|5RCR|7CDMG|8MLV|9aVULN
347	53166 11121	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2ERES|3ZMB|4LWND|5RCR|7CDMG|8MLV|9aVULN
348	54116 11121	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2FEWX|3ZMB|4MLV|5RCR|7CDMG|8TLV|9aVULN
349	56111 16123	   	159.78	ACR|2VULN|2DMG|1CDMG|1ZMB	16DMG|2CDMG|3RPLT|4MLV|5RCR|79VULN|8DUST|aZMB
350	31116 11436	 * 	159.78	ACR|2VULN|3ZMB|1DMG|2ASPD	1aASPD|27LHND|39aZMB|4MLV|5RCR|6DMG|8aVULN|aBPWR
351	34116 12336	   	159.78	ACR|2VULN|3ZMB|1DMG|2ASPD	1aASPD|28FEWX|39aZMB|4MLV|5RCR|6DMG|7aVULN|aBPWR
352	31354 22313	   	159.77	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2LHND|3DMG|4RPLT|58AART|6VULN|7DUR|9RCR|aZMB
353	11633 21316	   	159.76	ACR|3DMG|2VULN	156DUST|257DMG|3RCR|4aRCVC|5BPWR|89VULN
354	11633 63521	   	159.76	ACR|3DMG|2VULN	159DUST|259DMG|3RCR|4aRCVC|59BPWR|6AIRHEA|7SNIHEL|89VULN
355	21632 31412	   	159.75	ACR|2DMG|1AART|1VULN|1ZMB	156FEWX|27DMG|3RCR|4RCVC|8VULN|9ZMB|aAART
356	51631 61223	   	159.75	ACR|2DMG|1AART|1VULN|1ZMB	17DMG|2LHND|3RCR|4RCVC|5ZMB|69LIT|8VULN|aAART
357	15321 31553	 * 	159.69	ACR|2VULN|1AART|2CDMG|1FLTHEA	1DUST|2BELT|3RCR|48CDMG|57VULN|6CGEN|9AART|aFLTHEA
358	11116 11121	   	159.68	ACR|2VULN|2DMG|1CDMG|1ZMB	1DUST|26DMG|3ZMB|4MLV|5RCR|7CDMG|8TLV|9aVULN
359	51633 21133	   	159.66	ACR|2DMG|1AART|1VULN|1DUR	15DMG|257LHND|3RCR|49RCVC|5BPWR|6AART|8DUR|aVULN
360	51633 23233	   	159.66	ACR|2DMG|1AART|1VULN|1DUR	15DMG|258LHND|3RCR|49RCVC|5BPWR|6AART|7DUR|aVULN
361	11631 61233	   	159.65	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|27DMG|3RCR|4RCVC|5ZMB|6LIT|8VULN|9LWND|aAART
362	11632 16133	   	159.65	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|26DMG|3RCR|4RCVC|5FEWX|7VULN|8RMIN|9ZMB|aAART
363	21633 16133	   	159.65	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|26DMG|3RCR|4RCVC|5DUST|7VULN|8RMIN|9ZMB|aAART
364	21643 63311	   	159.65	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1FEWX|2aDMG|3RCR|4MLV|5VULN|6SELL|7CDMG|8LWND|9AART
365	11612 32561	   	159.58	ACR|2DMG|1AART|1VULN|2DUR	18DUST|28DMG|3RCR|4TLV|5BEXP|68DUR|7AART|8BPWR|9VULN|aMGNLIT
366	11612 32563	   	159.58	ACR|2DMG|1AART|1VULN|2DUR	18DUST|28DMG|3RCR|4TLV|5BEXP|68DUR|7AART|8BPWR|9VULN|aLWND
367	55112 41323	   	159.56	DCR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|25aCGEN|3ZMB|4RMIN|6CDMG|7MBVNT|8RCR|9aVULN|aBPWR
368	11643 63311	   	159.55	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1DUST|2aDMG|3RCR|4MLV|5VULN|6SELL|7CDMG|8LWND|9AART
369	21613 63311	   	159.55	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1FEWX|2aDMG|3RCR|4TLV|5VULN|6SELL|7CDMG|8LWND|9AART
370	11612 32562	   	159.48	ACR|2DMG|1AART|1VULN|2DUR	18DUST|28DMG|3RCR|4TLV|5BEXP|68DUR|7AART|8BPWR|9VULN|aERES
371	11613 63311	   	159.45	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1DUST|2aDMG|3RCR|4TLV|5VULN|6SELL|7CDMG|8LWND|9AART
372	11613 63611	   	159.45	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1DUST|2aDMG|3RCR|4TLV|5VULN|6SELL|7CDMG|8LHND|9AART
373	21613 63411	   	159.45	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1FEWX|2aDMG|3RCR|4TLV|5VULN|6SELL|7CDMG|8LEGI|9AART
374	31116 53211	   	159.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|4MLV|5RCR|67VULN|8BEXP|9AART|aDMG
375	31116 53311	   	159.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|4MLV|5RCR|67VULN|8LWND|9AART|aDMG
376	35166 33211	   	159.39	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2CGEN|3ZMB|4LWND|5RCR|67VULN|8BEXP|9AART|aDMG
377	51116 33311	   	159.39	ACR|2DMG|1AART|1VULN|1ZMB|1DUR	1aDMG|28LHND|3ZMB|4MLV|5RCR|6DUR|7VULN|9AART
378	53114 41323	   	159.36	DCR|2VULN|2DMG|1CDMG|1ZMB	1aDMG|2aERES|3ZMB|45RMIN|6CDMG|7MBVNT|8RCR|9aVULN|aBPWR
379	11613 63411	   	159.35	ACR|2DMG|1AART|1VULN|1CDMG|1SELL	1DUST|2aDMG|3RCR|4TLV|5VULN|6SELL|7CDMG|8LEGI|9AART
380	21635 62312	 * 	159.34	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1FEWX|2DMG|3RCR|4RCVC|5AIRHEA|6AART|7CDMG|8VULN|9aDUR
381	33333 15123	 * 	159.32	ACR|3VULN|1AART|2ASPD|1DUR	19ASPD|2ERES|39LIT|4RCR|5DUST|6DUR|789VULN|9BPWR|aAART
382	51621 32143	   	159.29	ACR|2DMG|1AART|1VULN|1CDMG	19DMG|2LHND|3RCR|4LWND|5LIT|6CDMG|7RPLT|8VULN|aAART
383	31116 15311	   	159.29	ACR|2DMG|1AART|1VULN|1ZMB|1ASPD	1ASPD|2LHND|3ZMB|4MLV|5RCR|6aDMG|7VULN|8ERES|9AART
384	33166 33211	   	159.29	ACR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2ERES|3ZMB|4LWND|5RCR|67VULN|8BEXP|9AART|aDMG
385	33535 12335	 * 	159.25	DCR|1AART|1VULN|1DMG|2CDMG|2ASPD	13ASPD|23ERES|3BPWR|4DMG|5AART|6aCDMG|7LHND|8RCR|9VULN
386	33535 12336	 * 	159.25	DCR|1AART|1VULN|3ASPD|1DMG|1CDMG	13aASPD|23ERES|3BPWR|4DMG|5AART|6CDMG|7LHND|8RCR|9VULN
387	51621 22332	   	159.25	ACR|2AART|1DMG|1VULN|1ZMB|1ASPD	1DMG|2LHND|3RCR|4LWND|5LIT|6VULN|78AART|9ASPD|aZMB
388	51661 32323	   	159.25	ACR|2AART|1DMG|1VULN|1ZMB|1ASPD	1DMG|2LHND|3RCR|4RPLT|5VULN|6ASPD|78AART|9LWND|aZMB
389	11635 62312	   	159.24	ACR|1AART|1VULN|1DMG|1CDMG|2DUR	1DUST|2DMG|3RCR|4RCVC|5AIRHEA|6AART|7CDMG|8VULN|9aDUR
390	31353 52513	   	159.22	DCR|1AART|1DMG|1VULN|2ASPD|2DUR|1ZMB	18ASPD|28LHND|3DMG|4RPLT|5VULN|68DUR|7AART|8BPWR|9RCR|aZMB
391	11661 53133	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|27DMG|3RCR|4RPLT|5VULN|6LIT|8CDMG|9LWND|aAART
392	11666 13133	   	159.19	ACR|2DMG|1AART|1VULN|1CDMG	1DUST|26DMG|3RCR|4RPLT|5LIT|7VULN|8CDMG|9LWND|aAART
393	21643 32313	   	159.09	ACR|2VULN|1AART|1DMG|1CDMG	1FEWX|2DMG|3RCR|4MLV|59VULN|6AIRHEL|7ERES|8CDMG|aAART
394	54633 21123	   	159.06	ACR|2VULN|2DMG|1CDMG	1aDMG|2FEWX|3RCR|46RCVC|5aDUST|7CDMG|8TLV|9aVULN|aBPWR
395	51632 21163	   	158.99	ACR|3DMG|2VULN	17aDMG|2LHND|3RCR|4RCVC|5aFEWX|6BELT|8DMSP|9aVULN|aBPWR
396	11621 11265	   	158.95	ACR|2DMG|1AART|1VULN|1ZMB	1DUST|2aDMG|3RCR|4LWND|5LIT|6AART|7BEXP|8ZMB|9VULN
397	21621 13265	   	158.95	ACR|2DMG|1AART|1VULN|1ZMB	1FEWX|2aDMG|3RCR|4LWND|5LIT|6AART|7DUST|8ZMB|9VULN
398	11633 41233	   	158.79	ACR|3DMG|2VULN	157DUST|259DMG|3RCR|4RCVC|59BPWR|69CGEN|89VULN|aLHND
399	11633 41236	   	158.79	ACR|3DMG|2VULN	157DUST|259DMG|3RCR|4RCVC|59BPWR|69CGEN|89VULN|aFEWX
400	31326 61243	   	158.78	DCR|2DMG|1AART|1VULN|2ASPD	19ASPD|24LHND|37DMG|5LIT|6RCR|8VULN|aAART
401	11633 41234	   	158.69	ACR|3DMG|2VULN	157DUST|259DMG|3RCR|4RCVC|59BPWR|69CGEN|89VULN|aERES
402	51621 22522	   	158.65	ACR|2DMG|1AART|1VULN|1ZMB	19DMG|2LHND|3RCR|49LWND|5LIT|6VULN|7AART|89CGEN|9BPWR|aZMB
403	21322 12226	 * 	158.61	DCR|3DMG|2AART|1CDMG	1FEWX|235DMG|4LIT|69AART|7TLV|8CDMG|aRCR
404	51322 12226	   	158.61	DCR|3DMG|2AART|1CDMG	135DMG|2LHND|4LIT|69AART|7TLV|8CDMG|aRCR
405	54322 12226	   	158.61	DCR|3DMG|2AART|1CDMG	135DMG|2FEWX|4LIT|69AART|7TLV|8CDMG|aRCR
406	11633 21311	   	158.59	ACR|3DMG|2VULN	156DUST|257DMG|3RCR|4RCVC|5BPWR|89VULN|aBEXP
407	11633 21312	   	158.59	ACR|3DMG|2VULN	156DUST|257DMG|3RCR|4RCVC|5BPWR|89VULN|aFEWX
408	11633 21313	   	158.59	ACR|3DMG|2VULN	156DUST|257DMG|3RCR|4RCVC|5BPWR|89VULN|aCGEN
409	11633 63523	   	158.59	ACR|3DMG|2VULN	159DUST|259DMG|3RCR|4RCVC|59BPWR|6AIRHEA|7SNIHEL|89VULN|aLIT
410	21613 34533	   	158.58	ACR|3DMG|1VULN|1CDMG|1DUR	1FEWX|28aDMG|3RCR|4TLV|5VULN|6DUR|7CDMG|9RPLT
411	51613 13125	   	158.58	ACR|3VULN|1DMG|1CDMG|1ASPD	1DMG|2LHND|3RCR|4TLV|579VULN|6ASPD|8RMIN|aCDMG
412	31353 52313	   	158.57	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2LHND|3DMG|4RPLT|5VULN|6DUR|78AART|9RCR|aZMB
413	11633 41231	   	158.54	ACR|3DMG|2VULN|1SELL	157DUST|259DMG|3RCR|4RCVC|59BPWR|69CGEN|89VULN|aSELL
414	22364 12232	   	158.53	ACR|2VULN|2DMG|1AART	146FEWX|2RMIN|39DMG|5RCR|7DMSP|89VULN|9BPWR|aAART
415	22364 14232	   	158.53	ACR|2VULN|2DMG|1AART	146FEWX|27RMIN|39DMG|5RCR|89VULN|9BPWR|aAART
416	11633 63522	   	158.49	ACR|3DMG|2VULN	159DUST|259DMG|3RCR|4RCVC|59BPWR|6AIRHEA|7SNIHEL|89VULN|aLEGI
417	11633 33574	   	158.49	ACR|3DMG|2VULN	157DUST|25aDMG|3RCR|4RCVC|5aBPWR|6MBVNT|8NUKE|9aVULN
418	11613 34533	   	158.48	ACR|3DMG|1VULN|1CDMG|1DUR	1DUST|28aDMG|3RCR|4TLV|5VULN|6DUR|7CDMG|9RPLT
419	11623 33216	 * 	158.38	ACR|2VULN|1AART|1DMG|2DUR	1DUST|2DMG|3RCR|4LWND|5BEXP|67VULN|8aDUR|9AART
420	21626 33216	   	158.38	ACR|2VULN|1AART|1DMG|2DUR	1FEWX|2DMG|3RCR|4LWND|5DUST|67VULN|8aDUR|9AART
421	51621 22234	   	158.35	ACR|2VULN|1AART|1DMG|1ZMB	1DMG|2LHND|3RCR|4LWND|5LIT|6aVULN|7AART|8ZMB|9MBVNT
422	51621 22238	   	158.35	ACR|2DMG|1AART|1VULN|1ZMB	1aDMG|2LHND|3RCR|4LWND|5LIT|6VULN|7AART|8ZMB|9MBVNT
423	31336 61121	   	158.27	DCR|3DMG|1VULN|1CDMG|1ASPD	1ASPD|2LHND|347DMG|5LIT|6RCR|8VULN|9CDMG|aBEXP
424	31336 61123	   	158.27	DCR|3DMG|1VULN|1CDMG|1ASPD	1ASPD|2LHND|347DMG|5LIT|6RCR|8VULN|9CDMG|aFEWX
425	31336 61125	   	158.27	DCR|3DMG|1VULN|1CDMG|1ASPD	1ASPD|2aLHND|347DMG|5LIT|6RCR|8VULN|9CDMG
426	31336 61126	   	158.27	DCR|3DMG|1VULN|1CDMG|1ASPD	1ASPD|2LHND|347DMG|5LIT|6RCR|8VULN|9CDMG|aRPLT
427	21314 43331	   	158.20	ACR|3DMG|1AART|1VULN	1FEWX|23aDMG|4RMIN|5RCR|6LWND|7AART|8VULN|9TLV
428	51633 21231	   	158.19	ACR|2DMG|1AART|1VULN|1ASPD	15DMG|2578LHND|3RCR|4RCVC|5BPWR|6AART|9ASPD|aVULN
429	51633 22531	   	158.19	ACR|2DMG|1AART|1VULN|1DUR	15DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|8VULN|9DUR|aRMIN
430	51633 22533	   	158.19	ACR|2DMG|1AART|1VULN|1DUR	15DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7aCGEN|8VULN|9DUR
431	51661 23111	   	158.19	ACR|3VULN|2DMG	18DMG|2LHND|3RCR|4RPLT|589VULN|6RCVC|78BASHEA|8BPWR|aCGEN
432	51661 23123	   	158.19	ACR|3DMG|2VULN	18aDMG|2LHND|3RCR|4RPLT|58VULN|6RCVC|78BASHEA|8BPWR|9LIT
433	15321 46233	   	158.17	ACR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1DUST|2BELT|3RCR|4CDMG|59VULN|6ASPD|7ZMB|8AART|aTLV
434	31336 61122	   	158.17	DCR|3DMG|1VULN|1CDMG|1ASPD	1ASPD|2LHND|347DMG|5LIT|6RCR|8VULN|9CDMG|aERES
435	14647 12444	   	158.13	ACR|2VULN|2DMG|1AART	138DUST|2MBVNT|4NUKE|5RCR|68DMG|78VULN|8BPWR|9LIT|aAART
436	51314 61113	   	158.10	ACR|3DMG|1AART|1VULN	137DMG|2LHND|4RMIN|5RCR|6LIT|8VULN|9RCVC|aAART
437	51334 61113	   	158.10	ACR|3DMG|1AART|1VULN	137DMG|2LHND|4CGEN|5RCR|6LIT|8VULN|9RCVC|aAART
438	21631 13235	   	158.09	ACR|2VULN|2DMG|2ZMB	167FEWX|29DMG|3RCR|4RCVC|59ZMB|89VULN|9BPWR|aDUST
439	51633 22125	   	158.09	ACR|2DMG|1AART|1VULN|1ASPD	15DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|8ERES|9VULN|aASPD
440	51661 23112	   	158.09	ACR|3VULN|2DMG	18DMG|2LHND|3RCR|4RPLT|589VULN|6RCVC|78BASHEA|8BPWR|aBASICY
441	31136 55322	   	158.08	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2LHND|3ZMB|4DMG|5RCR|689VULN|7ERES|aDUR
442	33166 12322	   	158.08	ACR|3VULN|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2ERES|3ZMB|4LWND|5RCR|6DMG|789VULN|aDUR
443	53431 82324	   	158.07	DCR|3VULN|1DMG|1CDMG|1DUR	1DMG|2ERES|3DUR|4MBVNT|5DMSP|6RCR|789VULN|aCDMG
444	53121 61533	   	158.03	DCR|2DMG|1AART|1VULN|1ZMB	17DMG|2ERES|3ZMB|4LIT|5CGEN|6RCR|8RCVC|9VULN|aAART
445	21334 13235	   	158.02	ACR|3DMG|2VULN|1DUR	167FEWX|239DMG|49CGEN|5RCR|89VULN|9BPWR|aDUR
446	15321 26422	 * 	157.96	ACR|3VULN|1DMG|2CDMG	1DUST|2BELT|3RCR|48CDMG|579VULN|6BEXP|aDMG
447	56233 26123	   	157.93	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1DMG|2CDMG|3FEWX|4ASPD|5BASICY|6LIT|7RCR|8AART|9ZMB|aVULN
448	11321 66312	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1DUST|23DMG|4LIT|5CGEN|6RCR|7AART|8VULN|9FEWX|aZMB
449	11321 66352	   	157.93	DCR|2DMG|1AART|1VULN|1ZMB	1DUST|23DMG|4LIT|5CGEN|6RCR|7AART|8VULN|9LWND|aZMB
450	22364 11334	   	157.92	ACR|3VULN|2DMG|1DUR	146FEWX|2RMIN|39DMG|5RCR|789VULN|9BPWR|aDUR
451	22364 11336	   	157.92	ACR|3VULN|2DMG|1ASPD	146FEWX|2RMIN|39DMG|5RCR|789VULN|9BPWR|aASPD
452	21314 13235	   	157.92	ACR|3DMG|2VULN|1DUR	167FEWX|239DMG|4RMIN|5RCR|89VULN|9BPWR|aDUR
453	51322 52222	   	157.88	DCR|3DMG|1AART|1VULN	135DMG|2LHND|4LIT|69LWND|7AART|8RCR|aVULN
454	51322 52252	   	157.88	DCR|3DMG|1AART|1VULN	135DMG|2LHND|49LIT|6LWND|7AART|8RCR|aVULN
455	25221 16253	   	157.85	DCR|2VULN|1AART|1CDMG|1ZMB|1ASPD	1FEWX|2BELT|3DUST|4CDMG|57VULN|6RCR|8AART|9ASPD|aZMB
456	51633 22215	   	157.84	ACR|3DMG|1AART|1ZMB	158DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|9LWND|aZMB
457	51633 22225	   	157.84	ACR|3DMG|1AART|1ZMB	158DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|9FEWX|aZMB
458	51633 22231	   	157.84	ACR|3DMG|1AART|1ZMB	158DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|9LIT|aZMB
459	51633 22242	   	157.84	ACR|3DMG|1AART|1ZMB	158DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|9ZMB|aBEXP
460	51633 22243	   	157.84	ACR|3DMG|1AART|1ZMB	158DMG|25LHND|3RCR|4RCVC|5BPWR|6AART|7CGEN|9ZMB|aLWND
461	13122 66315	   	157.83	DCR|2DMG|1AART|1VULN|1ZMB	12DUST|2BPWR|3ZMB|4LIT|5aDMG|6RCR|7AART|8VULN|9FEWX
462	13122 66335	   	157.83	DCR|2DMG|1AART|1VULN|1ZMB	12DUST|2BPWR|3ZMB|4LIT|5aDMG|6RCR|7AART|8VULN|9LWND
463	21264 11334	   	157.82	ACR|3VULN|2DMG|1DUR	146FEWX|29DMG|39TLV|5RCR|789VULN|9BPWR|aDUR
464	56422 22221	 * 	157.80	ACR|3DMG|1AART|2CDMG	19aDMG|29CDMG|3LHND|4CGEN|5RCR|69BEXP|7BELT|8AART|9BPWR
465	11334 42342	   	157.72	ACR|3VULN|2DMG|1DUR	1DUST|23DMG|4CGEN|5RCR|6LWND|789VULN|aDUR
466	53532 52121	   	157.70	DCR|2VULN|2DMG|1CDMG|1ASPD	13DMG|23ERES|3BPWR|4ASPD|5MLV|6CDMG|7RCR|8LWND|9aVULN
467	31353 22453	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1ASPD|2LHND|3DMG|4RPLT|5aVULN|6MBVNT|7AART|8ZMB|9RCR
468	51431 32453	   	157.67	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1DMG|2LHND|3RPLT|4MBVNT|5aVULN|6ASPD|7AART|8ZMB|9RCR
469	15321 16232	   	157.65	ACR|2VULN|1AART|2CDMG|1ZMB	1DUST|2BELT|3RCR|4aCDMG|59VULN|6RMIN|7ZMB|8AART
470	21631 43341	   	157.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3RCR|4RCVC|5ZMB|6LWND|7AART|8VULN|9RPLT|aCDMG
471	21631 43211	   	157.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	18FEWX|2DMG|3RCR|4RCVC|5ZMB|6LWND|7AART|9CDMG|aVULN
472	21631 43511	   	157.61	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1FEWX|2DMG|3RCR|4RCVC|5ZMB|68LWND|7AART|9CDMG|aVULN
473	53533 52121	   	157.60	DCR|2VULN|2DMG|1CDMG|1ASPD	13DMG|23ERES|3BPWR|4ASPD|5TLV|6CDMG|7RCR|8LWND|9aVULN
474	31354 22611	   	157.58	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	18ASPD|2LHND|3DMG|4RPLT|5AART|6VULN|7DUR|9RCR|aCDMG
475	25221 16422	 * 	157.54	DCR|3VULN|1DMG|2CDMG	1FEWX|2BELT|3DUST|48CDMG|579VULN|6RCR|aDMG
476	51322 35131	   	157.53	DCR|3DMG|1VULN|1CDMG|1ZMB	135DMG|2LHND|4LIT|6DMSP|7CDMG|8RCR|9VULN|aZMB
477	14647 12431	   	157.52	ACR|3DMG|2VULN|1DUR	138DUST|2MBVNT|4NUKE|5RCR|68aDMG|78VULN|8BPWR|9DUR
478	11631 66322	   	157.51	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2DMG|3RCR|4RCVC|5ZMB|6LIT|7AART|8VULN|9MLV|aCDMG
479	11136 32471	 * 	157.43	DCR|3DMG|1VULN|3DUR|1ZMB	18DUST|28aDMG|3ZMB|4MBVNT|5VULN|678DUR|8BPWR|9RCR
480	13122 61242	   	157.35	DCR|2VULN|2DMG|1ZMB|1ASPD	12DUST|2BPWR|3ZMB|4LIT|57DMG|6RCR|8aVULN|9ASPD
481	56111 16231	   	157.30	ACR|2DMG|1AART|1VULN|1CDMG	16DMG|2CDMG|3RPLT|4MLV|5RCR|7VULN|8AART|9RCVC|aLWND
482	15321 16422	 * 	157.26	ACR|2VULN|1DMG|2CDMG|2ZMB	19DUST|2BELT|3RCR|48CDMG|59VULN|6RMIN|79ZMB|9BPWR|aDMG
483	31336 61114	   	157.22	DCR|3DMG|1VULN|1ZMB|1ASPD	1ASPD|2LHND|347DMG|5LIT|6RCR|8VULN|9RCVC|aZMB
484	56111 16232	   	157.20	ACR|2DMG|1AART|1VULN|1CDMG	16DMG|2CDMG|3RPLT|4MLV|5RCR|7VULN|8AART|9RCVC|aERES
485	56111 16233	   	157.20	ACR|2DMG|1AART|1VULN|1CDMG	16DMG|2CDMG|3RPLT|4MLV|5RCR|7VULN|8AART|9RCVC|aTLV
486	36131 12487	 * 	157.05	DCR|2VULN|3ASPD|1DMG|2CDMG	169ASPD|29CDMG|3RPLT|4MBVNT|5LEGI|79VULN|8RCR|9BPWR|aDMG
487	21314 42511	   	157.00	ACR|3DMG|1AART|1VULN	1FEWX|23aDMG|4RMIN|5RCR|6LWND|7VULN|8ERES|9AART
488	21334 42511	   	157.00	ACR|3DMG|1AART|1VULN	1FEWX|23aDMG|4CGEN|5RCR|6LWND|7VULN|8ERES|9AART
489	21334 56311	   	157.00	ACR|3DMG|1AART|1VULN	1FEWX|23aDMG|4CGEN|5RCR|6ERES|7VULN|8LWND|9AART
490	11334 26311	   	157.00	ACR|3DMG|1AART|1VULN	1DUST|23aDMG|4CGEN|5RCR|6MLV|7VULN|8LWND|9AART
491	21632 43233	   	156.98	ACR|2VULN|2DMG|1CDMG	157FEWX|29DMG|3RCR|4RCVC|69CGEN|89VULN|9BPWR|aCDMG
492	11633 31722	   	156.94	ACR|2DMG|1VULN|1CDMG|1ZMB|1DUR	15DUST|25DMG|3RCR|4RCVC|5BPWR|6MBVNT|7CDMG|8ZMB|9VULN|aDUR
493	11632 14422	   	156.91	ACR|2VULN|2DMG|1ASPD|1DUR	1DUST|26DMG|3RCR|4RCVC|5FEWX|7ASPD|89VULN|aDUR
494	11633 16126	   	156.91	ACR|2VULN|2DMG|1DUR|1ASPD	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|79VULN|8RMIN|aASPD
495	21633 14422	   	156.91	ACR|2VULN|2DMG|1ASPD|1DUR	1FEWX|26DMG|3RCR|4RCVC|5DUST|7ASPD|89VULN|aDUR
496	11633 14423	   	156.91	ACR|2VULN|2DMG|1DUR|1ASPD	15DUST|25DMG|3RCR|4RCVC|5BPWR|6DUR|7ASPD|89VULN|aRMIN
497	11314 26611	   	156.90	ACR|3DMG|1AART|1VULN	1DUST|23aDMG|4RMIN|5RCR|6TLV|7VULN|8LHND|9AART
498	11314 42511	   	156.90	ACR|3DMG|1AART|1VULN	1DUST|23aDMG|4RMIN|5RCR|6LWND|7VULN|8ERES|9AART
499	11334 42511	   	156.90	ACR|3DMG|1AART|1VULN	1DUST|23aDMG|4CGEN|5RCR|6LWND|7VULN|8ERES|9AART
500	11334 56311	   	156.90	ACR|3DMG|1AART|1VULN	1DUST|23aDMG|4CGEN|5RCR|6ERES|7VULN|8LWND|9AART
501	56112 33316	   	156.81	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMG|2CDMG|3RPLT|4MLV|57VULN|6DUR|8LWND|9AART|aRCR
