0	Index      	 *	Score 	Summary	Detail	
1	25111 15335	 * 	194.95	DCR|3DMG|2AART|2VULN|1DUR	14AART|256DMG|3AIRHEL|7aVULN|8DUR|9RCR
326	21423 36421	   	172.80	DCR|3AART|2VULN|1DMG|1CDMG	123AART|4FEWX|5CDMG|6LWND|78VULN|9RCR|aDMG
327	21423 53421	   	172.80	DCR|3AART|2VULN|1DMG|1CDMG	123AART|4FEWX|5CDMG|68VULN|7LWND|9RCR|aDMG
328	25211 32143	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8ZMB|9FEWX|aCDMG
329	25211 32223	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8FEWX|9CDMG|aZMB
330	25211 32323	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8LHND|9CDMG|aZMB
331	25215 32143	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8ZMB|9FEWX|aCDMG
332	25215 32223	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8FEWX|9CDMG|aZMB
333	25215 32323	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8LHND|9CDMG|aZMB
334	25242 32143	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8ZMB|9FEWX|aCDMG
335	25242 32223	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8FEWX|9CDMG|aZMB
336	25242 32323	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8LHND|9CDMG|aZMB
337	25261 32143	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8ZMB|9FEWX|aCDMG
338	25261 32223	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8FEWX|9CDMG|aZMB
339	25261 32323	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8LHND|9CDMG|aZMB
340	25652 32223	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3ERES|4LWND|56VULN|7RCR|8FEWX|9CDMG|aZMB
341	25652 32323	   	172.78	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3ERES|4LWND|56VULN|7RCR|8LHND|9CDMG|aZMB
342	25215 12113	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|25DMG|3LWND|4VULN|6CGEN|7RCR|8ZMB|9DUST|aCDMG
343	25261 12113	   	172.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|24DMG|3LWND|5VULN|6CGEN|7RCR|8ZMB|9DUST|aCDMG
344	11633 62431	   	172.76	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2DUST|39DMG|48VULN|5AART|6RCVC|7RCR|aRPLT
345	11633 62432	   	172.76	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2DUST|39DMG|48VULN|5AART|6RCVC|7RCR|aLHND
346	11633 62433	   	172.76	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2DUST|39DMG|48VULN|5AART|6RCVC|7RCR|aLWND
347	12333 62431	   	172.76	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6RCVC|7RCR|aRPLT
348	12333 62432	   	172.76	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6RCVC|7RCR|aLHND
349	12333 62433	   	172.76	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6RCVC|7RCR|aLWND
350	12333 62434	   	172.76	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6RCVC|7RCR|aCGEN
351	12333 62436	   	172.76	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6RCVC|7RCR|aFEWX
352	25412 12128	   	172.75	DCR|2VULN|2DMG|1AART|1DUR	1AART|2aDMG|3DUR|4aVULN|5DUST|6FEWX|7RCR|8aLHND|9MBVNT|aBPWR
353	25512 53231	   	172.72	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	14AART|2aDMG|3ASPD|5ZMB|6MGNSTR|7VULN|8MBVNT|9RCR
354	25642 32223	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3ERES|45VULN|6DUST|7RCR|8FEWX|9CDMG|aZMB
355	25642 32323	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3ERES|45VULN|6DUST|7RCR|8LHND|9CDMG|aZMB
356	25211 32113	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8ZMB|9DUST|aCDMG
357	25211 32133	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|46VULN|5ERES|7RCR|8ZMB|9MBVNT|aCDMG
358	25215 32113	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8ZMB|9DUST|aCDMG
359	25215 32133	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|25DMG|3LWND|4VULN|6TLV|7RCR|8ZMB|9MBVNT|aCDMG
360	25242 32113	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8ZMB|9DUST|aCDMG
361	25242 32133	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3LWND|4ERES|56VULN|7RCR|8ZMB|9MBVNT|aCDMG
362	25261 32113	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8ZMB|9DUST|aCDMG
363	25261 32133	   	172.68	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1AART|24DMG|3LWND|5VULN|6TLV|7RCR|8ZMB|9MBVNT|aCDMG
364	25652 32113	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3ERES|4LWND|56VULN|7RCR|8ZMB|9DUST|aCDMG
365	25652 32133	   	172.68	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|3ERES|4LWND|56VULN|7RCR|8ZMB|9MBVNT|aCDMG
366	12333 62435	   	172.66	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3DUST|48VULN|5AART|6RCVC|7RCR|aTLV
367	25211 33412	   	172.63	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DMG|3LWND|468VULN|5ERES|7RPLT|9RCR|aCDMG
368	25242 33412	   	172.63	DCR|3VULN|1AART|1DMG|1CDMG	1AART|2DMG|3LWND|4ERES|568VULN|7RPLT|9RCR|aCDMG
369	25112 13231	   	172.62	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	14AART|2aDMG|3AIRHEL|5ZMB|6ASPD|7VULN|8MBVNT|9RCR
370	12541 12421	   	172.57	ACR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1ASPD|2DMG|3AART|4aVULN|5RCR|6LWND|7DUR|8RPLT|9CDMG
371	31542 16132	   	172.57	DCR|2AART|2VULN|2DMG	1LHND|2RCVC|36AART|45VULN|79DMG|8RMIN|aRCR
372	31542 16232	   	172.57	DCR|2AART|2DMG|2VULN	1LHND|2RCVC|36AART|45VULN|79DMG|8CGEN|aRCR
373	31542 16332	   	172.57	DCR|2AART|2VULN|2DMG	1LHND|2RCVC|36AART|45VULN|79DMG|8MLV|aRCR
374	42262 22124	   	172.56	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	17DUR|2TLV|3AART|4DMG|5aVULN|6RCR|8ZMB|9CGEN
375	25412 27341	   	172.55	DCR|2VULN|2DMG|1AART|1DUR	1AART|29DMG|3DUR|48VULN|5DUST|6MBVNT|7RCR|aLWND
376	25412 27343	   	172.55	DCR|2VULN|2DMG|1AART|1DUR	1AART|29DMG|3DUR|48VULN|5DUST|6MBVNT|7RCR|aLHND
377	25412 27344	   	172.55	DCR|2VULN|2DMG|1AART|1DUR	1AART|29DMG|3DUR|48VULN|5DUST|6MBVNT|7RCR|aMLV
378	12541 32421	   	172.47	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1ASPD|2DMG|3AART|4aVULN|5RCR|6DUST|7DUR|8RPLT|9CDMG
379	31516 33532	   	172.47	DCR|2AART|2VULN|2DMG	1LHND|2RCVC|34AART|59DMG|6ERES|78VULN|aRCR
380	25412 27342	   	172.45	DCR|2VULN|2DMG|1AART|1DUR	1AART|29DMG|3DUR|48VULN|5DUST|6MBVNT|7RCR|aERES
381	21241 23652	   	172.45	DCR|3AART|2VULN|1DMG|1ZMB	12aAART|3DUST|46VULN|5ZMB|7LIT|8RCR|9DMG
382	31333 26645	   	172.42	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LHND|2RCVC|3DUR|4VULN|5AART|6RCR|79DMG|8MBVNT|aCDMG
383	22636 12121	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2FEWX|3VENICY|469VULN|5ZMB|7LWND|8RCR|aDMG
384	22636 14121	   	172.38	DCR|3VULN|1AART|1DMG|1ZMB	1AART|2FEWX|3VENICY|469VULN|5ZMB|7LHND|8RCR|aDMG
385	21413 54222	 * 	172.22	DCR|3AART|2VULN|3CDMG|1DUR	123AART|47LHND|57aCDMG|67VULN|7BPWR|8DUR|9RCR
386	21423 54222	   	172.22	DCR|3AART|2VULN|3CDMG|1DUR	123AART|47FEWX|57aCDMG|67VULN|7BPWR|8DUR|9RCR
387	25216 63232	   	172.12	DCR|2VULN|2DMG|1AART|1ZMB	1AART|29DMG|3LWND|49VULN|5LHND|6RCVC|7ZMB|89ERES|9BPWR|aRCR
388	12541 61112	   	172.08	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|47VULN|5RCR|6RCVC|8LIT|aLWND
389	12541 63212	   	172.08	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|48VULN|5RCR|6RCVC|7LIT|aLWND
390	21241 23626	   	172.03	DCR|2AART|2VULN|1DMG|2ZMB	12AART|3DUST|46VULN|59ZMB|7LIT|8RCR|aDMG
391	26222 26321	   	172.01	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	14AART|2DUR|3BEXP|5VULN|6RCR|7DMG|8CGEN|9CDMG|aASPD
392	26322 26321	   	172.01	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	14AART|2DUR|3FEWX|5VULN|6RCR|7DMG|8CGEN|9CDMG|aASPD
393	26242 13338	   	171.98	ACR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|28DUR|3BEXP|4RCR|58VULN|68LIT|7MBVNT|8BPWR|9ZMB|aDMG
394	12541 61113	   	171.98	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|47VULN|5RCR|6RCVC|8LIT|aDUST
395	12541 63213	   	171.98	ACR|2VULN|2DMG|1AART|1ASPD	1ASPD|29DMG|3AART|48VULN|5RCR|6RCVC|7LIT|aDUST
396	25433 23421	   	171.91	DCR|2AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	17AART|2DMG|3DUR|4RMIN|5DUST|6RCR|8VULN|9CDMG|aASPD
397	25633 23421	   	171.81	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	17AART|2DMG|3ERES|4DUR|5DUST|6RCR|8VULN|9CDMG|aASPD
398	12542 53323	   	171.78	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	18ASPD|28DMG|3AART|4VULN|5LIT|68LWND|7RCR|8BPWR|9BEXP|aZMB
399	12332 21343	   	171.66	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|27DMG|3DUST|45VULN|679LIT|7BPWR|8RCR|aAART
400	12336 51343	   	171.66	DCR|2VULN|2DMG|1AART|2ASPD	17ASPD|27DMG|3DUST|46VULN|579LIT|7BPWR|8RCR|aAART
401	21243 26621	 * 	171.59	DCR|2AART|1VULN|1DMG|2ASPD|1CDMG	12AART|3DUST|4VULN|5BEXP|6RCR|7DMG|8aASPD|9CDMG
402	12542 53113	   	171.58	DCR|2VULN|1AART|1DMG|2ASPD|1ZMB	19ASPD|2DMG|3AART|49VULN|5LIT|6LWND|7RCR|89DUST|9BPWR|aZMB
403	25164 13122	   	171.56	DCR|2VULN|2DMG|1AART|1DUR	1AART|25DMG|3AIRHEL|4LHND|69VULN|7DUR|8RCR|aRCVC
404	25263 43113	 * 	171.54	DCR|3DMG|1AART|1VULN|2ZMB	1AART|249DMG|3LWND|56ZMB|7VULN|8LIT|aRCR
405	12512 53231	   	171.52	DCR|2AART|2DMG|1VULN|1ZMB|1ASPD	1ASPD|2aDMG|34AART|5ZMB|6MGNSTR|7VULN|8MBVNT|9RCR
406	14611 31222	 * 	171.47	ACR|3DMG|2VULN|1CDMG|1ASPD	1ASPD|2BEXP|379DMG|4MLV|5RCR|6aVULN|8CDMG
407	25432 32124	   	171.46	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2DMG|36DUR|4RMIN|5aVULN|7RCR|8ZMB|9CGEN
408	31333 22444	   	171.40	DCR|2VULN|1AART|1CDMG|1FLTHEA|2DUR	1LHND|2RCVC|37DUR|48VULN|5AART|6RCR|9CDMG|aFLTHEA
409	26222 26322	   	171.39	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	14AART|2DUR|3BEXP|5VULN|6RCR|7DMG|8CGEN|9aCDMG
410	26322 26322	   	171.39	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	14AART|2DUR|3FEWX|5VULN|6RCR|7DMG|8CGEN|9aCDMG
411	25411 32124	   	171.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2DMG|36DUR|4aVULN|5ERES|7RCR|8ZMB|9CGEN
412	25632 32124	   	171.36	DCR|2VULN|1AART|1DMG|2DUR|1ZMB	1AART|2DMG|3ERES|46DUR|5aVULN|7RCR|8ZMB|9CGEN
413	21243 26622	   	171.29	DCR|2AART|1VULN|1DMG|2CDMG|1ASPD	12AART|3DUST|4VULN|5BEXP|6RCR|7DMG|8ASPD|9aCDMG
414	25433 23422	   	171.29	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	17AART|2DMG|3DUR|4RMIN|5DUST|6RCR|8VULN|9aCDMG
415	24313 26216	   	171.24	DCR|1AART|1DMG|1VULN|1CDMG|1FLTHEA|1ZMB	1AART|2CGEN|3DUST|4VULN|5ZMB|6RCR|7DMG|8RPLT|9CDMG|aFLTHEA
416	25432 24212	   	171.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3DUR|4RMIN|5aVULN|6RCR|7MLV|8RPLT|9CDMG
417	25633 23422	   	171.19	DCR|2AART|1VULN|1DMG|2CDMG|1DUR	17AART|2DMG|3ERES|4DUR|5DUST|6RCR|8VULN|9aCDMG
418	22242 44121	   	171.14	ACR|3VULN|1AART|1DMG|1ASPD	1AART|2FEWX|3BEXP|4RCR|579VULN|6SNIHEL|8ASPD|aDMG
419	22243 14125	   	171.14	ACR|3VULN|1AART|1DMG|1DUR	1AART|2FEWX|3BEXP|4RCR|5AIRHEL|6DUR|79aVULN|8DMG
420	25411 24212	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3DUR|4aVULN|5ERES|6RCR|7MLV|8RPLT|9CDMG
421	25632 24212	   	171.11	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3ERES|4DUR|5aVULN|6RCR|7MLV|8RPLT|9CDMG
422	24362 26221	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2CGEN|3DUST|47DMG|5VULN|6RCR|8FEWX|9CDMG|aASPD
423	24362 26321	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1AART|2CGEN|3DUST|47DMG|5VULN|6RCR|8LHND|9CDMG|aASPD
424	24362 22116	   	171.11	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2CGEN|3DUST|4DMG|59VULN|6RCR|7DUR|8LWND|aFLTHEA
425	24362 22234	   	171.11	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1AART|29CGEN|3DUST|49DMG|5VULN|6RCR|7DUR|89TLV|9BPWR|aCDMG
426	21241 26334	   	171.10	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	12AART|3DUST|46VULN|5ZMB|7RCR|8BEXP|9DUR|aCDMG
427	14632 23323	   	171.05	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|2BEXP|3aDMG|457VULN|6LIT|8RCR|9CDMG
428	25411 21116	   	171.01	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3DUR|49VULN|5ERES|6RCR|7DUST|8LWND|aFLTHEA
429	25632 21116	   	171.01	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR	1AART|2DMG|3ERES|4DUR|59VULN|6RCR|7DUST|8LWND|aFLTHEA
430	25432 21424	   	171.01	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1AART|2DMG|3DUR|4RMIN|5aVULN|6RCR|7DUST|8MBVNT|9CDMG
431	24215 42133	   	171.01	DCR|3AART|1DMG|1VULN|1CDMG|1ZMB	16aAART|2CGEN|3LWND|4VULN|5DMG|7RCR|8ZMB|9CDMG
432	24262 42133	   	171.01	DCR|3AART|1DMG|1VULN|1CDMG|1ZMB	16aAART|2CGEN|3LWND|4DMG|5VULN|7RCR|8ZMB|9CDMG
433	11632 23323	   	170.95	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|2DUST|3aDMG|457VULN|6LIT|8RCR|9CDMG
434	11636 53323	   	170.95	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|2DUST|3aDMG|467VULN|5LIT|8RCR|9CDMG
435	12332 23323	   	170.95	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|2aDMG|3DUST|457VULN|6LIT|8RCR|9CDMG
436	12336 53323	   	170.95	DCR|3VULN|2DMG|1CDMG|1ASPD	1ASPD|2aDMG|3DUST|467VULN|5LIT|8RCR|9CDMG
437	22342 11535	   	170.92	DCR|2AART|2VULN|1DMG|1CDMG	16AART|23FEWX|45VULN|7MGNSTR|8RCR|9CDMG|aDMG
438	12233 63156	   	170.83	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	17ASPD|2DMG|37LHND|47VULN|5AART|6BELT|7BPWR|8RCR|9RMIN|aCDMG
439	25113 13131	 * 	170.82	DCR|2AART|2DMG|1VULN|3DUR	14AART|2aDMG|3AIRHEL|578DUR|6VULN|9RCR
440	25113 63131	   	170.82	DCR|2AART|2DMG|1VULN|3DUR	14AART|2aDMG|3AIRHEL|568DUR|7VULN|9RCR
441	12333 62424	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3DUST|48aVULN|5AART|6RCVC|7RCR|9LWND
442	12333 62461	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3DUST|489VULN|5AART|6RCVC|7RCR|aRPLT
443	12333 62462	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3DUST|489VULN|5AART|6RCVC|7RCR|aLHND
444	12333 62463	   	170.82	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|2DMG|3DUST|489VULN|5AART|6RCVC|7RCR|aLWND
445	25213 12531	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3LWND|48aVULN|5FEWX|6BEXP|7RCR|9DUR
446	25413 12521	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3DUR|48aVULN|5FEWX|6BEXP|7RCR|9LWND
447	25413 32521	   	170.82	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3DUR|48aVULN|5FEWX|6LHND|7RCR|9LWND
448	25211 32461	   	170.72	DCR|3VULN|1AART|1DMG|1ASPD	1AART|2DMG|3LWND|468VULN|5ERES|7RCR|9LIT|aASPD
449	25211 32462	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3LWND|468VULN|5ERES|7RCR|9LIT|aDUR
450	25212 12331	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3LWND|48aVULN|5DUST|6FEWX|7RCR|9DUR
451	25212 62352	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3LWND|48aVULN|5DUST|6DUR|7RCR|9RPLT
452	25412 12321	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3DUR|48aVULN|5DUST|6FEWX|7RCR|9LWND
453	25412 12352	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3DUR|48aVULN|5DUST|6FEWX|7RCR|9RPLT
454	25412 32521	   	170.72	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3DUR|48aVULN|5DUST|6LHND|7RCR|9LWND
455	21241 23634	   	170.71	DCR|3VULN|2AART|1ZMB|1DUR	12AART|3DUST|469VULN|5ZMB|7LIT|8RCR|aDUR
456	25242 42123	   	170.68	DCR|2AART|2DMG|1VULN|1ZMB	16AART|2aDMG|3LWND|4aERES|5VULN|7RCR|8ZMB|9aCGEN|aBPWR
457	25213 12413	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	1aAART|2DMG|3LWND|49VULN|5FEWX|6BEXP|7RCR|8ZMB
458	25216 12413	   	170.68	DCR|2AART|2VULN|1DMG|1ZMB	1aAART|2DMG|3LWND|49VULN|5LHND|6BEXP|7RCR|8ZMB
459	25212 27331	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3LWND|48aVULN|5DUST|6MBVNT|7RCR|9DUR
460	25211 32634	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3LWND|46aVULN|59ERES|7RCR|8DUR
461	25412 27141	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3DUR|49aVULN|5DUST|6MBVNT|7RCR|8LHND
462	25412 27321	   	170.62	DCR|3VULN|1AART|1DMG|1DUR	1AART|2DMG|3DUR|48aVULN|5DUST|6MBVNT|7RCR|9LWND
463	42263 23421	   	170.61	DCR|2AART|1VULN|1DMG|1CDMG|1DUR|1ASPD	1DUR|2TLV|37AART|4DMG|5DUST|6RCR|8VULN|9CDMG|aASPD
464	25211 42124	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	16AART|2DMG|3LWND|4aVULN|5ERES|7RCR|8ZMB|9CGEN
465	21241 26362	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8BEXP|9LWND|aDMG
466	21241 26531	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8CGEN|9DMG|aMLV
467	21241 26532	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8CGEN|9DMG|aRMIN
468	21241 26533	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8CGEN|9DMG|aLIT
469	25211 32121	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	1aAART|2DMG|3LWND|46VULN|5ERES|7RCR|8ZMB|9CGEN
470	25215 32121	   	170.58	DCR|2AART|2DMG|1VULN|1ZMB	1aAART|25DMG|3LWND|4VULN|6TLV|7RCR|8ZMB|9CGEN
471	25242 32121	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	1aAART|2DMG|3LWND|4ERES|56VULN|7RCR|8ZMB|9CGEN
472	25261 32121	   	170.58	DCR|2AART|2DMG|1VULN|1ZMB	1aAART|24DMG|3LWND|5VULN|6TLV|7RCR|8ZMB|9CGEN
473	25652 32121	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	1aAART|2DMG|3ERES|4LWND|56VULN|7RCR|8ZMB|9CGEN
474	21241 12431	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6CGEN|7RCR|9DMG|aMLV
475	21241 12432	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6CGEN|7RCR|9DMG|aRMIN
476	21241 12433	   	170.58	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6CGEN|7RCR|9DMG|aLIT
477	25215 12161	   	170.58	DCR|2AART|2DMG|1VULN|1ZMB	1aAART|25DMG|3LWND|4VULN|6CGEN|7RCR|8ZMB|9ERES
478	25261 12161	   	170.58	DCR|2AART|2DMG|1VULN|1ZMB	1aAART|24DMG|3LWND|5VULN|6CGEN|7RCR|8ZMB|9ERES
479	12541 23621	   	170.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DMG|38AART|4VULN|5RCR|6RMIN|7ZMB|9CDMG|aFEWX
480	12541 23622	   	170.50	ACR|2AART|1VULN|1DMG|1CDMG|1ZMB|1ASPD	1ASPD|2DMG|38AART|4VULN|5RCR|6RMIN|7ZMB|9CDMG|aMLV
481	24362 26222	   	170.49	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2CGEN|3DUST|47DMG|5VULN|6RCR|8FEWX|9aCDMG
482	24362 26322	   	170.49	DCR|2DMG|1AART|1VULN|2CDMG	1AART|2CGEN|3DUST|47DMG|5VULN|6RCR|8LHND|9aCDMG
483	21241 32431	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6TLV|7RCR|9DMG|aMLV
484	21241 32432	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6TLV|7RCR|9DMG|aRMIN
485	21241 32433	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6TLV|7RCR|9DMG|aLIT
486	21241 32435	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|48VULN|5ZMB|6TLV|7RCR|9DMG|aBEXP
487	21241 26231	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8ERES|9DMG|aMLV
488	21241 26232	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8ERES|9DMG|aRMIN
489	21241 26233	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8ERES|9DMG|aLIT
490	21241 26236	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8ERES|9DMG|aFEWX
491	21241 26431	   	170.48	DCR|2AART|2VULN|1DMG|1ZMB	12AART|3DUST|46VULN|5ZMB|7RCR|8TLV|9DMG|aMLV
