0	Index      	 *	Score 	Summary	Detail	
1	36424 31233	 * 	190.01	DCR|2VULN|2DMG|1AART|2ASPD|1CDMG	1BEXP|29DMG|38ASPD|47VULN|5CDMG|6RCR|aAART
338	34642 32133	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	12BEXP|3CDMG|4RCR|5VULN|6ZMB|789DMG|aLIT
339	51642 32131	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	1aRCVC|2LWND|3CDMG|4RCR|5VULN|6ZMB|789DMG
340	51642 32132	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	1RCVC|2LWND|3CDMG|4RCR|5VULN|6ZMB|789DMG|aBEXP
341	53642 32131	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	1aRCVC|2BEXP|3CDMG|4RCR|5VULN|6ZMB|789DMG
342	53642 32132	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	1RCVC|2aBEXP|3CDMG|4RCR|5VULN|6ZMB|789DMG
343	53642 32133	   	160.35	ACR|3DMG|1VULN|1CDMG|1ZMB	1RCVC|2BEXP|3CDMG|4RCR|5VULN|6ZMB|789DMG|aLIT
344	33462 35211	   	160.30	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1BEXP|2VULN|3MLV|4AART|5CGEN|6DUR|7RCR|8ASPD|9aDMG
345	21521 42341	   	160.27	DCR|3VULN|2AART|1ZMB	1FEWX|2RPLT|35AART|478VULN|6ZMB|9RCR|aBEXP
346	31521 42341	   	160.27	DCR|3VULN|2AART|1ZMB	1aBEXP|2RPLT|35AART|478VULN|6ZMB|9RCR
347	13152 51421	   	160.25	ACR|3VULN|1DMG|1CDMG|1ZMB	1DUST|259VULN|3LIT|4RCR|6RPLT|7CDMG|8DMG|aZMB
348	23155 23326	   	160.22	ACR|3DMG|2VULN|1ASPD	1FEWX|29VULN|3LIT|4RCR|5ASPD|68aDMG|7LWND
349	23156 23326	   	160.22	ACR|3DMG|2VULN|1ASPD	1FEWX|29VULN|3LIT|4RCR|58aDMG|6ASPD|7LWND
350	33155 23326	   	160.22	ACR|3DMG|2VULN|1ASPD	1BEXP|29VULN|3LIT|4RCR|5ASPD|68aDMG|7LWND
351	33156 23326	   	160.22	ACR|3DMG|2VULN|1ASPD	1BEXP|29VULN|3LIT|4RCR|58aDMG|6ASPD|7LWND
352	11131 22646	 * 	160.22	DCR|2VULN|2AART|2ZMB|1CDMG	14DUST|2RPLT|34ZMB|4BPWR|57VULN|68AART|9RCR|aCDMG
353	36424 31113	   	160.20	DCR|2VULN|2DMG|1CDMG|1ASPD	1BEXP|28DMG|3ASPD|47VULN|5CDMG|6RCR|9RMIN|aRPLT
354	36424 31323	   	160.20	DCR|2VULN|2DMG|1CDMG|1ASPD	1BEXP|2aDMG|3ASPD|47VULN|5CDMG|6RCR|8LIT|9FEWX
355	61461 22212	   	160.20	DCR|2VULN|2DMG|1CDMG|1ASPD	17LIT|2CDMG|3aDMG|49VULN|5LHND|6RCR|8ASPD
356	11521 42341	   	160.17	DCR|3VULN|2AART|1ZMB	1DUST|2RPLT|35AART|478VULN|6ZMB|9RCR|aBEXP
357	21521 42343	   	160.17	DCR|3VULN|2AART|1ZMB	1FEWX|2RPLT|35AART|478VULN|6ZMB|9RCR|aDUST
358	31521 42122	   	160.17	DCR|3VULN|2AART|1ZMB	1BEXP|2RPLT|35AART|47aVULN|6ZMB|8TLV|9RCR
359	31521 42222	   	160.17	DCR|3VULN|2AART|1ZMB	1BEXP|2RPLT|35AART|47aVULN|6ZMB|8ERES|9RCR
360	12111 24322	   	160.16	ACR|3VULN|1AART|2DUR|1ASPD|1SELL	18DUST|2SELL|3CGEN|4RCR|58aVULN|6AART|78DUR|8BPWR|9ASPD
361	13155 23326	   	160.12	ACR|3DMG|2VULN|1ASPD	1DUST|29VULN|3LIT|4RCR|5ASPD|68aDMG|7LWND
362	13156 23326	   	160.12	ACR|3DMG|2VULN|1ASPD	1DUST|29VULN|3LIT|4RCR|58aDMG|6ASPD|7LWND
363	51642 32133	   	160.10	ACR|3DMG|1VULN|1CDMG|1ZMB|1SELL	1RCVC|2LWND|3CDMG|4RCR|5VULN|6ZMB|789DMG|aSELL
364	36424 31111	   	160.10	DCR|2VULN|2DMG|1CDMG|1ASPD	1BEXP|28DMG|3ASPD|47VULN|5CDMG|6RCR|9RMIN|aERES
365	61462 22213	   	160.10	DCR|2VULN|2DMG|1CDMG|1ASPD	17LIT|2CDMG|3aDMG|49VULN|5DUST|6RCR|8ASPD
366	26111 21141	   	160.09	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|2CDMG|3CGEN|4RCR|5VULN|69AART|7ASPD|8DMG|aBEXP
367	26111 21144	   	160.09	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1aFEWX|2CDMG|3CGEN|4RCR|5VULN|69AART|7ASPD|8DMG
368	26111 21146	   	160.09	ACR|2AART|1VULN|1DMG|1CDMG|1ASPD	1FEWX|2CDMG|3CGEN|4RCR|5VULN|69AART|7ASPD|8DMG|aLIT
369	52124 24124	   	160.09	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|2MBVNT|39aFEWX|4aVULN|5RCR|6SELL|7AART|8aDMG|aBPWR
370	52124 24154	   	160.09	ACR|2VULN|2DMG|1AART|1SELL	1RCVC|2MBVNT|3aFEWX|4aVULN|5RCR|6SELL|7AART|8aDMG|9DMSP|aBPWR
371	11521 42343	   	160.07	DCR|3VULN|2AART|1ZMB	1aDUST|2RPLT|35AART|478VULN|6ZMB|9RCR
