0	Index      	 *	Score 	Summary	Detail	
1	31134 35613	 * 	216.76	ACR|3VULN|3DMG|1AART|2CDMG|1SELL	17aDMG|27CDMG|3RCR|478VULN|5SELL|6AART|7BPWR|9LEGI
324	62111 62233	   	192.99	ACR|2AART|2DMG|1VULN|2CDMG	1RCR|2ASPD|39AART|4RMIN|56DMG|7VULN|8aCDMG
325	61213 52531	   	192.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1RCR|2DUST|38DMG|4aVULN|59DUR|6ZMB|7AART
326	61213 52633	   	192.97	ACR|2VULN|2DMG|1AART|2DUR|1ZMB	1RCR|2DUST|3aDMG|48VULN|59DUR|6ZMB|7AART
327	31116 51126	   	192.89	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	179DMG|2CDMG|3RCR|4CGEN|5DUR|6ZMB|8VULN|aAART
328	62111 22221	   	192.82	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4RMIN|57DMG|6BELT|8aVULN|9CDMG
329	62111 62226	   	192.82	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4RMIN|56DMG|7aVULN|8CDMG|9BEXP
330	62111 62243	   	192.82	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4RMIN|56DMG|7aVULN|8CDMG|9CGEN
331	62111 62252	   	192.82	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4RMIN|56DMG|79VULN|8CDMG|aBEXP
332	62141 62333	   	192.82	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4CGEN|56DMG|79VULN|8RPLT|aCDMG
333	31153 51126	   	192.79	ACR|3DMG|1AART|1VULN|1CDMG|1ZMB	179DMG|2CDMG|3RCR|4TLV|5DUR|6ZMB|8VULN|aAART
334	63251 12423	   	192.75	ACR|3VULN|2AART|1DMG|1ZMB	1RCR|2MLV|36AART|4ZMB|5DMG|79aVULN|8BEXP
335	65111 61221	   	192.75	ACR|3DMG|2AART|1VULN|1ZMB	1RCR|2ZMB|38AART|4RMIN|567DMG|9VULN|aLWND
336	65111 61232	   	192.75	ACR|3DMG|2AART|1VULN|1ZMB	1RCR|2ZMB|38AART|4RMIN|567DMG|9FEWX|aVULN
337	65111 12423	   	192.75	ACR|3VULN|2AART|1DMG|1ZMB	1RCR|2ZMB|36AART|4RMIN|5DMG|79aVULN|8BEXP
338	65111 15213	   	192.75	ACR|3DMG|2AART|1VULN|1ZMB	1RCR|2ZMB|36AART|4RMIN|589DMG|7LIT|aVULN
339	62124 44156	   	192.75	ACR|2VULN|1AART|1DMG|2ASPD|1CDMG|1ZMB	1RCR|2aASPD|3AART|4MBVNT|5DMG|6CDMG|78VULN|9ZMB
340	62111 62251	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4RMIN|56DMG|79VULN|8CDMG|aDUST
341	62111 62263	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4RMIN|56DMG|7aVULN|8CDMG|9TLV
342	62124 44121	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4MBVNT|59DMG|6CDMG|78VULN|aLHND
343	62124 44127	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4MBVNT|59DMG|6CDMG|78VULN|aCGEN
344	62124 44128	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4MBVNT|59DMG|6CDMG|78VULN|aBELT
345	62124 44137	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4MBVNT|5aDMG|6CDMG|78VULN|9RPLT
346	62124 44427	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4MBVNT|59DMG|6CDMG|7aVULN|8RMIN
347	62124 44727	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4MBVNT|59DMG|6CDMG|7aVULN|8CGEN
348	63223 23632	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MLV|3AART|4CDMG|5LSRREG|68DMG|79VULN|aASPD
349	63223 23633	   	192.72	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2MLV|3AART|4CDMG|5LSRREG|68DMG|79VULN|aDUR
350	12211 31226	   	192.70	DCR|2VULN|2DMG|1AART|1CDMG|2DUR|1ZMB	17DUR|24VULN|37DMG|57MLV|6AART|7BPWR|8ZMB|9CDMG|aRCR
351	31134 31255	   	192.69	ACR|2VULN|2DMG|1AART|1CDMG|1FLTHEA|1SELL	1aDMG|2CDMG|3RCR|49VULN|5SELL|6AART|7FLTHEA|8BELT
352	61313 52532	   	192.68	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2DUST|3DUR|49aVULN|5ASPD|6ZMB|7AART|8DMG
353	62213 52532	   	192.68	ACR|3VULN|1AART|1DMG|1ZMB	1RCR|2ASPD|3DUST|49aVULN|5DUR|6ZMB|7AART|8DMG
354	13322 53161	   	192.67	ACR|3VULN|2DMG|1FLTHEA|2DUR|1ZMB	14DUR|24DMG|3RCR|4BPWR|5FEWX|679VULN|8ZMB|aFLTHEA
355	32322 53161	   	192.67	ACR|3VULN|2DMG|1FLTHEA|2DUR|1ZMB	14DMG|24DUR|3RCR|4BPWR|5FEWX|679VULN|8ZMB|aFLTHEA
356	63221 11451	   	192.65	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7BEXP|8ZMB|9VULN|aDUR
357	63221 12341	   	192.65	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7RPLT|8ZMB|9DUR|aVULN
358	63221 13443	   	192.65	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7DUR|8ZMB|9CGEN|aVULN
359	63221 15421	   	192.65	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7VULN|8ZMB|9BEXP|aDUR
360	65111 12323	   	192.65	ACR|3VULN|2AART|1DMG|1ZMB	1RCR|2ZMB|36AART|4RMIN|5DMG|79aVULN|8DUST
361	62124 38264	   	192.62	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4MBVNT|57DMG|6NUKE|8CDMG|9aVULN
362	62124 44122	   	192.62	ACR|2VULN|2DMG|1AART|1CDMG	1RCR|2ASPD|3AART|4MBVNT|59DMG|6CDMG|78VULN|aDUST
363	13313 56161	   	192.57	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	15DUR|29DMG|3RCR|467VULN|8CDMG|aZMB
364	32313 56161	   	192.57	ACR|3VULN|2DMG|1CDMG|2DUR|1ZMB	19DMG|25DUR|3RCR|467VULN|8CDMG|aZMB
365	62151 22222	   	192.55	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2ASPD|3AART|4ZMB|57DMG|6BELT|8VULN|9aCDMG
366	63221 45223	   	192.55	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2MLV|3AART|4aCDMG|59DMG|6ZMB|7VULN|8DUR
367	65124 11123	   	192.55	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCR|2ZMB|3AART|4aCDMG|5DUR|68VULN|7MLV|9DMG
368	13314 25333	   	192.52	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DUR|29DMG|3RCR|4aVULN|5ERES|69ASPD|7RCVC|8AART|9BPWR
369	32314 25333	   	192.52	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DMG|29DUR|3RCR|4aVULN|5ERES|69ASPD|7RCVC|8AART|9BPWR
370	31134 35153	   	192.49	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	17DMG|27CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|8LHND|9LWND|aDUR
371	31134 35162	   	192.49	ACR|2VULN|2DMG|1AART|2CDMG|1SELL	17DMG|27CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|8LHND|9DUR|aLWND
372	13616 12115	   	192.46	DCR|2AART|2DMG|1VULN|1CDMG|2DUR|1ZMB	13DUR|23DMG|3BPWR|46AART|5LWND|7VULN|8RCR|9ZMB|aCDMG
373	32616 12115	   	192.46	DCR|2AART|2DMG|1VULN|1CDMG|2DUR|1ZMB	13DMG|23DUR|3BPWR|46AART|5LWND|7VULN|8RCR|9ZMB|aCDMG
374	62124 44153	   	192.45	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCR|2ASPD|3AART|4MBVNT|5DMG|6aCDMG|78VULN|9ZMB
375	65121 25223	   	192.45	ACR|2DMG|1AART|1VULN|2CDMG|1ZMB	1RCR|2ZMB|3AART|4aCDMG|59DMG|6ERES|7VULN|8DUR
376	65121 25233	   	192.45	ACR|2VULN|1AART|1DMG|2CDMG|1ZMB	1RCR|2ZMB|3AART|4aCDMG|5DMG|6ERES|79VULN|8DUR
377	13324 53321	   	192.42	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LHND|67aVULN|8AART|9CGEN
378	13324 53323	   	192.42	ACR|3DMG|2VULN|1AART|2DUR	14DUR|24aDMG|3RCR|4BPWR|5LHND|67VULN|8AART|9CGEN
379	13324 53333	   	192.42	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LHND|67aVULN|8AART|9LSRICY
380	13326 53321	   	192.42	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LWND|67aVULN|8AART|9CGEN
381	13326 53333	   	192.42	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LWND|67aVULN|8AART|9LSRICY
382	32324 53321	   	192.42	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LHND|67aVULN|8AART|9CGEN
383	32324 53323	   	192.42	ACR|3DMG|2VULN|1AART|2DUR	14aDMG|24DUR|3RCR|4BPWR|5LHND|67VULN|8AART|9CGEN
384	32324 53333	   	192.42	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LHND|67aVULN|8AART|9LSRICY
385	32326 53321	   	192.42	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LWND|67aVULN|8AART|9CGEN
386	32326 53333	   	192.42	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LWND|67aVULN|8AART|9LSRICY
387	34312 45221	   	192.39	ACR|3VULN|2DMG|1AART|1ZMB	17DMG|2FEWX|3RCR|47aVULN|57CGEN|6AART|7BPWR|8ZMB|9TLV
388	34312 45223	   	192.39	ACR|3DMG|2VULN|1AART|1ZMB	17aDMG|2FEWX|3RCR|47VULN|57CGEN|6AART|7BPWR|8ZMB|9TLV
389	36113 16143	   	192.38	DCR|3DMG|2VULN|2CDMG|2ASPD	129DMG|29BPWR|3RCVC|49VULN|5aASPD|6RCR|7MLV|89CDMG
390	13613 12115	   	192.36	DCR|2AART|2DMG|1VULN|1CDMG|2DUR|1ZMB	13DUR|23DMG|3BPWR|46AART|5DUST|7VULN|8RCR|9ZMB|aCDMG
391	32613 12115	   	192.36	DCR|2AART|2DMG|1VULN|1CDMG|2DUR|1ZMB	13DMG|23DUR|3BPWR|46AART|5DUST|7VULN|8RCR|9ZMB|aCDMG
392	13616 12141	   	192.33	DCR|2AART|2DMG|2VULN|2DUR	13DUR|23DMG|3BPWR|46AART|5LWND|7aVULN|8RCR|9ASPD
393	32616 12141	   	192.33	DCR|2AART|2DMG|2VULN|2DUR	13DMG|23DUR|3BPWR|46AART|5LWND|7aVULN|8RCR|9ASPD
394	13324 53352	   	192.32	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LHND|67aVULN|8AART|9DUST
395	13324 54332	   	192.32	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LHND|69aVULN|7DUST|8AART
396	13326 53352	   	192.32	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LWND|67aVULN|8AART|9DUST
397	13326 54332	   	192.32	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LWND|69aVULN|7DUST|8AART
398	32324 53352	   	192.32	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LHND|67aVULN|8AART|9DUST
399	32326 53352	   	192.32	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LWND|67aVULN|8AART|9DUST
400	32324 54332	   	192.32	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LHND|69aVULN|7DUST|8AART
401	32326 54332	   	192.32	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LWND|69aVULN|7DUST|8AART
402	63221 11642	   	192.30	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7BEXP|8aVULN|9RPLT
403	63221 15142	   	192.30	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7aVULN|8LWND|9RPLT
404	63221 15351	   	192.30	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7aVULN|8CGEN|9RPLT
405	63221 15363	   	192.30	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7aVULN|8CGEN|9RMIN
406	63221 15611	   	192.30	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|78VULN|9CGEN|aRMIN
407	63221 15631	   	192.30	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|78VULN|9RPLT|aCGEN
408	63221 25634	   	192.30	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2aMLV|3AART|4aCDMG|57DMG|6LWND|8aVULN|9MBVNT|aBPWR
409	36113 13143	   	192.28	DCR|3DMG|2VULN|2CDMG|2ASPD	129DMG|29BPWR|3RCVC|49VULN|5aASPD|6RCR|7ERES|89CDMG
410	13613 12141	   	192.23	DCR|2AART|2VULN|2DMG|2DUR	13DUR|23DMG|3BPWR|46AART|5DUST|7aVULN|8RCR|9ASPD
411	32613 12141	   	192.23	DCR|2AART|2VULN|2DMG|2DUR	13DMG|23DUR|3BPWR|46AART|5DUST|7aVULN|8RCR|9ASPD
412	63221 15242	   	192.20	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|7aVULN|8LEGI|9RPLT
413	63221 15612	   	192.20	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|78VULN|9CGEN|aLEGI
414	63221 15621	   	192.20	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|78VULN|9DUST|aLHND
415	63221 15622	   	192.20	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|78VULN|9DUST|aRMIN
416	63221 35234	   	192.20	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2aMLV|3AART|46CDMG|5aDMG|7aVULN|8LEGI|9MBVNT|aBPWR
417	13323 32662	   	192.19	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	149DUR|24DMG|3RCR|4BPWR|5ZMB|6DMSP|7AART|8aVULN
418	32323 32662	   	192.19	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	14DMG|249DUR|3RCR|4BPWR|5ZMB|6DMSP|7AART|8aVULN
419	13323 26526	   	192.17	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14DUR|24aDMG|3RCR|4BPWR|5ZMB|6ASPD|7VULN|8LWND|9AART
420	32323 26526	   	192.17	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14aDMG|24DUR|3RCR|4BPWR|5ZMB|6ASPD|7VULN|8LWND|9AART
421	31131 61141	   	192.13	ACR|3VULN|3DMG|1CDMG	179DMG|2CDMG|3RCR|489VULN|5RMIN|69MLV|9BPWR|aASPD
422	31136 11525	   	192.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	19DMG|2CDMG|3RCR|46VULN|5AART|7CGEN|8aDUR
423	31136 41125	   	192.12	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	19DMG|2CDMG|3RCR|48VULN|5AART|6aDUR|7MLV
424	13315 11225	   	192.10	ACR|3DMG|2VULN|2CDMG|3DUR	17aDUR|278DMG|3RCR|4aVULN|5LIT|67CGEN|7aBPWR|9aCDMG
425	32315 11225	   	192.10	ACR|3DMG|2VULN|2CDMG|3DUR	178DMG|27aDUR|3RCR|4aVULN|5LIT|67CGEN|7aBPWR|9aCDMG
426	63221 15623	   	192.10	ACR|2VULN|2DMG|1AART|2CDMG	1RCR|2MLV|3AART|46CDMG|56DMG|6BPWR|78VULN|9DUST|aERES
427	13323 22326	   	192.07	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14DUR|24aDMG|3RCR|4BPWR|5ZMB|6ASPD|7LEGI|8VULN|9AART
428	32323 22326	   	192.07	ACR|3DMG|1AART|1VULN|2DUR|1ZMB	14aDMG|24DUR|3RCR|4BPWR|5ZMB|6ASPD|7LEGI|8VULN|9AART
429	31136 11626	   	192.05	ACR|4VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|468aVULN|5AART|7CGEN|9LHND
430	31136 13633	   	192.05	ACR|4VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|468aVULN|5AART|7RMIN|9RPLT
431	31136 15151	   	192.05	ACR|4VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|4679VULN|5AART|8LWND|aRMIN
432	31136 15233	   	192.05	ACR|4VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467aVULN|5AART|8RMIN|9RPLT
433	31136 15351	   	192.05	ACR|4VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|4679VULN|5AART|8FEWX|aRMIN
434	31136 15352	   	192.05	ACR|4VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|4679VULN|5AART|8FEWX|aLHND
435	31136 15433	   	192.05	ACR|4VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|467aVULN|5AART|8MLV|9RPLT
436	13322 52135	   	192.00	ACR|3DMG|2VULN|2CDMG|3DUR	147DUR|24aDMG|3RCR|4aBPWR|59FEWX|6aVULN|8aCDMG
437	13324 52115	   	192.00	ACR|3DMG|2VULN|2CDMG|3DUR	147DUR|24aDMG|3RCR|4aBPWR|5LHND|6aVULN|8aCDMG|9DMSP
438	13324 52135	   	192.00	ACR|3DMG|2VULN|2CDMG|3DUR	147DUR|24aDMG|3RCR|4aBPWR|59LHND|6aVULN|8aCDMG
439	13326 52115	   	192.00	ACR|3DMG|2VULN|2CDMG|3DUR	147DUR|24aDMG|3RCR|4aBPWR|5LWND|6aVULN|8aCDMG|9DMSP
440	32322 52135	   	192.00	ACR|3DMG|2VULN|2CDMG|3DUR	14aDMG|247DUR|3RCR|4aBPWR|59FEWX|6aVULN|8aCDMG
441	32324 52115	   	192.00	ACR|3DMG|2VULN|2CDMG|3DUR	14aDMG|247DUR|3RCR|4aBPWR|5LHND|6aVULN|8aCDMG|9DMSP
442	32324 52135	   	192.00	ACR|3DMG|2VULN|2CDMG|3DUR	14aDMG|247DUR|3RCR|4aBPWR|59LHND|6aVULN|8aCDMG
443	32326 52115	   	192.00	ACR|3DMG|2VULN|2CDMG|3DUR	14aDMG|247DUR|3RCR|4aBPWR|5LWND|6aVULN|8aCDMG|9DMSP
444	31136 15152	   	191.95	ACR|4VULN|1AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|4679VULN|5AART|8LWND|aLEGI
445	31131 21141	   	191.93	ACR|3VULN|3DMG|1CDMG	179DMG|2CDMG|3RCR|489VULN|5RMIN|69ERES|9BPWR|aASPD
446	31132 21161	   	191.93	ACR|3VULN|3DMG|1CDMG	179DMG|2CDMG|3RCR|468VULN|5LHND|aASPD
447	32313 13342	   	191.92	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68CGEN|8BPWR|9AART|aFEWX
448	32313 13346	   	191.92	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68CGEN|8BPWR|9AART|aLHND
449	32313 43342	   	191.92	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68MLV|8BPWR|9AART|aLWND
450	32313 43346	   	191.92	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68MLV|8BPWR|9AART|aLHND
451	15523 31213	 * 	191.90	DCR|3VULN|3ZMB|1AART|3DUR|1CDMG	137DUR|238ERES|378BPWR|478VULN|578ZMB|6AART|9CDMG|aRCR
452	13324 23185	   	191.90	ACR|3DMG|2VULN|2CDMG|3DUR	149DUR|249DMG|3RCR|49BPWR|5LHND|6MBVNT|7aVULN|89CDMG
453	32324 23185	   	191.90	ACR|3DMG|2VULN|2CDMG|3DUR	149DMG|249DUR|3RCR|49BPWR|5LHND|6MBVNT|7aVULN|89CDMG
454	13614 32111	   	191.89	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DUR|23DMG|3BPWR|4AART|5CGEN|6ASPD|7aVULN|8RCR|9ZMB
455	32614 32111	   	191.89	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	13DMG|23DUR|3BPWR|4AART|5CGEN|6ASPD|7aVULN|8RCR|9ZMB
456	13322 51213	   	191.82	ACR|3DMG|2VULN|1AART|2DUR	14DUR|247DMG|3RCR|4BPWR|58FEWX|6aVULN|9AART
457	13322 53522	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5FEWX|67aVULN|8LWND|9AART
458	13324 53422	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LHND|67aVULN|8FEWX|9AART
459	13326 53422	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LWND|67aVULN|8FEWX|9AART
460	32313 13343	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68CGEN|8BPWR|9AART|aLEGI
461	32313 13344	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68CGEN|8BPWR|9AART|aVENICY
462	32313 13345	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68CGEN|8BPWR|9AART|aDUST
463	32313 43341	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68MLV|8BPWR|9AART|aERES
464	32313 43344	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68MLV|8BPWR|9AART|aVENICY
465	32313 43345	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	18DMG|25DUR|3RCR|478VULN|68MLV|8BPWR|9AART|aDUST
466	32322 51213	   	191.82	ACR|3DMG|2VULN|1AART|2DUR	147DMG|24DUR|3RCR|4BPWR|58FEWX|6aVULN|9AART
467	32322 53522	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5FEWX|67aVULN|8LWND|9AART
468	32324 53422	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LHND|67aVULN|8FEWX|9AART
469	32326 53422	   	191.82	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LWND|67aVULN|8FEWX|9AART
470	63221 11453	   	191.75	ACR|2DMG|1AART|3CDMG|1VULN|1ZMB	1RCR|2MLV|3AART|46aCDMG|56DMG|6BPWR|7BEXP|8ZMB|9VULN
471	63221 15423	   	191.75	ACR|2DMG|1AART|3CDMG|1VULN|1ZMB	1RCR|2MLV|3AART|46aCDMG|56DMG|6BPWR|7VULN|8ZMB|9BEXP
472	61224 52332	   	191.73	ACR|3VULN|2DMG|1AART	1RCR|24DUST|34DMG|4BPWR|5LHND|69aVULN|7DUR|8AART
473	61226 52332	   	191.73	ACR|3VULN|2DMG|1AART	1RCR|24DUST|34DMG|4BPWR|5LWND|69aVULN|7DUR|8AART
474	13324 53522	   	191.72	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LHND|67aVULN|8DUST|9AART
475	13326 53522	   	191.72	ACR|3VULN|2DMG|1AART|2DUR	14DUR|24DMG|3RCR|4BPWR|5LWND|67aVULN|8DUST|9AART
476	32324 53522	   	191.72	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LHND|67aVULN|8DUST|9AART
477	32326 53522	   	191.72	ACR|3VULN|2DMG|1AART|2DUR	14DMG|24DUR|3RCR|4BPWR|5LWND|67aVULN|8DUST|9AART
478	32312 45135	   	191.72	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|29DUR|3RCR|47VULN|57CGEN|6AART|7BPWR|8FEWX|aCDMG
479	32312 45335	   	191.72	ACR|2VULN|2DMG|1AART|1CDMG|2DUR	17DMG|29DUR|3RCR|47VULN|57CGEN|6AART|7BPWR|8BEXP|aCDMG
480	31136 26262	   	191.68	ACR|2AART|2VULN|1DMG|1CDMG|1ZMB	1DMG|2CDMG|3RCR|48VULN|59AART|6LIT|7DUR|aZMB
481	61311 46213	   	191.63	ACR|3VULN|1AART|1DMG|2DUR|1ZMB	1RCR|27DUST|37DUR|457VULN|6AART|7BPWR|8ERES|9ZMB|aDMG
482	32314 26332	   	191.62	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DMG|29DUR|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aRCVC
483	13314 26332	   	191.62	ACR|2VULN|2DMG|1AART|2ASPD|2DUR	19DUR|29DMG|3RCR|47VULN|5ERES|69ASPD|8AART|9BPWR|aRCVC
484	31136 21542	   	191.60	ACR|3VULN|2AART|1DMG|1CDMG	1DMG|2CDMG|3RCR|49aVULN|58AART|6LIT|7RCVC
485	31134 35323	 * 	191.59	ACR|2VULN|2DMG|3CDMG|1AART|1SELL	17DMG|278CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|9LWND|aLHND
486	31134 35333	 * 	191.59	ACR|2VULN|2DMG|3CDMG|1AART|1SELL	17DMG|278CDMG|3RCR|47VULN|5SELL|6AART|7BPWR|9aLHND
487	13323 35162	   	191.59	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	149DUR|24DMG|3RCR|4BPWR|5ZMB|6DMSP|7aVULN|8AART
488	13326 53313	   	191.59	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	14aDUR|24DMG|3RCR|4BPWR|5LWND|67VULN|8AART|9ZMB
489	32323 35162	   	191.59	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	14DMG|249DUR|3RCR|4BPWR|5ZMB|6DMSP|7aVULN|8AART
490	32326 53313	   	191.59	ACR|2VULN|2DMG|1AART|3DUR|1ZMB	14DMG|24aDUR|3RCR|4BPWR|5LWND|67VULN|8AART|9ZMB
