0	Index      	 *	Score 	Summary	Detail	
1	54326 12322	 * 	198.66	ACR|1BASARM|1ASPD|1AART|1BEXP|1CDMG|1AAC	1LWND|2AART|3BEXP|4ZMB|5RCR|6AAC|7BASARM|8LIT|9CDMG|aASPD
304	15154 11212	 * 	169.51	ACR|2ASPD|2DMG|1CDMG|1SELL	1CDMG|2RMIN|3MLV|49ASPD|5RCR|6SELL|7aDMG|8AEFBLL
305	13534 23413	   	169.47	ACR|1BASARM|1DMG|2CDMG	18CDMG|2ERES|38LWND|4DMSP|5RCR|678LHND|8BPWR|9DMG|aBASARM
306	43112 35332	   	169.42	ACR|2BASARM|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6VULN|7CGEN|8aBASARM|9RCVC
307	43112 35342	   	169.42	ACR|2BASARM|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6VULN|7CGEN|8aBASARM|9DMSP
308	42126 35123	 * 	169.38	ACR|1ASPD|1DMG|2AAC|1BEXP|1CDMG	1LEGI|2DUR|3DMG|4RCR|5aAAC|6BEXP|7BELT|8CDMG|9ASPD
309	14124 23413	   	169.37	ACR|1BASARM|1DMG|2CDMG	18CDMG|24DUR|38ERES|5RCR|678LHND|8BPWR|9DMG|aBASARM
310	16134 21413	   	169.37	ACR|1BASARM|1DMG|2CDMG	18CDMG|26LHND|38ERES|4DMSP|5RCR|78DUR|8BPWR|9DMG|aBASARM
311	16134 23413	   	169.37	ACR|1BASARM|1DMG|2CDMG	18CDMG|26LHND|38ERES|4DMSP|5RCR|78FEWX|8BPWR|9DMG|aBASARM
312	16324 21413	   	169.37	ACR|1BASARM|1DMG|2CDMG	18CDMG|236LHND|48TLV|5RCR|78DUR|8BPWR|9DMG|aBASARM
313	16324 23413	   	169.37	ACR|1BASARM|1DMG|2CDMG	18CDMG|236LHND|48TLV|5RCR|78FEWX|8BPWR|9DMG|aBASARM
314	26134 23413	   	169.37	ACR|1BASARM|1DMG|2CDMG	18AME|2LWND|38CDMG|4DMSP|5RCR|678LHND|8BPWR|9DMG|aBASARM
315	43112 26232	   	169.32	ACR|2BASARM|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7aBASARM|8VULN|9RCVC
316	43112 26242	   	169.32	ACR|2BASARM|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7aBASARM|8VULN|9DMSP
317	43112 66232	   	169.32	ACR|2BASARM|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6ERES|7aBASARM|8VULN|9RCVC
318	43112 35352	   	169.32	ACR|2BASARM|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6VULN|7CGEN|8aBASARM|9AEMAG
319	13234 11636	 * 	169.28	ACR|2BEXP|2VULN|2CDMG|1DMG	17CDMG|27ERES|37VULN|4DMSP|5RCR|6NUKE|7BPWR|8DMG|9aBEXP
320	41134 23413	   	169.27	ACR|1BASARM|1DMG|2CDMG	1LEGI|28CDMG|38ERES|4DMSP|5RCR|678LHND|8BPWR|9DMG|aBASARM
321	43112 26252	   	169.22	ACR|2BASARM|1BEXP|1VULN	1LEGI|23LIT|3BPWR|4RCR|5BEXP|6TLV|7aBASARM|8VULN|9AEMAG
322	14134 23113	   	169.17	ACR|1BASARM|1DMG|2CDMG	14CDMG|2DUR|38ERES|5RCR|67LHND|9DMG|aBASARM
323	16134 33413	   	169.17	ACR|1BASARM|1DMG|2CDMG	18CDMG|27LHND|38ERES|4DMSP|5RCR|68DUST|8BPWR|9DMG|aBASARM
324	16324 33413	   	169.17	ACR|1BASARM|1DMG|2CDMG	18CDMG|237LHND|48TLV|5RCR|68DUST|8BPWR|9DMG|aBASARM
325	14134 15113	   	169.07	ACR|1BASARM|1DMG|2CDMG	14CDMG|2DUR|38ERES|5RCR|6NUKE|7ZMB|9DMG|aBASARM
326	24363 24233	   	169.03	ACR|1BASARM|1ASPD|2CDMG|1SELL	1AME|2FEWX|3RPLT|4LIT|5RCR|69CDMG|7SELL|8ASPD|aBASARM
327	43113 35362	   	168.69	ACR|2BASARM|2VULN	1LEGI|23LIT|3BPWR|4RCR|5DUST|69VULN|7CGEN|8aBASARM
