0	Index      	 *	Score 	Summary	Detail	
1	21351 14631	 * 	220.54	ACR|1BASARM|2AART|2VULN|1ASPD|1DMG	1LHND|25VULN|3DMG|4RCR|6aAART|7CGEN|8ASPD|9BASARM
310	22355 13152	   	194.06	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	17LHND|2aBEXP|35DMG|4RCR|6AART|8ASPD|9AAC
311	21351 12152	   	194.05	ACR|2AART|2VULN|1ASPD|1DMG|1BEXP|1AAC	1LHND|25VULN|3DMG|4RCR|67AART|8ASPD|9AAC|aBEXP
312	22351 51111	   	193.96	ACR|2DMG|2BEXP|2VULN|1AART|1AAC	1LHND|29BEXP|3aDMG|4RCR|57VULN|6AART|8AAC
313	32351 51111	   	193.96	ACR|2DMG|2BEXP|2VULN|1AART|1AAC	1DUR|29BEXP|3aDMG|4RCR|57VULN|6AART|8AAC
314	42351 51111	   	193.96	ACR|2DMG|2BEXP|2VULN|1AART|1AAC	1LWND|29BEXP|3aDMG|4RCR|57VULN|6AART|8AAC
315	13463 11222	 * 	193.92	ACR|3DMG|2AART|1ASPD|1CDMG	1CDMG|2BELT|3ASPD|479DMG|5RCR|6ERES|8aAART
316	32355 32432	   	193.85	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUR|2BEXP|35DMG|4RCR|6DUST|7AAC|8BASARM|9ZMB|aLWND
317	33553 12431	   	193.85	ACR|1BASARM|2ASPD|1AART|1AAC	1DUR|26ASPD|3FEWX|4RCR|5DUST|7AAC|8BASARM|9ZMB|aAART
318	12634 28244	   	193.75	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7LIT|8CGEN|9aDMG
319	32355 32412	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUR|2BEXP|35DMG|4RCR|6DUST|7AAC|8BASARM|9ERES|aLWND
320	32355 32422	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUR|2BEXP|35DMG|4RCR|69DUST|7AAC|8BASARM|aLWND
321	32355 32433	   	193.75	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUR|2BEXP|35DMG|4RCR|6DUST|7AAC|8BASARM|9ZMB|aMDPS
322	33553 12411	   	193.75	ACR|1BASARM|2ASPD|1AART|1AAC	1DUR|26ASPD|3FEWX|4RCR|5DUST|7AAC|8BASARM|9ERES|aAART
323	12634 21318	   	193.65	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7ERES|8aDMG|9LWND
324	12634 21328	   	193.65	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7ERES|8aDMG|9LHND
325	12634 28344	   	193.65	ACR|1BASARM|2DMG|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7LIT|8AME|9aDMG
326	32355 32413	   	193.65	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUR|2BEXP|35DMG|4RCR|6DUST|7AAC|8BASARM|9ERES|aMDPS
327	32355 32421	   	193.65	ACR|1BASARM|2DMG|1BEXP|1AAC	1DUR|2BEXP|35DMG|4RCR|69DUST|7AAC|8BASARM|aTLV
328	12634 12363	   	193.61	ACR|1BASARM|2DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6FEWX|7LWND|8SELL|9aDMG
329	12634 32363	   	193.61	ACR|1BASARM|2DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6LWND|7LHND|8SELL|9aDMG
330	22151 15132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1LHND|2BEXP|3RMIN|4RCR|5VULN|689ASPD|7DMG|aCDMG
331	22351 11132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1LHND|2BEXP|3DMG|4RCR|5VULN|689ASPD|7RMIN|aCDMG
332	22351 14132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1LHND|2BEXP|3DMG|4RCR|5VULN|689ASPD|7CGEN|aCDMG
333	22351 14135	   	193.51	ACR|3ASPD|1DMG|1BEXP|1AART	1LHND|2BEXP|3DMG|4RCR|5VULN|689ASPD|7CGEN|aAART
334	32151 15132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1DUR|2BEXP|3RMIN|4RCR|5VULN|689ASPD|7DMG|aCDMG
335	32351 11132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1DUR|2BEXP|3DMG|4RCR|5VULN|689ASPD|7RMIN|aCDMG
336	32351 13621	   	193.51	ACR|3DMG|1ASPD|1AART|1BEXP	1DUR|2BEXP|389DMG|4RCR|5VULN|6ASPD|7RCVC|aAART
337	32351 14132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1DUR|2BEXP|3DMG|4RCR|5VULN|689ASPD|7CGEN|aCDMG
338	32351 15121	   	193.51	ACR|3DMG|1ASPD|1AART|1BEXP	18DUR|2BEXP|379DMG|4RCR|5VULN|6ASPD|aAART
339	32351 64331	   	193.51	ACR|3DMG|1ASPD|1AART|1BEXP	1DUR|2BEXP|367DMG|4RCR|5VULN|8DMSP|9ASPD|aAART
340	42151 15132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1LWND|2BEXP|3RMIN|4RCR|5VULN|689ASPD|7DMG|aCDMG
341	42351 11132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1LWND|2BEXP|3DMG|4RCR|5VULN|689ASPD|7RMIN|aCDMG
342	42351 14132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1LWND|2BEXP|3DMG|4RCR|5VULN|689ASPD|7CGEN|aCDMG
343	61351 15132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1CGEN|2DUR|3BEXP|4RCR|5VULN|689ASPD|7DMG|aCDMG
344	63351 15132	   	193.51	ACR|3ASPD|1DMG|1CDMG|1BEXP	1CGEN|2LHND|3BEXP|4RCR|5VULN|689ASPD|7DMG|aCDMG
345	12634 22373	   	193.51	ACR|1BASARM|2DMG|1CDMG|1AAC|1SELL	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7LWND|8SELL|9aDMG
346	21356 53113	   	193.20	ACR|2ASPD|2DMG|3VULN	167LHND|27aVULN|37DMG|4RCR|5MDPS|7BPWR|89ASPD
347	32355 15113	   	192.98	ACR|3DMG|1ASPD|1BASICY|1BEXP	1DUR|2BEXP|358DMG|4RCR|6DMSP|7LIT|9BASICY|aASPD
348	21351 33164	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1LHND|25VULN|378DMG|4RCR|6LIT|9BEXP|aASPD
349	21352 62623	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1LHND|27VULN|389DMG|4RCR|5ASPD|6DUR|aBEXP
350	22351 12621	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1LHND|2BEXP|389DMG|4RCR|57VULN|6ASPD|aDUR
351	22351 12622	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1LHND|2BEXP|389DMG|4RCR|57VULN|6ASPD|aBELT
352	31351 33164	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|25VULN|378DMG|4RCR|6LIT|9BEXP|aASPD
353	31352 52621	   	192.88	ACR|3DMG|2VULN|1ASPD|1AART	1DUR|27VULN|389DMG|4RCR|5ASPD|6FEWX|aAART
354	32351 12622	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2BEXP|389DMG|4RCR|57VULN|6ASPD|aDMSP
355	32351 12625	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2BEXP|389DMG|4RCR|57VULN|6ASPD|aLHND
356	34351 12623	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2LHND|389DMG|4RCR|57VULN|6ASPD|aBEXP
357	42351 12621	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1LWND|2BEXP|389DMG|4RCR|57VULN|6ASPD|aDUR
358	42351 12622	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1LWND|2BEXP|389DMG|4RCR|57VULN|6ASPD|aBELT
359	32351 15632	   	192.88	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2BEXP|378DMG|4RCR|59VULN|6ASPD|aDMSP
360	32354 63323	   	192.87	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AART|1AAC	1DUR|2BEXP|3DMG|4RCR|5CDMG|6aASPD|7LHND|8AAC|9AART
361	22351 12623	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1LHND|2BEXP|389DMG|4RCR|57VULN|6ASPD|aERES
362	22351 12624	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1LHND|2BEXP|389DMG|4RCR|57VULN|6ASPD|aTLV
363	22351 12625	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1LHND|2BEXP|389DMG|4RCR|57VULN|6ASPD|aLEGI
364	22351 12626	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1LHND|2BEXP|389DMG|4RCR|57VULN|6ASPD|aAME
365	22351 22626	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1LHND|2BEXP|389DMG|4RCR|57VULN|6ERES|aASPD
366	32351 12623	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2BEXP|389DMG|4RCR|57VULN|6ASPD|aERES
367	32351 12624	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2BEXP|389DMG|4RCR|57VULN|6ASPD|aTLV
368	42351 12623	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1LWND|2BEXP|389DMG|4RCR|57VULN|6ASPD|aERES
369	32351 15633	   	192.78	ACR|3DMG|2VULN|1ASPD|1BEXP	1DUR|2BEXP|378DMG|4RCR|59VULN|6ASPD|aERES
370	22354 62323	   	192.77	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1LHND|2BEXP|3DMG|4RCR|5CDMG|6aASPD|7DUST|8AAC|9AART
371	32354 62323	   	192.77	ACR|2ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1DUR|2BEXP|3DMG|4RCR|5CDMG|6aASPD|7DUST|8AAC|9AART
372	32355 13622	   	192.69	ACR|2DMG|2BEXP|1ASPD|1CDMG	1DUR|29BEXP|35DMG|4RCR|6DMSP|7ASPD|8CDMG|aVULN
373	22151 15151	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LHND|2aBEXP|3RMIN|4RCR|5VULN|68ASPD|7DMG|9CDMG
374	22351 11151	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LHND|2aBEXP|3DMG|4RCR|5VULN|68ASPD|7RMIN|9CDMG
375	22351 33114	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	17LHND|27BEXP|3DMG|4RCR|5VULN|67DUST|7BPWR|89ASPD|aCDMG
376	32151 15151	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DUR|2aBEXP|3RMIN|4RCR|5VULN|68ASPD|7DMG|9CDMG
377	32351 11151	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1DUR|2aBEXP|3DMG|4RCR|5VULN|68ASPD|7RMIN|9CDMG
378	32351 33114	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	17DUR|27BEXP|3DMG|4RCR|5VULN|67DUST|7BPWR|89ASPD|aCDMG
379	42351 11151	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	1LWND|2aBEXP|3DMG|4RCR|5VULN|68ASPD|7RMIN|9CDMG
380	42351 33114	   	192.69	ACR|2ASPD|2BEXP|1DMG|1CDMG	17LWND|27BEXP|3DMG|4RCR|5VULN|67DUST|7BPWR|89ASPD|aCDMG
381	21354 42332	   	192.58	ACR|1BASARM|2DMG|1CDMG	1LHND|2VULN|36DMG|4RCR|5CDMG|7aLWND|8MLV|9BASARM
382	21354 21722	   	192.48	ACR|1BASARM|2DMG|1CDMG	1LHND|2VULN|38DMG|4RCR|5CDMG|6MBVNT|7ZMB|9RCVC|aBASARM
383	21354 43332	   	192.48	ACR|1BASARM|2DMG|1CDMG	1LHND|2VULN|36DMG|4RCR|5CDMG|7DUR|8AME|9BASARM|aLWND
384	31354 21722	   	192.48	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|38DMG|4RCR|5CDMG|6MBVNT|7ZMB|9RCVC|aBASARM
385	31354 42332	   	192.48	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|36DMG|4RCR|5CDMG|7aLWND|8AME|9BASARM
386	32351 23633	   	192.48	ACR|1BASARM|2DMG|1BEXP	19DUR|2BEXP|38DMG|4RCR|5VULN|6ERES|7RCVC|aBASARM
387	32351 23123	   	192.48	ACR|1BASARM|2DMG|1BEXP	18DUR|2BEXP|39DMG|4RCR|5VULN|6ERES|7RCVC|aBASARM
388	21354 13632	   	192.38	ACR|1BASARM|2DMG|1CDMG	1LHND|2VULN|38DMG|4RCR|5CDMG|6DUST|7AME|9BASARM|aLWND
389	21354 23732	   	192.38	ACR|1BASARM|2DMG|1CDMG	1LHND|2VULN|38DMG|4RCR|5CDMG|6MBVNT|7AME|9BASARM|aLWND
390	21354 23734	   	192.38	ACR|1BASARM|2DMG|1CDMG	1LHND|2VULN|38DMG|4RCR|5CDMG|6MBVNT|7AME|9BASARM|aMLV
391	31354 13632	   	192.38	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|38DMG|4RCR|5CDMG|6DUST|7AME|9BASARM|aLWND
392	31354 23732	   	192.38	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|38DMG|4RCR|5CDMG|6MBVNT|7AME|9BASARM|aLWND
393	31354 23734	   	192.38	ACR|1BASARM|2DMG|1CDMG	1DUR|2VULN|38DMG|4RCR|5CDMG|6MBVNT|7AME|9BASARM|aMLV
394	13463 21213	   	192.35	ACR|3ASPD|2DMG|1CDMG	1CDMG|2BELT|36aASPD|48DMG|5RCR|7VULN|9LSRREG
395	21351 12154	 * 	192.33	ACR|3VULN|2AART|1ASPD|1DMG|1AAC	1LHND|25aVULN|3DMG|4RCR|67AART|8ASPD|9AAC
396	31326 13462	   	192.29	ACR|2ASPD|2VULN|1DMG|2CDMG|1BEXP	1DUR|2aVULN|3DMG|4BEXP|5RCR|6aASPD|7RCVC|8SPLREG|9aCDMG|aBPWR
397	21355 12115	   	192.21	ACR|3DMG|2AART|1ASPD	1LHND|2VULN|35aDMG|4RCR|67AART|8ASPD|9MDPS
398	22351 12233	   	192.07	ACR|2ASPD|2BEXP|2VULN|1DMG	1LHND|2aBEXP|3DMG|4RCR|57VULN|69ASPD|8CGEN
399	32351 12125	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	18DUR|2aBEXP|39DMG|4RCR|57VULN|6ASPD
400	32351 12635	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	19DUR|2aBEXP|38DMG|4RCR|57VULN|6ASPD
401	42351 12233	   	192.07	ACR|2ASPD|2BEXP|2VULN|1DMG	1LWND|2aBEXP|3DMG|4RCR|57VULN|69ASPD|8CGEN
402	22351 33113	   	192.07	ACR|2ASPD|2BEXP|2VULN|1DMG	17LHND|27BEXP|3DMG|4RCR|5aVULN|67DUST|7BPWR|89ASPD
403	22351 65133	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	1LHND|27BEXP|36DMG|4RCR|5aVULN|8FEWX|9ASPD
404	22351 65233	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	1LHND|27BEXP|36DMG|4RCR|5aVULN|8LWND|9ASPD
405	22351 65333	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	1LHND|27BEXP|36DMG|4RCR|5aVULN|8DUR|9ASPD
406	32351 33113	   	192.07	ACR|2ASPD|2BEXP|2VULN|1DMG	17DUR|27BEXP|3DMG|4RCR|5aVULN|67DUST|7BPWR|89ASPD
407	32351 65133	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	1DUR|27BEXP|36DMG|4RCR|5aVULN|8FEWX|9ASPD
408	32351 65233	   	192.07	ACR|2DMG|2BEXP|2VULN|1ASPD	1DUR|27BEXP|36DMG|4RCR|5aVULN|8LWND|9ASPD
409	42351 33113	   	192.07	ACR|2ASPD|2BEXP|2VULN|1DMG	17LWND|27BEXP|3DMG|4RCR|5aVULN|67DUST|7BPWR|89ASPD
410	61351 12633	   	192.07	ACR|2ASPD|2BEXP|2VULN|1DMG	1CGEN|2DUR|3aBEXP|4RCR|57VULN|69ASPD|8DMG
411	63351 12633	   	192.07	ACR|2ASPD|2BEXP|2VULN|1DMG	1CGEN|2LHND|3aBEXP|4RCR|57VULN|69ASPD|8DMG
412	22351 12534	   	191.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1LHND|2aBEXP|3DMG|4RCR|57VULN|69ASPD|8AME
413	22351 12614	   	191.97	ACR|2DMG|2BEXP|2VULN|1ASPD	1LHND|2aBEXP|38DMG|4RCR|57VULN|6ASPD|9AME
414	22351 22532	   	191.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1LHND|2aBEXP|3DMG|4RCR|57VULN|6aERES|8AME|9aASPD|aBPWR
415	22351 22643	   	191.97	ACR|2DMG|2BEXP|2VULN|1ASPD	1LHND|2aBEXP|38DMG|4RCR|57VULN|6ERES|9ASPD
416	32351 12534	   	191.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1DUR|2aBEXP|3DMG|4RCR|57VULN|69ASPD|8AME
417	32351 12614	   	191.97	ACR|2DMG|2BEXP|2VULN|1ASPD	1DUR|2aBEXP|38DMG|4RCR|57VULN|6ASPD|9AME
418	32351 22532	   	191.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1DUR|2aBEXP|3DMG|4RCR|57VULN|6aERES|8AME|9aASPD|aBPWR
419	32351 22643	   	191.97	ACR|2DMG|2BEXP|2VULN|1ASPD	1DUR|2aBEXP|38DMG|4RCR|57VULN|6ERES|9ASPD
420	42351 22532	   	191.97	ACR|2ASPD|2BEXP|2VULN|1DMG	1LWND|2aBEXP|3DMG|4RCR|57VULN|6aERES|8AME|9aASPD|aBPWR
421	33555 22311	   	191.86	ACR|1BASARM|2ASPD|1DMG	1DUR|28ASPD|39FEWX|4RCR|5DMG|6AEFBLL|7AME|aBASARM
422	33555 22331	   	191.86	ACR|1BASARM|2ASPD|1DMG	1DUR|28ASPD|3FEWX|4RCR|5DMG|6AEFBLL|7AME|9RCVC|aBASARM
423	21351 61423	   	191.66	ACR|1BASARM|2DMG|2VULN	1LHND|25VULN|39DMG|4RCR|67DUST|8ERES|aBASARM
424	21326 15233	   	191.63	ACR|2ASPD|2DMG|2BEXP	1LHND|2VULN|37DMG|4aBEXP|5RCR|69ASPD|8CGEN
425	41326 15233	   	191.63	ACR|2ASPD|2DMG|2BEXP	1LWND|2VULN|37DMG|4aBEXP|5RCR|69ASPD|8CGEN
426	12634 23118	   	191.43	ACR|1BASARM|2BEXP|1CDMG|1AAC	1CDMG|2AAC|3MDPS|4RCR|5BASARM|6MBVNT|7LSRREG|8aBEXP|9VULN
427	31351 62623	 * 	191.36	ACR|3DMG|3VULN|1ASPD	167DUR|257VULN|378DMG|4RCR|7BPWR|9BELT|aASPD
428	22316 11415	   	191.26	ACR|3ASPD|2BEXP|1DMG|1AAC	1aLHND|2aBEXP|3DMG|4FEWX|5RCR|69aASPD|7RMIN|8AAC|aBPWR
429	32316 11415	   	191.26	ACR|3ASPD|2BEXP|1DMG|1AAC	1aDUR|2aBEXP|3DMG|4FEWX|5RCR|69aASPD|7RMIN|8AAC|aBPWR
430	32353 62432	   	191.10	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3DMG|4RCR|5DUST|7AAC|8BASARM|9ZMB|aLWND
431	22351 51121	   	191.05	ACR|2DMG|3VULN|1AART|1BEXP|1AAC	1LHND|2BEXP|3aDMG|4RCR|579VULN|6AART|8AAC
432	32351 51121	   	191.05	ACR|2DMG|3VULN|1AART|1BEXP|1AAC	1DUR|2BEXP|3aDMG|4RCR|579VULN|6AART|8AAC
433	42351 51121	   	191.05	ACR|2DMG|3VULN|1AART|1BEXP|1AAC	1LWND|2BEXP|3aDMG|4RCR|579VULN|6AART|8AAC
434	21354 14322	 * 	191.05	ACR|1BASARM|1DMG|2AAC|1CDMG	1LHND|2VULN|3DMG|4RCR|5CDMG|6DUST|78AAC|9RCVC|aBASARM
435	21354 24322	   	191.05	ACR|1BASARM|1DMG|2AAC|1CDMG	1LHND|2VULN|3DMG|4RCR|5CDMG|6MBVNT|78AAC|9RCVC|aBASARM
436	31354 14322	   	191.05	ACR|1BASARM|1DMG|2AAC|1CDMG	1DUR|2VULN|3DMG|4RCR|5CDMG|6DUST|78AAC|9RCVC|aBASARM
437	31354 24322	   	191.05	ACR|1BASARM|1DMG|2AAC|1CDMG	1DUR|2VULN|3DMG|4RCR|5CDMG|6MBVNT|78AAC|9RCVC|aBASARM
438	21326 15613	   	191.01	ACR|3DMG|1ASPD|2AAC|1BEXP	1LHND|2VULN|378DMG|4BEXP|5RCR|6ASPD|9aAAC
439	31326 15613	   	191.01	ACR|3DMG|1ASPD|2AAC|1BEXP	1DUR|2VULN|378DMG|4BEXP|5RCR|6ASPD|9aAAC
440	32353 62412	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3DMG|4RCR|5DUST|7AAC|8BASARM|9ERES|aLWND
441	32353 62422	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3DMG|4RCR|59DUST|7AAC|8BASARM|aLWND
442	32353 62433	   	191.00	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3DMG|4RCR|5DUST|7AAC|8BASARM|9ZMB|aMDPS
443	22354 32631	   	190.98	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	17LHND|2BEXP|37DMG|4RCR|57CDMG|6RCVC|7BPWR|8AART|9ERES|aASPD
444	32354 32631	   	190.98	ACR|2DMG|1ASPD|2CDMG|1AART|1BEXP	17DUR|2BEXP|37DMG|4RCR|57CDMG|6RCVC|7BPWR|8AART|9ERES|aASPD
445	12634 14111	   	190.95	ACR|2BASARM|2CDMG|1AART|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|68FEWX|7DMSP|8BPWR|9AART|aRCVC
446	12634 14112	   	190.95	ACR|2BASARM|2CDMG|1AART|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|68FEWX|7DMSP|8BPWR|9AART|aCGEN
447	12634 24114	   	190.95	ACR|1BASARM|1DMG|2AAC|1CDMG	1CDMG|29AAC|3MDPS|4RCR|5BASARM|6MBVNT|7VULN|8LIT|aDMG
448	32353 62413	   	190.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3DMG|4RCR|5DUST|7AAC|8BASARM|9ERES|aMDPS
449	32353 62421	   	190.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|26BEXP|3DMG|4RCR|59DUST|7AAC|8BASARM|aTLV
450	32353 32426	   	190.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|2aBEXP|3DMG|4RCR|569DUST|7AAC|8BASARM
451	32353 32441	   	190.90	ACR|1BASARM|2BEXP|1DMG|1AAC	1DUR|2aBEXP|3DMG|4RCR|56DUST|7AAC|8BASARM|9LEGI
452	22351 12114	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3DMG|4RCR|57VULN|69ASPD|8DUR|aCDMG
453	22351 12236	   	190.88	ACR|2ASPD|2VULN|1DMG|1CDMG|1BEXP	1LHND|2BEXP|3DMG|4RCR|57VULN|69ASPD|8CGEN|aCDMG
454	22351 12314	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3DMG|4RCR|57VULN|69ASPD|8FEWX|aCDMG
455	22351 12634	   	190.88	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1LHND|2BEXP|38DMG|4RCR|57VULN|6ASPD|9DUR|aCDMG
456	31351 52114	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1DUR|25VULN|3DMG|4RCR|6BEXP|7LWND|89ASPD|aCDMG
457	32351 12214	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1DUR|2BEXP|3DMG|4RCR|57VULN|69ASPD|8FEWX|aCDMG
458	32351 12314	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1DUR|2BEXP|3DMG|4RCR|57VULN|69ASPD|8LHND|aCDMG
459	42351 12114	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1LWND|2BEXP|3DMG|4RCR|57VULN|69ASPD|8DUR|aCDMG
460	42351 12314	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1LWND|2BEXP|3DMG|4RCR|57VULN|69ASPD|8FEWX|aCDMG
461	41351 33253	   	190.88	ACR|2DMG|2VULN|1ASPD|1AART|1BEXP	1LWND|25VULN|37DMG|4RCR|6LIT|8ASPD|9AART|aBEXP
462	22353 12314	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3DMG|4RCR|5DUR|69ASPD|78VULN|aCDMG
463	32352 12314	   	190.88	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1DUR|2BEXP|3DMG|4RCR|5LHND|69ASPD|78VULN|aCDMG
464	12634 14113	   	190.85	ACR|2BASARM|2CDMG|1AART|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|68FEWX|7DMSP|8BPWR|9AART|aERES
465	22351 12536	   	190.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1LHND|2BEXP|3DMG|4RCR|57VULN|69ASPD|8AME|aCDMG
466	22351 12616	   	190.78	ACR|2DMG|2VULN|1ASPD|1BEXP|1CDMG	1LHND|2BEXP|38DMG|4RCR|57VULN|6ASPD|9AME|aCDMG
467	31351 51114	   	190.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1DUR|25VULN|3DMG|4RCR|6BEXP|7DUST|89ASPD|aCDMG
468	32353 12314	   	190.78	ACR|2ASPD|2VULN|1DMG|1BEXP|1CDMG	1DUR|2BEXP|3DMG|4RCR|5DUST|69ASPD|78VULN|aCDMG
469	12634 25111	   	190.75	ACR|2BASARM|2CDMG|1AART|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|6MBVNT|7DMSP|8BPWR|9AART|aRCVC
470	12634 25112	   	190.75	ACR|2BASARM|2CDMG|1AART|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|6MBVNT|7DMSP|8BPWR|9AART|aCGEN
471	12634 25114	   	190.75	ACR|2BASARM|2CDMG|1AART|1AAC	18CDMG|2AAC|3MDPS|4RCR|58BASARM|6MBVNT|7DMSP|8BPWR|9AART|aRPLT
472	22353 15215	   	190.71	ACR|3DMG|2ASPD|1BEXP	1aLHND|2BEXP|37aDMG|4RCR|5DUR|69ASPD|8aFEWX|aBPWR
473	22353 15315	   	190.71	ACR|3DMG|2ASPD|1BEXP	1aLHND|2BEXP|37aDMG|4RCR|5DUR|69ASPD|8aLWND|aBPWR
474	22353 41115	   	190.71	ACR|3ASPD|2DMG|1BEXP	1aLHND|2BEXP|3aDMG|4RCR|5DUR|6ZMB|7RMIN|89aASPD|aBPWR
