0	Index      	 *	Score 	Summary	Detail	
1	33333 23545	 * 	230.69	ACR|1BASARM|3AART|2BEXP|1ASPD|1AAC	128AART|34BEXP|5RCR|6VULN|7AAC|9BASARM|aASPD
317	66531 11321	   	203.15	ACR|2ASPD|2BEXP|1DMG|2AAC	1RCR|25BEXP|39ASPD|4DMG|6ERES|7aAAC|8LIT
318	63521 15313	   	203.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1RCR|2AART|36BEXP|49VULN|5LWND|7ASPD|8RPLT|aDMG
319	63522 15313	   	203.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1RCR|2AART|36BEXP|49VULN|5DUR|7ASPD|8RPLT|aDMG
320	63432 35131	   	203.13	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	1RCR|2AART|3RPLT|49DUST|59CDMG|6DMG|7ASPD|89BEXP|9BPWR|aDUR
321	61552 22213	   	203.13	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1RCR|2DUR|3ASPD|47BEXP|59VULN|6RPLT|8AART|aDMG
322	63512 33412	 * 	203.06	ACR|3VULN|2BEXP|2CDMG|1AART|1AAC|1SELL	1RCR|2AART|3aBEXP|4aCDMG|5DLOT|69aVULN|7AAC|8SELL|aBPWR
323	66521 11113	   	203.05	ACR|2ASPD|2BEXP|1DMG|2AAC	1RCR|24BEXP|34ASPD|4BPWR|57AAC|6ERES|8DUST|9MDPS|aDMG
324	63432 35132	   	203.03	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	1RCR|2AART|3RPLT|49DUST|59CDMG|6DMG|7ASPD|89BEXP|9BPWR|aERES
325	63432 35133	   	203.03	ACR|2BEXP|1ASPD|1DMG|2CDMG|1AART	1RCR|2AART|3RPLT|49DUST|59CDMG|6DMG|7ASPD|89BEXP|9BPWR|aFLTFST
326	66232 53331	   	203.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1RCR|29BEXP|3TLV|4DMG|57VULN|6ASPD|8AART|aLWND
327	66232 53333	   	203.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1RCR|29BEXP|3TLV|4DMG|57VULN|6ASPD|8AART|aZMB
328	66533 23331	   	203.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1RCR|29BEXP|3ASPD|4DMG|5AME|67VULN|8AART|aLWND
329	66533 23333	   	203.03	ACR|2BEXP|2VULN|1ASPD|1DMG|1AART	1RCR|29BEXP|3ASPD|4DMG|5AME|67VULN|8AART|aZMB
330	63112 31521	   	202.92	ACR|1BASARM|1DMG|2CDMG|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9LHND|aFEWX
331	63112 31525	   	202.92	ACR|1BASARM|1DMG|2CDMG|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9LHND|aMLV
332	63112 31526	   	202.92	ACR|1BASARM|1DMG|2CDMG|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9LHND|aCGEN
333	63112 31551	   	202.92	ACR|1BASARM|1DMG|2CDMG|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9DUR|aFEWX
334	22311 51334	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2RMIN|3LHND|4RCR|58BEXP|6ASPD|7DUR|9ERES|aBASARM
335	22313 52334	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2RMIN|3LHND|4RCR|5DUR|6ASPD|78BEXP|9ERES|aBASARM
336	22411 51334	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2RMIN|3LWND|4RCR|58BEXP|6ASPD|7DUR|9ERES|aBASARM
337	22413 52334	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2RMIN|3LWND|4RCR|5DUR|6ASPD|78BEXP|9ERES|aBASARM
338	22311 12134	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2RMIN|3LHND|4RCR|57BEXP|6DUR|8ASPD|9ERES|aBASARM
339	22411 12134	   	202.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DMG|2RMIN|3LWND|4RCR|57BEXP|6DUR|8ASPD|9ERES|aBASARM
340	61231 43318	 * 	202.82	ACR|1BASARM|1DMG|1BASICY|1BEXP	1RCR|2DUR|3TLV|4DMG|5BEXP|6MBVNT|7MDPS|8FEWX|9BASICY|aBASARM
341	63112 31522	   	202.82	ACR|1BASARM|1DMG|2CDMG|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9LHND|aMBVNT
342	63112 31524	   	202.82	ACR|1BASARM|1DMG|2CDMG|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9LHND|aLEGI
343	63112 31552	   	202.82	ACR|1BASARM|1DMG|2CDMG|1AART	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9DUR|aMBVNT
344	64333 23134	   	202.78	ACR|1BASARM|1ASPD|1DMG|1BEXP|1SELL	1RCR|2LHND|3BEXP|4SELL|56RPLT|7DMG|8ASPD|9ERES|aBASARM
345	61231 15314	 * 	202.76	ACR|3DMG|2BEXP|1BASICY	1RCR|267DUR|38TLV|47aDMG|57BEXP|7BPWR|9BASICY
346	61531 33325	   	202.76	ACR|3ASPD|2BEXP|1DMG	1RCR|27DUR|389ASPD|4DMG|5aBEXP|6LIT
347	61531 41433	 * 	202.76	ACR|3DMG|2BEXP|1ASPD	1RCR|27DUR|3ASPD|47aDMG|57BEXP|6MBVNT|7BPWR|8LWND|9AME
348	61351 22325	   	202.74	ACR|3BEXP|1ASPD|1DMG|1CDMG|1AAC	1RCR|26DUR|345BEXP|7ASPD|8DMG|9CDMG|aAAC
349	63112 31512	   	202.68	ACR|1BASARM|1DMG|2CDMG|1AART|1SELL	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9SELL|aFEWX
350	61231 41173	   	202.66	ACR|3DMG|2BEXP|1ASPD	1RCR|27DUR|3TLV|47aDMG|57BEXP|6MBVNT|7BPWR|8ASPD|9DUST
351	61531 32325	   	202.66	ACR|3ASPD|2BEXP|1DMG	1RCR|2DUR|389ASPD|4DMG|5aBEXP|6LIT|7AEMAG
352	61531 51332	   	202.66	ACR|3ASPD|2BEXP|1DMG	1RCR|2DUR|368ASPD|4DMG|5aBEXP|7LIT|9FLTFST
353	66531 21321	   	202.66	ACR|3ASPD|2BEXP|1DMG	1RCR|25BEXP|389ASPD|4DMG|6LHND|7LIT|aMSLREG
354	66531 21323	   	202.66	ACR|3ASPD|2BEXP|1DMG	1RCR|25BEXP|389ASPD|4DMG|6LHND|7LIT|aMDPS
355	66531 31321	   	202.66	ACR|3ASPD|2BEXP|1DMG	1RCR|25BEXP|389ASPD|4DMG|6LIT|7LWND|aMSLREG
356	66531 31323	   	202.66	ACR|3ASPD|2BEXP|1DMG	1RCR|25BEXP|389ASPD|4DMG|6LIT|7LWND|aMDPS
357	66531 33321	   	202.66	ACR|3ASPD|2BEXP|1DMG	1RCR|25BEXP|389ASPD|4DMG|6LIT|7DUR|aMSLREG
358	66531 33323	   	202.66	ACR|3ASPD|2BEXP|1DMG	1RCR|25BEXP|389ASPD|4DMG|6LIT|7DUR|aMDPS
359	63112 31511	   	202.58	ACR|1BASARM|1DMG|2CDMG|1AART|1SELL	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9SELL|aDUST
360	63112 31514	   	202.58	ACR|1BASARM|1DMG|2CDMG|1AART|1SELL	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9SELL|aAME
361	63112 31516	   	202.58	ACR|1BASARM|2CDMG|1DMG|1AART|1SELL	1RCR|2AART|3LWND|47CDMG|5MDPS|6DMG|8BASARM|9SELL|aAEMAG
362	61522 21326	 * 	202.55	ACR|3ASPD|1BASARM	1RCR|24DUR|348ASPD|4BPWR|5AME|6LHND|7LIT|9MDPS|aBASARM
363	61522 31326	   	202.55	ACR|3ASPD|1BASARM	1RCR|24DUR|348ASPD|4BPWR|5AME|6LIT|7LWND|9MDPS|aBASARM
364	63313 23245	   	202.55	ACR|1BASARM|2AART|1BEXP|1CDMG	1RCR|26AART|3FEWX|4CDMG|5DUST|7RCVC|8ERES|9BEXP|aBASARM
365	66532 23332	   	202.46	ACR|2BEXP|2AART|1ASPD|1DMG	1RCR|29BEXP|3ASPD|4DMG|5VULN|6CGEN|7AEFBLL|8aAART
366	63313 22245	   	202.45	ACR|1BASARM|2AART|1BEXP|1CDMG	1RCR|26AART|3FEWX|4CDMG|58DUST|7ERES|9BEXP|aBASARM
367	66521 12313	   	202.35	ACR|2ASPD|2BEXP|1DMG|1AAC	1RCR|24BEXP|34ASPD|4BPWR|5AAC|6ERES|7DMG|8LIT|9VULN|aDUR
368	66521 33332	   	202.27	ACR|3ASPD|3BEXP|1AAC	1RCR|24aBEXP|348ASPD|4BPWR|5AAC|6LIT|7DUR|9FLTFST
369	66521 12222	   	202.25	ACR|2ASPD|2BEXP|1DMG|1AAC	1RCR|24BEXP|34ASPD|4BPWR|5AAC|6ERES|7DMG|8MDPS|9LIT|aVULN
370	66521 12311	   	202.25	ACR|2ASPD|2BEXP|1DMG|1AAC	1RCR|24BEXP|34ASPD|4BPWR|5AAC|6aERES|7DMG|8LIT|9VULN
371	66521 12312	   	202.25	ACR|2ASPD|2BEXP|1DMG|1AAC	1RCR|24BEXP|34ASPD|4BPWR|5AAC|6ERES|7DMG|8LIT|9VULN|aSNIFST
372	62231 41145	   	202.15	ACR|1BASARM|2DMG|2BEXP|1ASPD|1AAC|2MSE	1RCR|27MSE|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9AAC|aBASARM
373	63511 62323	   	201.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2AART|3BEXP|4CDMG|5LWND|67VULN|8DUST|9ASPD|aDMG
374	63521 52323	   	201.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2AART|3BEXP|47VULN|5LWND|6CDMG|8DUST|9ASPD|aDMG
375	63522 52323	   	201.84	ACR|2VULN|1ASPD|1DMG|1BEXP|1AART|1CDMG	1RCR|2AART|3BEXP|47VULN|5DUR|6CDMG|8DUST|9ASPD|aDMG
376	61531 21116	   	201.57	ACR|3ASPD|1DMG|1BEXP|1CDMG	1RCR|27DUR|378ASPD|4DMG|5BEXP|67DUST|7BPWR|9LHND|aCDMG
377	61531 21126	   	201.57	ACR|3ASPD|1DMG|1BEXP|1CDMG	1RCR|27DUR|378ASPD|4DMG|5BEXP|67DUST|7BPWR|9LWND|aCDMG
378	61531 21162	   	201.57	ACR|3ASPD|1DMG|1AART|1BEXP	1RCR|27DUR|378ASPD|4DMG|5BEXP|67DUST|7BPWR|9AART|aLHND
379	61531 51322	   	201.57	ACR|3ASPD|1DMG|1BEXP|1CDMG	1RCR|2DUR|368ASPD|4DMG|5BEXP|7LIT|9RMIN|aCDMG
380	61531 21161	   	201.47	ACR|3ASPD|1DMG|1BEXP|1AART	1RCR|27DUR|378ASPD|4DMG|5BEXP|67DUST|7BPWR|9AART|aTLV
381	61531 21163	   	201.47	ACR|3ASPD|1DMG|1BEXP|1AART	1RCR|27DUR|378ASPD|4DMG|5BEXP|67DUST|7BPWR|9AART|aSNIHEL
382	61531 51333	   	201.47	ACR|3ASPD|1DMG|1AART|1BEXP	1RCR|2DUR|368ASPD|4DMG|5BEXP|7LIT|9FLTFST|aAART
383	63132 12416	   	201.47	ACR|3ASPD|1DMG|1AART|1CDMG	1RCR|2AART|3LWND|4AME|58aASPD|6CGEN|7CDMG|9DMG
384	63332 12416	   	201.47	ACR|3ASPD|1DMG|1CDMG|1AART	1RCR|2AART|3FEWX|4AME|58aASPD|6CGEN|7CDMG|9DMG
385	33333 23314	 * 	201.41	ACR|2DMG|2BEXP|2AART|2VULN|1AAC	12AART|34BEXP|5RCR|68VULN|7AAC|9aDMG
386	66532 13311	   	201.37	ACR|2AART|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2BEXP|3ASPD|4DMG|5VULN|67DUR|8aAART|9CDMG
387	63532 33413	   	201.06	ACR|2ASPD|1DMG|1AART|1BEXP|1AAC	1RCR|2AART|3BEXP|4AME|59ASPD|6VULN|7LIT|8DMG|aAAC
388	66532 22111	   	201.06	ACR|2ASPD|1DMG|1CDMG|1BEXP|1AAC	1RCR|2BEXP|37ASPD|4DMG|5VULN|6CGEN|8AAC|9AEMAG|aCDMG
389	66232 52111	   	200.96	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCR|2BEXP|3TLV|4DMG|5VULN|67ASPD|8AAC|9AEMAG|aCDMG
390	66533 22111	   	200.96	ACR|2ASPD|1DMG|1BEXP|1CDMG|1AAC	1RCR|2BEXP|37ASPD|4DMG|5AME|6VULN|8AAC|9AEMAG|aCDMG
391	61536 13311	   	200.95	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27aDUR|37ASPD|4DMG|5CGEN|67BEXP|7BPWR|8AART|9LWND
392	61536 13312	   	200.95	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27DUR|37ASPD|4DMG|5CGEN|67BEXP|7BPWR|8AART|9LWND|aLHND
393	61536 13313	   	200.95	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27DUR|37ASPD|4DMG|5CGEN|67BEXP|7BPWR|8AART|9LWND|aMLV
394	61524 21233	 * 	200.87	ACR|2ASPD|2AART|2VULN|2AAC	1RCR|24DUR|34ASPD|4BPWR|56VULN|78AAC|9aAART
395	61535 13311	   	200.85	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27aDUR|37ASPD|4DMG|5AME|67BEXP|7BPWR|8AART|9LWND
396	61535 13312	   	200.85	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27DUR|37ASPD|4DMG|5AME|67BEXP|7BPWR|8AART|9LWND|aLHND
397	61535 13313	   	200.85	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27DUR|37ASPD|4DMG|5AME|67BEXP|7BPWR|8AART|9LWND|aMLV
398	61536 13231	   	200.85	ACR|2ASPD|2BEXP|1DMG|1CDMG	1RCR|27DUR|37ASPD|4DMG|5CGEN|67BEXP|7BPWR|8RCVC|9AME|aCDMG
399	63535 31331	   	200.85	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|2AART|39BEXP|4AME|59aDUR|6DMG|7LHND|89ASPD|9BPWR
400	63535 31332	   	200.85	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|2AART|39BEXP|4AME|59DUR|6DMG|7aLHND|89ASPD|9BPWR
401	61231 54311	   	200.85	ACR|2DMG|2BASICY|1ASPD|1BEXP	1RCR|28DUR|3TLV|48DMG|5BEXP|6ASPD|78BASICY|8BPWR|9LHND|aRCVC
402	61231 54312	   	200.85	ACR|2DMG|2BASICY|1ASPD|1BEXP	1RCR|28aDUR|3TLV|48DMG|5BEXP|6ASPD|78BASICY|8BPWR|9LHND
403	61231 54313	   	200.85	ACR|2DMG|2BASICY|1ASPD|1BEXP	1RCR|28DUR|3TLV|48DMG|5BEXP|6ASPD|78BASICY|8BPWR|9aLHND
404	61231 41122	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aRMIN
405	61231 41123	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aCGEN
406	61231 41124	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aDMSP
407	61231 41125	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aFEWX
408	61231 41126	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aLIT
409	61231 41127	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aRCVC
410	61353 35323	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|34BEXP|57AME|67DMG|7BPWR|8LIT|9ASPD|aCDMG
411	61531 41211	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|3ASPD|47DMG|57BEXP|6MBVNT|7BPWR|8RCVC|9AEFBLL|aCDMG
412	61531 41311	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27DUR|3ASPD|47DMG|57BEXP|6MBVNT|7BPWR|8DMSP|9AEFBLL|aCDMG
413	61535 13231	   	200.75	ACR|2ASPD|2BEXP|1DMG|1CDMG	1RCR|27DUR|37ASPD|4DMG|59AME|67BEXP|7BPWR|8RCVC|aCDMG
414	63535 31333	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|2AART|39BEXP|4AME|59DUR|6DMG|7LHND|89ASPD|9BPWR|aDUST
415	63535 32331	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|2AART|39BEXP|4AME|59aDUR|6DMG|7DUST|89ASPD|9BPWR
416	63535 32332	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|2AART|39BEXP|4AME|59DUR|6DMG|7DUST|89ASPD|9BPWR|aLHND
417	63535 32333	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|2AART|39BEXP|4AME|59DUR|6DMG|7DUST|89ASPD|9BPWR|aMLV
418	64231 41122	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27LHND|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aRMIN
419	64231 41123	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27LHND|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aCGEN
420	64231 41124	   	200.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCR|27LHND|3TLV|47DMG|57BEXP|6MBVNT|7BPWR|8ASPD|9CDMG|aDMSP
421	64531 22331	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|2LHND|37ASPD|4DMG|59BEXP|6CGEN|8AART|aLWND
422	64531 22333	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|2LHND|37ASPD|4DMG|59BEXP|6CGEN|8AART|aZMB
423	61231 53331	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27DUR|37TLV|4DMG|59BEXP|67ASPD|7BPWR|8AART|aLWND
424	61231 53332	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27DUR|37TLV|4DMG|59BEXP|67ASPD|7BPWR|8AART|aDMSP
425	61231 53333	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27DUR|37TLV|4DMG|59BEXP|67ASPD|7BPWR|8AART|aCGEN
426	61231 53336	   	200.75	ACR|2ASPD|2BEXP|1DMG|1AART	1RCR|27DUR|37TLV|4DMG|59BEXP|67ASPD|7BPWR|8AART|aRPLT
427	61231 54331	   	200.75	ACR|2DMG|2BASICY|1ASPD|1BEXP	1RCR|28DUR|3TLV|48DMG|5BEXP|6ASPD|78BASICY|8BPWR|9AME|aRMIN
