0	Index      	 *	Score 	Summary	Detail	
1	41625 12313	 * 	225.67	ACR|1BASARM|2DMG|1ASPD|1BASICY|1BEXP	1ASPD|2ZMB|3LIT|4RCR|5DUST|6BASARM|7BEXP|8aDMG|9BASICY
305	51111 14315	   	195.90	ACR|1BASARM|1DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8DMG|9BASICY|aDUR
306	51111 14316	   	195.90	ACR|1BASARM|1DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8DMG|9BASICY|aZMB
307	12125 32433	   	195.85	ACR|2ASPD|2VULN|1DMG|1BEXP	15aLHND|2RCR|3MDPS|4aASPD|6DMSP|7DMG|8BEXP|9aVULN|aBPWR
308	12551 32313	 * 	195.84	ACR|3BEXP|1DMG|2CDMG|1BASICY	18LHND|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78aBEXP|8BPWR|9DUR
309	12551 32323	   	195.84	ACR|3BEXP|1DMG|2CDMG|1BASICY	18LHND|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78aBEXP|8BPWR|9FEWX
310	52551 32313	   	195.84	ACR|3BEXP|1DMG|2CDMG|1BASICY	18FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78aBEXP|8BPWR|9DUR
311	52551 32333	   	195.84	ACR|3BEXP|1DMG|2CDMG|1BASICY	18FEWX|2RCR|38CDMG|4BASICY|5MDPS|6DMG|78aBEXP|8BPWR|9LWND
312	51111 14312	   	195.80	ACR|1BASARM|1DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8DMG|9BASICY|aLEGI
313	51111 14314	   	195.80	ACR|1BASARM|1DMG|1BASICY|1BEXP	1FEWX|2BEXP|3RCR|4RCVC|5LIT|6BASARM|7DUST|8DMG|9BASICY|aTLV
314	13216 33423	   	195.79	ACR|2VULN|2ASPD|2BEXP|1DMG	179LHND|27ASPD|3MLV|48BEXP|5RCR|67VULN|7BPWR|aDMG
315	13216 33435	   	195.79	ACR|2VULN|2ASPD|2BEXP|1DMG	17LHND|27ASPD|3MLV|48BEXP|5RCR|67VULN|7BPWR|9RMIN|aDMG
316	12312 36222	   	195.74	ACR|1BASARM|2ASPD|1VULN	1aLHND|2RCR|3RMIN|4VULN|5aMLV|6AEFBLL|7BASARM|8aASPD|9RPLT|aBPWR
317	12312 36322	   	195.74	ACR|1BASARM|2DMG|1VULN	1aLHND|2RCR|3RMIN|4VULN|5aMLV|6AEFBLL|7BASARM|8aDMG|9RPLT|aBPWR
318	12312 46222	   	195.74	ACR|1BASARM|2ASPD|1VULN	1aLHND|2RCR|3RMIN|4VULN|5aMLV|6AEMAG|7BASARM|8aASPD|9RPLT|aBPWR
319	12312 46322	   	195.74	ACR|1BASARM|2DMG|1VULN	1aLHND|2RCR|3RMIN|4VULN|5aMLV|6AEMAG|7BASARM|8aDMG|9RPLT|aBPWR
