0	Index      	 *	Score 	Summary	Detail	
1	21553 33351	 * 	198.19	ACR|2ASPD|2BEXP|1DMG|1VULN|1AART	16ASPD|2RPLT|39BEXP|4AIRARM|5RCR|7AART|8DMG|aVULN
325	21362 32413	   	169.85	ACR|3VULN|2ASPD|1BEXP	18ASPD|2RPLT|38LHND|4CGEN|5RCR|6MSLFST|789VULN|8BPWR|aBEXP
326	21362 52126	   	169.80	ACR|2ASPD|1VULN|1DMG|1AART	1aASPD|2RPLT|3LHND|46CGEN|5RCR|7DMG|8AART|9VULN
327	21512 32534	   	169.75	ACR|2ASPD|2DMG|1BEXP	1aASPD|2RPLT|3BEXP|4RMIN|5RCR|6MDPS|79DMG|8DUR
328	21553 15111	   	169.65	ACR|3VULN|2ASPD|1BEXP	1aASPD|2RPLT|3BEXP|4AIRARM|5RCR|678VULN|9LHND
329	21553 15131	   	169.65	ACR|3VULN|2ASPD|1BEXP	1aASPD|2RPLT|3BEXP|4AIRARM|5RCR|678VULN|9FEWX
330	21122 32134	   	169.65	ACR|2ASPD|2DMG|1BEXP	1aASPD|2RPLT|3AAC|4FEWX|5RCR|6MDPS|79DMG|8BEXP
331	21353 12152	   	169.65	ACR|3VULN|2ASPD|1BEXP	17ASPD|2RPLT|3LHND|4AIRARM|5RCR|689VULN|aBEXP
332	21553 12151	   	169.65	ACR|3VULN|2ASPD|1BEXP	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|689VULN|aLHND
333	21553 12153	   	169.65	ACR|3VULN|2ASPD|1BEXP	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|689VULN|aZMB
334	21553 12233	   	169.65	ACR|3VULN|2ASPD|1BEXP	17ASPD|2RPLT|3BEXP|4AIRARM|5RCR|69aVULN|8LIT
335	21612 26332	   	169.65	ACR|2ASPD|2DMG|1CDMG	1aASPD|2RPLT|3LIT|4AAC|5RCR|6aDMG|7CDMG|8AME|9aAIRARM|aBPWR
336	32416 43221	 * 	169.60	2VULN|1BASARM|2ASPD|2AART|1DMG	1LHND|2LEGI|38AART|46VULN|5BASARM|7aASPD|9DMG
337	21312 61333	 * 	169.58	ACR|2BEXP|1ASPD|1DMG|1BASICY	1ASPD|2RPLT|3LHND|4RMIN|5RCR|68BEXP|7LIT|9BASICY|aDMG
338	21512 11333	   	169.58	ACR|2BEXP|1ASPD|1DMG|1BASICY	1ASPD|2RPLT|38BEXP|4RMIN|5RCR|6LWND|7LIT|9BASICY|aDMG
339	25133 23344	   	169.58	ACR|1VULN|1ASPD|1DMG|1BEXP|1AART	1ASPD|2LIT|3LHND|4RCR|5DUR|6RPLT|7AART|8VULN|9BEXP|aDMG
340	22452 41222	 * 	169.56	DCR|1BASARM|2ASPD|1CDMG|1BEXP	16ASPD|2LHND|3CDMG|45RCVC|7DUR|8BASARM|9BEXP|aRCR
341	41341 24112	   	169.56	2VULN|1BASARM|2ASPD|2AART|1DMG|1SELL	1SELL|24VULN|34ASPD|4BPWR|5LIT|6BASARM|78AART|9LHND|aDMG
342	31311 11263	   	169.56	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2DUST|3CDMG|4RCVC|5ASPD|6DMG|7LIT|8BASARM|9BEXP|aRCR
343	35511 11263	   	169.56	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1LHND|2CDMG|3DUST|4RCVC|5ASPD|6DMG|7LIT|8BASARM|9BEXP|aRCR
344	51311 11263	   	169.56	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1FEWX|2DUST|3CDMG|4RCVC|5ASPD|6DMG|7LIT|8BASARM|9BEXP|aRCR
345	21132 61333	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1ASPD|2RPLT|3AAC|4LHND|5RCR|68BEXP|7LIT|9BASICY|aDMG
346	21612 11333	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1ASPD|2RPLT|3LIT|4AAC|5RCR|68BEXP|7LWND|9BASICY|aDMG
347	21612 16333	   	169.48	ACR|2BEXP|1ASPD|1DMG|1BASICY	1ASPD|2RPLT|3LIT|4AAC|5RCR|68BEXP|7LHND|9BASICY|aDMG
348	25333 11131	   	169.48	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1ASPD|2LIT|3DUST|4RCR|5AART|6LWND|7BEXP|8VULN|9DMG|aRMIN
349	25333 11132	   	169.48	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1ASPD|2LIT|3DUST|4RCR|5AART|6LWND|7BEXP|8VULN|9DMG|aDUR
350	25333 11133	   	169.48	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1ASPD|2LIT|3DUST|4RCR|5AART|6LWND|7BEXP|8VULN|9DMG|aCGEN
351	25333 11136	   	169.38	ACR|1VULN|1ASPD|1DMG|1AART|1BEXP	1ASPD|2LIT|3DUST|4RCR|5AART|6LWND|7BEXP|8VULN|9DMG|aMDPS
352	11252 61344	   	169.27	ACR|1BASARM|1ASPD|1DMG	1TLV|2RPLT|3MBVNT|4MLV|5RCR|6CGEN|7BASARM|8LWND|9DMG|aASPD
353	21362 62363	 * 	169.27	ACR|1BASARM|1ASPD|2CDMG	1ASPD|2RPLT|3LHND|4CGEN|5RCR|6DUR|79CDMG|8TLV|aBASARM
354	11272 72843	   	169.17	ACR|1BASARM|1ASPD|2CDMG	1TLV|2RPLT|3MBVNT|4CGEN|5RCR|6DUR|79CDMG|8ASPD|aBASARM
355	11212 72848	 * 	169.11	ACR|2VULN|2BEXP|1ASPD|1CDMG	1aTLV|2RPLT|3MBVNT|4RMIN|5RCR|6aBEXP|7CDMG|8ASPD|9aVULN|aBPWR
356	21553 15232	 * 	169.01	ACR|3VULN|1ASPD|1AART|1BEXP	1ASPD|2RPLT|3BEXP|4AIRARM|5RCR|679VULN|8LIT|aAART
357	11165 32335	 * 	168.91	ACR|1BASARM|2VULN|1BEXP	1TLV|2RPLT|3AAC|4RCR|5DUR|6MSLFST|7aVULN|8BASARM|9BEXP
358	22521 23463	 * 	168.89	3ASPD|1BASARM|2DMG|2BEXP	159ASPD|2LHND|39BEXP|46DMG|7FEWX|89AEMAG|9BPWR|aBASARM
359	21615 22262	 * 	168.83	2BASARM|3DMG|2ASPD|1AART	19ASPD|2RPLT|36LIT|4AAC|569DMG|69BPWR|7RMIN|89BASARM|aAART
360	25331 43231	   	168.81	ACR|3ASPD|1VULN|1CDMG	16aASPD|2LIT|3DUST|4RCR|5SNITOX|7VULN|8ERES|9CDMG
361	11252 61116	   	168.78	ACR|1BASARM|1VULN|1BEXP|1CDMG	1TLV|2RPLT|3MBVNT|4MLV|5RCR|6CGEN|7BASARM|8VULN|9CDMG|aBEXP
362	11272 81116	   	168.68	ACR|1BASARM|1VULN|1BEXP|1CDMG	1TLV|2RPLT|3MBVNT|4CGEN|5RCR|6ERES|7BASARM|8VULN|9CDMG|aBEXP
363	11212 73854	 * 	168.63	ACR|1BASARM|2BEXP|1VULN	1TLV|2RPLT|3MBVNT|4RMIN|5RCR|69BEXP|7LHND|8VULN|aBASARM
364	11212 54854	   	168.63	ACR|1BASARM|2BEXP|1VULN	1TLV|2RPLT|3MBVNT|4RMIN|5RCR|6FEWX|79BEXP|8VULN|aBASARM
365	21553 22226	   	168.53	ACR|2ASPD|2BEXP|1VULN|2AAC	1aASPD|2RPLT|3aBEXP|4AIRARM|5RCR|69AAC|7VULN|8aDUR|aBPWR
366	21622 21164	 * 	168.51	ACR|2ASPD|1VULN|1DMG|1CDMG	1aASPD|2RPLT|3LIT|4MLV|5RCR|6DMG|7BELT|8CDMG|9VULN
367	21622 36361	   	168.51	ACR|2ASPD|1DMG|1VULN|1CDMG	17ASPD|2RPLT|3LIT|46MLV|5RCR|8DMG|9CDMG|aVULN
368	25331 33416	   	168.45	ACR|2VULN|2ASPD|1CDMG	18ASPD|28LIT|3DUST|4RCR|5SNITOX|69RCVC|78VULN|8BPWR|aCDMG
369	25331 43421	   	168.45	ACR|3ASPD|2VULN	168ASPD|28LIT|3DUST|4RCR|5SNITOX|78VULN|8BPWR|9RCVC|aLWND
370	25331 43423	   	168.45	ACR|3ASPD|2VULN	168ASPD|28LIT|3DUST|4RCR|5SNITOX|78VULN|8BPWR|9RCVC|aZMB
371	21612 26312	   	168.41	ACR|2ASPD|1DMG|1VULN|1CDMG	19ASPD|2RPLT|39LIT|4AAC|5RCR|6DMG|7CDMG|89AME|9BPWR|aVULN
372	25333 43613	 * 	168.41	ACR|2ASPD|2AART|1DMG	19ASPD|29LIT|3DUST|4RCR|56AART|7DUR|89LSRICY|9BPWR|aDMG
373	21254 88314	 * 	168.39	DCR|2ASPD|2BEXP|1VULN|1DMG|1AART	19ASPD|2RPLT|3MBVNT|49MLV|5DMG|6VULN|7AART|89BEXP|9BPWR|aRCR
374	21612 44333	   	168.29	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1ASPD|2RPLT|3LIT|4AAC|5RCR|6DMSP|7DMG|8CDMG|9BASICY|aBEXP
375	21512 32265	   	168.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1ASPD|2RPLT|3BEXP|4RMIN|5RCR|6MDPS|7DMG|8LSRICY|9BASICY|aCDMG
376	21612 23333	   	168.19	ACR|1ASPD|1DMG|1BASICY|1BEXP|1CDMG	1ASPD|2RPLT|3LIT|47AAC|5RCR|6DMG|8CDMG|9BASICY|aBEXP
377	21284 88314	   	168.19	DCR|2ASPD|2BEXP|1VULN|1DMG|1AART	19ASPD|2RPLT|3MBVNT|49TLV|5DMG|6VULN|7AART|89BEXP|9BPWR|aRCR
