0	Index      	 *	Score 	Summary	Detail	
1	14336 36312	 * 	203.90	ACR|1BASARM|2BEXP|2AART|1DMG	1FEWX|2BASARM|3CGEN|4aAART|5RCR|69BEXP|7DMG|8MDPS
308	14236 36323	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8ERES|aLHND
309	14236 36332	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7DMG|8ERES|9MLV|aMBVNT
310	44236 33122	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1LWND|2BASARM|3TLV|4AART|5RCR|6BEXP|7MDPS|8FEWX|9ERES|aDMG
311	54236 13133	   	176.41	ACR|1BASARM|1ASPD|1AART|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6CGEN|7ERES|8FEWX|9ASPD|aFLTARM
312	54236 13212	   	176.41	ACR|1BASARM|1ASPD|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|6CGEN|78ERES|9RPLT|aASPD
313	54236 13221	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|6CGEN|78ERES|9DMG|aLIT
314	54236 13223	   	176.41	ACR|1BASARM|1DMG|1AART|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6CGEN|78ERES|9DMG|aLHND
315	54236 22223	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7aAEFBLL|8RMIN|9DMG
316	14336 33211	   	176.41	ACR|1BASARM|2VULN|1AART|1BEXP	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7MDPS|8aVULN|9MSLREG
317	14336 36333	   	176.41	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7DMG|8MDPS|9TLV|aDUST
318	12661 32221	   	176.37	ACR|2BEXP|1ASPD|1DMG|1AART|1AAC	18FEWX|2TLV|3AART|4RCR|59BEXP|6ASPD|7AAC|aDMG
319	14236 32236	 * 	176.36	ACR|1BASARM|1BASICY|1AART|1BEXP|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8DUR|9BELT|aBASICY
320	14236 32422	   	176.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ZMB|9ASPD|aRCVC
321	44236 23322	   	176.36	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1LWND|2BASARM|3TLV|4AART|5RCR|6MLV|7SELL|8DMG|9BEXP|aRCVC
322	54236 23322	   	176.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7SELL|8DUR|9ASPD|aRCVC
323	54336 22223	   	176.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|7SELL|8DUR|9ASPD|aFLTFST
324	14336 32223	   	176.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8DUR|9ASPD|aFLTFST
325	14336 32224	   	176.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8DUR|9ASPD|aTLV
326	14336 32324	   	176.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD|aRPLT
327	14336 32326	   	176.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2BASARM|3aCGEN|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD
328	14336 32421	   	176.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8ZMB|9ASPD|aERES
329	14336 32423	   	176.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8ZMB|9ASPD|aAME
330	14336 32432	   	176.36	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8ZMB|9ERES|aASPD
331	14336 32622	   	176.36	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8DUST|9ASPD|aRPLT
332	54131 11111	   	176.33	2BASARM|2ASPD|2BEXP|2AART|1DMG	19BEXP|29BASARM|3DMG|46AART|5MSLREG|79ASPD|8RCVC|9BPWR|aSNIFST
333	54131 11112	   	176.33	2BASARM|2ASPD|2BEXP|2AART|1DMG	19BEXP|29BASARM|3DMG|46AART|5MSLREG|79ASPD|8RCVC|9BPWR|aDUST
334	54131 11113	   	176.33	2BASARM|2ASPD|2BEXP|2AART|1DMG	19BEXP|29BASARM|3DMG|46AART|5MSLREG|79ASPD|8RCVC|9BPWR|aLEGI
335	54131 11114	   	176.33	2BASARM|2ASPD|2BEXP|2AART|1DMG	19BEXP|29BASARM|3DMG|46AART|5MSLREG|79ASPD|8RCVC|9BPWR|aSPLREG
336	14236 33211	   	176.31	ACR|1BASARM|2VULN|1AART|1BEXP	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7MDPS|8aVULN|9MSLREG
337	14236 36321	   	176.31	ACR|1BASARM|1DMG|1BEXP|1AART	1FEWX|2BASARM|39TLV|4AART|5RCR|6BEXP|7DMG|8ERES|aVENFST
338	54236 13222	   	176.31	ACR|1BASARM|1DMG|1BEXP|1AART	1BEXP|2BASARM|3TLV|4AART|5RCR|6CGEN|78ERES|9DMG|aAEFBLL
339	54236 33211	   	176.31	ACR|1BASARM|2VULN|1AART|1BEXP	1BEXP|2BASARM|3TLV|4AART|5RCR|6FEWX|7MDPS|8aVULN|9MSLREG
340	14236 23522	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6MLV|7SELL|8ERES|9BEXP|aASPD
341	14236 32324	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD|aRPLT
342	14236 32421	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ZMB|9ASPD|aERES
343	14236 32423	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ZMB|9ASPD|aAME
344	14236 32432	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8ZMB|9ERES|aASPD
345	44236 23321	   	176.26	ACR|1BASARM|1DMG|1AART|1BEXP|1SELL	1LWND|2BASARM|3TLV|4AART|5RCR|6MLV|7SELL|8DMG|9BEXP|aERES
346	44236 23323	   	176.26	ACR|1BASARM|1DMG|1BEXP|1AART|1SELL	1LWND|2BASARM|3TLV|4AART|5RCR|6MLV|7SELL|8DMG|9BEXP|aAME
347	54236 23321	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7SELL|8DUR|9ASPD|aERES
348	54236 23323	   	176.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7SELL|8DUR|9ASPD|aAME
349	54236 23332	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1BEXP|2BASARM|3TLV|4AART|5RCR|6MLV|7SELL|8DUR|9ERES|aASPD
350	54336 22321	   	176.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|7SELL|8aERES|9ASPD
351	54336 22323	   	176.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|7SELL|8ERES|9ASPD|aAEFBLL
352	14336 32321	   	176.26	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8aERES|9ASPD
353	14336 32323	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8ERES|9ASPD|aAEFBLL
354	14336 32623	   	176.26	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|7SELL|8DUST|9ASPD|aFLTFST
355	54336 22122	   	176.22	ACR|1BASARM|1ASPD|1AART|1BEXP|2SELL	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|78SELL|9ASPD|aRPLT
356	14336 32122	   	176.22	ACR|1BASARM|1ASPD|1AART|1BEXP|2SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|78SELL|9ASPD|aRPLT
357	14336 32125	   	176.22	ACR|1BASARM|1ASPD|1BEXP|1AART|2SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|78SELL|9ASPD|aRCVC
358	21122 21615	   	176.21	ACR|1BASARM|1ASPD|1BASICY|1VULN	1AME|2MDPS|3ZMB|4MLV|5RCR|6VULN|7BASARM|8BELT|9ASPD|aBASICY
359	54131 11116	   	176.19	2BASARM|2ASPD|2BEXP|2AART|1DMG|1SELL	19BEXP|29BASARM|3DMG|46AART|5MSLREG|79ASPD|8RCVC|9BPWR|aSELL
360	14236 32321	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1FEWX|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8aERES|9ASPD
361	44236 32321	   	176.16	ACR|1BASARM|1ASPD|1AART|1BEXP|1SELL	1LWND|2BASARM|3TLV|4AART|5RCR|6BEXP|7SELL|8aERES|9ASPD
362	54236 32321	   	176.16	ACR|1BASARM|1ASPD|1BEXP|1AART|1SELL	1BEXP|2BASARM|3TLV|4AART|5RCR|6FEWX|7SELL|8aERES|9ASPD
363	54336 22123	   	176.12	ACR|1BASARM|1ASPD|1BEXP|1AART|2SELL	1BEXP|2BASARM|3CGEN|4AART|5RCR|6LWND|78SELL|9ASPD|aFLTFST
364	14336 32123	   	176.12	ACR|1BASARM|1ASPD|1BEXP|1AART|2SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|78SELL|9ASPD|aFLTFST
365	14336 32124	   	176.12	ACR|1BASARM|1ASPD|1BEXP|1AART|2SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|78SELL|9ASPD|aTLV
366	14336 32126	   	176.12	ACR|1BASARM|1ASPD|1BEXP|1AART|2SELL	1FEWX|2BASARM|3CGEN|4AART|5RCR|6BEXP|78SELL|9ASPD|aLEGI
367	21152 21615	   	176.11	ACR|1BASARM|1ASPD|1BASICY|1VULN	1AME|2MDPS|3ZMB|4TLV|5RCR|6VULN|7BASARM|8BELT|9ASPD|aBASICY
368	14336 61211	   	176.04	ACR|1BASARM|2AART|1BEXP|1VULN	1FEWX|2BASARM|3CGEN|49AART|5RCR|6RPLT|7BEXP|8MLV|aVULN
369	14236 61111	   	175.94	ACR|1BASARM|2AART|1BEXP|1VULN	1FEWX|2BASARM|3TLV|49AART|5RCR|6RPLT|7BEXP|8CGEN|aVULN
370	14236 22352	   	175.84	ACR|1BASARM|2AART|1BEXP|1VULN	1FEWX|2BASARM|3TLV|49AART|5RCR|6MLV|7AEFBLL|8BEXP|aVULN
371	14336 16313	 * 	175.41	ACR|1BASARM|2AART|1ASPD	1FEWX|2BASARM|36CGEN|48AART|5RCR|7LIT|9ERES|aASPD
372	13665 33212	 * 	175.28	ACR|1ASPD|1DMG|1BEXP|1AART|1CDMG|1AAC	1FEWX|2MLV|3AART|4RCR|5AAC|6LIT|7BEXP|8ASPD|9DMG|aCDMG
373	53662 12113	   	175.28	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1AAC	1BEXP|26MLV|3AART|4RCR|5RMIN|7AAC|8DMG|9CDMG|aASPD
374	21562 31231	   	175.21	ACR|1BASARM|2AART|1ASPD	1AME|2MDPS|3aCGEN|4ERES|5RCR|6BASARM|7ASPD|89AART
375	21562 31233	   	175.21	ACR|1BASARM|2AART|1ASPD	1AME|2MDPS|3CGEN|4ERES|5RCR|6BASARM|7ASPD|89AART|aRMIN
376	21562 31234	   	175.21	ACR|1BASARM|2AART|1ASPD	1AME|2MDPS|3CGEN|4ERES|5RCR|6BASARM|7ASPD|89AART|aZMB
377	21562 31236	   	175.21	ACR|1BASARM|2AART|1ASPD	1AME|2MDPS|3CGEN|4ERES|5RCR|6BASARM|7ASPD|89AART|aLIT
378	31552 31231	   	175.21	ACR|1BASARM|2AART|1ASPD	1ERES|2MDPS|3aCGEN|4AME|5RCR|6BASARM|7ASPD|89AART
379	31552 31233	   	175.21	ACR|1BASARM|2AART|1ASPD	1ERES|2MDPS|3CGEN|4AME|5RCR|6BASARM|7ASPD|89AART|aRMIN
380	31552 31234	   	175.21	ACR|1BASARM|2AART|1ASPD	1ERES|2MDPS|3CGEN|4AME|5RCR|6BASARM|7ASPD|89AART|aZMB
381	31552 31236	   	175.21	ACR|1BASARM|2AART|1ASPD	1ERES|2MDPS|3CGEN|4AME|5RCR|6BASARM|7ASPD|89AART|aLIT
382	21562 31232	   	175.11	ACR|1BASARM|2AART|1ASPD	1AME|2MDPS|3CGEN|4ERES|5RCR|6BASARM|7ASPD|89AART|aDUST
383	31552 31232	   	175.11	ACR|1BASARM|2AART|1ASPD	1ERES|2MDPS|3CGEN|4AME|5RCR|6BASARM|7ASPD|89AART|aDUST
384	53661 33111	   	175.10	ACR|2BEXP|1ASPD|1DMG|1AART|1VULN	15BEXP|2MLV|3AART|4RCR|6LIT|7LHND|8VULN|9DMG|aASPD
385	15216 61123	 * 	175.09	ACR|3VULN|2BEXP|1DMG|1AART	17FEWX|27BEXP|3RPLT|47aVULN|5RCR|6AART|7BPWR|8DMG|9LSRICY
386	15216 61233	 * 	175.09	ACR|3VULN|2BEXP|1ASPD|1AART	17FEWX|27BEXP|3RPLT|47aVULN|5RCR|6AART|7BPWR|8AIRHEL|9ASPD
387	54134 31313	   	174.98	DCR|1BASARM|1ASPD|1DMG|1BEXP|1AART|1AAC	1BEXP|2BASARM|3DMG|4AART|5RCVC|6ASPD|7AAC|8CGEN|9SNIHEL|aRCR
388	14236 16213	 * 	174.89	ACR|1BASARM|3VULN|1AART	19aFEWX|2BASARM|39aTLV|4AART|5RCR|6CGEN|7DUST|89aVULN|9aBPWR
389	15322 23355	 * 	174.89	ACR|1BASARM|3VULN|1BEXP	18FEWX|2BEXP|3LHND|4MLV|5RCR|679VULN|aBASARM
390	54134 32213	   	174.86	2BASARM|2BEXP|1ASPD|1DMG|1BASICY|1AART|1AAC	18BEXP|28BASARM|3DMG|4AART|5RCVC|6ASPD|78DUR|8BPWR|9BASICY|aAAC
391	13666 12222	   	174.80	ACR|1BASARM|1DMG|1AART|1VULN	1FEWX|2MLV|3AART|4RCR|5AME|6BASARM|7AEFBLL|8RMIN|9DMG|aVULN
392	15322 23155	   	174.79	ACR|1BASARM|3VULN|1BEXP	1FEWX|2BEXP|3LHND|4MLV|5RCR|679VULN|8AEMAG|aBASARM
393	54123 33126	 * 	174.78	DCR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG|1AAC	1BEXP|2BASARM|3DMG|4DUST|5AAC|6DLOT|7CDMG|8LEGI|9ASPD|aRCR
394	12666 12222	   	174.70	ACR|1BASARM|1DMG|1AART|1VULN	1FEWX|2TLV|3AART|4RCR|5AME|6BASARM|7AEFBLL|8RMIN|9DMG|aVULN
395	13666 13133	   	174.65	ACR|1BASARM|1ASPD|1AART|1VULN|1SELL	1FEWX|2MLV|3AART|4RCR|5AME|6BASARM|7SELL|8DMSP|9ASPD|aVULN
396	12666 13133	   	174.55	ACR|1BASARM|1ASPD|1AART|1VULN|1SELL	1FEWX|2TLV|3AART|4RCR|5AME|6BASARM|7SELL|8DMSP|9ASPD|aVULN
397	15216 61131	   	174.53	ACR|3BEXP|2VULN|1DMG|1AART	17FEWX|279BEXP|3RPLT|47VULN|5RCR|6AART|7BPWR|8DMG|aLIT
398	15216 61133	   	174.53	ACR|3BEXP|2VULN|1DMG|1AART	17FEWX|279BEXP|3RPLT|47VULN|5RCR|6AART|7BPWR|8DMG|aCGEN
399	16122 52622	 * 	174.12	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	1FEWX|2aDMG|3DUR|4DUST|5RCR|6ASPD|7CDMG|8BEXP|9AAC
400	53662 32212	   	173.92	ACR|1ASPD|1DMG|1AART|1BEXP|1CDMG|1VULN	1BEXP|2MLV|3AART|4RCR|5RMIN|6LIT|7VULN|8ASPD|9DMG|aCDMG
401	14135 23134	 * 	173.90	DCR|1BASARM|2BEXP|2AART|1DMG	1FEWX|2BASARM|3DMG|47AART|5ERES|6ZMB|89BEXP|aRCR
