0	Index      	 *	Score 	Summary	Detail	
1	33116 51143	 * 	209.81	ACR|3BEXP|2ASPD|2DMG|1CDMG	179BEXP|2aASPD|3aLWND|4CDMG|5RCR|6LHND|8aDMG|aBPWR
298	26345 13132	   	180.34	ACR|1BASARM|2ASPD|1CDMG	1CGEN|2CDMG|3FLTFST|4MLV|5RCR|69ASPD|7LEGI|8BASARM|aSNITOX
299	33316 41351	   	180.22	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	1BEXP|2ASPD|369VULN|4CDMG|5RCR|7FEWX|8CGEN|aDMG
300	31336 41216	   	180.22	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3DMG|46aVULN|5RCR|7FEWX|8DUR|9ASPD
301	31336 41353	   	180.22	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	1BEXP|2CDMG|3DMG|469VULN|5RCR|7FEWX|8CGEN|aASPD
302	31336 43326	   	180.22	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3DMG|46aVULN|5RCR|7RMIN|8RPLT|9ASPD
303	31633 41151	   	180.22	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	1BEXP|2CDMG|3CGEN|469VULN|5RCR|7FEWX|8ASPD|aDMG
304	31633 46131	   	180.22	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	1BEXP|2CDMG|3CGEN|467VULN|5RCR|8LHND|9ASPD|aDMG
305	31633 46331	   	180.22	ACR|3VULN|1ASPD|1DMG|1CDMG|1BEXP	1BEXP|2CDMG|3CGEN|467VULN|5RCR|8LWND|9ASPD|aDMG
306	33316 41136	   	180.12	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2ASPD|36aVULN|4CDMG|5RCR|7FEWX|8DMG|9DUST
307	31336 41136	   	180.12	ACR|3VULN|1ASPD|1DMG|1BEXP|1CDMG	1BEXP|2CDMG|3DMG|46aVULN|5RCR|7FEWX|8ASPD|9DUST
