0	Index      	 *	Score 	Summary	Detail	
1	35311 26151	 * 	214.75	ACR|1BASARM|2BEXP|1DMG|1AART|1AAC	1FEWX|2RCR|3AART|4ERES|5LWND|6aBEXP|7AAC|8BASARM|9DMG
314	35343 12413	   	184.80	ACR|1BASARM|1ASPD|1AART	1FEWX|2RCR|3AART|4RPLT|5ASPD|6TLV|7BASARM|8RMIN|9FLTFST|aVULN
315	65232 22231	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|8DMG|9RCVC|aBEXP
316	65232 22251	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|8DMG|9BEXP|aFEWX
317	65232 22252	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|8DMG|9BEXP|aCGEN
318	65232 22261	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|49DUR|5MBVNT|6AME|7BASARM|8DMG|aBEXP
319	65232 22442	   	184.80	ACR|1BASARM|1ASPD|1CDMG	1VULN|2RCR|3LIT|4DUR|5MBVNT|6AME|7BASARM|8CDMG|9FEWX|aASPD
320	65234 12213	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5AME|6BEXP|7BASARM|8DMG|9LWND|aDUST
321	65234 12222	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5AME|6BEXP|7BASARM|8DMG|9CGEN|aERES
322	65234 32211	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5AME|6LEGI|7BASARM|8DMG|9LWND|aBEXP
323	65234 32231	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5AME|6LEGI|7BASARM|8DMG|9RCVC|aBEXP
324	65253 12212	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|49LWND|5ERES|6BEXP|7BASARM|8DMG|aLEGI
325	65253 12213	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|49LWND|5ERES|6BEXP|7BASARM|8DMG|aTLV
326	65253 12233	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4LWND|5ERES|6BEXP|7BASARM|8DMG|9MDPS|aRMIN
327	65261 22211	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4LEGI|59LWND|6AME|7BASARM|8DMG|aBEXP
328	65261 22231	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|39LIT|4LEGI|5LWND|6AME|7BASARM|8DMG|aBEXP
329	65263 22211	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4LEGI|5LHND|6AME|7BASARM|8DMG|9LWND|aBEXP
330	65263 22231	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4LEGI|5LHND|6AME|7BASARM|8DMG|9RCVC|aBEXP
331	65334 12213	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3DUR|4AME|5LIT|6BEXP|7BASARM|8DMG|9LWND|aDUST
332	65334 12222	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3DUR|4AME|5LIT|6BEXP|7BASARM|8DMG|9CGEN|aERES
333	65334 32211	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3DUR|4AME|5LIT|6LEGI|7BASARM|8DMG|9LWND|aBEXP
334	65334 32231	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3DUR|4AME|5LIT|6LEGI|7BASARM|8DMG|9RCVC|aBEXP
335	35143 16233	   	184.80	ACR|1BASARM|1ASPD|1BEXP	1FEWX|2RCR|3AEMAG|4LIT|5VULN|6AME|7RCVC|8BASARM|9BEXP|aASPD
336	35143 26233	   	184.80	ACR|1BASARM|1ASPD|1BEXP	1FEWX|2RCR|3AEMAG|4LIT|5VULN|6ERES|7RCVC|8BASARM|9BEXP|aASPD
337	35143 36233	   	184.80	ACR|1BASARM|1ASPD|1BEXP	1FEWX|2RCR|3AEMAG|4LIT|5VULN|6TLV|7RCVC|8BASARM|9BEXP|aASPD
338	65121 24131	   	184.80	ACR|1BASARM|1ASPD|1BEXP	1VULN|2RCR|3TLV|4SNIFST|5ZMB|6MLV|7LIT|8BASARM|9BEXP|aASPD
339	65222 12326	   	184.80	ACR|1BASARM|2CDMG|1BEXP	1VULN|2RCR|38LIT|49CDMG|5TLV|6ZMB|7BEXP|aBASARM
340	65231 22243	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5LWND|6AME|7BASARM|8DMG|9BEXP|aDUST
341	65233 22243	   	184.80	ACR|1BASARM|1DMG|1BEXP	1VULN|2RCR|3LIT|4DUR|5LHND|6AME|7BASARM|8DMG|9BEXP|aDUST
