0	Index      	 *	Score 	Summary	Detail	
1	31126 13326	 * 	193.76	ACR|2ASPD|2DMG|1VULN|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89ASPD|aVULN
313	31122 11441	 * 	167.86	ACR|1BASARM|2CDMG|1BEXP	1RMIN|2BELT|37LIT|4RCR|57CDMG|67ERES|7BPWR|8MDPS|9BEXP|aBASARM
314	31123 42316	   	167.86	ACR|1BASARM|1ASPD|1BEXP	17RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|8VENFST|9BASARM|aBEXP
315	31123 44214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7DUR|8TLV|9CDMG|aBASARM
316	31123 46214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUST|7LHND|8TLV|9CDMG|aBASARM
317	31123 54214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7DUR|8TLV|9CDMG|aBASARM
318	31123 56214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7LHND|8TLV|9CDMG|aBASARM
319	31123 61214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUR|7DUST|8TLV|9CDMG|aBASARM
320	31123 61414	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUR|7DUST|8AME|9CDMG|aBASARM
321	31123 63214	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUR|7LEGI|8TLV|9CDMG|aBASARM
322	31123 63414	   	167.86	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6DUR|7LEGI|8AME|9CDMG|aBASARM
323	31126 42316	   	167.86	ACR|1BASARM|1DMG|1BEXP	17RMIN|2BELT|3LIT|4RCR|5DMG|6DUST|8VENFST|9BASARM|aBEXP
324	31126 61214	   	167.86	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUR|7DUST|8TLV|9CDMG|aBASARM
325	31126 63214	   	167.86	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6DUR|7LEGI|8TLV|9CDMG|aBASARM
326	31126 26411	   	167.84	ACR|2DMG|1VULN|1CDMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|58DMG|6RCVC|7VULN|9CDMG|aBEXP
327	56353 11221	   	167.83	ACR|2VULN|2BEXP|1DMG	1SNIHEL|2RCR|3LIT|48BEXP|5ERES|6aVULN|7AAC|9DMG
328	34321 63531	 * 	167.82	ACR|3BEXP|1VULN|1ASPD|1CDMG	1RMIN|2VULN|3MDPS|4DUST|5RCR|68aBEXP|7ASPD|9CDMG
329	31123 26116	   	167.81	ACR|2VULN|1ASPD|1BASICY|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6RCVC|78VULN|9CDMG|aBASICY
330	31123 16366	   	167.81	ACR|3ASPD|1VULN|1BEXP	1RMIN|2BELT|36LIT|4RCR|569ASPD|6BPWR|7VULN|8BEXP|aLEGI
331	31126 11356	   	167.81	ACR|3DMG|1VULN|1BEXP	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7AEMAG|8BEXP|9VULN
332	31126 16324	   	167.81	ACR|3DMG|1VULN|1BEXP	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7VULN|8BEXP|9NUKE
333	31126 16412	   	167.81	ACR|3DMG|1VULN|1BEXP	1RMIN|2BELT|36LIT|4RCR|568DMG|6BPWR|7VULN|9DUST|aBEXP
334	31126 16126	   	167.79	ACR|3DMG|2VULN	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|78VULN|9CGEN
335	31126 16136	   	167.79	ACR|3DMG|2VULN	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|78VULN|9FEWX
336	31122 15441	   	167.76	ACR|1BASARM|2CDMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|57CDMG|6ERES|8MDPS|9BEXP|aBASARM
337	31123 41316	   	167.76	ACR|1BASARM|1ASPD|1BEXP	1RMIN|2BELT|3LIT|4RCR|5ASPD|67DUST|8VENFST|9BASARM|aBEXP
338	31123 51214	   	167.76	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7DUST|8TLV|9CDMG|aBASARM
339	31123 51414	   	167.76	ACR|1BASARM|1ASPD|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6LEGI|7DUST|8AME|9CDMG|aBASARM
340	31126 41316	   	167.76	ACR|1BASARM|1DMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|5DMG|67DUST|8VENFST|9BASARM|aBEXP
341	31126 51214	   	167.76	ACR|1BASARM|1DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5DMG|6LEGI|7DUST|8TLV|9CDMG|aBASARM
342	31123 23412	   	167.72	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|3LIT|4RCR|5aASPD|6RCVC|7AART|89BEXP
343	31123 26363	   	167.72	ACR|2ASPD|2BEXP|1VULN	1RMIN|2BELT|3LIT|4RCR|59ASPD|6RCVC|7VULN|8aBEXP
344	31126 26113	   	167.72	ACR|2VULN|2DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5aDMG|6RCVC|78VULN|9CDMG
345	31126 26412	   	167.72	ACR|2VULN|2DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|58DMG|6RCVC|7aVULN|9CDMG
346	56312 31353	   	167.70	ACR|2VULN|1AART|1BEXP|1CDMG	1SNIHEL|2RCR|3LIT|4FEWX|5RCVC|69VULN|7BEXP|8CDMG|aAART
347	31126 16223	   	167.55	ACR|3DMG|2VULN|1SELL	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|79VULN|8SELL
348	56261 21213	   	167.33	ACR|1VULN|1ASPD|1DMG|1AART	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6DMG|7RCVC|8VULN|9DUST|aAART
349	31123 13256	   	167.25	ACR|2ASPD|2AART|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|79AART|8AME|aVULN
350	31123 14356	   	167.25	ACR|2ASPD|2AART|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AAC|89AART|aVULN
351	31126 13256	   	167.25	ACR|2DMG|2AART|1VULN	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|79AART|8AME|aVULN
352	13145 61332	 * 	167.20	ACR|2ASPD|2BASICY|1DMG	1aCGEN|29ASPD|3aBASICY|4DUR|5RCR|6DMG|7aFEWX|8MDPS|aBPWR
353	31123 13443	   	167.20	ACR|2ASPD|1VULN|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8BEXP|9CGEN|aVULN
354	31123 16313	   	167.20	ACR|2ASPD|1VULN|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9DUR|aAART
355	31123 16353	   	167.20	ACR|2ASPD|1VULN|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9LHND|aAART
356	31126 13443	 * 	167.20	ACR|2DMG|1VULN|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8BEXP|9CGEN|aVULN
357	31126 16313	   	167.20	ACR|2DMG|1VULN|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9DUR|aAART
358	31126 16353	   	167.20	ACR|2DMG|1VULN|1AART|1BEXP	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9LHND|aAART
359	56225 22132	   	167.16	ACR|2DMG|1ASPD|1BEXP	1SNIHEL|2RCR|3DUR|4RMIN|5BEXP|6aDMG|7LIT|8MLV|9ASPD
360	56226 22442	   	167.16	ACR|2DMG|1ASPD|1BEXP	18SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|68DMG|78LIT|8BPWR|9BEXP|aASPD
361	56261 22212	   	167.16	ACR|2DMG|1ASPD|1BEXP	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6aDMG|7LIT|8BEXP|9LWND
362	31123 13115	   	167.10	ACR|2ASPD|1VULN|1BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8LSRICY|9BEXP|aVULN
363	31123 13454	   	167.10	ACR|2ASPD|1VULN|1BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8BEXP|9ERES|aVULN
364	31126 13115	   	167.10	ACR|2DMG|1VULN|1BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8LSRICY|9BEXP|aVULN
365	56161 22212	   	167.06	ACR|2DMG|1ASPD|1BEXP	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6aDMG|7LIT|8BEXP|9LWND
366	56213 22242	   	167.06	ACR|2DMG|1ASPD|1BEXP	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|69DMG|7LIT|8BEXP|aASPD
367	13145 32433	   	167.02	ACR|2ASPD|1VULN|1BASICY|1CDMG	1CGEN|2aASPD|3BASICY|4DUR|5RCR|6AEMAG|7CDMG|8VULN|9SNITOX
368	32134 11223	 * 	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|78BEXP|9aDMG
369	32134 11245	 * 	167.00	ACR|2ASPD|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LHND|78BEXP|9aASPD
370	32134 31223	   	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|78BEXP|9aDMG
371	32134 31245	   	167.00	ACR|2ASPD|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|6LWND|78BEXP|9aASPD
372	32134 61323	   	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|67BEXP|8LHND|9aDMG
373	32134 61423	   	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|67BEXP|8DUR|9aDMG
374	32134 64223	   	167.00	ACR|2DMG|2BEXP|1BASICY	1RMIN|2ERES|3BASICY|4LIT|5RCR|68BEXP|7LHND|9aDMG
375	56262 33313	   	166.96	ACR|2DMG|1ASPD|1BEXP	1SNIHEL|2RCR|38DUR|4ASPD|5AAC|6AEFBLL|7aDMG|9BEXP
376	56161 33113	   	166.96	ACR|2ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3DUST|47ASPD|5LHND|6BELT|8BEXP|9TLV|aDMG
377	56161 33123	   	166.96	ACR|2ASPD|1DMG|1BEXP	1SNIHEL|2RCR|3DUST|47ASPD|5LHND|6BELT|8BEXP|9ERES|aDMG
378	56313 15133	 * 	166.91	ACR|1VULN|1DMG|2CDMG|1AART	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|6VULN|7aCDMG|8AART|9DMG
379	56312 11243	   	166.87	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4FEWX|5RCVC|6LHND|78BEXP|9ASPD|aDMG
380	56332 32243	   	166.87	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|5RCVC|68BEXP|7FEWX|9ASPD|aDMG
381	25341 34222	   	166.78	DCR|1BASARM|2DMG|1VULN|1CDMG	1RPLT|26LHND|3AME|4BASARM|56DMG|6BPWR|7VULN|8RCVC|9CDMG|aRCR
382	22341 33616	 * 	166.69	DCR|1BASARM|2DMG|1VULN|1AART	1RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7AART|8RMIN|9VULN|aRCR
383	24241 13251	   	166.67	DCR|1BASARM|1ASPD|1DMG|1BEXP|1AART	1RPLT|2TLV|3LHND|4BASARM|5DMG|6FEWX|7ASPD|8AART|9BEXP|aRCR
384	31123 64316	   	166.64	ACR|1BASARM|1ASPD|1VULN	1RMIN|2BELT|3LIT|4RCR|5ASPD|67DUR|8VENFST|9BASARM|aVULN
385	31123 65316	   	166.64	ACR|1BASARM|1ASPD|1VULN	1RMIN|2BELT|37LIT|4RCR|5ASPD|6DUR|8VENFST|9BASARM|aVULN
386	31123 13311	   	166.61	ACR|3ASPD|1AART|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aLWND
387	31123 13312	   	166.61	ACR|3ASPD|1AART|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aDUR
388	31123 13316	   	166.61	ACR|3ASPD|1AART|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aCGEN
389	31126 23462	   	166.61	ACR|2AART|1ASPD|1DMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|79AART|8BEXP|aASPD
390	22341 33116	   	166.59	DCR|1BASARM|2DMG|1VULN|1AART	1RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7AART|8ERES|9VULN|aRCR
391	22341 34222	   	166.58	DCR|1BASARM|2DMG|1VULN|1CDMG	1RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7VULN|8RCVC|9CDMG|aRCR
392	31123 13314	   	166.51	ACR|3ASPD|1AART|1CDMG	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7AART|9CDMG|aMDPS
393	31123 13452	   	166.51	ACR|3ASPD|1BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|7AART|8BEXP|9ERES
394	31126 11313	 * 	166.51	ACR|3DMG|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56aDMG|6BPWR|7AEMAG|8BEXP|9CDMG
395	52441 13131	   	166.48	ACR|1VULN|1ASPD|1DMG|1CDMG|1AAC	1SNIHEL|2RCVC|3ASPD|4RCR|5RMIN|6VULN|7DMG|8AME|9AAC|aCDMG
396	52441 13231	   	166.48	ACR|1VULN|1ASPD|1DMG|1CDMG|1AAC	1SNIHEL|2RCVC|3ASPD|4RCR|5RMIN|6VULN|7DMG|8ERES|9AAC|aCDMG
397	31123 33362	   	166.41	ACR|3ASPD|1BEXP|1AART	1RMIN|2BELT|3LIT|4RCR|58aASPD|6AEMAG|7AART|9BEXP
398	56126 41212	 * 	166.34	ACR|2BEXP|1VULN|1AART|1CDMG	1SNIHEL|2RCR|3DUST|4RMIN|5MBVNT|6AART|78BEXP|9VULN|aCDMG
399	56261 21223	   	166.14	ACR|1VULN|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6DMG|7RCVC|8VULN|9CDMG|aLWND
400	56225 12112	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUR|4RMIN|5BEXP|6TLV|7LIT|8BASARM|9CGEN|aAAC
401	56313 41112	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|6ZMB|7BEXP|8BASARM|9CGEN|aAAC
402	56333 41112	   	166.10	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6ZMB|7BEXP|8BASARM|9CGEN|aAAC
403	56261 21222	   	166.04	ACR|1VULN|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6DMG|7RCVC|8VULN|9CDMG|aAME
404	31123 16311	   	165.91	ACR|2ASPD|1VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9DUR|aCDMG
405	31123 16351	   	165.91	ACR|2ASPD|1VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9LHND|aCDMG
406	31126 16311	   	165.91	ACR|2DMG|1VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9DUR|aCDMG
407	31126 16351	   	165.91	ACR|2DMG|1VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9LHND|aCDMG
408	13145 43322	 * 	165.82	ACR|2ASPD|1BASICY|1BEXP|1CDMG	17CGEN|2aASPD|3BASICY|4DUR|5RCR|6ERES|8BEXP|9CDMG
409	31123 16322	   	165.81	ACR|2ASPD|1VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9NUKE|aCDMG
410	31123 16341	   	165.81	ACR|2ASPD|1VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9DUST|aCDMG
411	31126 16322	   	165.81	ACR|2DMG|1VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9NUKE|aCDMG
412	31126 16341	   	165.81	ACR|2DMG|1VULN|1BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9DUST|aCDMG
413	31123 13411	   	165.79	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|89BEXP|aCGEN
414	31123 13415	   	165.79	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|89BEXP|aDUR
415	31123 13416	   	165.79	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|89BEXP|aZMB
416	31123 13435	   	165.79	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8aBEXP|9LHND
417	31126 13411	   	165.79	ACR|2DMG|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aCGEN
418	31126 13415	   	165.79	ACR|2DMG|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aDUR
419	31126 13416	   	165.79	ACR|2DMG|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aZMB
420	31126 13435	   	165.79	ACR|2DMG|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8aBEXP|9LHND
421	13145 32522	   	165.72	ACR|2ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2aASPD|3BASICY|4DUR|5RCR|6AEMAG|7CDMG|8AME|9BEXP
422	31126 36411	   	165.71	ACR|2DMG|1VULN|1BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|58DMG|6AEMAG|7VULN|9CDMG|aBEXP
423	31123 11353	   	165.69	ACR|2ASPD|2BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AEMAG|8aBEXP|9VULN
424	31126 11353	   	165.69	ACR|2DMG|2BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AEMAG|8aBEXP|9VULN
425	31122 25344	 * 	165.69	ACR|2DMG|2BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|79BEXP|8aDMG
426	31123 11311	 * 	165.69	ACR|2ASPD|2BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AEMAG|8aBEXP|9CDMG
427	31123 16114	   	165.69	ACR|2VULN|2ASPD|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|78VULN|9CDMG|aERES
428	31126 11311	   	165.69	ACR|2DMG|2BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AEMAG|8aBEXP|9CDMG
429	31126 16114	   	165.69	ACR|2VULN|2DMG|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78VULN|9CDMG|aERES
430	31126 16116	   	165.69	ACR|2VULN|2DMG|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|78VULN|9CDMG|aSPLARM
431	56332 13324	   	165.69	ACR|1ASPD|1DMG|1BEXP|1AART	1SNIHEL|2RCR|3LIT|46LHND|5RCVC|7AART|8ASPD|9BEXP|aDMG
432	31123 36116	   	165.68	ACR|2VULN|1ASPD|1BASICY|1CDMG	1RMIN|2BELT|3LIT|4RCR|5ASPD|6AEMAG|78VULN|9CDMG|aBASICY
433	31123 16245	   	165.66	ACR|2ASPD|1VULN|1BEXP|1CDMG|1SELL	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8SELL|9BEXP|aCDMG
434	53415 33322	   	165.62	ACR|2ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2LWND|3ERES|4aASPD|5RCR|6AEMAG|7DMG|8BEXP|9CDMG
435	31123 33412	   	165.59	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|3LIT|4RCR|5aASPD|6AEMAG|7AART|89BEXP
436	31126 36113	   	165.59	ACR|2VULN|2DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|5aDMG|6AEMAG|78VULN|9CDMG
437	31123 36363	   	165.59	ACR|2ASPD|2BEXP|1VULN	1RMIN|2BELT|3LIT|4RCR|59ASPD|6AEMAG|7VULN|8aBEXP
438	31126 36412	   	165.59	ACR|2VULN|2DMG|1CDMG	1RMIN|2BELT|3LIT|4RCR|58DMG|6AEMAG|7aVULN|9CDMG
439	14241 31612	 * 	165.57	DCR|1BASARM|2DMG|1BEXP|1CDMG	16CGEN|2RPLT|3LHND|4BASARM|56DMG|6BPWR|7CDMG|8RCVC|9BEXP|aRCR
440	31123 13531	   	165.57	ACR|2ASPD|1DMG|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8DMG|9MDPS|aAAC
441	31126 13331	   	165.57	ACR|2DMG|1ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8ASPD|9MDPS|aAAC
442	56333 31112	   	165.54	ACR|1BASARM|1BEXP|2AAC	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6aAAC|7BEXP|8BASARM|9CGEN
443	56621 21231	   	165.53	ACR|2VULN|1DMG|1CDMG|1AAC	1SNIHEL|2RCR|38VULN|4RMIN|5LHND|6DMG|7RCVC|9AAC|aCDMG
444	24241 34322	   	165.50	DCR|1BASARM|2DMG|1VULN|1CDMG	1RPLT|26TLV|38LHND|4BASARM|56DMG|6BPWR|7VULN|9CDMG|aRCR
445	25341 34122	   	165.50	DCR|1BASARM|2DMG|1VULN|1CDMG	1RPLT|26LHND|38AME|4BASARM|56DMG|6BPWR|7VULN|9CDMG|aRCR
446	22341 34422	   	165.40	DCR|1BASARM|2DMG|1VULN|1CDMG	18RPLT|26DUST|3AME|4BASARM|56DMG|6BPWR|7VULN|9CDMG|aRCR
447	22341 34122	   	165.30	DCR|1BASARM|2DMG|1VULN|1CDMG	1RPLT|26DUST|38AME|4BASARM|56DMG|6BPWR|7VULN|9CDMG|aRCR
448	56353 12113	   	165.14	ACR|2VULN|1CDMG|1BEXP|1AART	1SNIHEL|2RCR|3LIT|4BEXP|5ERES|67VULN|8CDMG|9CGEN|aAART
449	34321 64131	 * 	164.98	ACR|2VULN|2BEXP|1AART|1CDMG	1RMIN|27VULN|3MDPS|4DUST|5RCR|6aBEXP|8CDMG|9AART
450	34331 14131	   	164.98	ACR|2VULN|2BEXP|1AART|1CDMG	1RMIN|27VULN|3MDPS|4LEGI|5RCR|6aBEXP|8CDMG|9AART
451	13145 21521	 * 	164.77	ACR|2BEXP|1ASPD|1BASICY|1CDMG	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6FEWX|7RCVC|8aBEXP|9CDMG
452	56263 22122	   	164.63	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9RMIN|aRCVC
453	56621 33212	   	164.53	ACR|1VULN|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|3VULN|4RMIN|5LHND|6BELT|7ASPD|8FEWX|9CDMG|aDMG
454	56132 22122	   	164.53	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN|aRCVC
455	56213 22122	   	164.53	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN|aRCVC
456	56214 22122	   	164.53	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9RMIN|aRCVC
457	56234 22122	   	164.53	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN|aRCVC
458	56234 22132	   	164.53	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aRCVC
459	56261 12122	   	164.53	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN|aRCVC
460	56261 12132	   	164.53	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aRCVC
461	56421 22122	   	164.53	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9RMIN|aRCVC
462	56421 22132	   	164.53	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9FEWX|aRCVC
463	23215 21264	 * 	164.50	DCR|2DMG|2BEXP|1ASPD|1AART|1CDMG	1RPLT|2AART|39CGEN|4AAC|59DMG|6ASPD|7CDMG|89BEXP|9BPWR|aRCR
464	31126 33462	   	164.47	ACR|2AART|1ASPD|1DMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|79AART|8BEXP|aASPD
465	56313 62332	   	164.43	ACR|1VULN|1ASPD|1DMG|1CDMG	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|6LWND|7VULN|8ASPD|9CDMG|aDMG
466	56134 22122	   	164.43	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN|aRCVC
467	56161 12122	   	164.43	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN|aRCVC
468	56226 12132	   	164.43	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6TLV|7LIT|8BASARM|9ASPD|aRCVC
469	56225 22212	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|58BEXP|6DMG|7LIT|9FEWX|aASPD
470	56261 22232	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6DMG|7LIT|8aBEXP|9ZMB
