0	Index      	 *	Score 	Summary	Detail	
1	13145 33334	 * 	189.43	ACR|1BASARM|1ASPD|1DMG|1BASICY	19CGEN|2ASPD|3BASICY|48DUR|5RCR|6AEMAG|7DMG|aBASARM
312	56112 51113	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUST|4FEWX|5CGEN|6LIT|7AAC|8BASARM|9ERES|aBEXP
313	56132 51113	   	166.00	ACR|1BASARM|1BEXP|1AAC	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6LIT|7AAC|8BASARM|9ERES|aBEXP
314	13145 43322	 * 	165.82	ACR|2ASPD|1BASICY|1BEXP|1CDMG	17CGEN|2aASPD|3BASICY|4DUR|5RCR|6ERES|8BEXP|9CDMG
315	31123 13411	   	165.79	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|89BEXP|aCGEN
316	31123 13415	   	165.79	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|89BEXP|aDUR
317	31123 13416	   	165.79	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|89BEXP|aZMB
318	31123 13435	   	165.79	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8aBEXP|9LHND
319	31126 13411	   	165.79	ACR|2DMG|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aCGEN
320	31126 13415	   	165.79	ACR|2DMG|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aDUR
321	31126 13416	   	165.79	ACR|2DMG|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|89BEXP|aZMB
322	31126 13435	   	165.79	ACR|2DMG|2BEXP|1AART	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8aBEXP|9LHND
323	31126 23462	   	165.78	ACR|2AART|1ASPD|1DMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|79AART|8BEXP|aASPD
324	13145 32522	   	165.72	ACR|2ASPD|1BASICY|1BEXP|1CDMG	1CGEN|2aASPD|3BASICY|4DUR|5RCR|6AEMAG|7CDMG|8AME|9BEXP
325	31122 25344	 * 	165.69	ACR|2DMG|2BEXP|1CDMG	1RMIN|2BELT|3LIT|4RCR|5CDMG|6DUR|79BEXP|8aDMG
326	31123 11311	 * 	165.69	ACR|2ASPD|2BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AEMAG|8aBEXP|9CDMG
327	31123 23412	   	165.69	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|3LIT|4RCR|5aASPD|6RCVC|7AART|89BEXP
328	31126 11311	   	165.69	ACR|2DMG|2BEXP|1CDMG	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AEMAG|8aBEXP|9CDMG
329	31126 33462	   	165.68	ACR|2AART|1ASPD|1DMG|1BEXP	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|79AART|8BEXP|aASPD
330	31123 14115	   	165.67	ACR|2ASPD|1DMG|1CDMG|1AAC	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AAC|8MLV|9CDMG|aDMG
331	31123 14614	   	165.67	ACR|2ASPD|1DMG|1BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AAC|8BEXP|9DUR|aDMG
332	31123 14624	   	165.67	ACR|2ASPD|1DMG|1BEXP|1AAC	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AAC|8BEXP|9LHND|aDMG
333	31126 14321	   	165.67	ACR|2DMG|1ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8AART|9ASPD|aCGEN
334	31126 14325	   	165.67	ACR|2DMG|1ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8AART|9ASPD|aDUR
335	31126 14326	   	165.67	ACR|2DMG|1ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8AART|9ASPD|aZMB
336	31123 12415	   	165.67	ACR|2ASPD|1DMG|1CDMG|1AAC	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7MLV|8AAC|9CDMG|aDMG
337	53415 33322	   	165.62	ACR|2ASPD|1DMG|1BEXP|1CDMG	1SNIHEL|2LWND|3ERES|4aASPD|5RCR|6AEMAG|7DMG|8BEXP|9CDMG
338	31123 33412	   	165.59	ACR|2ASPD|2BEXP|1AART	1RMIN|2BELT|3LIT|4RCR|5aASPD|6AEMAG|7AART|89BEXP
339	31123 13531	   	165.57	ACR|2ASPD|1DMG|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8DMG|9MDPS|aAAC
340	31126 13331	   	165.57	ACR|2DMG|1ASPD|1AART|1AAC	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8ASPD|9MDPS|aAAC
341	31126 24322	   	165.57	ACR|2ASPD|1DMG|1AART|1AAC	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|7AAC|8AART|9aASPD
342	31123 13413	   	165.55	ACR|2ASPD|2BEXP|1AART|1SELL	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|89BEXP|aSELL
343	31126 34322	   	165.47	ACR|2ASPD|1DMG|1AART|1AAC	1RMIN|2BELT|3LIT|4RCR|5DMG|6AEMAG|7AAC|8AART|9aASPD
344	31126 14323	   	165.43	ACR|2DMG|1ASPD|1AART|1AAC|1SELL	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AAC|8AART|9ASPD|aSELL
345	13145 33162	   	165.42	ACR|2DMG|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|79DMG|8AME|aVULN
346	13145 33262	   	165.42	ACR|2DMG|1ASPD|1BASICY|1VULN	1CGEN|2ASPD|3BASICY|4DUR|5RCR|6AEMAG|79DMG|8ERES|aVULN
347	31123 13346	   	165.41	ACR|3ASPD|2AART	1RMIN|2BELT|36LIT|4RCR|568ASPD|6BPWR|7aAART|9DUR
348	31123 13252	   	165.31	ACR|3ASPD|2AART	1RMIN|2BELT|36LIT|4RCR|56aASPD|6BPWR|79AART|8AME
349	56313 12343	   	165.24	ACR|2ASPD|3VULN	1SNIHEL|2RCR|3LIT|4FEWX|5ERES|67aVULN|89ASPD
350	56333 12343	   	165.24	ACR|2ASPD|3VULN	1SNIHEL|2RCR|3LIT|4LHND|5ERES|67aVULN|89ASPD
351	31123 14356	   	165.00	ACR|2ASPD|2AART|1AAC|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AAC|89AART|aVULN
352	56162 32221	   	164.92	ACR|1ASPD|1AART|1BEXP|1CDMG|1AAC	1SNIHEL|2RCR|3DUST|4ASPD|5AAC|6AEFBLL|7CDMG|8BEXP|9LIT|aAART
353	56251 23322	   	164.84	ACR|2BEXP|1ASPD|1CDMG|1VULN	1SNIHEL|2RCR|3DUR|4DMSP|5VULN|68BEXP|7ERES|9CDMG|aASPD
354	56632 23322	   	164.84	ACR|2BEXP|1ASPD|1CDMG|1VULN	1SNIHEL|2RCR|3VULN|45LHND|68BEXP|7ERES|9CDMG|aASPD
355	56126 41213	   	164.74	ACR|2BEXP|1DMG|1AART|1VULN	1SNIHEL|2RCR|3DUST|4RMIN|5MBVNT|6AART|78BEXP|9VULN|aDMG
356	56125 22222	   	164.72	ACR|1ASPD|1DMG|1BEXP|1AAC|1VULN	1SNIHEL|2RCR|3DUST|4RMIN|5BEXP|6DMG|7VULN|8RPLT|9AAC|aASPD
357	56225 12133	   	164.63	ACR|1BASARM|1BEXP|1VULN	1SNIHEL|2RCR|3DUR|4RMIN|5BEXP|6TLV|7LIT|8BASARM|9AIRARM|aVULN
358	56333 15133	   	164.63	ACR|1BASARM|1CDMG|1VULN	1SNIHEL|2RCR|3LIT|4LHND|5ERES|6VULN|7CDMG|8DUR|9DUST|aBASARM
359	56225 22212	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|58BEXP|6DMG|7LIT|9FEWX|aASPD
360	56261 22232	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6DMG|7LIT|8aBEXP|9ZMB
361	56225 31312	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|57BEXP|6BELT|8MLV|9DMG|aASPD
362	56312 11243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4FEWX|5RCVC|6LHND|78BEXP|9ASPD|aDMG
363	56321 11225	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5LWND|6LHND|78BEXP|9DMG|aASPD
364	56321 11243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5LWND|6LHND|78BEXP|9ASPD|aDMG
365	56321 21243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5LWND|6FEWX|78BEXP|9ASPD|aDMG
366	56322 11225	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6LHND|78BEXP|9DMG|aASPD
367	56322 11243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6LHND|78BEXP|9ASPD|aDMG
368	56322 21243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6FEWX|78BEXP|9ASPD|aDMG
369	56322 31225	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6LWND|78BEXP|9DMG|aASPD
370	56322 31243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5DUR|6LWND|78BEXP|9ASPD|aDMG
371	56232 22225	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|45LHND|68BEXP|7LIT|9DMG|aASPD
372	56232 22243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|45LHND|68BEXP|7LIT|9ASPD|aDMG
373	56323 32243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|34LIT|5LHND|68BEXP|7FEWX|9ASPD|aDMG
374	56332 32243	   	164.41	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3LIT|4LHND|5RCVC|68BEXP|7FEWX|9ASPD|aDMG
375	14241 31512	 * 	164.39	DCR|1BASARM|2DMG|1BEXP|1CDMG	168CGEN|2RPLT|3LHND|4BASARM|56DMG|6BPWR|7CDMG|9BEXP|aRCR
376	14241 31612	   	164.39	DCR|1BASARM|2DMG|1BEXP|1CDMG	16CGEN|2RPLT|3LHND|4BASARM|56DMG|6BPWR|7CDMG|8RCVC|9BEXP|aRCR
377	56161 22232	   	164.31	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6DMG|7LIT|8aBEXP|9ZMB
378	56225 31212	   	164.31	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|57BEXP|6BELT|8ERES|9DMG|aASPD
379	56261 31313	   	164.31	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6BELT|78BEXP|9TLV|aDMG
380	56261 31323	   	164.31	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6BELT|78BEXP|9ERES|aDMG
381	56263 22122	   	164.31	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9RMIN|aRCVC
382	56263 22123	   	164.31	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5aCGEN|6FEWX|7LIT|8BASARM|9RMIN
383	56263 22131	   	164.31	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|69aFEWX|7LIT|8BASARM
384	56263 22133	   	164.31	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|69FEWX|7LIT|8BASARM|aLHND
385	56223 22126	   	164.31	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|49RMIN|5CGEN|6FEWX|7LIT|8BASARM|aASPD
386	31123 13513	   	164.30	ACR|2ASPD|1DMG|1AART|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8DMG|9FEWX|aVULN
387	31123 13546	   	164.30	ACR|2ASPD|1DMG|1AART|1VULN	19RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AART|8DMG|aVULN
388	31123 16314	   	164.30	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9DUR|aDMG
389	31123 16354	   	164.30	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9LHND|aDMG
390	31123 16412	   	164.30	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9DUR|aBEXP
391	31123 16422	   	164.30	ACR|2ASPD|1DMG|1CDMG|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9LHND|aCDMG
392	31123 16432	   	164.30	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9RPLT|aBEXP
393	31123 16462	   	164.30	ACR|2ASPD|1DMG|1CDMG|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9LWND|aCDMG
394	31126 13313	   	164.30	ACR|2DMG|1ASPD|1AART|1VULN	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8ASPD|9FEWX|aVULN
395	31126 13346	   	164.30	ACR|2DMG|1ASPD|1AART|1VULN	19RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8ASPD|aVULN
396	31126 16361	   	164.30	ACR|2DMG|1ASPD|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9ASPD|aDUR
397	31126 16363	   	164.30	ACR|2DMG|1ASPD|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7VULN|8BEXP|9ASPD|aCGEN
398	14241 31412	   	164.29	DCR|1BASARM|2DMG|1BEXP|1CDMG	16CGEN|2RPLT|3LHND|4BASARM|56DMG|6BPWR|7CDMG|8AEMAG|9BEXP|aRCR
399	56161 31313	   	164.21	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6BELT|78BEXP|9TLV|aDMG
400	56161 31323	   	164.21	ACR|2BEXP|1ASPD|1DMG	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6BELT|78BEXP|9ERES|aDMG
401	56132 22122	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN|aRCVC
402	56132 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5aCGEN|6DMG|7LIT|8BASARM|9RMIN
403	56132 22124	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN|aZMB
404	56132 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5aCGEN|6DMG|7LIT|8BASARM|9FEWX
405	56132 22132	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9FEWX|aVENTOX
406	56132 22133	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4aLHND|5CGEN|6DMG|7LIT|8BASARM|9FEWX
407	56132 22135	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7aLIT|8BASARM|9FEWX
408	56132 22151	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|59CGEN|6DMG|7LIT|8BASARM|aFEWX
409	56132 22161	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5aCGEN|6DMG|7LIT|8BASARM|9DUR
410	56132 22162	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9DUR|aVENTOX
411	56132 22163	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4aLHND|5CGEN|6DMG|7LIT|8BASARM|9DUR
412	56213 22113	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aBELT
413	56213 22114	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9CGEN|aZMB
414	56213 22122	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN|aRCVC
415	56213 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN|aCGEN
416	56213 22124	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN|aZMB
417	56213 22126	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4aFEWX|5ERES|6DMG|7LIT|8BASARM|9RMIN
418	56213 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|49aFEWX|5ERES|6DMG|7LIT|8BASARM
419	56213 22133	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|49FEWX|5ERES|6DMG|7LIT|8BASARM|aLHND
420	56214 22113	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9CGEN|aBELT
421	56214 22122	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9RMIN|aRCVC
422	56214 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4FEWX|5AME|6DMG|7LIT|8BASARM|9RMIN|aCGEN
423	56214 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|49aFEWX|5AME|6DMG|7LIT|8BASARM
424	56214 22133	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|49FEWX|5AME|6DMG|7LIT|8BASARM|aLHND
425	56221 12126	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|49RMIN|5LHND|6TLV|7LIT|8BASARM|aASPD
426	56234 22113	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aFEWX
427	56234 22122	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN|aRCVC
428	56234 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN|aCGEN
429	56234 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aCGEN
430	56234 22132	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aRCVC
431	56261 12113	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aFEWX
432	56261 12122	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN|aRCVC
433	56261 12123	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN|aCGEN
434	56261 12131	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aCGEN
435	56261 12132	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aRCVC
436	56263 22113	   	164.21	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9ERES|aBELT
437	56263 22121	   	164.21	ACR|1BASARM|1ASPD	1aSNIHEL|2RCR|3DUR|4ASPD|5CGEN|6FEWX|7LIT|8BASARM|9RMIN
438	56421 22113	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9CGEN|aFEWX
439	56421 22122	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9RMIN|aRCVC
440	56421 22123	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9RMIN|aCGEN
441	56421 22131	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9FEWX|aCGEN
442	56421 22132	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3ERES|4DUR|5LHND|6DMG|7LIT|8BASARM|9FEWX|aRCVC
443	56226 22124	   	164.21	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUR|4RMIN|5MBVNT|6DMG|7LIT|8MLV|9ZMB|aBASARM
444	31123 11356	   	164.20	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7AEMAG|8BEXP|9VULN|aDMG
445	31123 16324	   	164.20	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9NUKE|aDMG
446	31123 16344	   	164.20	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8BEXP|9DUST|aDMG
447	31123 16453	   	164.20	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|36LIT|4RCR|56ASPD|6BPWR|7VULN|8DMG|9AME|aBEXP
448	31123 23526	   	164.20	ACR|2ASPD|1DMG|1AART|1VULN	1RMIN|2BELT|3LIT|4RCR|59ASPD|6RCVC|7AART|8DMG|aVULN
449	31126 13623	   	164.20	ACR|2DMG|1ASPD|1AART|1VULN	1RMIN|2BELT|36LIT|4RCR|56DMG|6BPWR|7AART|8MDPS|9VULN|aASPD
450	31126 23326	   	164.20	ACR|2ASPD|1DMG|1AART|1VULN	1RMIN|2BELT|3LIT|4RCR|5DMG|6RCVC|7AART|89ASPD|aVULN
451	31123 26366	   	164.20	ACR|2ASPD|1DMG|1BEXP|1VULN	1RMIN|2BELT|3LIT|4RCR|59ASPD|6RCVC|7VULN|8BEXP|aDMG
452	56224 12322	   	164.20	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3DUR|4RMIN|5LIT|67VULN|8ASPD|9DMG|aAAC
453	56334 22322	   	164.20	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4LHND|56VULN|7CGEN|8ASPD|9DMG|aAAC
454	56336 12322	   	164.20	ACR|2VULN|1ASPD|1DMG|1AAC	1SNIHEL|2RCR|3LIT|4LHND|5RMIN|67VULN|8ASPD|9DMG|aAAC
455	25341 31112	   	164.19	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26LHND|38AME|4BASARM|56DMG|6BPWR|7CDMG|9BEXP|aRCR
456	25341 31412	   	164.19	DCR|1BASARM|2DMG|1BEXP|1CDMG	1RPLT|26LHND|3AME|4BASARM|56DMG|6BPWR|7CDMG|8AEMAG|9BEXP|aRCR
457	56134 22113	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9CGEN|aBELT
458	56134 22122	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN|aRCVC
459	56134 22123	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9RMIN|aCGEN
460	56134 22131	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aCGEN
461	56134 22132	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9FEWX|aDUR
462	56134 22133	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5AME|6DMG|7LIT|8BASARM|9aFEWX
463	56161 12113	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9CGEN|aBELT
464	56161 12122	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN|aRCVC
465	56161 12123	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9RMIN|aCGEN
466	56161 12131	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aCGEN
467	56161 12132	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9FEWX|aDUR
468	56161 12133	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|4ASPD|5LHND|6TLV|7LIT|8BASARM|9aFEWX
469	56121 12126	   	164.11	ACR|1BASARM|1ASPD	1SNIHEL|2RCR|3DUST|49RMIN|5LHND|6TLV|7LIT|8BASARM|aASPD
470	56132 22113	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aBELT
471	56132 22114	   	164.11	ACR|1BASARM|1DMG	1SNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9ERES|aZMB
472	56132 22121	   	164.11	ACR|1BASARM|1DMG	1aSNIHEL|2RCR|3DUST|4LHND|5CGEN|6DMG|7LIT|8BASARM|9RMIN
