0	Index      	 *	Score 	Summary	Detail	
1	26121 32612	 * 	207.24	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9aVULN
311	22121 35352	 * 	177.52	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR|1SELL	1SELL|24DUST|34CDMG|4BPWR|5DMG|6ASPD|7ZMB|8VULN|9DUR|aRCR
312	26126 11522	 * 	177.51	DCR|2VULN|2ASPD|2CDMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aVULN|69ASPD|7ERES|8RCR
313	33326 62423	   	177.51	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|27aVULN|3ASPD|4SELL|5LHND|6DMG|8RCR|9CGEN
314	33355 13331	   	177.49	DCR|2VULN|1MDPS|1DMG|1ASPD|1DUR	1LWND|26VULN|3ASPD|4DUR|5DMG|7AME|8RCR|9ERES|aMDPS
315	13315 14362	   	177.48	DCR|3VULN|1DMG|2DUR|1ZMB	17DUR|269VULN|3ZMB|4BEXP|5DMG|8MBVNT|aRCR
316	23322 35256	   	177.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4LIT|5LEGI|68VULN|7AART|9RCR|aASPD
317	52355 13112	   	177.42	DCR|2VULN|1AART|1CDMG|1ZMB|1SPLREG	1SPLREG|2LIT|3LWND|4AART|5CDMG|6ZMB|79VULN|8RCR|aRCVC
318	33352 14362	   	177.33	DCR|3VULN|1ASPD|2DUR|1ZMB|1SELL	1LWND|268VULN|3ASPD|47DUR|5ZMB|9SELL|aRCR
319	26121 32635	 * 	177.29	DCR|2ASPD|1AART|2CDMG|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6aASPD|7AART|8RCR|9MLV
320	23313 63635	   	177.24	DCR|2AART|1VULN|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4AME|5LIT|6VULN|7RCR|8aAART|9ASPD
321	23316 23635	   	177.24	DCR|2AART|1VULN|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4AME|5VULN|6LIT|7RCR|8aAART|9ASPD
