0	Index      	 *	Score 	Summary	Detail	
1	26121 32612	 * 	207.24	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6ASPD|7AART|8RCR|9aVULN
311	14132 13125	   	178.28	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2CGEN|36VULN|4FEWX|5ZMB|7DMG|8AART|9BELT|aRCR
312	53232 36632	 * 	178.23	DCR|2AART|2DMG|1CDMG|1SPLREG	1SPLREG|2BELT|38AART|49DMG|5LEGI|6LHND|7RCR|aCDMG
313	13611 42622	   	178.18	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1RMIN	19DUR|2VULN|3TSLARM|4RMIN|5ASPD|6MULFIG|7RCR|8DMG|aCDMG
314	11112 13125	   	178.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4BEXP|5ZMB|7DMG|8AART|9BELT|aRCR
315	11132 13125	   	178.18	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4FEWX|5ZMB|7DMG|8AART|9BELT|aRCR
316	13313 13122	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4BEXP|5ERES|7DMG|8AART|9BELT|aRCR
317	13333 13125	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4FEWX|5ERES|7DMG|8AART|9BELT|aRCR
318	14162 13125	   	178.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|2CGEN|36VULN|4DUST|5ZMB|7DMG|8AART|9BELT|aRCR
319	33362 22614	   	178.15	DCR|2VULN|1AART|1ASPD|1DUR|2RMIN	1LWND|2aVULN|3ASPD|4CGEN|57RMIN|6AART|8DUR|9RCR
320	53235 26233	   	178.09	DCR|2DMG|1AART|1VULN|1DUR|1SPLREG	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8LHND|aLWND
321	53235 26332	   	178.09	DCR|2DMG|1AART|1VULN|1DUR|1SPLREG	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8BEXP|aDMSP
322	11162 13125	   	178.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1DUR|2AAC|36VULN|4DUST|5ZMB|7DMG|8AART|9BELT|aRCR
323	13363 13125	   	178.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1DUR|26VULN|3ZMB|4DUST|5ERES|7DMG|8AART|9BELT|aRCR
324	33342 22613	   	178.05	DCR|2VULN|1AART|1ASPD|1DUR|2RMIN	1LWND|2aVULN|3ASPD|4ERES|57RMIN|6AART|8DUR|9RCR
325	13151 13212	   	178.01	DCR|2AART|1VULN|1CDMG|2DUR|1RMIN	14DUR|2VULN|3RMIN|56LIT|7RCR|8aAART|9CDMG
326	13156 23212	   	178.01	DCR|2AART|1VULN|1CDMG|2DUR|1RMIN	14DUR|2VULN|3RMIN|5DMSP|6LIT|7RCR|8aAART|9CDMG
327	33325 56222	 * 	178.00	DCR|3VULN|2ASPD|1AAC|1ZMB|1SELL	1LWND|268VULN|36ASPD|4SELL|5AAC|6BPWR|7FEWX|9ZMB|aRCR
328	53235 26231	   	177.99	DCR|2DMG|1VULN|1AART|1DUR|1SPLREG|1MSE	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8LHND|aMSE
329	53235 26331	   	177.99	DCR|2DMG|1VULN|1AART|1DUR|1SPLREG|1MSE	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8BEXP|aMSE
330	53235 26333	   	177.99	DCR|2DMG|1VULN|1AART|1DUR|1SPLREG	1SPLREG|2BELT|3AART|49DMG|5DUR|6VULN|7RCR|8BEXP|aDUST
331	13316 61136	 * 	177.98	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|278VULN|3ZMB|4BEXP|5RCR|6RMIN|9AART|aDMG
332	13336 61136	   	177.98	ACR|3VULN|1AART|1DMG|1ZMB|1DUR	1DUR|278VULN|3ZMB|4FEWX|5RCR|6RMIN|9AART|aDMG
333	13142 13113	   	177.95	DCR|2VULN|1AART|1DMG|1DUR|2RMIN	1DUR|2aVULN|35RMIN|4ERES|6DUST|7DMG|8AART|9RCR
334	32315 11122	   	177.92	DCR|3VULN|1ASPD|1DMG	1LWND|2LHND|3ASPD|4BEXP|5DMG|678VULN|9RMIN|aRCR
335	32315 11362	   	177.92	DCR|3VULN|1ASPD|1DMG	1LWND|2LHND|3ASPD|4BEXP|5DMG|679VULN|8RMIN|aRCR
336	32335 11122	   	177.92	DCR|3VULN|1ASPD|1DMG	1LWND|2LHND|3ASPD|4FEWX|5DMG|678VULN|9RMIN|aRCR
337	33315 11562	   	177.92	DCR|3VULN|1ASPD|1DMG	1LWND|269VULN|3ASPD|4BEXP|5DMG|7RMIN|8LHND|aRCR
338	33315 16122	   	177.92	DCR|3VULN|1ASPD|1DMG	1LWND|268VULN|3ASPD|4BEXP|5DMG|7LHND|9RMIN|aRCR
339	33315 16362	   	177.92	DCR|3VULN|1ASPD|1DMG	1LWND|269VULN|3ASPD|4BEXP|5DMG|7LHND|8RMIN|aRCR
340	33335 16122	   	177.92	DCR|3VULN|1ASPD|1DMG	1LWND|268VULN|3ASPD|4FEWX|5DMG|7LHND|9RMIN|aRCR
341	33325 54222	 * 	177.90	DCR|3VULN|2ASPD|1AAC|1ZMB|1SELL	1LWND|268VULN|36ASPD|4SELL|5AAC|6BPWR|7DUST|9ZMB|aRCR
342	24114 22224	   	177.90	DCR|3VULN|1ASPD|1CDMG|1SELL	1SELL|2BELT|378VULN|48LHND|58LIT|6RCR|8BPWR|9CDMG|aASPD
343	24143 22224	   	177.90	DCR|3VULN|1ASPD|1CDMG|1SELL	1SELL|2BELT|378VULN|48LIT|58LHND|6RCR|8BPWR|9CDMG|aASPD
344	51323 64264	 * 	177.77	DCR|1AART|1VULN|2CDMG|1ASPD|1SPLREG	1SPLREG|2AME|3aCDMG|4ASPD|5MBVNT|6RCR|7VULN|8DMSP|9AART
345	51323 64314	   	177.77	DCR|1AART|1VULN|2CDMG|1ASPD|1SPLREG	1SPLREG|2AME|3aCDMG|4ASPD|5MBVNT|6RCR|7VULN|8AART|9DMSP
346	51353 64314	 * 	177.77	DCR|1AART|1VULN|2CDMG|1DMG|1SPLREG	1SPLREG|2AME|3aCDMG|4DMG|5MBVNT|6RCR|7VULN|8AART|9DMSP
347	11654 18433	   	177.75	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	1DUR|2AAC|3MBVNT|4ERES|5AART|6ZMB|78aVULN|9RCR
348	11654 74433	   	177.75	DCR|3VULN|1AART|1AAC|1ZMB|1DUR	1DUR|2AAC|3MBVNT|4ERES|5AART|68aVULN|7ZMB|9RCR
349	11616 11162	   	177.65	DCR|4VULN|1DMG|1AAC|1DUR	1DUR|2AAC|3MBVNT|4BEXP|5DMG|6789VULN|aRCR
350	11684 11162	   	177.65	DCR|4VULN|1ASPD|1AAC|1DUR	1DUR|2AAC|3MBVNT|4ASPD|5BEXP|6789VULN|aRCR
351	11115 15362	   	177.65	DCR|4VULN|1DMG|1AAC|1DUR	1DUR|2AAC|3679VULN|4BEXP|5DMG|8MBVNT|aRCR
352	22255 63213	   	177.60	DCR|3VULN|1ASPD|1CDMG|1SELL	1SELL|2DUST|3LWND|489VULN|5LIT|6RCR|7CDMG|aASPD
353	53423 41131	   	177.58	DCR|3VULN|1ASPD|2SPLREG|1ZMB	17SPLREG|2BELT|3ZMB|47ERES|567VULN|7BPWR|8LHND|9ASPD|aRCR
354	24161 12621	   	177.54	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1SELL	1SELL|2BELT|37VULN|4DMG|5AAC|6FEWX|8CDMG|9RCR|aAART
355	22121 35352	 * 	177.52	DCR|1VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR|1SELL	1SELL|24DUST|34CDMG|4BPWR|5DMG|6ASPD|7ZMB|8VULN|9DUR|aRCR
356	26126 11522	 * 	177.51	DCR|2VULN|2ASPD|2CDMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5aVULN|69ASPD|7ERES|8RCR
357	33326 62423	   	177.51	DCR|3VULN|1ASPD|1DMG|1SELL	1LWND|27aVULN|3ASPD|4SELL|5LHND|6DMG|8RCR|9CGEN
358	33355 13331	   	177.49	DCR|2VULN|1MDPS|1DMG|1ASPD|1DUR	1LWND|26VULN|3ASPD|4DUR|5DMG|7AME|8RCR|9ERES|aMDPS
359	13315 14362	   	177.48	DCR|3VULN|1DMG|2DUR|1ZMB	17DUR|269VULN|3ZMB|4BEXP|5DMG|8MBVNT|aRCR
360	23322 35256	   	177.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4LIT|5LEGI|68VULN|7AART|9RCR|aASPD
361	52355 13112	   	177.42	DCR|2VULN|1AART|1CDMG|1ZMB|1SPLREG	1SPLREG|2LIT|3LWND|4AART|5CDMG|6ZMB|79VULN|8RCR|aRCVC
362	33352 14362	   	177.33	DCR|3VULN|1ASPD|2DUR|1ZMB|1SELL	1LWND|268VULN|3ASPD|47DUR|5ZMB|9SELL|aRCR
363	26121 32635	 * 	177.29	DCR|2ASPD|1AART|2CDMG|1DMG|1SELL	1SELL|24BEXP|34CDMG|4BPWR|5DMG|6aASPD|7AART|8RCR|9MLV
364	23313 63635	   	177.24	DCR|2AART|1VULN|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4AME|5LIT|6VULN|7RCR|8aAART|9ASPD
365	23316 23635	   	177.24	DCR|2AART|1VULN|1ASPD|1CDMG|1SELL	1SELL|2TLV|3CDMG|4AME|5VULN|6LIT|7RCR|8aAART|9ASPD
