0	Index      	 *	Score 	Summary	Detail	
1	33536 21532	 * 	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	178VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|9DMG|aAART
338	32515 23321	   	184.36	DCR|3VULN|2ASPD|1CDMG	147VULN|2BEXP|37ASPD|5DMSP|67LIT|7BPWR|8CGEN|9CDMG|aRCR
339	42533 13321	   	184.36	DCR|3VULN|2ASPD|1CDMG	17BEXP|256VULN|37ASPD|47LIT|7BPWR|8CGEN|9CDMG|aRCR
340	34615 23413	   	184.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	14VULN|2MBVNT|3ASPD|5FEWX|6ERES|7ZMB|8CDMG|9RCR|aDMG
341	22145 12363	   	184.26	DCR|3VULN|2ASPD|1CDMG	16FEWX|257VULN|3DMSP|45ASPD|5BPWR|8RPLT|9CDMG|aRCR
342	22535 12363	   	184.26	DCR|3VULN|2ASPD|1CDMG	16FEWX|257VULN|35ASPD|4RCVC|5BPWR|8RPLT|9CDMG|aRCR
343	16323 62234	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|2AART|35VULN|4LIT|6DUR|7CDMG|8AME|9ASPD|aRCR
344	34123 34174	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	16VULN|2MBVNT|34DMSP|5DUR|7RCR|8DMG|9ZMB|aAART
345	32533 11323	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	156VULN|2BEXP|3ASPD|4LIT|7DLOT|8RCR|9CDMG|aZMB
346	42533 11323	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1BEXP|256VULN|3ASPD|4LIT|7DLOT|8RCR|9CDMG|aZMB
347	22142 22145	   	184.16	DCR|3VULN|2ASPD|1CDMG	1FEWX|267VULN|3DMSP|48ASPD|5RCVC|9CDMG|aRCR
348	22242 22145	   	184.16	DCR|3VULN|2ASPD|1CDMG	13FEWX|267VULN|48ASPD|5RCVC|9CDMG|aRCR
349	22512 12145	   	184.16	DCR|3VULN|2ASPD|1CDMG	16FEWX|247VULN|38ASPD|5RCVC|9CDMG|aRCR
350	22522 22145	   	184.16	DCR|3VULN|2ASPD|1CDMG	14FEWX|267VULN|38ASPD|5RCVC|9CDMG|aRCR
351	22532 22145	   	184.16	DCR|3VULN|2ASPD|1CDMG	1FEWX|267VULN|38ASPD|45RCVC|9CDMG|aRCR
352	34143 34488	   	184.15	DCR|3VULN|1DMG|1CDMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8MLV|9CDMG|aDMG
353	34143 34837	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8LHND|9CDMG|aASPD
354	31252 22133	   	184.10	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	136VULN|2DMSP|4SELL|56CGEN|6BPWR|7RCR|8DMG|9DUR|aCDMG
355	31255 22133	   	184.10	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	136VULN|2DMSP|4SELL|56MLV|6BPWR|7RCR|8DMG|9DUR|aCDMG
356	16323 62134	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|2AART|35VULN|4LIT|6DUR|7CDMG|8TLV|9ASPD|aRCR
357	33623 62234	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2AAC|3AART|4LIT|6DUR|7CDMG|8AME|9ASPD|aRCR
358	33541 25211	   	184.08	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	159VULN|2AAC|3RPLT|45TLV|5BPWR|6CDMG|7ASPD|8RCR|aZMB
359	33561 25211	   	184.08	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	159VULN|2AAC|3RPLT|45ERES|5BPWR|6CDMG|7ASPD|8RCR|aZMB
360	16136 62344	   	184.07	DCR|2VULN|2DMG|1AART	1RMIN|2AART|3MBVNT|46VULN|5SPLREG|7FEWX|89DMG|aRCR
361	34326 43344	   	184.07	DCR|2VULN|2DMG|1AART	14VULN|2MBVNT|3CGEN|5AART|6FEWX|7SPLREG|89DMG|aRCR
362	34614 41164	   	184.06	DCR|3VULN|2ASPD|1CDMG	145VULN|2MBVNT|38ASPD|6MULFIG|7RPLT|9CDMG|aRCR
363	34143 34388	   	184.05	DCR|3VULN|1DMG|1CDMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8ERES|9CDMG|aDMG
364	34414 34637	   	184.05	DCR|3VULN|1ASPD|1CDMG|1DUR	146VULN|2MBVNT|3AME|5TLV|7RCR|8DUR|9CDMG|aASPD
365	51521 36323	   	184.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|25VULN|3RPLT|45DMG|5BPWR|6MLV|7RCR|8TLV|9DUR|aCDMG
366	33623 62134	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2AAC|3AART|4LIT|6DUR|7CDMG|8TLV|9ASPD|aRCR
367	34411 86134	   	183.99	DCR|3VULN|1ASPD|1DMG|1ZMB	149VULN|2MBVNT|3AME|5CGEN|6ZMB|7ASPD|8DMG|aRCR
368	34516 43344	   	183.96	DCR|2VULN|2DMG|1AART	14VULN|2MBVNT|3TLV|5AART|6FEWX|7SPLREG|89DMG|aRCR
369	34611 21423	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2MBVNT|3ASPD|5CGEN|6LIT|7DMG|8DUR|9RCR
370	34633 33123	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6DUR|7CGEN|8DMG|9RCR
371	34633 41423	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6RMIN|7DMG|8DUR|9RCR
372	35511 21223	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2DUR|3ASPD|5CGEN|6LIT|7DMG|8MBVNT|9RCR
373	31253 22133	   	183.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	136VULN|2DMSP|4SELL|56ERES|6BPWR|7RCR|8DMG|9DUR|aCDMG
374	34614 42427	 * 	183.86	DCR|3VULN|1MDPS|1ASPD|1NUKE	145VULN|2MBVNT|3ASPD|6MULFIG|7LHND|8RCR|9NUKE|aMDPS
375	34614 44427	   	183.86	DCR|3VULN|1MDPS|1ASPD|1NUKE	145VULN|2MBVNT|3ASPD|6MULFIG|7FEWX|8RCR|9NUKE|aMDPS
376	34633 34823	   	183.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6DUR|7DMG|8AAC|9RCR
377	34633 36123	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6DUR|7ERES|8DMG|9RCR
378	35513 21223	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2DUR|3ASPD|5ERES|6LIT|7DMG|8MBVNT|9RCR
379	16232 12226	   	183.82	DCR|3VULN|2AART|1ZMB	18RMIN|23AART|4RPLT|567VULN|7BPWR|9ZMB|aRCR
380	16232 12526	   	183.82	DCR|3VULN|2AART|1ZMB	1RMIN|23AART|48RPLT|567VULN|7BPWR|9ZMB|aRCR
381	32631 61522	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1aVULN|2BEXP|35DUR|4DMG|6AME|7ASPD|8RCR|9ZMB
382	33522 21443	   	183.81	DCR|2VULN|2DMG|1MDPS|1CDMG|1AAC	17VULN|2AAC|3RPLT|48DMG|5LWND|6RCR|9CDMG|aMDPS
383	34384 44623	 * 	183.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2MBVNT|3CGEN|4DUR|5CDMG|6AART|7ASPD|8RPLT|9DMG|aRCR
384	32533 11343	   	183.77	DCR|4VULN|1ASPD|1ZMB	1569VULN|2BEXP|3ASPD|4LIT|7DLOT|8RCR|aZMB
385	42533 11343	   	183.77	DCR|4VULN|1ASPD|1ZMB	1BEXP|2569VULN|3ASPD|4LIT|7DLOT|8RCR|aZMB
386	22245 13253	   	183.76	DCR|3VULN|2ASPD|2DUR	136FEWX|25aVULN|45ASPD|5aBPWR|7aDUR|8aMLV|9RCR
387	22525 13253	   	183.76	DCR|3VULN|2ASPD|2DUR	146FEWX|25aVULN|35ASPD|5aBPWR|7aDUR|8aMLV|9RCR
388	34143 34188	   	183.75	DCR|4VULN|1DMG|1DUR	146aVULN|2MBVNT|3DMSP|5DUR|7RCR|8DMG|9RPLT
389	34713 14322	   	183.75	DCR|4VULN|1ASPD|1DUR	148aVULN|2MBVNT|3DUR|5LWND|6BEXP|7RCR|9ASPD
390	34713 44322	   	183.75	DCR|4VULN|1ASPD|1DUR	148aVULN|2MBVNT|3DUR|5LWND|6FEWX|7RCR|9ASPD
