0	Index      	 *	Score 	Summary	Detail	
1	33536 21532	 * 	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1DUR	178VULN|2AAC|3RPLT|4DUR|5ASPD|6RCR|9DMG|aAART
339	34732 21418	   	185.08	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1aVULN|2MBVNT|3DUR|4DMG|5RCVC|6ERES|7ASPD|8CDMG|9RCR
340	16241 53131	 * 	185.05	DCR|3AART|1VULN|1DMG|1CDMG|1DUR	1RMIN|236AART|4DUR|5ERES|7CDMG|8DMG|9VULN|aRCR
341	34824 42453	   	185.03	DCR|3VULN|1AART|1DMG|1SELL	19aVULN|2MBVNT|3SELL|4CGEN|5DMG|6RCR|7DUST|8AART
342	34824 46143	   	185.03	DCR|3VULN|1AART|1DMG|1SELL	18aVULN|2MBVNT|3SELL|4CGEN|5DMG|6RCR|7ERES|9AART
343	34824 45433	   	185.03	DCR|3VULN|2CDMG|1DMG|1SELL	19aVULN|2MBVNT|3SELL|4CGEN|5DMG|6RCR|78CDMG
344	34731 71413	   	184.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1VULN|2MBVNT|35DUR|4aDMG|6AME|7ASPD|8CDMG|9RCR
345	34731 21413	   	184.73	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1VULN|2MBVNT|35DUR|4aDMG|6ERES|7ASPD|8CDMG|9RCR
346	34611 83413	   	184.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	14VULN|2MBVNT|3ASPD|5CGEN|6FEWX|7ZMB|8CDMG|9RCR|aDMG
347	32515 23321	   	184.36	DCR|3VULN|2ASPD|1CDMG	147VULN|2BEXP|37ASPD|5DMSP|67LIT|7BPWR|8CGEN|9CDMG|aRCR
348	42533 13321	   	184.36	DCR|3VULN|2ASPD|1CDMG	17BEXP|256VULN|37ASPD|47LIT|7BPWR|8CGEN|9CDMG|aRCR
349	34615 23413	   	184.31	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	14VULN|2MBVNT|3ASPD|5FEWX|6ERES|7ZMB|8CDMG|9RCR|aDMG
350	22145 12363	   	184.26	DCR|3VULN|2ASPD|1CDMG	16FEWX|257VULN|3DMSP|45ASPD|5BPWR|8RPLT|9CDMG|aRCR
351	16323 62234	   	184.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|2AART|35VULN|4LIT|6DUR|7CDMG|8AME|9ASPD|aRCR
352	34123 34174	   	184.18	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	16VULN|2MBVNT|34DMSP|5DUR|7RCR|8DMG|9ZMB|aAART
353	32533 11323	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	156VULN|2BEXP|3ASPD|4LIT|7DLOT|8RCR|9CDMG|aZMB
354	42533 11323	   	184.18	DCR|3VULN|1ASPD|1CDMG|1ZMB	1BEXP|256VULN|3ASPD|4LIT|7DLOT|8RCR|9CDMG|aZMB
355	34143 34488	   	184.15	DCR|3VULN|1DMG|1CDMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8MLV|9CDMG|aDMG
356	34143 34837	   	184.15	DCR|3VULN|1ASPD|1CDMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8LHND|9CDMG|aASPD
357	31252 22133	   	184.10	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	136VULN|2DMSP|4SELL|56CGEN|6BPWR|7RCR|8DMG|9DUR|aCDMG
358	31255 22133	   	184.10	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	136VULN|2DMSP|4SELL|56MLV|6BPWR|7RCR|8DMG|9DUR|aCDMG
359	16323 62134	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1RMIN|2AART|35VULN|4LIT|6DUR|7CDMG|8TLV|9ASPD|aRCR
360	33623 62234	   	184.09	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2AAC|3AART|4LIT|6DUR|7CDMG|8AME|9ASPD|aRCR
361	33541 25211	   	184.08	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	159VULN|2AAC|3RPLT|45TLV|5BPWR|6CDMG|7ASPD|8RCR|aZMB
362	33561 25211	   	184.08	DCR|3VULN|1ASPD|1CDMG|1AAC|1ZMB	159VULN|2AAC|3RPLT|45ERES|5BPWR|6CDMG|7ASPD|8RCR|aZMB
363	16136 62344	   	184.07	DCR|2VULN|2DMG|1AART	1RMIN|2AART|3MBVNT|46VULN|5SPLREG|7FEWX|89DMG|aRCR
364	34326 43344	   	184.07	DCR|2VULN|2DMG|1AART	14VULN|2MBVNT|3CGEN|5AART|6FEWX|7SPLREG|89DMG|aRCR
365	34614 41164	   	184.06	DCR|3VULN|2ASPD|1CDMG	145VULN|2MBVNT|38ASPD|6MULFIG|7RPLT|9CDMG|aRCR
366	34143 34388	   	184.05	DCR|3VULN|1DMG|1CDMG|1DUR	146VULN|2MBVNT|3DMSP|5DUR|7RCR|8ERES|9CDMG|aDMG
367	34414 34637	   	184.05	DCR|3VULN|1ASPD|1CDMG|1DUR	146VULN|2MBVNT|3AME|5TLV|7RCR|8DUR|9CDMG|aASPD
368	51521 36323	   	184.00	DCR|2VULN|2DMG|1CDMG|1DUR	1CGEN|25VULN|3RPLT|45DMG|5BPWR|6MLV|7RCR|8TLV|9DUR|aCDMG
369	33623 62134	   	183.99	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1DUR	15VULN|2AAC|3AART|4LIT|6DUR|7CDMG|8TLV|9ASPD|aRCR
370	34411 86134	   	183.99	DCR|3VULN|1ASPD|1DMG|1ZMB	149VULN|2MBVNT|3AME|5CGEN|6ZMB|7ASPD|8DMG|aRCR
371	34516 43344	   	183.96	DCR|2VULN|2DMG|1AART	14VULN|2MBVNT|3TLV|5AART|6FEWX|7SPLREG|89DMG|aRCR
372	34611 21423	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2MBVNT|3ASPD|5CGEN|6LIT|7DMG|8DUR|9RCR
373	34633 33123	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6DUR|7CGEN|8DMG|9RCR
374	34633 41423	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6RMIN|7DMG|8DUR|9RCR
375	35511 21223	   	183.96	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2DUR|3ASPD|5CGEN|6LIT|7DMG|8MBVNT|9RCR
376	31253 22133	   	183.90	DCR|3VULN|1DMG|1CDMG|1DUR|1SELL	136VULN|2DMSP|4SELL|56ERES|6BPWR|7RCR|8DMG|9DUR|aCDMG
377	34614 42427	 * 	183.86	DCR|3VULN|1MDPS|1ASPD|1NUKE	145VULN|2MBVNT|3ASPD|6MULFIG|7LHND|8RCR|9NUKE|aMDPS
378	34614 44427	   	183.86	DCR|3VULN|1MDPS|1ASPD|1NUKE	145VULN|2MBVNT|3ASPD|6MULFIG|7FEWX|8RCR|9NUKE|aMDPS
379	34633 34823	   	183.86	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6DUR|7DMG|8AAC|9RCR
380	34633 36123	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	15aVULN|2MBVNT|3ASPD|4LIT|6DUR|7ERES|8DMG|9RCR
381	35513 21223	   	183.86	DCR|3VULN|1ASPD|1DMG|1DUR	14aVULN|2DUR|3ASPD|5ERES|6LIT|7DMG|8MBVNT|9RCR
382	16232 12226	   	183.82	DCR|3VULN|2AART|1ZMB	18RMIN|23AART|4RPLT|567VULN|7BPWR|9ZMB|aRCR
383	16232 12526	   	183.82	DCR|3VULN|2AART|1ZMB	1RMIN|23AART|48RPLT|567VULN|7BPWR|9ZMB|aRCR
384	32631 61522	   	183.81	DCR|2VULN|1ASPD|1DMG|2DUR|1ZMB	1aVULN|2BEXP|35DUR|4DMG|6AME|7ASPD|8RCR|9ZMB
385	33522 21443	   	183.81	DCR|2VULN|2DMG|1MDPS|1CDMG|1AAC	17VULN|2AAC|3RPLT|48DMG|5LWND|6RCR|9CDMG|aMDPS
386	34384 44623	 * 	183.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2MBVNT|3CGEN|4DUR|5CDMG|6AART|7ASPD|8RPLT|9DMG|aRCR
387	16323 14335	   	183.78	DCR|3VULN|1AART|1ASPD	1RMIN|2AART|356VULN|46LIT|6BPWR|7RCVC|8RCR|9BEXP|aASPD
388	32533 11343	   	183.77	DCR|4VULN|1ASPD|1ZMB	1569VULN|2BEXP|3ASPD|4LIT|7DLOT|8RCR|aZMB
389	42533 11343	   	183.77	DCR|4VULN|1ASPD|1ZMB	1BEXP|2569VULN|3ASPD|4LIT|7DLOT|8RCR|aZMB
390	22245 13253	   	183.76	DCR|3VULN|2ASPD|2DUR	136FEWX|25aVULN|45ASPD|5aBPWR|7aDUR|8aMLV|9RCR
391	22525 13253	   	183.76	DCR|3VULN|2ASPD|2DUR	146FEWX|25aVULN|35ASPD|5aBPWR|7aDUR|8aMLV|9RCR
392	32633 31514	   	183.75	DCR|2VULN|2ASPD|1DMG|1DUR	16VULN|2BEXP|3DUR|4DMG|5MLV|79ASPD|8RCR|aRCVC
393	16323 13113	   	183.75	DCR|3VULN|1AART|1ZMB|1DUR	1RMIN|2AART|356VULN|46LIT|6BPWR|7RCR|8DUR|9RCVC|aZMB
394	51623 13113	   	183.75	DCR|3VULN|1AART|1ZMB|1DUR	1CGEN|256VULN|3AART|46LIT|6BPWR|7RCR|8DUR|9RCVC|aZMB
395	34143 34188	   	183.75	DCR|4VULN|1DMG|1DUR	146aVULN|2MBVNT|3DMSP|5DUR|7RCR|8DMG|9RPLT
396	34713 14322	   	183.75	DCR|4VULN|1ASPD|1DUR	148aVULN|2MBVNT|3DUR|5LWND|6BEXP|7RCR|9ASPD
397	34713 44322	   	183.75	DCR|4VULN|1ASPD|1DUR	148aVULN|2MBVNT|3DUR|5LWND|6FEWX|7RCR|9ASPD
