0	Index      	 *	Score 	Summary	Detail	
1	22152 24361	 * 	207.47	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|2ZMB	19ZMB|2CGEN|39ASPD|4DMG|5DUST|6MDPS|79VULN|8AART|9BPWR|aRCR
313	22123 33431	   	181.68	DCR|2DMG|2ASPD|1VULN|1ZMB	1ZMB|2CGEN|37ASPD|4AME|5MLV|6VULN|8RCR|9aDMG
314	22133 33431	   	181.68	DCR|2DMG|2ASPD|1VULN|1ZMB	1ZMB|2CGEN|37ASPD|45BEXP|6VULN|8RCR|9aDMG
315	25623 42222	   	181.68	DCR|2VULN|1AART|1ASPD|1ZMB	1ZMB|2RCVC|38VULN|4AME|5MLV|6RCR|7AART|9ASPD|aBEXP
316	62211 41372	   	181.66	DCR|3VULN|1AART|1CDMG|1DUR	1LEGI|2MBVNT|349VULN|5DUR|6AART|7TSLFST|8CDMG|aRCR
317	62215 36442	   	181.66	DCR|3VULN|1AART|1CDMG|1DUR	1LEGI|2MBVNT|348VULN|5CDMG|6AART|7DUR|9MSLREG|aRCR
318	62231 41372	   	181.66	DCR|3VULN|1AART|1CDMG|1DUR	1LEGI|2MBVNT|359VULN|4DUR|6AART|7TSLFST|8CDMG|aRCR
319	62211 42142	   	181.66	DCR|3VULN|1AART|1CDMG|1DUR	1LEGI|2MBVNT|347VULN|5DUR|6AART|8CDMG|9MSLREG|aRCR
320	62231 42142	   	181.66	DCR|3VULN|1AART|1CDMG|1DUR	1LEGI|2MBVNT|357VULN|4DUR|6AART|8CDMG|9MSLREG|aRCR
321	44112 21312	   	181.66	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1AAC|1ZMB	1ERES|2ZMB|3ASPD|4AAC|5VULN|6DMG|7RCR|8LWND|9AART|aMDPS
322	44152 21312	 * 	181.66	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1ERES|2ZMB|3ASPD|4DMG|5VULN|6NUKE|7RCR|8LWND|9AART|aMDPS
323	22121 33431	   	181.58	DCR|2DMG|2ASPD|1VULN|1ZMB	1ZMB|2CGEN|37ASPD|4AME|5ERES|6VULN|8RCR|9aDMG
324	22161 33436	   	181.58	DCR|2DMG|2ASPD|1VULN|1ZMB	1ZMB|2aCGEN|37ASPD|4TLV|5aERES|6VULN|8RCR|9aDMG|aBPWR
325	22163 33431	   	181.58	DCR|2DMG|2ASPD|1VULN|1ZMB	1ZMB|2CGEN|37ASPD|4TLV|5MLV|6VULN|8RCR|9aDMG
326	44133 33431	   	181.58	DCR|2DMG|2ASPD|1VULN|1ZMB	1ERES|2ZMB|37ASPD|45BEXP|6VULN|8RCR|9aDMG
327	42122 23451	   	181.58	DCR|2DMG|2ASPD|1VULN|1ZMB	1ERES|2CGEN|37ASPD|4AME|5VULN|6aDMG|8RCR|9ZMB
328	25532 42222	   	181.58	DCR|2VULN|1AART|1ASPD|1ZMB	1ZMB|2RCVC|3CGEN|4ERES|58VULN|6RCR|7AART|9ASPD|aBEXP
329	25621 42222	   	181.58	DCR|2VULN|1AART|1ASPD|1ZMB	1ZMB|2RCVC|38VULN|4AME|5ERES|6RCR|7AART|9ASPD|aBEXP
330	16126 22631	   	181.54	DCR|2ASPD|1VULN|1AART|1DMG	12FEWX|38ASPD|4AME|5VULN|6RCR|7LWND|9DMG|aAART
331	22161 33431	   	181.48	DCR|2DMG|2ASPD|1VULN|1ZMB	1ZMB|2CGEN|37ASPD|4TLV|5ERES|6VULN|8RCR|9aDMG
332	44122 33431	   	181.48	DCR|2DMG|2ASPD|1VULN|1ZMB	1ERES|2ZMB|37ASPD|4AME|5VULN|6TLV|8RCR|9aDMG
333	24362 51344	   	181.45	DCR|2VULN|2DMG|3ZMB	128ZMB|3MBVNT|48DMG|5DUST|6LIT|78VULN|8BPWR|9RCR|aMLV
334	16116 22631	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG|1AAC	12FEWX|38ASPD|4AAC|5VULN|6RCR|7LWND|9DMG|aAART
335	32156 23612	   	181.40	DCR|2VULN|2ASPD|1DMG|1SELL	1DUST|2RCVC|3aASPD|4DMG|59VULN|6RCR|7TLV|8SELL
336	24121 32226	   	181.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	12ZMB|3AME|4DUR|5ERES|68VULN|7AART|9ASPD|aRCR
337	24126 12226	   	181.40	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	12ZMB|3AME|4DUR|58VULN|6ERES|7AART|9ASPD|aRCR
338	62212 25721	   	181.37	DCR|3VULN|2CDMG|1DMG	1LEGI|2MBVNT|34aVULN|5DMG|6aCDMG|7RPLT|8RCR|9aFEWX|aBPWR
339	62211 42728	   	181.36	DCR|4VULN|1AART|1DUR	1LEGI|2MBVNT|3478VULN|5DUR|6AART|9LWND|aRCR
340	62231 42728	   	181.36	DCR|4VULN|1AART|1DUR	1LEGI|2MBVNT|3578VULN|4DUR|6AART|9LWND|aRCR
341	62232 52844	   	181.36	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9BEXP|aRCVC
342	62241 52844	   	181.36	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9BEXP|aRCVC
343	24362 51342	   	181.35	DCR|2VULN|2DMG|3ZMB	128ZMB|3MBVNT|48DMG|5aDUST|6LIT|78VULN|8BPWR|9RCR
344	24322 21752	   	181.35	DCR|3VULN|1DMG|2ZMB|1DUR	12ZMB|3MBVNT|4ERES|59aVULN|6DMG|7RCR|8DUR
345	62222 56311	   	181.31	DCR|3VULN|1ASPD|1DMG|1SELL	1LEGI|2MBVNT|39aVULN|4BEXP|5DMG|6RCR|7SELL|8ASPD
346	15213 34533	   	181.29	DCR|2AART|1VULN|1ASPD|1DMG	1FEWX|2LEGI|3BEXP|4VULN|5LHND|69AART|7RCR|8DMG|aASPD
347	33261 26236	 * 	181.24	DCR|2VULN|2ASPD|1NUKE|1CDMG|1DUR	1DUST|2CDMG|3NUKE|4DUR|5RCVC|67ASPD|8RCR|9aVULN
348	24364 52341	   	181.23	DCR|2DMG|3ZMB|1VULN|1ASPD	128ZMB|3MBVNT|48DMG|5VULN|6LIT|78BEXP|8BPWR|9RCR|aASPD
349	25331 23141	 * 	181.22	DCR|2DMG|3ZMB|1VULN|1CDMG	157ZMB|2RCVC|3MBVNT|457LHND|57BPWR|67DMG|8CDMG|9RCR|aVULN
350	62244 56311	   	181.21	DCR|3VULN|1ASPD|1DMG|1SELL	1LEGI|2MBVNT|39aVULN|4DMG|5DUST|6RCR|7SELL|8ASPD
351	62312 56311	   	181.21	DCR|3VULN|1ASPD|1DMG|1SELL	1LEGI|2MBVNT|3DUST|49aVULN|5DMG|6RCR|7SELL|8ASPD
352	32156 25211	   	181.20	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|27RCVC|3ASPD|4DMG|5VULN|6RCR|8TLV|9DUR|aAART
353	32156 25311	   	181.20	DCR|1VULN|1AART|1ASPD|1DMG|1DUR	1DUST|27RCVC|3ASPD|4DMG|5VULN|6RCR|8ERES|9DUR|aAART
354	24623 42222	   	181.19	DCR|2VULN|1AART|1ASPD|2ZMB	12ZMB|38VULN|4AME|5MLV|6RCR|7AART|9ASPD|aBEXP
355	44232 32226	   	181.18	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1ERES|2ZMB|3DUR|4RCVC|58VULN|6TLV|7AART|9ASPD|aRCR
356	62212 25731	   	181.17	DCR|3VULN|2CDMG|1DMG	1LEGI|2MBVNT|34aVULN|5DMG|6aCDMG|7RPLT|8RCR|9aDUST|aBPWR
357	13652 31631	 * 	181.15	DCR|1MDPS|2ASPD|1AART|1VULN|2CDMG	19FEWX|29CDMG|3MDPS|4AART|59ASPD|6LEGI|7RPLT|8RCR|9BPWR|aVULN
358	13233 11236	 * 	181.13	DCR|2VULN|2DMG|2CDMG|1NUKE	17FEWX|27CDMG|3NUKE|4MLV|5TLV|67DMG|7BPWR|8RCR|9aVULN
359	32155 33263	   	181.12	DCR|2VULN|1MDPS|2DMG|1ASPD	1aDUST|2RCVC|3ASPD|4aDMG|5LHND|6SNIFST|7MDPS|8RCR|9aVULN|aBPWR
360	63211 42313	 * 	181.10	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	1LEGI|246ERES|3AART|56DMG|6BPWR|7CDMG|8DUR|9VULN|aRCR
361	24532 42222	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	12ZMB|3CGEN|4ERES|58VULN|6RCR|7AART|9ASPD|aBEXP
362	24621 42222	   	181.09	DCR|2VULN|1AART|1ASPD|2ZMB	12ZMB|38VULN|4AME|5ERES|6RCR|7AART|9ASPD|aBEXP
363	22253 43135	   	181.09	DCR|1VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR|1SPLREG	1ZMB|2CGEN|3DUR|4LIT|5SPLREG|6ASPD|7VULN|8CDMG|9AART|aRCR
364	23533 43135	   	181.09	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR|1SPLREG	1ZMB|2LIT|3MLV|4DUR|5SPLREG|6ASPD|7VULN|8CDMG|9AART|aRCR
365	12116 12431	   	181.02	DCR|2VULN|2DMG|1ASPD|1AAC	1FEWX|2RCVC|3ASPD|4AAC|57VULN|6ERES|8RCR|9aDMG
366	32123 32431	   	181.02	DCR|2VULN|2DMG|1ASPD|1AAC	1DUST|2RCVC|3ASPD|4AME|5AAC|67VULN|8RCR|9aDMG
367	25362 51324	   	181.01	DCR|2VULN|2DMG|2ZMB|1DUR	18ZMB|2RCVC|3MBVNT|48DMG|5DUST|6LIT|78VULN|8BPWR|9RCR|aDUR
368	62215 32347	   	180.99	DCR|3VULN|1AART|2CDMG	1LEGI|2MBVNT|347VULN|57CDMG|6AART|7BPWR|8LHND|9CGEN|aRCR
369	32151 43622	   	180.98	DCR|2VULN|1ASPD|1DMG|2DUR	1DUST|2RCVC|3ASPD|4DMG|5ERES|6RCR|78DUR|9aVULN
370	33233 11236	   	180.93	DCR|2VULN|2DMG|2CDMG|1NUKE	17DUST|27CDMG|3NUKE|4MLV|5TLV|67DMG|7BPWR|8RCR|9aVULN
371	32111 32431	   	180.92	DCR|2VULN|2DMG|1ASPD|1AAC	1DUST|2RCVC|3ASPD|4AAC|5ERES|67VULN|8RCR|9aDMG
372	32116 12431	   	180.92	DCR|2VULN|2DMG|1ASPD|1AAC	1DUST|2RCVC|3ASPD|4AAC|57VULN|6ERES|8RCR|9aDMG
373	32163 32431	   	180.92	DCR|2VULN|2DMG|1ASPD|1AAC	1DUST|2RCVC|3ASPD|4TLV|5AAC|67VULN|8RCR|9aDMG
374	62215 32242	   	180.89	DCR|3VULN|1AART|2CDMG	1LEGI|2MBVNT|347VULN|57CDMG|6AART|7BPWR|8BEXP|9MSLREG|aRCR
375	62215 32417	   	180.89	DCR|3VULN|1AART|2CDMG	1LEGI|2MBVNT|347VULN|57CDMG|6AART|7BPWR|8TLV|9RMIN|aRCR
376	42122 22514	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|2CGEN|3ASPD|4AME|5VULN|6aDMG|7AART|8RCR|9BEXP
377	42122 22524	   	180.81	DCR|2DMG|1AART|1VULN|1ASPD	1ERES|2CGEN|3ASPD|4AME|5VULN|6aDMG|7AART|8RCR|9LWND
378	42122 22534	   	180.81	DCR|2DMG|1VULN|1AART|1ASPD	1ERES|2CGEN|3ASPD|4AME|5VULN|6aDMG|7AART|8RCR|9LHND
379	62215 32447	   	180.79	DCR|3VULN|1AART|2CDMG	1LEGI|2MBVNT|347VULN|57CDMG|6AART|7BPWR|8TLV|9ERES|aRCR
380	36212 23613	   	180.78	DCR|3VULN|1DMG|1CDMG|1SPLREG	1DUST|2FEWX|3BEXP|479VULN|5DMG|6CDMG|8RCR|aSPLREG
381	36214 23613	   	180.78	DCR|3VULN|1ASPD|1CDMG|1SPLREG	1DUST|2FEWX|3BEXP|479VULN|5ASPD|6CDMG|8RCR|aSPLREG
382	36234 23613	   	180.78	DCR|3VULN|1ASPD|1CDMG|1SPLREG	1DUST|2FEWX|3BEXP|4ASPD|579VULN|6CDMG|8RCR|aSPLREG
383	36622 23613	   	180.78	DCR|3VULN|1DMG|1CDMG|1SPLREG	1DUST|2FEWX|379VULN|4BEXP|5DMG|6CDMG|8RCR|aSPLREG
384	44632 21232	 * 	180.64	DCR|3ASPD|1VULN|2CDMG|1ZMB	17ERES|2ZMB|37CDMG|4MLV|5BEXP|67aASPD|7BPWR|8RCR|9VULN
385	23365 61232	   	180.56	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|26LIT|3TSLARM|4LHND|56VULN|6BPWR|7RCR|8ASPD|9DUR|aDMG
386	22121 33466	   	180.56	DCR|3ASPD|2VULN|1AAC|2ZMB	1aZMB|2CGEN|37aASPD|4AME|5ERES|6aVULN|8RCR|9AAC|aBPWR
387	36212 25613	   	180.54	DCR|2VULN|2DMG|1CDMG|1SPLREG	1DUST|2FEWX|3BEXP|49VULN|57DMG|6CDMG|8RCR|aSPLREG
388	23365 11226	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LIT|3TSLARM|4LHND|56VULN|7RCR|8ASPD|9DMG|aDUR
389	23365 11232	   	180.46	DCR|2VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|2LIT|3TSLARM|4LHND|56VULN|7RCR|8ASPD|9DUR|aDMG
390	62243 82124	   	180.39	DCR|3VULN|1ASPD|1DMG|1SPLREG	1LEGI|2MBVNT|379VULN|4DMG|5SPLREG|6ASPD|8DUST|aRCR
391	62243 87424	   	180.39	DCR|3VULN|1ASPD|1DMG|1SPLREG	1LEGI|2MBVNT|389VULN|4DMG|5SPLREG|6ASPD|7DUST|aRCR
392	32156 22325	   	180.39	DCR|3DMG|1VULN|1ASPD	1DUST|2RCVC|3ASPD|49aDMG|5VULN|6RCR|7LWND|8LIT
393	32156 22431	   	180.39	DCR|3DMG|1VULN|1ASPD	1DUST|2RCVC|3ASPD|49aDMG|5VULN|6RCR|78LWND
394	32156 22533	   	180.39	DCR|3DMG|1VULN|1ASPD	1DUST|2RCVC|3ASPD|49aDMG|5VULN|6RCR|7LWND|8FEWX
395	23116 21215	   	180.36	DCR|2VULN|1MDPS|1AART|1CDMG|1ZMB|1DUR	1ZMB|2LIT|3CDMG|4MDPS|58VULN|6FEWX|7RCR|9DUR|aAART
396	15313 34242	   	180.36	DCR|2VULN|1AART|1CDMG|1ZMB|1DUR	1FEWX|2LEGI|3DUR|48VULN|5LHND|6AART|7RCR|9ZMB|aCDMG
397	44112 21612	   	180.36	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	1ERES|2ZMB|3ASPD|4AAC|5aVULN|6DMG|7RCR|8DUR|9DMSP
398	33243 26236	   	180.36	DCR|2VULN|2ASPD|1NUKE|1CDMG|1ZMB	1DUST|2CDMG|3NUKE|4ZMB|5TLV|67ASPD|8RCR|9aVULN
399	62212 21164	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2MBVNT|34VULN|5DMG|6CDMG|7ASPD|8CGEN|9DUR|aRCR
400	62245 21164	   	180.28	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LEGI|2MBVNT|35VULN|4DMG|6CDMG|7ASPD|8CGEN|9DUR|aRCR
401	44112 21412	   	180.26	DCR|2VULN|1ASPD|1DMG|1AAC|1ZMB|1DUR	18ERES|2ZMB|3ASPD|4AAC|5aVULN|6DMG|7RCR|9DUR
402	42225 33422	   	180.22	DCR|3VULN|2ASPD|1DUR	1aERES|2aCGEN|3DUR|47ASPD|5DMSP|69aVULN|8RCR|aBPWR
403	32156 23431	   	180.19	DCR|3DMG|1VULN|1ASPD	1DUST|2RCVC|3ASPD|49aDMG|5VULN|6RCR|7TLV|8ERES
404	32156 23432	   	180.19	DCR|3DMG|1VULN|1ASPD	1aDUST|2RCVC|3ASPD|49aDMG|5VULN|6RCR|7TLV|8aERES|aBPWR
405	22116 43341	   	180.18	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2CGEN|3ASPD|4AAC|5aVULN|6LIT|7AART|8DUR|9RCR
406	22133 46142	 * 	180.15	DCR|2ASPD|3ZMB|1AART|1CDMG	178ZMB|2CGEN|38ASPD|458BEXP|6RCR|8BPWR|9CDMG|aAART
407	62243 82534	   	180.15	DCR|2VULN|2DMG|1ASPD|1SPLREG	1LEGI|2MBVNT|37VULN|48DMG|5SPLREG|6ASPD|9DUST|aRCR
408	13511 35316	   	180.15	DCR|1AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR	13FEWX|2CDMG|4ZMB|5DUR|6LIT|7RCR|8ASPD|9VULN|aAART
409	42224 33422	   	180.12	DCR|3VULN|2ASPD|1DUR	15aERES|2aCGEN|3DUR|47ASPD|69aVULN|8RCR|aBPWR
410	41232 34111	   	180.09	DCR|2VULN|2AART|1MDPS|1ZMB|1DUR	1ERES|2LHND|38AART|4MDPS|5aVULN|6ZMB|7RCR|9DUR
411	22111 32661	   	180.08	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2CGEN|3ASPD|4AAC|5ERES|67VULN|8DUR|9RCR|aAART
412	22116 12661	   	180.08	DCR|2VULN|1AART|1ASPD|1AAC|1ZMB|1DUR	1ZMB|2CGEN|3ASPD|4AAC|57VULN|6ERES|8DUR|9RCR|aAART
413	22412 22661	   	180.08	DCR|2VULN|1AART|1DMG|1AAC|1ZMB|1DUR	1ZMB|2CGEN|3ERES|4AAC|57VULN|6DMG|8DUR|9RCR|aAART
414	62222 52221	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|3aVULN|4BEXP|5aDMG|6RCR|79aDUR|8RMIN|aBPWR
415	62232 52812	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9LHND|aFEWX
416	62232 52813	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9LHND|aBEXP
417	62232 52821	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9LIT|aLWND
418	62232 52831	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9aRPLT
419	62232 52833	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9RPLT|aDMSP
420	62232 52842	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9BEXP|aFEWX
421	62232 52843	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9aBEXP
422	62241 52812	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9LHND|aFEWX
423	62241 52813	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9LHND|aBEXP
424	62241 52821	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9LIT|aLWND
425	62241 52831	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9aRPLT
426	62241 52833	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9RPLT|aDMSP
427	62241 52842	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9BEXP|aFEWX
428	62241 52843	   	180.05	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9aBEXP
429	22121 43621	   	180.02	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR	1ZMB|2CGEN|37ASPD|4AME|5ERES|6RCR|8DUR|9VULN|aAART
430	63232 64111	   	179.99	DCR|2VULN|2AART|1MDPS|1ZMB|1DUR	1LEGI|2ERES|38AART|4MDPS|5aVULN|6ZMB|7RCR|9DUR
431	62222 53843	   	179.97	DCR|2VULN|1ASPD|1DMG|1CDMG	1LEGI|2MBVNT|3aVULN|4BEXP|5DMG|6RCR|7LWND|8ASPD|9CDMG
432	22154 22333	   	179.96	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1ZMB|26CGEN|3ASPD|4DMG|5AART|7LIT|8DUR|9RCR|aVULN
433	62232 52822	   	179.95	DCR|2VULN|2DMG|3DUR|1MSE	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9LIT|aMSE
434	62232 52824	   	179.95	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9LIT|aTSLFST
435	62232 52832	   	179.95	DCR|2VULN|2DMG|3DUR|1MSE	1LEGI|2MBVNT|38VULN|478DUR|58DMG|6RCR|8BPWR|9RPLT|aMSE
436	62241 52822	   	179.95	DCR|2VULN|2DMG|3DUR|1MSE	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9LIT|aMSE
437	62241 52824	   	179.95	DCR|2VULN|2DMG|3DUR	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9LIT|aTSLFST
438	62241 52832	   	179.95	DCR|2VULN|2DMG|3DUR|1MSE	1LEGI|2MBVNT|38VULN|48DMG|578DUR|6RCR|8BPWR|9RPLT|aMSE
439	62243 64533	   	179.94	DCR|2VULN|2DMG|2DUR|1SPLREG	1LEGI|2MBVNT|3aVULN|4aDMG|5SPLREG|6LHND|7RCR|8RMIN|9aDUR|aBPWR
440	22161 43621	   	179.92	DCR|2ASPD|1AART|1VULN|1ZMB|1DUR	1ZMB|2CGEN|37ASPD|4TLV|5ERES|6RCR|8DUR|9VULN|aAART
441	22135 25331	   	179.86	DCR|1AART|1VULN|1ASPD|1DMG|1ZMB	1ZMB|2CGEN|3ASPD|4BEXP|5RMIN|6RCR|7RCVC|8VULN|9DMG|aAART
442	12212 36453	 * 	179.78	DCR|2AART|1ASPD|1DMG|1CDMG|1DUR	1FEWX|2RCVC|3DUR|46AART|5TSLARM|7DMG|8ASPD|9CDMG|aRCR
443	21652 23632	   	179.75	DCR|1VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	1ZMB|2LHND|3DMSP|4DMG|5DUST|6RCR|7AART|8VULN|9ASPD|aAAC
444	62215 34823	   	179.69	DCR|2VULN|1AART|1ASPD|1CDMG	1LEGI|2MBVNT|34VULN|5CDMG|6AART|7CGEN|8RCR|9RPLT|aASPD
445	23142 15315	   	179.65	DCR|1VULN|1ASPD|1DMG|1CDMG|2ZMB|1DUR	14ZMB|2LIT|3CDMG|5DUR|6LWND|7RCR|8ASPD|9VULN|aDMG
446	22236 26242	   	179.62	DCR|3VULN|1CDMG|1ZMB|1DUR	1ZMB|2CGEN|3DUR|4RCVC|59aVULN|6RCR|7RPLT|8CDMG
447	62232 18831	   	179.59	DCR|3VULN|2DMG|1DUR	1LEGI|2MBVNT|378VULN|4DUR|58DMG|689BEXP|8BPWR|aRCR
448	25364 31317	   	179.58	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4DMG|5aVULN|6AME|7RCR|8LWND|9AART
449	25364 31351	   	179.58	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4DMG|59VULN|6AME|7RCR|8LWND|aAART
450	42122 23433	   	179.55	DCR|2DMG|2ASPD|1VULN|1DUR	1ERES|2CGEN|37ASPD|4AME|5VULN|69DMG|8RCR|aDUR
451	13615 33111	   	179.54	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|1DUR|1SELL	1FEWX|2CDMG|3MDPS|4ASPD|5VULN|6SELL|79AART|8DUR|aRCR
452	21653 22411	   	179.48	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2LHND|3DMSP|46DMG|5AME|7VULN|8RCR|9DUR|aAART
453	44122 21322	   	179.48	DCR|2DMG|2ASPD|1VULN|1AAC|1ZMB	18aERES|2ZMB|3aASPD|4AME|5VULN|6aDMG|7AAC|9RCR|aBPWR
454	25322 21317	   	179.48	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4ERES|5aVULN|6DMG|7RCR|8LWND|9AART
455	25322 21351	   	179.48	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4ERES|59VULN|6DMG|7RCR|8LWND|aAART
456	25322 21651	   	179.48	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4ERES|59VULN|6DMG|7RCR|8FEWX|aAART
457	25322 21853	   	179.48	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4ERES|59VULN|6DMG|7RCR|8LIT|aAART
458	25364 11317	   	179.48	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4DMG|5aVULN|6ERES|7RCR|8LWND|9AART
459	25364 11351	   	179.48	DCR|2VULN|1AART|1DMG|1ZMB	1ZMB|2RCVC|3MBVNT|4DMG|59VULN|6ERES|7RCR|8LWND|aAART
460	61411 13332	   	179.47	DCR|3VULN|1AART|1DMG	1LEGI|26LHND|3AART|4RPLT|56aVULN|6BPWR|7RMIN|8DMG|9RCR
461	42122 22511	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2CGEN|3ASPD|4AME|5VULN|6DMG|7AART|8RCR|9BEXP|aCDMG
462	42122 22521	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2CGEN|3ASPD|4AME|5VULN|6DMG|7AART|8RCR|9LWND|aCDMG
463	42122 22531	   	179.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1ERES|2CGEN|3ASPD|4AME|5VULN|6DMG|7AART|8RCR|9LHND|aCDMG
464	42122 22553	   	179.47	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG	1ERES|2CGEN|3ASPD|4AME|5VULN|6DMG|7AART|8RCR|9MLV|aCDMG
465	36612 14132	   	179.40	DCR|2VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|34VULN|5DMG|6AART|7ERES|8MBVNT|9ASPD|aRCR
466	21651 22411	   	179.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1ZMB|2LHND|3DMSP|46DMG|5ERES|7VULN|8RCR|9DUR|aAART
467	22553 22411	   	179.38	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1ZMB|2CGEN|3TLV|46DMG|5MLV|7VULN|8RCR|9DUR|aAART
468	44162 21322	   	179.38	DCR|2DMG|2ASPD|1VULN|1AAC|1ZMB	18aERES|2ZMB|3aASPD|4TLV|5VULN|6aDMG|7AAC|9RCR|aBPWR
469	41234 22122	   	179.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1ERES|2LHND|38AART|4MDPS|5ASPD|6RCR|7VULN|9AME|aCDMG
470	41234 22162	   	179.38	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG	1ERES|2LHND|38AART|4MDPS|5ASPD|6RCR|7VULN|9MLV|aCDMG
