0	Index      	 *	Score 	Summary	Detail	
1	23222 34522	 * 	225.70	DCR|4VULN|2AART|1ASPD|1DUR	179aVULN|2DUR|38AART|4LHND|5ASPD|6RCR
324	33311 23324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1ERES|2BEXP|3aVULN|4CDMG|5AART|68ASPD|7RCR|9LHND
325	33311 23334	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1ERES|2BEXP|3aVULN|4CDMG|5AART|68ASPD|7RCR|9FEWX
326	36641 12332	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1ERES|24VULN|3RPLT|5AART|6CGEN|7RCR|8aASPD|9CDMG
327	42311 23324	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1BEXP|2ERES|3aVULN|4CDMG|5AART|68ASPD|7RCR|9LHND
328	42311 23334	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1BEXP|2ERES|3aVULN|4CDMG|5AART|68ASPD|7RCR|9FEWX
329	21335 26333	   	196.00	DCR|3VULN|3ZMB|1ASPD|1DUR	157VULN|2LHND|3TSLFST|458ZMB|5BPWR|6RCR|9DUR|aASPD
330	25231 23322	   	195.96	DCR|2VULN|2AART|1ASPD|1CDMG	1aVULN|2FEWX|35AART|4CDMG|6RPLT|7ASPD|8RCR|9LWND
331	25231 23345	   	195.96	DCR|2VULN|2AART|1ASPD|1CDMG	1aVULN|2FEWX|35AART|4CDMG|6RPLT|7ASPD|8RCR|9AME
332	23213 33516	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	15VULN|2DUR|3AART|4AAC|6RCR|7ASPD|8BEXP|9LIT|aDMG
333	23215 33416	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	18VULN|2DUR|3AART|4AAC|5BEXP|6RCR|7ASPD|9LIT|aDMG
334	21413 23324	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LHND|3ERES|4CDMG|5AART|68ASPD|7RCR|9LEGI
335	21413 23334	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1aVULN|2LHND|3ERES|4CDMG|5AART|68ASPD|7RCR|9DUST
336	22641 52332	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	14VULN|2ERES|3RPLT|5AART|6AAC|7RCR|8aASPD|9CDMG
337	22136 12351	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	19aVULN|2ERES|3LIT|4RPLT|5DMG|6ASPD|7RCR|8CDMG
338	36136 12351	   	195.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1ERES|29aVULN|3LIT|4RPLT|5DMG|6ASPD|7RCR|8CDMG
339	24346 21121	 * 	195.88	2SPLARM|4VULN|2DMG|1AART|1DUR	1348VULN|2RMIN|58DMG|68SPLARM|7RPLT|8BPWR|9DUR|aAART
340	52335 34132	   	195.80	DCR|3VULN|1AART|1ASPD|1ZMB	1ZMB|2LWND|379VULN|4LHND|5AART|6RCR|8CGEN|aASPD
341	23611 52325	 * 	195.73	DCR|2ASPD|2AAC|1VULN|1AART|1CDMG|1ZMB|1DUR	1VULN|2DUR|3ZMB|4CDMG|5AART|6aAAC|7RCR|89ASPD
